year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,54,-.000412,.00803,-.00125,-.000818,-.0291,-.00106,.00493,-.0126,.00303,-.00649,-.00259,-.00775
2020,1,17,55,.00163,.00718,-.0011,.00192,-.00325,.000395,.00292,.0000185,.00435,.00304,-.000125,-.0000285
2020,1,17,56,.00238,-.00288,.00796,.000293,.00381,.00429,.00259,.00216,-.00386,-.0116,-.00162,.00319
2020,1,24,1,-.000703,-.00286,.0014,.00116,-.00303,.00128,-.000893,-.000445,-.0065,-.00235,.0042,-.00338
2020,1,24,2,.00424,-.00865,.00663,.00833,.00125,.00745,.00326,.00493,.00285,.000462,.00619,.0332
2020,1,24,4,-.000696,-.00191,.000658,.000747,-.00406,.000696,-.000325,-.00118,-.00246,-.000241,.0000294,-.000869
2020,1,24,5,.007,.011,.00736,.00392,.000807,.00582,.00946,.00271,.0134,.00385,-.0102,.0359
2020,1,24,6,-.000398,-.000996,.0000815,.00164,-.00324,.000799,-.000134,-.000607,-.000881,-.000915,.00037,-.000865
2020,1,24,8,-.000238,-.00497,.00288,.0016,-.00331,.0022,.000453,-.000706,-.00064,.00217,.00151,-.00296
2020,1,24,9,-.00142,-.00346,-.00151,.000221,-.00176,-.000624,-.00229,-.000657,-.00271,.000734,-.00352,-.00225
2020,1,24,10,-.000937,-.00176,-.00013,-.000911,-.00101,-.000519,-.000921,-.000953,.00202,.00221,-.00861,-.00146
2020,1,24,11,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331,-.00742,-.000146,.00293,.00243
2020,1,24,12,.000485,-.000317,.00132,.00335,-.00385,.00226,.000535,.000419,.00148,-.00198,.00206,.00301
2020,1,24,13,-.000727,.000921,-.000158,.000204,-.00449,.0000246,.00039,-.00194,-.00116,-.0022,.00112,.000856
2020,1,24,15,.00844,.00591,.0122,.00222,.00906,.00917,.01,.00565,.00195,-.00124,.0172,.00488
2020,1,24,16,.00775,.00231,.00815,.0121,.00782,.00981,.00582,.0105,.0048,.00589,.0105,.00578
2020,1,24,17,.0000721,-.00332,-.000228,.00301,-.000298,.00136,-.00145,.0014,.000601,.00575,.000396,-.00731
2020,1,24,18,.00104,-.00282,.0056,.00553,-.00858,.00556,.00163,.000243,.00297,-.00416,.00828,.000469
2020,1,24,19,.000222,.00241,-.00757,.00445,.00134,-.00153,-.00193,.00328,-.00765,.0037,-.0047,.00771
2020,1,24,20,-.00332,-.00353,-.00575,-.00101,-.00295,-.00338,-.00485,-.00182,-.00512,-.00233,-.000535,-.00151
2020,1,24,21,-.00105,.00173,.0000361,-.00239,-.00637,-.00105,.000865,-.0039,.00725,.00137,-.00908,-.00148
2020,1,24,22,.00223,.00546,-.000246,.0023,-.00138,.000987,.00313,.000818,-.00253,-.00249,.000323,.0133
2020,1,24,23,.000639,.00224,-.000658,.00307,-.00349,.000941,.000323,.00108,.00454,.00193,.00118,-.00516
2020,1,24,24,-.000821,-.00343,.000212,.00105,-.00191,.000624,-.00129,-.0004,.000622,-.00177,-.00116,-.00155
2020,1,24,25,-.00159,-.00144,-.000457,.000149,-.00453,-.000131,-.000692,-.00211,-.00137,-.00165,-.00021,-.00103
2020,1,24,26,-.00127,-.00132,-.00287,.00186,-.00336,-.000556,-.00214,-.000262,-.00325,.00103,-.00339,.00129
2020,1,24,27,-.00118,-.00189,-.000561,.00137,-.00479,.000488,-.00105,-.00128,-.00496,.00237,.0015,-.00303
2020,1,24,28,-.00633,-.00744,.00135,-.00466,-.0165,-.00142,-.00523,-.00941,-.0188,-.00132,.00922,-.0207
2020,1,24,29,-.00435,-.00187,-.0029,-.00374,-.0103,-.00334,-.00238,-.0065,-.00329,-.00661,-.00164,-.000669
2020,1,24,30,-.00166,-.00552,.00123,-.00174,-.00246,-.000124,-.00136,-.00202,.00151,.00464,-.0126,-.00732
2020,1,24,31,-.00804,-.00361,-.014,-.006,-.00716,-.00999,-.00955,-.00648,-.00046,-.0127,-.00984,-.00169
2020,1,24,32,.000378,-.00156,-.00156,.00576,-.00096,.00182,-.00156,.00287,-.00299,.00325,.00101,-.000326
2020,1,24,33,-.000297,-.00422,-.000205,.00309,-.00191,.00146,-.00179,.00119,-.00593,.00584,-.000359,-.00153
2020,1,24,34,-.000287,-.000488,.00112,-.000563,-.00117,.00025,.000344,-.000864,.0000379,-.00124,.002,.000355
2020,1,24,35,-.00064,.00218,-.00189,-.00172,-.00445,-.00183,.000433,-.00284,-.0035,-.0062,.00195,-.000554
2020,1,24,36,-.00105,-.00248,.0000958,.000745,-.00396,.000404,-.000673,-.00137,-.000677,-.000884,-.000534,-.00111
2020,1,24,37,-.00188,-.00424,.000737,.0018,-.00698,.00124,-.00191,-.00182,-.00132,-.00818,.000122,-.00271
2020,1,24,38,.000465,.00803,-.0035,-.0094,.00262,-.00611,.00323,-.00452,-.00899,.00875,.00338,.
2020,1,24,39,-.00198,-.00366,-.000382,.000665,-.00566,.000103,-.00211,-.00178,.00103,-.00525,-.0021,-.000809
2020,1,24,40,-.00131,.000162,-.00163,-.00103,-.00373,-.00134,-.000702,-.00213,-.00328,-.00131,-.00108,.00667
2020,1,24,41,.00169,.000602,.00285,.00322,-.00239,.00301,.00231,.00102,.00294,.0000327,.00427,.000455
2020,1,24,42,-.00104,.00114,-.00344,.00134,-.00406,-.00103,-.00111,-.000964,-.00123,-.000997,.00127,-.00611
2020,1,24,44,.000548,-.00032,-.000634,.00268,.00014,.001,-.000502,.00164,.000621,.00335,.00385,-.00221
2020,1,24,45,.000828,-.000785,.00225,.00476,-.00498,.00336,.000775,.000905,-.00223,-.00123,.0107,-.00129
2020,1,24,46,-.00373,.00952,-.00442,.0188,-.0426,.0074,.000411,-.00724,.0329,.00101,-.129,-.0118
2020,1,24,47,-.00186,-.00457,-.000129,.000884,-.00445,.000336,-.00229,-.00126,-.00379,-.000718,-.0015,.00173
2020,1,24,48,-.0000368,-.000273,.00198,.00289,-.00578,.00241,.000813,-.00108,-.000596,-.000303,.00251,-.000726
2020,1,24,49,-.000201,.00176,-.000316,-.000578,-.00175,-.000431,.000552,-.00111,.00247,-.00376,.00413,-.00868
2020,1,24,50,.00139,.00644,.00277,-.000582,-.00289,.00126,.00371,-.00128,.00465,.000662,.00345,.00815
2020,1,24,51,-.00186,-.00147,.00129,-.00112,-.00535,.0000139,-.0000139,-.00334,-.000874,-.00498,.000319,.000844
2020,1,24,53,.00146,-.08,.00587,.00645,-.00269,.00617,-.0000672,.00234,-.000987,.00217,.0069,.00303
2020,1,24,54,.00405,.000319,.0137,.00752,-.0049,.011,.0048,.00233,-.0031,-.00404,.0102,.0214
2020,1,24,55,-.000676,.00154,-.00277,.00106,-.00365,-.000874,-.00068,-.000672,.000429,.00271,-.00192,.00311
2020,1,24,56,.000394,-.00611,.00167,.0000936,.00557,.000918,-.00218,.003,-.00817,-.00214,.00487,-.0159
2020,1,31,1,-.000153,-.00598,.00729,.00268,-.00577,.005,.000142,-.000555,-.0145,-.00257,.0105,-.0168
2020,1,31,2,.00916,-.0535,.00459,.0332,.00898,.0184,-.00823,.0216,.00047,.00913,.0235,.0386
2020,1,31,4,-.0015,-.00418,.000159,-.00027,-.00333,-.0000228,-.0015,-.0015,-.0044,-.000201,.00115,-.00209
2020,1,31,5,.00801,.00905,.0125,.0068,-.00133,.00993,.0105,.00363,.0134,.0122,-.0201,.0496
2020,1,31,6,-.000852,-.00429,.000577,.000473,-.00319,.00053,-.000395,-.00121,-.00213,-.00168,.00132,-.000673
2020,1,31,8,-.000621,-.018,.00301,.00553,-.00345,.00435,-.00347,.00131,.000962,.00721,.00345,-.011
2020,1,31,9,-.00349,-.0118,-.00128,-.00307,-.000149,-.0022,-.00545,-.00177,-.00233,-.00781,-.00415,-.00217
2020,1,31,10,.000311,-.00353,-.00237,-.00308,.0122,-.00273,-.00293,.00379,-.000129,.00603,-.00304,-.00198
2020,1,31,11,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306,-.0124,.00215,.0109,.0115
2020,1,31,12,.000135,-.00138,.00375,.000798,-.00455,.00238,.0013,-.00138,.000671,-.00196,.00158,.00297
2020,1,31,13,-.000101,-.000633,.00219,-.001,-.00107,.000581,.000756,-.00103,-.0027,.00127,.00305,-.000555
2020,1,31,15,-.0296,-.0248,-.0344,-.0304,-.0241,-.0331,-.031,-.0272,.016,.00198,.0374,.00551
2020,1,31,16,.00969,-.0177,.0269,.0117,.00868,.0205,.00911,.0105,-.000543,.0256,.0177,-.0165
2020,1,31,17,-.00219,-.00764,-.0006,-.000411,-.00196,-.000507,-.00337,-.00116,-.00468,.00595,.00151,-.0126
2020,1,31,18,-.000271,-.00348,.000984,.00781,-.0107,.00419,-.00112,.000859,.003,-.0105,.0101,.00553
2020,1,31,19,-.000196,.00168,-.0038,-.0078,.0144,-.00581,-.000706,.000529,-.000465,-.000601,-.00332,.00891
2020,1,31,20,-.00434,-.0145,-.00629,.00261,-.00162,-.00184,-.00961,.000851,-.00864,-.00847,.0029,-.00721
2020,1,31,21,.00239,.00364,.00576,.00139,-.00519,.0038,.00472,-.00111,.00503,.00105,-.00434,.00333
2020,1,31,22,.00193,.00537,.00122,.000607,-.00291,.000926,.00368,-.000809,-.00693,-.0000244,.000603,.013
2020,1,31,23,-.000189,.00522,-.00163,.000314,-.00539,-.000797,.000685,-.00142,.00185,.000932,.00576,-.00476
2020,1,31,24,-.00315,-.012,-.000884,.000855,-.00308,-.0000247,-.00548,-.00107,-.00533,-.00626,-.000775,-.0132
2020,1,31,25,-.00251,-.00461,-.000343,-.00152,-.00495,-.000974,-.00136,-.00318,-.00279,-.00271,.000126,-.00128
2020,1,31,26,-.00336,-.00681,-.00293,.000601,-.00509,-.00121,-.00476,-.00172,-.00646,.000596,-.00545,-.00375
2020,1,31,27,-.00305,-.00661,-.00669,.00118,-.00227,-.00242,-.00666,-.0003,-.00385,.00394,.00194,-.015
2020,1,31,28,-.00542,-.00477,.00571,-.0154,-.0134,-.00401,-.00214,-.0146,-.017,-.000848,.00502,-.0105
2020,1,31,29,-.00412,-.00367,-.00496,-.00143,-.00735,-.00314,-.00431,-.00391,-.00371,-.00569,.00382,-.00375
2020,1,31,30,-.00946,-.0106,.00852,-.0261,-.0157,-.00727,.00116,-.0221,.00072,-.0333,.00803,-.0143
2020,1,31,31,-.00944,-.00881,-.0194,.000754,-.0103,-.00935,-.0149,-.00384,-.00422,-.0126,-.0161,.00419
2020,1,31,32,-.000248,-.00182,.000473,.00283,-.00318,.00156,-.000633,.000245,.00201,.00181,.000211,-.005
2020,1,31,33,-.00233,-.011,.00208,-.000304,-.0037,.000875,-.00308,-.00159,-.0063,-.000838,.00278,-.00468
2020,1,31,34,-.00173,-.00485,.00255,-.00204,-.00276,.00018,-.00101,-.0024,.000723,-.00268,.00131,-.00533
2020,1,31,35,-.00126,-.00739,.00543,.00687,-.00978,.00601,-.00189,.0000401,-.00321,.00379,.00503,-.0119
2020,1,31,36,-.00194,-.0059,.000205,-.000115,-.00478,.0000534,-.00162,-.00222,-.00225,-.00105,.0000507,-.00232
2020,1,31,37,-.00177,-.00498,.00104,.00111,-.00453,.00107,-.00217,-.00122,-.0000398,-.0142,.00554,-.00452
2020,1,31,38,-.00282,.0139,-.0241,-.0129,.00783,-.0192,-.00191,-.00446,-.0281,.0212,.00707,.
2020,1,31,39,-.00246,-.00733,.00284,.00107,-.00783,.00202,-.00252,-.00238,-.00332,-.00292,-.00292,.00205
2020,1,31,40,-.00125,-.00264,.000792,-.00263,-.000154,-.000829,-.000982,-.00162,.000961,.0022,-.0068,.00248
2020,1,31,41,.0023,-.00148,.00142,.00834,-.00276,.00438,.000719,.00399,.000105,-.00186,.00967,-.00235
2020,1,31,42,-.0016,-.00256,-.00224,.0012,-.00322,-.000504,-.0024,-.000685,-.00225,.000319,.00341,-.00683
2020,1,31,44,-.00207,-.00056,-.00366,-.00326,.000426,-.00346,-.00236,-.00176,-.00301,-.0105,.00937,-.0038
2020,1,31,45,.00106,.00259,.0024,.00288,-.00701,.00261,.00249,-.00103,-.0141,-.000643,.0184,-.0027
2020,1,31,46,-.0131,-.059,-.0242,.00475,.00905,-.00944,-.0363,.00657,.0806,-.0196,-.186,-.014
2020,1,31,47,-.00132,-.00658,.00253,.000519,-.00203,.00161,-.00191,-.000504,-.00625,.00264,.000809,.00209
2020,1,31,48,.000436,-.00079,.00479,.00344,-.00706,.00415,.0019,-.00136,-.00185,-.00256,.00339,.00189
2020,1,31,49,-.00472,-.00361,.00261,-.00617,-.0156,-.00124,.0000113,-.0104,-.00381,-.0137,.00712,-.0163
2020,1,31,50,-.000432,.0155,-.00354,-.00462,.00247,-.00403,.00134,-.00247,.00394,.000154,.011,.00318
2020,1,31,51,-.00194,-.00724,.00357,.000097,-.00443,.00173,-.00153,-.00227,-.0022,-.00436,-.000612,-.00583
2020,1,31,53,.00257,-.116,.0102,.011,-.00631,.0106,.00148,.0032,-.00268,.0106,.0143,-.000844
2020,1,31,54,.00901,-.000436,.0152,.0102,.0305,.013,.00478,.0187,-.00694,.0185,.0213,.0313
2020,1,31,55,-.00356,-.00941,-.00343,.000441,-.000968,-.00151,-.00634,-.0000771,-.00784,-.00491,.00115,.00537
2020,1,31,56,-.00621,-.00387,-.0103,-.00442,-.00605,-.00749,-.00712,-.00529,-.00496,.00693,.0084,-.0207
2020,2,7,1,-.000962,-.0111,.00404,.00696,-.00248,.00549,-.00413,.00335,-.0261,-.00474,.0223,-.0288
2020,2,7,2,.00646,-.104,-.00475,.0482,.0107,.0208,-.0267,.0302,-.00435,.0113,.0159,.0429
2020,2,7,4,-.0014,-.00724,-.000463,.00127,.0000409,.000272,-.00305,.000777,-.00556,.00157,.00259,-.00212
2020,2,7,5,.00439,-.000434,.0163,.00344,-.00464,.0105,.00673,.000289,.013,.0168,-.018,.0357
2020,2,7,6,-.0000309,-.00702,.000854,.00107,-.00014,.000955,-.000721,.000515,-.00269,.00098,.00312,.000948
2020,2,7,8,.00135,-.0203,.00288,.0108,-.00115,.00707,-.00428,.00516,.00237,.0142,.00275,-.011
2020,2,7,9,-.00754,-.0152,-.0077,-.00545,-.00395,-.00655,-.0107,-.00479,-.00442,-.0118,-.00435,-.00098
2020,2,7,10,.00297,-.0046,-.00122,-.00146,.0223,-.00134,-.00286,.00923,-.000847,.00829,.00231,.00272
2020,2,7,11,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833,.00118,.00808,.0212,-.00165
2020,2,7,12,.0011,-.00309,.00512,.00163,.000012,.0035,.0012,.000974,.00187,-.00032,.00184,.00493
2020,2,7,13,.00127,-.00366,.00453,.00138,.0033,.00294,.000373,.00225,-.0035,.00263,.00863,.000393
2020,2,7,15,-.0574,-.0551,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0344,.000161
2020,2,7,16,.0156,-.0251,.045,.0214,.00158,.035,.017,.0138,-.00362,.0388,.0357,-.0157
2020,2,7,17,-.00272,-.00993,-.00269,-.00267,.00229,-.00268,-.00554,-.000257,-.00738,.0082,-.000365,-.0149
2020,2,7,18,.000996,-.00452,-.000796,.00879,.000584,.00371,-.00255,.00572,.00214,-.00552,.0187,.00624
2020,2,7,19,.00288,-.000763,.00265,.00116,.0139,.0019,.000721,.00595,-.000239,.00529,-.00172,.00678
2020,2,7,20,-.00441,-.0132,-.00582,.000391,-.000734,-.00272,-.00882,-.0000766,-.00906,-.0165,.00663,-.00984
2020,2,7,21,.00155,-.00342,.00785,.00129,-.00105,.00491,.00233,.000401,.000647,-.0024,.000998,-.00398
2020,2,7,22,.000877,.00188,.00147,.00171,-.00359,.00159,.00171,-.000425,-.00936,-.00212,.00322,.0178
2020,2,7,23,-.00466,.00384,-.00694,-.00604,-.00778,-.00656,-.0033,-.00657,-.00691,-.00119,.00698,-.00493
2020,2,7,24,-.00454,-.0205,-.00356,.00162,.0000125,-.001,-.0106,.000835,-.0065,-.0108,.00199,-.0297
2020,2,7,25,-.00182,-.00755,-.000748,-.000879,-.00217,-.000818,-.00237,-.0015,-.00363,-.000179,.0014,-.0001
2020,2,7,26,-.0024,-.01,-.000167,.00295,-.00325,.00136,-.00482,.000424,-.00804,.00684,-.00489,-.00372
2020,2,7,27,-.00513,-.0175,-.00743,-.00134,.000484,-.00412,-.0111,-.000556,-.00546,.00357,.00255,-.0185
2020,2,7,28,-.00213,.000563,.000188,-.0112,-.00655,-.00508,.000469,-.00935,-.0062,-.00192,.0009,.00389
2020,2,7,29,-.00279,-.0088,-.00161,.00392,-.00582,.00124,-.00519,-.000166,.00155,-.00788,.00531,-.00749
2020,2,7,30,-.018,.00336,.0058,-.0538,-.0314,-.0214,.00486,-.0452,.00354,-.0714,-.0197,-.0148
2020,2,7,31,-.00586,-.012,-.0197,.0122,-.0054,-.00374,-.0164,.00494,-.00323,-.0119,-.0195,.00945
2020,2,7,32,-.00214,-.00203,-.00262,-.00012,-.00426,-.00146,-.00234,-.0019,.00783,-.00561,-.000637,-.0118
2020,2,7,33,-.000904,-.0118,.0027,.00121,.00115,.00195,-.003,.00119,.00792,-.0000449,.0016,-.00472
2020,2,7,34,-.00211,-.0107,.00146,.000564,-.000657,.000996,-.00438,-.0000397,-.00169,-.00636,.00212,-.00469
2020,2,7,35,-.00257,-.0211,.0156,.0106,-.00753,.0136,-.00536,.00318,-.00594,.0048,.00706,-.0247
2020,2,7,36,-.00141,-.00813,.000353,.00115,-.00305,.000732,-.00218,-.00074,-.00283,.00194,.0017,-.00171
2020,2,7,37,-.000881,-.00739,.0035,-.000609,.00348,.00155,-.0023,.00108,.00194,-.0119,.00453,-.00308
2020,2,7,38,.00291,.00974,-.026,.00739,.0321,-.0113,-.00515,.0174,-.0244,.0342,.00673,.
2020,2,7,39,-.0014,-.0089,.00611,.00286,-.00658,.00461,-.00181,-.000796,-.00925,.00518,-.00153,.00216
2020,2,7,40,-.000124,-.00246,.0029,-.00033,-.000662,.00137,.000127,-.000465,.00591,.00457,-.00553,.00373
2020,2,7,41,.00232,-.00501,-.0015,.0135,-.00234,.00494,-.00235,.00731,-.00441,-.00349,.0132,-.000781
2020,2,7,42,-.0018,-.00931,-.000408,.00176,.00181,.000686,-.00493,.00178,-.00155,.00364,.00544,-.00383
2020,2,7,44,-.00666,-.00204,-.00769,-.0116,-.00296,-.00961,-.00531,-.00807,-.00216,-.0309,.0102,-.0111
2020,2,7,45,.00095,.00343,-.000927,.00278,-.00275,.000719,.00119,.000593,-.0147,-.00142,.0259,-.00668
2020,2,7,46,-.0153,-.0585,-.0257,.0114,-.00807,-.0068,-.0371,.00313,.106,-.0278,-.227,-.00779
2020,2,7,47,-.00018,-.0111,.00383,.00421,.0045,.004,-.00345,.00432,-.00722,.00423,.00446,-.000648
2020,2,7,48,.000152,-.00272,.00331,.00407,-.0046,.00367,.000192,.000104,-.0087,.00179,.00326,-.000583
2020,2,7,49,-.00619,-.0124,.00355,-.00397,-.0171,.000253,-.00312,-.0099,-.0164,-.00618,.0116,-.0259
2020,2,7,50,-.00466,.00195,-.00965,-.00358,.000468,-.00692,-.00667,-.00235,-.00068,-.000315,.0116,-.0057
2020,2,7,51,.000178,-.00604,.00124,.00343,.000864,.0024,-.00219,.00209,.00128,.00238,-.00143,-.00596
2020,2,7,53,.00608,-.141,.0157,.0175,-.00633,.0166,.00484,.0068,.000295,.019,.0194,.000669
2020,2,7,54,.00297,-.00738,.00464,.015,.0208,.00912,-.00336,.0174,-.0123,.0128,.0279,.0231
2020,2,7,55,-.0044,-.0134,-.00195,-.00131,.000849,-.00163,-.00749,-.000518,-.0125,-.00848,.00277,.0116
2020,2,7,56,-.00814,-.00955,-.0252,-.00719,.00876,-.0166,-.0174,.00128,-.0246,.0208,.0133,-.0549
2020,2,14,1,.00229,-.00879,.0023,.013,.00615,.00763,-.00367,.0104,-.0166,-.00543,.0329,-.0324
2020,2,14,2,-.000316,-.0952,-.0162,.0269,.0199,.00459,-.0337,.0235,.00761,-.00926,.00957,.0411
2020,2,14,4,-.000527,-.00952,-.00269,.00637,.00483,.00115,-.0053,.00575,-.00582,.00379,.00246,.000312
2020,2,14,5,.00673,.0011,.0162,.00652,.00336,.0118,.00756,.00529,.0158,.0161,-.0175,.0482
2020,2,14,6,.00146,-.0089,-.00164,.00536,.00474,.00158,-.00309,.00507,-.00321,.00403,.00403,.00586
2020,2,14,8,.0049,-.0184,.000713,.0194,.00309,.0106,-.00519,.0117,-.00201,.0234,.00699,-.0105
2020,2,14,9,-.0108,-.0183,-.0152,-.0104,-.000298,-.0127,-.0164,-.00591,-.0064,-.0169,-.0095,.00072
2020,2,14,10,.0028,-.0153,.00297,.0106,.0139,.00678,-.00589,.0121,.00261,.0123,.00539,-.0208
2020,2,14,11,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129,.00881,.0115,.0222,-.00459
2020,2,14,12,.00164,-.0043,.00128,.00656,.00418,.00374,-.00139,.00559,.000285,.000474,.00211,.00768
2020,2,14,13,.000348,-.00959,.00243,.0042,.00535,.00332,-.00367,.00472,-.00301,.00069,.00791,-.00268
2020,2,14,15,-.0653,-.0784,-.106,-.0104,-.0135,-.0765,-.0962,-.012,.044,.0127,.016,-.0134
2020,2,14,16,.0191,-.0393,.0595,.0232,.00884,.0442,.02,.0177,-.0111,.0322,.046,-.00112
2020,2,14,17,-.00135,-.00861,-.00786,.00262,.00669,-.00271,-.00816,.0046,-.00436,.0141,-.00198,-.0154
2020,2,14,18,.00287,-.00441,.000154,.0126,.00387,.00602,-.002,.00935,.0000759,-.00156,.0223,.0139
