year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,36,.00163,.00209,-.000103,.00432,.000515,.00196,.000498,.0026,-.000238,.00181,.0036,.000654
2020,1,17,37,.00144,.00476,-.00172,.00451,-.00341,.00115,.00152,.00132,-.00152,.00759,.00181,.00438
2020,1,17,38,.00907,.00699,.0156,.00788,.00349,.0115,.0126,.00614,.0202,-.0156,.00178,.
2020,1,17,39,.000233,.00112,-.00193,.00278,-.00141,.000218,-.000413,.00118,-.000399,.00084,.00244,-.00144
2020,1,17,40,.000298,.00276,-.000873,.00244,-.00508,.000674,.000913,-.000536,.000886,-.00114,.00402,-.00214
2020,1,17,41,.000152,.00496,.0015,-.00185,-.00127,-.000056,.00216,-.00162,.0000514,.0029,-.00234,.00204
2020,1,17,42,.000873,.00303,-.000756,.00239,-.00175,.000817,.00109,.000635,.000855,.00107,.000361,.00237
2020,1,17,44,.000945,.00589,.000407,.00186,-.00456,.00112,.00255,-.000715,-.000585,.00582,-.00166,.00434
2020,1,17,45,.00116,-.00203,.00291,.0048,-.0023,.00374,.000591,.002,.0102,-.00126,.00449,-.00202
2020,1,17,46,.0177,.0299,.0126,.0146,.012,.0134,.0205,.0135,.,.00492,.,.00058
2020,1,17,47,.00173,.0049,-.00144,.00499,-.00263,.00155,.00161,.00188,-.00107,6.79e-06,.0000432,.0135
2020,1,17,48,.000701,.000623,-.00371,.00558,.00081,.000698,-.00155,.00337,-.000525,.00386,-.000972,.000127
2020,1,17,49,.00288,.00427,-.000586,.00443,.0053,.00166,.00102,.00481,.00209,.00895,-.00549,.0045
2020,1,17,50,-.00195,-.00331,-.00245,.00188,-.00787,-.000631,-.00261,-.00119,-.00822,-.000117,-.00405,-.00192
2020,1,17,51,.000475,.0012,-.000754,.0029,-.0012,.00118,.000103,.000757,.00264,.0013,-.00152,.0017
2020,1,17,53,.00194,-.0143,.00124,.00173,.00447,.00149,.000112,.00298,.00328,-.00207,-.00119,.00568
2020,1,17,54,-.0000948,.00923,.00198,-.0119,-.0243,-.00351,.00657,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.00165,.00676,-.00127,.00272,-.00243,.000714,.00235,.000838,.0057,.00261,-.00213,-.00178
2020,1,17,56,.00158,-.00874,.0163,.0048,-.00598,.0108,.00342,-.000543,-.00764,-.0063,.00357,.
2020,1,24,1,-.00595,-.0173,.00059,.000319,-.0059,.000454,-.00892,-.00201,-.0299,-.00282,.00468,-.00452
2020,1,24,2,-.00451,-.0288,-.00258,-.00468,.0000479,-.00356,-.00715,-.00251,.0075,-.000781,.00808,.031
2020,1,24,4,-.000966,-.00282,-.000286,.00251,-.00531,.000921,-.00121,-.000666,-.00309,-.00425,-.00245,.00271
2020,1,24,5,.00683,.00987,.0113,.000805,4.77e-07,.00657,.0105,.000491,.0201,-.0071,-.0174,.0445
2020,1,24,6,.00349,-.0121,.00762,.00352,.00135,.00578,.00472,.00253,.00161,.00103,.00571,.00757
2020,1,24,8,.00105,-.00428,.00581,.00192,-.00286,.00367,.0033,-.000273,.00146,.0031,.000727,-.00305
2020,1,24,9,-.00142,-.00286,-.00221,-.000162,-.00145,-.00117,-.00238,-.000735,-.00172,.000833,-.00451,-.00209
2020,1,24,10,.000394,-.00121,.0029,-.000912,.000432,.00103,.00108,-.00032,.00264,.00159,-.00176,.000381
2020,1,24,11,.000943,-.00244,.00367,.00173,-.00097,.00268,.00287,.0001,-.0078,.000399,.00274,.0013
2020,1,24,12,.000922,.000931,.00151,.00363,-.004,.00249,.00126,.000512,.00125,-.00222,.00351,.00439
2020,1,24,13,-.00157,-.00148,.00041,-.00181,-.00371,-.000691,-.000497,-.00269,-.00571,-.00212,.00224,-.0023
2020,1,24,15,.0129,.0221,.0178,.00378,.00468,.0129,.0193,.00425,.000301,.000253,.0213,.00836
2020,1,24,16,.0139,.0062,.0174,.0163,.0122,.017,.0134,.0147,.,.00654,.0143,.0119
2020,1,24,17,-.00013,-.000617,-.00117,.00211,-.00102,.000396,-.000985,.000598,.000796,.00651,-.000829,-.00889
2020,1,24,18,.000595,-.00134,.00328,.00307,-.00581,.00318,.00122,-.000212,.00107,-.00656,.00956,.00128
2020,1,24,19,.000111,-.00202,-.00154,.00282,.00226,.000634,-.0018,.00259,-.00722,.00711,-.00549,.00932
2020,1,24,20,-.00314,.00543,-.01,-.00175,-.00425,-.00598,-.0035,-.00276,-.00756,-.00202,.000376,.
2020,1,24,21,-.00144,.00327,-.00238,-.0036,-.00478,-.00293,.000358,-.00405,.0072,-.000623,-.00626,-.00164
2020,1,24,22,.00113,.00473,-.00184,.0014,-.00253,-.000283,.00198,-.000184,-.00262,-.0063,.000066,.0147
2020,1,24,23,-.000084,.00434,-.0016,.0026,-.00604,.000272,-.0000972,-.000069,.00532,-.000564,.0000131,-.00826
2020,1,24,24,.000393,.000261,.00145,.000756,-.00102,.0011,.00103,-.000109,.00111,.00027,.00139,-.00172
2020,1,24,25,-.000463,-.00767,.000992,.00198,-.00239,.0015,-.000998,-.000131,-.00265,.000792,.000414,.00108
2020,1,24,26,-.00145,-.00255,-.00274,.00176,-.00271,-.000575,-.00265,-.0000742,-.00254,-.00243,-.00309,-.00142
2020,1,24,27,-.0012,-.00168,-8.70e-06,.00107,-.00528,.000568,-.000539,-.00168,-.00379,.00197,.00196,-.00356
2020,1,24,28,.00441,.00503,.00561,.00513,-.00318,.00538,.00516,.0021,-.00179,-.00286,.0449,-.037
2020,1,24,29,-.00378,-.0014,-.00198,-.00293,-.00998,-.00247,-.00172,-.00583,-.00329,-.00364,-.00153,-.00301
2020,1,24,30,-.00471,-.0143,-.00254,-.000192,-.00373,-.00132,-.00775,-.00148,.00277,.00414,-.00652,-.0154
2020,1,24,31,-.00989,-.00385,-.014,-.00815,-.0134,-.011,-.00937,-.0104,-.000127,-.0133,-.0213,.000135
2020,1,24,32,.000626,.000132,-.00203,.00539,-.00087,.00135,-.00106,.00272,-.00277,.00427,.000775,.000146
2020,1,24,33,-.000039,-.00383,.00118,.00227,-.00228,.00173,-.000671,.000576,-.00549,.005,.000114,-.000455
2020,1,24,34,-.000293,-.000224,.000688,-.000347,-.00127,.000162,.000288,-.000801,-.00143,-.00037,.00239,.000815
2020,1,24,35,-.000885,.00805,-.00169,-.00818,-.00839,-.00421,.00306,-.00826,.0122,-.00511,.00244,-.00064
2020,1,24,36,.0000787,-.00351,.00338,.0000342,-.00255,.00181,.00149,-.00113,.00166,-.000556,-.00113,.000888
2020,1,24,37,-.000884,-.00362,.00219,.0022,-.00604,.00219,-.000718,-.00112,-.000891,-.00773,.00198,-.00197
2020,1,24,38,-.0094,-.00526,-.0112,-.0128,-.00485,-.012,-.00913,-.00962,-.00892,-.0299,-.00521,.
2020,1,24,39,-.00178,-.00282,-.000293,.000122,-.00571,-.000104,-.00155,-.00211,.00106,-.00468,-.00109,-.00102
2020,1,24,40,-.000836,.000993,-.00201,.0000303,-.00319,-.00106,-.000536,-.00124,-.00332,-.000545,-.000365,.00832
2020,1,24,41,.00185,.000527,.00336,.00316,-.0025,.00327,.00281,.000993,.00272,-.000899,.00388,.00252
2020,1,24,42,-.00134,.00161,-.00384,.000527,-.00427,-.00166,-.00119,-.00151,-.00166,-.00194,-.000628,-.00544
2020,1,24,44,.000324,.000161,-.0011,.00254,-.000596,.000678,-.000606,.00128,.000118,.00223,.00326,-.00131
2020,1,24,45,-.00115,-.00193,.00239,-.000328,-.0081,.0012,.000361,-.00339,-.00464,-.00216,.00283,-.000193
2020,1,24,46,-.00242,.0131,-.00675,.0157,-.0438,.00258,.00238,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00109,.00587,.00079,-.0000495,-.00414,.0004,.00323,-.00172,-.00215,-.00025,-.000887,.0173
2020,1,24,48,-.00047,.00114,.000777,.000845,-.00566,.000809,.000957,-.00216,-.00352,-.00128,.00295,.0000753
2020,1,24,49,-.000122,-.00123,.00012,-.0000477,.000273,.0000446,-.000327,.0000917,.000125,-.00445,.00338,-.00394
2020,1,24,50,.000518,-.00159,.00436,-.00215,-.00377,.00162,.00326,-.00266,.00138,.00247,.00334,.00598
2020,1,24,51,-.00242,-.00188,.000834,-.00203,-.00575,-.000678,-.000354,-.00398,-.00201,-.00533,.000203,.00309
2020,1,24,53,-.001,-.094,.00509,.00245,-.00375,.00375,-.00209,-.000383,-.0039,.00253,.0016,.00248
2020,1,24,54,-.00194,-.00385,.00516,-.00463,-.00662,.00129,-.000548,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.00118,.00233,-.0035,.000334,-.00477,-.00159,-.000874,-.00153,-7.57e-06,.00094,-.00244,.00378
2020,1,24,56,-.00349,-.00439,-.00776,-.00532,.00428,-.00661,-.00603,-.000561,-.0119,-.00409,.00174,.
2020,1,31,1,-.00478,-.0177,.00715,-.000245,-.00789,.00345,-.00603,-.00311,-.0342,-.00305,.0107,-.0189
2020,1,31,2,-.00246,-.0887,-.011,.0181,.0098,.00248,-.0245,.0143,-.00171,.0136,.0161,.0377
2020,1,31,4,.00254,-.00677,.0115,-.00132,.00128,.00595,.00481,-.000262,-.00164,.00492,-.000424,.00819
2020,1,31,5,.00569,.00793,.0136,-.00405,.0000187,.00569,.0104,-.00246,.0221,-.00392,-.0336,.0595
2020,1,31,6,.00471,-.0188,.01,.00394,.00378,.00729,.00578,.00387,.00207,.00236,.0113,.00924
2020,1,31,8,.00111,-.0182,.00772,.00463,-.00325,.00602,.00128,.00101,.00352,.00853,.00268,-.0119
2020,1,31,9,-.00313,-.00774,-.0013,-.00501,-.0011,-.00319,-.00294,-.00328,-.00189,-.00745,-.00465,.00671
2020,1,31,10,.00139,-.00127,.000701,-.00444,.0125,-.00182,-.000172,.00303,.000781,.00274,.00539,.000449
2020,1,31,11,.00436,.0058,.00904,.00812,-.00117,.00857,.00862,.0025,-.0137,.00445,.0104,.0108
2020,1,31,12,.00123,.00382,.00353,.0000112,-.00427,.0019,.00366,-.00174,.000361,-.00238,.00349,.00822
2020,1,31,13,-.00205,-.00486,.00157,-.00494,.000091,-.00166,-.00152,-.00261,-.00725,.000441,.00292,-.00812
2020,1,31,15,-.0504,-.0377,-.0822,-.0346,-.0226,-.0655,-.0667,-.0283,.0094,.00422,.0326,.0214
2020,1,31,16,.0151,-.0146,.0316,.0151,.0148,.0251,.0151,.015,.,.00656,.0278,-.0197
2020,1,31,17,-.00331,-.00587,-.00241,-.00361,-.00253,-.00298,-.00356,-.00309,-.00497,.00391,.000533,-.0145
2020,1,31,18,-.00205,-.00183,-.00463,.00361,-.00701,-.000779,-.00338,-.000318,.000653,-.0152,.0109,.00268
2020,1,31,19,.00382,.00247,.00343,-.012,.0299,-.00426,.00291,.00501,.00464,.00144,.000663,.00981
2020,1,31,20,-.00498,-.00585,-.0112,.00141,-.00378,-.00505,-.00895,-.000691,-.00971,-.00827,.00375,.
2020,1,31,21,.00118,.00494,.00262,-.00188,-.00365,.000574,.00374,-.00255,.00414,-.000652,-.00285,.00236
2020,1,31,22,.00222,.00681,.00258,-.00156,-.00296,.000588,.00504,-.00212,.0015,-.00449,-.0000849,.0154
2020,1,31,23,-.000517,.0101,-.00374,.00181,-.00681,-.00126,-.000226,-.00085,.00187,-.00038,.00417,-.0048
2020,1,31,24,-.00098,.00133,-.00121,-.0006,-.00247,-.000903,-.000308,-.00151,-.00498,-.00202,.00503,-.0129
2020,1,31,25,-.00393,-.0112,-.0028,-.0034,-.00346,-.00312,-.00474,-.00343,-.00578,-.00234,-.00129,-.0028
2020,1,31,26,-.00446,-.0117,-.00195,-.00121,-.00414,-.0016,-.00626,-.00242,-.00626,-.00387,-.00553,-.00586
2020,1,31,27,-.00378,-.00593,-.00719,.0000597,-.00382,-.0033,-.00679,-.00162,-.0034,.00252,.00194,-.017
2020,1,31,28,.00527,.0072,.0071,.000431,-.00235,.00394,.00718,-.000582,.00144,-.00217,.046,-.0335
2020,1,31,29,-.00491,-.00618,-.00489,-.00238,-.00714,-.0036,-.00547,-.00434,-.00501,-.00489,.00475,-.0113
2020,1,31,30,-.0213,-.0165,-.00465,-.0398,-.0223,-.0229,-.00989,-.0334,-.00281,-.0424,-.004,-.0244
2020,1,31,31,-.0112,-.00964,-.0193,-.00379,-.0125,-.0114,-.0149,-.00753,-.00427,-.0134,-.0272,.00306
2020,1,31,32,.00077,.00568,-.000403,-.000376,-.00228,-.000391,.00234,-.00119,.00253,.00293,-.000963,.00289
2020,1,31,33,-.0028,-.00911,.00199,-.00251,-.00512,-.000282,-.0021,-.00348,-.00574,-.00281,.000698,-.0023
2020,1,31,34,-.00269,-.00533,.000202,-.00362,-.00254,-.00174,-.00222,-.00309,-.000707,-.00418,.000781,-.00535
2020,1,31,35,.00429,.00352,.011,.00718,-.0148,.00954,.00737,-.00146,.0257,.00639,.00861,.00619
2020,1,31,36,-.00192,-.00859,.00302,-.00351,-.00333,-.0000322,-.000158,-.00343,-.0000898,-.00322,-.0018,.0000854
2020,1,31,37,-.0015,-.00506,.00256,-.000351,-.0041,.00122,-.00125,-.00186,-.000662,-.0139,.00412,-.00406
2020,1,31,38,-.0217,.00358,-.0334,-.031,-.00999,-.0321,-.0205,-.0227,-.0279,-.0177,-.00104,.
2020,1,31,39,-.00219,-.00523,.00221,-.00139,-.00616,.000572,-.00149,-.00321,-.00287,-.0027,-.00206,.00134
2020,1,31,40,-.000633,-.00198,.0000727,-.002,.0025,-.000897,-.000937,-.000222,.000337,.00484,-.00808,.00602
2020,1,31,41,.00201,-.00758,.00211,.00752,-.00278,.00462,.000239,.00357,.000174,-.0038,.00812,.00102
2020,1,31,42,-.00199,-.000983,-.00335,-.000567,-.00336,-.00196,-.0022,-.00175,-.00362,-.000912,.00177,-.00512
2020,1,31,44,-.00341,-.00102,-.00524,-.00561,.00035,-.00542,-.00358,-.00322,-.00476,-.0114,.00723,-.00258
2020,1,31,45,-.00287,.00102,-.000408,-.00586,-.01,-.00279,.000264,-.00748,-.0211,-.000405,.000772,.000997
2020,1,31,46,-.0242,-.0401,-.0211,.0223,-.0673,-.00307,-.0298,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00239,.00773,.00442,-.00351,-.000699,.000735,.00601,-.00236,.000623,.00308,.00179,.016
2020,1,31,48,.000632,.00113,.00512,.00077,-.00594,.00306,.00313,-.00233,-.000662,-.00365,.00524,.00398
2020,1,31,49,-.00272,-.00564,.00485,-.0041,-.0107,.000841,.00139,-.00699,-.00304,-.014,.00955,-.00558
2020,1,31,50,-.0025,.00521,-.00112,-.0074,-.00126,-.00376,.0000513,-.00547,.00415,-.000329,.0123,-.0141
2020,1,31,51,-.00208,-.00336,.00232,-.00277,-.00423,-.000372,-.000166,-.00354,-.00411,-.00475,.00501,-.0035
2020,1,31,53,-.000323,-.123,.0101,.00534,-.00806,.00768,.000472,-.000776,-.00667,.0113,.00785,-.00209
2020,1,31,54,.005,-.00423,.00139,.0165,.0329,.00735,-.00217,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00311,-.0076,-.00166,-.00189,-.00128,-.00178,-.00434,-.00167,-.0107,-.00274,.00386,.0084
2020,1,31,56,-.00936,.00503,-.0269,-.0152,-.000766,-.0213,-.0105,-.00806,-.00397,-.00311,.000961,.
2020,2,7,1,-.00486,-.0167,-.000518,.00355,-.00389,.00152,-.00911,.000766,-.0354,-.00393,.0232,-.0322
2020,2,7,2,-.0066,-.164,-.0275,.0402,.0122,.00384,-.0513,.0273,-.0235,.0184,-6.32e-06,.0441
2020,2,7,4,.00597,-.00853,.016,.00202,.00857,.00994,.00702,.00468,.00339,.00452,.00678,.0158
2020,2,7,5,.0011,-.0026,.0152,-.00681,-.00415,.00533,.00505,-.00577,.0236,-.00101,-.0313,.0487
2020,2,7,6,.00636,-.0276,.0113,.00618,.00786,.00901,.0056,.00695,.00193,.00493,.017,.00967
2020,2,7,8,.00454,-.0176,.0108,.0106,-.00165,.0107,.00376,.005,.00744,.0163,.00332,-.0107
2020,2,7,9,-.0059,-.00869,-.00705,-.00695,-.00204,-.007,-.00747,-.00477,-.00375,-.00977,-.00536,.0123
2020,2,7,10,.00405,-.00271,.00145,-.00226,.0226,-.000367,-.000394,.00869,-.00154,.00412,.012,.00399
2020,2,7,11,.00767,.0182,.00579,.0166,.00203,.0113,.0074,.00778,.00252,.0101,.0203,-.00286
2020,2,7,12,.00241,.00336,.00429,.00114,-.000149,.00283,.00388,.000613,.00164,-.000651,.00366,.0133
2020,2,7,13,.000642,-.00383,.00464,-.00278,.00478,.00096,.00057,.000719,-.0056,.00227,.0106,-.00559
2020,2,7,15,-.0945,-.0973,-.161,-.0287,-.0403,-.114,-.138,-.0348,.0252,.0232,.0201,.0149
2020,2,7,16,.0238,-.0121,.047,.0247,.0145,.0383,.0259,.0206,.,.015,.0511,-.0133
2020,2,7,17,-.00365,-.0102,-.00282,-.00647,.00224,-.00456,-.00527,-.00226,-.00747,.0068,-.00137,-.0172
2020,2,7,18,-.00192,-.00432,-.00798,.00398,.00356,-.00239,-.00634,.00383,-.00198,-.0115,.0207,-.00154
2020,2,7,19,.00643,.00961,.00205,-.00351,.0219,-.000726,.00614,.00681,.0107,.00596,.00431,.00217
2020,2,7,20,-.00561,-.0058,-.0125,.0000236,-.003,-.0064,-.00969,-.0012,-.00696,-.0182,.00768,.
2020,2,7,21,-1.19e-06,-.00294,.00609,-.00348,-.000845,.00174,.00171,-.00249,-.00152,-.00188,.000374,-.00613
2020,2,7,22,.0017,.00335,.00504,-.00105,-.00324,.00211,.00406,-.00193,-.000202,-.00793,.000396,.02
2020,2,7,23,-.0045,.0105,-.00984,-.00289,-.00736,-.00674,-.0047,-.00427,-.00799,.000839,.00656,.00238
2020,2,7,24,-.000852,.00116,-.00478,.000588,.000585,-.00209,-.00267,.000587,-.00548,-.000867,.00821,-.0281
2020,2,7,25,-.00605,-.0149,-.00505,-.00749,-.00288,-.00632,-.00732,-.00527,-.00701,-.00287,-.00265,-.00531
2020,2,7,26,-.00353,-.0143,-.00023,.000835,-.00177,.000282,-.00643,-.000235,-.00858,.00301,-.00473,-.00544
2020,2,7,27,-.0053,-.017,-.00828,-.00153,-.000658,-.00466,-.0111,-.00115,-.00414,.00181,.00475,-.0204
2020,2,7,28,.00609,.00942,-.00452,.0084,.00115,.00159,.0062,.00576,.00295,-.00287,.0436,-.0256
2020,2,7,29,-.00377,-.0133,-.00164,.0027,-.00555,.000603,-.00686,-.000702,-.000658,-.00667,.00725,-.0193
2020,2,7,30,-.034,.00323,-.0101,-.0768,-.0464,-.0446,-.00418,-.0657,-.00989,-.0876,-.00878,-.0286
2020,2,7,31,-.00846,-.0114,-.0183,.00346,-.00848,-.00726,-.0152,-.00168,-.00619,-.0132,-.0281,.00627
2020,2,7,32,-.00135,.0036,-.00289,-.00353,-.00247,-.00318,.0000372,-.00308,.00756,-.00435,-.00196,-.00343
2020,2,7,33,-.00292,-.0114,.00196,-.00343,-.00196,-.000761,-.00296,-.00288,.00459,-.00246,-.00116,-.00499
2020,2,7,34,-.00328,-.0115,-.00121,-.00173,-.000566,-.00147,-.0057,-.00116,-.00344,-.00887,.00175,-.00549
2020,2,7,35,.00709,-.0087,.0253,.0165,-.0151,.0219,.00869,.00411,.0386,.00796,.0129,-.00197
2020,2,7,36,-.00258,-.0145,.00264,-.0042,-.00164,-.00056,-.00205,-.00304,.000335,-.00351,-.00193,-.00174
2020,2,7,37,-.000361,-.00695,.005,-.00227,.00464,.00165,-.00098,.000507,.00138,-.0124,.0029,-.00303
2020,2,7,38,-.0146,.00981,-.0362,-.0173,.00101,-.0262,-.0201,-.01,-.0199,.0214,-.00109,.
2020,2,7,39,-.00087,-.00532,.00418,.000387,-.00412,.00245,-.000554,-.00134,-.0095,.00495,.000426,.00163
2020,2,7,40,.000449,-.00185,.000353,.000193,.00488,.000278,-.000729,.00205,.00629,.0081,-.0079,.00667
2020,2,7,41,.00269,-.0168,.000503,.0136,-.00217,.00659,-.00285,.00758,-.00315,-.00432,.0127,.00341
2020,2,7,42,-.00178,-.00708,-.000779,-.000439,.00183,-.000609,-.00384,.000526,-.00353,.00347,.00524,.0000367
2020,2,7,44,-.00844,-.00411,-.0099,-.0136,-.00278,-.0117,-.00763,-.00928,-.00381,-.0322,.0073,-.0119
2020,2,7,45,-.00503,-.00516,-.00458,-.00603,-.00419,-.00521,-.00485,-.0053,-.0215,-.00331,-.00142,-.00195
2020,2,7,46,-.0303,-.0521,-.0354,.034,-.0725,-.0066,-.043,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00417,.00498,.00504,.00171,.00506,.00349,.00501,.00308,-.00103,.00374,.00579,.0211
2020,2,7,48,.00219,.000219,.00597,.00308,-.00122,.0046,.00311,.00109,-.000561,.00112,.00636,.00527
2020,2,7,49,-.00486,-.0177,.00492,-.00343,-.0122,.00118,-.00255,-.00725,-.0162,-.00889,.0149,-.0142
2020,2,7,50,-.00614,-.0129,-.00462,-.00698,-.00425,-.00561,-.00616,-.00612,.00275,-.000426,.0143,-.0269
2020,2,7,51,.00135,.00307,.00168,.00133,6.08e-06,.0015,.00229,.00064,.000467,.00136,.0134,-.00358
2020,2,7,53,.0032,-.141,.0157,.0114,-.00789,.0135,.0043,.00258,-.00355,.0211,.0128,-.00123
2020,2,7,54,.000519,-.00513,-.0134,.018,.0288,-.000975,-.00816,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.00291,-.0124,.00425,-.00457,.00113,-.000138,-.00326,-.00249,-.0162,.000918,.00627,.0168
2020,2,7,56,-.0124,.00425,-.0401,-.0221,.00879,-.0315,-.0173,-.00676,-.0243,.00589,.00273,.
2020,2,14,1,-.000219,-.0122,-.00118,.0117,.00396,.00526,-.00701,.00878,-.0234,-.00426,.0366,-.0352
2020,2,14,2,-.0149,-.142,-.0412,.0156,.022,-.0149,-.0588,.0185,-.0185,-.00433,-.0133,.0408
2020,2,14,4,.00774,-.00687,.0152,.00622,.0116,.0113,.00718,.00842,.00565,-.00029,.0129,.0211
2020,2,14,5,.0036,-.00385,.0172,-.0011,.00395,.00895,.00516,.000871,.0275,-.0012,-.0296,.0626
2020,2,14,6,.00884,-.032,.0116,.00994,.0137,.0109,.00522,.0117,.00324,.00607,.0218,.0126
2020,2,14,8,.00929,-.0124,.0101,.0195,.00336,.0153,.00448,.0121,.00486,.0278,.00826,-.00832
2020,2,14,9,-.00884,-.0102,-.0154,-.0109,.00221,-.0131,-.0141,-.00508,-.00604,-.0144,-.0124,.019
2020,2,14,10,.00481,-.014,.00432,.0119,.0162,.00806,-.0038,.0138,.00256,.00824,.0157,-.0145
2020,2,14,11,.00857,.022,-.0032,.0122,.0123,.00468,.0000784,.0123,.0119,.0124,.0205,-.00493
2020,2,14,12,.00331,.00355,.000362,.00659,.0032,.00324,.00175,.0052,.000866,-.000909,.00491,.0175
2020,2,14,13,.000777,-.00686,.00333,-.0000161,.00701,.00167,-.00156,.00323,-.00456,.00111,.013,-.00775
2020,2,14,15,-.0959,-.116,-.18,-.0117,-.0117,-.121,-.158,-.0117,.0259,.0378,.00556,-.00441
2020,2,14,16,.0287,-.0196,.0611,.024,.0228,.0465,.0323,.0235,.,.00462,.0655,.0108
2020,2,14,17,-.00198,-.0127,-.00487,-.00111,.00675,-.00307,-.00747,.00269,-.00384,.0139,-.00253,-.0189
2020,2,14,18,-.000342,-.00641,-.00565,.00903,.00353,.00121,-.00599,.007,-.00429,-.00621,.025,.00298
