year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,25,-.000212,-.00742,.00133,.00223,-.00227,.00179,-.000649,.0000622,-.00223,.00113,.000743,.00147
2020,1,24,26,-.00142,-.00239,-.00265,.00181,-.0029,-.000519,-.00253,-.000131,-.00234,-.00221,-.00294,-.00129
2020,1,24,27,-.000743,-.00169,.000736,.00148,-.00487,.00113,-.0000771,-.00126,-.00362,.00182,.00187,-.000419
2020,1,24,28,.00351,.00309,.00562,.00614,-.00222,.00586,.0037,.00296,.000777,-.00296,.0392,-.0288
2020,1,24,29,-.0036,-.000982,-.00189,-.00291,-.0101,-.00241,-.00147,-.00587,-.00299,-.00341,-.00144,-.00163
2020,1,24,30,-.00362,-.0128,.000481,-.00199,-.00455,-.000651,-.00423,-.00293,.00154,.00302,-.0144,-.00655
2020,1,24,31,-.00943,-.00394,-.0133,-.00795,-.0121,-.0106,-.00915,-.00971,-.000995,-.0131,-.0176,-.000373
2020,1,24,32,.000819,.0004,-.00192,.00536,-.00025,.00138,-.000858,.00294,-.00291,.00433,.00116,.000314
2020,1,24,33,.000193,-.00384,.00174,.00249,-.00218,.00212,-.000342,.000729,-.00485,.00593,.000229,-.000572
2020,1,24,34,-.000128,-.000161,.00095,-.000281,-.00102,.000326,.000441,-.000645,-.000823,-.000305,.00266,.000796
2020,1,24,35,-.000134,.00678,-.00197,-.005,-.00465,-.00319,.00244,-.00486,.00914,-.00502,.00177,-.000362
2020,1,24,36,.000113,-.00331,.00335,.00018,-.00264,.00188,.0015,-.0011,.00174,-.000592,-.00113,.000827
2020,1,24,37,-.00106,-.0039,.0019,.00229,-.00615,.00208,-.00102,-.00112,-.00111,-.0079,.00275,-.00201
2020,1,24,38,-.00451,-.00299,-.00462,-.0123,.00573,-.00843,-.0041,-.00487,-.00586,-.00348,-.000238,.
2020,1,24,39,-.00166,-.00249,-.00031,.000127,-.00551,-.000111,-.00142,-.00204,.000789,-.00458,-.000852,.0000107
2020,1,24,40,-.000781,.00176,-.00141,-.000842,-.00412,-.00115,.000189,-.00214,-.00315,-.000166,.0000393,.00683
2020,1,24,41,.00177,.00102,.00295,.00322,-.00261,.00307,.00259,.000968,.0027,-.00075,.00378,.00243
2020,1,24,42,-.00117,.00172,-.00352,.0007,-.00425,-.00142,-.000966,-.00141,-.00188,-.00159,-.000171,-.00503
2020,1,24,44,.000545,.000605,-.00119,.00269,1.31e-06,.000704,-.000477,.00161,.000468,.00221,.00341,-.000301
2020,1,24,45,-.00104,-.00132,.00206,.000104,-.00855,.0012,.000451,-.00328,-.00431,-.00192,.00235,.000439
2020,1,24,46,-.00238,.0126,-.000123,.0268,-.0509,.0125,.00532,-.0103,.,.00663,.,-.00824
2020,1,24,47,.00113,.00572,.000867,.00025,-.00439,.000585,.00318,-.00164,-.00217,-.000222,-.000788,.017
2020,1,24,48,-.000231,.00114,.00106,.00131,-.00553,.00118,.0011,-.00184,-.00313,-.000968,.00295,-.00043
2020,1,24,49,-.000231,-.00132,.00092,-.000501,-.000878,.000307,.000163,-.000667,.00268,-.00536,.00254,-.00543
2020,1,24,50,.000376,-.00274,.00428,-.0015,-.00489,.00186,.00285,-.00257,.000844,.000656,.0031,.00665
2020,1,24,51,-.00234,-.00128,.000467,-.0018,-.00584,-.000725,-.000303,-.00391,-.00194,-.00525,.000513,.00297
2020,1,24,53,-.0012,-.099,.00528,.00262,-.00412,.00394,-.00247,-.000454,-.00379,.00233,.00191,.000985
2020,1,24,54,.0019,-.00343,.0104,.00432,-.000986,.008,.00181,.00211,-.00379,-.00747,.00741,.0194
2020,1,24,55,-.000996,.00211,-.00309,.000408,-.00446,-.00139,-.000676,-.00139,.0000248,.00118,-.00223,.00361
2020,1,24,56,-.00095,-.00361,-.00441,-.00608,.0108,-.00533,-.00403,.00168,-.00937,-.00419,.00228,-.0153
2020,1,31,1,-.0045,-.0199,.011,-.000902,-.007,.00515,-.00542,-.00324,-.0377,-.00162,.0111,-.0149
2020,1,31,2,-.00204,-.0842,-.00873,.016,.0106,.0028,-.0224,.0136,-.00179,.0121,.0168,.0382
2020,1,31,4,.00266,-.0062,.0113,-.00088,.00169,.00607,.00461,.000167,-.00133,.00553,-.000147,.00785
2020,1,31,5,.00658,.0064,.013,.00125,.00301,.00773,.00931,.00193,.0209,.00758,-.0317,.0516
2020,1,31,6,.00474,-.0176,.00982,.00404,.00366,.00725,.00585,.00387,.00227,.00244,.0112,.00968
2020,1,31,8,.0011,-.0201,.00841,.00444,-.00295,.00631,.00121,.00104,.00453,.0077,.00327,-.0139
2020,1,31,9,-.0032,-.00804,-.00127,-.00455,-.00053,-.00293,-.00371,-.00276,-.00271,-.00784,-.00492,.00542
2020,1,31,10,.000911,-.00203,.00113,-.00747,.0142,-.00309,-.000316,.00221,.000587,.00102,.00516,.000244
2020,1,31,11,.00377,.00391,.00567,.00992,-.00141,.00783,.00544,.00305,-.0146,.0011,.0108,.0137
2020,1,31,12,.00187,.00353,.00381,.00223,-.00421,.00308,.00368,-.000403,.000188,-.000292,.00344,.00789
2020,1,31,13,-.00143,-.00372,.00148,-.00449,.0012,-.00144,-.00104,-.00185,-.00511,.00058,.00317,-.00757
2020,1,31,15,-.0434,-.0343,-.0599,-.0352,-.0224,-.0526,-.0524,-.0287,.00789,.000739,.0311,.00488
2020,1,31,16,.0152,-.0161,.0321,.0119,.0182,.0242,.0159,.0143,.,.00376,.0253,-.0165
2020,1,31,17,-.00302,-.00419,-.00267,-.00313,-.00258,-.00289,-.00319,-.00286,-.00508,.00416,.00101,-.0123
2020,1,31,18,-.00139,-.000829,-.00308,.00359,-.00732,-2.50e-06,-.00207,-.000475,.000174,-.0143,.01,.00648
2020,1,31,19,.00121,.00227,.000997,-.0132,.0217,-.00606,.00168,.00058,.00557,.00328,-.00156,.00239
2020,1,31,20,-.00489,-.00526,-.0119,.00148,-.00299,-.00539,-.00908,-.000346,-.00939,-.00817,.0023,.
2020,1,31,21,.00144,.00531,.00288,-.000782,-.00522,.00125,.00406,-.00248,.00418,.000493,-.00514,.00727
2020,1,31,22,.00193,.00696,.00227,-.00177,-.00421,.000349,.00497,-.00276,.00137,-.00349,.000404,.0148
2020,1,31,23,-.000264,.00906,-.00314,.00182,-.00669,-.00101,.00016,-.000797,.00324,-.000518,.00432,-.00452
2020,1,31,24,-.00104,.000617,-.000601,-.000675,-.00285,-.000638,-.000159,-.00175,-.00498,-.0022,.00519,-.0138
2020,1,31,25,-.00357,-.0101,-.00251,-.00328,-.00302,-.00291,-.00422,-.00316,-.00546,-.0023,-.000806,-.00211
2020,1,31,26,-.00433,-.011,-.00212,-.00102,-.00414,-.0016,-.00607,-.00231,-.00628,-.00386,-.00519,-.00596
2020,1,31,27,-.00304,-.0052,-.00466,.000559,-.00456,-.00191,-.00484,-.00164,-.00291,.00265,.00223,-.0129
2020,1,31,28,.00523,.00624,.00564,.00243,.00278,.00416,.0061,.00256,.00588,-.00169,.0397,-.0245
2020,1,31,29,-.0043,-.00533,-.00385,-.00193,-.00705,-.00288,-.00454,-.00405,-.0042,-.00377,.00434,-.00683
2020,1,31,30,-.0148,-.0136,.000376,-.0308,-.0193,-.0139,-.00458,-.0265,-.00447,-.0408,.0119,-.0187
2020,1,31,31,-.0107,-.00955,-.0188,-.00281,-.0119,-.0107,-.0147,-.00668,-.0046,-.0124,-.0247,.00336
2020,1,31,32,.000908,.00482,.000222,-.000248,-.00172,9.30e-06,.00232,-.000884,.00146,.00323,-.000617,.00336
2020,1,31,33,-.00238,-.00862,.00236,-.00226,-.00429,.0000613,-.00174,-.00302,-.00475,-.00123,.000792,-.00255
2020,1,31,34,-.00232,-.00487,.000631,-.00325,-.00218,-.00133,-.00189,-.00272,-.0000967,-.00385,.00112,-.00521
2020,1,31,35,.00648,.00435,.0108,.0107,-.00514,.0108,.00756,.0045,.0201,.0067,.00826,.00981
2020,1,31,36,-.00173,-.00809,.00322,-.00357,-.003,.0000827,.0000736,-.00331,.000396,-.00288,-.00177,.000258
2020,1,31,37,-.00127,-.00516,.00272,.000192,-.00352,.00157,-.00124,-.00131,-.000804,-.014,.00616,-.00352
2020,1,31,38,-.0102,.00644,-.025,-.0283,.0257,-.0267,-.015,-.00607,-.0235,.0462,.00114,.
2020,1,31,39,-.00197,-.00512,.00273,-.000934,-.00646,.00106,-.00124,-.00305,-.00367,-.0026,-.00156,.00313
2020,1,31,40,-.000515,-.000117,.00193,-.00415,.000038,-.0009,.000898,-.00249,.00116,.00537,-.00705,.00474
2020,1,31,41,.002,-.00477,.00163,.0075,-.00276,.00418,.000436,.00354,.00048,-.00389,.00826,.000901
2020,1,31,42,-.00174,-.000882,-.0029,-.000283,-.00321,-.0016,-.00192,-.00153,-.00333,-.000337,.00221,-.00488
2020,1,31,44,-.0029,.00036,-.00498,-.00536,.000663,-.00517,-.00286,-.00294,-.00408,-.0113,.00728,-.00228
2020,1,31,45,-.0028,.000757,-.000372,-.00515,-.0105,-.00245,.000166,-.00725,-.0198,-.00119,.00101,.000286
2020,1,31,46,-.0112,-.0354,-.0133,.0023,-.000972,-.00595,-.0227,.000737,.,-.0101,.,-.0161
2020,1,31,47,.00248,.00709,.00492,-.003,-.00108,.00131,.00596,-.00221,.00103,.00303,.00265,.0159
2020,1,31,48,.00113,.00243,.00485,.00138,-.00575,.00322,.00365,-.0019,-.000792,-.00327,.00608,.00396
2020,1,31,49,-.00262,-.00332,.00468,-.00389,-.0125,.000982,.00197,-.00772,.002,-.0147,.00676,-.00819
2020,1,31,50,-.0024,.00065,-.000755,-.00647,-.000868,-.00315,-.000469,-.0047,.00432,-.0028,.0113,-.0111
2020,1,31,51,-.0018,-.00307,.00284,-.0019,-.00473,.000353,.000239,-.00337,-.00211,-.00539,.00575,-.0038
2020,1,31,53,-.000414,-.13,.0104,.00585,-.00837,.00811,-.0000469,-.000629,-.00633,.0108,.00836,-.00414
2020,1,31,54,.00936,-.00422,.0129,.0151,.0417,.0138,.00231,.0262,-.00289,.0228,.0105,.0272
2020,1,31,55,-.00299,-.00681,-.00177,-.00183,-.00122,-.00179,-.00411,-.0016,-.00976,-.00316,.00469,.00535
2020,1,31,56,-.00681,.00444,-.0193,-.00117,-.0114,-.00934,-.00792,-.00586,.0000217,-.00305,.00378,-.0216
2020,2,7,1,-.00689,-.026,.0029,.00285,-.00269,.00287,-.0125,.000725,-.05,-.000636,.0235,-.033
2020,2,7,2,-.00522,-.147,-.024,.0377,.0124,.00473,-.0463,.0263,-.0231,.0171,.000406,.0455
2020,2,7,4,.0061,-.0088,.016,.0027,.00978,.0103,.0065,.00558,.00343,.00407,.00816,.0155
2020,2,7,5,.00244,-.00337,.0148,-.00138,-.00102,.0075,.0046,-.00124,.0226,.0121,-.0298,.0382
2020,2,7,6,.00648,-.026,.0112,.00633,.00776,.00905,.00583,.00699,.00243,.00507,.017,.0101
2020,2,7,8,.00415,-.0207,.011,.0101,-.0012,.0105,.003,.00488,.00724,.015,.00359,-.0115
2020,2,7,9,-.0066,-.0113,-.00699,-.00718,-.0022,-.00709,-.00853,-.00496,-.00398,-.0111,-.00522,.00785
2020,2,7,10,.00304,-.00431,.00183,-.00601,.0238,-.00201,-.000984,.00731,-.00139,.00135,.0113,.00316
2020,2,7,11,.00713,.0175,.00246,.0187,.00155,.0107,.00441,.00831,-.000138,.00631,.0211,.00133
2020,2,7,12,.00327,.00317,.00474,.0037,.000302,.00426,.00404,.00231,.00223,.00193,.0037,.0128
2020,2,7,13,.00121,-.00298,.00442,-.00246,.0063,.00105,.000834,.00161,-.00355,.00245,.0109,-.00438
2020,2,7,15,-.0812,-.0888,-.118,-.0297,-.0393,-.0919,-.11,-.0346,.0211,.0202,.0219,-.00779
2020,2,7,16,.023,-.017,.0481,.0215,.0131,.0377,.0262,.0183,.,.0134,.0483,-.0121
2020,2,7,17,-.0034,-.00841,-.00309,-.00585,.00198,-.00439,-.00492,-.00207,-.00767,.00702,-.000794,-.0146
2020,2,7,18,-.000756,-.00213,-.0056,.00424,.00255,-.00106,-.00404,.00361,-.0022,-.00975,.0192,.00407
2020,2,7,19,.00225,.00848,-.00152,-.00859,.0135,-.00503,.00384,.000144,.00751,.0091,.000202,-.00498
2020,2,7,20,-.0052,-.00332,-.0129,-.000978,-.00169,-.00711,-.00883,-.00127,-.00811,-.0172,.00582,.
2020,2,7,21,.000659,-.00168,.00585,-.00161,-.0016,.00252,.00217,-.00161,-.000526,-.00101,-.00139,-.00142
2020,2,7,22,.000491,.00303,.00212,-.00154,-.00474,.000378,.00264,-.00284,.0000131,-.00698,.00172,.0196
2020,2,7,23,-.00415,.00848,-.00861,-.00286,-.00776,-.00614,-.00398,-.00437,-.00649,.00171,.00689,.000166
2020,2,7,24,-.000937,-.000405,-.00374,.000234,.000443,-.00176,-.00253,.000337,-.00631,-.00104,.00876,-.0297
2020,2,7,25,-.00539,-.0129,-.00434,-.00687,-.00263,-.00565,-.00627,-.00483,-.0066,-.00281,-.0019,-.00381
2020,2,7,26,-.00324,-.0133,.000118,.000831,-.00174,.000458,-.00585,-.000228,-.00832,.00298,-.00431,-.00551
2020,2,7,27,-.00479,-.0173,-.00577,-.00106,-.00102,-.00329,-.00965,-.00104,-.00464,.00207,.004,-.0155
2020,2,7,28,.00576,.00949,-.0093,.00875,.00687,-.000995,.00502,.00804,.00438,-.00198,.0352,-.0114
2020,2,7,29,-.00284,-.0116,-6.38e-06,.00335,-.005,.0017,-.00542,-.000102,.000647,-.00505,.00636,-.0124
2020,2,7,30,-.0265,.00501,-.0103,-.0594,-.0383,-.0328,-.00487,-.0516,-.0104,-.0827,-.0304,-.0193
2020,2,7,31,-.00776,-.0116,-.0185,.00587,-.00774,-.00627,-.0155,.000103,-.00503,-.0117,-.0269,.00756
2020,2,7,32,-.00111,.00288,-.00186,-.00322,-.00251,-.00248,.000308,-.00292,.00697,-.004,-.00196,-.00301
2020,2,7,33,-.00247,-.0111,.00234,-.00339,-.000403,-.000512,-.00269,-.00226,.00554,-.000866,-.00109,-.00493
2020,2,7,34,-.00287,-.0109,-.000412,-.00128,-.000236,-.000853,-.00519,-.000764,-.0025,-.00846,.00198,-.00507
2020,2,7,35,.0104,-.00628,.0248,.02,.00141,.0229,.00912,.0127,.0319,.00811,.0139,.00216
2020,2,7,36,-.00221,-.0135,.003,-.00415,-.00109,-.000303,-.0016,-.00276,.00073,-.00265,-.0019,-.00146
2020,2,7,37,-.000144,-.008,.00636,-.00182,.00486,.00263,-.000859,.000876,.00146,-.0123,.00437,-.00183
2020,2,7,38,.000891,.0122,-.0265,-.0121,.0512,-.0193,-.0142,.014,-.0165,.11,.000707,.
2020,2,7,39,-.000648,-.00561,.00533,.00109,-.00515,.0034,-.00021,-.0013,-.00995,.00496,.0014,.00303
2020,2,7,40,.000483,.000474,.00302,-.00253,.000647,.000438,.00174,-.00127,.00721,.00836,-.00637,.00604
2020,2,7,41,.0027,-.0125,.000195,.0136,-.00226,.00602,-.00218,.00747,-.00303,-.00477,.0128,.00405
2020,2,7,42,-.00128,-.00683,.000169,.000159,.00202,.000164,-.00324,.000953,-.00274,.00449,.00601,-.000339
2020,2,7,44,-.00775,-.00222,-.00899,-.0134,-.00312,-.0111,-.0063,-.00926,-.00333,-.0318,.00699,-.0103
2020,2,7,45,-.00469,-.00371,-.00429,-.00548,-.00606,-.00481,-.00402,-.00571,-.0205,-.00302,-.00122,-.003
2020,2,7,46,-.0141,-.046,-.0219,.0183,-.0104,-.00305,-.0323,.00456,.,-.0175,.,-.0216
2020,2,7,47,.00489,.00466,.00638,.00221,.00657,.00448,.00556,.00399,.0000378,.00461,.00781,.0213
2020,2,7,48,.00278,.00177,.00565,.00402,-.00114,.00488,.00372,.00165,-.00123,.00147,.00788,.00555
2020,2,7,49,-.00416,-.014,.00508,-.000942,-.0153,.00248,-.00135,-.00727,-.00851,-.00929,.0113,-.0158
2020,2,7,50,-.00642,-.0206,-.00461,-.00578,-.00233,-.0051,-.00786,-.00469,.00284,-.00509,.0126,-.0234
2020,2,7,51,.00183,.00254,.00255,.00186,.000767,.00218,.00254,.00129,.00264,.0011,.014,-.00331
2020,2,7,53,.00314,-.148,.0161,.0123,-.00874,.0142,.00387,.00271,-.0035,.0205,.0134,-.00329
2020,2,7,54,.00356,-.00897,.00121,.0167,.0348,.00728,-.0051,.0243,-.00953,.0169,.0258,.0191
2020,2,7,55,-.00295,-.0114,.00353,-.00412,.000584,-.000197,-.00341,-.00238,-.015,-.0000855,.0062,.0121
2020,2,7,56,-.00867,.00169,-.0301,-.00671,.000528,-.0173,-.0149,-.00339,-.018,.00637,.00735,-.0518
2020,2,14,1,-.0025,-.0222,.00106,.0114,.00635,.00615,-.0113,.00949,-.0388,-.0000312,.0367,-.0383
2020,2,14,2,-.0121,-.114,-.0377,.0157,.0212,-.0128,-.0516,.0182,-.018,-.00377,-.013,.0424
2020,2,14,4,.00776,-.00662,.015,.00671,.0124,.0115,.00677,.00902,.00575,-.00069,.0139,.0211
2020,2,14,5,.00453,-.00472,.0156,.00341,.00774,.0101,.0042,.00509,.0252,.0105,-.029,.0528
2020,2,14,6,.00905,-.0302,.0117,.0101,.0138,.011,.00561,.0118,.00373,.00627,.022,.013
2020,2,14,8,.00833,-.0183,.00977,.0188,.00391,.0146,.00267,.0119,.00301,.0257,.00811,-.0089
2020,2,14,9,-.00964,-.0145,-.0148,-.0113,.00195,-.013,-.0147,-.00539,-.00585,-.016,-.0112,.0118
2020,2,14,10,.00306,-.017,.00452,.00803,.0169,.00624,-.00534,.012,.00313,.00538,.015,-.02
2020,2,14,11,.00819,.0243,-.0063,.0139,.012,.00399,-.00232,.0128,.00928,.00887,.0218,-.00133
2020,2,14,12,.00415,.00328,.000649,.00943,.00363,.00469,.00182,.00706,.0019,.00158,.00484,.0167
2020,2,14,13,.00133,-.00636,.00375,.000249,.00833,.00204,-.00115,.004,-.00365,.00159,.013,-.00504
2020,2,14,15,-.0842,-.105,-.135,-.0177,-.012,-.1,-.126,-.0148,.0213,.0311,.00365,-.0245
2020,2,14,16,.0274,-.025,.0585,.0243,.0207,.0451,.0304,.0229,.,.00374,.0614,.00753
2020,2,14,17,-.0017,-.0106,-.00506,-.000157,.00629,-.00274,-.00698,.00295,-.00394,.0136,-.00201,-.0154
2020,2,14,18,.000912,-.00318,-.00409,.00955,.00275,.00221,-.00368,.00702,-.00368,-.00576,.0234,.00881
2020,2,14,19,.00225,.00813,-.00535,-.00129,.00889,-.00333,.00188,.00274,-.00827,.00936,.00267,-.00789
