year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,23,-.000854,.0000415,-.000496,.00123,-.00761,.000245,-.00035,-.00149,.00319,-.00307,-.000137,-.00209
2020,1,17,24,.000249,.000272,-.000731,.00156,-.0000985,.00041,-.000367,.000741,.00251,.00201,-.00133,.00448
2020,1,17,25,.00111,.00015,.00233,.00202,-.000814,.00217,.00184,.000656,.00249,-.00016,.00186,.00384
2020,1,17,26,.00251,.00632,.00121,.00326,-.00131,.00219,.00348,.00138,.0018,.00178,.00485,.00292
2020,1,17,27,.00194,.00235,.00552,.00073,-.00093,.003,.00445,.0000111,.0029,-.00046,-.000134,.0123
2020,1,17,28,-.00338,-.00356,-.00784,.0016,-.00184,-.00351,-.00458,.000286,-.00626,.000766,-.0162,.0095
2020,1,17,29,.000454,.00132,.00124,.000378,-.00156,.000803,.00128,-.000426,-.000636,-.000456,-.00218,.00274
2020,1,17,30,.00672,.00664,-.00133,.0169,.00559,.00705,.00148,.0127,.00397,.0212,-.0321,.0149
2020,1,17,31,.00284,.00356,.00513,.0011,.00138,.00311,.00444,.00122,.00296,-.00583,.0148,-.00376
2020,1,17,32,-.000316,-.00269,-.00187,.00444,-.000914,.000987,-.00225,.00214,.000683,-.00129,.00533,-.00713
2020,1,17,33,.000673,.00323,-.0018,.000267,.00294,-.000775,.0000722,.00128,.00102,.00136,.0013,-.00078
2020,1,17,34,.00188,.00362,-.0000795,.00359,.000633,.00178,.00162,.00213,.000371,.00261,.0025,.00316
2020,1,17,35,.00105,.00574,-.00246,.000113,-.000477,-.00143,.00168,-.000118,.00276,-.000229,.00193,-.00541
2020,1,17,36,.00154,.00208,-.00024,.00445,.000238,.00192,.000406,.00253,-.000525,.00161,.00361,.000461
2020,1,17,37,.00139,.00476,-.00139,.00425,-.00391,.00118,.0017,.000952,-.00157,.00756,.00153,.00406
2020,1,17,38,.00603,.00663,.0171,.00599,-.0102,.0116,.0137,-.000694,.0197,-.0347,.00567,.
2020,1,17,39,.000101,.00112,-.00208,.0024,-.00139,-.0000445,-.000463,.000944,-.000194,.000723,.00241,-.00191
2020,1,17,40,.000296,.00217,-.00181,.00332,-.00397,.000577,.000201,.000427,.000286,-.0015,.0037,-.00143
2020,1,17,41,.00025,.00357,.00173,-.00181,-.00113,.000192,.00208,-.00155,-.000179,.00309,-.00245,.00205
2020,1,17,42,.00085,.00308,-.000735,.00232,-.00188,.000785,.00113,.000531,.000688,.00109,.000209,.00264
2020,1,17,44,.000891,.00528,.000749,.00179,-.00472,.00126,.00255,-.000829,-.000799,.00568,-.00147,.0055
2020,1,17,45,.00114,-.00157,.00291,.0046,-.00285,.00365,.000781,.00168,.0101,-.000823,.00396,-.00164
2020,1,17,46,.0104,.0266,.00779,.0176,-.00921,.0124,.0158,.00478,.,.00429,.,.000171
2020,1,17,47,.00146,.0042,-.00159,.00495,-.00261,.00139,.00117,.00186,-.00135,.000016,-.000151,.0124
2020,1,17,48,.000545,-.0000631,-.00337,.00546,.000726,.000791,-.00172,.00328,-.000421,.00376,-.00132,-.000124
2020,1,17,49,.00298,.00339,.0000174,.00451,.00564,.00195,.00116,.00501,.00143,.00808,-.00271,.00561
2020,1,17,50,-.00168,-.00152,-.00243,.00265,-.00892,-.000303,-.00225,-.001,-.00764,.0014,-.00361,-.0035
2020,1,17,51,.000335,.00127,-.00107,.00234,-.000951,.000724,-.0000371,.000621,.00117,.00167,-.00184,.00236
2020,1,17,53,.00168,-.0154,.00102,.00171,.00406,.00137,-.000201,.00278,.00252,-.00189,-.00139,.00516
2020,1,17,54,-.0025,.00825,-.00319,-.00953,-.0288,-.00568,.00389,-.0176,.00136,-.0108,-.00194,-.00673
2020,1,17,55,.0017,.0061,-.000927,.00285,-.00243,.000911,.00234,.000893,.00524,.00268,-.00249,.000146
2020,1,17,56,.00255,-.00777,.0129,-.00546,.011,.00285,.00303,.00215,-.00731,-.00689,.00217,.00334
2020,1,24,1,-.00481,-.0147,.00177,.0000104,-.00483,.000908,-.00698,-.00185,-.0268,-.0025,.00517,-.00324
2020,1,24,2,-.00385,-.0246,-.00166,-.00437,.0000918,-.00292,-.00581,-.00235,.0074,-.000544,.0088,.0309
2020,1,24,4,-.000715,-.000992,-.000257,.00227,-.00562,.000829,-.000538,-.000942,-.00283,-.00283,-.00294,.00307
2020,1,24,5,.00673,.00845,.00908,.00401,.00221,.0068,.00872,.00331,.017,.000272,-.0164,.0392
2020,1,24,6,.00356,-.0119,.00767,.00359,.00138,.00586,.0048,.00257,.00158,.0011,.00571,.0078
2020,1,24,8,.00104,-.00522,.00614,.00196,-.00312,.00393,.00326,-.000382,.00101,.00272,.00107,-.00432
2020,1,24,9,-.00135,-.00273,-.002,-.0000459,-.00125,-.00101,-.00226,-.000581,-.00257,.000573,-.00432,-.000592
2020,1,24,10,.000996,-.000975,.00269,.000984,.000983,.00185,.00101,.000984,.00242,.00461,-.0017,.0000273
2020,1,24,11,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483,-.0074,-.000439,.0032,.00382
2020,1,24,12,.000978,.00088,.00133,.00415,-.00408,.00263,.00113,.000787,.00134,-.00196,.00328,.00431
2020,1,24,13,-.00122,-.000405,.000506,-.00162,-.00377,-.000534,.0000639,-.00262,-.00433,-.00209,.0025,-.00164
2020,1,24,15,.00984,.0187,.0112,.00234,.00466,.00856,.0135,.00354,.000516,-.0066,.0177,.00773
2020,1,24,16,.0136,.00571,.0163,.0158,.0132,.0161,.0128,.0148,.,.00421,.0123,.0101
2020,1,24,17,-.00025,-.000165,-.00157,.002,-.00114,.000117,-.00108,.000484,.00067,.00549,-.000393,-.00803
2020,1,24,18,.000746,-.000323,.00309,.00338,-.00658,.00322,.00156,-.00033,.00121,-.00713,.00899,.00408
2020,1,24,19,.000879,-.000562,-.000134,.00338,.00118,.00161,-.000362,.00251,-.00326,.00779,-.00446,.00786
2020,1,24,20,-.00332,.00453,-.0102,-.00165,-.00423,-.00602,-.00389,-.00271,-.00675,-.00198,-.000505,.
2020,1,24,21,-.0016,.00351,-.00224,-.00366,-.00682,-.00287,.000577,-.00487,.00651,.000363,-.00791,-.000493
2020,1,24,22,.00138,.00515,-.00189,.00147,-.00172,-.000294,.00216,.000175,-.00282,-.00606,.000535,.0148
2020,1,24,23,.000116,.00314,-.00162,.00323,-.00509,.000465,-.000321,.000667,.00488,.000567,.000616,-.0082
2020,1,24,24,.00051,.00077,.00131,.000854,-.000827,.00108,.00111,.0000265,.00168,.0000583,.00187,-.00179
2020,1,24,25,-.0002,-.00742,.00137,.00223,-.00227,.00181,-.000618,.0000627,-.00216,.00112,.000738,.00147
2020,1,24,26,-.00142,-.00241,-.00264,.0018,-.00289,-.00052,-.00254,-.000135,-.00237,-.0022,-.00295,-.00128
2020,1,24,27,-.00074,-.0017,.000736,.00148,-.00481,.00113,-.0000826,-.00124,-.00362,.0018,.00187,-.000444
2020,1,24,28,.00341,.00305,.00547,.00616,-.00278,.00579,.00363,.00275,.000645,-.00303,.0388,-.0288
2020,1,24,29,-.00358,-.000945,-.00186,-.00291,-.0101,-.00239,-.00143,-.00587,-.00296,-.0034,-.00146,-.00163
2020,1,24,30,-.00354,-.0127,.000574,-.00206,-.00432,-.000636,-.00411,-.00289,.00153,.00292,-.0144,-.00655
2020,1,24,31,-.00938,-.0039,-.0131,-.00774,-.0124,-.0104,-.00908,-.00969,-.000953,-.0132,-.0176,-.000377
2020,1,24,32,.000808,.000383,-.00192,.00536,-.000287,.00138,-.000864,.00293,-.00292,.00433,.00116,.000317
2020,1,24,33,.000194,-.00384,.00173,.0025,-.00218,.00211,-.000344,.000734,-.00484,.00591,.000248,-.000571
2020,1,24,34,-.00013,-.000174,.000945,-.000278,-.00101,.000326,.000432,-.000642,-.000828,-.000339,.00266,.000792
2020,1,24,35,-.000106,.00667,-.0018,-.005,-.00463,-.00308,.00248,-.00486,.009,-.00502,.0017,-.000362
2020,1,24,36,.000114,-.00332,.00334,.000182,-.00263,.00188,.00149,-.0011,.00174,-.000592,-.00115,.000834
2020,1,24,37,-.00107,-.00391,.0019,.00226,-.00614,.00206,-.00102,-.00114,-.00112,-.0079,.00276,-.00203
2020,1,24,38,-.0045,-.00296,-.00464,-.0122,.00573,-.00842,-.0041,-.00484,-.00586,-.00353,-.000215,.
2020,1,24,39,-.00166,-.00248,-.000309,.000129,-.00552,-.000109,-.00141,-.00204,.000784,-.00458,-.000853,.0000261
2020,1,24,40,-.000771,.00174,-.0014,-.00085,-.00404,-.00114,.000189,-.00211,-.00315,-.000203,.000116,.00681
2020,1,24,41,.00178,.00108,.00295,.00322,-.0026,.00307,.0026,.000969,.00269,-.000777,.00376,.00244
2020,1,24,42,-.00117,.00172,-.00353,.000698,-.00425,-.00143,-.000961,-.00141,-.0019,-.00157,-.00017,-.005
2020,1,24,44,.00055,.000631,-.00119,.00269,5.96e-07,.000704,-.000466,.0016,.000467,.00221,.00343,-.000301
2020,1,24,45,-.00103,-.00126,.00208,.0000762,-.00857,.00121,.000491,-.00332,-.00435,-.00178,.00235,.000411
2020,1,24,46,-.00227,.0125,.000138,.0268,-.0507,.0127,.00544,-.0102,.,.00658,.,-.00824
2020,1,24,47,.0011,.00564,.000858,.000238,-.00439,.000576,.00314,-.00165,-.00215,-.000256,-.000791,.017
2020,1,24,48,-.000198,.00121,.0011,.00132,-.00552,.00121,.00115,-.00183,-.00311,-.000974,.00299,-.000433
2020,1,24,49,-.000195,-.00131,.00103,-.000516,-.000875,.000362,.000237,-.000675,.0027,-.00524,.00254,-.00545
2020,1,24,50,.000409,-.00244,.00428,-.0015,-.00489,.00186,.00291,-.00257,.000821,.000651,.0031,.00685
2020,1,24,51,-.0024,-.00132,.000382,-.00186,-.0059,-.000796,-.000365,-.00397,-.00195,-.00529,.000493,.00243
2020,1,24,53,-.00119,-.0989,.00526,.00263,-.00412,.00394,-.00246,-.000446,-.00379,.00233,.00185,.000986
2020,1,24,54,.00212,-.00343,.0104,.00454,.000463,.00809,.00182,.00283,-.00409,-.00706,.00739,.0203
2020,1,24,55,-.000984,.00213,-.00307,.000415,-.00448,-.00137,-.000651,-.0014,.0000601,.00122,-.00223,.00361
2020,1,24,56,-.000982,-.00364,-.00453,-.00608,.0107,-.00538,-.00411,.00168,-.00937,-.00439,.00229,-.0153
2020,1,31,1,-.00446,-.0199,.0111,-.000902,-.00691,.00521,-.00537,-.00321,-.0377,-.00154,.0111,-.0142
2020,1,31,2,-.00204,-.0842,-.00873,.016,.0106,.0028,-.0224,.0136,-.00179,.0121,.0168,.0382
2020,1,31,4,.00266,-.00616,.0113,-.000879,.00171,.00607,.00461,.000175,-.00131,.00552,-.000145,.00787
2020,1,31,5,.00655,.00636,.013,.00127,.00292,.00771,.00925,.00191,.0205,.00758,-.0316,.0515
2020,1,31,6,.00471,-.0176,.00982,.00405,.00363,.00726,.00579,.00386,.00217,.00242,.0112,.00968
2020,1,31,8,.00116,-.0195,.00844,.00446,-.00297,.00633,.00135,.00103,.00453,.00767,.00341,-.0138
2020,1,31,9,-.00318,-.00807,-.00127,-.00448,-.000535,-.0029,-.00373,-.00273,-.00272,-.00782,-.00495,.00553
2020,1,31,10,.000917,-.00203,.00112,-.00741,.0142,-.00307,-.000323,.00223,.000585,.00102,.00521,.000244
2020,1,31,11,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299,-.0145,.000987,.0108,.0137
2020,1,31,12,.00181,.00345,.00372,.00222,-.00424,.00303,.0036,-.00042,.000162,-.000296,.00348,.0079
2020,1,31,13,-.00139,-.00358,.00146,-.00446,.00119,-.00144,-.000984,-.00184,-.00514,.000612,.00329,-.00755
2020,1,31,15,-.0419,-.0293,-.0592,-.0352,-.0225,-.0521,-.0498,-.0286,.00798,.00022,.031,.00613
2020,1,31,16,.0153,-.016,.0321,.0119,.0183,.0242,.0159,.0143,.,.00378,.0253,-.0165
2020,1,31,17,-.003,-.00432,-.00267,-.00313,-.00241,-.00289,-.00324,-.00278,-.0052,.00439,.00101,-.0123
2020,1,31,18,-.00142,-.000972,-.00308,.0036,-.00733,7.99e-06,-.00213,-.000468,.0000551,-.0144,.01,.00658
2020,1,31,19,.000874,.00231,.000238,-.0139,.022,-.00679,.00134,.000255,.00556,.00327,-.00125,.00167
2020,1,31,20,-.00479,-.00495,-.0119,.00149,-.00291,-.00536,-.0089,-.000318,-.00936,-.00821,.00235,.
2020,1,31,21,.00143,.00528,.00304,-.000783,-.00561,.00134,.00414,-.00264,.00384,.000481,-.00505,.00732
2020,1,31,22,.002,.00701,.00227,-.00174,-.00395,.000365,.005,-.00264,.00136,-.00345,.000428,.0149
2020,1,31,23,-.000261,.00906,-.00317,.00182,-.00667,-.00102,.00016,-.000793,.00311,-.000521,.00442,-.00452
2020,1,31,24,-.00104,.000658,-.00059,-.000693,-.00286,-.000641,-.000137,-.00176,-.00497,-.00222,.00521,-.0138
2020,1,31,25,-.00357,-.0101,-.00252,-.00328,-.00302,-.00291,-.00423,-.00315,-.00549,-.0023,-.000812,-.00211
2020,1,31,26,-.00432,-.011,-.00211,-.00103,-.00415,-.00159,-.00606,-.00231,-.0063,-.00384,-.00519,-.00595
2020,1,31,27,-.00314,-.00523,-.00465,.000483,-.00484,-.00195,-.00485,-.00182,-.00291,.00264,.00224,-.013
2020,1,31,28,.0051,.00622,.00521,.00232,.00257,.00388,.00598,.00241,.00568,-.00184,.0393,-.0244
2020,1,31,29,-.0043,-.00533,-.00382,-.00196,-.00703,-.00287,-.00453,-.00406,-.00415,-.00371,.00432,-.00712
2020,1,31,30,-.0145,-.0135,.000677,-.0304,-.0189,-.0136,-.00432,-.0261,-.00447,-.0389,.0119,-.0188
2020,1,31,31,-.0106,-.00948,-.0182,-.0024,-.0125,-.0103,-.0144,-.00668,-.00457,-.0123,-.0247,.00335
2020,1,31,32,.000873,.00476,.000172,-.000246,-.00176,-.0000177,.00227,-.0009,.00136,.00323,-.000617,.00336
2020,1,31,33,-.00238,-.00861,.00235,-.00225,-.00429,.0000629,-.00174,-.00302,-.00475,-.00126,.000795,-.00254
2020,1,31,34,-.00232,-.0049,.000643,-.00323,-.00219,-.00132,-.00189,-.00272,-.000093,-.00391,.00111,-.00518
2020,1,31,35,.00645,.00405,.011,.0107,-.00512,.0109,.00751,.0045,.0196,.00669,.00799,.00981
2020,1,31,36,-.00172,-.0081,.00322,-.00357,-.00298,.0000875,.0000705,-.0033,.000396,-.00288,-.00178,.000271
2020,1,31,37,-.00125,-.00515,.00273,.000173,-.00343,.00156,-.00123,-.00129,-.000806,-.0139,.00618,-.00352
2020,1,31,38,-.0102,.00648,-.0251,-.0283,.0257,-.0267,-.015,-.00603,-.0235,.0461,.00117,.
2020,1,31,39,-.00197,-.00509,.00272,-.000936,-.0065,.00106,-.00124,-.00307,-.00368,-.00263,-.00153,.00313
2020,1,31,40,-.000516,-.000223,.00201,-.00417,.000116,-.000868,.000881,-.00247,.00117,.00515,-.00692,.00471
2020,1,31,41,.002,-.0046,.00164,.0075,-.00283,.00419,.000465,.0035,.000487,-.00391,.0082,.000924
2020,1,31,42,-.00174,-.000865,-.00293,-.000289,-.00322,-.00162,-.00192,-.00154,-.00336,-.000361,.00223,-.00486
2020,1,31,44,-.00289,.000382,-.00498,-.00536,.000663,-.00517,-.00285,-.00294,-.00408,-.0113,.00729,-.00228
2020,1,31,45,-.0028,.000738,-.000328,-.0052,-.0105,-.00245,.000179,-.00728,-.02,-.00116,.00101,.000285
2020,1,31,46,-.0111,-.0351,-.0134,.00236,-.00088,-.00598,-.0227,.000813,.,-.0101,.,-.0161
2020,1,31,47,.00244,.007,.00491,-.00302,-.00112,.0013,.00591,-.00225,.000948,.00299,.00265,.0159
2020,1,31,48,.00118,.0025,.00491,.00142,-.00573,.00327,.00371,-.00187,-.000767,-.00327,.00614,.004
2020,1,31,49,-.00254,-.00334,.00489,-.00392,-.0125,.00109,.00211,-.00771,.00203,-.0143,.00675,-.00818
2020,1,31,50,-.00238,.000728,-.000749,-.00643,-.000868,-.00313,-.000447,-.00467,.00435,-.0028,.0113,-.011
2020,1,31,51,-.00188,-.00314,.00274,-.00197,-.00478,.000265,.00015,-.00344,-.00218,-.00544,.00575,-.00443
2020,1,31,53,-.000388,-.13,.0104,.00589,-.00834,.00811,-.0000346,-.000594,-.00633,.0107,.00825,-.00411
2020,1,31,54,.00958,-.00422,.0128,.015,.0432,.0137,.00228,.0268,-.003,.0226,.0104,.0286
2020,1,31,55,-.00298,-.00674,-.00176,-.00182,-.00125,-.00179,-.00408,-.00161,-.00968,-.00305,.00466,.00533
2020,1,31,56,-.00673,.0044,-.0192,-.00117,-.011,-.00935,-.00795,-.00569,.0000184,-.00316,.00412,-.0216
2020,2,7,1,-.00684,-.026,.00308,.00285,-.00265,.00297,-.0124,.000737,-.05,-.000637,.0235,-.032
2020,2,7,2,-.00522,-.147,-.024,.0377,.0124,.00473,-.0463,.0263,-.0231,.0171,.000406,.0455
2020,2,7,4,.00611,-.00872,.016,.0027,.00982,.0103,.00651,.0056,.00353,.00408,.00817,.0155
2020,2,7,5,.00234,-.00366,.0149,-.00145,-.000977,.00756,.00444,-.00127,.0217,.012,-.0297,.0378
2020,2,7,6,.00644,-.0261,.0112,.00634,.00773,.00906,.00576,.00698,.00232,.00504,.017,.0101
2020,2,7,8,.00424,-.0198,.011,.0101,-.00118,.0105,.00322,.00489,.00723,.0149,.00382,-.0114
2020,2,7,9,-.00659,-.0113,-.00699,-.00713,-.00219,-.00706,-.00854,-.00493,-.00399,-.0111,-.00524,.00792
2020,2,7,10,.00311,-.00431,.00186,-.00584,.0239,-.00192,-.000967,.00744,-.00139,.00146,.0115,.00316
2020,2,7,11,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823,-.000206,.00615,.0211,.00134
2020,2,7,12,.00322,.00307,.00467,.00368,.000278,.00421,.00396,.00229,.00222,.00191,.0038,.0128
2020,2,7,13,.0012,-.003,.00441,-.00244,.0063,.00106,.000815,.00162,-.00362,.00251,.0109,-.00434
2020,2,7,15,-.0785,-.0763,-.118,-.0297,-.039,-.0916,-.104,-.0345,.0214,.0194,.0218,-.00491
2020,2,7,16,.023,-.0167,.048,.0215,.0133,.0377,.0262,.0184,.,.0133,.0483,-.0121
2020,2,7,17,-.00338,-.00855,-.00309,-.00584,.00216,-.00439,-.00497,-.00198,-.00781,.00727,-.000794,-.0146
2020,2,7,18,-.000777,-.00227,-.00559,.00427,.00258,-.00104,-.0041,.00364,-.00235,-.00992,.0192,.00421
2020,2,7,19,.00181,.00845,-.00208,-.00985,.014,-.00594,.00354,-.000459,.00749,.00911,.000517,-.00595
2020,2,7,20,-.00506,-.00284,-.0128,-.000968,-.0017,-.00704,-.00855,-.00127,-.00806,-.0172,.00588,.
2020,2,7,21,.000631,-.0018,.00597,-.00162,-.00176,.00259,.00216,-.00167,-.000897,-.000961,-.00131,-.0014
2020,2,7,22,.000593,.00309,.00212,-.00144,-.00438,.000431,.00268,-.00263,4.53e-06,-.00684,.00171,.0197
2020,2,7,23,-.00413,.00831,-.00858,-.00286,-.00761,-.00612,-.00398,-.00432,-.00667,.0017,.00697,.000171
2020,2,7,24,-.000931,-.000337,-.00373,.00022,.000431,-.00176,-.0025,.000324,-.0063,-.00105,.0088,-.0297
2020,2,7,25,-.0054,-.0129,-.00441,-.00686,-.00261,-.00567,-.00632,-.00481,-.00673,-.0028,-.0019,-.00381
2020,2,7,26,-.00323,-.0133,.000142,.000849,-.00178,.000479,-.00582,-.000238,-.00829,.00301,-.00431,-.00551
2020,2,7,27,-.00514,-.0173,-.00577,-.00126,-.00224,-.00339,-.00965,-.00168,-.00466,.00206,.00401,-.0156
2020,2,7,28,.00581,.0097,-.00978,.0085,.00744,-.00138,.00506,.00809,.00435,-.00188,.0351,-.0111
2020,2,7,29,-.00286,-.0118,-2.68e-06,.00333,-.00482,.00169,-.0055,-.0000463,.000709,-.00505,.00652,-.0129
2020,2,7,30,-.0261,.00488,-.0102,-.0581,-.0368,-.0323,-.00488,-.0502,-.0104,-.0785,-.0304,-.0195
2020,2,7,31,-.0076,-.0115,-.0178,.00604,-.00826,-.00586,-.0151,-5.96e-07,-.00499,-.0116,-.0268,.00755
2020,2,7,32,-.00115,.00285,-.00191,-.00322,-.00256,-.00251,.000267,-.00294,.00687,-.00399,-.00196,-.00301
2020,2,7,33,-.00247,-.0111,.00236,-.00339,-.000413,-.000499,-.00267,-.00227,.00553,-.000891,-.00113,-.00493
2020,2,7,34,-.00287,-.0109,-.000387,-.00126,-.000261,-.000827,-.00519,-.000764,-.00248,-.00851,.00196,-.00504
2020,2,7,35,.0104,-.00649,.025,.02,.00142,.023,.00911,.0127,.0315,.00811,.0136,.00215
2020,2,7,36,-.00221,-.0135,.003,-.00415,-.00108,-.0003,-.0016,-.00275,.000727,-.00265,-.0019,-.00145
2020,2,7,37,-.00012,-.008,.00638,-.00183,.00495,.00264,-.000843,.000912,.00144,-.0123,.00442,-.00184
2020,2,7,38,.000901,.0122,-.0265,-.012,.0512,-.0193,-.0142,.014,-.0165,.11,.000731,.
2020,2,7,39,-.000649,-.00558,.0053,.00107,-.00511,.00338,-.000212,-.0013,-.00994,.00492,.00144,.00306
2020,2,7,40,.000473,.000298,.00311,-.00256,.000793,.000471,.00169,-.00123,.00723,.00802,-.00619,.00604
2020,2,7,41,.00266,-.0123,.000238,.0136,-.0025,.00604,-.00213,.00737,-.00302,-.00477,.0127,.00392
2020,2,7,42,-.00129,-.00679,.000118,.000152,.00201,.000135,-.00326,.000944,-.00277,.00442,.00603,-.000362
2020,2,7,44,-.00776,-.00224,-.00898,-.0134,-.00312,-.0111,-.00631,-.00926,-.00333,-.0318,.00695,-.0103
2020,2,7,45,-.00469,-.00376,-.00422,-.00553,-.00603,-.00479,-.004,-.00572,-.0208,-.00302,-.00119,-.00298
2020,2,7,46,-.014,-.0454,-.022,.0183,-.0102,-.00306,-.032,.00466,.,-.0174,.,-.0216
2020,2,7,47,.00488,.00459,.00641,.00223,.00653,.0045,.00554,.00398,-.0000626,.00464,.00779,.0213
2020,2,7,48,.00283,.00185,.00568,.00409,-.00115,.00493,.00378,.00168,-.00122,.00144,.00793,.00559
2020,2,7,49,-.00405,-.014,.0054,-.00098,-.0152,.00265,-.00115,-.00727,-.00847,-.00881,.0112,-.0158
2020,2,7,50,-.00642,-.0207,-.00461,-.00572,-.00233,-.00508,-.0079,-.00465,.00283,-.00509,.0126,-.0235
2020,2,7,51,.00177,.00253,.00253,.00168,.000728,.00208,.00253,.00118,.00258,.00101,.0141,-.00389
2020,2,7,53,.00317,-.148,.0161,.0123,-.00869,.0142,.00389,.00275,-.0035,.0204,.0133,-.00323
2020,2,7,54,.00379,-.00895,.000938,.0167,.0365,.0071,-.00519,.025,-.00948,.0163,.0258,.0209
2020,2,7,55,-.00291,-.0113,.00355,-.00411,.000574,-.000181,-.00335,-.00237,-.0149,-.0000874,.00625,.012
2020,2,7,56,-.00845,.00168,-.0298,-.00671,.0012,-.0172,-.0148,-.00306,-.018,.00645,.00809,-.0518
2020,2,14,1,-.00249,-.0223,.00122,.0114,.00631,.00623,-.0113,.00947,-.0388,-.000162,.0367,-.0377
2020,2,14,2,-.0121,-.114,-.0377,.0157,.0212,-.0128,-.0516,.0182,-.018,-.00377,-.013,.0424
2020,2,14,4,.00778,-.00653,.0151,.00671,.0124,.0115,.00679,.00904,.00588,-.000641,.0139,.0211
2020,2,14,5,.00436,-.00467,.0153,.00315,.00769,.00983,.00403,.00491,.024,.0105,-.0288,.0525
2020,2,14,6,.009,-.0304,.0117,.0101,.0137,.011,.00551,.0118,.00362,.00621,.022,.013
2020,2,14,8,.00841,-.0173,.00977,.0188,.00391,.0146,.00291,.0119,.00303,.0256,.00838,-.0089
2020,2,14,9,-.0096,-.0145,-.0148,-.0112,.00203,-.013,-.0147,-.00532,-.00586,-.016,-.0112,.0119
2020,2,14,10,.00318,-.017,.00454,.00828,.0171,.00637,-.00532,.0122,.00313,.00562,.0153,-.02
2020,2,14,11,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127,.0091,.00878,.0218,-.00132
2020,2,14,12,.00409,.00318,.000571,.00941,.00361,.00464,.00174,.00704,.00187,.00158,.0049,.0168
2020,2,14,13,.00125,-.00664,.00375,.000259,.00832,.00204,-.00129,.00401,-.00369,.0016,.0126,-.00501
2020,2,14,15,-.0817,-.0928,-.134,-.0177,-.012,-.0999,-.121,-.0147,.0217,.0303,.00362,-.0213
2020,2,14,16,.0274,-.0248,.0585,.0243,.0208,.0451,.0304,.023,.,.00369,.0613,.00753
2020,2,14,17,-.00168,-.0108,-.00506,-.000159,.00645,-.00274,-.00702,.00303,-.00407,.0138,-.00201,-.0154
2020,2,14,18,.000907,-.00328,-.00408,.00958,.0028,.00223,-.00372,.00706,-.00372,-.00596,.0234,.009
2020,2,14,19,.00197,.00808,-.00579,-.00217,.00953,-.00399,.00161,.00244,-.00827,.00944,.00332,-.00872
2020,2,14,20,-.00595,-.0042,-.0126,-.00129,-.00448,-.00711,-.00903,-.0026,-.0127,-.0202,.00532,.
