year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,18,.00266,.000935,.00578,.00196,.0005,.004,.0036,.00142,.00122,.00573,.00188,.000514
2020,1,17,19,.00105,.00363,-.00401,.0146,-.0165,.00523,.000128,.00228,.00144,.00746,-.00797,.00645
2020,1,17,20,.00174,.0113,-.00231,-.000242,-.0000587,-.00131,.00348,-.000168,.002,.0051,.000777,.
2020,1,17,21,.000447,-.00326,.000392,.00201,.00509,.00112,-.00139,.00317,-.00306,.00662,.00207,-.00245
2020,1,17,22,.000461,-.00255,.00118,.00359,.00131,.00233,-.000964,.00267,-.00318,.0038,.00275,-.00503
2020,1,17,23,-.000905,.0000737,-.000633,.00151,-.00807,.000315,-.000447,-.00144,.00338,-.00276,-.000458,-.00308
2020,1,17,24,.000201,.0000618,-.000621,.0016,-.000317,.000491,-.000376,.000659,.00276,.002,-.00108,.00335
2020,1,17,25,.0011,.000276,.00221,.00194,-.000662,.00207,.00177,.000687,.00225,-.000342,.00213,.00383
2020,1,17,26,.00244,.00599,.00103,.00331,-.000981,.00212,.00322,.00155,.00186,.00155,.00469,.00282
2020,1,17,27,.0019,.00279,.00622,.000508,-.00179,.00318,.00511,-.000482,.00356,-.000474,-.0000161,.0111
2020,1,17,28,-.00266,-.00276,-.00764,.00204,-.000445,-.00311,-.00388,.0011,-.00435,.00122,-.0188,.018
2020,1,17,29,.000596,.00151,.00154,.000401,-.00146,.000959,.00152,-.000365,-.000418,-.0000669,-.00213,.00296
2020,1,17,30,.00992,.00761,-.000904,.0233,.00771,.0114,.00267,.0176,.00338,.0232,-.0149,.014
2020,1,17,31,.00307,.004,.00568,.00119,.000966,.00347,.00494,.0011,.00323,-.00517,.0151,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000503,.00103,-.00253,.00233,.000355,-.00125,.00537,-.00709
2020,1,17,33,.000513,.00325,-.00218,.000163,.00285,-.001,-.000154,.00117,.00116,.000787,.00124,-.00102
2020,1,17,34,.00198,.00389,-.000138,.00375,.000726,.00184,.00166,.00226,.00046,.00266,.00261,.00318
2020,1,17,35,.00134,.00571,-.00258,.0000377,.00275,-.00155,.00147,.0011,.00251,-.000108,.00194,-.00565
2020,1,17,36,.00162,.00212,-.000132,.00432,.000527,.00194,.000493,.0026,-.00022,.00174,.0036,.000625
2020,1,17,37,.00147,.005,-.00161,.0045,-.00387,.00118,.0017,.00113,-.00173,.00769,.00177,.00409
2020,1,17,38,.00876,.0058,.0166,.00733,.00176,.0119,.013,.00511,.0204,-.0183,.00263,.
2020,1,17,39,.000166,.00107,-.00195,.00266,-.00156,.000152,-.000424,.00105,-.000469,.000706,.00242,-.00128
2020,1,17,40,.000206,.00272,-.00133,.00243,-.00502,.000424,.000703,-.000488,.000516,-.00156,.00386,-.00169
2020,1,17,41,.000163,.00509,.00138,-.00186,-.00118,-.000118,.00213,-.0016,.000111,.00284,-.00236,.00215
2020,1,17,42,.000871,.00306,-.000697,.00236,-.00183,.000829,.00113,.000577,.000857,.00119,.000158,.00249
2020,1,17,44,.000889,.00546,.000594,.00186,-.00471,.00121,.00251,-.000785,-.000701,.00583,-.00157,.00451
2020,1,17,45,.00119,-.00163,.0029,.00462,-.00245,.00366,.000741,.00186,.00973,-.000675,.00417,-.00186
2020,1,17,46,.0144,.028,.008,.0172,.0035,.0118,.0164,.0116,.,.00495,.,.000203
2020,1,17,47,.0018,.00477,-.00121,.00507,-.00243,.00167,.00165,.00201,-.00112,.000156,-.0000203,.0135
2020,1,17,48,.000635,.000541,-.00371,.0055,.000749,.000638,-.00158,.0033,-.000539,.00369,-.00106,.000186
2020,1,17,49,.00269,.00341,-.000524,.00416,.00545,.00155,.00079,.00472,.000406,.00837,-.00492,.00572
2020,1,17,50,-.00172,-.00227,-.00239,.00203,-.00753,-.000529,-.00237,-.000973,-.00757,.00013,-.00385,-.0021
2020,1,17,51,.000274,.00141,-.00098,.00241,-.00138,.000811,.000075,.000425,.00131,.0012,-.00152,.00202
2020,1,17,53,.0019,-.0125,.00108,.00186,.0042,.00148,.0000852,.00293,.00298,-.00201,-.00134,.00597
2020,1,17,54,-.000593,.00762,.000919,-.0107,-.0243,-.00358,.00522,-.0161,.00126,-.0127,-.00241,.00589
2020,1,17,55,.00175,.00652,-.000911,.00286,-.00245,.00095,.00244,.000925,.00561,.00274,-.0019,-.0013
2020,1,17,56,.00103,-.00852,.0141,.00312,-.00481,.00888,.00271,-.000839,-.00707,-.00604,.00243,.
2020,1,24,1,-.00531,-.016,.00134,.000307,-.00555,.000828,-.00785,-.0019,-.0279,-.00281,.00506,-.00469
2020,1,24,2,-.00414,-.0278,-.00219,-.00402,.0000401,-.00304,-.00676,-.00217,.00749,-.000757,.00884,.031
2020,1,24,4,-.000944,-.0021,-.000359,.00217,-.00534,.000727,-.00101,-.00086,-.00281,-.00389,-.00278,.00274
2020,1,24,5,.00668,.00969,.0108,.00101,-.000298,.00645,.0102,.000506,.0197,-.00693,-.017,.0418
2020,1,24,6,.00353,-.0121,.00766,.00352,.00147,.00581,.00475,.00258,.00161,.00107,.00577,.00769
2020,1,24,8,.00103,-.00474,.00597,.00193,-.00296,.00379,.00325,-.000332,.00122,.00291,.000976,-.00404
2020,1,24,9,-.0014,-.00288,-.00213,-.000143,-.00149,-.00112,-.00232,-.000739,-.00176,.000812,-.00446,-.00206
2020,1,24,10,.000468,-.0011,.00286,-.000919,.000734,.00101,.00109,-.000182,.00279,.00181,-.00177,.000404
2020,1,24,11,.000873,-.00235,.00309,.00211,-.00102,.00259,.00239,.000214,-.00764,-.000357,.0031,.00144
2020,1,24,12,.00099,.000852,.00163,.00374,-.00391,.00261,.00129,.000621,.00114,-.0021,.00351,.00451
2020,1,24,13,-.00152,-.00117,.000401,-.00173,-.00394,-.000653,-.00036,-.00276,-.00517,-.00233,.00225,-.00182
2020,1,24,15,.0107,.0212,.0113,.00455,.00468,.0092,.0145,.00461,.000238,-.00496,.0197,.00517
2020,1,24,16,.0139,.0058,.018,.0161,.0113,.0173,.0137,.0143,.,.00516,.0136,.0108
2020,1,24,17,-.0000944,-.000472,-.00115,.00216,-.00104,.000426,-.000919,.000617,.000707,.00654,-.000564,-.00872
2020,1,24,18,.000527,-.00164,.0033,.00309,-.0058,.0032,.00108,-.000199,.00108,-.00629,.00923,.00121
2020,1,24,19,.000305,.0000136,-.00256,.00255,.00184,-.0000221,-.00117,.00227,-.0071,.00656,-.00457,.00868
2020,1,24,20,-.0035,.00467,-.0105,-.0019,-.00442,-.00633,-.00403,-.00292,-.00734,-.00211,-.000751,.
2020,1,24,21,-.00138,.00308,-.00207,-.00368,-.00477,-.0028,.000447,-.00409,.007,-.000584,-.00584,-.00141
2020,1,24,22,.00124,.00472,-.00191,.00155,-.00176,-.000264,.00191,.000216,-.00256,-.00599,.000371,.0147
2020,1,24,23,-.0000421,.00392,-.00195,.00294,-.00535,.00022,-.000405,.000385,.00546,-.000379,-.0000736,-.0087
2020,1,24,24,.000406,.000395,.00141,.000585,-.000812,.000998,.00105,-.000102,.000983,.000052,.00164,-.00164
2020,1,24,25,-.000403,-.00771,.00104,.00206,-.00235,.00157,-.000954,-.0000584,-.00259,.000803,.000423,.00141
2020,1,24,26,-.00145,-.00255,-.00268,.00167,-.00267,-.00059,-.00262,-.000115,-.00244,-.00237,-.00312,-.00138
2020,1,24,27,-.00108,-.00182,.000297,.00114,-.0052,.000742,-.00039,-.0016,-.0038,.00197,.00194,-.00296
2020,1,24,28,.00404,.00429,.00579,.00534,-.00291,.00558,.00463,.00222,-.00202,-.00277,.0446,-.0353
2020,1,24,29,-.00377,-.00116,-.00202,-.00314,-.01,-.00259,-.00163,-.00598,-.00335,-.00367,-.00162,-.00178
2020,1,24,30,-.00456,-.0141,-.00209,-.00183,-.00182,-.00196,-.00714,-.00183,.0024,.00337,-.00651,-.0154
2020,1,24,31,-.00972,-.00418,-.0132,-.00821,-.0129,-.0108,-.00925,-.0102,-.000632,-.0131,-.0193,.0000985
2020,1,24,32,.000628,.000137,-.00204,.00537,-.00078,.00133,-.00105,.00273,-.00288,.00427,.000908,.000105
2020,1,24,33,.000146,-.0038,.00161,.00244,-.00221,.00203,-.00041,.000695,-.005,.00522,.000208,-.000457
2020,1,24,34,-.000146,-.0000694,.00094,-.000254,-.00117,.000332,.000489,-.000708,-.00105,-.000361,.00254,.0011
2020,1,24,35,-.000586,.00792,-.002,-.00601,-.00811,-.00359,.00285,-.00683,.00998,-.00514,.00222,-.000451
2020,1,24,36,.0000603,-.00339,.00332,.0000788,-.00264,.00181,.00146,-.00115,.00166,-.000645,-.0011,.000944
2020,1,24,37,-.000998,-.00413,.0023,.00232,-.00617,.00231,-.000926,-.0011,-.0011,-.00813,.00235,-.00179
2020,1,24,38,-.00807,-.00514,-.00699,-.0133,-.00395,-.0102,-.00637,-.00954,-.00619,-.0273,-.00365,.
2020,1,24,39,-.00177,-.0028,-.000327,.000207,-.00569,-.0000838,-.00158,-.00205,.000997,-.00473,-.000994,-.0012
2020,1,24,40,-.000645,.00144,-.00188,.0000572,-.00327,-.000976,-.000212,-.00125,-.0033,-.000121,-.000211,.00771
2020,1,24,41,.00182,-.0000743,.00338,.00324,-.00252,.00332,.00269,.00104,.00263,-.000612,.00385,.0023
2020,1,24,42,-.00123,.00166,-.00348,.000499,-.00423,-.0015,-.000981,-.00152,-.00163,-.00179,-.000411,-.00511
2020,1,24,44,.00046,-.0000176,-.001,.00261,.0000294,.00076,-.000614,.00157,.000243,.0022,.00341,-.000421
2020,1,24,45,-.00108,-.00177,.00231,-.000138,-.00806,.00123,.000364,-.00323,-.00403,-.00212,.00274,-.000357
2020,1,24,46,-.00074,.0138,-.00274,.0145,-.0401,.00443,.00426,-.00789,.,.00715,.,-.00824
2020,1,24,47,.00101,.00584,.000681,-.00022,-.00424,.000267,.00315,-.00186,-.00222,-.000154,-.000965,.0171
2020,1,24,48,-.000413,.00104,.000906,.00099,-.00564,.000946,.000971,-.00208,-.00349,-.00107,.00299,-.000257
2020,1,24,49,-.000202,-.00148,.000568,-.000286,-.000306,.00019,-.000115,-.000295,.0023,-.00467,.00208,-.00544
2020,1,24,50,.000724,-.00125,.00446,-.0018,-.00357,.00182,.00337,-.00235,.00164,.00204,.00337,.00643
2020,1,24,51,-.00224,-.00164,.000932,-.0018,-.00559,-.000509,-.000202,-.00378,-.00143,-.00508,.000249,.00295
2020,1,24,53,-.00104,-.0944,.00515,.00263,-.00398,.00387,-.00216,-.000395,-.00384,.00246,.00176,.0023
2020,1,24,54,-.00147,-.00368,.00661,-.00464,-.00663,.00225,.000015,-.00543,-.00418,-.00777,.00697,.000313
2020,1,24,55,-.00111,.00228,-.00328,.000272,-.00463,-.00152,-.000772,-.00152,.0000281,.00111,-.0023,.00358
2020,1,24,56,-.00268,-.00448,-.00513,-.00468,.00406,-.00492,-.0048,-.000318,-.00897,-.00428,.00227,.
2020,1,31,1,-.00487,-.0198,.00919,-.000323,-.00771,.00447,-.00618,-.00311,-.0388,-.00252,.0112,-.0167
2020,1,31,2,-.0025,-.0865,-.0105,.0165,.0105,.00211,-.024,.0138,-.00171,.0117,.0168,.0377
2020,1,31,4,.00253,-.00651,.0112,-.000959,.00139,.00595,.00454,-.0000108,-.0019,.00505,-.000216,.00836
2020,1,31,5,.00541,.00761,.0133,-.00403,-.000751,.00553,.01,-.00276,.0216,-.00423,-.033,.0557
2020,1,31,6,.00472,-.0188,.01,.00397,.00377,.00732,.0058,.00388,.00205,.00235,.0112,.00947
2020,1,31,8,.00102,-.019,.00772,.00447,-.00287,.00597,.000925,.00108,.00472,.00809,.00292,-.0136
2020,1,31,9,-.00313,-.00784,-.00134,-.0049,-.00113,-.00315,-.00299,-.00323,-.00205,-.00747,-.00468,.00686
2020,1,31,10,.00158,-.00144,.00069,-.00441,.0133,-.00181,-.00026,.0035,.00056,.00365,.00536,.000498
2020,1,31,11,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249,-.0135,.00103,.0108,.011
2020,1,31,12,.00169,.00367,.00377,.00149,-.00421,.00272,.00373,-.000834,.000324,-.000887,.00354,.00837
2020,1,31,13,-.00186,-.00479,.00133,-.00466,.000846,-.00162,-.00164,-.0021,-.00641,.00048,.00305,-.00784
2020,1,31,15,-.0457,-.0352,-.0671,-.0325,-.0226,-.0563,-.057,-.0275,.00881,.0076,.0307,.0131
2020,1,31,16,.0148,-.0144,.0321,.0147,.0119,.0253,.0155,.0136,.,.00421,.0261,-.0196
2020,1,31,17,-.00329,-.00574,-.00238,-.00336,-.00282,-.00285,-.00352,-.0031,-.0053,.00391,.000772,-.0146
2020,1,31,18,-.00184,-.002,-.00393,.00361,-.00679,-.000418,-.00306,-.00023,.000744,-.0144,.0104,.00396
2020,1,31,19,.00257,.00394,-.000469,-.012,.0271,-.00621,.00191,.00345,.00443,.00333,.000784,.00248
2020,1,31,20,-.00517,-.00596,-.0117,.00144,-.00385,-.0053,-.00922,-.000704,-.00907,-.00856,.00167,.
2020,1,31,21,.0016,.00483,.00291,-.000769,-.00334,.00125,.00385,-.00174,.00403,-.00048,-.00243,.00662
2020,1,31,22,.0019,.00659,.00256,-.00165,-.0043,.000563,.00488,-.00272,.00172,-.0034,.000281,.0153
2020,1,31,23,-.000417,.00974,-.00363,.00205,-.00708,-.00112,-.000121,-.000766,.00362,-.000911,.00399,-.00509
2020,1,31,24,-.000968,.00112,-.000865,-.000703,-.00255,-.000784,-.000155,-.00161,-.00528,-.00208,.00485,-.0128
2020,1,31,25,-.00375,-.0107,-.0025,-.00335,-.0034,-.00294,-.00436,-.00337,-.00564,-.00228,-.00125,-.00223
2020,1,31,26,-.00436,-.0114,-.00193,-.00123,-.00394,-.00159,-.00613,-.00234,-.00618,-.00375,-.00557,-.0058
2020,1,31,27,-.00357,-.00588,-.00624,.0000333,-.00394,-.00291,-.00613,-.00168,-.00359,.00252,.00217,-.0157
2020,1,31,28,.0047,.00605,.00578,.00123,-.0000158,.00365,.00599,.000757,.00171,-.0025,.0454,-.0326
2020,1,31,29,-.00462,-.00576,-.00457,-.00215,-.00693,-.00334,-.00511,-.00412,-.00484,-.0047,.0042,-.00749
2020,1,31,30,-.02,-.0162,-.00315,-.0396,-.0189,-.0217,-.00862,-.0321,-.00283,-.0428,-.00401,-.025
2020,1,31,31,-.0114,-.0103,-.0192,-.00347,-.0124,-.0114,-.0153,-.00724,-.00418,-.0129,-.027,.00343
2020,1,31,32,.000731,.00533,-.000328,-.000386,-.00224,-.000354,.00225,-.00118,.00188,.00293,-.000898,.00286
2020,1,31,33,-.00248,-.00879,.0025,-.00248,-.0045,-1.43e-06,-.00171,-.00324,-.00524,-.00193,.000856,-.00222
2020,1,31,34,-.00254,-.0053,.000504,-.00339,-.00249,-.00148,-.00209,-.00295,-.000336,-.00418,.000836,-.00504
2020,1,31,35,.00541,.00495,.0111,.00966,-.0136,.0105,.00807,.000583,.0224,.00671,.0087,.00933
2020,1,31,36,-.00189,-.00838,.00307,-.00347,-.00342,.0000241,-.0001,-.00344,-.000101,-.00306,-.00175,.000139
2020,1,31,37,-.00141,-.00558,.00308,-.000275,-.00363,.00155,-.00126,-.00163,-.000504,-.0142,.005,-.00344
2020,1,31,38,-.0188,.00507,-.0267,-.0314,-.00582,-.0291,-.0161,-.0212,-.0233,-.0103,-.0000608,.
2020,1,31,39,-.00212,-.0052,.00234,-.00128,-.00604,.000695,-.00146,-.0031,-.00322,-.00255,-.00197,.00138
2020,1,31,40,-.000388,-.0016,.000789,-.00203,.00223,-.000523,-.00041,-.000357,.000842,.00542,-.00764,.00535
2020,1,31,41,.00208,-.00776,.00238,.00765,-.00279,.00481,.000341,.00365,-4.23e-06,-.0034,.00813,.000902
2020,1,31,42,-.00182,-.000973,-.00288,-.000528,-.00321,-.00171,-.00195,-.00167,-.00323,-.000641,.0021,-.00493
2020,1,31,44,-.00312,-.000495,-.00495,-.00551,.000606,-.00522,-.0032,-.00304,-.00454,-.0115,.0074,-.00224
2020,1,31,45,-.00275,.000798,-.00032,-.00546,-.00985,-.00257,.000214,-.00717,-.0194,-.00119,.00151,.000673
2020,1,31,46,-.0184,-.0368,-.0119,.0134,-.0502,-.00137,-.0224,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00212,.00746,.00412,-.00375,-.00113,.000508,.00572,-.00268,.000813,.00284,.00219,.0156
2020,1,31,48,.000732,.0012,.00519,.000886,-.00584,.00316,.00319,-.00222,-.00071,-.00342,.00549,.00372
2020,1,31,49,-.00234,-.00459,.00512,-.00337,-.0114,.00136,.00188,-.00686,.00161,-.0134,.00818,-.00825
2020,1,31,50,-.00233,.00349,-.00127,-.00631,-.000938,-.0034,-.000366,-.00462,.00376,-.000432,.0118,-.0136
2020,1,31,51,-.00158,-.00329,.00297,-.00203,-.00378,.000328,.000214,-.00295,-.00177,-.00434,.0051,-.00345
2020,1,31,53,-.000345,-.124,.0103,.00561,-.00838,.00794,.000441,-.000792,-.00652,.0111,.00826,-.0027
2020,1,31,54,.00516,-.00356,.00427,.0131,.0328,.00771,-.00075,.0209,-.00369,.0267,.0102,.000609
2020,1,31,55,-.00304,-.00731,-.00161,-.00206,-.00102,-.00183,-.00418,-.00168,-.0104,-.00266,.00367,.00754
2020,1,31,56,-.00715,.00458,-.0198,-.0117,-.00181,-.0159,-.0075,-.00676,.0013,-.00373,.00337,.
2020,2,7,1,-.00715,-.025,.000527,.00338,-.00376,.00194,-.013,.000687,-.0514,-.00286,.0238,-.0292
2020,2,7,2,-.00674,-.159,-.0273,.0384,.0125,.00332,-.0508,.0266,-.0235,.0168,.000191,.0441
2020,2,7,4,.00597,-.00842,.0158,.0026,.00854,.0101,.00674,.005,.00226,.00448,.00759,.016
2020,2,7,5,.000725,-.00269,.0144,-.00695,-.00498,.00484,.00465,-.00618,.023,-.00134,-.0311,.0438
2020,2,7,6,.00637,-.0277,.0114,.00622,.00781,.00907,.00564,.00695,.00192,.00495,.0169,.00998
2020,2,7,8,.00404,-.02,.0103,.0102,-.00123,.0103,.00264,.0049,.0078,.0157,.00338,-.0128
2020,2,7,9,-.00587,-.00893,-.00694,-.00684,-.0021,-.00689,-.00744,-.00474,-.00343,-.00991,-.00541,.0122
2020,2,7,10,.00415,-.00311,.0014,-.00215,.0231,-.000339,-.000613,.00911,-.00192,.00494,.0119,.00402
2020,2,7,11,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762,.00226,.0063,.0209,-.00253
2020,2,7,12,.00299,.00325,.00465,.00289,-.0000265,.00384,.00403,.0017,.00179,.00113,.00375,.0134
2020,2,7,13,.000866,-.00346,.00399,-.00251,.00589,.000785,.000375,.00139,-.00455,.00243,.011,-.0052
2020,2,7,15,-.0856,-.0917,-.13,-.0269,-.0416,-.0974,-.118,-.0343,.0247,.0295,.0183,.00871
2020,2,7,16,.0231,-.013,.0476,.0243,.0103,.0385,.026,.0189,.,.014,.0488,-.0141
2020,2,7,17,-.00369,-.0101,-.0028,-.00616,.00175,-.0044,-.00525,-.00235,-.00797,.0069,-.00118,-.0172
2020,2,7,18,-.00158,-.00385,-.00724,.00405,.00356,-.00199,-.00571,.00387,-.00181,-.0108,.02,.000404
2020,2,7,19,.00483,.012,-.00226,-.00612,.0194,-.00418,.00548,.00396,.0103,.0104,.00286,-.00441
2020,2,7,20,-.00558,-.00522,-.0127,.0000423,-.00318,-.00652,-.00951,-.00127,-.00681,-.0185,.00536,.
2020,2,7,21,.000499,-.00329,.00658,-.00211,-.000163,.00266,.00176,-.00137,-.00122,-.00171,.000992,-.00207
2020,2,7,22,.000265,.00205,.0024,-.00136,-.00478,.000617,.0022,-.00274,.000626,-.0068,.00107,.0199
2020,2,7,23,-.00477,.00924,-.00978,-.00327,-.00807,-.00689,-.00478,-.00475,-.00677,.000425,.00645,-.000141
2020,2,7,24,-.000681,.000893,-.00397,.000541,.000542,-.00171,-.00223,.000541,-.00566,-.000868,.00829,-.0283
2020,2,7,25,-.00571,-.0139,-.00444,-.00729,-.00286,-.00592,-.00659,-.00516,-.0068,-.00286,-.00258,-.00396
2020,2,7,26,-.00341,-.0137,-.000223,.000673,-.00151,.000208,-.00621,-.000226,-.00858,.00301,-.00479,-.00537
2020,2,7,27,-.00514,-.0174,-.00708,-.00162,-.000684,-.00418,-.0104,-.00122,-.00481,.00187,.00445,-.0184
2020,2,7,28,.00514,.00777,-.0069,.00845,.00579,.000285,.00439,.00744,.0012,-.00378,.0427,-.0232
2020,2,7,29,-.00334,-.0127,-.00144,.00335,-.00488,.000999,-.00654,-.0000409,-.000165,-.00623,.00636,-.0135
2020,2,7,30,-.0314,.00349,-.00762,-.0725,-.0424,-.0406,-.00295,-.0615,-.00983,-.0865,-.00877,-.0294
2020,2,7,31,-.00892,-.0124,-.0194,.00439,-.00848,-.0077,-.0163,-.00105,-.0053,-.0125,-.0296,.00658
2020,2,7,32,-.0013,.00344,-.00262,-.00355,-.00253,-.00304,.000143,-.00312,.00723,-.00435,-.0021,-.00343
2020,2,7,33,-.00251,-.0106,.00226,-.00356,-.000649,-.000665,-.00255,-.00247,.00508,-.00146,-.000936,-.00457
2020,2,7,34,-.00315,-.0115,-.000819,-.00146,-.000536,-.00114,-.00558,-.001,-.00295,-.00892,.00185,-.00545
2020,2,7,35,.00871,-.00694,.0253,.0193,-.0118,.0229,.00956,.00716,.0347,.00821,.0147,.00132
2020,2,7,36,-.0025,-.0141,.00279,-.00414,-.0017,-.000442,-.00188,-.00303,.000226,-.00306,-.00192,-.00164
2020,2,7,37,-.00045,-.00795,.00583,-.00235,.00459,.00209,-.00108,.000446,.00134,-.0126,.0032,-.00213
2020,2,7,38,-.0114,.0121,-.0285,-.0183,.00666,-.0233,-.0149,-.00831,-.0159,.0313,-.000271,.
2020,2,7,39,-.000804,-.00546,.00447,.000543,-.00402,.00268,-.000534,-.00121,-.00987,.00533,.000548,.00156
2020,2,7,40,.000551,-.00182,.00113,.000121,.00441,.000662,-.000347,.00181,.00672,.0084,-.00737,.00617
2020,2,7,41,.0028,-.0165,.000835,.0138,-.00215,.00683,-.00266,.0077,-.00333,-.0038,.0129,.00343
2020,2,7,42,-.00142,-.00713,.000183,-.000195,.0021,-5.48e-06,-.00338,.000784,-.0029,.00437,.00588,-.00003
2020,2,7,44,-.00819,-.00384,-.00917,-.0135,-.00324,-.0113,-.00707,-.00935,-.00377,-.0323,.00716,-.0111
2020,2,7,45,-.00463,-.00447,-.00422,-.00571,-.00402,-.00488,-.00434,-.00505,-.0198,-.00302,-.000353,-.0024
2020,2,7,46,-.0228,-.048,-.0191,.0239,-.0602,-.00115,-.0313,-.0106,.,-.0185,.,-.0216
2020,2,7,47,.00407,.00467,.00536,.00161,.00452,.00364,.00503,.00279,-.000836,.00368,.00717,.0208
2020,2,7,48,.00236,.000244,.00621,.0034,-.00111,.00488,.00323,.00132,-.000686,.00132,.00677,.00524
2020,2,7,49,-.00415,-.0165,.00499,-.00107,-.013,.00231,-.00218,-.00625,-.00869,-.00856,.0136,-.0161
2020,2,7,50,-.00609,-.0164,-.00502,-.00566,-.00296,-.00529,-.00719,-.00481,.00124,-.000527,.0136,-.0262
2020,2,7,51,.00206,.00287,.00269,.00205,.00103,.00235,.00277,.00152,.00346,.00201,.0134,-.00312
2020,2,7,53,.00317,-.143,.0162,.0119,-.00887,.014,.00454,.00239,-.00354,.021,.0133,-.00192
2020,2,7,54,.0000249,-.00668,-.0094,.015,.0289,.0000556,-.00765,.0205,-.0077,.0205,.0269,-.00719
2020,2,7,55,-.00278,-.0118,.00402,-.0045,.00131,-.000187,-.00311,-.00238,-.0159,.000933,.00586,.0153
2020,2,7,56,-.00903,.00392,-.0298,-.0159,.00625,-.0232,-.0128,-.00484,-.0164,.00534,.00656,.
2020,2,14,1,-.00291,-.0212,-.000544,.0112,.00433,.0053,-.0115,.00862,-.0407,-.00288,.0368,-.0322
2020,2,14,2,-.0148,-.138,-.0413,.0154,.0215,-.0148,-.0585,.0182,-.0185,-.00394,-.0135,.0408
2020,2,14,4,.00766,-.00645,.015,.00653,.0115,.0114,.00698,.00852,.00488,-.000285,.0133,.0212
2020,2,14,5,.0033,-.00394,.0164,-.0012,.00361,.00852,.0048,.000663,.0268,-.00182,-.0298,.0583
2020,2,14,6,.00892,-.0322,.0118,.00998,.0138,.011,.00533,.0117,.00325,.00606,.022,.0131
2020,2,14,8,.00831,-.0167,.00917,.019,.00353,.0145,.00258,.0118,.0041,.0271,.00811,-.0113
2020,2,14,9,-.00872,-.0104,-.015,-.0108,.00215,-.0128,-.0138,-.00504,-.00526,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00434,.0121,.0163,.00812,-.00389,.0139,.00283,.00869,.0156,-.0144
2020,2,14,11,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121,.0114,.0089,.0215,-.00455
2020,2,14,12,.00393,.0035,.000662,.00856,.00333,.00431,.00191,.00643,.0011,.00103,.00503,.0175
2020,2,14,13,.00106,-.00618,.00299,.000222,.00784,.00163,-.00146,.00376,-.0039,.00148,.0136,-.00686
2020,2,14,15,-.0893,-.11,-.147,-.0182,-.0121,-.107,-.135,-.0152,.0247,.0408,-.000118,-.00871
2020,2,14,16,.0278,-.0203,.0609,.0235,.0188,.0462,.0319,.0217,.,.004,.0634,.0083
2020,2,14,17,-.00199,-.0125,-.00472,-.000713,.00624,-.00281,-.00735,.00264,-.00408,.0141,-.00247,-.0187
2020,2,14,18,.0000986,-.00548,-.00502,.00918,.00361,.00159,-.00523,.00712,-.00362,-.00612,.0242,.00506
2020,2,14,19,.0051,.0113,-.00421,.00266,.0119,-.000793,.00418,.00633,-.00518,.00952,.0054,-.00593
