year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,18,.00247,.000415,.00554,.00226,.000075,.00403,.00323,.00145,.00161,.00621,.00183,-.00117
2020,1,17,19,.00178,.00314,-.00368,.0152,-.0129,.00572,-.0000498,.00418,.00115,.0079,-.007,.00565
2020,1,17,20,.00174,.0107,-.0018,-.00021,-.000199,-.00103,.00352,-.000206,.00248,.0053,.00051,.
2020,1,17,21,.000484,-.00388,.000679,.00237,.00544,.00143,-.00155,.00355,-.00301,.00554,.00342,-.00239
2020,1,17,22,.000383,-.00276,.00139,.00351,.00111,.0024,-.001,.00253,-.0027,.00359,.00259,-.00477
2020,1,17,23,-.000913,-.000179,-.000488,.00127,-.0079,.000265,-.000404,-.00156,.00311,-.00307,-.000151,-.00209
2020,1,17,24,.000295,.000264,-.000548,.00155,-.000103,.000496,-.000254,.000734,.0025,.00219,-.00133,.00442
2020,1,17,25,.0011,.00015,.00233,.00202,-.000837,.00217,.00184,.000643,.00249,-.000157,.00186,.00384
2020,1,17,26,.00251,.00631,.00121,.00327,-.00131,.00219,.00348,.00138,.00185,.00178,.00484,.00293
2020,1,17,27,.00193,.00236,.0054,.000749,-.000843,.00295,.00438,.0000589,.00288,-.000459,-.000131,.0123
2020,1,17,28,-.00344,-.00363,-.00777,.00139,-.00183,-.00357,-.00462,.000162,-.00625,.00067,-.0162,.00949
2020,1,17,29,.00043,.00134,.00125,.000372,-.00169,.000804,.00129,-.000486,-.000615,-.000626,-.00216,.00274
2020,1,17,30,.00667,.0068,-.00115,.0163,.00557,.00694,.00165,.0123,.00396,.0197,-.0318,.0149
2020,1,17,31,.00283,.00354,.00506,.00113,.00137,.00309,.0044,.00123,.00295,-.00592,.0148,-.00376
2020,1,17,32,-.000304,-.00269,-.00186,.00447,-.000914,.00101,-.00224,.00215,.000682,-.00129,.00533,-.00712
2020,1,17,33,.000686,.00323,-.00178,.000296,.00292,-.00075,.0000877,.00129,.00109,.00139,.0013,-.000778
2020,1,17,34,.00187,.0036,-.000125,.00359,.000648,.00176,.00158,.00213,.000371,.00262,.0025,.00318
2020,1,17,35,.000955,.00574,-.00274,.000121,-.000478,-.00159,.00154,-.000113,.00278,-.000228,.00193,-.00541
2020,1,17,36,.00154,.00207,-.000232,.00445,.000237,.00193,.000409,.00253,-.000526,.00161,.00361,.000499
2020,1,17,37,.00138,.00477,-.00138,.00424,-.00398,.00118,.00171,.000907,-.0016,.00756,.00151,.00407
2020,1,17,38,.00604,.00674,.0171,.00599,-.0102,.0116,.0138,-.000699,.0197,-.0347,.00576,.
2020,1,17,39,.0000995,.0011,-.00209,.00241,-.00137,-.0000464,-.000475,.000958,-.000202,.000727,.00239,-.00193
2020,1,17,40,.000287,.00214,-.00183,.00335,-.00399,.000587,.000179,.000437,.000276,-.00149,.00363,-.00142
2020,1,17,41,.000283,.0033,.00184,-.00181,-.00113,.000261,.00212,-.00155,-.000155,.00308,-.0025,.00213
2020,1,17,42,.000844,.00308,-.000738,.0023,-.00187,.000773,.00113,.000522,.000671,.0011,.000194,.00263
2020,1,17,44,.000884,.00527,.000763,.00177,-.00473,.00126,.00255,-.000847,-.000799,.00567,-.00148,.00553
2020,1,17,45,.00114,-.00158,.00292,.00461,-.00285,.00366,.000777,.00169,.0101,-.000844,.00396,-.00164
2020,1,17,46,.011,.0266,.00667,.0176,-.00451,.0117,.0151,.00677,.,.00424,.,.000167
2020,1,17,47,.00143,.00405,-.00159,.00494,-.00259,.00139,.0011,.00187,-.00136,.0000103,-.000111,.0124
2020,1,17,48,.000537,-.0000612,-.00338,.00546,.000716,.000779,-.00173,.00327,-.000426,.00375,-.00132,-.000149
2020,1,17,49,.003,.00343,9.78e-06,.00451,.00568,.00195,.00117,.00503,.00148,.00808,-.0027,.00561
2020,1,17,50,-.00172,-.00179,-.00246,.00278,-.00919,-.00026,-.00232,-.000997,-.00764,.00136,-.00361,-.00374
2020,1,17,51,.000321,.00134,-.00107,.00234,-.00104,.000724,-7.15e-07,.00057,.00117,.00167,-.00184,.00236
2020,1,17,53,.00167,-.0154,.00103,.00167,.00406,.00135,-.000189,.00276,.00252,-.00188,-.00138,.00515
2020,1,17,54,-.00258,.00825,-.0034,-.00964,-.0288,-.00585,.00381,-.0177,.000981,-.0109,-.00194,-.00673
2020,1,17,55,.00169,.0061,-.000916,.00285,-.00247,.000916,.00235,.000877,.00523,.00269,-.00248,.000148
2020,1,17,56,.00242,-.00777,.0127,-.00544,.0107,.00268,.00294,.00199,-.0073,-.00708,.00217,.00334
2020,1,24,1,-.0048,-.0146,.00177,3.81e-06,-.00483,.000904,-.00695,-.00185,-.0268,-.0025,.00516,-.0033
2020,1,24,2,-.00391,-.0246,-.00189,-.00437,.0000918,-.00303,-.0059,-.00235,.00724,-.000553,.00774,.0309
2020,1,24,4,-.000708,-.00101,-.000228,.00227,-.00561,.000844,-.000527,-.000938,-.00274,-.00283,-.00295,.00309
2020,1,24,5,.00671,.00839,.00903,.00404,.0022,.00679,.00867,.00333,.0169,.000278,-.0163,.0387
2020,1,24,6,.00354,-.012,.00767,.0036,.00138,.00586,.00477,.00257,.00153,.00109,.00568,.00778
2020,1,24,8,.00102,-.00521,.00614,.00197,-.00318,.00394,.00325,-.000408,.000984,.00268,.00106,-.0042
2020,1,24,9,-.00134,-.00273,-.00199,-8.29e-06,-.00125,-.00099,-.00226,-.000563,-.00257,.000571,-.0043,-.000585
2020,1,24,10,.000989,-.000976,.00268,.00098,.000962,.00185,.00101,.000972,.0024,.00461,-.00169,.0000269
2020,1,24,11,.0011,-.00226,.00324,.00245,-.000786,.00284,.00253,.000483,-.0074,-.000439,.0032,.00382
2020,1,24,12,.000896,.000942,.00098,.00421,-.00411,.00247,.000963,.000812,.00135,-.00193,.00328,.0044
2020,1,24,13,-.00122,-.000457,.000519,-.0016,-.00374,-.000521,.0000454,-.00259,-.00431,-.00206,.00249,-.0016
2020,1,24,15,.00886,.0139,.0106,.00255,.00466,.00823,.0117,.00364,.000432,-.0066,.0176,.00612
2020,1,24,16,.0136,.00648,.0163,.0154,.0137,.016,.0129,.0148,.,.0047,.0126,.0101
2020,1,24,17,-.000242,-.000133,-.00156,.002,-.00113,.000119,-.00107,.000486,.000674,.00549,-.000384,-.00802
2020,1,24,18,.000749,-.000285,.00308,.00337,-.00659,.00322,.00157,-.000339,.00118,-.00714,.00904,.0041
2020,1,24,19,.000773,-.000735,-.000319,.00338,.00113,.00152,-.00054,.00249,-.00346,.00766,-.00423,.00757
2020,1,24,20,-.00333,.0045,-.0102,-.00165,-.00423,-.00602,-.00389,-.00271,-.00681,-.00199,-.000494,.
2020,1,24,21,-.00161,.00348,-.00222,-.00366,-.00691,-.00286,.000576,-.00491,.00643,.000291,-.00785,-.000489
2020,1,24,22,.00141,.00526,-.00188,.00142,-.00179,-.000316,.00224,.000114,-.00283,-.00614,.000563,.0149
2020,1,24,23,.0000242,.00278,-.00163,.00316,-.00518,.000428,-.000427,.000594,.00455,.000566,.000576,-.00819
2020,1,24,24,.000527,.000776,.00135,.000874,-.00083,.00111,.00114,.0000354,.00167,.000125,.00187,-.00176
2020,1,24,25,-.000191,-.00742,.00138,.00223,-.00225,.00182,-.000609,.0000712,-.00214,.00113,.000734,.00147
2020,1,24,26,-.00142,-.00238,-.00263,.0018,-.00291,-.000512,-.00251,-.000142,-.0023,-.00222,-.00294,-.00128
2020,1,24,27,-.000735,-.00168,.000683,.00153,-.0048,.00113,-.000112,-.00121,-.00363,.00179,.00189,-.000444
2020,1,24,28,.00344,.00312,.00542,.00619,-.00284,.00577,.00367,.00274,.000591,-.00295,.0386,-.0288
2020,1,24,29,-.00362,-.000972,-.00188,-.00293,-.0101,-.00241,-.00145,-.00592,-.00304,-.00347,-.0015,-.00163
2020,1,24,30,-.00351,-.0126,.00077,-.00266,-.00366,-.000824,-.00394,-.00304,.00152,.00241,-.0143,-.00656
2020,1,24,31,-.00937,-.00389,-.0131,-.00775,-.0123,-.0104,-.00908,-.00968,-.000941,-.0132,-.0175,-.000378
2020,1,24,32,.000838,.000378,-.00185,.00541,-.000296,.00144,-.00083,.00295,-.00292,.00433,.00116,.000313
2020,1,24,33,.000197,-.00384,.00177,.00246,-.00214,.00211,-.000325,.000721,-.00489,.00594,.000254,-.000566
2020,1,24,34,-.000113,-.00017,.001,-.000272,-.00101,.000357,.000466,-.00064,-.000835,-.00034,.00267,.000785
2020,1,24,35,.0000507,.00667,-.00131,-.005,-.00464,-.00278,.00272,-.00486,.009,-.00502,.00169,-.000362
2020,1,24,36,.000118,-.00332,.00334,.00019,-.00262,.00189,.00149,-.00109,.00173,-.000595,-.00116,.000863
2020,1,24,37,-.00105,-.00395,.00194,.00228,-.00605,.00209,-.00102,-.0011,-.00103,-.00794,.00278,-.00202
2020,1,24,38,-.00444,-.00262,-.00464,-.0122,.00573,-.00842,-.00399,-.00484,-.00586,-.00353,6.56e-06,.
2020,1,24,39,-.00166,-.00249,-.000299,.000124,-.00554,-.000106,-.00141,-.00205,.000787,-.00458,-.000859,9.42e-06
2020,1,24,40,-.000729,.00175,-.00139,-.000751,-.00394,-.00109,.000195,-.00202,-.00317,-.000209,.000168,.00679
2020,1,24,41,.00176,.0012,.00286,.00321,-.00258,.00301,.00255,.000972,.00267,-.000772,.00382,.0024
2020,1,24,42,-.00117,.00172,-.0035,.000691,-.00425,-.00142,-.00095,-.00142,-.00192,-.00155,-.000172,-.00495
2020,1,24,44,.000548,.000629,-.00119,.0027,-.0000186,.000708,-.000466,.0016,.000467,.00221,.00342,-.000298
2020,1,24,45,-.00104,-.00126,.00206,.0000787,-.0086,.0012,.000482,-.00332,-.00436,-.0018,.00232,.000411
2020,1,24,46,-.00346,.0125,-.000201,.0268,-.0531,.0124,.00518,-.0123,.,.00652,.,-.00824
2020,1,24,47,.00103,.00534,.000862,.000272,-.00438,.000593,.003,-.00163,-.00227,-.000262,-.000741,.017
2020,1,24,48,-.000203,.00121,.00109,.00132,-.00553,.0012,.00115,-.00183,-.0031,-.000981,.00299,-.000444
2020,1,24,49,-.000198,-.00131,.00104,-.00052,-.000906,.000366,.000245,-.000691,.00267,-.00524,.00253,-.00545
2020,1,24,50,.000373,-.00283,.00428,-.00147,-.00486,.00187,.00281,-.00254,.00082,.00045,.0031,.00681
2020,1,24,51,-.00242,-.00147,.000432,-.00187,-.00586,-.000778,-.00041,-.00397,-.00195,-.00526,.000427,.00241
2020,1,24,53,-.00119,-.0989,.00521,.00266,-.00413,.00393,-.00247,-.000433,-.00378,.00233,.00184,.000995
2020,1,24,54,.00223,-.00343,.0106,.00478,.000463,.00832,.00191,.00297,-.00367,-.00686,.00739,.0203
2020,1,24,55,-.000987,.00211,-.00307,.000415,-.00447,-.00137,-.000657,-.0014,.0000947,.00123,-.00225,.00361
2020,1,24,56,-.00092,-.00364,-.00446,-.00589,.0107,-.00525,-.00407,.00172,-.00937,-.0043,.00229,-.0153
2020,1,31,1,-.00448,-.0199,.0111,-.00091,-.00693,.0052,-.0054,-.00322,-.0378,-.00154,.0111,-.0144
2020,1,31,2,-.00206,-.0842,-.00857,.016,.0106,.00269,-.0219,.0136,-.00177,.0121,.0157,.0381
2020,1,31,4,.00267,-.00612,.0113,-.000877,.00175,.00606,.0046,.000195,-.00127,.00552,-.000128,.00789
2020,1,31,5,.00647,.00621,.0129,.00124,.00292,.00767,.00912,.00189,.0203,.00762,-.0315,.0503
2020,1,31,6,.00469,-.0178,.00982,.00405,.00363,.00726,.00574,.00386,.00207,.00242,.0112,.00965
2020,1,31,8,.00115,-.0195,.00847,.00455,-.00308,.0064,.00135,.00103,.00442,.00761,.00339,-.0135
2020,1,31,9,-.00316,-.00804,-.00124,-.00445,-.000535,-.00286,-.0037,-.0027,-.00272,-.00782,-.00493,.0055
2020,1,31,10,.000909,-.00203,.00112,-.00741,.0142,-.00307,-.000327,.00222,.000566,.00102,.0052,.000243
2020,1,31,11,.00374,.00399,.00567,.00992,-.00149,.00783,.00545,.00299,-.0145,.000987,.0108,.0137
2020,1,31,12,.00175,.00348,.00338,.00232,-.00422,.00289,.00342,-.000354,.000198,-.000284,.00348,.00793
2020,1,31,13,-.00139,-.00363,.00145,-.00443,.00127,-.00144,-.00102,-.00178,-.00503,.000609,.00336,-.00757
2020,1,31,15,-.0391,-.0229,-.0567,-.0347,-.0225,-.0503,-.045,-.0284,.00961,.000164,.0309,.00883
2020,1,31,16,.0153,-.0146,.032,.0117,.0194,.024,.0157,.0146,.,.00533,.0242,-.0165
2020,1,31,17,-.00298,-.00427,-.00263,-.00313,-.00242,-.00287,-.0032,-.00279,-.00524,.00441,.00102,-.0122
2020,1,31,18,-.00138,-.000887,-.00308,.0036,-.0072,3.93e-06,-.00209,-.000421,.000197,-.0144,.0101,.0067
2020,1,31,19,.0007,.00254,-.000632,-.0137,.0218,-.00715,.00106,.000234,.00524,.00305,-.00114,.00201
2020,1,31,20,-.00479,-.00496,-.0118,.00147,-.00292,-.00536,-.00889,-.000328,-.0094,-.00822,.00238,.
2020,1,31,21,.00134,.00521,.00302,-.000785,-.00603,.00133,.0041,-.0028,.00332,.000495,-.00498,.0072
2020,1,31,22,.00207,.00712,.00229,-.00165,-.00398,.000416,.00508,-.0026,.00136,-.0033,.000447,.015
2020,1,31,23,-.00026,.00882,-.00316,.00176,-.00635,-.00105,.000117,-.000737,.00289,-.000524,.00436,-.00452
2020,1,31,24,-.00116,.000678,-.00106,-.00066,-.00285,-.000862,-.000432,-.00174,-.00495,-.00271,.00522,-.0137
2020,1,31,25,-.00355,-.0101,-.00252,-.00326,-.00297,-.0029,-.00422,-.00312,-.00549,-.0023,-.000817,-.0021
2020,1,31,26,-.00433,-.011,-.00213,-.00102,-.00418,-.0016,-.00606,-.00232,-.00638,-.00387,-.00517,-.00597
2020,1,31,27,-.00313,-.00527,-.00456,.000557,-.00498,-.00187,-.0048,-.00184,-.00291,.00263,.00222,-.013
2020,1,31,28,.00526,.00643,.00505,.00277,.00257,.004,.0061,.00269,.00564,-.00163,.0395,-.0244
2020,1,31,29,-.00429,-.00535,-.00384,-.00199,-.00687,-.0029,-.00455,-.00402,-.00424,-.00353,.00427,-.00713
2020,1,31,30,-.0144,-.0137,.000801,-.0306,-.0173,-.0138,-.0043,-.0256,-.00447,-.0361,.0118,-.0188
2020,1,31,31,-.0106,-.00947,-.0182,-.00247,-.0125,-.0103,-.0144,-.00669,-.00459,-.0123,-.0246,.00335
2020,1,31,32,.000919,.00477,.000277,-.000189,-.00178,.000066,.00233,-.000876,.00136,.00325,-.000617,.00335
2020,1,31,33,-.00238,-.0086,.00234,-.00228,-.00422,.0000468,-.00174,-.00301,-.00478,-.00127,.000788,-.00253
2020,1,31,34,-.0023,-.00486,.000707,-.0032,-.0022,-.00127,-.00184,-.00271,-.0000952,-.00394,.0011,-.00518
2020,1,31,35,.00667,.00404,.0117,.0107,-.00516,.0113,.00785,.00449,.0195,.00669,.00797,.00981
2020,1,31,36,-.00173,-.00811,.00322,-.00358,-.00298,.0000819,.0000683,-.00331,.000394,-.00288,-.00178,.000247
2020,1,31,37,-.00122,-.00516,.00278,.000212,-.00335,.00161,-.00121,-.00123,-.000694,-.0139,.00624,-.00353
2020,1,31,38,-.0101,.0068,-.0251,-.0282,.0257,-.0267,-.0149,-.00602,-.0235,.046,.00143,.
2020,1,31,39,-.00197,-.0051,.00275,-.000947,-.00652,.00107,-.00123,-.00309,-.00367,-.00263,-.00149,.00314
2020,1,31,40,-.000485,-.000177,.00204,-.00417,.000187,-.000859,.00092,-.00244,.00117,.00513,-.00678,.00469
2020,1,31,41,.00194,-.00408,.00144,.00745,-.00281,.00404,.000385,.00349,.000437,-.00388,.00833,.000807
2020,1,31,42,-.00174,-.000867,-.00293,-.000261,-.00324,-.0016,-.00192,-.00153,-.00336,-.000394,.00224,-.0048
2020,1,31,44,-.00288,.000397,-.00497,-.0053,.000634,-.00514,-.00284,-.00291,-.00408,-.0113,.00731,-.00227
2020,1,31,45,-.00281,.000768,-.000353,-.00521,-.0105,-.00247,.00018,-.0073,-.02,-.00116,.000976,.000282
2020,1,31,46,-.0138,-.0351,-.0122,.00236,-.0138,-.00542,-.0219,-.00553,.,-.0101,.,-.0161
2020,1,31,47,.00233,.00663,.00491,-.00306,-.00113,.00128,.00573,-.00227,.000761,.00298,.00254,.0159
2020,1,31,48,.00119,.0025,.00491,.00143,-.00572,.00327,.00371,-.00186,-.000765,-.00326,.00613,.00403
2020,1,31,49,-.00257,-.0034,.00491,-.00392,-.0126,.0011,.0021,-.00776,.00189,-.0143,.00671,-.00818
2020,1,31,50,-.00238,.000593,-.000699,-.0066,-.00059,-.00318,-.000433,-.0047,.00435,-.00296,.0113,-.0108
2020,1,31,51,-.00183,-.00324,.00281,-.00199,-.00457,.000291,.000131,-.00334,-.00216,-.0054,.00578,-.00444
2020,1,31,53,-.000376,-.13,.0103,.00595,-.00834,.00811,-.0000647,-.000558,-.00633,.0107,.00817,-.00408
2020,1,31,54,.00965,-.00422,.0131,.015,.0432,.0139,.00238,.0268,-.00249,.0225,.0104,.0286
2020,1,31,55,-.00298,-.00674,-.00178,-.00182,-.0012,-.0018,-.00409,-.00159,-.00964,-.0031,.00466,.00532
2020,1,31,56,-.00645,.0044,-.0189,-.000906,-.0106,-.00895,-.00778,-.00534,8.11e-06,-.0027,.00411,-.0216
2020,2,7,1,-.00687,-.026,.00306,.00284,-.00266,.00296,-.0124,.000727,-.05,-.00064,.0235,-.0319
2020,2,7,2,-.0051,-.147,-.0231,.0377,.0124,.00474,-.0449,.0263,-.0226,.017,.000887,.0455
2020,2,7,4,.00617,-.00866,.0161,.0027,.00989,.0103,.00658,.00563,.00391,.00408,.00814,.0156
2020,2,7,5,.00216,-.00369,.0149,-.00204,-.000975,.00725,.00436,-.00162,.0215,.0121,-.0297,.036
2020,2,7,6,.00641,-.0263,.0112,.00635,.00772,.00907,.00568,.00698,.00217,.00504,.0169,.0101
2020,2,7,8,.0042,-.0199,.0111,.0102,-.00131,.0106,.00317,.00487,.00703,.0148,.00381,-.0112
2020,2,7,9,-.00656,-.0113,-.00694,-.00708,-.00217,-.00701,-.00851,-.0049,-.00397,-.0111,-.00522,.00786
2020,2,7,10,.00311,-.00431,.00186,-.00584,.0239,-.00192,-.000973,.00743,-.0014,.00145,.0115,.00316
2020,2,7,11,.00707,.0176,.00244,.0187,.00145,.0107,.00441,.00823,-.000207,.00615,.0211,.00134
2020,2,7,12,.00312,.00308,.00434,.00368,.000305,.00404,.00378,.0023,.00232,.00191,.00379,.0127
2020,2,7,13,.00117,-.00314,.0044,-.00242,.0063,.00106,.000744,.00163,-.00372,.00254,.0108,-.00435
2020,2,7,15,-.0734,-.062,-.113,-.029,-.039,-.0882,-.0949,-.0341,.0272,.0192,.0217,-.000185
2020,2,7,16,.0227,-.0163,.048,.0212,.0146,.0374,.0254,.0187,.,.0141,.0449,-.0121
2020,2,7,17,-.00336,-.00847,-.00305,-.00585,.00215,-.00437,-.00491,-.00199,-.00785,.00729,-.000808,-.0145
2020,2,7,18,-.000722,-.00215,-.0056,.00427,.00273,-.00104,-.00404,.0037,-.00218,-.00991,.0192,.00436
2020,2,7,19,.00166,.00868,-.00295,-.00961,.0138,-.00626,.00323,-.000404,.00716,.00897,.000473,-.00555
2020,2,7,20,-.00507,-.00285,-.0128,-.000986,-.00169,-.00706,-.00856,-.00127,-.00814,-.0172,.00592,.
2020,2,7,21,.000511,-.00201,.00591,-.00163,-.00201,.00255,.00203,-.00177,-.00145,-.000966,-.00128,-.0017
2020,2,7,22,.000717,.00323,.00214,-.0011,-.00447,.0006,.00277,-.00247,-4.41e-06,-.0064,.00173,.0199
2020,2,7,23,-.00419,.00767,-.0085,-.00292,-.00747,-.0061,-.00408,-.00432,-.00708,.0017,.00677,.000202
2020,2,7,24,-.00129,-.000321,-.00506,.000266,.00044,-.00241,-.00334,.000352,-.00626,-.00249,.00881,-.0295
2020,2,7,25,-.00537,-.0129,-.00441,-.00684,-.00256,-.00566,-.00633,-.00478,-.00676,-.00282,-.0019,-.00378
2020,2,7,26,-.00323,-.0132,.0000913,.000868,-.00176,.000462,-.00583,-.000215,-.00834,.00298,-.00428,-.00553
2020,2,7,27,-.00517,-.0175,-.0057,-.00122,-.00239,-.00334,-.00966,-.00173,-.00467,.00205,.00389,-.0156
2020,2,7,28,.00616,.00994,-.00984,.00974,.008,-.000865,.00521,.00907,.00451,-.00116,.0354,-.0111
2020,2,7,29,-.00282,-.0118,-.0000399,.00334,-.0046,.00168,-.00552,.0000397,.000732,-.00481,.0065,-.013
2020,2,7,30,-.0255,.00372,-.0106,-.0564,-.0335,-.0318,-.00554,-.0478,-.0104,-.0716,-.0301,-.0196
2020,2,7,31,-.00758,-.0114,-.0178,.00595,-.00815,-.00589,-.015,-6.91e-06,-.00499,-.0116,-.0267,.00754
2020,2,7,32,-.0011,.00284,-.00179,-.00315,-.0026,-.00241,.000329,-.00291,.00687,-.004,-.00196,-.00301
2020,2,7,33,-.00244,-.0111,.00236,-.00338,-.000304,-.00049,-.00267,-.00221,.00557,-.000843,-.00114,-.00493
2020,2,7,34,-.00282,-.0108,-.000258,-.00122,-.000293,-.000743,-.00509,-.000759,-.00249,-.00854,.00193,-.005
2020,2,7,35,.0106,-.0065,.0257,.02,.00138,.0234,.00946,.0127,.0315,.00811,.0136,.00215
2020,2,7,36,-.00221,-.0135,.00299,-.00416,-.00108,-.000305,-.00159,-.00276,.000724,-.00265,-.00189,-.00148
2020,2,7,37,-.0000468,-.00794,.00646,-.00179,.00508,.0027,-.000778,.000996,.00154,-.0122,.00464,-.00186
2020,2,7,38,.000952,.0124,-.0265,-.012,.0512,-.0193,-.014,.0141,-.0165,.11,.00096,.
2020,2,7,39,-.000647,-.00561,.00531,.00108,-.00508,.00338,-.000218,-.00129,-.00992,.00489,.0015,.00301
2020,2,7,40,.000451,.00036,.00317,-.00275,.000752,.000409,.00175,-.00136,.00726,.00799,-.00606,.00605
2020,2,7,41,.00258,-.0115,.000036,.0135,-.00251,.00585,-.00216,.00731,-.0031,-.0047,.0128,.00385
2020,2,7,42,-.00131,-.00681,.0000226,.000208,.00198,.000115,-.00332,.000962,-.00275,.00428,.00603,-.000388
2020,2,7,44,-.00776,-.00222,-.00895,-.0134,-.00316,-.0111,-.00628,-.00931,-.00333,-.0318,.00698,-.0102
2020,2,7,45,-.00468,-.00371,-.00422,-.00554,-.00606,-.0048,-.00398,-.00575,-.0208,-.00303,-.0012,-.00299
2020,2,7,46,-.0184,-.0454,-.0212,.0183,-.0294,-.00287,-.0314,-.00507,.,-.0172,.,-.0216
2020,2,7,47,.00474,.00424,.00641,.00206,.00654,.00443,.00537,.00389,-.000306,.00468,.00752,.0212
2020,2,7,48,.00284,.00185,.00572,.00412,-.00115,.00496,.0038,.00169,-.00122,.00147,.00793,.00563
2020,2,7,49,-.0041,-.014,.00541,-.000979,-.0154,.00266,-.00116,-.00737,-.00878,-.0088,.0112,-.0158
2020,2,7,50,-.00646,-.0208,-.00458,-.00588,-.0022,-.00513,-.00793,-.00472,.00283,-.0053,.0126,-.0235
2020,2,7,51,.00186,.00244,.00263,.00163,.00105,.0021,.00255,.00132,.0026,.000947,.0142,-.00392
2020,2,7,53,.00317,-.148,.0159,.0124,-.00868,.0141,.00383,.00278,-.00352,.0204,.0132,-.00319
2020,2,7,54,.00386,-.00895,.00124,.0166,.0365,.00726,-.00507,.0249,-.00896,.0163,.0258,.0209
2020,2,7,55,-.0029,-.0112,.00351,-.00412,.000619,-.000203,-.00334,-.00236,-.0148,-.000203,.0063,.012
2020,2,7,56,-.00824,.00168,-.0293,-.00723,.00199,-.0171,-.0145,-.003,-.018,.00712,.00808,-.0518
2020,2,14,1,-.0025,-.0222,.00121,.0114,.00639,.00621,-.0112,.00948,-.0388,-.000165,.0366,-.0375
2020,2,14,2,-.0118,-.114,-.036,.0157,.0212,-.0123,-.0499,.0182,-.0162,-.00379,-.0122,.0424
2020,2,14,4,.00789,-.00653,.0154,.00671,.0125,.0117,.00698,.00906,.00683,-.000641,.0138,.0211
2020,2,14,5,.00418,-.00459,.0152,.00253,.00768,.00948,.00398,.00453,.0237,.0104,-.0287,.0506
2020,2,14,6,.00896,-.0307,.0117,.0101,.0137,.011,.00543,.0118,.00345,.00618,.022,.0129
2020,2,14,8,.00834,-.0175,.0097,.0189,.00381,.0146,.00277,.0119,.00284,.0255,.00836,-.00908
2020,2,14,9,-.00956,-.0144,-.0147,-.0112,.00205,-.0129,-.0146,-.00528,-.00586,-.016,-.0112,.0119
2020,2,14,10,.00318,-.017,.00454,.00826,.0171,.00637,-.00533,.0122,.00313,.00562,.0153,-.02
2020,2,14,11,.00816,.0245,-.00633,.0139,.012,.00398,-.00233,.0127,.0091,.00878,.0218,-.00132
2020,2,14,12,.00401,.00328,.000237,.00941,.00361,.00446,.0016,.00704,.00204,.00158,.0049,.0168
2020,2,14,13,.00123,-.00679,.00377,.000296,.00835,.00206,-.00136,.00403,-.00381,.00167,.0125,-.00497
2020,2,14,15,-.078,-.0823,-.129,-.0166,-.012,-.0966,-.113,-.0142,.0274,.03,.00357,-.0185
2020,2,14,16,.0264,-.0256,.0584,.0237,.0211,.0447,.029,.0227,.,.00386,.0557,.00752
2020,2,14,17,-.00165,-.0106,-.00501,-.000169,.00644,-.00272,-.00695,.00302,-.00407,.0138,-.00202,-.0153
2020,2,14,18,.000948,-.00311,-.00408,.00959,.00281,.00223,-.00365,.00706,-.00374,-.00594,.0234,.00915
2020,2,14,19,.00191,.00818,-.0065,-.00162,.00938,-.00407,.0013,.0027,-.0084,.00947,.00337,-.00849
