year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,56,.00217,-.00903,.0173,.0064,-.00601,.0121,.00386,.000229,-.00644,-.00659,.00355,.
2020,1,24,1,-.00609,-.0178,.00042,.000205,-.00567,.000312,-.00919,-.00203,-.0304,-.00247,.00471,-.00442
2020,1,24,2,-.0044,-.0297,-.00262,-.00468,.0000479,-.00358,-.00696,-.00251,.00766,-.000685,.00796,.031
2020,1,24,4,-.000937,-.00282,-.000298,.00254,-.00521,.000938,-.00121,-.000607,-.00305,-.00439,-.00228,.00274
2020,1,24,5,.00694,.00983,.0114,.00122,-.000203,.00683,.0105,.000682,.0205,-.00739,-.0187,.0456
2020,1,24,6,.00346,-.012,.00762,.00351,.00106,.00577,.00483,.00239,.00156,.00106,.00534,.00756
2020,1,24,8,.000981,-.00414,.00596,.00184,-.00317,.00368,.0035,-.000463,.000621,.00327,.000721,-.00277
2020,1,24,9,-.0014,-.00266,-.0022,-.000136,-.00152,-.00115,-.00231,-.000752,-.00169,.000789,-.00459,-.00202
2020,1,24,10,.000256,-.00155,.00295,-.00112,.000248,.000948,.00102,-.000524,.000363,.00189,-.00156,.000357
2020,1,24,11,.000922,-.00248,.00362,.0016,-.000906,.0026,.00284,.0000807,-.00782,.000407,.00271,.00134
2020,1,24,12,.000905,.000901,.00147,.00363,-.00399,.00247,.00123,.000521,.00122,-.00222,.00342,.00465
2020,1,24,13,-.00199,-.00173,-.000152,-.0022,-.00417,-.00117,-.000911,-.00311,-.00569,-.00215,.000477,-.0025
2020,1,24,15,.0151,.0309,.018,.00601,.00429,.0141,.022,.00512,.00253,.00125,.0224,.0115
2020,1,24,16,.0137,.00551,.0176,.0152,.0134,.0166,.0132,.0145,.,.00722,.0144,.0122
2020,1,24,17,-.000223,-.000845,-.00118,.00193,-.00107,.000309,-.00107,.000481,.000874,.00656,-.00132,-.00921
2020,1,24,18,.000145,-.000897,.00237,.00285,-.00736,.0026,.000917,-.000835,.00122,-.00633,.0085,.0014
2020,1,24,19,-.000788,-.00286,-.00114,.00332,-.00283,.00102,-.00207,.00111,-.00397,.00196,-.0058,.00872
2020,1,24,20,-.00318,.00586,-.0101,-.00181,-.00427,-.00608,-.00353,-.0028,-.00786,-.00215,.000451,.
2020,1,24,21,-.000891,.00341,-.00177,-.00324,-.00308,-.00245,.000723,-.00318,.00841,-.000525,-.00443,-.00215
2020,1,24,22,.00111,.00468,-.00182,.00134,-.00255,-.000292,.00197,-.000222,-.00268,-.00642,.000202,.0146
2020,1,24,23,-.000405,.00508,-.0025,.00257,-.00613,-.000206,-.000636,-.000151,.00477,-.00143,-.000101,-.00803
2020,1,24,24,.000332,.000161,.00146,.00058,-.00101,.00102,.001,-.000194,.00115,.0000929,.00125,-.00173
2020,1,24,25,-.000472,-.00764,.001,.00195,-.00241,.0015,-.000986,-.000156,-.00269,.000782,.000419,.00112
2020,1,24,26,-.00148,-.00263,-.00279,.00182,-.00282,-.000573,-.00272,-.0000798,-.00257,-.00256,-.00308,-.00157
2020,1,24,27,-.00124,-.00188,-.0000284,.00111,-.00537,.000585,-.000601,-.00169,-.00369,.00194,.00193,-.00356
2020,1,24,28,-.00332,-.00872,.00378,.00537,-.00385,.00455,-.0054,.002,-.00256,-.00136,.0164,-.0373
2020,1,24,29,-.00386,-.00166,-.00202,-.00294,-.00988,-.0025,-.00186,-.00581,-.00331,-.00368,-.00163,-.00324
2020,1,24,30,-.00475,-.0149,-.0012,-.00191,-.00095,-.00157,-.00772,-.00154,.00281,.00555,-.00654,-.0154
2020,1,24,31,-.00998,-.00386,-.0137,-.00818,-.0143,-.0109,-.00916,-.0108,.000112,-.0134,-.0225,.000205
2020,1,24,32,.000623,.0000541,-.00195,.00529,-.000779,.00135,-.00104,.00272,-.00277,.00429,.000782,.000247
2020,1,24,33,-.000147,-.00463,.0012,.00215,-.00216,.00168,-.000886,.000548,-.00678,.00511,.000201,-.000392
2020,1,24,34,-.000318,4.41e-06,.000595,-.000443,-.00134,.0000662,.000339,-.000886,-.00149,-.000397,.00234,.000734
2020,1,24,35,-.00104,.00814,-.00195,-.00847,-.00853,-.00451,.00299,-.0085,.0121,-.00509,.00247,-.000633
2020,1,24,36,.000105,-.00349,.00337,.000096,-.00254,.00183,.00152,-.0011,.00168,-.000516,-.00121,.000995
2020,1,24,37,-.000848,-.00358,.00234,.00195,-.0059,.00216,-.000584,-.00121,-.00111,-.0077,.002,-.00175
2020,1,24,38,-.00976,-.00525,-.0121,-.0127,-.00533,-.0124,-.0097,-.00981,-.00977,-.0299,-.00508,.
2020,1,24,39,-.00174,-.00278,-.000285,.000145,-.00566,-.000088,-.00152,-.00207,.00107,-.00458,-.00118,-.000893
2020,1,24,40,-.000956,.000881,-.00224,.000141,-.00325,-.00112,-.000766,-.0012,-.00328,-.000536,-.000561,.00893
2020,1,24,41,.00186,.000734,.00327,.00316,-.00235,.00322,.00277,.00107,.00294,-.000905,.00385,.00249
2020,1,24,42,-.0013,.00178,-.00376,.000553,-.00441,-.0016,-.00108,-.00155,-.00154,-.00173,-.000651,-.0053
2020,1,24,44,.000354,.000103,-.00118,.00259,-.00042,.000686,-.000694,.00139,-.0000696,.0022,.00339,-.00099
2020,1,24,45,-.00127,-.00224,.00238,-.000448,-.00815,.00114,.000247,-.00347,-.00503,-.00239,.00269,-.000237
2020,1,24,46,-.00243,.0136,-.00675,.0157,-.0441,.00258,.00245,-.00965,.,.00721,.,-.00849
2020,1,24,47,.00126,.00632,.00088,.0000684,-.00409,.000501,.00348,-.00163,-.00194,-.000301,-.000906,.0185
2020,1,24,48,-.000479,.00126,.000711,.000914,-.00583,.000807,.000982,-.00221,-.00356,-.00131,.00295,.000188
2020,1,24,49,-.000349,-.00206,-.000327,.0000483,.000403,-.000157,-.00089,.000201,-.00165,-.00453,.00365,-.00398
2020,1,24,50,.000589,.000605,.00436,-.00245,-.00402,.00148,.0037,-.00294,.00106,.00192,.00347,.00822
2020,1,24,51,-.0025,-.00262,.000932,-.00194,-.00571,-.000572,-.000596,-.00393,-.00238,-.00521,-.000198,.0029
2020,1,24,53,-.00103,-.0946,.00506,.00247,-.00403,.00374,-.00206,-.00045,-.00386,.00257,.00159,.00269
2020,1,24,54,-.0026,-.00509,.00499,-.00504,-.00746,.000995,-.00111,-.00601,-.00871,-.0109,.00626,.000156
2020,1,24,55,-.00134,.00199,-.00356,.000265,-.00491,-.00165,-.00108,-.00163,-.00019,.000572,-.00246,.00376
2020,1,24,56,-.00336,-.00459,-.00561,-.00496,.00228,-.00531,-.00509,-.00136,-.00954,-.00393,.00192,.
2020,1,31,1,-.00448,-.0164,.00708,-.000804,-.0075,.00313,-.00535,-.00335,-.0344,-.00207,.0108,-.0166
2020,1,31,2,-.00184,-.0907,-.0109,.0181,.0098,.00261,-.0237,.0143,-.00148,.0144,.016,.0378
2020,1,31,4,.00259,-.00683,.0117,-.00137,.00127,.00599,.00499,-.000299,-.00156,.00528,-.000467,.00801
2020,1,31,5,.00551,.00766,.0135,-.0041,-.000427,.0056,.0102,-.00272,.0219,-.00438,-.0355,.061
2020,1,31,6,.00455,-.0184,.01,.00385,.00296,.00725,.00598,.00344,.00211,.0024,.00991,.00922
2020,1,31,8,.00093,-.0176,.00794,.00398,-.00363,.00575,.00171,.000483,.000928,.00897,.00256,-.0113
2020,1,31,9,-.00301,-.00735,-.001,-.00505,-.00115,-.00306,-.00258,-.00331,-.00157,-.00756,-.00451,.00774
2020,1,31,10,.00122,-.000832,.00147,-.00474,.0106,-.00158,.000482,.00198,-.00206,.00305,.00537,.000396
2020,1,31,11,.00442,.00602,.00928,.00775,-.000965,.0085,.00886,.00247,-.0137,.00437,.0106,.0107
2020,1,31,12,.00118,.00374,.00363,-5.42e-06,-.00443,.00195,.00368,-.00181,.000393,-.00233,.00316,.00875
2020,1,31,13,-.00263,-.00555,.000703,-.00523,-.000344,-.00227,-.00231,-.00297,-.00669,.000325,.00028,-.00867
2020,1,31,15,-.0559,-.0505,-.0834,-.0367,-.0248,-.0683,-.0733,-.0306,.0124,.0111,.0334,.0155
2020,1,31,16,.0146,-.0159,.0318,.0139,.016,.0247,.0145,.0148,.,.00783,.0278,-.0202
2020,1,31,17,-.00341,-.00621,-.00241,-.00377,-.00268,-.00306,-.00362,-.00324,-.00482,.00377,.000164,-.0147
2020,1,31,18,-.00298,-.00206,-.0062,.0032,-.00909,-.00173,-.00436,-.00124,.000675,-.0153,.00881,.00283
2020,1,31,19,.00239,.00104,.00236,-.0126,.032,-.00487,.00165,.00348,.00299,-.00417,.000681,.00951
2020,1,31,20,-.00524,-.00612,-.0113,.00136,-.00461,-.00513,-.00915,-.00103,-.01,-.00896,.00386,.
2020,1,31,21,.00153,.00455,.00319,-.00169,-.00183,.000948,.00384,-.00175,.00444,-.000511,-.000606,.00158
2020,1,31,22,.00209,.00675,.00253,-.00177,-.00325,.000454,.00499,-.00236,.00152,-.00483,-.0000437,.0153
2020,1,31,23,-.000834,.0102,-.00435,.00179,-.00688,-.00157,-.000756,-.00092,.0019,-.000774,.00433,-.00509
2020,1,31,24,-.00111,.00129,-.00126,-.000977,-.00244,-.00112,-.000366,-.00169,-.00523,-.00221,.0048,-.0129
2020,1,31,25,-.00398,-.0111,-.00283,-.00356,-.00346,-.00321,-.00474,-.00351,-.00578,-.00236,-.0013,-.00291
2020,1,31,26,-.00444,-.0117,-.00193,-.00122,-.0042,-.00158,-.00621,-.00244,-.00605,-.00401,-.00554,-.00587
2020,1,31,27,-.00391,-.0072,-.00725,.000326,-.00406,-.00317,-.00723,-.00157,-.00335,.00228,.00153,-.0172
2020,1,31,28,-.00498,-.00986,.00241,.00025,-.00277,.00137,-.0066,-.000853,-.00082,-.00219,.00986,-.0338
2020,1,31,29,-.00492,-.00612,-.00481,-.00281,-.00679,-.00378,-.00539,-.00446,-.00482,-.00513,.0048,-.0102
2020,1,31,30,-.0224,-.0169,.00185,-.0512,-.0194,-.0258,-.00704,-.039,-.00664,-.0498,-.00397,-.0241
2020,1,31,31,-.0114,-.00956,-.0189,-.00427,-.0134,-.0115,-.0146,-.0082,-.00412,-.014,-.0284,.00336
2020,1,31,32,.000788,.00602,-.000491,-.000216,-.00277,-.000366,.00244,-.00129,.00278,.00315,-.000966,.00301
2020,1,31,33,-.00281,-.00934,.00195,-.0026,-.00499,-.000369,-.00209,-.00348,-.00683,-.00292,.000896,-.00151
2020,1,31,34,-.00268,-.00514,.000144,-.00368,-.00259,-.0018,-.00214,-.00315,-.000741,-.00403,.000718,-.00544
2020,1,31,35,.00369,.00309,.00989,.00706,-.0152,.00878,.00656,-.00162,.0258,.00397,.00828,.0062
2020,1,31,36,-.00188,-.00862,.00296,-.00342,-.00323,-.0000368,-.000154,-.00333,-1.97e-06,-.00324,-.00193,.000255
2020,1,31,37,-.00142,-.0052,.00281,-.000409,-.00386,.00133,-.00115,-.0018,-.000657,-.0136,.00372,-.00366
2020,1,31,38,-.0203,.00356,-.0349,-.0314,-.00127,-.0331,-.0213,-.0196,-.0294,-.0179,-.000445,.
2020,1,31,39,-.0023,-.00528,.00214,-.0017,-.00615,.000375,-.00154,-.0034,-.0029,-.00284,-.00216,.000903
2020,1,31,40,-.000969,-.00229,-.000714,-.00209,.00233,-.00136,-.00146,-.000334,-4.59e-06,.00519,-.00821,.00542
2020,1,31,41,.00197,-.00792,.00192,.00756,-.00268,.0046,-.000031,.00368,.000481,-.00393,.00805,.000862
2020,1,31,42,-.0019,-.0008,-.00301,-.00051,-.00371,-.00176,-.00194,-.00186,-.00353,-.000322,.00183,-.0048
2020,1,31,44,-.00353,-.00106,-.00545,-.00578,.000513,-.00562,-.00378,-.00328,-.00513,-.0115,.00748,-.00192
2020,1,31,45,-.0031,.000747,-.000712,-.00676,-.00873,-.00337,-.000038,-.00753,-.0218,-.0000669,-.000416,.00126
2020,1,31,46,-.0244,-.0409,-.0211,.0223,-.0679,-.00307,-.03,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00237,.008,.00466,-.00409,-.000629,.00057,.00626,-.00268,.000159,.00313,.00161,.0169
2020,1,31,48,.000586,.00142,.00508,.000749,-.00642,.00302,.00326,-.00257,-.000813,-.00365,.00538,.00399
2020,1,31,49,-.00345,-.00862,.00395,-.00406,-.0105,.00032,-.000132,-.00682,-.0066,-.014,.00981,-.00827
2020,1,31,50,-.00241,.00505,-.00128,-.00703,-.000424,-.00371,-.000171,-.00495,.00459,-.000589,.0125,-.016
2020,1,31,51,-.00229,-.00389,.00195,-.00276,-.00433,-.000516,-.000565,-.00359,-.00442,-.00466,.00459,-.00437
2020,1,31,53,-.000464,-.123,.00984,.00523,-.00847,.00749,.000352,-.00093,-.00654,.0119,.00776,-.00185
2020,1,31,54,.00399,-.00634,-.000936,.0162,.0325,.0059,-.00421,.0228,-.00801,.0307,.0089,.00028
2020,1,31,55,-.00307,-.0071,-.0017,-.00217,-.00135,-.00193,-.00411,-.00187,-.0115,-.00258,.00386,.00872
2020,1,31,56,-.011,.00512,-.0297,-.0188,-.000893,-.0246,-.0119,-.00992,-.00993,-.00251,.00102,.
2020,2,7,1,-.00455,-.0157,-.000553,.00339,-.00377,.00142,-.00854,.00067,-.035,-.0028,.0234,-.0331
2020,2,7,2,-.0062,-.181,-.0269,.0402,.0122,.0044,-.0517,.0273,-.0234,.0209,-.0000302,.0442
2020,2,7,4,.006,-.0086,.0163,.00186,.00828,.00998,.00727,.00447,.00353,.00487,.00652,.0155
2020,2,7,5,.000841,-.00301,.0148,-.00679,-.00492,.00512,.0048,-.00609,.0235,-.00154,-.0332,.0504
2020,2,7,6,.0061,-.0272,.0113,.00603,.0066,.00894,.00585,.00629,.00182,.00503,.015,.00971
2020,2,7,8,.00435,-.0153,.00989,.0103,-.00186,.0101,.00373,.0047,.00341,.0168,.00311,-.00878
2020,2,7,9,-.0059,-.00887,-.0071,-.00683,-.00209,-.00696,-.00754,-.00472,-.00383,-.00987,-.00519,.0129
2020,2,7,10,.00478,-.00182,.00365,-.002,.0215,.000876,.00131,.00831,.00272,.00399,.012,.00396
2020,2,7,11,.00762,.0176,.00591,.0161,.00224,.0111,.00742,.00771,.00299,.01,.0202,-.00298
2020,2,7,12,.00227,.0031,.00441,.00101,-.000561,.00284,.00385,.00037,.00151,-.000712,.00328,.0139
2020,2,7,13,1.07e-06,-.00487,.00345,-.00311,.00483,.000173,-.000549,.00057,-.00577,.00209,.00816,-.00617
2020,2,7,15,-.104,-.12,-.163,-.0317,-.0447,-.12,-.15,-.0385,.0326,.0327,.0198,.0174
2020,2,7,16,.0236,-.0131,.0474,.0242,.0158,.0382,.0255,.0208,.,.0163,.0511,-.0139
2020,2,7,17,-.00366,-.0105,-.00276,-.00657,.0021,-.00458,-.0052,-.00238,-.00725,.00676,-.00154,-.0172
2020,2,7,18,-.0037,-.00456,-.0103,.00328,-.0018,-.00385,-.00776,.00145,-.00231,-.0114,.0168,-.00225
2020,2,7,19,.00378,.00739,.000692,-.00618,.0193,-.00264,.0043,.003,-.000822,.00134,.00465,.00143
2020,2,7,20,-.006,-.00665,-.0123,-.000203,-.00402,-.0064,-.00996,-.00173,-.00739,-.0193,.00794,.
2020,2,7,21,.000272,-.00317,.00662,-.0035,.00037,.00197,.00191,-.00205,-.00222,-.0019,.0026,-.00714
2020,2,7,22,.00158,.00335,.00494,-.00117,-.00364,.00199,.00402,-.00216,.000542,-.00822,.000214,.0199
2020,2,7,23,-.00422,.0104,-.00927,-.00239,-.00757,-.00615,-.00442,-.00401,-.00633,.000593,.00704,.0022
2020,2,7,24,-.00104,.00122,-.00476,-.0000156,.000486,-.00238,-.00267,.000228,-.00586,-.000952,.00781,-.0282
2020,2,7,25,-.00614,-.0148,-.00519,-.00765,-.0029,-.00648,-.00741,-.00536,-.00702,-.00292,-.00268,-.00559
2020,2,7,26,-.00353,-.0143,-.000415,.000879,-.00169,.000208,-.00649,-.000173,-.00856,.00289,-.00467,-.00537
2020,2,7,27,-.00545,-.0185,-.0084,-.00141,-.000834,-.00464,-.0115,-.00116,-.0041,.00154,.00445,-.0206
2020,2,7,28,-.00524,-.00835,-.0125,.00766,.00176,-.00275,-.00945,.0055,.000384,-.00499,.00446,-.0259
2020,2,7,29,-.00386,-.0125,-.00163,.00186,-.00581,.000176,-.00647,-.00132,-.00145,-.00654,.00735,-.0181
2020,2,7,30,-.0354,.00491,-.00378,-.0929,-.0436,-.0502,.000347,-.074,-.0152,-.103,-.00878,-.028
2020,2,7,31,-.00857,-.0112,-.0179,.00323,-.00927,-.00717,-.0148,-.00216,-.00606,-.014,-.0294,.00688
2020,2,7,32,-.00146,.00372,-.00313,-.0035,-.00293,-.0033,-.0000402,-.00326,.00763,-.00409,-.00203,-.00345
2020,2,7,33,-.00292,-.012,.00198,-.00344,-.00179,-.000784,-.00302,-.00283,.0035,-.00231,-.000708,-.00456
2020,2,7,34,-.00325,-.0115,-.00126,-.00169,-.000614,-.00148,-.00568,-.00116,-.00347,-.00863,.00166,-.00577
2020,2,7,35,.00688,-.00905,.0251,.0169,-.0159,.0219,.00839,.0041,.039,.00744,.0127,-.002
2020,2,7,36,-.00246,-.0145,.00258,-.0041,-.00132,-.000555,-.00201,-.00284,.000696,-.00347,-.00212,-.00167
2020,2,7,37,-.000399,-.00713,.00503,-.00217,.00422,.00172,-.000983,.000412,.00153,-.0123,.00219,-.00286
2020,2,7,38,-.0148,.00978,-.0372,-.019,.00407,-.0276,-.0206,-.00989,-.0209,.0167,-.000278,.
2020,2,7,39,-.000919,-.00526,.00408,.000136,-.00404,.00227,-.000547,-.00146,-.00958,.00461,.000481,.00175
2020,2,7,40,.000148,-.00228,-.000848,.000417,.00522,-.000255,-.00153,.00232,.00664,.00842,-.00786,.00519
2020,2,7,41,.00261,-.0179,.000357,.0136,-.0022,.00667,-.00326,.00765,-.00255,-.00467,.0126,.00313
2020,2,7,42,-.0018,-.00716,-.000731,-.00026,.00143,-.000495,-.00384,.000455,-.00335,.00369,.0053,.00048
2020,2,7,44,-.00877,-.00462,-.0103,-.0139,-.0026,-.0121,-.00812,-.0094,-.00418,-.0328,.0075,-.0118
2020,2,7,45,-.00504,-.005,-.00502,-.00768,-.00106,-.00619,-.00501,-.00508,-.0221,-.00277,-.00351,.000414
2020,2,7,46,-.0306,-.0534,-.0354,.034,-.0731,-.0066,-.0435,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.00391,.00492,.00528,.000434,.00516,.00301,.00511,.00237,-.00162,.00374,.0056,.0222
2020,2,7,48,.00203,.000508,.00562,.00296,-.00173,.00436,.00308,.000789,-.000758,.00104,.0065,.00534
2020,2,7,49,-.00597,-.0222,.00349,-.00351,-.0119,.000319,-.00483,-.00712,-.0213,-.00908,.0153,-.0189
2020,2,7,50,-.00581,-.0143,-.00481,-.00614,-.00267,-.00537,-.00647,-.00505,.00432,-.000401,.0148,-.03
2020,2,7,51,.00132,.00328,.00132,.00151,-.000056,.00142,.00216,.000685,.00094,.00156,.013,-.00388
2020,2,7,53,.00308,-.142,.0154,.0112,-.00819,.0132,.00411,.00248,-.00335,.0222,.0128,-.000963
2020,2,7,54,-.000153,-.00573,-.0163,.0182,.028,-.00253,-.00989,.0222,-.00838,.0248,.0258,-.00669
2020,2,7,55,-.00285,-.0119,.00444,-.00504,.00097,-.000293,-.00286,-.00283,-.017,.00132,.00612,.0176
2020,2,7,56,-.0165,.00391,-.0511,-.0312,.0134,-.0417,-.023,-.00904,-.0471,.00643,.0025,.
2020,2,14,1,.000243,-.0111,-.00108,.0122,.00353,.00558,-.00638,.00891,-.0232,-.00364,.0368,-.0351
2020,2,14,2,-.0148,-.169,-.0392,.0156,.022,-.0136,-.06,.0185,-.0185,.0011,-.0133,.0409
2020,2,14,4,.00782,-.00686,.0157,.00602,.0113,.0115,.00753,.00817,.00579,.00014,.0127,.0209
2020,2,14,5,.00349,-.00418,.0172,-.00137,.00366,.00886,.00519,.000523,.0278,-.00222,-.0313,.0645
2020,2,14,6,.00855,-.0313,.0116,.00976,.0123,.0108,.00549,.0109,.00287,.00623,.0197,.0127
2020,2,14,8,.00944,-.00827,.00828,.0199,.00363,.0147,.00424,.0124,.000697,.0286,.00793,-.00466
2020,2,14,9,-.00898,-.0103,-.0157,-.0109,.00205,-.0133,-.0144,-.00512,-.00659,-.0146,-.0126,.0202
2020,2,14,10,.00573,-.0138,.005,.0125,.0175,.00866,-.00307,.0147,.00638,.00818,.0158,-.0145
2020,2,14,11,.00837,.0201,-.00324,.0117,.0124,.00436,-.000232,.0121,.0124,.0125,.0191,-.00506
2020,2,14,12,.0032,.0034,.000382,.00643,.00302,.00318,.00167,.00504,.000713,-.00125,.00448,.0187
2020,2,14,13,.000106,-.00798,.0016,-.0000235,.00721,.000786,-.00301,.00333,-.00587,.000975,.0106,-.00776
2020,2,14,15,-.106,-.136,-.182,-.0171,-.0142,-.129,-.168,-.0156,.0306,.0482,.00601,.00894
2020,2,14,16,.0288,-.0207,.0623,.0234,.0247,.0468,.0322,.0239,.,.00367,.0656,.0105
2020,2,14,17,-.00195,-.0127,-.0049,-.00136,.00673,-.00321,-.00739,.00255,-.00363,.0139,-.00249,-.0189
2020,2,14,18,-.0023,-.00734,-.00831,.00823,-.00131,-.000447,-.00788,.00478,-.00481,-.00586,.0204,.00242
