year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,36,.00169,.0024,-.0000412,.0043,.000543,.00199,.00058,.00263,-.000256,.00187,.00388,.000605
2020,1,17,37,.00123,.00477,-.00196,.00433,-.00382,.000898,.00134,.00108,-.00165,.00737,.00159,.00409
2020,1,17,38,.00786,.0077,.0162,.00934,-.00716,.0127,.0132,.00301,.0209,-.0153,.00157,.
2020,1,17,39,.000358,.00129,-.00189,.00303,-.00144,.000372,-.000336,.00135,-.000488,.00142,.00251,-.00136
2020,1,17,40,.000619,.00255,-.000471,.00248,-.00366,.000901,.000964,.00015,.00133,-.00172,.00417,-.0019
2020,1,17,41,.000172,.00522,.00161,-.0018,-.00143,-.0000177,.00232,-.00167,-.0000582,.00287,-.00232,.0022
2020,1,17,42,.00084,.00319,-.000991,.00223,-.00161,.000633,.00103,.000632,.000882,.000637,.00029,.0024
2020,1,17,44,.000984,.00597,.000432,.00199,-.00449,.00121,.0025,-.000519,-.00012,.00579,-.00191,.00409
2020,1,17,45,.00134,-.00202,.00316,.00534,-.00297,.00412,.0008,.00212,.0105,-.00158,.00545,-.00194
2020,1,17,46,.0201,.037,.0137,.0157,.0129,.0145,.0241,.0145,.,.00494,.,.
2020,1,17,47,.00179,.00527,-.00168,.00513,-.00262,.00148,.00162,.00202,-.000774,.0000302,.000146,.0146
2020,1,17,48,.000718,.000403,-.00368,.00579,.00104,.000756,-.00167,.00364,-.000515,.00394,-.00118,.00015
2020,1,17,49,.0031,.00602,-.000369,.00426,.00505,.00173,.00167,.00459,.00386,.00889,-.00575,.00558
2020,1,17,50,-.00223,-.003,-.00252,.00142,-.00894,-.000822,-.0026,-.00181,-.00964,.000939,-.00452,-.00138
2020,1,17,51,.000639,.00149,-.000432,.00305,-.00123,.00136,.000386,.000839,.00268,.00137,-.00114,.00226
2020,1,17,53,.0022,-.00977,.00131,.00173,.0048,.00153,.000586,.0031,.00377,-.00276,-.00101,.00619
2020,1,17,54,.000574,.0121,.00263,-.0121,-.0233,-.00334,.00834,-.0166,.00418,-.0145,-.00182,.0068
2020,1,17,55,.00151,.00643,-.00138,.00286,-.00248,.000745,.00204,.000917,.00617,.0027,-.00202,-.00285
2020,1,17,56,.0028,-.00728,.0169,.0113,-.00635,.0142,.00336,.00214,-.00367,-.00663,.00354,.
2020,1,24,1,-.00644,-.0185,.000216,.000162,-.00589,.000189,-.00976,-.00213,-.0316,-.00287,.00469,-.00493
2020,1,24,2,-.00432,-.031,-.00274,-.0041,.000138,-.00338,-.0072,-.00219,.00807,-.00092,.00797,.0312
2020,1,24,4,-.000949,-.00284,-.000277,.00245,-.00521,.000926,-.00121,-.000644,-.00308,-.00461,-.00231,.00275
2020,1,24,5,.00734,.01,.0119,.00157,2.98e-06,.00736,.0108,.000976,.0215,-.00794,-.019,.0476
2020,1,24,6,.00362,-.0115,.00761,.00347,.00102,.00575,.00524,.00237,.00177,.00114,.00552,.00781
2020,1,24,8,.00155,-.0000814,.00636,.00213,-.00336,.004,.00485,-.000328,.000908,.00345,.000489,.000731
2020,1,24,9,-.00138,-.00179,-.00238,-.000243,-.00148,-.00129,-.00227,-.00079,-.00137,.00099,-.00481,-.00229
2020,1,24,10,.000363,-.00175,.00298,-.00111,.000775,.000981,.00102,-.00032,.000575,.00207,-.00162,.00101
2020,1,24,11,.00086,-.00282,.00354,.00138,-.000857,.00245,.00272,.0000303,-.00804,.000373,.00257,.00134
2020,1,24,12,.000836,.000903,.00135,.00357,-.00418,.00238,.00116,.000446,.00113,-.0022,.00323,.00472
2020,1,24,13,-.00208,-.00189,-.000323,-.00222,-.00426,-.00127,-.00108,-.00314,-.00587,-.0022,.000502,-.00276
2020,1,24,15,.0163,.0319,.02,.00667,.00427,.0156,.0239,.00543,.00286,.00067,.024,.0136
2020,1,24,16,.0138,.00363,.0185,.0148,.014,.017,.0134,.0144,.,.00545,.0137,.0123
2020,1,24,17,-.000117,-.00057,-.00106,.00196,-.00107,.000398,-.000911,.000536,.000972,.00682,-.00157,-.00921
2020,1,24,18,3.58e-07,-.000952,.00233,.0024,-.00738,.00236,.000884,-.00112,.00119,-.0072,.00861,.00117
2020,1,24,19,-.00163,-.00427,-.00249,.00411,-.00403,.000832,-.0035,.00105,-.00418,.002,-.0143,.00866
2020,1,24,20,-.00331,.00557,-.0102,-.00199,-.00434,-.0062,-.00369,-.0029,-.00798,-.00235,-.0000719,.
2020,1,24,21,-.000783,.00398,-.00197,-.00323,-.00279,-.00255,.000848,-.00307,.00892,-.00077,-.00458,-.00151
2020,1,24,22,.00113,.00471,-.00202,.00163,-.00293,-.000271,.00193,-.000152,-.00279,-.00712,.000182,.0149
2020,1,24,23,-.000624,.00487,-.00265,.00232,-.00632,-.000394,-.000874,-.000353,.00473,-.002,-.000133,-.0081
2020,1,24,24,.000333,.000348,.00134,.000646,-.00108,.000994,.001,-.000189,.00122,.00012,.00116,-.0018
2020,1,24,25,-.000428,-.00769,.00114,.00193,-.00239,.00156,-.000908,-.000132,-.00264,.000811,.000392,.00127
2020,1,24,26,-.00146,-.00259,-.00286,.00197,-.0029,-.000539,-.00274,-.0000102,-.00256,-.00264,-.00313,-.00125
2020,1,24,27,-.00116,-.002,-.000272,.0016,-.00554,.000741,-.000799,-.00141,-.00376,.00202,.00214,-.00362
2020,1,24,28,-.00651,-.01,.00219,-.00495,-.00887,-.0011,-.00655,-.0064,-.00291,-.00115,.00374,-.0375
2020,1,24,29,-.00389,-.00166,-.00204,-.00306,-.00982,-.00256,-.00187,-.00584,-.00316,-.0042,-.00158,-.00378
2020,1,24,30,-.00405,-.0165,.00162,-.00165,-.0000879,-.00014,-.00699,-.00106,.0031,.00606,.0116,-.0158
2020,1,24,31,-.0105,-.00481,-.0144,-.00891,-.0142,-.0117,-.00989,-.0111,.000396,-.0115,-.0251,.0000197
2020,1,24,32,.000605,.0000821,-.00201,.00532,-.00107,.00134,-.00107,.00277,-.00256,.0046,.000788,.000375
2020,1,24,33,-.0000966,-.00458,.00135,.00211,-.00232,.00174,-.000735,.00049,-.00678,.00509,.000185,-.00062
2020,1,24,34,-.000407,.0000691,.000296,-.00051,-.00136,-.000117,.0002,-.000921,-.0014,-.000365,.00226,.000119
2020,1,24,35,-.00118,.00829,-.00204,-.00914,-.00821,-.0048,.00289,-.00879,.0133,-.00491,.00257,-.00152
2020,1,24,36,.000129,-.00312,.00329,.0000173,-.00265,.00176,.00166,-.00117,.00153,-.000373,-.00128,.00136
2020,1,24,37,-.000814,-.00347,.00245,.00148,-.00556,.00201,-.000452,-.00133,-.00127,-.00758,.00159,-.00163
2020,1,24,38,-.00995,-.00544,-.0119,-.0119,-.00747,-.0119,-.00964,-.0102,-.0111,-.035,-.00497,.
2020,1,24,39,-.00173,-.00266,-.000381,.0000772,-.00568,-.00017,-.00149,-.00208,.000953,-.00472,-.00131,-.00057
2020,1,24,40,-.000866,.000886,-.00221,-.0000769,-.00261,-.00122,-.00074,-.00104,-.0034,-.000512,-.000551,.00888
2020,1,24,41,.00193,.000892,.00328,.00311,-.00212,.0032,.00282,.00118,.00319,-.000872,.00385,.0025
2020,1,24,42,-.00127,.00188,-.00387,.00063,-.0044,-.0016,-.0011,-.00147,-.00136,-.00153,-.000789,-.00552
2020,1,24,44,.000461,.000214,-.001,.00251,-.0002,.000742,-.000547,.00146,.0000348,.00221,.00386,-.00102
2020,1,24,45,-.0014,-.0023,.00224,-.00043,-.0088,.00107,.000167,-.00367,-.00487,-.00273,.00241,-.000292
2020,1,24,46,-.00519,.00813,-.01,.0157,-.0443,.000829,-.00193,-.00982,.,.00724,.,.
2020,1,24,47,.00142,.00663,.00101,.00053,-.00463,.00079,.00368,-.00155,-.0022,-.000345,-.000827,.0191
2020,1,24,48,-.000405,.00116,.000786,.00112,-.00595,.000942,.000971,-.00209,-.00367,-.00117,.00313,.000152
2020,1,24,49,-.000349,-.00365,-.000199,.000426,.000919,.0000849,-.0013,.000629,-.00283,-.00448,.00397,-.00403
2020,1,24,50,.00062,.00238,.00403,-.00234,-.00387,.00129,.00374,-.00282,.00113,.00157,.00359,.0091
2020,1,24,51,-.00244,-.00269,.000983,-.002,-.00569,-.000554,-.000585,-.00391,-.00186,-.00543,-.000195,.00294
2020,1,24,53,-.000706,-.0938,.00523,.00254,-.00411,.00383,-.00125,-.000409,-.0023,.00268,.00152,.00356
2020,1,24,54,-.00273,-.00574,.00544,-.00507,-.0072,.00119,-.00129,-.00593,-.0103,-.011,.00641,.000227
2020,1,24,55,-.00137,.00192,-.00371,.000408,-.00486,-.00165,-.00124,-.00151,-.0000923,.000521,-.00256,.00375
2020,1,24,56,-.00356,-.00481,-.00571,-.00576,.00224,-.00573,-.00521,-.00161,-.00753,-.00394,.002,.
2020,1,31,1,-.00474,-.017,.00717,-.00084,-.00768,.00311,-.00574,-.00343,-.0355,-.00263,.0107,-.0168
2020,1,31,2,-.00159,-.0945,-.0106,.0186,.0103,.00308,-.0238,.0149,-.00188,.0156,.016,.0385
2020,1,31,4,.00266,-.00651,.0119,-.00142,.00117,.00602,.00522,-.000375,-.00156,.00571,-.000615,.00783
2020,1,31,5,.00656,.00797,.014,-.00113,-.000218,.00736,.0106,-.00078,.0233,-.00465,-.0362,.0629
2020,1,31,6,.00486,-.0174,.0101,.00382,.00297,.00729,.00672,.00344,.00228,.00239,.0102,.00978
2020,1,31,8,.00211,-.0105,.00856,.00455,-.00347,.00632,.00412,.000959,.00144,.0102,.00317,-.00612
2020,1,31,9,-.00275,-.00523,-.00124,-.00507,-.000962,-.00319,-.00197,-.00326,-.000998,-.00719,-.00422,.00743
2020,1,31,10,.000989,-.00125,.0012,-.00483,.011,-.00174,.000184,.00183,-.00237,.00238,.00504,.00112
2020,1,31,11,.00442,.00654,.00883,.00752,-.000635,.00817,.00854,.00259,-.0135,.00466,.0103,.0107
2020,1,31,12,.00106,.00365,.00347,-.000189,-.00447,.00177,.00355,-.00192,.0000142,-.00214,.00288,.00897
2020,1,31,13,-.003,-.00562,-.000136,-.00569,-.000238,-.00291,-.0028,-.00322,-.00705,.00031,-.000298,-.00916
2020,1,31,15,-.0595,-.0522,-.092,-.0372,-.0256,-.0737,-.0791,-.0312,.0128,.0131,.0346,.0227
2020,1,31,16,.0154,-.0155,.0338,.0123,.0146,.0252,.0169,.0132,.,.0141,.0263,-.0202
2020,1,31,17,-.00341,-.00609,-.00233,-.00382,-.00279,-.00305,-.0035,-.00333,-.00476,.0038,-.0000799,-.0147
2020,1,31,18,-.00342,-.00195,-.00669,.00242,-.00962,-.00237,-.00461,-.00192,.000599,-.0166,.00872,.00273
2020,1,31,19,.00173,-.00226,.00269,-.0141,.0352,-.00575,-.000133,.00441,.00398,-.00319,-.0074,.00995
2020,1,31,20,-.00561,-.00651,-.0111,.00116,-.00617,-.00512,-.00922,-.00166,-.00988,-.0104,.00308,.
2020,1,31,21,.00107,.00596,.000578,-.00162,-.00216,-.000437,.00313,-.00182,.00467,-.00152,-.00121,.00167
2020,1,31,22,.00208,.0069,.00224,-.00183,-.00365,.000287,.00497,-.00254,.00149,-.00538,-.0001,.0157
2020,1,31,23,-.00133,.0091,-.00498,.00143,-.00639,-.00207,-.00165,-.000987,.000856,-.00128,.00429,-.00611
2020,1,31,24,-.00125,.00127,-.00138,-.000864,-.00296,-.00112,-.000464,-.00187,-.00556,-.00206,.00457,-.013
2020,1,31,25,-.00396,-.0114,-.00273,-.00358,-.00337,-.00318,-.00474,-.00348,-.00583,-.00221,-.0013,-.00299
2020,1,31,26,-.00436,-.0116,-.00178,-.00141,-.00396,-.00161,-.00605,-.00245,-.00581,-.00403,-.00564,-.0058
2020,1,31,27,-.00389,-.00709,-.00702,.000459,-.00456,-.00298,-.00704,-.00166,-.00376,.0027,.000906,-.0171
2020,1,31,28,-.00778,-.00795,.000645,-.0159,-.00986,-.00698,-.00552,-.0137,-.00156,-.0024,-.00106,-.0338
2020,1,31,29,-.00507,-.00642,-.00522,-.00309,-.00634,-.00412,-.00574,-.00442,-.00504,-.00685,.00539,-.0103
2020,1,31,30,-.0215,-.02,.00921,-.0511,-.018,-.0232,-.00465,-.0385,-.00911,-.0491,.0384,-.0253
2020,1,31,31,-.0121,-.011,-.0181,-.00548,-.0142,-.0118,-.0148,-.00917,-.0049,-.0122,-.0312,.00139
2020,1,31,32,.000782,.00659,-.00074,-.000792,-.00252,-.000764,.00254,-.00148,.00301,.00362,-.000899,.00313
2020,1,31,33,-.0028,-.00892,.00198,-.00272,-.00528,-.000444,-.00186,-.00366,-.00684,-.00302,.000981,-.00156
2020,1,31,34,-.00284,-.00565,-.000166,-.00377,-.00248,-.00201,-.00248,-.00314,-.000373,-.00414,.000531,-.00651
2020,1,31,35,.0037,.00296,.01,.00611,-.015,.00851,.00667,-.00183,.028,.00407,.00863,.00555
2020,1,31,36,-.00175,-.00844,.0029,-.00327,-.00321,.0000142,9.18e-06,-.00324,-.000157,-.00295,-.00209,.000637
2020,1,31,37,-.0012,-.00493,.00324,-.000837,-.00331,.00139,-.000763,-.00182,-.000834,-.0128,.0033,-.00346
2020,1,31,38,-.0194,.00192,-.0362,-.0306,.00657,-.0333,-.0227,-.0163,-.0318,-.0238,-.000677,.
2020,1,31,39,-.00231,-.00529,.00218,-.00187,-.00629,.000314,-.00147,-.00353,-.00286,-.00366,-.00225,.00163
2020,1,31,40,-.000953,-.00212,-.0000454,-.00291,.00251,-.00137,-.00103,-.000849,.000188,.0061,-.00844,.00547
2020,1,31,41,.0021,-.0078,.00195,.00747,-.00227,.00458,.000049,.00387,.00103,-.00388,.00807,.000866
2020,1,31,42,-.002,-.000939,-.00327,-.000475,-.00376,-.00186,-.00215,-.00185,-.00328,-.000377,.00174,-.00564
2020,1,31,44,-.00347,-.000903,-.00507,-.00595,.000558,-.0055,-.00351,-.00343,-.00535,-.0116,.00807,-.00179
2020,1,31,45,-.00322,.00119,-.00101,-.00701,-.00921,-.00364,-7.87e-06,-.00786,-.0213,-.000659,-.00098,.00197
2020,1,31,46,-.0286,-.0532,-.0224,.021,-.0706,-.00414,-.0361,-.018,.,-.0124,.,.
2020,1,31,47,.00295,.00887,.0052,-.00328,-.000836,.00126,.00694,-.0023,.0000467,.00342,.00169,.0177
2020,1,31,48,.00065,.00152,.00513,.000903,-.00694,.00315,.00335,-.00265,-.00058,-.00348,.00575,.0041
2020,1,31,49,-.00302,-.00865,.00424,-.00355,-.0102,.0007,.000138,-.00629,-.0066,-.0133,.0102,-.00807
2020,1,31,50,-.00268,.00388,-.00145,-.00727,-.000171,-.00396,-.000531,-.00505,.00516,-.00317,.0133,-.0178
2020,1,31,51,-.0024,-.00404,.00182,-.00307,-.00443,-.000702,-.000682,-.00377,-.00433,-.00482,.00444,-.00488
2020,1,31,53,-.000267,-.124,.00997,.00527,-.00902,.00753,.0012,-.00108,-.00523,.0123,.00741,-.000891
2020,1,31,54,.00373,-.00662,-.00173,.0162,.0316,.0055,-.00467,.0224,-.0102,.0309,.00875,-.000436
2020,1,31,55,-.00311,-.00752,-.00179,-.00204,-.00129,-.00192,-.0043,-.00177,-.012,-.00282,.00344,.00983
2020,1,31,56,-.012,.00121,-.0258,-.0255,-.00237,-.0257,-.0107,-.0135,-.00995,-.00245,.000849,.
2020,2,7,1,-.00459,-.0161,-.000363,.00354,-.00368,.00161,-.00875,.000803,-.0356,-.00363,.0234,-.0324
2020,2,7,2,-.00613,-.188,-.0262,.0407,.0119,.00508,-.0518,.0277,-.0268,.0229,-.0000191,.0455
2020,2,7,4,.00607,-.00827,.0165,.00183,.00796,.0101,.00755,.00431,.00322,.00541,.00637,.0154
2020,2,7,5,.00274,-.00262,.0156,-.0000446,-.00497,.00871,.0053,-.00192,.025,-.00184,-.0338,.0519
2020,2,7,6,.00652,-.0261,.0115,.00598,.00668,.009,.00681,.0063,.00186,.00501,.0155,.0106
2020,2,7,8,.00606,-.00637,.011,.0111,-.00137,.0111,.00698,.00553,.00435,.0189,.00502,-.00379
2020,2,7,9,-.00566,-.00656,-.0074,-.00696,-.00166,-.00717,-.00724,-.00462,-.0037,-.00911,-.00483,.0134
2020,2,7,10,.0044,-.0017,.00308,-.00208,.0216,.000558,.0011,.00783,.00256,.00181,.0118,.00483
2020,2,7,11,.00764,.0187,.00512,.0163,.00256,.0108,.00686,.00799,.00333,.0106,.0196,-.00297
2020,2,7,12,.00215,.00321,.00428,.000629,-.000558,.00259,.00383,.000151,.00146,-.00068,.003,.0146
2020,2,7,13,-.000514,-.00459,.00201,-.00388,.00517,-.000934,-.00119,.000211,-.00607,.00199,.00752,-.00657
2020,2,7,15,-.111,-.124,-.181,-.0319,-.0423,-.131,-.162,-.0373,.0379,.0353,.0201,.032
2020,2,7,16,.0254,-.0105,.051,.0224,.0136,.0396,.0299,.019,.,.0255,.0494,-.0138
2020,2,7,17,-.00367,-.0105,-.00263,-.00677,.00228,-.00463,-.00508,-.00251,-.00687,.00681,-.00183,-.0175
2020,2,7,18,-.00453,-.00471,-.0112,.00195,-.0026,-.00497,-.00835,.000314,-.0025,-.0128,.0162,-.00224
2020,2,7,19,.00272,.00234,.00222,-.00734,.0211,-.00259,.00228,.00335,.000114,.00261,-.00504,.00181
2020,2,7,20,-.00703,-.00726,-.0128,-.000883,-.007,-.00695,-.0105,-.00324,-.00752,-.0228,.00695,.
2020,2,7,21,-.000474,-.00126,.00266,-.00313,-.000784,-.0000113,.000805,-.00226,-.00293,-.003,.00188,-.00817
2020,2,7,22,.00159,.00369,.00445,-.00178,-.00305,.00146,.00401,-.00228,.000697,-.00897,.000337,.0202
2020,2,7,23,-.00452,.00903,-.00941,-.00275,-.00662,-.00639,-.00505,-.00395,-.00727,.000271,.00711,.00122
2020,2,7,24,-.00129,.000831,-.00484,-.0000861,-9.24e-06,-.00245,-.00287,-.0000489,-.0064,-.000886,.0075,-.0284
2020,2,7,25,-.00618,-.0151,-.00531,-.00772,-.0027,-.00657,-.00757,-.00532,-.00709,-.00269,-.00277,-.00598
2020,2,7,26,-.00345,-.0141,-.000342,.000533,-.00139,.0000782,-.00628,-.000248,-.008,.0029,-.0048,-.00592
2020,2,7,27,-.00545,-.019,-.00827,-.00122,-.00109,-.00446,-.0115,-.00116,-.00415,.00209,.00376,-.0203
2020,2,7,28,-.00653,-.00443,-.0124,-.00834,-.00232,-.0105,-.00669,-.00612,.00124,-.0053,-.00243,-.0256
2020,2,7,29,-.00422,-.0134,-.00198,.00109,-.00553,-.000398,-.0069,-.00163,-.0023,-.00868,.00831,-.0187
2020,2,7,30,-.0338,.00387,.00638,-.0927,-.0418,-.0469,.00519,-.0734,-.0198,-.103,.0549,-.029
2020,2,7,31,-.00927,-.0138,-.0156,.000241,-.00798,-.00772,-.0148,-.00323,-.00722,-.0124,-.0326,.00397
2020,2,7,32,-.00166,.00405,-.00356,-.00459,-.00213,-.00403,-.00016,-.00361,.00782,-.0042,-.00215,-.00348
2020,2,7,33,-.00304,-.012,.00147,-.00333,-.00196,-.00101,-.00326,-.00283,.00344,-.00246,-.000617,-.00475
2020,2,7,34,-.00341,-.0121,-.00171,-.00173,-.00049,-.00172,-.00611,-.00113,-.00298,-.00913,.00141,-.00684
2020,2,7,35,.00682,-.0104,.0252,.0162,-.0157,.0217,.00825,.00416,.0423,.0081,.0128,-.00248
2020,2,7,36,-.00223,-.0144,.00253,-.00377,-.00116,-.000419,-.00178,-.00261,.000697,-.00304,-.00239,-.00112
2020,2,7,37,-.000347,-.00712,.00529,-.00233,.00423,.00183,-.000792,.000284,.00145,-.0119,.00156,-.00272
2020,2,7,38,-.0163,.00835,-.0398,-.0242,.0121,-.0318,-.0229,-.0103,-.0218,.000834,-.00023,.
2020,2,7,39,-.000776,-.00478,.00426,-.000136,-.00423,.00224,-.000154,-.00167,-.00931,.0043,.000552,.00246
2020,2,7,40,.000462,-.00201,.000358,-.000223,.006,.0000879,-.000769,.00214,.00763,.00947,-.00842,.0056
2020,2,7,41,.00274,-.0181,.000381,.0134,-.00166,.00661,-.00322,.00785,-.00125,-.00468,.0125,.00243
2020,2,7,42,-.00203,-.00772,-.00112,-.000161,.00139,-.000635,-.0043,.000486,-.00303,.00358,.00526,-.00115
2020,2,7,44,-.00904,-.00413,-.0105,-.0143,-.00307,-.0124,-.00811,-.00996,-.00447,-.0331,.00789,-.0118
2020,2,7,45,-.00519,-.00446,-.00528,-.00827,-.00136,-.00659,-.00491,-.00559,-.0214,-.00384,-.00439,.00149
2020,2,7,46,-.0358,-.0694,-.0328,.0305,-.0807,-.00617,-.0491,-.0169,.,-.0219,.,.
2020,2,7,47,.0043,.00582,.00569,.00113,.00425,.00358,.00575,.00239,-.00189,.00394,.00566,.0231
2020,2,7,48,.00197,.000609,.00556,.00301,-.00237,.00436,.00312,.000571,-.000445,.00101,.0069,.00555
2020,2,7,49,-.00555,-.0206,.00382,-.00328,-.0128,.000595,-.00394,-.0072,-.0192,-.00867,.0159,-.0188
2020,2,7,50,-.00664,-.0185,-.00589,-.00673,-.00136,-.00625,-.00808,-.00505,.00526,-.00553,.016,-.0345
2020,2,7,51,.0011,.00322,.00102,.0011,-.00021,.00106,.00196,.000423,.0011,.00161,.0126,-.00455
2020,2,7,53,.00305,-.146,.0152,.0112,-.00911,.0131,.0046,.00219,-.00293,.0228,.0122,-.000174
2020,2,7,54,-.0000263,-.00503,-.0176,.018,.0283,-.0032,-.01,.0221,-.00848,.0251,.0254,-.0073
2020,2,7,55,-.00283,-.0125,.00459,-.0048,.000859,-.000115,-.0029,-.00274,-.0182,.000644,.00569,.0196
2020,2,7,56,-.0164,-.00379,-.0473,-.0287,.00999,-.0384,-.0229,-.0086,-.0407,.00661,.00221,.
2020,2,14,1,.000295,-.0115,-.000585,.0122,.0038,.00591,-.00644,.00904,-.0239,-.00443,.0369,-.0342
2020,2,14,2,-.015,-.177,-.0388,.0158,.0223,-.0133,-.0606,.0187,-.0224,.0031,-.0133,.0418
2020,2,14,4,.00795,-.00659,.0163,.00594,.0108,.0117,.00799,.0079,.00562,.000842,.0125,.0208
2020,2,14,5,.00536,-.00372,.0186,.00484,.00321,.0125,.00599,.00422,.0294,-.00345,-.0315,.0662
2020,2,14,6,.00903,-.0301,.0117,.00969,.0125,.0108,.00651,.011,.0029,.00625,.0203,.0139
2020,2,14,8,.0114,.00138,.00994,.021,.00403,.0161,.00794,.0134,.00161,.0315,.00996,-.000339
2020,2,14,9,-.00883,-.00807,-.0161,-.0108,.00227,-.0134,-.0146,-.00502,-.00685,-.0139,-.0128,.0215
2020,2,14,10,.00581,-.0131,.00447,.0128,.0174,.00856,-.0028,.0147,.00677,.0062,.0155,-.0117
2020,2,14,11,.00805,.0156,-.00444,.0125,.0125,.0041,-.00186,.0125,.0129,.013,.0179,-.00505
2020,2,14,12,.0031,.00353,.000386,.00588,.00308,.00293,.00171,.00475,.000617,-.00151,.00431,.0197
2020,2,14,13,-.000492,-.00734,-.000425,-.000543,.00732,-.000484,-.00378,.00301,-.00588,.000912,.0105,-.00817
2020,2,14,15,-.113,-.14,-.202,-.0178,-.00876,-.14,-.182,-.0131,.0357,.0497,.00895,.0215
2020,2,14,16,.0318,-.016,.0664,.022,.0239,.0487,.0382,.0227,.,.0131,.0643,.0109
2020,2,14,17,-.00199,-.0125,-.00474,-.00168,.0067,-.00326,-.00716,.00226,-.00333,.014,-.00266,-.0194
2020,2,14,18,-.00352,-.00791,-.00913,.00566,-.00194,-.00212,-.00859,.00292,-.00546,-.00921,.02,.00311
