year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,18,.00263,.000932,.00568,.00194,.000546,.00394,.00354,.00142,.00132,.00565,.00187,.000778
2020,1,17,19,.000992,.00338,-.00423,.0145,-.0157,.00503,-.000108,.00246,.000894,.00771,-.00776,.0062
2020,1,17,20,.00182,.0111,-.00207,-.000239,.0000707,-.00118,.00357,-.000113,.00224,.00532,.000784,.
2020,1,17,21,.000419,-.00325,.000435,.00197,.0049,.00113,-.00137,.00308,-.00322,.0065,.00212,-.00232
2020,1,17,22,.000439,-.00256,.00115,.00359,.00125,.00231,-.000985,.00264,-.00327,.00377,.00276,-.00502
2020,1,17,23,-.000874,.000493,-.000681,.00146,-.00807,.000266,-.000366,-.00148,.00344,-.0027,-.000416,-.00307
2020,1,17,24,.000229,.0000844,-.000628,.00168,-.000305,.000529,-.000372,.000706,.00272,.00207,-.0011,.00351
2020,1,17,25,.00109,.000285,.00218,.00192,-.000669,.00205,.00175,.000674,.00224,-.000352,.00211,.00382
2020,1,17,26,.00245,.00608,.001,.00335,-.00108,.00213,.00325,.00153,.00182,.00156,.00476,.00287
2020,1,17,27,.00185,.00267,.00612,.000534,-.00183,.00315,.005,-.000486,.00332,-.000479,-.0000378,.0111
2020,1,17,28,-.00229,-.00196,-.00759,.00168,-.000714,-.00332,-.00328,.000767,-.00487,.00118,-.0182,.0213
2020,1,17,29,.000574,.00154,.00151,.000362,-.00152,.000925,.00152,-.000413,-.000621,-.0000349,-.00207,.00299
2020,1,17,30,.00963,.00761,-.000606,.0224,.0067,.0112,.00281,.0167,.00362,.0223,-.0149,.0141
2020,1,17,31,.00304,.00399,.0057,.00117,.000838,.00347,.00495,.00103,.0031,-.00517,.0152,-.00399
2020,1,17,32,-.000346,-.00325,-.00186,.00446,-.000459,.00101,-.00249,.00235,.000376,-.00126,.00537,-.00714
2020,1,17,33,.000589,.00331,-.00207,.000215,.00294,-.000927,-.0000681,.00124,.00107,.00135,.0012,-.0011
2020,1,17,34,.00197,.00389,-.00017,.00377,.000721,.00183,.00165,.00226,.000415,.00266,.0026,.00326
2020,1,17,35,.00139,.00588,-.00257,.0000123,.00269,-.00155,.00158,.00106,.00251,-.000159,.00205,-.00564
2020,1,17,36,.00161,.00211,-.000137,.0043,.000529,.00193,.000485,.00259,-.000245,.00174,.0036,.000615
2020,1,17,37,.00144,.00495,-.00161,.00447,-.00389,.00117,.00168,.0011,-.00176,.00762,.00177,.00409
2020,1,17,38,.00864,.0058,.0168,.00688,.00158,.0117,.0131,.00477,.0202,-.0187,.00258,.
2020,1,17,39,.00019,.00115,-.00195,.00268,-.00156,.000154,-.000387,.00105,-.000442,.0008,.00243,-.00124
2020,1,17,40,.000227,.00216,-.0017,.00293,-.00397,.000458,.000238,.000212,.000526,-.00156,.00386,-.0016
2020,1,17,41,.000195,.00509,.00143,-.00183,-.00117,-.0000671,.00216,-.00158,.0000751,.00288,-.00231,.00213
2020,1,17,42,.000875,.00305,-.000706,.00238,-.0018,.000832,.00113,.000593,.000863,.00121,.000142,.00249
2020,1,17,44,.000883,.00543,.000591,.00185,-.00469,.00121,.00249,-.000783,-.00075,.00583,-.00157,.00453
2020,1,17,45,.00113,-.00186,.00295,.00463,-.00249,.00369,.00064,.00186,.00967,-.000732,.00404,-.00199
2020,1,17,46,.0143,.0274,.00792,.0172,.00343,.0118,.0162,.0115,.,.00495,.,.000203
2020,1,17,47,.00173,.00472,-.00131,.00499,-.00245,.00157,.00156,.00195,-.00118,.000124,-9.95e-06,.0134
2020,1,17,48,.00055,.000238,-.00367,.00543,.000757,.00063,-.00171,.00327,-.00074,.00363,-.00131,.000146
2020,1,17,49,.00286,.00361,-.0000576,.0043,.00525,.00184,.00116,.00471,.000724,.00788,-.00274,.00572
2020,1,17,50,-.00168,-.00259,-.00231,.00214,-.00747,-.00044,-.00236,-.000893,-.00777,.000118,-.00377,-.00184
2020,1,17,51,.000246,.00135,-.000959,.0023,-.00134,.000764,.0000588,.000388,.00124,.00124,-.00155,.00186
2020,1,17,53,.0019,-.0124,.00114,.00191,.00409,.00153,.000151,.00291,.00306,-.00196,-.00133,.00581
2020,1,17,54,-.00074,.00753,.000429,-.0107,-.0242,-.00387,.00497,-.016,.00103,-.0126,-.00241,.00589
2020,1,17,55,.00176,.0066,-.000912,.00283,-.00245,.000934,.00248,.0009,.0057,.00272,-.00191,-.00117
2020,1,17,56,.00272,-.00846,.0135,-.00547,.0119,.00299,.00308,.00242,-.00716,-.00653,.00239,.00336
2020,1,24,1,-.0053,-.016,.00138,.000278,-.00555,.000832,-.00781,-.00192,-.0279,-.00287,.00506,-.00501
2020,1,24,2,-.00419,-.0278,-.00187,-.00458,.0000392,-.00313,-.00645,-.00248,.00748,-.000761,.00884,.031
2020,1,24,4,-.000957,-.00209,-.000359,.00219,-.00543,.000737,-.00101,-.000895,-.00292,-.0039,-.00272,.00277
2020,1,24,5,.00665,.00968,.0108,.000978,-.000318,.00641,.0102,.000477,.0195,-.00693,-.0167,.0417
2020,1,24,6,.00354,-.0122,.00766,.00353,.00147,.00582,.00475,.00259,.0016,.00107,.00571,.00777
2020,1,24,8,.000977,-.005,.0059,.00191,-.003,.00376,.00313,-.000361,.00117,.00284,.00104,-.00409
2020,1,24,9,-.0014,-.00293,-.00213,-.000134,-.00147,-.00112,-.00233,-.000729,-.00179,.000783,-.00446,-.00208
2020,1,24,10,.000407,-.00122,.00281,-.000922,.000681,.00098,.000993,-.000207,.00272,.00175,-.00178,.000124
2020,1,24,11,.000887,-.00237,.00309,.00216,-.00102,.00262,.00239,.000237,-.00764,-.000324,.00312,.00143
2020,1,24,12,.000993,.000826,.00165,.00377,-.00393,.00263,.00129,.000628,.00117,-.0021,.00351,.00446
2020,1,24,13,-.00151,-.00115,.000463,-.00177,-.00397,-.000637,-.000319,-.00279,-.00515,-.00233,.00223,-.00184
2020,1,24,15,.0106,.0205,.0117,.00385,.00464,.00942,.0144,.00425,.000368,-.00448,.0185,.00759
2020,1,24,16,.014,.00593,.0179,.0159,.0121,.0171,.0137,.0144,.,.00479,.014,.0108
2020,1,24,17,-.0000961,-.000324,-.00118,.00211,-.00103,.000378,-.000893,.000594,.000713,.00649,-.00056,-.00851
2020,1,24,18,.000576,-.00158,.00333,.00319,-.0058,.00327,.00112,-.000147,.00106,-.00617,.00922,.00105
2020,1,24,19,.000226,-.000529,-.00176,.00248,.00126,.000338,-.00109,.00199,-.00545,.00594,-.00456,.00814
2020,1,24,20,-.00347,.00467,-.0104,-.00188,-.00442,-.00628,-.00397,-.00291,-.00726,-.00207,-.000627,.
2020,1,24,21,-.00138,.0031,-.00207,-.00365,-.00487,-.00278,.000466,-.00411,.00681,-.000579,-.00583,-.00114
2020,1,24,22,.00122,.0047,-.00192,.00152,-.00178,-.000282,.00189,.000186,-.00257,-.00602,.000317,.0146
2020,1,24,23,-.000172,.00307,-.00208,.00299,-.00522,.000163,-.0007,.000458,.00488,-.000403,-.000103,-.0086
2020,1,24,24,.000411,.000425,.00139,.000584,-.000787,.000987,.00104,-.00009,.00097,.0000256,.00162,-.00144
2020,1,24,25,-.000392,-.00772,.00107,.00206,-.00234,.00158,-.000925,-.0000575,-.0026,.000821,.000441,.00145
2020,1,24,26,-.00136,-.00222,-.00263,.00166,-.00268,-.000565,-.00245,-.000124,-.0024,-.00232,-.00265,-.00138
2020,1,24,27,-.00107,-.00179,.000298,.00116,-.00521,.000757,-.000383,-.00159,-.00364,.00197,.00188,-.00294
2020,1,24,28,.00372,.0037,.00566,.00551,-.00274,.00559,.00416,.00237,-.00134,-.00278,.0444,-.0366
2020,1,24,29,-.00375,-.00124,-.00197,-.00313,-.00998,-.00256,-.00164,-.00595,-.00315,-.00369,-.00167,-.00175
2020,1,24,30,-.00465,-.0141,-.0019,-.00148,-.00356,-.00169,-.00698,-.00223,.00305,.00345,-.00651,-.0154
2020,1,24,31,-.00963,-.00417,-.0132,-.00815,-.0127,-.0107,-.00922,-.0101,-.000625,-.0129,-.0189,.0000304
2020,1,24,32,.000654,.000176,-.00202,.00536,-.000708,.00134,-.00102,.00276,-.00287,.00429,.000908,.0000854
2020,1,24,33,.0003,-.00388,.00186,.00261,-.00202,.00224,-.000279,.000873,-.00488,.00596,.000257,-.000482
2020,1,24,34,-.000187,-.0000669,.00094,-.000361,-.00122,.000279,.000489,-.000785,-.00107,-.00038,.00256,.0011
2020,1,24,35,-.000582,.00771,-.00195,-.00595,-.00801,-.00353,.0028,-.00675,.00968,-.00506,.00216,-.000443
2020,1,24,36,.0000701,-.00335,.00332,.0000955,-.00264,.00182,.00147,-.00114,.00167,-.000645,-.0011,.00101
2020,1,24,37,-.00103,-.00412,.00225,.00228,-.00619,.00227,-.000948,-.00113,-.00126,-.00801,.00237,-.00183
2020,1,24,38,-.00797,-.00514,-.00707,-.0129,-.00383,-.0101,-.00643,-.0093,-.00613,-.027,-.00369,.
2020,1,24,39,-.00178,-.00285,-.000327,.000202,-.0057,-.0000861,-.0016,-.00206,.000977,-.00475,-.000977,-.00123
2020,1,24,40,-.000676,.00185,-.00159,-.000467,-.00387,-.00107,.000135,-.00181,-.00329,-.000146,-.000198,.0071
2020,1,24,41,.00177,-.0000727,.00336,.00319,-.0026,.00329,.00268,.000956,.00256,-.000728,.00383,.00231
2020,1,24,42,-.00123,.00164,-.00347,.000536,-.00428,-.00147,-.000979,-.00152,-.00164,-.0018,-.000402,-.00511
2020,1,24,44,.000463,4.77e-06,-.00102,.00263,.0000226,.00076,-.000618,.00158,.000244,.00219,.00342,-.000453
2020,1,24,45,-.00106,-.00175,.00234,-.000188,-.00793,.00123,.000378,-.0032,-.00403,-.00205,.00268,-.000318
2020,1,24,46,-.000598,.0139,-.00268,.0145,-.0392,.00446,.00437,-.0077,.,.00715,.,-.00824
2020,1,24,47,.00101,.00587,.0007,-.000206,-.00428,.000285,.00316,-.00187,-.00217,-.000192,-.000944,.0171
2020,1,24,48,-.000392,.000928,.000924,.00114,-.00561,.00103,.000926,-.00198,-.00359,-.000888,.00285,-.000243
2020,1,24,49,-.0000837,-.00181,.00113,-.000182,-.000554,.000558,.000156,-.000345,.00199,-.0046,.00284,-.00548
2020,1,24,50,.000645,-.00138,.00436,-.00185,-.00361,.00175,.00326,-.00241,.00158,.00202,.00327,.00629
2020,1,24,51,-.00217,-.00147,.000985,-.00173,-.00557,-.00045,-.0001,-.00375,-.00128,-.00504,.000349,.00316
2020,1,24,53,-.00104,-.0947,.00516,.00261,-.00399,.00387,-.00215,-.000406,-.00365,.00241,.00175,.0021
2020,1,24,54,-.00173,-.00381,.00583,-.00467,-.00667,.00178,-.000336,-.00546,-.00458,-.00776,.00697,.000312
2020,1,24,55,-.0011,.00232,-.0033,.000288,-.00464,-.00153,-.000759,-.00151,.000114,.00109,-.0023,.00346
2020,1,24,56,-.00124,-.00444,-.00465,-.00609,.0107,-.00545,-.00455,.00153,-.00932,-.00416,.00221,-.016
2020,1,31,1,-.00479,-.0198,.00944,-.000339,-.00766,.0046,-.00604,-.0031,-.0387,-.00265,.0112,-.0169
2020,1,31,2,-.00233,-.0865,-.00955,.0158,.0106,.0023,-.0232,.0135,-.00172,.0118,.0168,.0377
2020,1,31,4,.00255,-.00666,.0112,-.000935,.00168,.00596,.00447,.000125,-.00158,.00502,-.000121,.00828
2020,1,31,5,.00537,.00755,.0133,-.00417,-.000517,.00545,.01,-.00276,.0215,-.00423,-.0327,.0555
2020,1,31,6,.00472,-.0188,.01,.00399,.00376,.00732,.00577,.00389,.002,.00236,.0112,.0095
2020,1,31,8,.00092,-.0197,.00763,.00443,-.00285,.00591,.000698,.00106,.00478,.00782,.00315,-.014
2020,1,31,9,-.00308,-.00777,-.00131,-.00488,-.00102,-.00313,-.00296,-.00317,-.00209,-.00743,-.00467,.00685
2020,1,31,10,.00144,-.00197,.000676,-.00441,.0133,-.00181,-.000513,.00348,.000572,.0036,.00533,-.00051
2020,1,31,11,.00352,.00483,.0059,.00898,-.00165,.00747,.00576,.00254,-.0135,.00111,.0108,.0109
2020,1,31,12,.0017,.00361,.00384,.00153,-.00423,.00277,.00373,-.000818,.000426,-.000897,.00356,.00823
2020,1,31,13,-.00183,-.00471,.00143,-.00471,.000816,-.0016,-.00155,-.00214,-.00636,.000501,.00303,-.00786
2020,1,31,15,-.0435,-.0328,-.0614,-.0333,-.0224,-.0532,-.0528,-.0277,.00902,.00559,.032,.00464
2020,1,31,16,.0152,-.0141,.0319,.0146,.0147,.0251,.0156,.0147,.,.00408,.0278,-.0196
2020,1,31,17,-.00318,-.00499,-.00237,-.00338,-.00283,-.00285,-.00326,-.00312,-.00523,.00401,.000763,-.0134
2020,1,31,18,-.00174,-.00189,-.00372,.00372,-.00688,-.000263,-.00289,-.000216,.000558,-.0142,.0104,.0036
2020,1,31,19,.00242,.00343,.000893,-.012,.0247,-.0055,.00227,.00263,.00714,.00238,.000147,.00179
2020,1,31,20,-.00522,-.00581,-.0119,.00137,-.00384,-.00545,-.00928,-.000748,-.00923,-.00883,.00176,.
2020,1,31,21,.00165,.00482,.003,-.000672,-.00337,.00135,.0039,-.00169,.00403,-.000426,-.00252,.00677
2020,1,31,22,.0019,.0066,.00259,-.00172,-.00423,.000539,.0049,-.00274,.00189,-.00345,.00023,.0152
2020,1,31,23,-.00054,.00847,-.00362,.00203,-.00692,-.00112,-.000381,-.00073,.00309,-.000942,.00384,-.00514
2020,1,31,24,-.00101,.00105,-.000876,-.000803,-.00254,-.00084,-.000184,-.00166,-.00524,-.00223,.00484,-.0127
2020,1,31,25,-.00371,-.0107,-.00241,-.00331,-.00339,-.00288,-.00429,-.00335,-.00559,-.00224,-.0012,-.00213
2020,1,31,26,-.00426,-.011,-.00186,-.00127,-.0039,-.00158,-.00593,-.00235,-.00612,-.0037,-.00502,-.00587
2020,1,31,27,-.00354,-.00583,-.00609,-4.17e-06,-.00394,-.00286,-.00601,-.0017,-.00342,.00255,.00219,-.0158
2020,1,31,28,.00387,.00457,.005,.00172,.00082,.00349,.00467,.00138,.00271,-.00247,.0436,-.0399
2020,1,31,29,-.00458,-.00574,-.00447,-.00214,-.00689,-.00328,-.00505,-.00409,-.00425,-.00476,.00406,-.00748
2020,1,31,30,-.0199,-.0162,-.00337,-.0376,-.0212,-.0209,-.00869,-.0316,-.00233,-.0406,-.00399,-.0252
2020,1,31,31,-.0112,-.0104,-.0189,-.00337,-.0118,-.0113,-.0152,-.00697,-.00403,-.0126,-.0265,.00351
2020,1,31,32,.000717,.0052,-.000279,-.000388,-.00219,-.000328,.00221,-.00116,.0018,.00298,-.000898,.00291
2020,1,31,33,-.00232,-.00888,.0027,-.00225,-.00427,.000219,-.00162,-.00301,-.005,-.00125,.000921,-.00218
2020,1,31,34,-.00254,-.0053,.00055,-.0034,-.00252,-.00146,-.00207,-.00296,-.000283,-.00418,.000869,-.0051
2020,1,31,35,.0053,.00456,.0111,.00964,-.0135,.0105,.00786,.000611,.0217,.00681,.0085,.00933
2020,1,31,36,-.00189,-.00834,.00308,-.00346,-.00344,.0000294,-.0000909,-.00345,-.0000747,-.00308,-.00175,.000156
2020,1,31,37,-.00144,-.00559,.00304,-.000293,-.00365,.00152,-.00129,-.00165,-.000667,-.014,.00503,-.00347
2020,1,31,38,-.0185,.00507,-.0271,-.0303,-.00539,-.0287,-.0164,-.0204,-.0232,-.00937,-.000109,.
2020,1,31,39,-.00218,-.00535,.00236,-.00131,-.00609,.000692,-.00153,-.00314,-.00326,-.00276,-.00197,.00136
2020,1,31,40,-.000387,-.00015,.00179,-.0033,-.000151,-.000586,.000815,-.00206,.000816,.00535,-.00761,.00512
2020,1,31,41,.00198,-.00773,.00227,.00754,-.00288,.00469,.000283,.00352,-.0000661,-.00352,.00807,.000915
2020,1,31,42,-.00183,-.001,-.00285,-.000488,-.00333,-.00167,-.00195,-.0017,-.00325,-.000677,.00212,-.00492
2020,1,31,44,-.00312,-.000477,-.00496,-.00549,.00058,-.00522,-.0032,-.00304,-.00448,-.0115,.0074,-.00231
2020,1,31,45,-.00269,.000946,-.000332,-.00545,-.00981,-.00258,.000281,-.00715,-.0192,-.00103,.00151,.000679
2020,1,31,46,-.0181,-.0357,-.0118,.0134,-.0495,-.0013,-.0219,-.0126,.,-.0102,.,-.0162
2020,1,31,47,.00223,.00754,.00434,-.00367,-.00116,.000672,.00587,-.00264,.000927,.00286,.00221,.0156
2020,1,31,48,.000919,.00168,.00515,.00114,-.00583,.00325,.00341,-.00208,-.000519,-.00317,.0059,.00375
2020,1,31,49,-.00225,-.00519,.00545,-.00318,-.0115,.0017,.00192,-.00681,.00134,-.0128,.00712,-.00824
2020,1,31,50,-.00234,.00419,-.00128,-.00651,-.00103,-.00348,-.000233,-.00479,.00421,-.000429,.0116,-.014
2020,1,31,51,-.00153,-.00312,.00297,-.00187,-.00383,.000411,.000282,-.0029,-.00169,-.0044,.00512,-.00306
2020,1,31,53,-.000351,-.125,.0103,.00555,-.00827,.0079,.000386,-.000771,-.00626,.011,.00824,-.00285
2020,1,31,54,.00511,-.0031,.00346,.0131,.0325,.00717,-.000739,.0208,-.00237,.0264,.0102,.000605
2020,1,31,55,-.00306,-.00742,-.00159,-.00204,-.00104,-.00181,-.00423,-.00167,-.0104,-.00266,.00366,.00718
2020,1,31,56,-.00732,.00443,-.02,-.00119,-.0126,-.00961,-.00845,-.00637,.000185,-.0031,.00329,-.0221
2020,2,7,1,-.00704,-.025,.000893,.00342,-.00375,.00215,-.0128,.000716,-.0513,-.00305,.0238,-.0292
2020,2,7,2,-.00638,-.159,-.0259,.0376,.0125,.00375,-.0494,.0262,-.0235,.0168,.000187,.0441
2020,2,7,4,.00608,-.00858,.0158,.00263,.00929,.0102,.00667,.00533,.0032,.00442,.00771,.016
2020,2,7,5,.000736,-.00273,.0143,-.007,-.0045,.00474,.00461,-.00604,.0228,-.00135,-.0306,.0438
2020,2,7,6,.00637,-.0278,.0114,.00624,.00781,.00907,.00561,.00696,.00185,.00493,.0169,.01
2020,2,7,8,.0039,-.0202,.01,.0101,-.00119,.0101,.00235,.00487,.00775,.0153,.0034,-.0126
2020,2,7,9,-.00581,-.00884,-.00692,-.00686,-.00191,-.00689,-.00741,-.00465,-.00344,-.00984,-.00541,.0121
2020,2,7,10,.00396,-.00395,.00143,-.00214,.0232,-.000318,-.000988,.00915,-.00187,.005,.0118,.00251
2020,2,7,11,.00681,.0172,.00294,.0174,.00135,.0103,.00478,.00769,.00226,.0064,.021,-.00264
2020,2,7,12,.00302,.00321,.00476,.00294,-.0000696,.00392,.00408,.00171,.00193,.00112,.00378,.0132
2020,2,7,13,.00092,-.00329,.00414,-.00259,.00584,.000825,.000534,.00133,-.00439,.0025,.0109,-.00494
2020,2,7,15,-.0819,-.0857,-.12,-.0276,-.0401,-.0934,-.11,-.034,.0248,.0266,.0227,-.00824
2020,2,7,16,.0237,-.0129,.0473,.0241,.0146,.0382,.026,.0204,.,.014,.0512,-.0141
2020,2,7,17,-.00358,-.00919,-.00291,-.00612,.00176,-.00443,-.00503,-.00232,-.00789,.00689,-.00117,-.0158
2020,2,7,18,-.00133,-.00341,-.00682,.00412,.00349,-.00174,-.00529,.00389,-.00193,-.0105,.02,.000529
2020,2,7,19,.00455,.0112,-.0011,-.00592,.017,-.00349,.00555,.00321,.0125,.00918,.00229,-.00533
2020,2,7,20,-.00563,-.00494,-.0129,-.000135,-.00314,-.00672,-.0095,-.00136,-.0073,-.0185,.00544,.
2020,2,7,21,.000599,-.00318,.00672,-.00196,-.000169,.0028,.00187,-.00128,-.00095,-.00164,.000917,-.00196
2020,2,7,22,.000251,.002,.00242,-.00142,-.00468,.000597,.00218,-.00273,.000631,-.00687,.00105,.0199
2020,2,7,23,-.0049,.00769,-.00971,-.00332,-.00787,-.00688,-.00505,-.00472,-.0075,.000512,.00656,-.0004
2020,2,7,24,-.000772,.000649,-.00397,.000386,.00051,-.00179,-.00231,.000447,-.00563,-.00112,.00826,-.0283
2020,2,7,25,-.00566,-.0139,-.00428,-.00729,-.00286,-.00584,-.00646,-.00516,-.00677,-.00289,-.00248,-.00379
2020,2,7,26,-.00331,-.0134,-.000117,.000606,-.00144,.000231,-.006,-.000236,-.00851,.00297,-.00421,-.00539
2020,2,7,27,-.00509,-.0174,-.00675,-.00169,-.000723,-.00406,-.0102,-.00127,-.0049,.00197,.00457,-.0183
2020,2,7,28,.00408,.00649,-.00944,.00946,.0062,-.000741,.00275,.00822,.00213,-.00351,.0397,-.0302
2020,2,7,29,-.00324,-.0124,-.00115,.00321,-.0048,.00107,-.00628,-.0000842,.000508,-.00629,.00624,-.0135
2020,2,7,30,-.0313,.00349,-.00813,-.0693,-.0447,-.0395,-.0033,-.0604,-.00934,-.0828,-.0088,-.0295
2020,2,7,31,-.00871,-.0124,-.0192,.00443,-.00782,-.00756,-.0162,-.000786,-.00519,-.0121,-.0291,.00654
2020,2,7,32,-.00133,.0033,-.0026,-.00354,-.0025,-.00303,.0000821,-.00309,.00706,-.00433,-.0021,-.00337
2020,2,7,33,-.00234,-.0109,.00251,-.0033,-.000372,-.0004,-.00249,-.0022,.00543,-.000753,-.000848,-.00463
2020,2,7,34,-.00314,-.0114,-.00079,-.00145,-.00052,-.00112,-.00556,-.000989,-.00292,-.00891,.00188,-.00554
2020,2,7,35,.00852,-.00733,.0253,.0191,-.0117,.0229,.00929,.00711,.0335,.00832,.0145,.00131
2020,2,7,36,-.00251,-.0141,.00281,-.00416,-.00173,-.000436,-.00188,-.00306,.000237,-.00309,-.00192,-.00168
2020,2,7,37,-.000445,-.00786,.00574,-.00239,.00467,.00203,-.00108,.000457,.00124,-.0123,.00325,-.00216
2020,2,7,38,-.0111,.0121,-.0291,-.0169,.00726,-.0229,-.0154,-.0073,-.0157,.0324,-.00032,.
2020,2,7,39,-.000852,-.00558,.0045,.000529,-.0041,.00269,-.00059,-.00124,-.00989,.0051,.000521,.00162
2020,2,7,40,.000502,.000173,.00258,-.00173,.000864,.00057,.00137,-.000708,.00666,.00833,-.00731,.00617
2020,2,7,41,.00265,-.0165,.000679,.0137,-.00229,.00665,-.00273,.00752,-.0035,-.00389,.0128,.00343
2020,2,7,42,-.00142,-.00713,.00022,-.000146,.00197,.0000372,-.00336,.000756,-.00289,.00432,.00591,.0000216
2020,2,7,44,-.00818,-.0038,-.00916,-.0135,-.00324,-.0113,-.00705,-.00934,-.00368,-.0323,.00716,-.0111
2020,2,7,45,-.00457,-.00428,-.00418,-.00573,-.00404,-.00486,-.00423,-.00507,-.0196,-.0028,.0000309,-.00289
2020,2,7,46,-.0224,-.0462,-.0189,.0239,-.0601,-.00107,-.0305,-.0108,.,-.0185,.,-.0216
2020,2,7,47,.00417,.00475,.0055,.00169,.00456,.00375,.00515,.00286,-.000743,.00382,.00716,.0209
2020,2,7,48,.00259,.00103,.00614,.00358,-.00114,.00493,.00358,.0014,-.000555,.00152,.00764,.00515
2020,2,7,49,-.00373,-.0168,.00595,-.000631,-.013,.00308,-.00159,-.00607,-.00835,-.00773,.0121,-.0161
2020,2,7,50,-.00617,-.0157,-.00513,-.00591,-.00311,-.00546,-.00715,-.00503,.00159,-.000489,.0132,-.0268
2020,2,7,51,.00204,.00267,.0027,.00221,.000954,.00244,.00269,.00155,.00315,.00194,.0133,-.00265
2020,2,7,53,.00314,-.144,.0161,.0118,-.00871,.0139,.00439,.00242,-.0035,.0208,.0133,-.00198
2020,2,7,54,-.000027,-.00681,-.00913,.015,.0285,.000193,-.00764,.0204,-.00796,.0201,.0269,-.00719
2020,2,7,55,-.00281,-.0119,.00401,-.00447,.00131,-.000171,-.00319,-.00236,-.0158,.000941,.00583,.0146
2020,2,7,56,-.00911,.00349,-.0319,-.00667,-.000948,-.0179,-.0151,-.00407,-.0177,.00632,.00644,-.0526
2020,2,14,1,-.00274,-.0212,.0000201,.0113,.00427,.00561,-.0112,.00866,-.0406,-.0031,.0368,-.0321
2020,2,14,2,-.0144,-.138,-.0396,.0149,.0214,-.0142,-.057,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00773,-.00652,.015,.00657,.0119,.0114,.00694,.00874,.00543,-.000345,.0134,.0213
2020,2,14,5,.00334,-.00403,.0165,-.0013,.00407,.00849,.0048,.000775,.0266,-.00182,-.0291,.0584
2020,2,14,6,.00891,-.0323,.0118,.00999,.0138,.011,.0053,.0117,.00316,.00602,.0219,.0132
2020,2,14,8,.00808,-.0171,.00867,.0188,.00358,.0141,.00214,.0118,.00388,.0266,.00775,-.0107
2020,2,14,9,-.00865,-.0104,-.015,-.0108,.00237,-.0128,-.0138,-.00493,-.00526,-.0145,-.0123,.0191
2020,2,14,10,.00419,-.0169,.0044,.0121,.0165,.00815,-.00518,.014,.00289,.00895,.0155,-.0197
2020,2,14,11,.00787,.0214,-.00559,.0129,.0117,.00385,-.0021,.0122,.0114,.00897,.0215,-.00466
2020,2,14,12,.00394,.00339,.000764,.00861,.00331,.00438,.00192,.00645,.00114,.00104,.00506,.0173
2020,2,14,13,.00111,-.00604,.00316,.000153,.00777,.00168,-.0013,.0037,-.00372,.00155,.0135,-.00655
2020,2,14,15,-.0853,-.103,-.137,-.0167,-.0117,-.102,-.127,-.0141,.0251,.0379,.00557,-.0263
2020,2,14,16,.0283,-.0202,.0605,.0232,.0231,.0458,.0319,.0232,.,.00455,.0659,.00829
2020,2,14,17,-.00188,-.0115,-.00495,-.000559,.00623,-.00287,-.00718,.00271,-.00407,.0138,-.00247,-.0168
2020,2,14,18,.000466,-.00463,-.00473,.00926,.00389,.00176,-.00469,.00726,-.00359,-.00575,.0242,.00544
