year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,35,.00163,.00635,-.00265,.00061,.00273,-.00137,.00173,.00144,.00181,.0000516,.00191,-.00458
2020,1,17,36,.00161,.00214,-.000145,.00429,.000521,.00193,.000486,.00258,-.000199,.00171,.0036,.000638
2020,1,17,37,.00139,.00479,-.00165,.00447,-.00383,.00116,.00159,.00112,-.00166,.00749,.00172,.00433
2020,1,17,38,.00924,.0058,.0162,.00833,.00344,.0121,.0126,.00638,.0201,-.0152,.00322,.
2020,1,17,39,.000186,.00113,-.00196,.00271,-.00156,.000166,-.000417,.00107,-.000541,.000767,.00243,-.00141
2020,1,17,40,.000252,.00275,-.0009,.00235,-.00512,.00062,.000885,-.000602,.000744,-.00127,.00392,-.00206
2020,1,17,41,.000157,.00511,.00148,-.00192,-.00124,-.000102,.0022,-.00166,-.0000132,.0029,-.00238,.00212
2020,1,17,42,.000871,.00305,-.000735,.00235,-.00177,.000805,.00111,.000601,.000844,.00118,.000241,.00244
2020,1,17,44,.000916,.00564,.000506,.00187,-.00467,.00117,.00253,-.000749,-.000648,.00586,-.00155,.00435
2020,1,17,45,.00114,-.00186,.00282,.00464,-.00231,.00362,.000618,.00192,.0102,-.00116,.00431,-.00182
2020,1,17,46,.0174,.029,.0122,.0148,.012,.0133,.0198,.0136,.,.00491,.,.000235
2020,1,17,47,.00176,.00485,-.00134,.00502,-.00261,.00161,.00163,.00193,-.00105,.000136,.0000762,.0134
2020,1,17,48,.00067,.000542,-.00365,.00552,.000782,.00069,-.00156,.00333,-.000582,.00382,-.00102,.0000246
2020,1,17,49,.00263,.00382,-.000826,.00402,.00548,.00133,.000711,.00465,.000458,.00897,-.00555,.00474
2020,1,17,50,-.0019,-.00301,-.00242,.0019,-.00783,-.000607,-.00253,-.00116,-.00812,.000151,-.00405,-.00191
2020,1,17,51,.000386,.00137,-.000898,.0027,-.00131,.001,.0000961,.000607,.00236,.0012,-.00144,.00183
2020,1,17,53,.00186,-.0143,.00105,.00171,.00443,.00139,-.00006,.00295,.00309,-.00208,-.00132,.00563
2020,1,17,54,-.00012,.00802,.00284,-.0116,-.0244,-.00281,.00617,-.0167,.00399,-.0128,-.00241,.0059
2020,1,17,55,.00172,.00659,-.00103,.00277,-.00238,.000856,.00242,.00089,.00565,.00276,-.00208,-.00153
2020,1,17,56,.00104,-.00853,.0147,.00377,-.00538,.0094,.00272,-.000805,-.00747,-.00601,.00245,.
2020,1,24,1,-.00573,-.0162,.000316,.000262,-.00581,.000289,-.0085,-.00202,-.028,-.00265,.00473,-.00573
2020,1,24,2,-.00419,-.0286,-.00221,-.00409,.0000479,-.00308,-.00682,-.00219,.0075,-.000786,.00886,.031
2020,1,24,4,-.000922,-.00259,-.000246,.00248,-.0053,.000927,-.00112,-.000675,-.0028,-.00414,-.00241,.00273
2020,1,24,5,.00669,.0097,.0109,.000842,-.000281,.00643,.0102,.000405,.0199,-.007,-.017,.042
2020,1,24,6,.00351,-.0121,.00763,.00351,.00142,.00579,.00473,.00255,.00158,.00107,.00573,.00761
2020,1,24,8,.00112,-.00428,.00602,.00196,-.00287,.00382,.00341,-.000269,.00133,.00306,.000785,-.00344
2020,1,24,9,-.00142,-.00289,-.00221,-.00014,-.00147,-.00115,-.00238,-.000729,-.00172,.000822,-.0045,-.00209
2020,1,24,10,.00047,-.00106,.00291,-.000912,.000625,.00104,.00114,-.00023,.00281,.00178,-.00177,.000416
2020,1,24,11,.00084,-.00236,.00306,.00183,-.00092,.00244,.00236,.00017,-.00779,-.000339,.00296,.00142
2020,1,24,12,.000921,.000811,.00154,.00365,-.00394,.00252,.00122,.000552,.00117,-.00223,.00347,.00442
2020,1,24,13,-.00159,-.00141,.000315,-.00184,-.00373,-.000753,-.00052,-.00272,-.00572,-.00217,.00221,-.00222
2020,1,24,15,.0113,.0215,.0133,.00342,.00469,.0101,.016,.00406,.000343,-.00406,.0215,.00675
2020,1,24,16,.0141,.00601,.0181,.0167,.0116,.0176,.0138,.0146,.,.00599,.0139,.0115
2020,1,24,17,-.0000883,-.00038,-.00113,.00203,-.000958,.000377,-.000877,.000589,.00072,.00654,-.000598,-.00877
2020,1,24,18,.000657,-.00119,.00318,.00325,-.00579,.00321,.00122,-.0000829,.00113,-.00621,.00929,.000992
2020,1,24,19,-.000037,-.00161,-.00231,.00254,.00207,.000172,-.00193,.00236,-.00722,.00685,-.00518,.00862
2020,1,24,20,-.00335,.0053,-.0106,-.00187,-.0043,-.00636,-.0038,-.00285,-.00741,-.00204,-.000624,.
2020,1,24,21,-.00138,.00324,-.0021,-.00376,-.00479,-.00285,.000503,-.00415,.00696,-.0006,-.00606,-.00118
2020,1,24,22,.00116,.00475,-.00193,.00153,-.00247,-.000263,.00196,-.0000791,-.00268,-.00625,.000317,.0147
2020,1,24,23,-.000046,.00449,-.00159,.00259,-.00606,.000273,-.0000126,-.0000849,.00549,-.000489,.0000259,-.00829
2020,1,24,24,.000353,.000385,.00148,.000468,-.000958,.000972,.00109,-.000229,.00113,-.000013,.00143,-.00162
2020,1,24,25,-.000451,-.00764,.00101,.00197,-.00237,.0015,-.000974,-.000125,-.00262,.000796,.000425,.00112
2020,1,24,26,-.00146,-.00251,-.00272,.00165,-.0027,-.000618,-.00263,-.000139,-.00251,-.0024,-.0032,-.00141
2020,1,24,27,-.00115,-.00164,.00008,.00109,-.00524,.000618,-.000474,-.00165,-.00375,.00196,.00217,-.00344
2020,1,24,28,.00417,.00455,.00576,.00549,-.00335,.00563,.00482,.00217,-.00222,-.00283,.045,-.037
2020,1,24,29,-.00381,-.00143,-.00199,-.00298,-.0101,-.0025,-.00173,-.00591,-.00332,-.0036,-.00151,-.00253
2020,1,24,30,-.00474,-.0146,-.00282,-.000582,-.00236,-.00168,-.00801,-.00124,.00198,.00401,-.00652,-.0157
2020,1,24,31,-.00979,-.00385,-.0136,-.00809,-.0134,-.0108,-.00925,-.0103,-.000216,-.0132,-.0211,.0000281
2020,1,24,32,.000589,.0000664,-.00207,.00539,-.000882,.00133,-.0011,.00271,-.00282,.00427,.000799,.000122
2020,1,24,33,-.0000504,-.00384,.00113,.00229,-.00225,.00171,-.000709,.000596,-.00553,.00498,.000134,-.000449
2020,1,24,34,-.000271,-.000205,.000694,-.000327,-.00122,.000175,.000295,-.000769,-.00148,-.000424,.00254,.000875
2020,1,24,35,-.000663,.00793,-.002,-.00639,-.00814,-.00372,.00283,-.00708,.011,-.005,.0023,-.000638
2020,1,24,36,.0000728,-.00337,.00334,.0000485,-.00259,.0018,.00149,-.00115,.00167,-.000608,-.00109,.000916
2020,1,24,37,-.000929,-.00374,.00225,.00224,-.00618,.00225,-.000763,-.00116,-.00105,-.00767,.0019,-.0019
2020,1,24,38,-.00922,-.00515,-.0103,-.0131,-.00482,-.0118,-.00855,-.0098,-.00885,-.0303,-.0036,.
2020,1,24,39,-.00176,-.00281,-.000311,.000197,-.00571,-.0000792,-.00156,-.00206,.0011,-.00471,-.00103,-.00101
2020,1,24,40,-.000832,.000872,-.00187,.0000508,-.00323,-.000971,-.000527,-.00124,-.00313,-.000568,-.000309,.00838
2020,1,24,41,.00186,.0000364,.00341,.00329,-.00252,.00336,.00274,.00108,.00279,-.000658,.00388,.00226
2020,1,24,42,-.00123,.0017,-.00358,.000521,-.00422,-.00153,-.001,-.00149,-.00161,-.00178,-.000393,-.00522
2020,1,24,44,.000344,.0000795,-.00107,.00258,-.000521,.000715,-.000615,.00134,.000156,.00223,.00337,-.00121
2020,1,24,45,-.00111,-.00189,.00244,-.000288,-.00811,.00125,.000404,-.00335,-.00437,-.00223,.00281,-.000163
2020,1,24,46,-.0021,.0137,-.00675,.0161,-.0441,.00276,.00256,-.00906,.,.00719,.,-.00824
2020,1,24,47,.00109,.00578,.00091,-.000142,-.00411,.000422,.00325,-.00175,-.00202,-.000322,-.000852,.0173
2020,1,24,48,-.000468,.00103,.000802,.000897,-.00562,.000847,.000918,-.00212,-.00353,-.00125,.003,-.0000616
2020,1,24,49,.000153,-.00111,.000986,-.0000243,.0000473,.000536,.000292,6.68e-06,.00239,-.00447,.00296,-.00399
2020,1,24,50,.00043,-.00209,.0044,-.00237,-.00371,.00156,.0032,-.00279,.00126,.00199,.00333,.00616
2020,1,24,51,-.00234,-.00175,.000829,-.00186,-.00576,-.000589,-.000302,-.0039,-.00185,-.00525,.000187,.00295
2020,1,24,53,-.00101,-.0937,.00513,.00244,-.00382,.00377,-.00202,-.000421,-.00402,.0025,.00172,.00261
2020,1,24,54,-.00184,-.00397,.00602,-.00499,-.00658,.00171,-.000407,-.00562,-.00655,-.00779,.00699,.000315
2020,1,24,55,-.00117,.00222,-.00347,.000343,-.00471,-.00158,-.000897,-.0015,7.75e-06,.00109,-.00244,.00364
2020,1,24,56,-.00297,-.00448,-.00616,-.00471,.00391,-.00546,-.0053,-.000404,-.0109,-.00425,.00241,.
2020,1,31,1,-.00595,-.02,.00596,-.000695,-.00788,.00263,-.00787,-.00339,-.0388,-.00229,.0108,-.0208
2020,1,31,2,-.00218,-.0881,-.0106,.0186,.0098,.00291,-.0241,.0146,-.00171,.0135,.0169,.0377
2020,1,31,4,.00253,-.0071,.0114,-.000896,.0015,.00608,.00448,.0000749,-.00178,.00499,-.000274,.00825
2020,1,31,5,.00554,.00783,.0132,-.00395,-.000529,.00556,.0101,-.00262,.022,-.00427,-.033,.0562
2020,1,31,6,.00471,-.0187,.01,.00396,.00376,.0073,.00579,.00387,.00207,.00237,.0112,.00933
2020,1,31,8,.00114,-.0185,.00787,.00478,-.00318,.00619,.00119,.00111,.00371,.00831,.00278,-.0124
2020,1,31,9,-.00314,-.00771,-.00132,-.00499,-.00112,-.00319,-.00295,-.00327,-.00192,-.00744,-.00465,.00669
2020,1,31,10,.00155,-.00135,.0007,-.0044,.0132,-.0018,-.000218,.00339,.000572,.00346,.00536,.000517
2020,1,31,11,.00358,.00517,.00606,.00831,-.00126,.0072,.00595,.00253,-.0137,.00127,.0107,.011
2020,1,31,12,.00123,.00354,.00359,.000104,-.00419,.00198,.00357,-.00165,.00032,-.00243,.00346,.00824
2020,1,31,13,-.00203,-.00496,.00134,-.00477,.000418,-.00168,-.00171,-.00237,-.0073,.00044,.00294,-.00829
2020,1,31,15,-.0479,-.0356,-.0726,-.0342,-.0225,-.0602,-.0605,-.0284,.00912,.00781,.0315,.0116
2020,1,31,16,.0149,-.0152,.0324,.0153,.0127,.0257,.0153,.0143,.,.00419,.0268,-.0201
2020,1,31,17,-.00329,-.0057,-.00239,-.00373,-.00241,-.00303,-.00352,-.00309,-.00512,.00388,.000713,-.0145
2020,1,31,18,-.00193,-.00159,-.00455,.00365,-.00687,-.000737,-.00323,-.000232,.000836,-.0143,.0105,.00205
2020,1,31,19,.00396,.00511,.00182,-.0117,.0294,-.00511,.00359,.00441,.0046,.00399,.00203,.00704
2020,1,31,20,-.00515,-.0054,-.012,.00139,-.00379,-.00551,-.00919,-.000694,-.00915,-.00832,.00172,.
2020,1,31,21,.00134,.00502,.00273,-.00152,-.00374,.000807,.00385,-.00236,.00398,-.000595,-.00299,.00405
2020,1,31,22,.00238,.00716,.00258,-.00151,-.00278,.000608,.00524,-.00202,.00183,-.00407,.000193,.0153
2020,1,31,23,-.000249,.0116,-.00368,.00179,-.0068,-.00125,.000286,-.000871,.00291,-.000302,.00404,-.00476
2020,1,31,24,-.00101,.00143,-.00101,-.000845,-.00258,-.000928,-.000144,-.00169,-.00499,-.00225,.00493,-.0129
2020,1,31,25,-.00388,-.0112,-.00275,-.0033,-.00346,-.00303,-.00469,-.00337,-.00574,-.00232,-.00128,-.00265
2020,1,31,26,-.00441,-.0116,-.00193,-.00127,-.00398,-.00161,-.00619,-.00238,-.00622,-.00388,-.00568,-.00593
2020,1,31,27,-.00371,-.00576,-.00695,.0000966,-.00389,-.00318,-.00657,-.00163,-.00345,.0025,.00214,-.0166
2020,1,31,28,.00533,.00693,.00722,.00096,-.000989,.00426,.007,.000228,.00195,-.00219,.046,-.0335
2020,1,31,29,-.00502,-.0066,-.00487,-.00243,-.00718,-.00361,-.00565,-.00439,-.00502,-.00473,.00446,-.0119
2020,1,31,30,-.0217,-.0166,-.00463,-.0426,-.0205,-.024,-.00989,-.0344,-.00343,-.0449,-.00399,-.0247
2020,1,31,31,-.0112,-.00957,-.019,-.00363,-.0128,-.0112,-.0148,-.00752,-.0044,-.013,-.0269,.00274
2020,1,31,32,.000698,.00532,-.000383,-.000381,-.0023,-.000382,.00221,-.0012,.00199,.00293,-.000977,.00288
2020,1,31,33,-.00286,-.00917,.00189,-.00262,-.00502,-.000379,-.00219,-.00352,-.00597,-.00284,.000786,-.00252
2020,1,31,34,-.0027,-.00534,.000206,-.00362,-.00255,-.00174,-.00226,-.00309,-.000744,-.00425,.000796,-.00546
2020,1,31,35,.00482,.00375,.0112,.00838,-.0137,.0101,.00759,-.000267,.0245,.00649,.00883,.00703
2020,1,31,36,-.00189,-.00842,.00308,-.00349,-.00336,.0000138,-.000093,-.00343,-.000119,-.00306,-.00174,.0001
2020,1,31,37,-.00143,-.00516,.0027,-.000303,-.00367,.00132,-.00126,-.00166,-.000415,-.0138,.00424,-.00394
2020,1,31,38,-.0217,.00506,-.033,-.0322,-.00989,-.0326,-.0198,-.0233,-.0278,-.0191,-.000548,.
2020,1,31,39,-.00216,-.00534,.00236,-.00133,-.00606,.000677,-.00149,-.00314,-.00306,-.00255,-.00198,.00137
2020,1,31,40,-.000608,-.00211,.000196,-.00188,.00245,-.000776,-.000932,-.000171,.000741,.00499,-.00791,.00581
2020,1,31,41,.00209,-.00782,.00227,.00776,-.00284,.00482,.000254,.00371,.000334,-.00355,.00815,.000933
2020,1,31,42,-.00181,-.000889,-.00293,-.000491,-.00327,-.00171,-.00193,-.00167,-.00338,-.000552,.00204,-.00485
2020,1,31,44,-.00327,-.000657,-.00518,-.00554,.000451,-.00536,-.0034,-.00314,-.00467,-.0115,.00737,-.00255
2020,1,31,45,-.0028,.000858,-.000221,-.00567,-.0101,-.0026,.000288,-.00738,-.0207,-.000574,.00106,.000618
2020,1,31,46,-.0231,-.0381,-.0203,.0224,-.0677,-.00249,-.0284,-.0152,.,-.0124,.,-.0162
2020,1,31,47,.00231,.00754,.0044,-.00361,-.000739,.00068,.0059,-.00245,.000711,.00276,.00177,.0162
2020,1,31,48,.000674,.0012,.00503,.000866,-.00586,.00306,.00313,-.00225,-.000609,-.00362,.00539,.004
2020,1,31,49,-.00208,-.0048,.00565,-.00305,-.0113,.00178,.00219,-.0066,.00142,-.014,.00948,-.0059
2020,1,31,50,-.00261,.00437,-.00131,-.00724,-.00125,-.0038,-.000258,-.00535,.00406,-.000689,.0123,-.0143
2020,1,31,51,-.00186,-.00343,.00266,-.00239,-.00405,-5.72e-06,-.0000116,-.00326,-.00348,-.00454,.00486,-.00353
2020,1,31,53,-.000217,-.122,.0103,.00539,-.00811,.00784,.000769,-.000784,-.00667,.0112,.00823,-.00199
2020,1,31,54,.00471,-.00424,.00164,.0159,.0331,.00723,-.00214,.0227,-.00731,.0267,.0103,.000612
2020,1,31,55,-.00309,-.00746,-.00178,-.00181,-.00126,-.0018,-.00435,-.00161,-.0104,-.00269,.00384,.00791
2020,1,31,56,-.0077,.00459,-.0221,-.0125,-.0014,-.0175,-.00838,-.00695,-.00166,-.00369,.00361,.
2020,2,7,1,-.00824,-.0246,-.0032,.00277,-.0039,-.000217,-.0146,.000264,-.0509,-.00268,.0232,-.0334
2020,2,7,2,-.00648,-.163,-.0274,.0407,.0122,.004,-.0511,.0276,-.0235,.0183,.000199,.0441
2020,2,7,4,.00587,-.00859,.0157,.00224,.00876,.00991,.00666,.00488,.00256,.00471,.00676,.0159
2020,2,7,5,.000853,-.0024,.0141,-.00669,-.00469,.00484,.00466,-.00591,.0234,-.00136,-.0311,.045
2020,2,7,6,.00635,-.0277,.0113,.00619,.00782,.00903,.0056,.00694,.00191,.00496,.0169,.00982
2020,2,7,8,.00442,-.0191,.0107,.0109,-.00143,.0108,.00316,.00519,.00754,.0159,.00327,-.0113
2020,2,7,9,-.00589,-.00862,-.00703,-.00694,-.00208,-.00698,-.00743,-.00479,-.00372,-.00976,-.00534,.0123
2020,2,7,10,.00412,-.00301,.00143,-.00216,.023,-.000329,-.000551,.009,-.00192,.00478,.0119,.00403
2020,2,7,11,.00691,.0176,.0031,.0167,.0019,.01,.00497,.00777,.00251,.00675,.0209,-.00255
2020,2,7,12,.00245,.00309,.00441,.00126,.000016,.00296,.00383,.000753,.0017,-.000657,.00363,.0133
2020,2,7,13,.00065,-.00392,.00415,-.00248,.00519,.000869,.000248,.00108,-.0054,.00223,.0106,-.00567
2020,2,7,15,-.0891,-.0929,-.139,-.0284,-.0418,-.103,-.124,-.0351,.0251,.0293,.0178,.00799
2020,2,7,16,.0232,-.0136,.0477,.0248,.0116,.0387,.0257,.0195,.,.0119,.0497,-.0142
2020,2,7,17,-.00365,-.0101,-.00273,-.00649,.00222,-.00452,-.00523,-.00229,-.0076,.00683,-.00127,-.0171
2020,2,7,18,-.00178,-.00375,-.00791,.00396,.00361,-.00238,-.00604,.00383,-.00167,-.0107,.0201,-.00182
2020,2,7,19,.00685,.0141,.000748,-.0052,.0218,-.00229,.00798,.00542,.0106,.0112,.00556,-.000608
2020,2,7,20,-.00581,-.00511,-.0134,-.0000842,-.00328,-.00691,-.00983,-.00137,-.007,-.0183,.00546,.
2020,2,7,21,.0000597,-.00329,.00605,-.00273,-.000929,.00208,.00149,-.00205,-.00158,-.00185,.000416,-.00584
2020,2,7,22,.00193,.00395,.00512,-.00113,-.00311,.00211,.00444,-.00193,.00073,-.00746,.000725,.02
2020,2,7,23,-.00431,.0114,-.00978,-.00292,-.00755,-.00673,-.00428,-.00435,-.00708,.000779,.00637,.00225
2020,2,7,24,-.000886,.00133,-.00441,.000224,.000356,-.00209,-.00237,.000289,-.00547,-.00113,.00816,-.0283
2020,2,7,25,-.00597,-.0149,-.00494,-.00736,-.00287,-.00619,-.00722,-.0052,-.00697,-.00289,-.00262,-.00502
2020,2,7,26,-.00345,-.0141,-.000196,.000789,-.00146,.000278,-.00636,-.000134,-.00858,.00293,-.0049,-.00547
2020,2,7,27,-.00523,-.0171,-.00781,-.00153,-.000693,-.00445,-.0108,-.00117,-.00453,.00185,.0049,-.0198
2020,2,7,28,.00578,.00845,-.0044,.00751,.00505,.00122,.00551,.00658,.00156,-.00314,.0436,-.0257
2020,2,7,29,-.00394,-.0139,-.00156,.00269,-.00556,.000624,-.00714,-.000712,-.00065,-.00627,.00678,-.0208
2020,2,7,30,-.0346,.00387,-.00991,-.0811,-.0445,-.0463,-.00386,-.0676,-.0105,-.0919,-.00878,-.0289
2020,2,7,31,-.00837,-.0113,-.0179,.00376,-.00898,-.00699,-.015,-.00167,-.00663,-.0126,-.0276,.00631
2020,2,7,32,-.00132,.00346,-.00272,-.00353,-.0025,-.00309,.0000858,-.00309,.00737,-.00435,-.00204,-.00342
2020,2,7,33,-.00299,-.0113,.00181,-.00361,-.00184,-.000919,-.00303,-.00295,.00415,-.00245,-.00095,-.0052
2020,2,7,34,-.00332,-.0115,-.00117,-.0017,-.000628,-.00144,-.00575,-.00117,-.00345,-.009,.00173,-.00564
2020,2,7,35,.0081,-.00817,.0257,.0177,-.012,.0225,.00921,.00607,.0377,.00801,.0148,-.000896
2020,2,7,36,-.0025,-.0142,.00279,-.00418,-.00166,-.000461,-.00188,-.00304,.000302,-.00314,-.0019,-.0017
2020,2,7,37,-.000467,-.00757,.0053,-.00228,.00468,.00182,-.00117,.000529,.00155,-.0122,.00213,-.00289
2020,2,7,38,-.0146,.0121,-.0355,-.0188,.00112,-.0268,-.019,-.0108,-.0198,.02,-.000685,.
2020,2,7,39,-.000834,-.00549,.0045,.000407,-.00413,.00264,-.000497,-.00133,-.00983,.00532,.000501,.00172
2020,2,7,40,.00049,-.00202,.000419,.000532,.00474,.000472,-.000773,.00219,.00668,.00816,-.00762,.00637
2020,2,7,41,.00281,-.0168,.000762,.0139,-.00233,.00689,-.00274,.00773,-.00283,-.00411,.0128,.0035
2020,2,7,42,-.00149,-.00696,.000113,-.000382,.00191,-.000134,-.00333,.000594,-.00332,.00442,.0055,.000223
2020,2,7,44,-.00834,-.00379,-.00979,-.0134,-.00303,-.0116,-.00743,-.00927,-.00374,-.0322,.00715,-.0119
2020,2,7,45,-.00506,-.00524,-.00455,-.0059,-.00443,-.00514,-.00488,-.00532,-.0213,-.00354,-.00101,-.00271
2020,2,7,46,-.0289,-.0501,-.0333,.0338,-.073,-.00538,-.0409,-.0109,.,-.0218,.,-.0217
2020,2,7,47,.00415,.00476,.00516,.0018,.00495,.0036,.00497,.00308,-.000794,.00339,.0058,.0214
2020,2,7,48,.0022,.000143,.00593,.00317,-.0011,.00463,.00305,.0012,-.00052,.00117,.00657,.00496
2020,2,7,49,-.00393,-.0167,.00529,-.000732,-.0129,.00261,-.00198,-.00599,-.00905,-.00902,.0148,-.0143
2020,2,7,50,-.00631,-.0144,-.00495,-.0066,-.00424,-.00564,-.0067,-.00586,.00265,-.000866,.0143,-.0274
2020,2,7,51,.00174,.00287,.00244,.00193,.000273,.00217,.00262,.00107,.00126,.00185,.0132,-.00336
2020,2,7,53,.00336,-.141,.0162,.0115,-.0081,.0138,.00482,.00252,-.00343,.0213,.0133,-.00116
2020,2,7,54,-.0000215,-.00677,-.0114,.0175,.0292,-.000117,-.00843,.0221,-.0093,.0206,.027,-.00719
2020,2,7,55,-.00281,-.012,.0041,-.00443,.0012,-.000135,-.00318,-.00238,-.0159,.000897,.00631,.0161
2020,2,7,56,-.00977,.00393,-.0331,-.0169,.00671,-.0252,-.014,-.00508,-.0208,.00538,.00698,.
2020,2,14,1,-.00379,-.0207,-.00399,.011,.00409,.0035,-.0129,.00841,-.0403,-.0027,.0366,-.0362
2020,2,14,2,-.0149,-.141,-.0414,.0159,.022,-.015,-.0588,.0187,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00757,-.00648,.0149,.00616,.0116,.0111,.00694,.00836,.00504,-.0000136,.0126,.0211
2020,2,14,5,.00331,-.00371,.0159,-.000807,.00352,.00845,.00468,.000878,.0271,-.00186,-.0298,.0592
2020,2,14,6,.00889,-.0321,.0117,.00995,.0138,.0109,.0053,.0117,.00318,.00616,.0219,.0129
2020,2,14,8,.00892,-.0152,.00955,.0198,.0036,.0151,.00327,.0124,.00483,.0273,.0079,-.00958
2020,2,14,9,-.00883,-.0102,-.0153,-.0109,.00216,-.0131,-.014,-.00509,-.00601,-.0144,-.0123,.0191
2020,2,14,10,.00481,-.014,.00432,.012,.0162,.0081,-.00386,.0139,.00272,.0086,.0156,-.0145
2020,2,14,11,.00792,.0218,-.00541,.0123,.0122,.00357,-.0019,.0123,.0118,.00912,.0215,-.00457
2020,2,14,12,.00339,.00333,.000479,.00682,.00343,.00341,.00173,.00544,.000914,-.000855,.0049,.0175
2020,2,14,13,.000815,-.007,.00304,.000215,.00754,.00164,-.00182,.00361,-.00436,.00119,.013,-.00779
2020,2,14,15,-.0906,-.112,-.156,-.0125,-.0121,-.109,-.141,-.0123,.0255,.0409,.00199,-.00433
2020,2,14,16,.028,-.0207,.0612,.0241,.02,.0467,.0318,.0225,.,.00136,.0641,.0091
2020,2,14,17,-.00199,-.0126,-.00467,-.00112,.00668,-.00298,-.00737,.00264,-.00387,.014,-.00259,-.0186
2020,2,14,18,-.000232,-.00569,-.00571,.00897,.00352,.00112,-.0057,.00696,-.00359,-.00576,.0243,.00247
2020,2,14,19,.00694,.0128,-.000732,.00356,.0133,.00146,.00659,.00739,-.005,.0104,.00664,-.00243
