year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,46,.0178,.0305,.0126,.0146,.012,.0134,.0207,.0135,.,.00492,.,.000581
2020,1,17,47,.00186,.00516,-.00134,.00512,-.00263,.00168,.00178,.00196,-.000914,.000117,.0000652,.0141
2020,1,17,48,.000695,.000511,-.00369,.0056,.000838,.000732,-.0016,.0034,-.000505,.00389,-.000981,.000107
2020,1,17,49,.00305,.00538,-.000725,.00439,.00545,.00159,.00128,.00485,.00341,.00912,-.00552,.00418
2020,1,17,50,-.00197,-.00334,-.00247,.00189,-.00801,-.000632,-.00262,-.00122,-.00854,-.000137,-.0041,-.00163
2020,1,17,51,.000498,.00102,-.000502,.00282,-.00113,.00125,.000158,.000753,.00262,.00136,-.00153,.00174
2020,1,17,53,.00198,-.0144,.00127,.00177,.00453,.00153,.000131,.00303,.00329,-.00199,-.00115,.00569
2020,1,17,54,-8.52e-06,.00926,.00203,-.0119,-.0238,-.00349,.00661,-.0166,.00422,-.0127,-.00185,.00592
2020,1,17,55,.00153,.00638,-.00134,.00268,-.00233,.000665,.00211,.000849,.00574,.00263,-.00212,-.00208
2020,1,17,56,.00176,-.00874,.0162,.00581,-.00598,.0113,.00334,-.000058,-.00764,-.0063,.00341,.
2020,1,24,1,-.00595,-.0174,.00051,.000314,-.0056,.000412,-.00899,-.0019,-.03,-.00289,.0047,-.00396
2020,1,24,2,-.00441,-.0298,-.00261,-.00468,.0000479,-.00358,-.00698,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000943,-.00276,-.000284,.0025,-.00527,.000921,-.00118,-.000655,-.00308,-.00427,-.00237,.0027
2020,1,24,5,.00694,.00986,.0113,.00118,.0000473,.00673,.0105,.000751,.02,-.00731,-.0178,.0453
2020,1,24,6,.00344,-.0122,.00767,.0035,.00108,.0058,.00478,.00239,.00165,.00102,.00527,.00756
2020,1,24,8,.00112,-.00416,.00612,.00193,-.00293,.00378,.00361,-.000298,.00156,.00316,.000685,-.00275
2020,1,24,9,-.00143,-.00299,-.00218,-.000131,-.00149,-.00114,-.00239,-.000737,-.00172,.00084,-.00465,-.00199
2020,1,24,10,.000324,-.00104,.00285,-.00113,.000264,.000896,.00113,-.000521,.00165,.00163,-.00163,.000375
2020,1,24,11,.000944,-.00255,.00367,.00176,-.000975,.0027,.00287,.000102,-.0078,.000378,.00277,.0013
2020,1,24,12,.000958,.000958,.00158,.00363,-.00397,.00253,.00131,.00053,.00127,-.00225,.00346,.0047
2020,1,24,13,-.00186,-.00154,.0000424,-.00219,-.00406,-.00107,-.000721,-.00306,-.00557,-.00216,.000746,-.00219
2020,1,24,15,.0133,.0234,.0182,.00419,.00439,.0133,.02,.0043,.000552,.000567,.0223,.00887
2020,1,24,16,.0136,.00622,.0172,.0153,.0122,.0164,.0133,.0141,.,.00663,.0144,.0119
2020,1,24,17,-.00023,-.00081,-.00121,.00194,-.00108,.000296,-.00108,.000484,.000782,.00644,-.00111,-.00893
2020,1,24,18,.000148,-.00101,.00251,.0029,-.00752,.0027,.000948,-.000871,.00104,-.00663,.00888,.00125
2020,1,24,19,-.000738,-.00227,-.00179,.00341,-.00286,.000744,-.00205,.00118,-.00385,.00181,-.00549,.00934
2020,1,24,20,-.00311,.00579,-.01,-.00175,-.00424,-.00598,-.00345,-.00276,-.00757,-.00199,.000294,.
2020,1,24,21,-.000997,.00337,-.00183,-.00337,-.0035,-.00254,.000683,-.00342,.00734,-.000592,-.00442,-.00167
2020,1,24,22,.0011,.00465,-.00186,.0014,-.00249,-.000287,.00192,-.000161,-.00265,-.00633,.000133,.0146
2020,1,24,23,-.000189,.00464,-.00203,.00265,-.00593,.0000771,-.000338,-.0000212,.00493,-.000751,-.000191,-.00813
2020,1,24,24,.000351,.000195,.00143,.000632,-.000985,.00103,.000997,-.000156,.00111,.000188,.00124,-.00172
2020,1,24,25,-.000477,-.00762,.000969,.00194,-.0024,.00148,-.001,-.000153,-.00267,.000785,.000415,.00104
2020,1,24,26,-.00147,-.00264,-.00272,.00174,-.00274,-.000572,-.00268,-.0000929,-.0025,-.00246,-.0031,-.00156
2020,1,24,27,-.00122,-.00169,-.0000169,.00109,-.00537,.000577,-.000542,-.0017,-.00369,.002,.00194,-.00352
2020,1,24,28,-.00337,-.00862,.0048,.00506,-.00318,.00492,-.0053,.00204,-.00164,-.00275,.0162,-.0372
2020,1,24,29,-.0039,-.00158,-.00215,-.00304,-.00991,-.00261,-.0019,-.00588,-.00335,-.00363,-.00158,-.00358
2020,1,24,30,-.00452,-.014,-.0011,-.00194,-.00095,-.00153,-.00723,-.00156,.0028,.0055,-.00654,-.0154
2020,1,24,31,-.00984,-.00386,-.0138,-.00813,-.0134,-.0109,-.00925,-.0104,.0000228,-.0133,-.0216,.000202
2020,1,24,32,.000617,.0000905,-.00196,.00519,-.000716,.0013,-.00104,.00268,-.0027,.00428,.000799,.000192
2020,1,24,33,-.000135,-.00455,.00126,.00224,-.00235,.00176,-.00084,.000537,-.00631,.00496,.000147,-.000386
2020,1,24,34,-.000316,-.000141,.000605,-.000358,-.00133,.000116,.000281,-.000835,-.00151,-.000378,.00241,.000622
2020,1,24,35,-.000912,.00826,-.00185,-.00831,-.00846,-.00438,.0031,-.00837,.0119,-.00505,.00247,-.00063
2020,1,24,36,.0000815,-.00349,.00336,.0000479,-.00254,.00181,.0015,-.00112,.0017,-.000544,-.00123,.000908
2020,1,24,37,-.000863,-.00358,.00234,.00201,-.00595,.00218,-.000612,-.00121,-.000913,-.00781,.00201,-.0018
2020,1,24,38,-.00943,-.00525,-.0112,-.0129,-.00485,-.0121,-.0091,-.00971,-.00906,-.0299,-.00509,.
2020,1,24,39,-.00179,-.00283,-.000311,.000131,-.00573,-.000109,-.00157,-.00211,.00106,-.00466,-.00111,-.00109
2020,1,24,40,-.000797,.00106,-.00201,.000139,-.00319,-.00101,-.000514,-.00118,-.00326,-.00058,-.000501,.00848
2020,1,24,41,.00188,.000651,.00341,.00318,-.00246,.0033,.00287,.00102,.00274,-.000896,.00392,.00266
2020,1,24,42,-.00137,.00168,-.00389,.000512,-.00438,-.00169,-.0012,-.00156,-.0016,-.00199,-.000655,-.00541
2020,1,24,44,.000327,.000172,-.00114,.0025,-.000498,.000646,-.000632,.0013,.000131,.00222,.00326,-.00125
2020,1,24,45,-.00124,-.0021,.00232,-.000498,-.00793,.00108,.00026,-.00342,-.00487,-.00219,.00265,-.000207
2020,1,24,46,-.00243,.0134,-.00675,.0157,-.0438,.00258,.0024,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00117,.00616,.000797,8.34e-07,-.00411,.000426,.00337,-.00168,-.00198,-.000354,-.000869,.0182
2020,1,24,48,-.000482,.00121,.000694,.000918,-.00575,.000801,.000951,-.00217,-.00356,-.00131,.00297,.000148
2020,1,24,49,-.000256,-.00175,-.000233,.000129,.000362,-.0000692,-.000733,.00023,-.00139,-.00439,.00359,-.00371
2020,1,24,50,.000718,.000379,.00437,-.0021,-.00385,.00164,.00366,-.00265,.00122,.00268,.00345,.00759
2020,1,24,51,-.0024,-.00197,.000913,-.00203,-.0057,-.000641,-.000336,-.00395,-.00228,-.00521,.000203,.00316
2020,1,24,53,-.00102,-.0942,.00509,.00244,-.00374,.00374,-.00215,-.000384,-.00385,.00252,.00154,.00246
2020,1,24,54,-.00202,-.00385,.00504,-.00448,-.00739,.00127,-.000584,-.00563,-.00668,-.00778,.00625,.00032
2020,1,24,55,-.00127,.00203,-.00349,.00035,-.00487,-.00157,-.00102,-.00156,-.000129,.000739,-.00246,.00369
2020,1,24,56,-.00354,-.00439,-.00769,-.0057,.00428,-.00674,-.00599,-.000733,-.0119,-.00409,.00188,.
2020,1,31,1,-.00454,-.0173,.00735,-.000309,-.00742,.00352,-.00571,-.00297,-.0342,-.00277,.0108,-.0163
2020,1,31,2,-.00188,-.0908,-.0109,.0181,.0098,.00259,-.0237,.0143,-.0017,.0144,.016,.0377
2020,1,31,4,.0026,-.00673,.0115,-.00131,.00131,.00598,.00494,-.000248,-.0015,.005,-.000395,.00816
2020,1,31,5,.00559,.0077,.0134,-.00412,.000357,.00551,.0102,-.00243,.0219,-.00397,-.0345,.0607
2020,1,31,6,.00451,-.0188,.0101,.00388,.00292,.00729,.00589,.00344,.0022,.00232,.00985,.00924
2020,1,31,8,.00118,-.018,.00787,.0047,-.00347,.00611,.00157,.000959,.00324,.00881,.00234,-.0115
2020,1,31,9,-.00306,-.00768,-.00116,-.00494,-.00113,-.00308,-.00281,-.00325,-.00175,-.00747,-.00472,.00785
2020,1,31,10,.00113,-.00126,.00123,-.00474,.011,-.0017,.000128,.00217,-.00162,.00279,.00534,.000435
2020,1,31,11,.00437,.0059,.00905,.00814,-.00118,.00859,.00864,.0025,-.0137,.00437,.0106,.0108
2020,1,31,12,.00123,.00382,.00372,-.0000435,-.00441,.00198,.00376,-.00182,.000392,-.00233,.00324,.00886
2020,1,31,13,-.00249,-.00533,.00081,-.0054,.0000807,-.00228,-.00215,-.00285,-.00638,.000271,.000697,-.00853
2020,1,31,15,-.0517,-.0396,-.0834,-.0344,-.0241,-.0664,-.0684,-.029,.00968,.00535,.0334,.0203
2020,1,31,16,.0148,-.0146,.0316,.0141,.0148,.0247,.0151,.0144,.,.00687,.0278,-.0197
2020,1,31,17,-.00338,-.00602,-.00244,-.00374,-.00259,-.00306,-.00361,-.00319,-.0048,.00385,.000311,-.0145
2020,1,31,18,-.00289,-.00214,-.00596,.00335,-.00903,-.00155,-.00426,-.00113,.000517,-.0155,.00916,.00261
2020,1,31,19,.00248,.00139,.00299,-.0129,.0318,-.00474,.00213,.00299,.003,-.00431,.000822,.00975
2020,1,31,20,-.00503,-.00601,-.0113,.00142,-.00382,-.00507,-.00908,-.000694,-.00961,-.00826,.0036,.
2020,1,31,21,.00154,.00458,.0032,-.00165,-.00208,.000987,.00387,-.00181,.00413,-.000622,-.000681,.00235
2020,1,31,22,.00214,.00671,.00247,-.00155,-.00298,.000529,.00493,-.00213,.00151,-.00468,-.0000153,.0152
2020,1,31,23,-.00048,.0103,-.00374,.00184,-.00673,-.00123,-.000172,-.000827,.00235,-.000556,.00419,-.00468
2020,1,31,24,-.00104,.00138,-.00123,-.000817,-.00244,-.00102,-.000316,-.00161,-.00502,-.00205,.0048,-.0129
2020,1,31,25,-.00396,-.0111,-.00284,-.00352,-.00345,-.0032,-.00473,-.00349,-.00581,-.00235,-.0013,-.0029
2020,1,31,26,-.00448,-.0118,-.00203,-.00124,-.00414,-.00165,-.00629,-.00243,-.00621,-.00387,-.00558,-.00599
2020,1,31,27,-.00389,-.00666,-.00729,.000306,-.00413,-.00321,-.00709,-.00161,-.00338,.00247,.0016,-.0171
2020,1,31,28,-.00442,-.00947,.00586,-.0000936,-.00235,.00303,-.00567,-.000921,.00146,-.00335,.00999,-.0338
2020,1,31,29,-.00486,-.00571,-.00472,-.00293,-.00687,-.00379,-.00516,-.00456,-.00497,-.00492,.00493,-.0103
2020,1,31,30,-.022,-.016,.0019,-.0511,-.0194,-.0255,-.00662,-.0389,-.0066,-.0498,-.00397,-.0241
2020,1,31,31,-.0111,-.00958,-.0189,-.00393,-.0125,-.0112,-.0146,-.00764,-.00381,-.0136,-.0274,.00336
2020,1,31,32,.000764,.00593,-.000486,-.000215,-.00273,-.000362,.0024,-.00128,.00263,.00298,-.000938,.00296
2020,1,31,33,-.0028,-.00936,.00202,-.0024,-.00528,-.000225,-.00209,-.00347,-.0062,-.003,.000692,-.0018
2020,1,31,34,-.00271,-.0052,.000092,-.00365,-.00263,-.00181,-.00221,-.00315,-.000709,-.00418,.000766,-.00548
2020,1,31,35,.00368,.00306,.0099,.00687,-.0149,.00872,.00655,-.00166,.0256,.00407,.0082,.00619
2020,1,31,36,-.00194,-.0086,.00295,-.00351,-.00331,-.0000792,-.000197,-.00342,-.0000455,-.00325,-.00198,.000151
2020,1,31,37,-.00151,-.00521,.00269,-.000379,-.00408,.00128,-.00125,-.00188,-.00077,-.0141,.00388,-.00369
2020,1,31,38,-.0217,.00356,-.0334,-.0312,-.00999,-.0322,-.0204,-.0228,-.0282,-.0177,-.000455,.
2020,1,31,39,-.00222,-.00521,.00211,-.00142,-.00617,.000494,-.00153,-.00324,-.00285,-.00272,-.00208,.00128
2020,1,31,40,-.000576,-.00168,-.0000698,-.00196,.00249,-.000952,-.000858,-.000196,.000241,.00511,-.00816,.00613
2020,1,31,41,.00204,-.00753,.00206,.0076,-.00276,.00467,.000181,.00365,.000167,-.00383,.00825,.00105
2020,1,31,42,-.00206,-.00099,-.00333,-.000588,-.00368,-.00196,-.0022,-.0019,-.00358,-.000907,.00171,-.00487
2020,1,31,44,-.00352,-.000998,-.00539,-.00579,.000319,-.00558,-.00369,-.00335,-.00494,-.0115,.00714,-.00244
2020,1,31,45,-.00316,.000605,-.00081,-.00663,-.00897,-.00336,-.000151,-.00755,-.0218,-.000243,-.000347,.000993
2020,1,31,46,-.0243,-.0408,-.0211,.0223,-.0673,-.00307,-.03,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00226,.00783,.00423,-.00386,-.000622,.00045,.00595,-.00254,.000163,.00305,.00175,.0165
2020,1,31,48,.000633,.00141,.00504,.000762,-.00614,.00301,.00324,-.00243,-.000706,-.00366,.0053,.00412
2020,1,31,49,-.00305,-.00774,.00497,-.00395,-.0109,.000941,.00079,-.00697,-.00608,-.014,.00962,-.00491
2020,1,31,50,-.00263,.00492,-.0011,-.0075,-.00149,-.00379,-.0000297,-.00561,.00417,-.000379,.0124,-.0155
2020,1,31,51,-.00211,-.00314,.00209,-.0027,-.00436,-.000438,-.00018,-.00357,-.00434,-.00468,.00501,-.00355
2020,1,31,53,-.000417,-.123,.01,.00525,-.0081,.00759,.000327,-.000838,-.00663,.0111,.00766,-.00212
2020,1,31,54,.00472,-.00425,.00128,.0159,.0316,.00708,-.00222,.0221,-.00748,.0266,.00885,.00062
2020,1,31,55,-.00303,-.0073,-.00161,-.00194,-.00139,-.00177,-.00415,-.00174,-.0108,-.00281,.00384,.00873
2020,1,31,56,-.00964,.00503,-.0266,-.0169,-.000766,-.022,-.0103,-.00888,-.00397,-.00311,.0014,.
2020,2,7,1,-.00467,-.0167,-.000177,.00369,-.00353,.00176,-.00893,.000986,-.0352,-.00318,.0233,-.0332
2020,2,7,2,-.00625,-.181,-.027,.0402,.0122,.00435,-.0517,.0273,-.0235,.0209,-.0000304,.0441
2020,2,7,4,.00606,-.00843,.0161,.00203,.00854,.00999,.0072,.00467,.0037,.00459,.00679,.0158
2020,2,7,5,.00112,-.0027,.0149,-.00679,-.00357,.00516,.00492,-.00557,.0238,-.000927,-.0323,.05
2020,2,7,6,.00608,-.0275,.0114,.00609,.00659,.00902,.00577,.00632,.00213,.00491,.0148,.00971
2020,2,7,8,.00469,-.0163,.0109,.0107,-.00189,.0108,.00429,.00492,.00718,.0167,.00289,-.00955
2020,2,7,9,-.0059,-.00901,-.00716,-.00673,-.00209,-.00694,-.00762,-.00467,-.00376,-.00978,-.00526,.0129
2020,2,7,10,.00439,-.00259,.00293,-.00189,.0217,.000563,.000488,.00846,.000893,.0042,.012,.00398
2020,2,7,11,.00768,.018,.0058,.0167,.00204,.0113,.00736,.00781,.00271,.01,.0204,-.00286
2020,2,7,12,.00237,.00329,.00455,.00106,-.000579,.00293,.00401,.000391,.00163,-.000541,.00336,.0141
2020,2,7,13,.000137,-.00462,.00352,-.00313,.00511,.000213,-.000404,.000701,-.00504,.00197,.00857,-.00626
2020,2,7,15,-.0962,-.102,-.163,-.0283,-.0395,-.116,-.142,-.0342,.0257,.0252,.02,.0173
2020,2,7,16,.0236,-.0121,.0471,.0242,.0145,.0381,.0259,.0203,.,.0154,.0511,-.0133
2020,2,7,17,-.00367,-.0102,-.00286,-.00653,.00215,-.00461,-.00525,-.00234,-.00713,.00677,-.0015,-.0171
2020,2,7,18,-.00348,-.00461,-.00977,.00335,-.00144,-.00355,-.00748,.00162,-.0021,-.0116,.0171,-.00219
2020,2,7,19,.00393,.00744,.00172,-.00648,.0193,-.00228,.0048,.00267,-.000755,.0014,.00468,.00155
2020,2,7,20,-.00566,-.00608,-.0124,-.0000501,-.00299,-.0064,-.0098,-.00124,-.00693,-.0181,.00749,.
2020,2,7,21,.000329,-.00335,.00663,-.00322,.000559,.00214,.0018,-.0018,-.00165,-.00201,.00253,-.0062
2020,2,7,22,.00164,.00327,.00487,-.000974,-.00326,.00205,.00394,-.00189,.000243,-.00814,.000394,.0198
2020,2,7,23,-.00411,.0107,-.00902,-.00272,-.00752,-.00618,-.00401,-.00422,-.00612,.000749,.00677,.00267
2020,2,7,24,-.000976,.00125,-.00479,.000187,.000512,-.00229,-.00266,.000345,-.00553,-.000889,.00778,-.0281
2020,2,7,25,-.00609,-.0148,-.00514,-.00761,-.00286,-.00643,-.00735,-.00532,-.00704,-.0029,-.00266,-.00551
2020,2,7,26,-.00352,-.0143,-.000286,.000884,-.00176,.000277,-.00645,-.000197,-.00854,.00307,-.00476,-.00557
2020,2,7,27,-.00549,-.0182,-.00847,-.00142,-.000922,-.00468,-.0115,-.00121,-.00421,.00173,.00428,-.0206
2020,2,7,28,-.00416,-.00785,-.00651,.00771,.00116,.000257,-.00752,.00531,.0028,-.00482,.00521,-.0259
2020,2,7,29,-.00371,-.0122,-.00119,.00187,-.00587,.000391,-.00613,-.00133,-.00152,-.00652,.00753,-.0174
2020,2,7,30,-.0349,.00518,-.0036,-.0927,-.0436,-.0497,.000585,-.0739,-.0151,-.103,-.00878,-.028
2020,2,7,31,-.00827,-.0112,-.0179,.00344,-.00847,-.00698,-.0148,-.00172,-.00556,-.0135,-.0281,.00689
2020,2,7,32,-.00151,.00368,-.0031,-.00352,-.00306,-.00329,-.0000519,-.00332,.00748,-.00435,-.002,-.00345
2020,2,7,33,-.00289,-.0122,.00225,-.00325,-.00206,-.000545,-.00297,-.00281,.00403,-.00245,-.00103,-.0045
2020,2,7,34,-.0033,-.0114,-.00134,-.00177,-.000622,-.00156,-.0057,-.00121,-.00341,-.00888,.00173,-.00563
2020,2,7,35,.00687,-.00884,.0249,.0164,-.0153,.0216,.00839,.00404,.0387,.00765,.0126,-.002
2020,2,7,36,-.00261,-.0145,.00253,-.00421,-.00161,-.000628,-.00211,-.00304,.000381,-.00353,-.00216,-.00165
2020,2,7,37,-.000484,-.00727,.00498,-.00222,.00426,.00167,-.00112,.000401,.00118,-.0125,.00222,-.00285
2020,2,7,38,-.0144,.00978,-.0358,-.0172,.00101,-.026,-.0198,-.00996,-.0198,.0214,-.000291,.
2020,2,7,39,-.000918,-.00523,.00399,.000313,-.00414,.00231,-.000598,-.00139,-.00947,.00485,.000427,.00155
2020,2,7,40,.000484,-.00159,.000139,.000201,.00496,.000168,-.000706,.00208,.00631,.00831,-.00784,.00666
2020,2,7,41,.00271,-.0171,.000378,.0138,-.00218,.00669,-.00304,.0077,-.00299,-.00441,.0128,.00341
2020,2,7,42,-.00189,-.0073,-.000729,-.000436,.00144,-.000582,-.00391,.000358,-.00351,.0036,.00509,.000324
2020,2,7,44,-.00862,-.00436,-.0101,-.0138,-.00273,-.0119,-.0079,-.00936,-.00405,-.0322,.00704,-.0121
2020,2,7,45,-.00532,-.00544,-.00519,-.00736,-.00223,-.00614,-.00531,-.00534,-.0221,-.00303,-.00327,-.00129
2020,2,7,46,-.0305,-.053,-.0354,.034,-.0725,-.0066,-.0434,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00391,.00502,.00491,.000682,.00526,.00293,.00496,.00255,-.00137,.00374,.00571,.0219
2020,2,7,48,.00213,.000607,.00573,.00297,-.0015,.00442,.00318,.000903,-.000622,.00111,.00636,.00548
2020,2,7,49,-.00532,-.0207,.00498,-.00332,-.0123,.00123,-.00345,-.00722,-.0202,-.00887,.015,-.0141
2020,2,7,50,-.00617,-.0144,-.00435,-.00713,-.00428,-.00552,-.00612,-.00624,.00339,-.00058,.0146,-.0289
2020,2,7,51,.00135,.00359,.00142,.00139,-.000131,.0014,.00236,.000594,.000832,.00144,.0134,-.00362
2020,2,7,53,.00305,-.142,.0156,.0113,-.00805,.0134,.00411,.00245,-.00346,.0208,.0126,-.00124
2020,2,7,54,.000166,-.00519,-.0135,.0174,.0271,-.00125,-.00824,.0212,-.00937,.0202,.0255,-.0072
2020,2,7,55,-.0028,-.0122,.00447,-.00477,.00111,-.000133,-.00296,-.00262,-.0161,.000977,.00614,.0177
2020,2,7,56,-.0128,.00425,-.0396,-.0245,.00879,-.0325,-.017,-.00796,-.0243,.0059,.0035,.
2020,2,14,1,-9.78e-06,-.012,-.000999,.012,.00406,.00552,-.00682,.00903,-.0233,-.00343,.0367,-.0356
2020,2,14,2,-.0149,-.169,-.0392,.0156,.022,-.0137,-.06,.0185,-.0185,.0011,-.0133,.0408
2020,2,14,4,.00782,-.00668,.0154,.00618,.0116,.0114,.00738,.00836,.00587,-.000233,.0129,.0212
2020,2,14,5,.00371,-.00377,.0172,-.00146,.00479,.00881,.00529,.000913,.0279,-.0018,-.0303,.0641
2020,2,14,6,.00854,-.0319,.0118,.00983,.0123,.0109,.00543,.011,.00345,.0061,.0194,.0126
2020,2,14,8,.00961,-.0095,.0102,.0194,.00318,.0154,.00542,.012,.00481,.0282,.00791,-.00598
2020,2,14,9,-.00889,-.0102,-.0157,-.0108,.00216,-.0132,-.0143,-.00502,-.00638,-.0145,-.0124,.0203
2020,2,14,10,.00531,-.0137,.00477,.0124,.017,.0085,-.00341,.0144,.00594,.00827,.0159,-.0145
2020,2,14,11,.00858,.0212,-.00325,.0124,.0123,.00473,-.0000932,.0124,.0121,.0125,.0204,-.00493
2020,2,14,12,.00335,.0036,.000617,.00656,.00298,.00337,.0019,.0051,.000937,-.000852,.00461,.0187
2020,2,14,13,.000278,-.00774,.00193,.0000986,.00723,.00102,-.00273,.00341,-.00491,.000823,.0112,-.00782
2020,2,14,15,-.0969,-.122,-.182,-.011,-.00872,-.122,-.161,-.00981,.0262,.0401,.00651,.000776
2020,2,14,16,.0287,-.0196,.0616,.0234,.0228,.0466,.0325,.0232,.,.00468,.0655,.0108
2020,2,14,17,-.00201,-.0127,-.00491,-.00127,.00671,-.00317,-.00746,.00258,-.00356,.0139,-.00255,-.0188
2020,2,14,18,-.00204,-.00723,-.00771,.00821,-.00094,-.000165,-.0075,.0049,-.00438,-.00632,.0208,.0025
