year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,41,-.0000848,.00192,.00158,-.0026,-.000922,-.00022,.00166,-.00194,.0000989,.00222,-.00321,.00241
2020,1,17,42,.000524,.00342,-.00134,.00136,-.00208,.0000232,.00108,-.000108,-.000537,.0005,-.000457,.00293
2020,1,17,44,.000291,.00526,-.0000849,.000254,-.00447,.0000827,.00216,-.00166,-.00133,.00495,-.00223,.0054
2020,1,17,45,-.00061,-.00359,.000556,.00271,-.00252,.00151,-.00146,.000642,.00628,-.00105,-.00251,-.00112
2020,1,17,46,.00832,.0439,.00879,.0078,-.0162,.00828,.021,-.00239,-.0471,.00897,.0722,.00342
2020,1,17,47,.000474,.00107,-.0000186,.00216,-.00218,.000984,.000515,.000417,.00121,-.000194,-.000246,.000191
2020,1,17,48,.000624,.00106,-.00299,.00419,.000468,.000445,-.000897,.00249,-.000464,.00351,-.0000178,.000691
2020,1,17,49,.00409,.0036,.00142,.00551,.00704,.00321,.00233,.0062,.00519,.00695,-.00148,.00801
2020,1,17,50,-.00286,-.0081,-.0019,.00179,-.0112,-.000242,-.00349,-.00214,-.00864,-.000122,-.00174,-.00822
2020,1,17,51,.000673,.00333,-.000638,.00116,-.000637,.000315,.00124,.000221,.00198,.00142,.000622,.00262
2020,1,17,53,.0019,.0000916,.00116,.0016,.00331,.00139,.00109,.00237,.00325,-.0024,.00127,.00586
2020,1,17,54,-.000401,.00806,-.00125,-.000818,-.0291,-.00106,.00495,-.0126,.00311,-.00649,-.00259,-.00775
2020,1,17,55,.00167,.00719,-.000982,.00194,-.00326,.000463,.00299,.0000253,.00434,.00304,-.000125,-5.96e-08
2020,1,17,56,.00238,-.00288,.00796,.000293,.00381,.00429,.00259,.00216,-.00386,-.0116,-.00162,.00319
2020,1,24,1,-.000722,-.00288,.00136,.00116,-.00303,.00126,-.000925,-.000445,-.00656,-.00235,.0042,-.00338
2020,1,24,2,.00228,-.00849,.000603,.00818,.00125,.00434,-.00146,.00485,.00286,.000598,.00619,.0266
2020,1,24,4,-.000681,-.00195,.000721,.000747,-.00405,.000732,-.000301,-.00118,-.00248,-.000181,.0000287,-.00084
2020,1,24,5,.00701,.011,.00737,.00392,.000807,.00582,.00946,.00271,.0134,.00385,-.0102,.0359
2020,1,24,6,-.000457,-.00108,-.0000648,.00164,-.00324,.000722,-.000268,-.000607,-.000899,-.000928,.000363,-.000969
2020,1,24,8,-.000233,-.00497,.0029,.0016,-.00331,.00221,.000467,-.000706,-.000639,.00217,.00155,-.00296
2020,1,24,9,-.00142,-.00345,-.00151,.000212,-.00176,-.000627,-.00228,-.000663,-.00269,.000735,-.00352,-.00226
2020,1,24,10,-.00096,-.00176,-.00013,-.000999,-.00101,-.000562,-.000921,-.001,.00185,.00221,-.00861,-.00146
2020,1,24,11,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331,-.00742,-.000146,.00293,.00243
2020,1,24,12,.000493,-.000293,.00127,.00341,-.00385,.00227,.000524,.000453,.00148,-.00189,.00206,.00301
2020,1,24,13,-.000701,.000974,-.000104,.000199,-.00449,.0000483,.000444,-.00195,-.00112,-.0022,.00114,.000856
2020,1,24,15,.00843,.00591,.0122,.00222,.00906,.00917,.01,.00565,.00195,-.00124,.0172,.00488
2020,1,24,16,.00825,.00231,.00957,.0121,.00782,.0106,.00668,.0105,.0048,.00589,.0105,.00578
2020,1,24,17,.0000676,-.00335,-.000228,.00301,-.000298,.00136,-.00145,.0014,.000601,.00575,.000396,-.00731
2020,1,24,18,.00106,-.0027,.00558,.00553,-.00858,.00556,.00168,.000243,.00298,-.00421,.00827,.000748
2020,1,24,19,.000218,.00241,-.00758,.00445,.00134,-.00154,-.00194,.00328,-.00765,.00368,-.0047,.00771
2020,1,24,20,-.00333,-.00353,-.00577,-.00101,-.00295,-.00339,-.00486,-.00182,-.00512,-.00238,-.000535,-.00148
2020,1,24,21,-.00105,.00174,.0000314,-.00239,-.00637,-.00106,.00087,-.0039,.00739,.00139,-.00908,-.00148
2020,1,24,22,.00229,.00567,-.000285,.00227,-.00138,.000953,.00325,.0008,-.00253,-.00246,.000323,.0137
2020,1,24,23,.000641,.00226,-.000668,.00308,-.00349,.000939,.000321,.00109,.00453,.00193,.00119,-.00514
2020,1,24,24,-.000846,-.00352,.000183,.00106,-.00191,.000617,-.00135,-.000394,.000601,-.0018,-.00124,-.00155
2020,1,24,25,-.00161,-.00168,-.000452,.000148,-.00453,-.000129,-.000743,-.00212,-.00135,-.00166,-.000212,-.00106
2020,1,24,26,-.00132,-.0014,-.00297,.00186,-.00335,-.000605,-.00223,-.00026,-.00342,.000891,-.00339,.0013
2020,1,24,27,-.00112,-.00189,-.000344,.00135,-.00476,.000577,-.000914,-.00128,-.00453,.00237,.0015,-.00302
2020,1,24,28,-.00633,-.00744,.00135,-.00466,-.0165,-.00142,-.00523,-.00941,-.0188,-.00132,.00922,-.0207
2020,1,24,29,-.00434,-.00189,-.00285,-.00374,-.0103,-.00331,-.00237,-.0065,-.0033,-.00654,-.00164,-.000714
2020,1,24,30,-.00166,-.00552,.00123,-.00174,-.00246,-.000124,-.00136,-.00202,.00151,.00464,-.0126,-.00732
2020,1,24,31,-.00804,-.00361,-.014,-.006,-.00716,-.00999,-.00955,-.00648,-.00046,-.0127,-.00984,-.00169
2020,1,24,32,.000377,-.00156,-.00162,.00581,-.00096,.00182,-.00159,.0029,-.00299,.00316,.00101,-.0003
2020,1,24,33,-.000252,-.00422,-.0000539,.00309,-.00191,.00154,-.0017,.00119,-.00593,.00585,-.000358,-.0012
2020,1,24,34,-.000284,-.000514,.00117,-.000574,-.00117,.000269,.000359,-.00087,.000102,-.00124,.00198,.000237
2020,1,24,35,-.000759,.00218,-.00234,-.00172,-.00445,-.00209,.000264,-.00284,-.00349,-.0062,.00196,-.000553
2020,1,24,36,-.00107,-.00249,.0000337,.000748,-.00396,.000374,-.000722,-.00137,-.000678,-.000896,-.000548,-.00127
2020,1,24,37,-.00185,-.00424,.000802,.00182,-.00698,.00129,-.00188,-.00181,-.0013,-.00819,.000212,-.00271
2020,1,24,38,.000465,.00803,-.0035,-.0094,.00262,-.00611,.00323,-.00452,-.00899,.00875,.00338,.
2020,1,24,39,-.00198,-.00362,-.000418,.000661,-.00566,.0000824,-.00211,-.00178,.000947,-.00527,-.00204,-.000737
2020,1,24,40,-.00131,.000162,-.00163,-.00103,-.00373,-.00134,-.000702,-.00213,-.00328,-.00131,-.00108,.00667
2020,1,24,41,.00163,.000691,.00267,.00322,-.00239,.00291,.00219,.00102,.00294,.0000327,.00427,.000371
2020,1,24,42,-.00105,.00114,-.00347,.00134,-.00407,-.00104,-.00113,-.000966,-.00123,-.000994,.00124,-.00612
2020,1,24,44,.000514,-.000318,-.000672,.00268,.000021,.000985,-.000523,.0016,.00046,.00335,.00385,-.00219
2020,1,24,45,.000823,-.000787,.00224,.00476,-.00498,.00336,.000767,.000905,-.00225,-.00123,.0107,-.00131
2020,1,24,46,-.00373,.00952,-.00442,.0188,-.0426,.0074,.000411,-.00724,.0329,.00101,-.129,-.0118
2020,1,24,47,-.00183,-.00457,-.0000324,.000874,-.00441,.000384,-.00225,-.00125,-.00374,-.000586,-.0015,.00171
2020,1,24,48,-.0000443,-.000284,.00197,.00288,-.00578,.00241,.000806,-.00109,-.000594,-.000317,.00249,-.000734
2020,1,24,49,-.000181,.00177,-.000316,-.00059,-.00165,-.000436,.000554,-.00107,.00247,-.00378,.00413,-.00853
2020,1,24,50,.00137,.00644,.00273,-.000582,-.00289,.00124,.00368,-.00128,.00465,.000662,.00345,.00805
2020,1,24,51,-.00185,-.00146,.00133,-.00113,-.00535,.0000303,.0000134,-.00334,-.000874,-.00498,.000325,.000844
2020,1,24,53,.00146,-.08,.00587,.00645,-.00269,.00617,-.0000697,.00234,-.000987,.00217,.0069,.00303
2020,1,24,54,.00402,.000257,.0137,.00752,-.0049,.011,.00476,.00233,-.0033,-.00404,.0102,.0214
2020,1,24,55,-.000673,.00152,-.00273,.00104,-.00365,-.000861,-.000662,-.000687,.00043,.0027,-.00192,.00306
2020,1,24,56,.000394,-.00611,.00167,.0000936,.00557,.000918,-.00218,.003,-.00817,-.00214,.00487,-.0159
2020,1,31,1,-.00016,-.00601,.00731,.00268,-.00577,.00501,.000131,-.000555,-.0145,-.00257,.0105,-.0168
2020,1,31,2,.00702,-.0534,-.00212,.0328,.00898,.0151,-.0137,.0213,.000483,.00951,.0235,.0315
2020,1,31,4,-.00152,-.00419,.0000608,-.000219,-.00332,-.0000578,-.00156,-.00147,-.00443,-.000268,.00115,-.00211
2020,1,31,5,.00801,.00905,.0125,.0068,-.00133,.00992,.0105,.00363,.0134,.0122,-.0201,.0496
2020,1,31,6,-.000926,-.00445,.000369,.00052,-.00319,.000439,-.000595,-.00119,-.00217,-.00163,.0013,-.000822
2020,1,31,8,-.000626,-.018,.003,.00553,-.00345,.00434,-.00349,.00131,.000962,.00721,.00342,-.011
2020,1,31,9,-.00354,-.0118,-.00137,-.0031,-.000149,-.00226,-.00553,-.00179,-.00238,-.00781,-.00416,-.00233
2020,1,31,10,.000306,-.00353,-.00237,-.00312,.0122,-.00274,-.00293,.00378,-.000188,.00604,-.00304,-.00198
2020,1,31,11,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306,-.0124,.00215,.0109,.0115
2020,1,31,12,.000463,-.00133,.00367,.00211,-.00455,.00295,.00128,-.000599,.00066,-.000402,.00158,.00295
2020,1,31,13,-.0000451,-.000542,.00227,-.000962,-.00107,.000643,.000842,-.00101,-.00264,.00127,.00307,-.000555
2020,1,31,15,-.0297,-.0248,-.0344,-.0304,-.0241,-.0331,-.0311,-.0272,.016,.00198,.0374,.00551
2020,1,31,16,.0114,-.0177,.0317,.0117,.00868,.0232,.012,.0105,-.000543,.0256,.0177,-.0165
2020,1,31,17,-.0022,-.00766,-.000601,-.000429,-.00196,-.000517,-.00338,-.00117,-.00468,.00595,.00151,-.0126
2020,1,31,18,-.000311,-.00357,.00094,.00781,-.0107,.00417,-.00119,.000859,.00288,-.0105,.0102,.00544
2020,1,31,19,-.000204,.00168,-.00383,-.0078,.0144,-.00583,-.000719,.000529,-.000465,-.000641,-.00332,.00891
2020,1,31,20,-.00436,-.0145,-.00635,.00261,-.00162,-.00188,-.00965,.000851,-.00864,-.0087,.0029,-.00682
2020,1,31,21,.00237,.00364,.00572,.00139,-.00519,.00377,.0047,-.00111,.00522,.00106,-.00434,.00333
2020,1,31,22,.00191,.00543,.0011,.000578,-.00291,.000846,.00367,-.000827,-.00693,-.00022,.000603,.0133
2020,1,31,23,-.00018,.00558,-.0018,.000319,-.00539,-.00089,.000697,-.00141,.00183,.000932,.00614,-.00466
2020,1,31,24,-.00311,-.012,-.000753,.000908,-.00307,.0000696,-.00543,-.00104,-.00528,-.0062,-.000826,-.0132
2020,1,31,25,-.00254,-.00498,-.000357,-.0015,-.00495,-.000972,-.00145,-.00317,-.00279,-.00269,.000118,-.00137
2020,1,31,26,-.00342,-.00691,-.00305,.000601,-.00512,-.00126,-.00487,-.00173,-.00651,.000505,-.00551,-.00376
2020,1,31,27,-.00298,-.00657,-.00648,.00119,-.00227,-.00231,-.00651,-.000295,-.00342,.00394,.00194,-.0149
2020,1,31,28,-.00542,-.00477,.00571,-.0154,-.0134,-.00401,-.00214,-.0146,-.017,-.000848,.00502,-.0105
2020,1,31,29,-.00421,-.00375,-.00521,-.00143,-.00735,-.00326,-.00448,-.00391,-.00374,-.00593,.00382,-.00397
2020,1,31,30,-.00946,-.0106,.00852,-.0261,-.0157,-.00727,.00116,-.0221,.000723,-.0333,.00803,-.0143
2020,1,31,31,-.00944,-.00881,-.0194,.000754,-.0103,-.00935,-.0149,-.00384,-.00422,-.0126,-.0161,.00419
2020,1,31,32,-.000314,-.00182,.000268,.00281,-.00318,.00144,-.000741,.000233,.00201,.00163,.000211,-.00513
2020,1,31,33,-.00247,-.011,.00167,-.000304,-.0037,.000668,-.00335,-.00159,-.0063,-.000836,.00278,-.00554
2020,1,31,34,-.00176,-.00491,.00257,-.00207,-.00276,.000171,-.00104,-.00241,.000679,-.00268,.00129,-.00533
2020,1,31,35,-.0014,-.00739,.00505,.00687,-.00978,.00579,-.00211,.0000401,-.00321,.0038,.00503,-.0119
2020,1,31,36,-.00197,-.00592,.0000591,-.0000337,-.0048,.0000149,-.00173,-.00218,-.00224,-.000961,.0000131,-.00268
2020,1,31,37,-.00174,-.00497,.00111,.00117,-.00453,.00113,-.00214,-.00118,-8.52e-06,-.0142,.00565,-.00452
2020,1,31,38,-.00282,.0139,-.0241,-.0129,.00783,-.0192,-.00191,-.00446,-.0281,.0212,.00707,.
2020,1,31,39,-.00245,-.00727,.00284,.00106,-.00783,.00202,-.0025,-.00238,-.00334,-.0029,-.00284,.00207
2020,1,31,40,-.00125,-.00264,.000792,-.00263,-.000162,-.000829,-.000982,-.00162,.000961,.0022,-.0068,.00248
2020,1,31,41,.00224,-.00136,.00122,.00834,-.00276,.00428,.000597,.00399,.000106,-.00186,.00969,-.00256
2020,1,31,42,-.00162,-.00256,-.00229,.00118,-.00321,-.000535,-.00242,-.00069,-.00224,.00029,.00337,-.0068
2020,1,31,44,-.00208,-.000553,-.00362,-.00326,.000291,-.00344,-.00233,-.00182,-.00321,-.0105,.00937,-.00378
2020,1,31,45,.00103,.00258,.00228,.00288,-.00701,.00255,.00243,-.00103,-.0143,-.000643,.0184,-.00279
2020,1,31,46,-.0131,-.059,-.0242,.00475,.00905,-.00944,-.0363,.00657,.0806,-.0196,-.186,-.014
2020,1,31,47,-.0013,-.00659,.0025,.000647,-.00203,.00165,-.00194,-.000428,-.00625,.00263,.000812,.00236
2020,1,31,48,.000418,-.00081,.00476,.00344,-.00706,.00413,.00188,-.00137,-.00184,-.00257,.0033,.00189
2020,1,31,49,-.00468,-.0036,.00261,-.00621,-.0154,-.00126,.0000182,-.0104,-.00381,-.0138,.00712,-.016
2020,1,31,50,-.000452,.0155,-.0036,-.00462,.00247,-.00405,.0013,-.00247,.00394,.000154,.011,.00305
2020,1,31,51,-.00196,-.00726,.00355,.0000833,-.00443,.00172,-.00155,-.00228,-.0022,-.00437,-.00065,-.00583
2020,1,31,53,.00257,-.116,.0102,.011,-.00631,.0106,.00146,.0032,-.00268,.0106,.0143,-.000841
2020,1,31,54,.00909,-.000283,.0152,.0102,.0305,.013,.00489,.0187,-.00649,.0185,.0213,.0313
2020,1,31,55,-.00361,-.0094,-.0036,.000411,-.000958,-.00161,-.00642,-.0000921,-.00782,-.00487,.00115,.00532
2020,1,31,56,-.00621,-.00387,-.0103,-.00442,-.00605,-.00749,-.00712,-.00529,-.00496,.00693,.0084,-.0207
2020,2,7,1,-.00094,-.0112,.00416,.00696,-.00248,.00555,-.00409,.00335,-.026,-.00474,.0223,-.0288
2020,2,7,2,.00454,-.105,-.0112,.0478,.0107,.018,-.0324,.03,-.00434,.0116,.0159,.037
2020,2,7,4,-.00142,-.00722,-.000593,.00133,.0000675,.000221,-.00312,.000821,-.00559,.00154,.00258,-.0022
2020,2,7,5,.00437,-.000434,.0162,.00344,-.00464,.0105,.0067,.000289,.0129,.0168,-.018,.0357
2020,2,7,6,-.00012,-.00723,.000601,.00113,-.000134,.000843,-.000966,.000546,-.00274,.00103,.00309,.000711
2020,2,7,8,.00134,-.0203,.00284,.0108,-.00115,.00705,-.00431,.00516,.00237,.0142,.00268,-.011
2020,2,7,9,-.0076,-.0152,-.00785,-.00549,-.00395,-.00664,-.0108,-.00481,-.00446,-.0118,-.00435,-.00113
2020,2,7,10,.00301,-.0046,-.00122,-.00132,.0223,-.00127,-.00286,.00932,-.000578,.00829,.00232,.00272
2020,2,7,11,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833,.00118,.00808,.0212,-.00165
2020,2,7,12,.00145,-.00308,.00501,.00312,.0000103,.00413,.00114,.00186,.00181,.00143,.00183,.00483
2020,2,7,13,.00134,-.00353,.00461,.00141,.0033,.003,.000478,.00227,-.00344,.00263,.00867,.000393
2020,2,7,15,-.0574,-.0551,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0344,.000161
2020,2,7,16,.0182,-.0251,.0522,.0214,.00158,.0392,.0214,.0138,-.00362,.0388,.0357,-.0157
2020,2,7,17,-.00277,-.0101,-.00269,-.00271,.00229,-.0027,-.00562,-.000279,-.00738,.0082,-.000365,-.0149
2020,2,7,18,.000957,-.00458,-.000864,.00879,.000584,.00368,-.00262,.00572,.00205,-.00555,.0187,.0061
2020,2,7,19,.00287,-.000763,.00262,.00116,.0139,.00188,.000708,.00595,-.000239,.00525,-.00172,.00678
2020,2,7,20,-.00437,-.0132,-.00569,.000391,-.000734,-.00265,-.00874,-.0000766,-.00906,-.0167,.00663,-.00861
2020,2,7,21,.00152,-.00345,.0078,.00129,-.00105,.00487,.00227,.000401,.000816,-.00244,.000999,-.00398
2020,2,7,22,.000834,.00188,.00128,.00173,-.00359,.0015,.00164,-.000418,-.00936,-.00232,.00322,.018
2020,2,7,23,-.00468,.00411,-.00713,-.00604,-.00778,-.00666,-.00333,-.00657,-.00694,-.00119,.0073,-.00491
2020,2,7,24,-.00449,-.0205,-.00342,.00169,.0000207,-.000889,-.0105,.000872,-.0064,-.0107,.00196,-.0296
2020,2,7,25,-.00186,-.00801,-.000795,-.00086,-.00216,-.00083,-.00251,-.00149,-.00362,-.000156,.00139,-.000278
2020,2,7,26,-.00243,-.00999,-.000307,.00295,-.00326,.00129,-.00486,.000419,-.0081,.00687,-.00496,-.00379
2020,2,7,27,-.00508,-.0175,-.00719,-.00136,.000424,-.00402,-.011,-.000591,-.00498,.00357,.00255,-.0185
2020,2,7,28,-.00213,.000563,.000188,-.0112,-.00655,-.00508,.000469,-.00935,-.0062,-.00192,.0009,.00389
2020,2,7,29,-.00291,-.00884,-.00201,.00392,-.00582,.00105,-.00542,-.000166,.0015,-.00824,.00532,-.00775
2020,2,7,30,-.018,.00336,.0058,-.0538,-.0314,-.0214,.00486,-.0452,.00354,-.0714,-.0197,-.0148
2020,2,7,31,-.00586,-.012,-.0197,.0122,-.0054,-.00374,-.0164,.00494,-.00323,-.0119,-.0195,.00945
2020,2,7,32,-.00224,-.00203,-.00297,-.000109,-.00426,-.00165,-.00252,-.00189,.00783,-.00581,-.000637,-.0122
2020,2,7,33,-.0014,-.0118,.00108,.00121,.00115,.00115,-.004,.00119,.00792,-.0000423,.0016,-.00782
2020,2,7,34,-.00214,-.0108,.00152,.000527,-.000673,.00101,-.00442,-.0000659,-.00171,-.00635,.00209,-.00468
2020,2,7,35,-.00295,-.0211,.0146,.0106,-.00753,.013,-.00596,.00318,-.00593,.00481,.00707,-.0247
2020,2,7,36,-.00146,-.00816,.000134,.00123,-.00306,.000656,-.00235,-.000699,-.00281,.00204,.00166,-.00224
2020,2,7,37,-.000858,-.00737,.00352,-.000535,.00348,.00159,-.00229,.00112,.00189,-.0119,.00465,-.00308
2020,2,7,38,.00291,.00974,-.026,.00739,.0321,-.0113,-.00515,.0174,-.0244,.0342,.00673,.
2020,2,7,39,-.00139,-.00885,.00614,.00284,-.00659,.00461,-.00178,-.000808,-.0092,.00519,-.00146,.0022
2020,2,7,40,-.000128,-.00246,.0029,-.00033,-.000688,.00137,.000127,-.000476,.00591,.00457,-.00553,.00373
2020,2,7,41,.00225,-.00493,-.00171,.0135,-.00234,.00484,-.00249,.00731,-.00441,-.00349,.0132,-.00114
2020,2,7,42,-.00181,-.00932,-.000478,.00175,.00183,.000646,-.00496,.00179,-.00154,.00362,.0054,-.00376
2020,2,7,44,-.00668,-.00204,-.00767,-.0116,-.00306,-.0096,-.0053,-.00812,-.0023,-.0309,.0102,-.0112
2020,2,7,45,.00089,.00342,-.00112,.00278,-.00275,.000616,.00109,.000593,-.015,-.00142,.0259,-.00688
2020,2,7,46,-.0153,-.0585,-.0257,.0114,-.00807,-.0068,-.0371,.00313,.106,-.0278,-.227,-.00779
2020,2,7,47,-.000244,-.0111,.00359,.00429,.00445,.00391,-.00359,.00435,-.00727,.00404,.00446,-.000462
2020,2,7,48,.000131,-.00277,.00326,.0041,-.0046,.00366,.000141,.000118,-.00869,.00183,.00312,-.000615
2020,2,7,49,-.00613,-.0124,.00355,-.00401,-.0168,.000234,-.00311,-.00978,-.0164,-.00623,.0116,-.0253
2020,2,7,50,-.00468,.00195,-.00969,-.00358,.000468,-.00695,-.0067,-.00235,-.00068,-.000315,.0116,-.00581
2020,2,7,51,.000135,-.00618,.00119,.00342,.000864,.00237,-.00229,.00208,.00127,.00237,-.00156,-.00596
2020,2,7,53,.00607,-.141,.0157,.0175,-.00632,.0166,.00482,.0068,.000295,.0189,.0194,.000672
2020,2,7,54,.00311,-.00709,.00464,.015,.0208,.00912,-.00317,.0174,-.0114,.0128,.0279,.0231
2020,2,7,55,-.00446,-.0134,-.00207,-.00139,.000854,-.00174,-.00756,-.000566,-.0125,-.0085,.00277,.0114
2020,2,7,56,-.00814,-.00955,-.0252,-.00719,.00876,-.0166,-.0174,.00128,-.0246,.0208,.0133,-.0549
2020,2,14,1,.0023,-.00882,.00237,.013,.00615,.00767,-.00366,.0104,-.0165,-.00543,.0329,-.0324
2020,2,14,2,-.00177,-.0943,-.0224,.0272,.0199,.00209,-.0387,.0237,.00764,-.00836,.00958,.036
2020,2,14,4,-.000541,-.00947,-.00281,.00642,.00486,.0011,-.00536,.00579,-.00582,.00378,.00246,.000224
2020,2,14,5,.00672,.0011,.0162,.00652,.00336,.0118,.00754,.00529,.0157,.0161,-.0175,.0482
2020,2,14,6,.00137,-.0091,-.00193,.00541,.00474,.00145,-.00337,.0051,-.00321,.00407,.004,.00568
2020,2,14,8,.00488,-.0184,.000642,.0194,.00309,.0106,-.00524,.0117,-.00201,.0234,.00687,-.0105
2020,2,14,9,-.0109,-.0183,-.0153,-.0104,-.000298,-.0128,-.0165,-.00593,-.00642,-.0169,-.00951,.000624
2020,2,14,10,.00285,-.0153,.00297,.0108,.0139,.00688,-.00589,.0122,.00299,.0123,.00539,-.0208
2020,2,14,11,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129,.00881,.0115,.0222,-.00459
2020,2,14,12,.00204,-.00416,.0011,.00813,.00418,.00438,-.00142,.00653,.000225,.00232,.00212,.00758
2020,2,14,13,.000411,-.00943,.0025,.00421,.00535,.00336,-.00356,.00473,-.00293,.00069,.00798,-.00268
2020,2,14,15,-.0653,-.0784,-.106,-.0104,-.0135,-.0765,-.0963,-.012,.044,.0127,.016,-.0134
2020,2,14,16,.0216,-.0393,.0666,.0232,.00884,.0483,.0244,.0177,-.0111,.0321,.0459,-.00112
2020,2,14,17,-.00147,-.00912,-.00787,.00255,.00669,-.00275,-.00836,.00456,-.00436,.0141,-.00198,-.0154
2020,2,14,18,.00284,-.00448,.000119,.0126,.00387,.00601,-.00205,.00935,.0000405,-.00152,.0224,.0137
