year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,31,12,.00146,.00366,.00376,.000593,-.00414,.0023,.00372,-.00134,.00034,-.00191,.00353,.0084
2020,1,31,13,-.0019,-.0048,.00137,-.00471,.000707,-.00163,-.00162,-.0022,-.00645,.000352,.00306,-.00791
2020,1,31,15,-.0461,-.0352,-.0682,-.0328,-.0226,-.0571,-.0576,-.0277,.00882,.00754,.0307,.0128
2020,1,31,16,.0148,-.0144,.0322,.0147,.0119,.0253,.0156,.0136,.,.00426,.0261,-.0196
2020,1,31,17,-.00329,-.00565,-.00235,-.00341,-.00282,-.00285,-.00347,-.00312,-.0053,.00389,.000782,-.0146
2020,1,31,18,-.00186,-.00195,-.00398,.00356,-.00678,-.000476,-.00307,-.000263,.000726,-.0144,.0105,.00394
2020,1,31,19,.0028,.00348,.000157,-.0119,.0284,-.00586,.00196,.00392,.00444,.00375,.00182,.00226
2020,1,31,20,-.00518,-.00599,-.0117,.00145,-.0039,-.0053,-.00924,-.000711,-.00913,-.00853,.00161,.
2020,1,31,21,.00158,.00483,.00291,-.000873,-.00328,.0012,.00385,-.00178,.00408,-.000528,-.00246,.00649
2020,1,31,22,.00189,.00657,.00246,-.00163,-.00419,.000517,.00482,-.00266,.00171,-.00356,.000283,.0153
2020,1,31,23,-.000365,.0104,-.00368,.00186,-.00672,-.00122,-3.10e-06,-.00079,.00371,-.00056,.00398,-.0051
2020,1,31,24,-.000949,.00118,-.000825,-.000751,-.00251,-.000788,-.000106,-.00161,-.00527,-.0021,.00492,-.0128
2020,1,31,25,-.00379,-.0107,-.0026,-.00332,-.00345,-.00297,-.00444,-.00338,-.00565,-.00233,-.00127,-.00242
2020,1,31,26,-.00435,-.0115,-.00189,-.00121,-.00394,-.00156,-.00613,-.00233,-.00618,-.00377,-.00561,-.00584
2020,1,31,27,-.0036,-.00564,-.00652,.0000882,-.00393,-.003,-.00623,-.00165,-.00346,.00256,.00218,-.0161
2020,1,31,28,.00476,.00611,.0059,.00132,-.000245,.00375,.00606,.00073,.00139,-.00242,.0455,-.0328
2020,1,31,29,-.00472,-.00612,-.00458,-.00216,-.00696,-.00334,-.00528,-.00413,-.00497,-.00467,.00421,-.00839
2020,1,31,30,-.02,-.0165,-.00309,-.0395,-.0189,-.0216,-.00871,-.032,-.00333,-.0426,-.00401,-.025
2020,1,31,31,-.0114,-.0104,-.0193,-.00349,-.0124,-.0115,-.0154,-.00726,-.00428,-.0129,-.027,.00344
2020,1,31,32,.00072,.00531,-.000343,-.000386,-.00223,-.000363,.00223,-.00118,.00188,.00293,-.000941,.00286
2020,1,31,33,-.00249,-.00897,.00251,-.00248,-.00456,-2.80e-06,-.00171,-.00326,-.00511,-.00202,.000855,-.00225
2020,1,31,34,-.00253,-.00525,.000531,-.00341,-.0025,-.00147,-.00205,-.00296,-.000317,-.00418,.000829,-.00498
2020,1,31,35,.00513,.00495,.0111,.0083,-.0136,.00997,.00807,-.000261,.0227,.00672,.00871,.00933
2020,1,31,36,-.00189,-.00836,.00309,-.00349,-.0034,.0000191,-.0000841,-.00345,-.000138,-.00303,-.00175,.000143
2020,1,31,37,-.00139,-.00535,.00301,-.000324,-.00369,.00149,-.00119,-.00168,-.000374,-.0137,.00449,-.00352
2020,1,31,38,-.0198,.00507,-.0266,-.0315,-.0102,-.0291,-.016,-.0231,-.0233,-.0191,-.000277,.
2020,1,31,39,-.00213,-.00523,.00234,-.00129,-.00607,.000684,-.00147,-.00312,-.00319,-.00255,-.00201,.00139
2020,1,31,40,-.000409,-.00156,.000765,-.0021,.00218,-.00057,-.000402,-.000419,.000817,.00538,-.00773,.00538
2020,1,31,41,.00213,-.00774,.00244,.00772,-.00278,.00488,.000382,.00369,.0000131,-.0034,.00813,.000932
2020,1,31,42,-.0018,-.000901,-.00291,-.000495,-.00321,-.00171,-.00193,-.00165,-.00324,-.000625,.00211,-.00495
2020,1,31,44,-.00313,-.000501,-.00495,-.00552,.000602,-.00523,-.0032,-.00306,-.00454,-.0115,.00739,-.00226
2020,1,31,45,-.00256,.00143,-.0003,-.00545,-.00979,-.00256,.00052,-.00714,-.0194,-.000426,.00156,.000669
2020,1,31,46,-.0208,-.0368,-.0198,.0173,-.0516,-.00397,-.0274,-.0113,.,-.0102,.,-.0162
2020,1,31,47,.00209,.00768,.00375,-.00372,-.00102,.000316,.00563,-.00262,.000791,.00279,.00176,.0159
2020,1,31,48,.000715,.00122,.00509,.000903,-.00584,.00311,.00316,-.00221,-.000673,-.00345,.00538,.00391
2020,1,31,49,-.00216,-.0046,.00554,-.00325,-.0113,.00164,.00214,-.00676,.0016,-.0133,.00818,-.00697
2020,1,31,50,-.00241,.00349,-.00127,-.00651,-.00104,-.00348,-.000361,-.00479,.00373,-.0004,.0119,-.0141
2020,1,31,51,-.00165,-.00343,.00292,-.00204,-.00386,.000297,.00013,-.003,-.00181,-.00435,.00494,-.00375
2020,1,31,53,-.000345,-.124,.0103,.00565,-.00836,.00795,.00039,-.000764,-.00653,.0111,.00825,-.0027
2020,1,31,54,.00486,-.00394,.00241,.0151,.0328,.00737,-.00168,.0221,-.00496,.0267,.0102,.000611
2020,1,31,55,-.00306,-.00733,-.00167,-.00197,-.00118,-.00181,-.00422,-.00168,-.0104,-.00268,.00369,.00765
2020,1,31,56,-.00726,.00458,-.0203,-.012,-.00147,-.0164,-.00772,-.00675,.000379,-.00373,.00338,.
2020,2,7,1,-.00725,-.025,.00022,.00336,-.00378,.00178,-.0131,.000664,-.0514,-.00287,.0238,-.0292
2020,2,7,2,-.00677,-.159,-.0274,.0384,.0125,.00329,-.0509,.0266,-.0235,.0168,.000192,.0441
2020,2,7,4,.00598,-.00843,.0159,.00259,.00856,.0102,.00676,.005,.00232,.00448,.0076,.016
2020,2,7,5,.000727,-.00269,.0144,-.00702,-.00494,.00484,.00467,-.00621,.0231,-.00135,-.0311,.0439
2020,2,7,6,.00637,-.0277,.0113,.00621,.00786,.00905,.00561,.00697,.0019,.00488,.0169,.01
2020,2,7,8,.00415,-.0198,.0104,.0105,-.00137,.0104,.00276,.005,.00783,.0158,.0034,-.0127
2020,2,7,9,-.00588,-.00893,-.00693,-.00687,-.00209,-.0069,-.00744,-.00475,-.00342,-.00992,-.00543,.0122
2020,2,7,10,.00416,-.00311,.00143,-.00216,.0231,-.000329,-.000597,.00912,-.00193,.00499,.0119,.00402
2020,2,7,11,.00681,.0176,.00294,.0169,.00165,.01,.00482,.00769,.00227,.00644,.021,-.00253
2020,2,7,12,.00271,.00321,.00462,.00184,.0000625,.00334,.004,.00112,.00178,-.0000795,.00373,.0133
2020,2,7,13,.000752,-.00369,.00403,-.00258,.00567,.000765,.00029,.00124,-.00466,.00223,.0107,-.00528
2020,2,7,15,-.0865,-.0918,-.132,-.0273,-.0416,-.099,-.119,-.0345,.0247,.0288,.0183,.00858
2020,2,7,16,.0232,-.013,.0477,.0244,.0103,.0385,.026,.0189,.,.014,.0489,-.0141
2020,2,7,17,-.00369,-.00997,-.00275,-.00623,.00175,-.00441,-.0052,-.00238,-.00795,.00685,-.00117,-.0172
2020,2,7,18,-.00162,-.00384,-.00728,.00392,.00362,-.00207,-.00573,.00381,-.00184,-.0108,.02,.000301
2020,2,7,19,.00526,.0118,-.00173,-.0058,.0211,-.00375,.00563,.00477,.0104,.0109,.00488,-.00458
2020,2,7,20,-.00567,-.00538,-.0127,.0000117,-.00333,-.00655,-.0096,-.00134,-.00699,-.0185,.00529,.
2020,2,7,21,.000437,-.00337,.00659,-.00222,-.000258,.00262,.00173,-.00148,-.00129,-.00177,.000919,-.00221
2020,2,7,22,.000224,.00202,.00217,-.00134,-.0046,.000501,.00208,-.00266,.000588,-.00723,.00107,.0199
2020,2,7,23,-.0046,.01,-.00993,-.00308,-.00746,-.0069,-.00474,-.00443,-.00648,.00052,.00639,-.000174
2020,2,7,24,-.000674,.00111,-.00401,.000465,.000566,-.00177,-.00218,.000514,-.00562,-.000878,.00833,-.0284
2020,2,7,25,-.00579,-.0139,-.00465,-.0073,-.0029,-.00602,-.00676,-.00518,-.00687,-.00291,-.00261,-.00443
2020,2,7,26,-.00339,-.0138,-.000161,.000679,-.00145,.000243,-.0062,-.000197,-.00853,.00299,-.00484,-.00541
2020,2,7,27,-.00518,-.0171,-.00743,-.00157,-.000692,-.00431,-.0106,-.00119,-.00461,.00191,.00453,-.019
2020,2,7,28,.0052,.00782,-.00653,.00818,.00576,.000364,.00453,.00727,.00111,-.0037,.0429,-.0236
2020,2,7,29,-.00349,-.0132,-.00154,.00341,-.00501,.000985,-.00682,-.0000618,-.000486,-.0062,.00639,-.0149
2020,2,7,30,-.0314,.00323,-.00754,-.0723,-.0424,-.0405,-.00302,-.0614,-.0104,-.0863,-.00877,-.0294
2020,2,7,31,-.00898,-.0124,-.0196,.00435,-.00854,-.00778,-.0164,-.00109,-.00553,-.0125,-.0297,.00658
2020,2,7,32,-.00131,.00343,-.00264,-.00355,-.00253,-.00305,.000125,-.00311,.00725,-.00435,-.00212,-.00343
2020,2,7,33,-.00263,-.0111,.0023,-.00354,-.0011,-.000641,-.00263,-.00263,.00529,-.00156,-.000958,-.00489
2020,2,7,34,-.00313,-.0114,-.000783,-.00147,-.000553,-.00113,-.00552,-.00102,-.00294,-.00893,.00181,-.00521
2020,2,7,35,.00826,-.00694,.0253,.0173,-.0118,.0222,.00955,.00588,.035,.00821,.0147,.00133
2020,2,7,36,-.00248,-.0141,.00284,-.00416,-.00168,-.000424,-.00184,-.00303,.000275,-.003,-.00192,-.00163
2020,2,7,37,-.000449,-.00774,.0057,-.00238,.00454,.002,-.00105,.000412,.00154,-.0122,.00249,-.00224
2020,2,7,38,-.0127,.0121,-.0285,-.0184,.000715,-.0233,-.0149,-.0108,-.0159,.0198,-.000596,.
2020,2,7,39,-.000831,-.00551,.00445,.000518,-.00405,.00266,-.000562,-.00123,-.00988,.00536,.000383,.00162
2020,2,7,40,.000521,-.00177,.0011,.0000378,.00434,.000604,-.000341,.00173,.00668,.00833,-.00748,.00619
2020,2,7,41,.00285,-.0165,.000872,.014,-.00216,.00692,-.00264,.00778,-.00329,-.00384,.0129,.00349
2020,2,7,42,-.00143,-.00694,.000176,-.000295,.00199,-.0000584,-.00329,.000681,-.00299,.0044,.0057,-.0000159
2020,2,7,44,-.0082,-.00381,-.00915,-.0135,-.00325,-.0113,-.00705,-.00938,-.00376,-.0322,.00716,-.0112
2020,2,7,45,-.00466,-.00465,-.00421,-.00567,-.00398,-.00485,-.00442,-.00501,-.0199,-.00335,-.000293,-.0024
2020,2,7,46,-.026,-.048,-.031,.03,-.0619,-.00492,-.0386,-.00821,.,-.0186,.,-.0216
2020,2,7,47,.00381,.00483,.00423,.00164,.00467,.00304,.00452,.00287,-.000869,.00359,.00569,.0212
2020,2,7,48,.00234,.000265,.00607,.00342,-.00107,.00482,.00317,.00134,-.000645,.00135,.00659,.00541
2020,2,7,49,-.00405,-.0165,.00525,-.000961,-.013,.0025,-.00204,-.00619,-.0087,-.00856,.0136,-.0154
2020,2,7,50,-.00626,-.0164,-.00493,-.00609,-.00352,-.00542,-.00711,-.00528,.00119,-.000475,.0136,-.027
2020,2,7,51,.00199,.00279,.00265,.00207,.000881,.00234,.00271,.00145,.00361,.00201,.0132,-.00359
2020,2,7,53,.00318,-.143,.0162,.0119,-.00884,.014,.00449,.00243,-.00352,.021,.0133,-.00192
2020,2,7,54,.000266,-.00623,-.0105,.0165,.0289,.0000702,-.00775,.0214,-.00633,.0205,.0269,-.00719
2020,2,7,55,-.00279,-.0118,.00402,-.00451,.00126,-.000198,-.00311,-.00241,-.0159,.000913,.00599,.0155
2020,2,7,56,-.00919,.00392,-.0305,-.0162,.00649,-.0237,-.0131,-.00485,-.0178,.00535,.00656,.
2020,2,14,1,-.00301,-.0212,-.000856,.0112,.00431,.00514,-.0117,.00861,-.0407,-.00287,.0369,-.0322
2020,2,14,2,-.0149,-.138,-.0414,.0154,.0215,-.0149,-.0586,.0182,-.0185,-.00394,-.0135,.0408
2020,2,14,4,.00766,-.00646,.015,.00653,.0115,.0114,.00698,.00853,.00493,-.000279,.0133,.0212
2020,2,14,5,.00329,-.00398,.0164,-.00129,.00371,.00849,.00478,.00065,.0268,-.00184,-.0298,.0583
2020,2,14,6,.00891,-.0322,.0118,.00996,.0138,.011,.00532,.0117,.00316,.00604,.0219,.0132
2020,2,14,8,.00839,-.0165,.00917,.0193,.00326,.0146,.00267,.0119,.00408,.0271,.00813,-.0111
2020,2,14,9,-.00872,-.0104,-.015,-.0108,.00218,-.0128,-.0138,-.00504,-.00526,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00435,.012,.0163,.00812,-.00389,.0139,.00282,.00871,.0156,-.0144
2020,2,14,11,.00783,.0218,-.00559,.0125,.012,.00358,-.00206,.0122,.0114,.00893,.0216,-.00455
2020,2,14,12,.00365,.00347,.000646,.00747,.00343,.00379,.00189,.00582,.00105,-.00023,.005,.0175
2020,2,14,13,.000908,-.00657,.00301,.000145,.00762,.0016,-.00163,.00361,-.00398,.00128,.0132,-.00702
2020,2,14,15,-.09,-.11,-.15,-.0175,-.0121,-.108,-.137,-.0148,.0247,.0405,-.000113,-.00853
2020,2,14,16,.0278,-.0203,.0609,.0236,.0188,.0463,.0319,.0218,.,.00411,.0634,.0083
2020,2,14,17,-.002,-.0124,-.00467,-.000838,.00624,-.00285,-.0073,.00258,-.00405,.014,-.00248,-.0187
2020,2,14,18,.0000491,-.00551,-.00493,.00895,.00358,.00153,-.00519,.00697,-.00368,-.00613,.0243,.00478
2020,2,14,19,.00543,.0111,-.00353,.0028,.013,-.000379,.0044,.00681,-.00517,.01,.00663,-.006
