year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,35,.00106,.00595,-.00244,.000108,-.000355,-.00142,.00168,-.0000728,.00254,-.000166,.00194,-.00557
2020,1,17,36,.0016,.00206,-.000219,.00449,.000427,.00196,.000408,.00264,-.000371,.00171,.00358,.000575
2020,1,17,37,.0014,.00493,-.00167,.00443,-.0039,.00113,.00163,.00108,-.00161,.00757,.00169,.004
2020,1,17,38,.00502,.00594,.016,.0064,-.0123,.011,.0127,-.00126,.0198,-.0415,.000976,.
2020,1,17,39,.000129,.00116,-.00207,.0025,-.00148,.0000136,-.00044,.000975,-.00027,.000811,.00251,-.00193
2020,1,17,40,.000368,.00219,-.00163,.00328,-.00379,.000661,.000276,.000495,.000435,-.00156,.00373,-.00162
2020,1,17,41,.000127,.00449,.0015,-.00184,-.00116,-.0000203,.00204,-.00158,-.0000594,.00289,-.00236,.00181
2020,1,17,42,.000894,.00316,-.000721,.00237,-.00179,.000818,.00116,.000594,.000816,.00121,.00019,.00271
2020,1,17,44,.000934,.00543,.000753,.0019,-.00469,.00131,.00258,-.000757,-.000743,.00583,-.0015,.00488
2020,1,17,45,.00123,-.002,.00335,.00467,-.00259,.00393,.000819,.00183,.0102,-.000925,.00386,-.00178
2020,1,17,46,.012,.0275,.00777,.0175,-.00502,.0123,.0161,.00736,.,.00432,.,.000179
2020,1,17,47,.00156,.00434,-.00137,.00493,-.0026,.00151,.00135,.00186,-.00119,.000125,-.0000852,.0128
2020,1,17,48,.000499,-.0000414,-.00366,.00553,.000775,.00067,-.00186,.00333,-.000659,.00374,-.00136,.0000263
2020,1,17,49,.003,.00344,-.0000442,.00453,.00575,.00194,.00109,.00507,.00145,.00835,-.00315,.00576
2020,1,17,50,-.00174,-.00305,-.0022,.00201,-.0076,-.000433,-.00236,-.00102,-.00754,-.000388,-.00376,-.00186
2020,1,17,51,.000322,.00128,-.000881,.00221,-.00101,.000745,.0000672,.000516,.00116,.00159,-.00161,.00179
2020,1,17,53,.00182,-.013,.00104,.00186,.00405,.00145,3.58e-07,.00286,.00281,-.00193,-.00135,.00574
2020,1,17,54,-.00227,.00818,-.00233,-.0143,-.0272,-.00695,.0043,-.0194,.00102,-.0117,-.00203,-.00549
2020,1,17,55,.00167,.00625,-.000838,.00273,-.00246,.000906,.00238,.000819,.00559,.00263,-.00256,-.000312
2020,1,17,56,.00277,-.00812,.0132,-.00546,.0118,.00297,.00323,.00238,-.00702,-.00656,.0024,.00331
2020,1,24,1,-.00506,-.0154,.00155,.000204,-.00547,.000884,-.00738,-.00195,-.0278,-.00264,.00531,-.00384
2020,1,24,2,-.0041,-.0266,-.00182,-.00458,.0000387,-.0031,-.00623,-.00248,.00744,-.000675,.0089,.031
2020,1,24,4,-.00075,-.00113,-.000357,.0023,-.00553,.000786,-.000647,-.000879,-.00302,-.00312,-.0028,.00313
2020,1,24,5,.0064,.0095,.00994,.00145,-.000628,.00619,.00969,.00064,.0182,-.00688,-.0164,.0396
2020,1,24,6,.00365,-.0116,.00771,.00352,.00144,.00584,.00504,.00256,.00172,.00118,.00576,.00809
2020,1,24,8,.000952,-.00513,.00585,.00203,-.00315,.0038,.00307,-.000368,.00114,.00281,.00102,-.00424
2020,1,24,9,-.00151,-.0031,-.00211,-.000153,-.00152,-.00112,-.00244,-.000763,-.00247,.000642,-.00453,-.000904
2020,1,24,10,.000911,-.00116,.00273,.000973,.000684,.00187,.000975,.000844,.00262,.00427,-.00177,-.0000457
2020,1,24,11,.000988,-.00222,.00329,.00232,-.00104,.0028,.00258,.00029,-.0076,-.000378,.0032,.00255
2020,1,24,12,.000983,.00079,.0016,.00387,-.00399,.00265,.00125,.000659,.00113,-.00198,.00341,.00447
2020,1,24,13,-.00137,-.000665,.000511,-.00175,-.00395,-.000601,-.000057,-.00277,-.00471,-.00224,.00252,-.00172
2020,1,24,15,.0107,.0214,.0116,.00429,.00468,.00944,.0145,.00449,.000549,-.00368,.0184,.00764
2020,1,24,16,.0138,.00582,.0174,.0156,.0122,.0167,.0134,.0143,.,.0044,.0138,.0101
2020,1,24,17,-.00015,-.000328,-.00121,.00196,-.00105,.000292,-.000915,.000512,.000621,.00633,-.000628,-.00832
2020,1,24,18,.00082,-.000121,.00326,.00331,-.00663,.00328,.00174,-.000394,.000919,-.00683,.00908,.00441
2020,1,24,19,.000843,-.00037,-.000488,.00298,.00181,.00123,-.000425,.00251,-.00337,.00711,-.00409,.00805
2020,1,24,20,-.00346,.00473,-.0103,-.00183,-.00462,-.00618,-.00391,-.00297,-.00717,-.00226,-.000656,.
2020,1,24,21,-.00134,.00278,-.00167,-.00356,-.00489,-.00251,.000502,-.00407,.00669,-.00062,-.00576,-.000962
2020,1,24,22,.00119,.00476,-.00192,.00148,-.00196,-.0003,.00192,.000083,-.00288,-.00606,.000329,.0147
2020,1,24,23,-1.79e-07,.00226,-.00135,.00303,-.00521,.000553,-.000409,.000499,.00465,.000309,.000642,-.00861
2020,1,24,24,.000454,.000515,.00137,.000745,-.000828,.00106,.00106,-.0000296,.00113,.0000609,.00185,-.00183
2020,1,24,25,-.000321,-.00749,.00123,.00205,-.00232,.00165,-.00075,-.0000507,-.00246,.000872,.000707,.00146
2020,1,24,26,-.00131,-.00208,-.00259,.00178,-.00278,-.000493,-.00236,-.000096,-.00216,-.0022,-.0026,-.00135
2020,1,24,27,-.000944,-.00156,.000297,.0012,-.00485,.000774,-.000302,-.00142,-.00356,.00196,.00199,-.00292
2020,1,24,28,.00375,.00368,.00579,.0055,-.00252,.00566,.00419,.00242,-.000746,-.00282,.044,-.0365
2020,1,24,29,-.00375,-.00109,-.00197,-.00315,-.0101,-.00257,-.00157,-.00601,-.00317,-.00346,-.00184,-.0018
2020,1,24,30,-.00519,-.0138,-.0038,-.00216,-.00378,-.00298,-.00757,-.00275,.00224,.0034,-.0151,-.0141
2020,1,24,31,-.00967,-.00398,-.0132,-.00818,-.0129,-.0107,-.00919,-.0102,-.000899,-.013,-.0188,-.000337
2020,1,24,32,.000709,.00025,-.00199,.00534,-.000523,.00134,-.000976,.00282,-.00286,.00428,.000982,.000264
2020,1,24,33,.000297,-.00383,.00182,.00259,-.00204,.0022,-.000255,.000843,-.00489,.00597,.000211,-.000466
2020,1,24,34,-.000154,-.00011,.000982,-.000274,-.00119,.000346,.000492,-.00073,-.000938,-.00033,.00262,.000988
2020,1,24,35,-.0000252,.00749,-.00197,-.00491,-.00483,-.00315,.00268,-.00488,.00974,-.00504,.00174,-.000422
2020,1,24,36,.0000851,-.00338,.0033,.000146,-.00263,.00184,.00146,-.00112,.00176,-.000615,-.00116,.000806
2020,1,24,37,-.000973,-.00405,.00231,.00234,-.00624,.00232,-.000872,-.00111,-.00101,-.00793,.0024,-.00184
2020,1,24,38,-.00575,-.00542,-.00733,-.0122,.00548,-.00985,-.0067,-.00496,-.00573,-.00482,-.00483,.
2020,1,24,39,-.00168,-.00247,-.000369,.000101,-.0055,-.000155,-.00143,-.00204,.000806,-.00473,-.000976,.000103
2020,1,24,40,-.000795,.00177,-.00151,-.000754,-.00411,-.00116,.000129,-.00208,-.00317,-.000127,-.000284,.00703
2020,1,24,41,.00184,.00063,.00335,.00321,-.00268,.00329,.00286,.000925,.00263,-.000751,.00385,.00257
2020,1,24,42,-.00127,.00157,-.00351,.000528,-.00429,-.0015,-.00104,-.00153,-.00179,-.00181,-.000352,-.00541
2020,1,24,44,.000407,.0000345,-.00121,.00265,-.0000246,.000671,-.000726,.00157,.000412,.00216,.00335,-.000949
2020,1,24,45,-.00107,-.00186,.00231,-.0000126,-.00803,.00129,.000338,-.00315,-.00419,-.00199,.00266,-.000341
2020,1,24,46,.0012,.0126,-.000149,.0267,-.04,.0123,.00525,-.00327,.,.00663,.,-.00824
2020,1,24,47,.00107,.00612,.000698,-.000141,-.00439,.000314,.00328,-.00188,-.00229,-.0000983,-.000702,.0175
2020,1,24,48,-.000344,.00116,.000856,.00121,-.00566,.00102,.001,-.00196,-.00353,-.000986,.00294,-.000323
2020,1,24,49,-.000272,-.00227,.00118,-.000429,-.000895,.000485,.0000633,-.000635,.00196,-.00499,.00237,-.00542
2020,1,24,50,.000534,-.00153,.00418,-.00186,-.00373,.00164,.00309,-.00245,.000838,.00218,.00324,.00642
2020,1,24,51,-.00228,-.00149,.000797,-.00175,-.00574,-.000543,-.000208,-.00385,-.00143,-.00519,.000324,.00286
2020,1,24,53,-.00109,-.0959,.00515,.00261,-.00398,.00387,-.0023,-.0004,-.00375,.00235,.00181,.00168
2020,1,24,54,.00201,-.00355,.0109,.00433,-.0000748,.00836,.00179,.0026,-.00448,-.0078,.00746,.0195
2020,1,24,55,-.00101,.0024,-.0031,.000255,-.00453,-.00146,-.000601,-.00151,.000101,.00116,-.00209,.00355
2020,1,24,56,-.00109,-.00401,-.00436,-.00608,.0106,-.0053,-.0042,.00152,-.00935,-.00407,.0022,-.016
2020,1,31,1,-.0045,-.0202,.0103,-.000256,-.0069,.00508,-.00578,-.00278,-.0386,-.00244,.0114,-.013
2020,1,31,2,-.00231,-.0857,-.0095,.0158,.0106,.00232,-.0231,.0135,-.00176,.0119,.0169,.0377
2020,1,31,4,.00269,-.00624,.0111,-.000816,.00173,.00601,.00466,.000221,-.0015,.00558,-.0000355,.00804
2020,1,31,5,.00542,.00757,.013,-.00344,-.00107,.00574,.00996,-.00251,.0209,-.00398,-.0319,.052
2020,1,31,6,.00486,-.0174,.00998,.00392,.00369,.00728,.00621,.00381,.00232,.00251,.0113,.00998
2020,1,31,8,.000906,-.0198,.00755,.0047,-.00312,.00602,.000631,.00108,.00446,.00778,.00317,-.0143
2020,1,31,9,-.00342,-.00847,-.00123,-.00492,-.00112,-.0031,-.00366,-.00323,-.00272,-.00785,-.00494,.00538
2020,1,31,10,.000574,-.00208,.000936,-.00766,.0132,-.00328,-.000422,.00162,.000538,-.000374,.00534,-.000659
2020,1,31,11,.00357,.00487,.00574,.0094,-.00172,.0076,.00562,.00267,-.0139,.00102,.0108,.0118
2020,1,31,12,.00184,.00351,.00389,.00206,-.00413,.00304,.00372,-.000471,.000414,-.000423,.00346,.00835
2020,1,31,13,-.00172,-.00458,.00137,-.00447,.000938,-.0015,-.0015,-.00195,-.00518,.000179,.00306,-.00745
2020,1,31,15,-.0437,-.0355,-.0607,-.034,-.0224,-.0529,-.0534,-.028,.00792,.0046,.0315,.00424
2020,1,31,16,.0146,-.0162,.0311,.014,.0149,.0242,.0148,.0143,.,.00389,.0267,-.0185
2020,1,31,17,-.00311,-.00452,-.0023,-.00343,-.00287,-.00284,-.00304,-.00316,-.00527,.00417,.00077,-.0125
2020,1,31,18,-.00121,-.00036,-.00293,.00368,-.00746,.000134,-.00178,-.000473,.0000701,-.0141,.0103,.0074
2020,1,31,19,.00236,.00264,.00182,-.0116,.0235,-.00483,.00226,.00249,.0064,.00299,-.000608,.00237
2020,1,31,20,-.00519,-.00591,-.0118,.00165,-.00407,-.0053,-.00932,-.000692,-.00939,-.00922,.00186,.
2020,1,31,21,.00169,.00471,.0033,-.00045,-.00383,.00162,.00399,-.00174,.00381,-.000475,-.00248,.00704
2020,1,31,22,.00183,.00661,.00219,-.00145,-.00436,.000458,.00473,-.00263,.00125,-.00355,.0000889,.0153
2020,1,31,23,-.000432,.00772,-.00285,.00196,-.00715,-.000766,-.0000947,-.000844,.00252,-.000699,.00461,-.00486
2020,1,31,24,-.00109,.000249,-.00089,-.000621,-.00256,-.000756,-.000481,-.00157,-.00575,-.00205,.00516,-.0142
2020,1,31,25,-.00367,-.0103,-.00253,-.00326,-.00331,-.00291,-.00429,-.00328,-.00577,-.00222,-.000893,-.00215
2020,1,31,26,-.00421,-.0109,-.00201,-.00114,-.00389,-.00159,-.00591,-.00227,-.00589,-.00366,-.00496,-.00581
2020,1,31,27,-.00361,-.00559,-.00598,.0000113,-.00453,-.0028,-.00585,-.00195,-.00296,.00251,.00223,-.0156
2020,1,31,28,.00375,.00459,.0045,.0015,.000906,.00313,.00457,.00127,.00282,-.0027,.043,-.0395
2020,1,31,29,-.00442,-.00556,-.00392,-.00201,-.00722,-.00295,-.00467,-.00416,-.0042,-.00384,.00379,-.00718
2020,1,31,30,-.0164,-.0155,-.000552,-.032,-.0179,-.0162,-.00618,-.0269,-.00422,-.0404,.0126,-.0243
2020,1,31,31,-.0111,-.0102,-.0189,-.00338,-.0121,-.0112,-.0151,-.00704,-.00431,-.0125,-.0262,.00212
2020,1,31,32,.000971,.00539,.000173,-.000286,-.00192,-.0000355,.00253,-.000987,.0019,.00309,-.000727,.00346
2020,1,31,33,-.00229,-.00862,.00249,-.00218,-.00431,.000165,-.00159,-.00298,-.00472,-.00125,.000859,-.00218
2020,1,31,34,-.00246,-.0052,.000628,-.00328,-.00247,-.00135,-.00199,-.00288,-.000286,-.00398,.000979,-.00502
2020,1,31,35,.0066,.00428,.0109,.0109,-.00505,.0109,.00767,.00468,.0214,.00679,.00815,.00937
2020,1,31,36,-.00187,-.00834,.0032,-.00365,-.00336,.0000262,.0000316,-.00352,.000163,-.003,-.00179,2.38e-07
2020,1,31,37,-.00127,-.00541,.00323,-.000141,-.00359,.00169,-.00109,-.00153,-.000393,-.0139,.0052,-.00342
2020,1,31,38,-.0107,.00374,-.0271,-.0286,.0279,-.0279,-.017,-.0055,-.0234,.0551,.000264,.
2020,1,31,39,-.00203,-.00517,.00262,-.0011,-.00635,.000928,-.00131,-.00311,-.00361,-.00281,-.00196,.00323
2020,1,31,40,-.00058,-.000217,.00168,-.00409,.000213,-.00101,.00073,-.00239,.000841,.00536,-.00743,.00509
2020,1,31,41,.00215,-.00656,.00226,.00757,-.003,.00468,.000682,.00347,.000388,-.0036,.0081,.00146
2020,1,31,42,-.00187,-.00118,-.00285,-.000466,-.00332,-.00166,-.00204,-.00169,-.00341,-.000661,.00206,-.00534
2020,1,31,44,-.00319,-.00066,-.00509,-.00551,.000657,-.00529,-.00336,-.00302,-.00434,-.0115,.0073,-.00281
2020,1,31,45,-.00287,.00103,-.000647,-.00553,-.0101,-.00279,.000148,-.00733,-.0199,-.000857,.00163,.0000255
2020,1,31,46,-.0154,-.0366,-.0133,.00163,-.017,-.00635,-.0232,-.00673,.,-.0101,.,-.0161
2020,1,31,47,.00239,.008,.00436,-.00349,-.00119,.000762,.00609,-.00255,.000935,.00287,.00245,.0164
2020,1,31,48,.00112,.00249,.00512,.0012,-.00596,.00327,.00381,-.00211,-.000598,-.00327,.00611,.00378
2020,1,31,49,-.00275,-.0053,.00538,-.00391,-.0127,.00135,.00192,-.0078,-.0000172,-.0142,.00714,-.00817
2020,1,31,50,-.0022,.00505,-.00132,-.00637,-.000957,-.00344,-.0000983,-.00466,.00435,.000471,.0115,-.0142
2020,1,31,51,-.00174,-.00308,.00284,-.00169,-.00464,.000455,.000244,-.00324,-.0017,-.0052,.00519,-.00315
2020,1,31,53,-.000309,-.127,.0105,.00563,-.00821,.00804,.000357,-.000691,-.00615,.0109,.00829,-.00342
2020,1,31,54,.00965,-.00389,.0114,.0231,.041,.0159,.00176,.0302,-.00237,.0252,.0107,.0264
2020,1,31,55,-.00301,-.0069,-.00191,-.00192,-.00105,-.00192,-.00418,-.0016,-.0101,-.00289,.00456,.0059
2020,1,31,56,-.00704,.00493,-.0192,-.00117,-.0125,-.00931,-.00791,-.00631,.000192,-.0029,.00327,-.022
2020,2,7,1,-.00704,-.0263,.00162,.0035,-.00289,.00255,-.0131,.00108,-.0512,-.00296,.024,-.03
2020,2,7,2,-.00613,-.154,-.0258,.0376,.0125,.00375,-.0487,.0262,-.0235,.0168,.000158,.044
2020,2,7,4,.0062,-.00855,.0158,.00279,.00954,.0102,.00674,.00553,.00319,.00447,.00824,.0159
2020,2,7,5,.000748,-.00259,.0138,-.00676,-.00483,.00471,.0046,-.006,.0225,-.000788,-.0295,.0381
2020,2,7,6,.00659,-.026,.0113,.00617,.00774,.00904,.00621,.00689,.00229,.00515,.0171,.0106
2020,2,7,8,.00389,-.0199,.00993,.0103,-.00147,.0101,.00238,.00483,.00722,.0152,.00346,-.0123
2020,2,7,9,-.00639,-.0114,-.00701,-.00687,-.002,-.00694,-.00848,-.0047,-.0039,-.0111,-.0053,.00847
2020,2,7,10,.00282,-.00426,.00174,-.00623,.023,-.00217,-.000963,.00678,-.00167,-.000113,.0118,.00257
2020,2,7,11,.00682,.0179,.00262,.0178,.00125,.0103,.0046,.00779,.000721,.00628,.0211,-.00172
2020,2,7,12,.00319,.00309,.00485,.00334,.000286,.00415,.00408,.00209,.00208,.00172,.00366,.0134
2020,2,7,13,.000875,-.0036,.00428,-.00251,.00567,.000933,.000471,.00131,-.00348,.00179,.0109,-.00481
2020,2,7,15,-.082,-.09,-.12,-.0283,-.0393,-.0932,-.111,-.034,.0211,.025,.022,-.00789
2020,2,7,16,.0225,-.0159,.0462,.022,.0148,.0365,.0248,.0193,.,.0136,.0492,-.0137
2020,2,7,17,-.00343,-.00856,-.00285,-.00605,.00174,-.00436,-.00474,-.0023,-.00786,.00706,-.00102,-.0148
2020,2,7,18,-.000776,-.00198,-.00595,.0042,.00282,-.00124,-.00417,.00368,-.00234,-.00983,.0198,.00406
2020,2,7,19,.00386,.00926,-.000876,-.00592,.0162,-.00337,.00456,.00294,.00869,.009,.0012,-.00488
2020,2,7,20,-.00568,-.00528,-.0128,.0000291,-.00336,-.00661,-.00964,-.00136,-.00746,-.0189,.00555,.
2020,2,7,21,.000697,-.00271,.00649,-.00159,-.00069,.00287,.002,-.00125,-.00164,-.00161,.00103,-.00151
2020,2,7,22,.000313,.00231,.00202,-.00107,-.00474,.00055,.00219,-.00256,.0000857,-.0071,.00115,.0202
2020,2,7,23,-.00479,.00736,-.00897,-.00345,-.00813,-.00658,-.00471,-.00489,-.00767,.000414,.00691,-.000277
2020,2,7,24,-.000986,-.00121,-.00389,.000539,.00057,-.00168,-.00293,.000555,-.00686,-.000916,.00872,-.0303
2020,2,7,25,-.00552,-.0131,-.00435,-.00699,-.00287,-.00571,-.00633,-.00501,-.00652,-.00288,-.00211,-.0038
2020,2,7,26,-.00322,-.0132,.000138,.000539,-.00156,.00033,-.00575,-.000327,-.00819,.00308,-.00401,-.00536
2020,2,7,27,-.00507,-.0175,-.00656,-.00171,-.00089,-.00399,-.0101,-.00136,-.0045,.00199,.00446,-.0182
2020,2,7,28,.00391,.00656,-.0101,.00879,.00692,-.00148,.00255,.00808,.00156,-.00343,.0391,-.0294
2020,2,7,29,-.00296,-.0121,-.000197,.00338,-.00535,.00162,-.00559,-.000218,.000462,-.0049,.006,-.013
2020,2,7,30,-.0303,.00441,-.0141,-.0616,-.0408,-.0378,-.00714,-.054,-.0114,-.0823,-.0319,-.0285
2020,2,7,31,-.00836,-.0123,-.0186,.00475,-.00784,-.00701,-.0159,-.000559,-.00566,-.012,-.0286,.00622
2020,2,7,32,-.00101,.00341,-.00191,-.00332,-.00233,-.00255,.000491,-.0029,.00744,-.00412,-.00183,-.00294
2020,2,7,33,-.00231,-.0108,.00237,-.00322,-.000364,-.000414,-.00248,-.00214,.00593,-.000757,-.00101,-.00464
2020,2,7,34,-.003,-.0112,-.000647,-.00134,-.000445,-.000998,-.00536,-.000896,-.00273,-.00859,.002,-.00531
2020,2,7,35,.0105,-.00755,.0251,.0203,.00164,.0232,.00904,.013,.0334,.00831,.014,.00132
2020,2,7,36,-.00242,-.0141,.00296,-.00419,-.00163,-.000355,-.00172,-.00303,.000435,-.00291,-.00191,-.00173
2020,2,7,37,-.000281,-.0077,.00605,-.00234,.00467,.00221,-.000824,.000487,.00165,-.0122,.00354,-.00218
2020,2,7,38,-.000608,.00932,-.0286,-.0161,.0529,-.0222,-.0161,.0121,-.0166,.116,9.89e-06,.
2020,2,7,39,-.00071,-.00553,.00511,.000886,-.00504,.00319,-.000254,-.00139,-.0102,.00496,.000927,.00321
2020,2,7,40,.00036,.000175,.00262,-.00257,.00122,.000196,.0014,-.00108,.00675,.00835,-.00698,.00619
2020,2,7,41,.00291,-.0151,.000708,.0137,-.00256,.00663,-.00212,.0074,-.00275,-.00395,.0127,.00464
2020,2,7,42,-.00141,-.00735,.000371,-.0000753,.00196,.000149,-.00337,.000794,-.00296,.00439,.00584,-.000519
2020,2,7,44,-.00826,-.00415,-.00926,-.0134,-.00315,-.0113,-.00727,-.00928,-.00368,-.0322,.00716,-.0116
2020,2,7,45,-.00488,-.00378,-.00468,-.00592,-.00566,-.00522,-.00425,-.00582,-.0205,-.00263,-.000137,-.0037
2020,2,7,46,-.0179,-.0472,-.0218,.018,-.0256,-.00336,-.0326,-.0016,.,-.0174,.,-.0216
2020,2,7,47,.00452,.00545,.00541,.00189,.00535,.0038,.00543,.0033,.0000373,.00385,.00707,.0219
2020,2,7,48,.00284,.00191,.00623,.00376,-.00145,.00507,.00408,.00135,-.000511,.00149,.00796,.00524
2020,2,7,49,-.00433,-.0171,.00603,-.00109,-.0154,.00295,-.00147,-.00742,-.0111,-.00853,.0118,-.016
2020,2,7,50,-.00594,-.0136,-.00511,-.00595,-.00301,-.00546,-.00672,-.00502,.0025,.00107,.0129,-.0271
2020,2,7,51,.00198,.00284,.00274,.0025,.000371,.00261,.00278,.00138,.00308,.00134,.0134,-.00192
2020,2,7,53,.00321,-.146,.0164,.0119,-.00862,.0141,.00441,.00251,-.00338,.0207,.0134,-.00251
2020,2,7,54,.00412,-.00825,-.000943,.0235,.0382,.00851,-.00555,.0293,-.00782,.019,.0262,.0182
2020,2,7,55,-.00299,-.012,.00333,-.00422,.00121,-.000359,-.00363,-.00222,-.0156,.000387,.0061,.0126
2020,2,7,56,-.0088,.00325,-.0301,-.00671,-.000787,-.0173,-.0145,-.00401,-.0176,.00654,.00642,-.0523
2020,2,14,1,-.00267,-.0222,.000177,.0118,.00528,.00592,-.0116,.00933,-.0403,-.00319,.0374,-.034
2020,2,14,2,-.0137,-.129,-.0396,.0153,.0214,-.014,-.0554,.018,-.0185,-.00411,-.0135,.0408
2020,2,14,4,.0079,-.0063,.0151,.00676,.0121,.0115,.00709,.00892,.00528,-.000455,.0141,.0216
2020,2,14,5,.00327,-.00373,.0154,-.0012,.00404,.00804,.00465,.000845,.0257,-.00126,-.0279,.0521
2020,2,14,6,.00918,-.0302,.0118,.00988,.0137,.0109,.00601,.0116,.00359,.00637,.0222,.0138
2020,2,14,8,.00799,-.0174,.0084,.019,.00348,.0141,.00187,.0118,.00318,.0262,.00793,-.01
2020,2,14,9,-.0094,-.0145,-.0151,-.0108,.00231,-.0129,-.0149,-.00493,-.00566,-.0159,-.0117,.0131
2020,2,14,10,.00318,-.0172,.00498,.00801,.0164,.00647,-.00501,.0117,.00308,.00448,.0155,-.0195
2020,2,14,11,.00778,.0234,-.00605,.013,.0116,.00364,-.00225,.0122,.00951,.00892,.0218,-.00488
2020,2,14,12,.00403,.00327,.000861,.00876,.00355,.00451,.00192,.00663,.00123,.00129,.00493,.0176
2020,2,14,13,.000968,-.00656,.0032,.000091,.00763,.00167,-.00151,.00361,-.00323,.000932,.0132,-.00667
2020,2,14,15,-.0847,-.106,-.137,-.016,-.0121,-.102,-.128,-.014,.0214,.0363,.00495,-.0236
2020,2,14,16,.0266,-.0238,.0584,.021,.0231,.0433,.03,.0218,.,.00377,.0634,.00702
2020,2,14,17,-.00168,-.0109,-.00485,-.000369,.00619,-.00273,-.00684,.00279,-.0041,.0138,-.00221,-.0156
2020,2,14,18,.000721,-.00346,-.00476,.00965,.00295,.00192,-.00418,.00715,-.00389,-.00607,.0239,.00826
2020,2,14,19,.0039,.00895,-.00493,.00216,.0111,-.00141,.00252,.00573,-.00749,.00865,.00421,-.0076
