year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,42,.000875,.00306,-.000713,.00237,-.00179,.000824,.00113,.00059,.000885,.00121,.000126,.0025
2020,1,17,44,.000884,.00541,.000609,.00185,-.00471,.00121,.0025,-.000795,-.000757,.00584,-.00155,.00451
2020,1,17,45,.00115,-.00184,.00296,.00462,-.00238,.00369,.000656,.00188,.00978,-.000726,.00403,-.00199
2020,1,17,46,.0141,.0274,.00765,.0172,.00334,.0116,.016,.0114,.,.00468,.,.000202
2020,1,17,47,.00169,.00459,-.00133,.00499,-.00244,.00156,.00149,.00195,-.00122,.000123,-8.64e-06,.0132
2020,1,17,48,.000561,.000256,-.00362,.00541,.00077,.000637,-.00169,.00327,-.00071,.00364,-.0013,.000109
2020,1,17,49,.00288,.00362,-.0000784,.00431,.00535,.00183,.00115,.00476,.000894,.00784,-.00259,.00571
2020,1,17,50,-.00166,-.00254,-.00227,.00214,-.00747,-.000416,-.00232,-.000893,-.00771,.000118,-.00377,-.00181
2020,1,17,51,.000213,.00135,-.000925,.00218,-.00137,.000715,.0000777,.000316,.00126,.00124,-.00156,.00175
2020,1,17,53,.00189,-.0118,.00109,.00189,.00409,.0015,.000142,.0029,.00304,-.00196,-.00138,.0059
2020,1,17,54,-.000656,.0076,.000426,-.0105,-.0242,-.00378,.00502,-.0159,.00103,-.0126,-.00241,.00637
2020,1,17,55,.00177,.00664,-.000876,.00282,-.00251,.000946,.00253,.000868,.00563,.00278,-.00191,-.00108
2020,1,17,56,.0027,-.00845,.0132,-.00547,.0119,.00295,.00303,.00242,-.00716,-.00653,.00239,.00335
2020,1,24,1,-.00529,-.0159,.00138,.000278,-.00557,.000833,-.00779,-.00193,-.0279,-.00287,.00507,-.00501
2020,1,24,2,-.00418,-.0275,-.00187,-.00458,.0000392,-.00313,-.00641,-.00248,.00748,-.000761,.00884,.031
2020,1,24,4,-.000932,-.00206,-.000355,.00226,-.00541,.000768,-.000997,-.000849,-.00292,-.00391,-.00272,.00303
2020,1,24,5,.00661,.0096,.0108,.00098,-.000352,.00642,.0101,.000462,.0195,-.00691,-.0167,.0416
2020,1,24,6,.00353,-.0121,.00766,.00353,.00147,.00582,.00475,.00259,.00159,.00107,.00571,.00777
2020,1,24,8,.000958,-.00498,.00586,.00193,-.00305,.00375,.0031,-.000376,.00111,.00284,.00104,-.0041
2020,1,24,9,-.0014,-.00295,-.00213,-.000134,-.00147,-.00112,-.00234,-.00073,-.0018,.000773,-.00446,-.00209
2020,1,24,10,.000407,-.0012,.0028,-.000927,.000672,.000975,.000998,-.000214,.0027,.00173,-.00178,.000111
2020,1,24,11,.000888,-.00237,.00308,.00217,-.00102,.00262,.00238,.000241,-.00764,-.000324,.00313,.00143
2020,1,24,12,.000996,.000826,.00165,.00376,-.0039,.00262,.00129,.000636,.00118,-.0021,.00351,.00446
2020,1,24,13,-.00151,-.00114,.000465,-.00178,-.00395,-.000639,-.000315,-.00279,-.00517,-.00234,.00223,-.00183
2020,1,24,15,.0106,.0205,.0117,.00385,.00464,.00942,.0144,.00425,.000368,-.00448,.0185,.00759
2020,1,24,16,.0139,.00593,.0179,.0157,.0121,.017,.0137,.0143,.,.00454,.014,.0108
2020,1,24,17,-.0000946,-.000311,-.00119,.00211,-.00103,.000375,-.000891,.000597,.000718,.00648,-.000516,-.00847
2020,1,24,18,.000577,-.00156,.00334,.00321,-.0059,.00328,.00115,-.000175,.000978,-.00615,.00921,.00111
2020,1,24,19,.000247,-.000527,-.00167,.00249,.00122,.00039,-.00105,.00198,-.00546,.00595,-.00455,.00813
2020,1,24,20,-.00346,.00462,-.0104,-.00187,-.00442,-.00626,-.00397,-.00291,-.00726,-.00208,-.000633,.
2020,1,24,21,-.00137,.00308,-.00204,-.00363,-.00487,-.00275,.00047,-.0041,.00683,-.000582,-.00583,-.00114
2020,1,24,22,.00124,.00476,-.00192,.00152,-.00178,-.000287,.00192,.000184,-.00253,-.00601,.000305,.0147
2020,1,24,23,-.000163,.00309,-.00207,.00301,-.00526,.000178,-.000684,.00046,.00489,-.000404,-.000147,-.00855
2020,1,24,24,.000406,.000377,.00141,.000583,-.000795,.000996,.00104,-.0000945,.00103,-.000016,.00163,-.00146
2020,1,24,25,-.00039,-.00772,.00107,.00206,-.00234,.00158,-.000926,-.0000538,-.00259,.000826,.000444,.00146
2020,1,24,26,-.00136,-.00221,-.00261,.00166,-.00267,-.000559,-.00243,-.000124,-.00241,-.0023,-.00264,-.00138
2020,1,24,27,-.00105,-.00185,.000301,.00117,-.00507,.00076,-.0004,-.00153,-.00366,.00195,.00191,-.00295
2020,1,24,28,.0037,.0037,.00563,.00547,-.00281,.00556,.00415,.0023,-.00134,-.00281,.0442,-.0366
2020,1,24,29,-.00375,-.00124,-.00197,-.00314,-.00997,-.00257,-.00164,-.00595,-.00313,-.00372,-.00167,-.00175
2020,1,24,30,-.00483,-.014,-.00243,-.00161,-.00358,-.00201,-.00723,-.00232,.00299,.00344,-.00817,-.0154
2020,1,24,31,-.0097,-.00418,-.0133,-.00815,-.0128,-.0108,-.00928,-.0101,-.000652,-.013,-.0189,-.000868
2020,1,24,32,.000649,.000171,-.00201,.00535,-.000719,.00133,-.00102,.00274,-.00287,.00427,.000926,.0000854
2020,1,24,33,.000305,-.00387,.00186,.00264,-.00202,.00225,-.00028,.000884,-.00487,.00596,.000248,-.000421
2020,1,24,34,-.000196,-.0000947,.000913,-.000349,-.00122,.000271,.000461,-.000779,-.0011,-.0004,.00256,.00108
2020,1,24,35,-.000555,.00758,-.00193,-.00569,-.00796,-.00343,.00276,-.00657,.00954,-.00506,.00215,-.000444
2020,1,24,36,.0000868,-.00336,.00332,.00016,-.00264,.00185,.00147,-.00111,.00166,-.000628,-.0011,.000997
2020,1,24,37,-.00103,-.00413,.00225,.0023,-.00622,.00227,-.000956,-.00114,-.0012,-.00799,.00233,-.0018
2020,1,24,38,-.00797,-.00514,-.00707,-.0129,-.00383,-.0101,-.00643,-.0093,-.00613,-.027,-.00369,.
2020,1,24,39,-.00179,-.00284,-.000342,.000184,-.00569,-.000103,-.0016,-.00207,.000959,-.00475,-.00097,-.00124
2020,1,24,40,-.000683,.00183,-.00159,-.000434,-.00394,-.00105,.000129,-.00181,-.0033,-.000141,-.000194,.0071
2020,1,24,41,.00177,-.0000644,.00335,.00318,-.00257,.00327,.00267,.000955,.00256,-.000727,.00382,.00231
2020,1,24,42,-.00123,.00164,-.00348,.000538,-.00427,-.00148,-.000983,-.00152,-.00167,-.00179,-.000398,-.0051
2020,1,24,44,.000462,.0000501,-.00105,.00264,9.06e-06,.000749,-.000613,.00158,.000291,.00217,.00342,-.000492
2020,1,24,45,-.00107,-.00176,.00232,-.0002,-.00792,.00121,.000364,-.00322,-.00406,-.00206,.00267,-.000288
2020,1,24,46,-.000643,.0139,-.00284,.0145,-.0389,.00435,.00427,-.00766,.,.00695,.,-.00824
2020,1,24,47,.00107,.00605,.000733,-.000185,-.00429,.000313,.00327,-.00186,-.00206,-.000126,-.000937,.0174
2020,1,24,48,-.000395,.000922,.000929,.00112,-.0056,.00102,.000925,-.00198,-.0036,-.000883,.00285,-.000285
2020,1,24,49,-.000116,-.00195,.0011,-.000127,-.000604,.000566,.0000858,-.000336,.00188,-.00464,.00284,-.00548
2020,1,24,50,.000627,-.00139,.00432,-.00185,-.00361,.00173,.00322,-.00241,.00147,.00202,.00327,.00626
2020,1,24,51,-.00218,-.00148,.000928,-.00172,-.00555,-.000469,-.000134,-.00373,-.00134,-.00504,.000336,.00332
2020,1,24,53,-.00104,-.0942,.00519,.00261,-.00399,.00389,-.00215,-.000408,-.00363,.00242,.00182,.00194
2020,1,24,54,-.00169,-.00384,.00583,-.00427,-.00667,.00193,-.000368,-.00522,-.00458,-.00775,.00697,.000572
2020,1,24,55,-.0011,.00232,-.0033,.000286,-.00466,-.00153,-.000749,-.00152,.000093,.00111,-.0023,.00347
2020,1,24,56,-.0012,-.00443,-.00441,-.00609,.0107,-.00533,-.00442,.00153,-.00932,-.00416,.00221,-.016
2020,1,31,1,-.00478,-.0198,.00943,-.000338,-.00766,.0046,-.00603,-.0031,-.0387,-.00265,.0112,-.0169
2020,1,31,2,-.00233,-.0864,-.00955,.0158,.0106,.0023,-.0232,.0135,-.00172,.0118,.0168,.0377
2020,1,31,4,.00256,-.00674,.0112,-.000843,.00169,.00601,.00444,.000183,-.00151,.00503,-.000122,.00846
2020,1,31,5,.00534,.00748,.0134,-.00418,-.000696,.00551,.01,-.00282,.0215,-.00425,-.0323,.0553
2020,1,31,6,.00471,-.0188,.01,.00399,.00375,.00732,.00576,.00388,.00199,.00235,.0112,.0095
2020,1,31,8,.000894,-.0197,.00759,.00448,-.00292,.00592,.000643,.00105,.00469,.00778,.00316,-.014
2020,1,31,9,-.00309,-.00781,-.00131,-.00488,-.00104,-.00313,-.00298,-.00317,-.0021,-.00744,-.00467,.00684
2020,1,31,10,.00142,-.00201,.000672,-.00442,.0133,-.00182,-.000537,.00347,.000567,.00354,.00532,-.000517
2020,1,31,11,.00352,.00483,.00589,.00901,-.00165,.00749,.00575,.00256,-.0135,.00111,.0108,.0109
2020,1,31,12,.00172,.00359,.00385,.00154,-.00415,.00279,.00374,-.000785,.000455,-.000875,.00356,.00824
2020,1,31,13,-.00182,-.0047,.00143,-.00468,.000854,-.00158,-.00155,-.00211,-.00626,.000504,.00305,-.00782
2020,1,31,15,-.0435,-.0328,-.0614,-.0333,-.0224,-.0532,-.0528,-.0277,.00901,.00559,.032,.00464
2020,1,31,16,.0152,-.0141,.0319,.0145,.0147,.025,.0156,.0146,.,.00397,.0278,-.0196
2020,1,31,17,-.00318,-.00497,-.00236,-.00337,-.00284,-.00284,-.00325,-.00311,-.00522,.00402,.000837,-.0134
2020,1,31,18,-.00169,-.00186,-.00344,.0036,-.00696,-.000178,-.00273,-.000323,.000472,-.014,.0104,.00364
2020,1,31,19,.0024,.00343,.000897,-.012,.0246,-.00549,.00226,.00258,.00696,.00248,.000148,.00179
2020,1,31,20,-.00521,-.00581,-.0119,.00138,-.00384,-.00544,-.00927,-.000741,-.00925,-.00888,.00176,.
2020,1,31,21,.00158,.00475,.00284,-.00067,-.00337,.00126,.00378,-.00169,.00387,-.000428,-.00263,.00677
2020,1,31,22,.00191,.00663,.00261,-.0017,-.00429,.000558,.00493,-.00275,.00194,-.00349,.000211,.0153
2020,1,31,23,-.000553,.00851,-.00363,.00202,-.00701,-.00113,-.000374,-.000767,.00305,-.000898,.00377,-.00508
2020,1,31,24,-.00104,.000906,-.000889,-.000813,-.00255,-.000851,-.000243,-.00167,-.00525,-.0023,.00487,-.0129
2020,1,31,25,-.0037,-.0107,-.00243,-.00328,-.00338,-.00287,-.0043,-.00333,-.00557,-.00221,-.0012,-.00213
2020,1,31,26,-.00425,-.011,-.00181,-.00127,-.00397,-.00155,-.00589,-.00238,-.00612,-.00366,-.005,-.00589
2020,1,31,27,-.00362,-.00585,-.00607,-2.86e-06,-.00427,-.00285,-.006,-.00185,-.00352,.00258,.00223,-.0157
2020,1,31,28,.00384,.00457,.00486,.0016,.00105,.00336,.00464,.00139,.00272,-.00258,.0435,-.0399
2020,1,31,29,-.00457,-.00575,-.00443,-.00214,-.00686,-.00326,-.00503,-.00409,-.00422,-.00477,.00405,-.00734
2020,1,31,30,-.0195,-.0157,-.00293,-.0371,-.0211,-.0204,-.00826,-.0313,-.00178,-.0406,-.000809,-.0252
2020,1,31,31,-.0113,-.0107,-.0189,-.00335,-.0119,-.0113,-.0153,-.00699,-.00407,-.0125,-.0266,.00218
2020,1,31,32,.000736,.00527,-.000269,-.000391,-.0022,-.000324,.00225,-.00117,.0018,.00298,-.000876,.00291
2020,1,31,33,-.00231,-.00889,.00271,-.00221,-.00427,.000244,-.00162,-.00298,-.00497,-.00126,.000918,-.00208
2020,1,31,34,-.00256,-.00533,.000563,-.00343,-.00252,-.00147,-.00208,-.00298,-.00033,-.00416,.000876,-.00522
2020,1,31,35,.0051,.00428,.011,.00916,-.0135,.0103,.00771,.000351,.0215,.0068,.00848,.00932
2020,1,31,36,-.00194,-.00833,.00307,-.00366,-.00339,-.0000678,-.0000989,-.00354,-.0000888,-.00306,-.00175,.000134
2020,1,31,37,-.00142,-.00552,.00301,-.000259,-.00362,.00151,-.00128,-.00161,-.000614,-.014,.00503,-.00344
2020,1,31,38,-.0185,.0051,-.0271,-.0303,-.00539,-.0287,-.0164,-.0204,-.0232,-.00937,-.000109,.
2020,1,31,39,-.00218,-.00535,.00238,-.00129,-.00614,.000705,-.00153,-.00315,-.00332,-.00277,-.00197,.00136
2020,1,31,40,-.000372,-.000127,.00181,-.00352,.000187,-.000674,.00084,-.00206,.000875,.00534,-.00756,.00512
2020,1,31,41,.00197,-.00776,.00226,.00753,-.00289,.00468,.000267,.0035,-.0000619,-.00353,.00803,.000923
2020,1,31,42,-.00184,-.00104,-.00287,-.000477,-.00332,-.00168,-.00198,-.00169,-.00334,-.00066,.00211,-.00495
2020,1,31,44,-.00311,-.000449,-.005,-.00548,.000627,-.00524,-.00321,-.00302,-.00449,-.0115,.00739,-.00226
2020,1,31,45,-.00275,.000914,-.000388,-.00542,-.01,-.0026,.000236,-.00721,-.0194,-.00108,.00152,.000663
2020,1,31,46,-.018,-.0357,-.0117,.0134,-.0491,-.00127,-.0219,-.0125,.,-.0102,.,-.0162
2020,1,31,47,.00228,.00769,.00438,-.00365,-.0012,.000703,.00595,-.00265,.000996,.00284,.00221,.0159
2020,1,31,48,.000903,.00165,.00512,.00112,-.00583,.00324,.00339,-.00209,-.000552,-.00318,.00588,.00374
2020,1,31,49,-.0023,-.00518,.00543,-.00309,-.0117,.00172,.00189,-.00688,.000942,-.0128,.00699,-.00824
2020,1,31,50,-.00234,.00421,-.0013,-.00651,-.00103,-.00349,-.000245,-.00479,.0042,-.000435,.0116,-.0139
2020,1,31,51,-.00146,-.00309,.0029,-.00165,-.00378,.000499,.000259,-.00277,-.00176,-.00439,.00513,-.00285
2020,1,31,53,-.000342,-.125,.0104,.00557,-.00827,.00796,.000389,-.000761,-.0062,.011,.00835,-.00314
2020,1,31,54,.00496,-.00329,.00347,.0128,.0325,.00705,-.000861,.0205,-.00237,.0264,.0102,-.000315
2020,1,31,55,-.0031,-.0075,-.00167,-.00203,-.000977,-.00185,-.00431,-.00164,-.0103,-.00277,.00366,.00703
2020,1,31,56,-.00718,.00442,-.0193,-.00119,-.0126,-.00935,-.00814,-.00637,.000181,-.0031,.00329,-.0221
2020,2,7,1,-.00702,-.0249,.000908,.00342,-.00373,.00215,-.0128,.000722,-.0513,-.00305,.0237,-.0292
2020,2,7,2,-.00633,-.158,-.0259,.0376,.0125,.00375,-.0492,.0262,-.0235,.0168,.000187,.0441
2020,2,7,4,.00609,-.00869,.0159,.00274,.00929,.0102,.00663,.0054,.00326,.00449,.00771,.0162
2020,2,7,5,.000704,-.00277,.0143,-.00703,-.00461,.00474,.0046,-.00609,.0228,-.00141,-.0302,.0433
2020,2,7,6,.00636,-.0278,.0114,.00624,.00779,.00907,.0056,.00695,.00185,.00492,.0169,.01
2020,2,7,8,.00387,-.0204,.01,.0102,-.00127,.0101,.00226,.00486,.00766,.0152,.0034,-.0126
2020,2,7,9,-.00582,-.00893,-.00692,-.00685,-.00193,-.00688,-.00743,-.00466,-.00346,-.00987,-.00541,.0121
2020,2,7,10,.00393,-.00407,.00145,-.00214,.0232,-.000311,-.00104,.00915,-.00185,.0049,.0118,.00253
2020,2,7,11,.00682,.0172,.00293,.0175,.00135,.0104,.00477,.0077,.00226,.0064,.021,-.00264
2020,2,7,12,.00305,.00319,.00478,.00295,.0000424,.00394,.00408,.00176,.00199,.00115,.00378,.0132
2020,2,7,13,.000919,-.0033,.00414,-.00257,.00583,.00084,.000526,.00134,-.00436,.0025,.0109,-.00494
2020,2,7,15,-.0819,-.0857,-.12,-.0276,-.0403,-.0934,-.11,-.0341,.0248,.0266,.0227,-.00824
2020,2,7,16,.0236,-.0129,.0473,.0239,.0146,.0381,.026,.0203,.,.0138,.0512,-.0141
2020,2,7,17,-.00357,-.00917,-.00291,-.00606,.00173,-.0044,-.00503,-.0023,-.00789,.00688,-.00105,-.0158
2020,2,7,18,-.00127,-.00339,-.00659,.00414,.00339,-.00161,-.00516,.00387,-.00207,-.0101,.0199,.0005
2020,2,7,19,.00454,.0112,-.00121,-.00574,.0169,-.00345,.00549,.00327,.0123,.0093,.00229,-.00533
2020,2,7,20,-.00562,-.00492,-.0129,-.000129,-.00314,-.00671,-.00949,-.00135,-.00733,-.0186,.00542,.
2020,2,7,21,.000494,-.00324,.00644,-.00198,-.000167,.00265,.00169,-.00129,-.00143,-.00164,.000831,-.00196
2020,2,7,22,.000272,.00206,.00243,-.00139,-.00474,.000615,.00222,-.00274,.000633,-.0069,.00102,.02
2020,2,7,23,-.00494,.00766,-.00973,-.00335,-.00803,-.00691,-.00507,-.00479,-.00756,.00043,.00649,-.000326
2020,2,7,24,-.000831,.000345,-.00401,.000375,.000517,-.00181,-.00244,.000445,-.00571,-.00122,.00832,-.0286
2020,2,7,25,-.00564,-.0138,-.00429,-.00724,-.00283,-.00582,-.00646,-.00512,-.00674,-.00286,-.00248,-.00376
2020,2,7,26,-.00332,-.0133,-.000055,.000607,-.00164,.000263,-.00594,-.000318,-.00851,.00302,-.00419,-.00541
2020,2,7,27,-.00512,-.0175,-.00666,-.00171,-.000847,-.00404,-.0102,-.00134,-.00513,.00205,.0046,-.0183
2020,2,7,28,.00409,.00649,-.00944,.00909,.0069,-.000908,.00273,.00825,.00213,-.00347,.0397,-.0302
2020,2,7,29,-.00325,-.0124,-.00112,.00318,-.00483,.00108,-.00626,-.000119,.000534,-.00634,.00622,-.0133
2020,2,7,30,-.0312,.00392,-.0087,-.0689,-.0447,-.0395,-.00345,-.0602,-.00832,-.0828,-.0131,-.0295
2020,2,7,31,-.00872,-.013,-.0189,.00446,-.0076,-.0074,-.0163,-.000686,-.00515,-.0118,-.0292,.00545
2020,2,7,32,-.00129,.00335,-.00259,-.00354,-.00244,-.00302,.000115,-.00307,.00705,-.00429,-.00209,-.00337
2020,2,7,33,-.00234,-.011,.00253,-.00328,-.000375,-.000382,-.0025,-.00218,.00546,-.000766,-.000854,-.00455
2020,2,7,34,-.00314,-.0114,-.000768,-.00148,-.000527,-.00113,-.00555,-.00101,-.00294,-.00882,.00188,-.00574
2020,2,7,35,.00824,-.00765,.0253,.0185,-.0119,.0226,.00907,.00674,.0331,.00831,.0145,.00131
2020,2,7,36,-.00253,-.0141,.00279,-.00421,-.0017,-.000473,-.0019,-.00307,.000211,-.00306,-.00192,-.00172
2020,2,7,37,-.000441,-.00781,.00567,-.00237,.00474,.002,-.0011,.000502,.00131,-.0123,.00326,-.00219
2020,2,7,38,-.011,.0122,-.0291,-.0169,.00726,-.0229,-.0154,-.0073,-.0156,.0324,-.000321,.
2020,2,7,39,-.000849,-.0056,.00454,.000574,-.00419,.00274,-.000577,-.00125,-.00996,.00508,.000542,.00169
2020,2,7,40,.000479,.00022,.0026,-.00183,.000753,.000535,.00141,-.000812,.00673,.00831,-.00726,.00617
2020,2,7,41,.00262,-.0165,.000662,.0137,-.00239,.00664,-.00276,.00747,-.00352,-.00389,.0128,.00344
2020,2,7,42,-.00142,-.00715,.000227,-.000114,.00197,.0000567,-.00337,.000778,-.00296,.00437,.00592,-.0000575
2020,2,7,44,-.00818,-.00378,-.00921,-.0135,-.0032,-.0113,-.00707,-.00932,-.00371,-.0323,.00716,-.011
2020,2,7,45,-.00463,-.00427,-.00424,-.00564,-.00447,-.00486,-.00426,-.00519,-.02,-.00287,.000043,-.00291
2020,2,7,46,-.0222,-.0462,-.0184,.0239,-.0596,-.000802,-.0302,-.0107,.,-.018,.,-.0216
2020,2,7,47,.00422,.00482,.00567,.00165,.00453,.00383,.00527,.00283,-.000551,.00368,.00716,.0211
2020,2,7,48,.00257,.000997,.00613,.0036,-.0012,.00493,.00357,.00138,-.000553,.00151,.00758,.00524
2020,2,7,49,-.00378,-.0165,.00597,-.000483,-.0137,.00316,-.00152,-.00626,-.00921,-.00767,.0119,-.0161
2020,2,7,50,-.00618,-.0155,-.00519,-.00591,-.00311,-.00549,-.00717,-.00503,.00167,-.000497,.0132,-.0266
2020,2,7,51,.00213,.0027,.00267,.00246,.00102,.00256,.00268,.0017,.00303,.00195,.0133,-.00237
2020,2,7,53,.00315,-.144,.0162,.0118,-.0087,.014,.00441,.00243,-.00343,.0208,.0135,-.00226
2020,2,7,54,-.000274,-.00703,-.00912,.0142,.0285,-.000117,-.00778,.0198,-.00796,.0201,.0269,-.00873
2020,2,7,55,-.00286,-.012,.00394,-.00446,.00135,-.000205,-.00331,-.00234,-.0157,.000764,.00583,.0144
2020,2,7,56,-.00877,.00348,-.0301,-.00667,-.000947,-.0172,-.0143,-.00407,-.0177,.00631,.00644,-.0525
2020,2,14,1,-.00271,-.0211,.0000532,.0113,.0043,.00563,-.0112,.00867,-.0406,-.0031,.0368,-.0321
2020,2,14,2,-.0143,-.136,-.0396,.0149,.0214,-.0142,-.0566,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00776,-.0066,.0151,.00667,.0119,.0115,.00694,.00879,.00548,-.000213,.0134,.0215
2020,2,14,5,.00333,-.00405,.0164,-.0013,.00406,.00848,.00479,.000786,.0266,-.00175,-.0287,.0579
2020,2,14,6,.0089,-.0322,.0118,.00999,.0138,.011,.0053,.0117,.00316,.00601,.0219,.0132
2020,2,14,8,.00802,-.0173,.00865,.0189,.00346,.0141,.00203,.0117,.00372,.0265,.00775,-.0107
2020,2,14,9,-.00866,-.0106,-.015,-.0108,.00236,-.0128,-.0138,-.00492,-.00529,-.0146,-.0123,.019
2020,2,14,10,.00416,-.017,.00441,.0121,.0165,.00816,-.00524,.014,.00291,.00889,.0155,-.0196
2020,2,14,11,.00787,.0214,-.0056,.0129,.0117,.00386,-.00211,.0122,.0114,.00896,.0215,-.00466
2020,2,14,12,.00397,.00338,.000773,.00861,.00346,.00439,.00193,.00651,.0012,.00107,.00505,.0173
2020,2,14,13,.00109,-.00608,.00316,.000158,.00773,.00168,-.00133,.00368,-.00374,.00159,.0135,-.00665
2020,2,14,15,-.0854,-.103,-.137,-.0167,-.0122,-.102,-.127,-.0144,.0251,.0379,.00557,-.0263
2020,2,14,16,.0283,-.0202,.0605,.0229,.0231,.0457,.0319,.023,.,.00425,.0659,.00829
2020,2,14,17,-.00187,-.0115,-.00496,-.000453,.00617,-.00282,-.00719,.00274,-.00407,.0138,-.0023,-.0168
2020,2,14,18,.000539,-.00461,-.00467,.00956,.00367,.00192,-.00464,.00737,-.0038,-.00535,.0242,.00533
2020,2,14,19,.00494,.0105,-.00316,.00332,.00977,.0000467,.00423,.00589,-.00289,.00872,.00527,-.00732
