year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,42,.000819,.00316,-.000992,.00224,-.00162,.000632,.00101,.000613,.000861,.000614,.000302,.0023
2020,1,17,44,.000959,.00588,.00041,.00201,-.0045,.0012,.00246,-.000524,-.000177,.00578,-.00193,.00406
2020,1,17,45,.00134,-.002,.00314,.00531,-.00286,.00409,.000782,.00213,.0103,-.00154,.00547,-.00193
2020,1,17,46,.0199,.0363,.0136,.0157,.0128,.0145,.0237,.0144,.,.00494,.,.
2020,1,17,47,.00197,.00546,-.00138,.00508,-.0023,.00163,.00189,.00207,-.000519,.0000961,.000197,.0146
2020,1,17,48,.000707,.00046,-.00369,.00565,.000984,.000721,-.00164,.00349,-.00059,.00381,-.00103,.00021
2020,1,17,49,.00306,.00577,-.000489,.00429,.0051,.00168,.00151,.00463,.00376,.00886,-.00573,.00549
2020,1,17,50,-.00224,-.00377,-.00237,.00136,-.00889,-.000754,-.00261,-.00184,-.00931,.000864,-.00456,-.00156
2020,1,17,51,.000662,.00149,-.00024,.00286,-.00108,.00138,.000502,.000783,.00269,.00146,-.00117,.00225
2020,1,17,53,.00214,-.0102,.00126,.00175,.0047,.00151,.000491,.00307,.00366,-.00262,-.00109,.00616
2020,1,17,54,.000679,.0122,.00269,-.0121,-.0232,-.00327,.00842,-.0166,.00372,-.0143,-.00182,.00711
2020,1,17,55,.00146,.00626,-.00147,.00285,-.00245,.000693,.00194,.000907,.00607,.00252,-.00192,-.00279
2020,1,17,56,.00218,-.00754,.0167,.00894,-.00637,.0129,.00309,.00112,-.00624,-.00664,.00323,.
2020,1,24,1,-.00622,-.0181,.000307,.000196,-.00562,.000251,-.00944,-.00202,-.0315,-.00239,.00476,-.00497
2020,1,24,2,-.00424,-.0305,-.00264,-.00409,.0000753,-.00332,-.00704,-.00218,.00766,-.000682,.00797,.0311
2020,1,24,4,-.000985,-.00285,-.000337,.00244,-.00523,.000874,-.00124,-.000671,-.00315,-.00441,-.00236,.00268
2020,1,24,5,.0071,.00984,.0116,.00147,-.0000796,.00711,.0106,.000881,.021,-.00754,-.0188,.0469
2020,1,24,6,.00354,-.0115,.0076,.00349,.00103,.00575,.00507,.00237,.00168,.00112,.00547,.00773
2020,1,24,8,.00139,-.000515,.00613,.00199,-.00318,.00382,.00454,-.000381,.00079,.0032,.000597,.0008
2020,1,24,9,-.00137,-.00214,-.00236,-.000104,-.00155,-.00121,-.00231,-.000745,-.00143,.000939,-.00491,-.00218
2020,1,24,10,.000303,-.00162,.00292,-.00112,.000486,.000929,.00103,-.000425,.000482,.00187,-.00154,.000704
2020,1,24,11,.000859,-.00262,.00353,.00143,-.000873,.00247,.00274,.0000325,-.00801,.000426,.00246,.00134
2020,1,24,12,.000823,.000969,.00134,.00344,-.00404,.00231,.00118,.000398,.00115,-.00233,.00324,.00467
2020,1,24,13,-.002,-.0018,-.000139,-.00226,-.00408,-.0012,-.000943,-.0031,-.0058,-.00212,.000481,-.00278
2020,1,24,15,.0161,.0316,.019,.00767,.00427,.0153,.023,.00593,.00263,.000559,.0227,.0136
2020,1,24,16,.0137,.00353,.0184,.0147,.014,.0169,.0132,.0145,.,.00602,.0139,.0122
2020,1,24,17,-.000167,-.000851,-.00109,.00194,-.00101,.000374,-.00102,.000518,.000949,.00658,-.00146,-.00922
2020,1,24,18,.000127,-.000948,.0024,.00275,-.00733,.00257,.000924,-.000876,.00118,-.00638,.0086,.00124
2020,1,24,19,-.00137,-.00396,-.00183,.004,-.00379,.00109,-.00305,.00105,-.00388,.00195,-.0128,.00853
2020,1,24,20,-.00334,.00547,-.0102,-.00181,-.00451,-.00608,-.00377,-.00288,-.00788,-.0024,-.000125,.
2020,1,24,21,-.000841,.00386,-.00193,-.00332,-.00281,-.00257,.000804,-.00313,.00895,-.000845,-.00458,-.00164
2020,1,24,22,.00116,.00474,-.00199,.00156,-.00252,-.000272,.00196,-.0000733,-.00268,-.00661,.000232,.0149
2020,1,24,23,-.000557,.00502,-.00268,.0025,-.00649,-.000322,-.000795,-.000298,.00488,-.00185,-.000183,-.00791
2020,1,24,24,.000343,.000343,.00139,.000587,-.00102,.000987,.00103,-.00019,.00113,.000136,.00119,-.00178
2020,1,24,25,-.000441,-.00765,.00112,.00194,-.00239,.00155,-.000916,-.000151,-.00264,.000794,.000377,.00129
2020,1,24,26,-.00145,-.00249,-.00286,.00195,-.00288,-.000552,-.0027,-.0000263,-.00246,-.00263,-.00311,-.00127
2020,1,24,27,-.00109,-.00176,.000214,.00132,-.00543,.000814,-.000393,-.00158,-.00356,.00195,.00196,-.00352
2020,1,24,28,-.00358,-.00984,.00343,.00579,-.00425,.00458,-.00603,.00214,-.0028,-.00112,.016,-.0374
2020,1,24,29,-.00395,-.00199,-.00196,-.00301,-.00988,-.00251,-.00197,-.00586,-.00317,-.00422,-.00168,-.00341
2020,1,24,30,-.00481,-.0157,-.000905,-.00195,-.00118,-.00146,-.00783,-.00166,.00302,.00604,-.00669,-.0154
2020,1,24,31,-.0109,-.00483,-.0147,-.00933,-.0149,-.012,-.0101,-.0117,.000596,-.0135,-.0249,-.0000147
2020,1,24,32,.000562,.0000578,-.00201,.00533,-.00116,.00134,-.00108,.00265,-.00267,.00438,.000739,.000318
2020,1,24,33,-.000117,-.00457,.00135,.0021,-.00235,.00174,-.000747,.000461,-.00673,.00508,.00017,-.000624
2020,1,24,34,-.000399,.0000292,.000365,-.000459,-.00141,-.0000572,.000223,-.000923,-.00141,-.000404,.00225,.000206
2020,1,24,35,-.00116,.00832,-.00201,-.00894,-.00841,-.00472,.00296,-.00873,.0126,-.00517,.00272,-.00107
2020,1,24,36,.000119,-.00309,.00332,9.30e-06,-.00262,.00177,.00167,-.00118,.00164,-.000518,-.00122,.0013
2020,1,24,37,-.000864,-.00357,.00245,.00149,-.00559,.00201,-.000508,-.00136,-.00125,-.00763,.00174,-.00174
2020,1,24,38,-.00999,-.00532,-.012,-.0121,-.00755,-.012,-.00963,-.0103,-.0111,-.0324,-.00489,.
2020,1,24,39,-.00176,-.00269,-.000351,.0000501,-.0057,-.000166,-.0015,-.00213,.00093,-.00474,-.00129,-.000606
2020,1,24,40,-.000877,.000936,-.00229,.000155,-.00284,-.00115,-.00077,-.00102,-.00312,-.000509,-.000587,.00881
2020,1,24,41,.00185,.000899,.00312,.00312,-.00214,.00312,.00269,.00113,.00324,-.000905,.00382,.00244
2020,1,24,42,-.00127,.00188,-.00376,.00058,-.00442,-.00158,-.00104,-.00152,-.00139,-.00156,-.000748,-.00537
2020,1,24,44,.000404,.000175,-.00105,.00244,-.000267,.000685,-.000591,.00139,4.89e-06,.0022,.00374,-.00115
2020,1,24,45,-.00142,-.00228,.00223,-.000553,-.00861,.001,.000159,-.00368,-.00502,-.00259,.00245,-.000379
2020,1,24,46,-.00502,.00837,-.00981,.0157,-.044,.00091,-.0017,-.00977,.,.00723,.,.
2020,1,24,47,.00128,.00658,.00087,.000414,-.00482,.000658,.00359,-.00172,-.0017,-.000373,-.000759,.0187
2020,1,24,48,-.000515,.00117,.000754,.00101,-.00604,.000874,.000961,-.00226,-.00369,-.00132,.00304,.00015
2020,1,24,49,-.000371,-.00355,-.000165,.000384,.000715,.0000846,-.00125,.000524,-.00309,-.0043,.00389,-.00407
2020,1,24,50,.000525,.000255,.00434,-.00234,-.00402,.00145,.00362,-.00286,.000994,.00152,.00359,.00842
2020,1,24,51,-.00249,-.00262,.000842,-.00199,-.00559,-.000643,-.000644,-.00389,-.00215,-.00527,-.000231,.00291
2020,1,24,53,-.000794,-.0943,.00527,.00251,-.00413,.00385,-.00139,-.000462,-.00282,.00261,.00162,.00321
2020,1,24,54,-.00268,-.00559,.00534,-.00508,-.00725,.00116,-.00122,-.00595,-.00958,-.011,.00641,.000533
2020,1,24,55,-.00136,.00188,-.00367,.000388,-.00479,-.00164,-.00122,-.00151,-.000154,.000576,-.00253,.00371
2020,1,24,56,-.00343,-.00463,-.00562,-.00543,.0022,-.00553,-.00507,-.00153,-.00888,-.00396,.00214,.
2020,1,31,1,-.00454,-.0167,.00696,-.000742,-.00726,.00309,-.00554,-.00323,-.0355,-.0025,.0109,-.0166
2020,1,31,2,-.00171,-.0933,-.0108,.0186,.00982,.00289,-.0238,.0146,-.00148,.0144,.016,.038
2020,1,31,4,.00255,-.00675,.0116,-.00143,.00114,.00594,.00499,-.000384,-.00168,.00535,-.000685,.00798
2020,1,31,5,.00628,.0079,.0136,-.0015,-.000193,.00689,.0104,-.001,.0225,-.00447,-.0357,.0624
2020,1,31,6,.00473,-.0177,.0101,.00381,.00295,.00729,.00645,.00341,.00219,.00245,.0101,.00967
2020,1,31,8,.00172,-.0121,.00828,.00423,-.00333,.00602,.00342,.000765,.00129,.0091,.00282,-.00578
2020,1,31,9,-.00281,-.00555,-.00117,-.00506,-.00114,-.00315,-.00204,-.00332,-.00112,-.00728,-.00444,.00818
2020,1,31,10,.0011,-.000813,.00123,-.00477,.0104,-.00173,.000381,.00182,-.0022,.0024,.00532,.000693
2020,1,31,11,.00428,.00544,.00884,.00754,-.00081,.00818,.00841,.00247,-.0135,.00443,.00995,.0107
2020,1,31,12,.00105,.00367,.00347,-.000264,-.00435,.00174,.00355,-.00193,.000117,-.0023,.0029,.00889
2020,1,31,13,-.00276,-.00556,.000251,-.00536,-.000169,-.00257,-.00256,-.00296,-.00696,.000353,-.000173,-.00931
2020,1,31,15,-.0583,-.0517,-.0887,-.0366,-.0256,-.0716,-.0769,-.031,.0126,.0129,.0336,.0226
2020,1,31,16,.0153,-.0145,.0336,.0121,.0152,.025,.0167,.0133,.,.0143,.0262,-.0203
2020,1,31,17,-.0034,-.00624,-.00238,-.00385,-.00259,-.00309,-.00359,-.00325,-.00468,.00367,.0000759,-.0147
2020,1,31,18,-.00325,-.00209,-.00657,.00282,-.00937,-.0021,-.00459,-.00156,.000671,-.0156,.00887,.00277
2020,1,31,19,.00176,-.00178,.00384,-.0141,.032,-.00513,.000629,.0034,.00461,-.00415,-.00561,.00938
2020,1,31,20,-.00556,-.00688,-.0112,.00132,-.00557,-.00509,-.00944,-.00142,-.00943,-.00992,.00312,.
2020,1,31,21,.00121,.00598,.000911,-.00161,-.00184,-.000252,.00331,-.0017,.00484,-.00153,-.00127,.00178
2020,1,31,22,.00205,.00686,.0024,-.00193,-.00345,.000303,.00502,-.00254,.00152,-.00513,-.0000916,.0156
2020,1,31,23,-.00106,.0101,-.00486,.0018,-.00685,-.00183,-.00121,-.000894,.00159,-.00126,.00427,-.0055
2020,1,31,24,-.00111,.0014,-.00109,-.00107,-.00256,-.00108,-.000224,-.00179,-.00549,-.00201,.00462,-.0129
2020,1,31,25,-.00396,-.0113,-.00276,-.00356,-.00339,-.00318,-.00475,-.00348,-.00587,-.00224,-.0013,-.00294
2020,1,31,26,-.00441,-.0116,-.00181,-.00138,-.00416,-.00161,-.00609,-.00252,-.00584,-.00404,-.00559,-.00605
2020,1,31,27,-.00376,-.0073,-.00676,.000588,-.0044,-.00278,-.00693,-.00156,-.00353,.00252,.00156,-.017
2020,1,31,28,-.00365,-.00769,.00218,.00108,-.00419,.00165,-.00485,-.000838,-.00145,-.00199,.0174,-.0337
2020,1,31,29,-.00502,-.00667,-.00492,-.00286,-.00653,-.00385,-.00569,-.00438,-.00486,-.00662,.0051,-.00991
2020,1,31,30,-.0225,-.0186,.0041,-.0511,-.0194,-.025,-.00654,-.0391,-.00856,-.049,-.00341,-.0246
2020,1,31,31,-.0123,-.0109,-.0182,-.00616,-.0145,-.0121,-.0148,-.00977,-.00411,-.0141,-.031,.00216
2020,1,31,32,.000675,.00625,-.000633,-.000656,-.00293,-.000644,.00246,-.00159,.00278,.00324,-.000997,.00303
2020,1,31,33,-.00279,-.0088,.00196,-.00268,-.00527,-.00044,-.00186,-.00363,-.00674,-.00304,.000946,-.00159
2020,1,31,34,-.00277,-.00554,-.0000201,-.0037,-.00252,-.00191,-.00236,-.00312,-.000393,-.00413,.000693,-.00622
2020,1,31,35,.00361,.00328,.00999,.0063,-.0155,.00855,.00676,-.00219,.0269,.0033,.00871,.0061
2020,1,31,36,-.00179,-.00839,.00294,-.00337,-.00323,-.0000165,.0000242,-.00331,.0000128,-.00315,-.00199,.000518
2020,1,31,37,-.00138,-.00508,.00324,-.00122,-.00348,.0012,-.000843,-.00213,-.000585,-.0136,.00352,-.00357
2020,1,31,38,-.0191,.00217,-.0355,-.0301,.00532,-.0328,-.0224,-.0162,-.0318,-.0216,.000107,.
2020,1,31,39,-.00228,-.00515,.00223,-.0019,-.00626,.000329,-.00139,-.00355,-.00279,-.00335,-.00231,.0016
2020,1,31,40,-.000985,-.00205,-.000151,-.00269,.00187,-.00134,-.00105,-.000904,-.000109,.00552,-.00829,.0052
2020,1,31,41,.00201,-.00767,.00191,.0074,-.00244,.00453,.0000365,.00369,.000876,-.00395,.00796,.000924
2020,1,31,42,-.00197,-.000862,-.00312,-.000578,-.00375,-.00184,-.00203,-.00191,-.0033,-.000424,.00176,-.00531
2020,1,31,44,-.00347,-.000958,-.00504,-.00591,.000481,-.00547,-.00351,-.00342,-.0053,-.0116,.00799,-.00182
2020,1,31,45,-.00326,.0011,-.00102,-.00688,-.00944,-.0036,-.0000511,-.00788,-.0215,-.000461,-.00101,.00188
2020,1,31,46,-.0282,-.0517,-.0223,.0211,-.07,-.00409,-.0354,-.0178,.,-.0124,.,.
2020,1,31,47,.00243,.00826,.00462,-.00334,-.00174,.000914,.00636,-.00269,.0000925,.00326,.00165,.0171
2020,1,31,48,.000513,.0014,.00514,.000876,-.00699,.00313,.00329,-.00277,-.00074,-.00355,.00542,.00395
2020,1,31,49,-.00298,-.00818,.00448,-.00362,-.0103,.000798,.000431,-.00645,-.0066,-.0132,.0101,-.00801
2020,1,31,50,-.00256,.00543,-.00168,-.00713,-.0000203,-.00404,-.000419,-.00491,.0049,-.00318,.0134,-.0163
2020,1,31,51,-.00249,-.00418,.00154,-.00289,-.00441,-.000774,-.00091,-.00369,-.00436,-.00489,.00437,-.00488
2020,1,31,53,-.000346,-.125,.01,.00525,-.0089,.00755,.000978,-.00108,-.00592,.012,.00767,-.00127
2020,1,31,54,.00359,-.00663,-.00195,.0161,.0313,.0053,-.00476,.0222,-.00912,.0306,.00875,-.000407
2020,1,31,55,-.00305,-.00734,-.00166,-.0021,-.00127,-.00188,-.00416,-.0018,-.0118,-.00257,.00334,.00968
2020,1,31,56,-.011,.00189,-.0256,-.0227,-.00186,-.0242,-.0101,-.0121,-.00783,-.00248,.00171,.
2020,2,7,1,-.00445,-.0159,-.000634,.00377,-.00337,.00158,-.00868,.00105,-.0357,-.00377,.0235,-.0323
2020,2,7,2,-.00614,-.186,-.0267,.0407,.0122,.00466,-.0519,.0276,-.0234,.0209,-.000028,.0445
2020,2,7,4,.00594,-.00848,.0162,.00183,.00808,.00991,.00724,.00437,.00328,.00498,.00626,.0155
2020,2,7,5,.00261,-.0025,.0152,-.000482,-.00459,.00823,.00526,-.00205,.0241,-.00158,-.0335,.0519
2020,2,7,6,.00633,-.0265,.0115,.00594,.0066,.00899,.00644,.00624,.00179,.00505,.0153,.0105
2020,2,7,8,.00542,-.00873,.0106,.0105,-.00128,.0105,.00595,.00512,.00406,.0173,.00395,-.0031
2020,2,7,9,-.00564,-.00658,-.00723,-.00688,-.0019,-.00705,-.0071,-.00467,-.00373,-.00927,-.00498,.0142
2020,2,7,10,.00458,-.00144,.00317,-.00206,.0209,.000589,.00125,.0079,.00261,.00248,.0121,.00467
2020,2,7,11,.00743,.0168,.00515,.0161,.00241,.0107,.00665,.00777,.00332,.0101,.0193,-.003
2020,2,7,12,.00223,.00329,.00431,.000745,-.000441,.00266,.00388,.000262,.00168,-.000587,.00301,.0144
2020,2,7,13,-.0000783,-.00453,.00275,-.00322,.00514,-.000252,-.000775,.000641,-.00604,.0021,.00763,-.00686
2020,2,7,15,-.109,-.123,-.175,-.0312,-.0423,-.128,-.158,-.0369,.0334,.035,.0197,.032
2020,2,7,16,.0249,-.00987,.0508,.0216,.014,.0391,.0295,.0186,.,.0242,.0486,-.0139
2020,2,7,17,-.00359,-.0106,-.0027,-.00678,.00248,-.00467,-.00516,-.00232,-.00678,.00665,-.00161,-.0175
2020,2,7,18,-.00418,-.00477,-.011,.00271,-.00212,-.00449,-.00827,.00097,-.00219,-.0118,.0167,-.00215
2020,2,7,19,.00284,.00304,.00376,-.00774,.0183,-.002,.00334,.00211,.00104,.00142,-.0031,.00128
2020,2,7,20,-.0066,-.00767,-.0125,-.000418,-.00544,-.0066,-.0105,-.00242,-.00667,-.021,.00703,.
2020,2,7,21,-.000163,-.000863,.00316,-.0033,-.000177,.000179,.00126,-.00214,-.00268,-.00288,.00198,-.0077
2020,2,7,22,.00143,.00345,.00472,-.00184,-.00353,.00155,.00397,-.00252,.000597,-.00881,.00018,.0201
2020,2,7,23,-.00419,.0102,-.00928,-.00224,-.00735,-.00607,-.00452,-.00383,-.00661,.000296,.0071,.00193
2020,2,7,24,-.00108,.00126,-.00455,-.0000482,.000152,-.00228,-.00253,.0000489,-.0061,-.000714,.00747,-.0284
2020,2,7,25,-.00617,-.015,-.00532,-.0077,-.00277,-.00657,-.00757,-.00532,-.00715,-.00274,-.00275,-.00591
2020,2,7,26,-.00355,-.0142,-.000374,.000603,-.00169,.0000954,-.00639,-.000333,-.00831,.00286,-.00474,-.00609
2020,2,7,27,-.00532,-.0186,-.00797,-.00117,-.00122,-.00429,-.0112,-.0012,-.00408,.00191,.00447,-.0203
2020,2,7,28,-.00259,-.00395,-.0114,.00776,.00163,-.00204,-.00608,.00553,.0012,-.00437,.0155,-.0256
2020,2,7,29,-.00409,-.0134,-.00166,.00129,-.0054,-.000128,-.00679,-.00147,-.00177,-.00841,.00791,-.0183
2020,2,7,30,-.0355,.00419,-.000917,-.0928,-.0432,-.0494,.00147,-.0739,-.0188,-.103,-.00779,-.0285
2020,2,7,31,-.00937,-.0132,-.0157,-.000318,-.00874,-.00796,-.0145,-.00398,-.00597,-.014,-.0317,.00559
2020,2,7,32,-.00166,.00383,-.00332,-.00437,-.00261,-.0038,-.000109,-.00364,.00766,-.00428,-.00202,-.00358
2020,2,7,33,-.00297,-.0117,.00146,-.00327,-.00188,-.000986,-.0032,-.00276,.00377,-.00246,-.000645,-.00476
2020,2,7,34,-.00328,-.0119,-.0015,-.00163,-.000476,-.00157,-.00592,-.00106,-.00298,-.00885,.00166,-.00642
2020,2,7,35,.00658,-.00994,.0251,.0163,-.0164,.0217,.00823,.00356,.0405,.00721,.0128,-.0022
2020,2,7,36,-.00229,-.0143,.00255,-.00395,-.00123,-.000494,-.00179,-.00272,.000808,-.00331,-.00228,-.00126
2020,2,7,37,-.000439,-.00713,.00525,-.00277,.00437,.00157,-.000831,.000105,.00176,-.0124,.00193,-.00282
2020,2,7,38,-.0161,.00823,-.0389,-.0234,.00976,-.031,-.0224,-.0104,-.0218,.00186,.000525,.
2020,2,7,39,-.000749,-.00473,.00432,-.00012,-.00416,.00228,-.000118,-.00165,-.00919,.00444,.000384,.00244
2020,2,7,40,.000388,-.00198,.000185,-.000016,.00512,.0000911,-.000838,.00199,.00651,.00898,-.00816,.00514
2020,2,7,41,.00275,-.0178,.000579,.0135,-.00191,.00672,-.00302,.00766,-.00178,-.0047,.0125,.00301
2020,2,7,42,-.00198,-.00755,-.000983,-.000266,.00137,-.000622,-.00415,.000421,-.00315,.00359,.00525,-.000705
2020,2,7,44,-.00896,-.00412,-.0104,-.0141,-.00316,-.0123,-.00807,-.00985,-.0044,-.0331,.00791,-.0118
2020,2,7,45,-.00524,-.00459,-.00526,-.0081,-.00179,-.00651,-.00495,-.00565,-.0216,-.00347,-.00445,.00139
2020,2,7,46,-.0352,-.0672,-.0328,.0307,-.0799,-.00619,-.0481,-.0166,.,-.0219,.,.
2020,2,7,47,.00379,.00514,.00534,.00105,.00314,.00335,.00524,.0019,-.00208,.00383,.00557,.0225
2020,2,7,48,.0019,.000538,.00554,.00303,-.00239,.00435,.00307,.000512,-.000692,.00117,.00647,.00551
2020,2,7,49,-.00533,-.0198,.0042,-.00339,-.0125,.000746,-.00348,-.00722,-.0185,-.00838,.0158,-.0187
2020,2,7,50,-.00618,-.0142,-.00591,-.00649,-.00129,-.00616,-.00739,-.00487,.005,-.00545,.0161,-.0306
2020,2,7,51,.00102,.00299,.00074,.00132,-.000224,.00104,.0017,.000505,.00115,.0012,.0125,-.00422
2020,2,7,53,.00297,-.146,.0151,.0111,-.00883,.0131,.00437,.0022,-.00356,.0222,.0124,-.000544
2020,2,7,54,-.000307,-.00496,-.0183,.0179,.028,-.00374,-.0103,.022,-.00744,.0244,.0254,-.00707
2020,2,7,55,-.00278,-.0123,.00467,-.00485,.000879,-.0000932,-.0028,-.00275,-.0177,.00107,.00556,.0195
2020,2,7,56,-.0163,-.00258,-.0468,-.0312,.0108,-.0392,-.0219,-.00973,-.0448,.00653,.00376,.
2020,2,14,1,.000297,-.0114,-.00117,.0125,.0039,.0057,-.00657,.00922,-.024,-.00472,.0368,-.0344
2020,2,14,2,-.0149,-.175,-.0391,.0159,.022,-.0135,-.0605,.0187,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00773,-.00675,.0156,.00599,.0109,.0114,.00751,.00799,.00554,.000292,.0125,.0208
2020,2,14,5,.0055,-.00359,.0183,.005,.00418,.0123,.00597,.00469,.0285,-.00232,-.0315,.0664
2020,2,14,6,.00879,-.0308,.0117,.00966,.0123,.0108,.00608,.0109,.00284,.00621,.0201,.0137
2020,2,14,8,.0107,-.00116,.00927,.0203,.00409,.0154,.00678,.0129,.00134,.0296,.00874,.000778
2020,2,14,9,-.0088,-.00762,-.016,-.0109,.00211,-.0134,-.0143,-.00513,-.00681,-.014,-.0128,.0225
2020,2,14,10,.00588,-.0125,.00457,.0124,.0168,.00843,-.00254,.0143,.00652,.00654,.0158,-.0111
2020,2,14,11,.00813,.0191,-.0043,.012,.0125,.00395,-.00129,.0123,.0128,.0125,.018,-.00507
2020,2,14,12,.00323,.00368,.000458,.00614,.00309,.00309,.00182,.0049,.000736,-.00109,.00432,.0196
2020,2,14,13,.000113,-.00738,.000876,.0000517,.00741,.000462,-.00312,.00345,-.00596,.00112,.0104,-.00873
2020,2,14,15,-.112,-.139,-.196,-.019,-.00876,-.138,-.178,-.0138,.0311,.0493,.00596,.0215
2020,2,14,16,.0313,-.0153,.0668,.0209,.0235,.0484,.038,.0219,.,.0126,.063,.0105
2020,2,14,17,-.00186,-.0125,-.00482,-.00164,.00689,-.00328,-.00724,.00247,-.00339,.0138,-.00245,-.0194
2020,2,14,18,-.00277,-.00783,-.00891,.00773,-.00161,-.000983,-.00843,.00437,-.00506,-.00622,.0204,.00315
