year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,56,-.00288,-.00448,-.00556,-.00494,.00387,-.00526,-.00501,-.000544,-.0101,-.00425,.00238,.
2020,1,31,1,-.00578,-.02,.00611,-.000269,-.00779,.00292,-.0078,-.00309,-.0389,-.00249,.0111,-.0204
2020,1,31,2,-.00261,-.0867,-.0106,.0164,.0103,.00202,-.0241,.0136,-.00171,.0114,.0169,.0377
2020,1,31,4,.00255,-.00692,.0113,-.000828,.00155,.00607,.00447,.000134,-.00173,.00494,-4.11e-06,.00822
2020,1,31,5,.0055,.00782,.0132,-.00392,-.000795,.00558,.0101,-.00271,.0219,-.00427,-.033,.0562
2020,1,31,6,.00473,-.0187,.01,.00398,.00378,.00731,.0058,.00389,.00207,.00237,.0112,.00936
2020,1,31,8,.00112,-.0187,.00773,.00464,-.00289,.00605,.00102,.00118,.00453,.00825,.00288,-.0133
2020,1,31,9,-.00313,-.00772,-.00132,-.00495,-.00115,-.00316,-.00295,-.00326,-.00204,-.00743,-.00464,.00668
2020,1,31,10,.00161,-.00136,.000701,-.0044,.0134,-.0018,-.000222,.00353,.000562,.00377,.00536,.000516
2020,1,31,11,.00359,.00517,.00604,.00836,-.00126,.00722,.00593,.00255,-.0137,.00127,.0107,.011
2020,1,31,12,.00124,.00354,.00361,.000107,-.00419,.002,.00358,-.00165,.00032,-.00244,.00347,.00822
2020,1,31,13,-.00195,-.00473,.00136,-.00476,.000485,-.00167,-.00159,-.00233,-.00636,.000234,.00296,-.00824
2020,1,31,15,-.0462,-.0356,-.0689,-.0335,-.0226,-.0575,-.0582,-.0279,.00912,.00576,.0334,.0113
2020,1,31,16,.0153,-.0156,.033,.0153,.0147,.0261,.0155,.0151,.,.00522,.0277,-.0204
2020,1,31,17,-.00328,-.00566,-.00237,-.00375,-.0024,-.00302,-.00348,-.0031,-.00516,.00393,.00075,-.0145
2020,1,31,18,-.00178,-.00157,-.00408,.00362,-.00683,-.000497,-.00295,-.000235,.000786,-.0144,.0105,.00332
2020,1,31,19,.00391,.00508,.0018,-.0118,.0293,-.00514,.00358,.00434,.00449,.00399,.00189,.00704
2020,1,31,20,-.00515,-.00538,-.012,.0014,-.0038,-.0055,-.00917,-.000694,-.00914,-.00854,.00173,.
2020,1,31,21,.0016,.00506,.00291,-.00102,-.00331,.00114,.00396,-.00189,.00396,-.00052,-.00273,.0065
2020,1,31,22,.00243,.00727,.0026,-.0015,-.00278,.000628,.00532,-.00201,.00182,-.00382,.000205,.0153
2020,1,31,23,-.000197,.0116,-.00351,.00174,-.00674,-.00117,.000396,-.000888,.00371,-.000391,.004,-.00458
2020,1,31,24,-.000975,.00143,-.000973,-.000821,-.00251,-.000897,-.000118,-.00165,-.00502,-.00224,.00493,-.0128
2020,1,31,25,-.00382,-.0108,-.0027,-.00329,-.00344,-.00301,-.00456,-.00336,-.00572,-.00232,-.00127,-.00266
2020,1,31,26,-.0044,-.0115,-.00194,-.00128,-.00398,-.00162,-.00617,-.00239,-.0062,-.00383,-.00571,-.00593
2020,1,31,27,-.00364,-.00571,-.00671,.0000652,-.00386,-.0031,-.00639,-.00163,-.00332,.0025,.00211,-.016
2020,1,31,28,.00537,.00702,.00716,.000957,-.000989,.00423,.00705,.000227,.00191,-.00219,.046,-.0335
2020,1,31,29,-.00501,-.00664,-.00475,-.00249,-.00715,-.00359,-.0056,-.0044,-.00506,-.00468,.00442,-.0115
2020,1,31,30,-.0208,-.0165,-.00462,-.0384,-.0217,-.0221,-.00979,-.0323,-.00281,-.0407,-.004,-.0245
2020,1,31,31,-.011,-.00957,-.0186,-.00347,-.0124,-.011,-.0147,-.00727,-.00433,-.0127,-.0266,.00272
2020,1,31,32,.000702,.00533,-.000391,-.000357,-.00229,-.000375,.00221,-.00119,.0019,.00293,-.000955,.00288
2020,1,31,33,-.00274,-.00915,.00217,-.00261,-.00493,-.000233,-.002,-.00348,-.00531,-.00281,.00085,-.00253
2020,1,31,34,-.00267,-.00532,.000225,-.00352,-.00253,-.00168,-.00224,-.00304,-.000671,-.00423,.000827,-.00545
2020,1,31,35,.00505,.00441,.0112,.00847,-.0136,.0101,.00786,-.000163,.0239,.00654,.00881,.0084
2020,1,31,36,-.00188,-.0084,.00308,-.00349,-.00335,.0000106,-.0000922,-.00343,-.0000953,-.00304,-.00173,.0000858
2020,1,31,37,-.00138,-.00511,.00274,-.000266,-.00362,.00136,-.00121,-.00162,-.000405,-.0137,.00429,-.00395
2020,1,31,38,-.0198,.00506,-.0274,-.0312,-.00989,-.0293,-.0165,-.0228,-.0233,-.0191,-.000936,.
2020,1,31,39,-.00212,-.00517,.00233,-.00133,-.00605,.000663,-.00144,-.00313,-.00305,-.00254,-.00196,.00137
2020,1,31,40,-.000539,-.00199,.000473,-.002,.00241,-.00068,-.000739,-.000265,.000831,.00489,-.00793,.00602
2020,1,31,41,.00208,-.00761,.00225,.00772,-.00278,.00477,.000295,.0037,.000318,-.00347,.00813,.000904
2020,1,31,42,-.00181,-.000861,-.00293,-.000495,-.00327,-.00171,-.00192,-.00168,-.00339,-.000599,.00212,-.00487
2020,1,31,44,-.00327,-.000749,-.00516,-.00554,.00052,-.00535,-.00342,-.00311,-.0046,-.0115,.00738,-.00259
2020,1,31,45,-.00275,.000922,-.000214,-.00557,-.0101,-.00256,.000324,-.00732,-.0203,-.000539,.00108,.000679
2020,1,31,46,-.0218,-.0372,-.0217,.0176,-.0539,-.00502,-.0286,-.0119,.,-.0103,.,-.0162
2020,1,31,47,.00229,.00758,.00438,-.00362,-.000896,.000673,.00592,-.00251,.000848,.00262,.00176,.0161
2020,1,31,48,.000696,.00125,.00503,.000885,-.00585,.00307,.00314,-.00223,-.000662,-.00357,.00534,.00401
2020,1,31,49,-.00221,-.0051,.00566,-.00322,-.0114,.00173,.00207,-.00677,.00144,-.0139,.00821,-.0059
2020,1,31,50,-.00236,.00458,-.00132,-.00648,-.00117,-.0035,-.00023,-.00481,.00406,-.000486,.0123,-.0143
2020,1,31,51,-.00161,-.00341,.00296,-.00188,-.00396,.000406,.00017,-.00297,-.0018,-.00436,.00494,-.00369
2020,1,31,53,-.000203,-.122,.0102,.00552,-.0081,.00784,.00067,-.000702,-.00619,.011,.0082,-.00196
2020,1,31,54,.00484,-.00406,.00244,.0151,.0329,.00739,-.00174,.0222,-.00548,.0267,.0102,.000611
2020,1,31,55,-.00308,-.00738,-.00173,-.00197,-.00116,-.00184,-.00428,-.00167,-.0104,-.00269,.00372,.00761
2020,1,31,56,-.00754,.00459,-.021,-.0128,-.00146,-.017,-.0079,-.00713,-.000986,-.00369,.00352,.
2020,2,7,1,-.00805,-.0247,-.00291,.00321,-.00379,.000149,-.0145,.000581,-.051,-.00298,.0235,-.0328
2020,2,7,2,-.00667,-.159,-.0274,.0387,.0124,.00347,-.0509,.0267,-.0235,.0166,.000192,.0441
2020,2,7,4,.00608,-.00846,.0158,.00273,.00889,.0102,.00676,.00522,.00265,.00468,.00785,.0158
2020,2,7,5,.000926,-.00241,.0142,-.00651,-.00479,.00499,.00475,-.00584,.0235,-.00136,-.0311,.045
2020,2,7,6,.00638,-.0277,.0113,.00622,.00785,.00905,.00562,.00697,.0019,.00495,.0169,.00982
2020,2,7,8,.00425,-.0195,.0105,.0106,-.00145,.0106,.00292,.00505,.00784,.0158,.00328,-.0123
2020,2,7,9,-.00585,-.00866,-.00691,-.00686,-.00212,-.00688,-.00736,-.00476,-.00341,-.00977,-.00542,.0122
2020,2,7,10,.00418,-.00303,.00143,-.00216,.0232,-.000329,-.000562,.00913,-.00193,.00509,.0119,.00403
2020,2,7,11,.00692,.0176,.00308,.0168,.0019,.01,.00495,.00779,.00251,.00674,.0209,-.00253
2020,2,7,12,.00245,.00306,.00444,.00128,-3.76e-06,.00298,.00383,.000754,.00173,-.000663,.00362,.0131
2020,2,7,13,.000709,-.00353,.00409,-.00272,.00538,.000723,.0004,.00104,-.00465,.00201,.0106,-.00553
2020,2,7,15,-.086,-.0929,-.133,-.028,-.0404,-.0991,-.12,-.0343,.025,.0264,.0222,.00757
2020,2,7,16,.0237,-.0142,.0482,.0248,.0146,.0391,.0258,.0207,.,.0134,.0509,-.0148
2020,2,7,17,-.00366,-.01,-.00276,-.0065,.00221,-.00454,-.00523,-.0023,-.00763,.00679,-.00123,-.0171
2020,2,7,18,-.00158,-.00366,-.00737,.00401,.00353,-.00208,-.00571,.00383,-.00172,-.0107,.0201,-.000447
2020,2,7,19,.00678,.0141,.000666,-.00526,.0218,-.00237,.00792,.00535,.0105,.0112,.00539,-.000622
2020,2,7,20,-.00574,-.00481,-.0133,-.0000724,-.00335,-.00689,-.00968,-.00139,-.00707,-.0185,.00546,.
2020,2,7,21,.000471,-.00304,.00637,-.00219,-.000255,.0025,.00178,-.00146,-.00141,-.00174,.000685,-.00201
2020,2,7,22,.00196,.004,.00515,-.00111,-.00312,.00214,.00448,-.00192,.000713,-.00728,.000742,.02
2020,2,7,23,-.0042,.0114,-.0096,-.0028,-.00746,-.00658,-.00416,-.00424,-.00631,.00031,.00635,.0024
2020,2,7,24,-.000787,.00134,-.00425,.000296,.000456,-.00197,-.00226,.000374,-.0055,-.00113,.00829,-.0284
2020,2,7,25,-.00586,-.014,-.00488,-.00733,-.00286,-.00615,-.00696,-.00518,-.00695,-.00289,-.00262,-.00502
2020,2,7,26,-.00342,-.014,-.000206,.000776,-.00147,.000267,-.0063,-.000144,-.00855,.00295,-.00496,-.00547
2020,2,7,27,-.00515,-.017,-.0075,-.00157,-.00069,-.00434,-.0106,-.00119,-.00447,.00184,.00484,-.0189
2020,2,7,28,.0058,.00857,-.00467,.00749,.00505,.00107,.00554,.00658,.00126,-.00315,.0436,-.0257
2020,2,7,29,-.00396,-.0139,-.00155,.00259,-.00553,.000574,-.00712,-.000749,-.000685,-.00622,.0067,-.0202
2020,2,7,30,-.0328,.00323,-.0101,-.0716,-.047,-.042,-.00429,-.0627,-.00989,-.083,-.00878,-.0287
2020,2,7,31,-.00813,-.0113,-.0177,.00415,-.0086,-.00673,-.0149,-.00127,-.00578,-.0121,-.0273,.00629
2020,2,7,32,-.00134,.00347,-.0027,-.00354,-.0026,-.00308,.0000993,-.00313,.0072,-.00435,-.00203,-.00342
2020,2,7,33,-.00287,-.0113,.0021,-.00361,-.00171,-.000771,-.00283,-.0029,.0049,-.00242,-.000893,-.0052
2020,2,7,34,-.0033,-.0115,-.00115,-.00164,-.000624,-.0014,-.00575,-.00114,-.00333,-.00898,.00182,-.00567
2020,2,7,35,.00827,-.00748,.0256,.0177,-.0118,.0225,.00943,.00611,.0367,.00806,.0149,.000358
2020,2,7,36,-.00249,-.0141,.00283,-.00417,-.00166,-.00044,-.00186,-.00303,.000339,-.00307,-.00187,-.00171
2020,2,7,37,-.000397,-.0075,.00538,-.00219,.00471,.0019,-.0011,.000594,.00155,-.0122,.00223,-.0029
2020,2,7,38,-.0129,.0121,-.0299,-.0177,.00111,-.0237,-.0158,-.0103,-.0159,.0198,-.00137,.
2020,2,7,39,-.00083,-.0054,.00442,.000417,-.00407,.0026,-.000513,-.0013,-.0098,.00533,.000461,.00158
2020,2,7,40,.000529,-.00193,.000835,.00021,.00466,.000544,-.000522,.00196,.00674,.00808,-.00766,.00673
2020,2,7,41,.0028,-.0164,.000744,.0139,-.00223,.0068,-.00266,.00773,-.00289,-.00401,.0128,.00347
2020,2,7,42,-.00146,-.00691,.00016,-.000356,.00186,-.000097,-.00329,.000588,-.00329,.00438,.00567,.000166
2020,2,7,44,-.00836,-.00399,-.00974,-.0135,-.003,-.0116,-.00748,-.00928,-.00379,-.0322,.00716,-.012
2020,2,7,45,-.00494,-.00515,-.00442,-.00575,-.00438,-.005,-.00476,-.00521,-.0207,-.00349,-.00097,-.00252
2020,2,7,46,-.0271,-.0485,-.0329,.0304,-.0646,-.00604,-.0399,-.00885,.,-.0187,.,-.0217
2020,2,7,47,.00418,.00475,.0052,.00179,.00505,.00362,.00498,.00312,-.000523,.00343,.00579,.0213
2020,2,7,48,.0023,.000298,.00593,.00336,-.00107,.00472,.00312,.00131,-.000605,.00124,.00653,.00535
2020,2,7,49,-.0039,-.0162,.00544,-.000877,-.0129,.00264,-.00179,-.00614,-.00834,-.00888,.0134,-.0143
2020,2,7,50,-.00604,-.0142,-.00501,-.00604,-.00361,-.00544,-.00671,-.00527,.00264,-.000548,.0143,-.0273
2020,2,7,51,.00207,.00291,.00266,.00238,.000766,.00251,.00277,.00153,.00367,.00201,.0132,-.00353
2020,2,7,53,.00327,-.141,.016,.0117,-.0085,.0138,.00465,.00249,-.00339,.0209,.0133,-.0011
2020,2,7,54,.000194,-.00645,-.0105,.0165,.029,.0000956,-.00788,.0215,-.0072,.0206,.027,-.00719
2020,2,7,55,-.00283,-.0119,.00397,-.00453,.00129,-.000236,-.00318,-.00241,-.0159,.000888,.00604,.0155
2020,2,7,56,-.00966,.00393,-.0317,-.0174,.0065,-.0248,-.0135,-.00547,-.0198,.00537,.0068,.
2020,2,14,1,-.00375,-.021,-.00369,.0111,.00416,.00368,-.0129,.00847,-.0404,-.00303,.0367,-.0356
2020,2,14,2,-.0147,-.138,-.0414,.0158,.0216,-.0147,-.0586,.0185,-.0185,-.00382,-.0135,.0408
2020,2,14,4,.00777,-.00634,.015,.00663,.0117,.0114,.00704,.00869,.00507,-5.60e-06,.0135,.0211
2020,2,14,5,.00335,-.00371,.0161,-.00109,.00372,.00844,.00481,.000777,.0272,-.00186,-.0298,.0592
2020,2,14,6,.00892,-.0321,.0118,.00998,.0138,.011,.00534,.0117,.00316,.00616,.0219,.013
2020,2,14,8,.00857,-.016,.0094,.0195,.00317,.0149,.00296,.012,.00413,.0271,.00798,-.0104
2020,2,14,9,-.00871,-.0102,-.015,-.0108,.00213,-.0129,-.0137,-.00507,-.00524,-.0145,-.0123,.019
2020,2,14,10,.00485,-.014,.00433,.012,.0163,.0081,-.00386,.0139,.00273,.00881,.0156,-.0145
2020,2,14,11,.00792,.0218,-.00545,.0123,.0122,.00357,-.00194,.0123,.0118,.00911,.0215,-.00456
2020,2,14,12,.0034,.00331,.000501,.00687,.0034,.00344,.00173,.00545,.000976,-.000847,.00493,.0173
2020,2,14,13,.000809,-.00643,.00296,-.0000787,.00732,.00146,-.00159,.00335,-.00417,.001,.0131,-.0075
2020,2,14,15,-.0878,-.112,-.148,-.0161,-.0117,-.106,-.137,-.0139,.0254,.0381,.00904,-.00833
2020,2,14,16,.0284,-.0215,.0615,.0242,.0231,.0469,.0316,.0238,.,.00306,.0653,.00798
2020,2,14,17,-.002,-.0125,-.00475,-.00112,.00668,-.00302,-.00739,.00264,-.00383,.0139,-.00255,-.0186
2020,2,14,18,.0000132,-.0057,-.00503,.00906,.00356,.00152,-.00533,.00703,-.00357,-.00581,.0243,.00396
2020,2,14,19,.00689,.0128,-.000828,.0035,.0133,.00139,.00653,.00734,-.00512,.0104,.00656,-.00245
