year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,20,-.00336,.00523,-.0106,-.00187,-.0043,-.00637,-.00383,-.00285,-.00744,-.00203,-.000626,.
2020,1,24,21,-.00141,.00324,-.00224,-.00372,-.00478,-.00291,.00044,-.00412,.00698,-.000603,-.00611,-.00141
2020,1,24,22,.00116,.00475,-.00193,.00153,-.00247,-.000262,.00196,-.0000781,-.00268,-.00625,.000315,.0147
2020,1,24,23,-.0000789,.00437,-.0016,.0026,-.00609,.000265,-.0000655,-.0000943,.00542,-.000532,.0000323,-.00832
2020,1,24,24,.000364,.00038,.00152,.000454,-.00094,.000985,.00111,-.000227,.00111,-.000013,.00149,-.00162
2020,1,24,25,-.000455,-.00764,.001,.00196,-.00238,.0015,-.000978,-.000129,-.00263,.000796,.000418,.00112
2020,1,24,26,-.00147,-.00253,-.00272,.00164,-.00271,-.000621,-.00264,-.000145,-.00252,-.00242,-.0032,-.00141
2020,1,24,27,-.00116,-.00164,.0000752,.00108,-.00525,.000611,-.000476,-.00166,-.00374,.00196,.00218,-.00346
2020,1,24,28,.00417,.00455,.00576,.00549,-.00335,.00563,.00482,.00217,-.00222,-.00283,.045,-.037
2020,1,24,29,-.00381,-.00142,-.002,-.00298,-.0101,-.0025,-.00174,-.00591,-.00332,-.0036,-.00152,-.00253
2020,1,24,30,-.00474,-.0146,-.00282,-.000582,-.00236,-.00168,-.00801,-.00124,.00198,.00401,-.00652,-.0157
2020,1,24,31,-.00981,-.00385,-.0137,-.00809,-.0134,-.0109,-.00928,-.0103,-.000103,-.0132,-.0211,.00003
2020,1,24,32,.000589,.0000702,-.00208,.00539,-.000882,.00132,-.0011,.00271,-.00282,.00427,.000799,.000122
2020,1,24,33,-.0000514,-.00384,.00109,.00231,-.00225,.00171,-.000726,.000611,-.00559,.00498,.000132,-.000405
2020,1,24,34,-.000265,-.000209,.000693,-.000333,-.00119,.000171,.000293,-.000756,-.00148,-.00043,.00252,.000862
2020,1,24,35,-.000672,.00792,-.00201,-.0064,-.00814,-.00373,.00282,-.00708,.011,-.00501,.0023,-.000646
2020,1,24,36,.0000706,-.0034,.00334,.000048,-.00259,.0018,.00148,-.00115,.00167,-.000608,-.00111,.000915
2020,1,24,37,-.000924,-.00374,.00225,.00224,-.00617,.00225,-.000759,-.00116,-.00106,-.00766,.00191,-.00188
2020,1,24,38,-.00922,-.00515,-.0103,-.0131,-.00482,-.0118,-.00854,-.0098,-.00885,-.0303,-.00356,.
2020,1,24,39,-.00176,-.00282,-.000306,.000196,-.00571,-.0000775,-.00156,-.00206,.0011,-.00472,-.00103,-.001
2020,1,24,40,-.000846,.000871,-.00192,.0000458,-.00322,-.000999,-.000552,-.00124,-.00314,-.000594,-.000319,.00838
2020,1,24,41,.00187,.0000477,.00341,.00329,-.0025,.00336,.00274,.00109,.00279,-.00066,.00388,.00226
2020,1,24,42,-.00124,.0017,-.00358,.000526,-.00423,-.00153,-.00101,-.00149,-.00162,-.00178,-.000399,-.00522
2020,1,24,44,.000345,.0000786,-.00107,.00259,-.000521,.000717,-.000617,.00134,.000168,.00223,.00337,-.00121
2020,1,24,45,-.00111,-.00189,.00245,-.00028,-.00811,.00126,.000406,-.00335,-.00437,-.00223,.0028,-.000145
2020,1,24,46,-.0021,.0137,-.00675,.0161,-.0441,.00276,.00256,-.00907,.,.00719,.,-.00824
2020,1,24,47,.00109,.00578,.0009,-.000132,-.0041,.000421,.00324,-.00174,-.002,-.000313,-.000856,.0173
2020,1,24,48,-.000471,.00104,.000795,.000884,-.00561,.000837,.000916,-.00212,-.00353,-.00126,.003,-.0000451
2020,1,24,49,.000197,-.00111,.00101,.0000321,.000139,.000576,.00031,.0000784,.00239,-.00447,.00324,-.00399
2020,1,24,50,.00047,-.00203,.00439,-.00224,-.00373,.00161,.0032,-.00271,.00126,.00217,.00334,.00617
2020,1,24,51,-.00237,-.00175,.000814,-.00193,-.00578,-.000633,-.00031,-.00394,-.00193,-.00526,.000187,.00296
2020,1,24,53,-.001,-.0937,.00513,.00244,-.00382,.00377,-.00202,-.00042,-.00402,.0025,.00172,.00261
2020,1,24,54,-.00185,-.00397,.00603,-.005,-.00658,.00171,-.000411,-.00562,-.00657,-.00779,.00697,.000315
2020,1,24,55,-.00118,.00218,-.00347,.000352,-.00472,-.00157,-.000914,-.0015,7.39e-06,.00109,-.00246,.00365
2020,1,24,56,-.00295,-.00448,-.00616,-.00464,.0042,-.00544,-.0053,-.000278,-.0109,-.00424,.00279,.
2020,1,31,1,-.00586,-.02,.00627,-.000668,-.00785,.0028,-.00773,-.00336,-.0385,-.00229,.0108,-.0209
2020,1,31,2,-.00218,-.0881,-.0106,.0186,.0098,.00291,-.0241,.0146,-.00171,.0135,.0169,.0377
2020,1,31,4,.00251,-.00711,.0114,-.000896,.00143,.00608,.00448,.0000455,-.00179,.00499,-.000342,.00825
2020,1,31,5,.00553,.00782,.0132,-.00398,-.000527,.00555,.0101,-.00263,.022,-.00427,-.0331,.0562
2020,1,31,6,.0047,-.0187,.01,.00393,.00377,.00729,.00578,.00386,.00207,.00236,.0112,.00933
2020,1,31,8,.00116,-.0183,.0079,.00478,-.00319,.0062,.00124,.0011,.00373,.00834,.00278,-.0124
2020,1,31,9,-.00314,-.00774,-.00133,-.00499,-.00112,-.00319,-.00296,-.00327,-.00192,-.00744,-.00465,.00668
2020,1,31,10,.00145,-.00135,.0007,-.00441,.0127,-.00181,-.000216,.00319,.000574,.00294,.00539,.000518
2020,1,31,11,.00356,.00533,.00609,.00822,-.00126,.00717,.00599,.00249,-.0137,.00129,.0105,.011
2020,1,31,12,.00122,.00354,.00358,.0000882,-.00418,.00197,.00356,-.00166,.000321,-.00244,.00344,.00827
2020,1,31,13,-.00198,-.0048,.00137,-.00482,.000447,-.00169,-.00161,-.00238,-.0073,.000433,.00294,-.00788
2020,1,31,15,-.0488,-.0369,-.075,-.0343,-.0225,-.0615,-.0625,-.0284,.00916,.00786,.0316,.0151
2020,1,31,16,.015,-.0149,.0323,.0153,.0127,.0257,.0155,.0143,.,.0042,.0268,-.0198
2020,1,31,17,-.00329,-.0057,-.0024,-.00371,-.00242,-.00302,-.00352,-.00309,-.00511,.00388,.00071,-.0145
2020,1,31,18,-.00194,-.00158,-.00457,.00361,-.00687,-.000764,-.00323,-.000252,.00083,-.0144,.0105,.00208
2020,1,31,19,.00387,.00482,.00182,-.0117,.0294,-.00511,.00344,.00441,.00461,.00358,.00206,.00704
2020,1,31,20,-.00524,-.00563,-.012,.00125,-.00379,-.00557,-.00928,-.000784,-.00961,-.00829,.00172,.
2020,1,31,21,.00114,.00477,.00259,-.00181,-.00378,.000596,.00366,-.00256,.00388,-.000604,-.00291,.00144
2020,1,31,22,.00238,.00716,.00258,-.00151,-.00278,.000606,.00524,-.00202,.00183,-.00406,.000192,.0153
2020,1,31,23,-.000343,.0111,-.0037,.00181,-.00683,-.00125,.000107,-.000865,.00254,-.000339,.00405,-.00477
2020,1,31,24,-.000985,.00142,-.000959,-.000859,-.00252,-.000909,-.000113,-.00167,-.00498,-.00225,.00506,-.0129
2020,1,31,25,-.00388,-.0112,-.00275,-.0033,-.00346,-.00304,-.00469,-.00338,-.00575,-.00231,-.00127,-.00266
2020,1,31,26,-.00441,-.0116,-.00193,-.00128,-.00398,-.00162,-.00619,-.00239,-.00623,-.00388,-.00569,-.00593
2020,1,31,27,-.00372,-.00578,-.00697,.000066,-.00385,-.00321,-.00658,-.00163,-.00345,.0025,.00213,-.0166
2020,1,31,28,.00533,.00693,.00722,.00096,-.000989,.00426,.007,.000228,.00195,-.00219,.046,-.0335
2020,1,31,29,-.00501,-.00658,-.00485,-.00243,-.00718,-.0036,-.00563,-.00439,-.00504,-.00472,.00456,-.0119
2020,1,31,30,-.0217,-.0166,-.00463,-.0426,-.0205,-.024,-.00989,-.0344,-.00343,-.0449,-.00399,-.0247
2020,1,31,31,-.0112,-.00957,-.019,-.00364,-.0127,-.0112,-.0148,-.00753,-.00441,-.013,-.0269,.00274
2020,1,31,32,.000696,.00533,-.000398,-.000383,-.0023,-.000391,.00221,-.0012,.00201,.00293,-.000977,.00288
2020,1,31,33,-.00288,-.00919,.00184,-.00264,-.00502,-.000412,-.00223,-.00353,-.00607,-.00284,.000782,-.00256
2020,1,31,34,-.00271,-.00536,.000207,-.00363,-.00255,-.00174,-.00226,-.00309,-.00075,-.00425,.000783,-.00549
2020,1,31,35,.00479,.00366,.0112,.00837,-.0137,.0101,.00754,-.000275,.0245,.00647,.00883,.00687
2020,1,31,36,-.00189,-.00845,.00308,-.00349,-.00337,.0000149,-.0000969,-.00343,-.000117,-.00307,-.00175,.000101
2020,1,31,37,-.00143,-.00519,.0027,-.000297,-.00365,.00132,-.00127,-.00165,-.000408,-.0137,.00419,-.00394
2020,1,31,38,-.0216,.00506,-.0329,-.0322,-.00989,-.0325,-.0197,-.0233,-.0278,-.0191,-.000323,.
2020,1,31,39,-.00217,-.00535,.00235,-.00133,-.00607,.000671,-.0015,-.00314,-.00308,-.00256,-.00199,.00137
2020,1,31,40,-.000625,-.00211,.00012,-.00189,.00249,-.000818,-.000973,-.000156,.000754,.00491,-.00794,.00581
2020,1,31,41,.00209,-.00787,.00227,.00776,-.00282,.00482,.000246,.00372,.00033,-.00356,.00814,.00092
2020,1,31,42,-.00181,-.000888,-.00293,-.00049,-.00329,-.00171,-.00193,-.00168,-.0034,-.000553,.00203,-.00485
2020,1,31,44,-.00327,-.000654,-.00518,-.00555,.000451,-.00536,-.0034,-.00314,-.00468,-.0115,.00737,-.00255
2020,1,31,45,-.00283,.00074,-.000222,-.00566,-.01,-.0026,.000231,-.00738,-.0207,-.000574,.00104,.000651
2020,1,31,46,-.0231,-.0381,-.0203,.0225,-.0678,-.00247,-.0284,-.0153,.,-.0124,.,-.0162
2020,1,31,47,.00232,.00753,.00441,-.00359,-.000738,.000701,.00591,-.00243,.000721,.00279,.00175,.0162
2020,1,31,48,.00067,.0012,.00503,.00085,-.00584,.00305,.00312,-.00225,-.00061,-.00365,.00539,.00401
2020,1,31,49,-.00203,-.0048,.00565,-.00296,-.0111,.00181,.00218,-.00649,.00142,-.014,.00985,-.0059
2020,1,31,50,-.00266,.00436,-.00129,-.00739,-.00129,-.00385,-.000245,-.00547,.00408,-.000995,.0123,-.0143
2020,1,31,51,-.00193,-.00335,.00258,-.00263,-.00407,-.000166,-.0000151,-.00338,-.00394,-.00456,.00487,-.00344
2020,1,31,53,-.000207,-.122,.0104,.00539,-.0081,.00786,.000792,-.000781,-.00666,.0112,.00823,-.00199
2020,1,31,54,.0047,-.00425,.0016,.0159,.0331,.00721,-.00216,.0228,-.00733,.0267,.0102,.000612
2020,1,31,55,-.0031,-.00754,-.00175,-.00182,-.00126,-.00179,-.00437,-.00162,-.0104,-.00269,.00383,.0079
2020,1,31,56,-.00765,.00459,-.0221,-.0126,-.000904,-.0176,-.00838,-.00682,-.00165,-.00368,.0046,.
2020,2,7,1,-.00816,-.0246,-.0029,.0028,-.00387,-.0000511,-.0145,.000297,-.0507,-.00268,.0232,-.0334
2020,2,7,2,-.00648,-.163,-.0274,.0407,.0122,.004,-.0511,.0276,-.0235,.0183,.000199,.0441
2020,2,7,4,.00586,-.00858,.0157,.00224,.00867,.00992,.00667,.00485,.00257,.00471,.0067,.0159
2020,2,7,5,.000854,-.00241,.0141,-.00671,-.00469,.00485,.00466,-.00592,.0235,-.00136,-.0311,.045
2020,2,7,6,.00634,-.0276,.0113,.00617,.00783,.00901,.00559,.00693,.00191,.00494,.0169,.00982
2020,2,7,8,.00444,-.019,.0107,.0109,-.00143,.0108,.00319,.00519,.00754,.016,.00327,-.0114
2020,2,7,9,-.0059,-.00861,-.00704,-.00695,-.0021,-.00699,-.00744,-.0048,-.00372,-.00976,-.00534,.0122
2020,2,7,10,.00402,-.00299,.00143,-.00218,.0226,-.000342,-.000546,.0088,-.00191,.00425,.012,.00403
2020,2,7,11,.00692,.0179,.00314,.0167,.0019,.00999,.00505,.00774,.00251,.00678,.0208,-.00249
2020,2,7,12,.00244,.00309,.00439,.00124,.0000132,.00294,.00382,.000741,.0017,-.000657,.00362,.0133
2020,2,7,13,.000681,-.00382,.00419,-.00256,.00525,.000854,.000324,.00106,-.00533,.00223,.0106,-.0054
2020,2,7,15,-.091,-.0958,-.145,-.0284,-.0418,-.106,-.129,-.0351,.0252,.0294,.0178,.0116
2020,2,7,16,.0234,-.0131,.0477,.0248,.0116,.0387,.0261,.0195,.,.0119,.0497,-.0136
2020,2,7,17,-.00365,-.0101,-.00273,-.00648,.0022,-.00452,-.00523,-.00229,-.00759,.00682,-.00128,-.0171
2020,2,7,18,-.00179,-.0037,-.00794,.00391,.00363,-.00243,-.00604,.00381,-.00169,-.0107,.0201,-.00178
2020,2,7,19,.00668,.0136,.000748,-.0052,.0218,-.00229,.00767,.00542,.0106,.0104,.00561,-.000608
2020,2,7,20,-.00591,-.00546,-.0133,-.000174,-.00328,-.00694,-.00995,-.00143,-.0073,-.0183,.00546,.
2020,2,7,21,-.000212,-.00357,.00579,-.00311,-.000988,.00176,.00122,-.00231,-.00172,-.00187,.000448,-.00929
2020,2,7,22,.00193,.00396,.00512,-.00113,-.00312,.00211,.00444,-.00193,.000728,-.00746,.000721,.02
2020,2,7,23,-.00439,.011,-.0098,-.00289,-.00755,-.00673,-.00444,-.00433,-.0074,.000762,.00637,.00227
2020,2,7,24,-.000855,.00131,-.00436,.000194,.000452,-.00208,-.00234,.00032,-.00546,-.00113,.00832,-.0283
2020,2,7,25,-.00597,-.0149,-.00495,-.00736,-.00287,-.0062,-.00722,-.0052,-.00697,-.00289,-.00262,-.00503
2020,2,7,26,-.00344,-.0141,-.000199,.000775,-.00144,.000269,-.00635,-.000136,-.00862,.00296,-.00491,-.00547
2020,2,7,27,-.00524,-.0171,-.00783,-.00155,-.000691,-.00447,-.0108,-.00118,-.00455,.00185,.00493,-.0199
2020,2,7,28,.00578,.00845,-.0044,.00751,.00505,.00122,.00551,.00658,.00156,-.00314,.0436,-.0257
2020,2,7,29,-.00392,-.0139,-.00151,.00269,-.00556,.000653,-.0071,-.000709,-.000675,-.00627,.00696,-.0208
2020,2,7,30,-.0346,.00387,-.00991,-.0811,-.0445,-.0463,-.00386,-.0676,-.0105,-.0919,-.00878,-.0289
2020,2,7,31,-.0084,-.0113,-.0181,.00371,-.00896,-.00703,-.015,-.0017,-.00681,-.0127,-.0276,.00631
2020,2,7,32,-.00134,.00346,-.00277,-.00355,-.0025,-.00312,.0000644,-.0031,.00739,-.00435,-.00204,-.00342
2020,2,7,33,-.00302,-.0113,.00175,-.00364,-.00184,-.000963,-.00307,-.00297,.00405,-.00245,-.000948,-.00526
2020,2,7,34,-.00333,-.0115,-.00117,-.00171,-.000639,-.00145,-.00576,-.00118,-.00347,-.009,.00169,-.00567
2020,2,7,35,.00807,-.00827,.0257,.0177,-.012,.0225,.00916,.00607,.0377,.008,.0148,-.00106
2020,2,7,36,-.00251,-.0142,.00279,-.00418,-.00169,-.000461,-.00189,-.00305,.000304,-.00316,-.00191,-.0017
2020,2,7,37,-.000482,-.00766,.00531,-.00227,.00471,.00183,-.00121,.00055,.00159,-.0122,.00194,-.00289
2020,2,7,38,-.0145,.0121,-.0353,-.0188,.00112,-.0267,-.0189,-.0108,-.0198,.02,-.000257,.
2020,2,7,39,-.00084,-.0055,.00449,.000413,-.00415,.00263,-.000507,-.00133,-.00984,.0053,.000502,.00172
2020,2,7,40,.000462,-.00202,.000308,.000512,.0048,.000404,-.00083,.00221,.0067,.00804,-.00766,.00637
2020,2,7,41,.00281,-.0168,.000761,.0139,-.00232,.00689,-.00275,.00774,-.00284,-.00413,.0128,.00349
2020,2,7,42,-.00149,-.00696,.0000968,-.00038,.0019,-.000141,-.00334,.000587,-.00334,.00442,.0055,.000219
2020,2,7,44,-.00834,-.00379,-.0098,-.0134,-.00303,-.0116,-.00743,-.00927,-.00374,-.0322,.00714,-.0119
2020,2,7,45,-.00513,-.00546,-.00458,-.0059,-.00442,-.00516,-.005,-.00532,-.0214,-.00354,-.00106,-.00267
2020,2,7,46,-.0289,-.0501,-.0333,.0338,-.0731,-.00537,-.041,-.0109,.,-.0219,.,-.0217
2020,2,7,47,.00417,.00475,.0052,.00183,.00492,.00364,.00499,.00308,-.000832,.00342,.00577,.0214
2020,2,7,48,.0022,.000129,.00593,.00316,-.00108,.00462,.00304,.0012,-.00053,.00113,.00656,.00497
2020,2,7,49,-.00389,-.0167,.00521,-.000612,-.0127,.00262,-.00204,-.00585,-.00905,-.00902,.0152,-.0143
2020,2,7,50,-.0064,-.0144,-.00487,-.00693,-.00434,-.00573,-.00664,-.00611,.00267,-.00134,.0143,-.0274
2020,2,7,51,.00164,.00295,.00235,.00161,.000267,.00196,.00261,.000908,.000644,.00185,.0132,-.00333
2020,2,7,53,.00338,-.141,.0162,.0115,-.00808,.0138,.00485,.00253,-.00339,.0213,.0133,-.00116
2020,2,7,54,-.0000414,-.00678,-.0115,.0175,.0292,-.000154,-.00847,.0221,-.00934,.0206,.027,-.00719
2020,2,7,55,-.00282,-.0121,.00414,-.00446,.00121,-.000129,-.00319,-.00239,-.0159,.000899,.0063,.0161
2020,2,7,56,-.00968,.00393,-.0331,-.0175,.00834,-.0256,-.014,-.00474,-.0208,.00541,.00849,.
2020,2,14,1,-.00372,-.0207,-.00375,.011,.00413,.00364,-.0128,.00844,-.0401,-.0027,.0366,-.0362
2020,2,14,2,-.0149,-.141,-.0414,.0159,.022,-.015,-.0588,.0187,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00756,-.00648,.0149,.00617,.0115,.0111,.00694,.00833,.00503,-.0000151,.0125,.0211
2020,2,14,5,.00332,-.00372,.0159,-.000804,.00354,.00848,.00469,.000889,.0271,-.00186,-.0298,.0592
2020,2,14,6,.00887,-.0321,.0117,.00994,.0137,.0109,.00528,.0117,.00318,.00614,.0219,.0129
2020,2,14,8,.00894,-.0151,.00957,.0198,.00361,.0152,.00331,.0124,.00483,.0273,.00792,-.00966
2020,2,14,9,-.00884,-.0101,-.0154,-.0109,.00215,-.0131,-.014,-.0051,-.00601,-.0144,-.0123,.0191
2020,2,14,10,.00474,-.014,.00432,.012,.0159,.00809,-.00385,.0137,.00273,.00824,.0157,-.0145
2020,2,14,11,.00795,.0222,-.00538,.0123,.0122,.00358,-.00182,.0123,.0118,.00915,.0215,-.00443
2020,2,14,12,.00336,.00331,.000457,.00677,.00341,.00337,.00171,.0054,.00092,-.000855,.00489,.0175
2020,2,14,13,.000829,-.00699,.00311,.000136,.00757,.00164,-.00177,.00358,-.00427,.00118,.013,-.0077
2020,2,14,15,-.0925,-.115,-.162,-.0121,-.0121,-.112,-.147,-.0121,.0256,.0411,.00201,-.00258
2020,2,14,16,.0283,-.02,.0612,.0241,.02,.0467,.0323,.0225,.,.00137,.0641,.0103
2020,2,14,17,-.00199,-.0126,-.00467,-.00113,.00667,-.00298,-.00737,.00263,-.00385,.014,-.00259,-.0186
2020,2,14,18,-.000238,-.00562,-.00575,.00892,.00354,.00107,-.00569,.00694,-.00364,-.00577,.0243,.0025
2020,2,14,19,.00679,.0123,-.000731,.00356,.0133,.00146,.00632,.00739,-.005,.00966,.00668,-.00243
