year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,19,.00154,-.0014,-.00114,.00521,.00546,.00196,-.00128,.00531,-.00122,.00886,-.00428,.00813
2020,1,24,20,-.00376,.00495,-.0107,-.00176,-.00519,-.0063,-.00446,-.00299,-.00823,-.00092,-.00194,.
2020,1,24,21,-.00158,.00412,-.00285,-.00453,-.00497,-.0036,.000444,-.00468,.00713,.000193,-.00739,-.000512
2020,1,24,22,.000467,.00374,-.00204,.000687,-.00291,-.000791,.00119,-.000711,-.00312,-.00745,-.00038,.0129
2020,1,24,23,.0000378,.00319,-.00182,.00309,-.0048,.000295,-.000527,.000744,.00504,.000487,.000646,-.00869
2020,1,24,24,.00068,.000623,.00158,.000807,-.000504,.0012,.00125,.000201,.00169,.000033,.0024,-.00233
2020,1,24,25,-.0001,-.00736,.00132,.00226,-.00213,.0018,-.000628,.000243,-.00216,.00135,.000853,.00147
2020,1,24,26,-.00175,-.00323,-.00291,.0016,-.0031,-.000757,-.00305,-.000233,-.00237,-.00321,-.00358,-.00221
2020,1,24,27,-.000604,-.00159,.000947,.00161,-.00528,.0013,.000154,-.00116,-.00493,.00243,.00279,.000243
2020,1,24,28,.00387,.00512,.00453,.0033,-.00412,.00398,.00497,.000551,.00191,-.00347,.045,-.0471
2020,1,24,29,-.00375,-.00148,-.00167,-.00318,-.0102,-.00243,-.00159,-.00594,-.0023,-.00303,-.00167,-.0027
2020,1,24,30,-.00414,-.0212,-.000383,-.000781,-.000961,-.00056,-.00686,-.00084,.00147,.00831,-.0159,-.00916
2020,1,24,31,-.0105,-.00362,-.0143,-.00875,-.0143,-.0117,-.0101,-.0109,-.000954,-.0122,-.0248,-.00523
2020,1,24,32,.000881,.00028,-.0019,.00546,-.000259,.00148,-.000977,.00312,-.00238,.0049,.000593,.000261
2020,1,24,33,.0003,-.00388,.00153,.00272,-.00183,.00212,-.000481,.00112,-.00499,.00594,.000645,-.000543
2020,1,24,34,-.000127,-.000378,.000804,-.000305,-.000778,.000243,.000291,-.00052,-.000708,-.0000516,.00264,-.0003
2020,1,24,35,.000684,.00963,-.00207,-.00513,-.00363,-.00328,.00351,-.00459,.0119,-.00035,.00301,-.000753
2020,1,24,36,.000155,-.00377,.00348,.000216,-.00279,.00198,.0015,-.00108,.0018,-.000396,-.00137,.000864
2020,1,24,37,-.000674,-.0037,.00247,.00285,-.007,.00264,-.00055,-.000864,-.000488,-.00822,.00337,-.000967
2020,1,24,38,-.0055,-.00667,-.00653,-.0105,.00496,-.00857,-.00659,-.00453,.00014,-.0203,-.00132,.
2020,1,24,39,-.00143,-.00211,-.00027,.000113,-.00536,-.0000942,-.00116,-.00184,.00106,-.00419,-.000693,.000156
2020,1,24,40,-.00102,.00181,-.00252,-.000484,-.004,-.00161,-.000497,-.00178,-.00314,.000264,-.00101,.00831
2020,1,24,41,.00218,.00379,.00344,.0032,-.00306,.00332,.00349,.00109,.00399,-.000698,.00414,.00175
2020,1,24,42,-.0012,.00167,-.00365,.000437,-.00375,-.00164,-.00116,-.00125,-.00177,-.00179,-.000684,-.00545
2020,1,24,44,.000522,.000318,-.0012,.00271,.000179,.0007,-.0006,.00171,.000453,.00228,.00349,-.000495
2020,1,24,45,-.000999,-.0021,.00237,-.000232,-.00732,.00122,.000222,-.00286,-.00467,-.00225,.00277,.00028
2020,1,24,46,-.00402,.0143,.0012,.0279,-.0554,.015,.00614,-.0119,.,.00836,.,-.0122
2020,1,24,47,.00198,.00734,.00125,.000827,-.00435,.00106,.00412,-.00116,-.00221,-.000521,-.000825,.019
2020,1,24,48,-6.56e-06,.00123,.000972,.00158,-.00562,.00125,.0011,-.00146,-.00315,-.000723,.003,.0000262
2020,1,24,49,-.000271,-.00126,.000246,-.0000755,-.000736,.000106,-.000203,-.000345,.00328,-.00707,.00138,-.00414
2020,1,24,50,.000405,-.0032,.00463,-.00305,-.00259,.0015,.00304,-.00291,.00139,.000329,.00349,.00723
2020,1,24,51,-.00225,-.00299,.00122,-.00204,-.00549,-.000425,-.000505,-.00372,-.00172,-.00479,.000211,.00244
2020,1,24,53,-.00134,-.126,.00493,.00264,-.0047,.0037,-.00305,-.000418,-.00378,.00331,.00238,.00341
2020,1,24,54,.00105,-.00546,.0139,.00168,-.00355,.00887,.00165,-.000379,-.00452,-.0114,.012,.0125
2020,1,24,55,-.001,.00151,-.00231,.00042,-.00485,-.00096,-.000667,-.00139,-4.23e-06,.000998,-.00176,.00356
2020,1,24,56,-.00147,-.00116,-.00457,-.0096,.0111,-.00726,-.00298,-.000129,-.00639,-.00925,.00801,-.019
2020,1,31,1,-.00594,-.0225,.0114,-.00275,-.0103,.0048,-.00621,-.00554,-.0363,-.00219,.0112,-.0199
2020,1,31,2,-.00343,-.0947,-.0105,.0192,.00633,.00301,-.0247,.0134,-.00355,.00528,.0166,.0383
2020,1,31,4,.0038,-.00561,.0122,-.0006,.00347,.00671,.00606,.000946,-.00105,.00716,-.000149,.00928
2020,1,31,5,.00232,-.00119,.012,-.00373,.00143,.00513,.00452,-.00194,.0284,-.00335,-.041,.0328
2020,1,31,6,.00566,-.0151,.01,.00397,.0044,.00732,.00756,.00415,.0033,.00219,.0135,.0103
2020,1,31,8,.0018,-.0134,.00658,.00465,-.0018,.00551,.00168,.00188,.0047,.0123,.00242,-.0117
2020,1,31,9,-.00336,-.00784,-.00119,-.00518,-.000993,-.0032,-.00334,-.00338,-.00237,-.00786,-.00487,.00519
2020,1,31,10,.000571,-.00234,.000726,-.00773,.0156,-.00344,-.000659,.00192,.00144,-.000536,.00506,-.000511
2020,1,31,11,.00394,.00237,.0055,.00938,-.001,.00742,.00513,.00335,-.0143,.00149,.0115,.0135
2020,1,31,12,.00193,.0042,.00387,.00188,-.00493,.00296,.00401,-.000725,-.000381,-.00197,.00391,.0091
2020,1,31,13,-.00204,-.00442,.000716,-.00548,.00168,-.00223,-.00174,-.00241,-.0065,.00143,.00227,-.00786
2020,1,31,15,-.048,-.0519,-.0761,.00154,-.026,-.0531,-.0688,-.0119,.0111,.00763,.0362,.00726
2020,1,31,16,.0145,-.0256,.0328,.0183,.012,.0271,.0134,.0161,.,.00126,.0268,-.0299
2020,1,31,17,-.00347,-.00484,-.00276,-.00366,-.00343,-.00318,-.00337,-.00356,-.00498,.00433,-.000847,-.0123
2020,1,31,18,-.00233,-.00166,-.00348,.00147,-.00761,-.00124,-.0027,-.00183,-.00218,-.0166,.0108,.00723
2020,1,31,19,.00272,.0126,.0029,-.0134,.00972,-.00504,.00797,-.0043,.00407,.00351,-.00137,.00824
2020,1,31,20,-.00565,-.00503,-.0107,.000928,-.00886,-.00497,-.00843,-.00259,-.0103,-.0112,.00198,.
2020,1,31,21,.00114,.00687,.000316,-.00159,-.00371,-.00054,.00341,-.00233,.00362,-.0000944,-.0035,.00913
2020,1,31,22,.000889,.00448,.0023,-.00154,-.00635,.000543,.00352,-.00341,.00262,-.00653,-.00141,.0129
2020,1,31,23,-.00024,.00917,-.0032,.00202,-.00656,-.000949,-.0000121,-.000524,.00329,-.000467,.00511,-.00546
2020,1,31,24,-.000944,.001,-.000619,-.000444,-.00317,-.000532,-.0000481,-.0017,-.00463,-.0023,.00626,-.0143
2020,1,31,25,-.00351,-.00979,-.00253,-.00342,-.00269,-.00299,-.00416,-.00309,-.00503,-.00208,-.000836,-.00211
2020,1,31,26,-.00474,-.0126,-.00206,-.00175,-.00404,-.00191,-.00655,-.00264,-.00646,-.00507,-.00511,-.00622
2020,1,31,27,-.00357,-.00666,-.00602,.000556,-.00482,-.00247,-.00622,-.00161,-.00405,.00301,.00223,-.0121
2020,1,31,28,.00383,.00681,.00105,-.00188,.00102,-.000275,.00536,-.000802,.011,-.00347,.0425,-.0521
2020,1,31,29,-.00494,-.0072,-.00512,-.00211,-.00659,-.00359,-.00599,-.00387,-.00377,-.00392,.00404,-.0096
2020,1,31,30,-.0157,-.0222,.00185,-.0325,-.0184,-.0134,-.00564,-.0278,-.00776,-.046,.0157,-.0169
2020,1,31,31,-.0136,-.0151,-.0193,-.00534,-.0147,-.0127,-.0177,-.00894,-.00484,-.0153,-.0347,-.00783
2020,1,31,32,.00159,.00788,-.000296,-.000124,-.000609,-.000217,.00317,-.000322,.00386,.00421,-.00129,.00528
2020,1,31,33,-.00208,-.00855,.00223,-.00199,-.00316,.000144,-.00178,-.0024,-.00416,-.000801,.00144,-.00242
2020,1,31,34,-.00237,-.00535,.000767,-.00324,-.00234,-.00126,-.00189,-.00283,.000305,-.0045,.0011,-.00666
2020,1,31,35,.00733,.00495,.011,.0101,-.00177,.0107,.00811,.00586,.0248,.0132,.0111,.00541
2020,1,31,36,-.00172,-.00859,.00335,-.0035,-.00324,.000192,.0000943,-.00339,.00053,-.00288,-.00227,.000283
2020,1,31,37,-.00066,-.00468,.00346,.000875,-.00378,.00232,-.000517,-.000881,-.000283,-.0138,.00735,-.00233
2020,1,31,38,-.0116,.00142,-.0211,-.0249,.0127,-.0231,-.0129,-.0105,-.00525,.00678,.00383,.
2020,1,31,39,-.00171,-.00441,.00224,-.00113,-.00584,.000694,-.000961,-.00281,-.00243,-.00331,-.00124,.00339
2020,1,31,40,-.000267,.000187,.000677,-.00337,.00222,-.00113,.000448,-.00132,.00248,.00764,-.00714,.00564
2020,1,31,41,.00304,-.00125,.00165,.00852,-.00312,.005,.00118,.00459,.00345,-.00412,.00911,.00224
2020,1,31,42,-.00175,-.000965,-.0027,-.000564,-.0031,-.00165,-.00188,-.00159,-.00338,-.000478,.00197,-.00509
2020,1,31,44,-.00309,-.000412,-.00506,-.00558,.00107,-.00531,-.00323,-.00295,-.0041,-.0113,.00734,-.00248
2020,1,31,45,-.00249,-.000208,-.000778,-.00582,-.00496,-.00301,-.000504,-.0055,-.0175,-.00114,.00104,-.000114
2020,1,31,46,-.0152,-.0644,-.023,.00278,.00314,-.00961,-.0386,.00295,.,-.00946,.,-.0394
2020,1,31,47,.00374,.00925,.00495,-.00213,.000769,.00182,.00698,-.00101,.00065,.00256,.00342,.0187
2020,1,31,48,.00158,.00298,.00427,.00234,-.00586,.00338,.00364,-.00113,-.00019,-.00294,.00654,.00381
2020,1,31,49,-.00329,-.00804,.00492,-.00443,-.0133,.000861,.00106,-.00807,-.000635,-.0192,.0069,-.00437
2020,1,31,50,-.00313,-.000532,-.00132,-.00898,.00185,-.00444,-.00116,-.00561,.00473,-.00335,.00851,-.0113
2020,1,31,51,-.00143,-.00384,.00299,-.00235,-.00326,.000288,.000189,-.0028,-.000462,-.00483,.00537,-.00459
2020,1,31,53,-.000377,-.161,.0105,.0057,-.00937,.0079,-1.43e-06,-.000578,-.00598,.0158,.00877,-.00124
2020,1,31,54,.00433,-.00635,.0126,-.00281,.0375,.00627,.000622,.0131,.000183,.0133,.0149,.015
2020,1,31,55,-.00314,-.00757,-.0017,-.00265,-.000341,-.00217,-.00422,-.00186,-.00874,-.00298,.00342,.00455
2020,1,31,56,-.0107,.00729,-.0158,-.0099,-.0227,-.0126,-.00503,-.0158,.00237,-.0122,.0171,-.0407
2020,2,7,1,-.00842,-.0267,.000742,.002,-.0054,.00133,-.0135,-.000723,-.0435,-.0015,.0243,-.0421
2020,2,7,2,-.00824,-.177,-.0262,.0416,.00701,.00472,-.0516,.0262,-.0291,.00531,-.000576,.0457
2020,2,7,4,.00704,-.00878,.0166,.00252,.0116,.0106,.00787,.00599,.00397,.00504,.00775,.0175
2020,2,7,5,-.00369,-.0116,.0113,-.00919,-.00437,.00234,-.00171,-.00752,.0313,.00213,-.0409,.017
2020,2,7,6,.00759,-.0224,.0114,.00623,.00842,.0091,.00812,.00717,.00369,.00464,.0204,.0112
2020,2,7,8,.00517,-.016,.00862,.0119,-.0000471,.0104,.00258,.00675,.00877,.0226,.00245,-.0113
2020,2,7,9,-.00634,-.00968,-.0071,-.00731,-.00199,-.00721,-.00793,-.00502,-.00332,-.0108,-.00517,.0082
2020,2,7,10,.0022,-.00416,.00151,-.00778,.0249,-.00307,-.00105,.00577,-.00279,-.00236,.0107,.00303
2020,2,7,11,.00697,.0167,.00144,.0187,.00161,.00996,.00326,.00878,-.000141,.00717,.0217,.00104
2020,2,7,12,.00341,.00391,.00482,.00355,-.000241,.00424,.00443,.0021,.00101,.000472,.00401,.0146
2020,2,7,13,.000538,-.00363,.00318,-.00317,.00719,.000156,-.0000723,.00127,-.00447,.00356,.0103,-.00486
2020,2,7,15,-.097,-.124,-.152,.00626,-.0395,-.105,-.143,-.0161,.0301,.026,.021,-.0118
2020,2,7,16,.0221,-.0205,.0489,.0215,.00765,.0381,.0258,.0166,.,.0143,.0439,-.0236
2020,2,7,17,-.00386,-.00886,-.00287,-.00634,.000788,-.00448,-.00464,-.00316,-.00758,.00718,-.00215,-.0145
2020,2,7,18,-.00223,-.00407,-.00697,.00184,.00361,-.00298,-.00573,.00248,-.00682,-.0112,.0207,.0043
2020,2,7,19,.0024,.0184,-.00154,-.011,.00096,-.00617,.00891,-.00632,.00187,.0106,.00133,-.00249
2020,2,7,20,-.00642,-.00302,-.0114,-.000549,-.0118,-.00608,-.00808,-.00459,-.0068,-.0273,.00591,.
2020,2,7,21,.000225,.00025,.0035,-.00288,-.00157,.00064,.00196,-.00243,-.00269,-.00157,-.0000423,.00175
2020,2,7,22,-.000734,.000121,.00128,-.000493,-.00686,.000466,.000632,-.00297,.0019,-.00993,.000164,.0174
2020,2,7,23,-.00443,.0088,-.00896,-.00369,-.0064,-.00669,-.00438,-.0045,-.0067,.000593,.00847,-.000421
2020,2,7,24,-.000897,-.000358,-.00338,.000386,.000216,-.00152,-.00232,.000307,-.00684,-.000763,.0103,-.0308
2020,2,7,25,-.00545,-.0123,-.00436,-.00705,-.00257,-.00575,-.00615,-.00499,-.00632,-.00262,-.00189,-.00378
2020,2,7,26,-.00341,-.0147,.00056,.000275,-.00161,.000424,-.00595,-.000461,-.00887,.00247,-.00273,-.00589
2020,2,7,27,-.00517,-.0181,-.00817,-.000801,-.000475,-.00419,-.0113,-.00067,-.00481,.00219,.00575,-.0154
2020,2,7,28,.00315,.00834,-.0151,.00291,.00936,-.00696,.00244,.0053,.00804,-.00513,.0376,-.0421
2020,2,7,29,-.00344,-.0153,-.00208,.00435,-.00468,.00119,-.00762,.000802,.00137,-.00448,.00585,-.0155
2020,2,7,30,-.0344,.00366,-.0125,-.0731,-.0552,-.0394,-.00744,-.0672,-.0181,-.113,-.0312,-.0226
2020,2,7,31,-.0118,-.0199,-.0208,.00376,-.0116,-.00918,-.0204,-.00213,-.0067,-.0155,-.0414,-.00671
2020,2,7,32,-.000868,.00402,-.00277,-.00304,-.00061,-.00289,.000108,-.00205,.00974,-.00407,-.00276,-.00164
2020,2,7,33,-.00219,-.0111,.0022,-.0027,.000476,-.000224,-.00276,-.00158,.00603,-.000034,-.000571,-.00498
2020,2,7,34,-.00297,-.0114,-.000435,-.00119,-.000563,-.000817,-.00517,-.000905,-.002,-.0103,.00223,-.0062
2020,2,7,35,.0118,-.00798,.0271,.0203,.00434,.0244,.0104,.0146,.0403,.0138,.0197,-.00166
2020,2,7,36,-.00232,-.0143,.00305,-.00402,-.00141,-.000211,-.00169,-.00289,.000917,-.00273,-.00279,-.00143
2020,2,7,37,-.0000981,-.00838,.00628,-.00133,.00514,.00291,-.000884,.00111,.0023,-.0128,.00314,-.000406
2020,2,7,38,.00156,.0102,-.0202,-.00422,.0357,-.0119,-.00918,.0111,.00412,.0725,.00668,.
2020,2,7,39,-.000247,-.00451,.00448,.00116,-.00446,.00296,.000158,-.000842,-.00921,.0042,.00203,.00474
2020,2,7,40,.000788,.000588,.00197,-.00139,.00239,.000469,.00133,-2.21e-06,.0104,.0107,-.00569,.00542
2020,2,7,41,.00396,-.0107,-.000886,.0151,-.00194,.00689,-.00249,.00934,.00217,-.00454,.0145,.00565
2020,2,7,42,-.00151,-.00764,.000406,-.000108,.00176,.000153,-.00337,.000644,-.00263,.00438,.00558,.000159
2020,2,7,44,-.00812,-.00332,-.00914,-.0138,-.0028,-.0114,-.00684,-.00946,-.00342,-.0324,.00718,-.0107
2020,2,7,45,-.00449,-.00419,-.00469,-.00666,-.000941,-.00556,-.00445,-.00454,-.0184,-.00368,-.000386,-.00279
2020,2,7,46,-.0188,-.0724,-.0389,.0178,-.00542,-.00951,-.0516,.00671,.,-.0143,.,-.0459
2020,2,7,47,.00623,.00678,.00581,.00404,.0096,.00503,.00627,.00618,.000056,.00305,.00912,.0251
2020,2,7,48,.00307,.00227,.0049,.00522,-.00152,.00505,.00361,.00237,-.000794,.00127,.00839,.00607
2020,2,7,49,-.00641,-.0244,.00449,-.00197,-.0189,.00168,-.00413,-.0089,-.0161,-.0133,.0127,-.0166
2020,2,7,50,-.00717,-.0227,-.00529,-.00766,.000741,-.00626,-.00885,-.00505,.00332,-.00563,.0111,-.0217
2020,2,7,51,.0023,.00429,.00272,.00182,.00094,.00227,.00337,.00139,.00595,.000763,.0143,-.00226
2020,2,7,53,.00403,-.177,.0182,.0115,-.0093,.0146,.00623,.00285,-.00226,.0292,.0145,.00111
2020,2,7,54,-.00256,-.012,-.00151,-.00186,.0299,-.00166,-.00815,.0107,-.00688,.00519,.0254,.00801
2020,2,7,55,-.00317,-.0136,.00452,-.0054,.00145,-.000382,-.00328,-.00304,-.0137,-.000408,.00485,.0124
2020,2,7,56,-.0156,-.00681,-.0204,-.0142,-.0203,-.0171,-.0141,-.017,-.00732,-.0084,.026,-.112
2020,2,14,1,-.00356,-.0217,-.00215,.0134,.00326,.0051,-.0123,.00968,-.0296,-.00148,.0385,-.0465
2020,2,14,2,-.0165,-.153,-.0387,.0157,.0173,-.0139,-.0579,.0164,-.0234,-.0198,-.0151,.0425
2020,2,14,4,.00868,-.00666,.0158,.00638,.0145,.0118,.00807,.00944,.00665,-.000181,.0135,.0234
2020,2,14,5,-.00322,-.0142,.0101,-.00547,.00402,.00327,-.00374,-.00219,.0329,-.00405,-.0398,.0322
2020,2,14,6,.0101,-.0265,.0116,.00965,.0147,.0107,.00791,.0118,.00514,.00556,.0256,.0147
2020,2,14,8,.00994,-.0136,.00818,.0219,.00409,.0158,.00283,.0143,.00516,.0362,.00674,-.00731
2020,2,14,9,-.00936,-.0119,-.0153,-.0113,.00237,-.0132,-.0142,-.00539,-.00491,-.0158,-.0117,.0132
2020,2,14,10,.00285,-.0163,.00458,.00683,.0177,.00569,-.00485,.0113,.00281,.00167,.014,-.0167
2020,2,14,11,.0074,.0259,-.00783,.014,.0121,.00291,-.00381,.0129,.0093,.00906,.021,-.00172
2020,2,14,12,.00459,.00476,.000995,.00934,.00357,.00481,.00259,.00713,.00138,.0000306,.00536,.0197
2020,2,14,13,.000261,-.0072,.00213,-.000997,.0092,.00064,-.00233,.00337,-.00327,.00164,.0126,-.00636
2020,2,14,15,-.101,-.132,-.171,-.00368,.00579,-.122,-.16,.000952,.033,.0355,.0111,-.0351
2020,2,14,16,.0269,-.0232,.0622,.0169,.0157,.0444,.0338,.0165,.,.00282,.0539,.00288
2020,2,14,17,-.00216,-.0103,-.00435,-.00141,.00495,-.00299,-.00611,.00143,-.00326,.0139,-.00285,-.0157
2020,2,14,18,-.0004,-.00618,-.00488,.0082,.0032,.00104,-.00544,.00639,-.00836,-.00624,.0252,.00986
2020,2,14,19,.00126,.0108,-.00583,-.0048,.00518,-.00533,.00287,-.000877,-.012,.0123,.00683,-.00859
