year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,32,-.000424,-.00366,-.00184,.00448,-.00049,.00105,-.00266,.00236,-.000115,-.00125,.00538,-.00713
2020,1,17,33,.000641,.00358,-.00188,.000335,.0025,-.000763,.00013,.00114,.00158,.000992,.00118,-.000661
2020,1,17,34,.00191,.00378,-.000264,.00383,.000646,.00182,.00151,.00227,.000121,.00256,.00252,.00334
2020,1,17,35,.00159,.0065,-.00265,-.000341,.00355,-.00175,.00181,.00118,.00159,.000102,.00232,-.00417
2020,1,17,36,.00163,.00211,-.000108,.00431,.000527,.00196,.000501,.0026,-.000228,.00181,.00359,.000658
2020,1,17,37,.00142,.00482,-.0016,.00448,-.00376,.00119,.0016,.00116,-.00163,.00757,.00181,.00437
2020,1,17,38,.00904,.00565,.0157,.00831,.00349,.0118,.0122,.00639,.0202,-.0156,.00211,.
2020,1,17,39,.000224,.00111,-.00193,.00277,-.00143,.000209,-.000414,.00116,-.000444,.00083,.00243,-.00142
2020,1,17,40,.000327,.00277,-.000721,.0024,-.00507,.000739,.000983,-.000557,.000887,-.00114,.00397,-.00199
2020,1,17,41,.000132,.0049,.00148,-.00185,-.00126,-.00008,.00214,-.00163,.000018,.00289,-.00239,.00206
2020,1,17,42,.000848,.00304,-.000829,.00239,-.00178,.00078,.00105,.00062,.000837,.00108,.000269,.00235
2020,1,17,44,.000942,.00586,.000404,.00187,-.00457,.00112,.00254,-.000709,-.000601,.00582,-.00166,.00433
2020,1,17,45,.00117,-.00188,.00284,.00477,-.00233,.00368,.000621,.00198,.0103,-.00124,.00445,-.00193
2020,1,17,46,.0177,.0299,.0126,.0147,.012,.0135,.0205,.0135,.,.00492,.,.00058
2020,1,17,47,.00172,.00491,-.00146,.00499,-.00264,.00154,.00161,.00188,-.00106,-1.01e-06,.0000393,.0135
2020,1,17,48,.0007,.000625,-.0037,.00558,.000793,.000701,-.00155,.00336,-.000548,.00386,-.000974,.000147
2020,1,17,49,.0029,.0044,-.000682,.00444,.00547,.00162,.000985,.00489,.00199,.00896,-.00564,.00471
2020,1,17,50,-.00196,-.00333,-.00245,.00187,-.00787,-.000632,-.00261,-.0012,-.00822,-.000116,-.00405,-.00192
2020,1,17,51,.000469,.00123,-.000783,.00289,-.0012,.00116,.0000976,.000751,.00267,.0013,-.00151,.00169
2020,1,17,53,.0019,-.0143,.00113,.00169,.00452,.00141,5.13e-06,.00298,.00315,-.00211,-.00121,.00573
2020,1,17,54,-.0000845,.00923,.00204,-.0119,-.0243,-.0035,.0066,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.00169,.00679,-.0012,.00275,-.00242,.000765,.0024,.000862,.00569,.00263,-.00213,-.00169
2020,1,17,56,.00164,-.00874,.0162,.00502,-.00597,.0109,.00342,-.000425,-.00745,-.0063,.00361,.
2020,1,24,1,-.00568,-.0163,.00058,.00033,-.00589,.000454,-.00844,-.002,-.0282,-.00274,.00468,-.00453
2020,1,24,2,-.00424,-.0288,-.00233,-.00409,.0000479,-.00315,-.00694,-.00219,.0075,-.000785,.00862,.031
2020,1,24,4,-.000968,-.00256,-.000324,.00242,-.00542,.000858,-.00114,-.000761,-.00312,-.00422,-.00248,.00269
2020,1,24,5,.00682,.00987,.0112,.000826,3.58e-07,.00656,.0105,.000504,.0201,-.0071,-.0174,.0443
2020,1,24,6,.00351,-.0121,.00765,.00353,.00136,.0058,.00475,.00253,.0016,.00105,.00577,.00759
2020,1,24,8,.00114,-.0042,.00611,.00192,-.00288,.00381,.00357,-.000291,.00145,.00305,.000703,-.00305
2020,1,24,9,-.00142,-.00286,-.00221,-.000155,-.00145,-.00116,-.00237,-.000729,-.00172,.000834,-.00449,-.0021
2020,1,24,10,.000395,-.0012,.0029,-.000912,.000433,.00103,.00108,-.000319,.00263,.00158,-.00176,.000416
2020,1,24,11,.000965,-.00242,.00373,.00173,-.000969,.00272,.00294,.0001,-.00779,.000398,.00285,.0013
2020,1,24,12,.000914,.00089,.00152,.00363,-.00401,.00249,.00124,.000511,.0012,-.00223,.00348,.0044
2020,1,24,13,-.00158,-.00149,.000395,-.00185,-.00369,-.000721,-.000512,-.00271,-.00577,-.00217,.00225,-.0023
2020,1,24,15,.0133,.022,.0184,.00455,.00471,.0134,.0197,.00463,.000394,.00028,.0216,.00999
2020,1,24,16,.014,.0062,.0178,.0164,.0113,.0173,.0137,.0144,.,.00623,.0138,.0119
2020,1,24,17,-.000128,-.000621,-.00117,.00211,-.00102,.000398,-.000985,.0006,.000795,.0065,-.000825,-.00888
2020,1,24,18,.000606,-.00131,.00329,.00306,-.00579,.00318,.00124,-.000212,.00107,-.00655,.00954,.00133
2020,1,24,19,.0000964,-.002,-.00155,.00282,.00215,.000629,-.00179,.00255,-.00722,.00709,-.00546,.00932
2020,1,24,20,-.00316,.00545,-.01,-.00175,-.00431,-.00598,-.0035,-.00279,-.00757,-.00198,.000349,.
2020,1,24,21,-.00141,.00333,-.00236,-.00361,-.00474,-.00293,.000396,-.00403,.00725,-.000635,-.00622,-.00153
2020,1,24,22,.00112,.00471,-.00184,.00142,-.00255,-.000269,.00196,-.000178,-.00265,-.00628,.0000515,.0147
2020,1,24,23,-.0000838,.00432,-.0016,.0026,-.00604,.000275,-.0000978,-.0000678,.00532,-.000572,9.78e-06,-.00824
2020,1,24,24,.000411,.000345,.00147,.000733,-.001,.0011,.00107,-.000113,.00112,.000242,.00143,-.00154
2020,1,24,25,-.000461,-.00768,.00099,.00198,-.00239,.0015,-.000999,-.000127,-.00265,.000799,.000414,.00109
2020,1,24,26,-.00145,-.00256,-.00274,.00176,-.00272,-.000579,-.00266,-.0000812,-.00254,-.00245,-.0031,-.00141
2020,1,24,27,-.00116,-.00168,.000114,.00108,-.00528,.000633,-.000456,-.00167,-.00383,.00199,.00217,-.00357
2020,1,24,28,.00431,.00488,.00551,.00513,-.00318,.00533,.00503,.0021,-.00205,-.00286,.0449,-.037
2020,1,24,29,-.00382,-.0015,-.00199,-.00293,-.01,-.00248,-.00177,-.00586,-.00329,-.00363,-.00153,-.00274
2020,1,24,30,-.00485,-.0145,-.00279,-.00054,-.00305,-.00163,-.008,-.00147,.00191,.0041,-.00652,-.0154
2020,1,24,31,-.00988,-.00386,-.0138,-.00812,-.0136,-.0109,-.00931,-.0105,.0000682,-.0135,-.0213,.000125
2020,1,24,32,.000636,.000158,-.00203,.0054,-.000864,.00136,-.00104,.00272,-.00274,.00427,.000783,.000139
2020,1,24,33,-.0000563,-.00388,.00114,.00231,-.00234,.00173,-.000706,.000579,-.00547,.00497,.000112,-.000494
2020,1,24,34,-.000294,-.000246,.000683,-.000345,-.00126,.000161,.000275,-.000794,-.00145,-.00036,.00238,.000812
2020,1,24,35,-.000884,.00803,-.00172,-.00799,-.00848,-.00416,.00303,-.00818,.0122,-.00516,.00237,-.000677
2020,1,24,36,.0000738,-.00352,.00337,.0000402,-.00255,.00181,.00148,-.00113,.00166,-.000557,-.00114,.000875
2020,1,24,37,-.000867,-.00362,.00226,.00223,-.00614,.00225,-.000676,-.00114,-.000858,-.00772,.00198,-.00192
2020,1,24,38,-.00945,-.00565,-.0109,-.0131,-.00485,-.012,-.00903,-.0098,-.00892,-.0299,-.0047,.
2020,1,24,39,-.00177,-.00281,-.000288,.000141,-.00572,-.0000924,-.00155,-.0021,.00105,-.00467,-.00107,-.00101
2020,1,24,40,-.000874,.00092,-.00206,.000047,-.00319,-.00108,-.000606,-.00123,-.00332,-.000538,-.000354,.00838
2020,1,24,41,.00184,.000513,.00334,.00317,-.00249,.00326,.00279,.00101,.00273,-.000861,.00388,.00253
2020,1,24,42,-.00131,.00161,-.00374,.000519,-.00425,-.00161,-.00114,-.0015,-.00166,-.00194,-.000492,-.00546
2020,1,24,44,.000335,.000166,-.0011,.00254,-.00056,.000683,-.000603,.0013,.000122,.00223,.00327,-.00125
2020,1,24,45,-.00115,-.00196,.00236,-.000238,-.00811,.00122,.000329,-.00333,-.00461,-.00219,.00279,-.000136
2020,1,24,46,-.00238,.0131,-.00675,.0158,-.0438,.00265,.00238,-.00947,.,.0072,.,-.00849
2020,1,24,47,.00108,.00583,.000753,-.0000337,-.00414,.000387,.0032,-.00171,-.00211,-.0003,-.00088,.0173
2020,1,24,48,-.000473,.00111,.000783,.000856,-.00566,.000818,.000947,-.00216,-.00352,-.00128,.00297,.0000712
2020,1,24,49,-.0000942,-.00126,.000267,-.0000759,.000221,.000113,-.000235,.0000526,.000356,-.00433,.00339,-.00387
2020,1,24,50,.000511,-.0016,.00435,-.00216,-.00377,.00162,.00325,-.00266,.00137,.00244,.00334,.00598
2020,1,24,51,-.00242,-.00189,.000809,-.00203,-.00575,-.00069,-.000373,-.00398,-.00203,-.00534,.000192,.00308
2020,1,24,53,-.00102,-.0941,.0051,.00245,-.00377,.00375,-.00214,-.000389,-.00403,.00256,.00161,.00245
2020,1,24,54,-.00194,-.00384,.00518,-.00463,-.00662,.00129,-.000551,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.00118,.00231,-.00353,.000369,-.00474,-.00159,-.0009,-.0015,-6.50e-06,.000937,-.00244,.00375
2020,1,24,56,-.00328,-.00439,-.00759,-.00504,.00476,-.00639,-.00595,-.000189,-.0104,-.00409,.00169,.
2020,1,31,1,-.00561,-.0202,.00715,-.000298,-.00789,.00341,-.00746,-.00315,-.0378,-.00289,.0107,-.0189
2020,1,31,2,-.00223,-.0887,-.0107,.0186,.0098,.00284,-.0242,.0146,-.00171,.0135,.0166,.0377
2020,1,31,4,.00255,-.00736,.0115,-.000998,.00135,.00612,.00465,-.0000449,-.0016,.00502,-.000505,.0082
2020,1,31,5,.00569,.00794,.0136,-.00403,.0000184,.00568,.0104,-.00245,.0221,-.00393,-.0336,.0593
2020,1,31,6,.00474,-.0188,.0101,.00391,.00379,.00732,.00587,.00386,.00209,.00235,.0113,.00939
2020,1,31,8,.00119,-.0182,.00796,.00466,-.00327,.00615,.0015,.00102,.00354,.00845,.0027,-.0119
2020,1,31,9,-.00313,-.00774,-.00131,-.00501,-.00109,-.00319,-.00294,-.00327,-.00189,-.00745,-.00464,.00671
2020,1,31,10,.0014,-.00123,.000707,-.00444,.0125,-.00182,-.000155,.00304,.000786,.00274,.00539,.000516
2020,1,31,11,.0044,.00575,.00915,.00812,-.00117,.00863,.00871,.0025,-.0137,.00445,.0106,.0108
2020,1,31,12,.00121,.00376,.00353,-3.46e-06,-.00425,.0019,.00363,-.00174,.000301,-.00237,.00344,.00822
2020,1,31,13,-.00206,-.00493,.00148,-.00483,.00015,-.00165,-.00161,-.00253,-.00726,.000401,.00292,-.00795
2020,1,31,15,-.0519,-.0374,-.0872,-.0341,-.0231,-.068,-.0691,-.0285,.00925,.00427,.0314,.0295
2020,1,31,16,.0147,-.0146,.032,.0152,.0117,.0254,.0153,.0138,.,.0055,.0262,-.0197
2020,1,31,17,-.00331,-.0059,-.00239,-.00362,-.00254,-.00298,-.00356,-.0031,-.00501,.00392,.00054,-.0145
2020,1,31,18,-.00203,-.00179,-.00462,.00358,-.00694,-.000791,-.00336,-.000306,.000656,-.0152,.0108,.00289
2020,1,31,19,.00379,.00248,.00342,-.012,.0296,-.00427,.00291,.00492,.00464,.00142,.0007,.00981
2020,1,31,20,-.005,-.00589,-.0112,.00139,-.00385,-.00505,-.00897,-.000733,-.00978,-.00826,.00373,.
2020,1,31,21,.00115,.0049,.00256,-.00188,-.00362,.000545,.0037,-.00254,.00417,-.000685,-.00289,.00239
2020,1,31,22,.00225,.0069,.00258,-.00151,-.00302,.000609,.00509,-.00212,.00177,-.00443,-.000156,.0154
2020,1,31,23,-.000496,.0102,-.00373,.00182,-.0068,-.00126,-.000192,-.000845,.00195,-.000378,.00415,-.0048
2020,1,31,24,-.000962,.00136,-.00116,-.000623,-.00246,-.000889,-.000259,-.00152,-.00496,-.00202,.00504,-.0128
2020,1,31,25,-.00393,-.0112,-.00281,-.00338,-.00346,-.00311,-.00474,-.00342,-.00579,-.00232,-.00129,-.00279
2020,1,31,26,-.00441,-.0117,-.00196,-.0012,-.00395,-.00159,-.00623,-.00233,-.00626,-.00386,-.00555,-.00587
2020,1,31,27,-.00375,-.00586,-.0071,.0000665,-.00383,-.00326,-.0067,-.00162,-.00345,.00252,.00207,-.0169
2020,1,31,28,.00519,.00716,.00673,.000431,-.00235,.00375,.00706,-.000583,.00158,-.00217,.046,-.0335
2020,1,31,29,-.00494,-.00645,-.00485,-.00239,-.00707,-.00358,-.00557,-.00432,-.00502,-.00486,.00475,-.0116
2020,1,31,30,-.0217,-.0164,-.0045,-.0421,-.0214,-.0238,-.00981,-.0344,-.00309,-.0445,-.00399,-.0244
2020,1,31,31,-.0113,-.00968,-.0192,-.00377,-.0128,-.0114,-.0149,-.00763,-.00416,-.0137,-.0271,.00307
2020,1,31,32,.000772,.00562,-.000359,-.000375,-.00226,-.000367,.00234,-.00118,.00266,.00293,-.000979,.00287
2020,1,31,33,-.00288,-.00927,.00186,-.00266,-.00493,-.000415,-.00224,-.0035,-.00593,-.00286,.000699,-.00254
2020,1,31,34,-.0027,-.00535,.000209,-.00363,-.00256,-.00174,-.00223,-.00311,-.000727,-.00417,.000761,-.0054
2020,1,31,35,.00432,.00351,.011,.00735,-.015,.00961,.00737,-.00138,.0256,.00634,.00863,.00631
2020,1,31,36,-.00193,-.00862,.00301,-.00351,-.00336,-.000035,-.000177,-.00344,-.000116,-.00322,-.00179,.0000614
2020,1,31,37,-.00146,-.00518,.00257,-.000289,-.00377,.00126,-.00129,-.00169,-.000372,-.0139,.00409,-.00402
2020,1,31,38,-.0217,.00457,-.033,-.0321,-.00999,-.0325,-.0199,-.0233,-.0279,-.0177,-.000672,.
2020,1,31,39,-.00218,-.00522,.00223,-.00137,-.00616,.000587,-.00149,-.0032,-.00286,-.00267,-.00204,.0013
2020,1,31,40,-.000738,-.00214,-.000215,-.00192,.00249,-.00101,-.00115,-.000178,.000334,.00484,-.00801,.00568
2020,1,31,41,.00203,-.00754,.00215,.00753,-.0028,.00467,.000267,.00358,.000249,-.00375,.00814,.00101
2020,1,31,42,-.00194,-.001,-.00322,-.000557,-.0033,-.00189,-.00214,-.00172,-.00355,-.000926,.00196,-.00519
2020,1,31,44,-.0034,-.00101,-.00523,-.0056,.000367,-.00541,-.00357,-.00321,-.00475,-.0114,.00725,-.00257
2020,1,31,45,-.00289,.000773,-.000295,-.00583,-.00998,-.00271,.000207,-.00746,-.0211,-.000477,.000782,.000867
2020,1,31,46,-.0241,-.0401,-.0211,.0224,-.0673,-.00299,-.0298,-.0157,.,-.0124,.,-.0181
2020,1,31,47,.00238,.00768,.00441,-.00351,-.000692,.000733,.00598,-.00236,.000621,.00307,.00181,.016
2020,1,31,48,.000627,.00112,.00509,.000775,-.00593,.00304,.00312,-.00232,-.00063,-.00368,.00526,.00392
2020,1,31,49,-.00273,-.00578,.00506,-.0042,-.011,.000905,.0015,-.00713,-.00302,-.0138,.00973,-.00582
2020,1,31,50,-.0025,.00522,-.00113,-.00739,-.00126,-.00376,.0000407,-.00546,.00416,-.000363,.0123,-.0141
2020,1,31,51,-.00207,-.00338,.00238,-.00277,-.00423,-.00034,-.000142,-.00353,-.00414,-.00478,.00499,-.00352
2020,1,31,53,-.000305,-.123,.0102,.0054,-.00812,.00777,.000525,-.000776,-.00679,.0113,.00787,-.00216
2020,1,31,54,.00499,-.00422,.00134,.0165,.0329,.00734,-.00219,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00313,-.00767,-.00172,-.00188,-.00125,-.0018,-.0044,-.00165,-.0106,-.00278,.00385,.00826
2020,1,31,56,-.00898,.00503,-.0265,-.0147,-.00003,-.0209,-.0103,-.00742,-.000827,-.00311,.000873,.
2020,2,7,1,-.00748,-.0251,-.000507,.00343,-.00389,.00147,-.0136,.000685,-.0477,-.00375,.0232,-.0322
2020,2,7,2,-.0065,-.164,-.0275,.0407,.0122,.00399,-.0512,.0276,-.0235,.0183,.000132,.0441
2020,2,7,4,.006,-.00879,.016,.0022,.00859,.01,.00697,.00479,.00347,.00467,.0067,.0158
2020,2,7,5,.00113,-.00257,.0152,-.00679,-.00415,.00534,.00509,-.00576,.0237,-.00102,-.0313,.0486
2020,2,7,6,.00638,-.0276,.0114,.00612,.00787,.00904,.00569,.00692,.00195,.0049,.017,.00987
2020,2,7,8,.00465,-.0176,.0111,.0107,-.00163,.0109,.00401,.00503,.00755,.0163,.00343,-.0107
2020,2,7,9,-.0059,-.00868,-.00705,-.00696,-.00204,-.00701,-.00747,-.00478,-.00375,-.00977,-.00538,.0123
2020,2,7,10,.00405,-.00264,.00146,-.00226,.0225,-.000362,-.000368,.00868,-.00156,.00415,.012,.00403
2020,2,7,11,.00776,.0182,.00615,.0166,.00202,.0115,.00771,.00778,.00252,.0101,.0208,-.00286
2020,2,7,12,.0024,.0033,.00428,.00113,-.000115,.00283,.00385,.000623,.00159,-.000632,.00363,.0133
2020,2,7,13,.000622,-.00399,.00451,-.0026,.00482,.000982,.000421,.000834,-.00543,.00225,.0105,-.0055
2020,2,7,15,-.0972,-.0967,-.171,-.0286,-.0381,-.12,-.144,-.0334,.0254,.0234,.0172,.0264
2020,2,7,16,.0231,-.0122,.0474,.0248,.00982,.0385,.0261,.0188,.,.0134,.0488,-.0133
2020,2,7,17,-.00365,-.0102,-.00277,-.00649,.00223,-.00455,-.00525,-.00229,-.00751,.0068,-.00135,-.0172
2020,2,7,18,-.00194,-.00428,-.00806,.00396,.00361,-.00245,-.00637,.00383,-.00197,-.0115,.0206,-.00133
2020,2,7,19,.00641,.00964,.00204,-.00342,.0216,-.000689,.00615,.00676,.0107,.00595,.00435,.00217
2020,2,7,20,-.00569,-.00584,-.0125,.0000124,-.00336,-.0064,-.00971,-.00135,-.00703,-.0182,.00765,.
2020,2,7,21,-.0000424,-.00306,.00605,-.00347,-.00083,.00173,.00163,-.00248,-.00149,-.00195,.000373,-.00646
2020,2,7,22,.00178,.0036,.00502,-.00102,-.00329,.00211,.0042,-.00193,.000586,-.0079,.000275,.02
2020,2,7,23,-.0045,.0105,-.00984,-.00292,-.00738,-.00675,-.00468,-.0043,-.00791,.00082,.00653,.00236
2020,2,7,24,-.000827,.00117,-.00469,.000555,.000612,-.00206,-.00261,.000583,-.00543,-.000851,.00822,-.028
2020,2,7,25,-.00606,-.0149,-.00506,-.0075,-.00288,-.00633,-.00731,-.00527,-.00702,-.00289,-.00265,-.00529
2020,2,7,26,-.00344,-.0142,-.000223,.000866,-.00144,.000301,-.00638,-.0000836,-.00858,.00303,-.00473,-.00545
2020,2,7,27,-.00523,-.0169,-.0081,-.00153,-.000668,-.00459,-.0109,-.00116,-.0041,.00186,.00492,-.0204
2020,2,7,28,.00572,.00891,-.00504,.0084,.00114,.00132,.00571,.00575,.00141,-.00287,.0436,-.0256
2020,2,7,29,-.00385,-.0137,-.00153,.00269,-.0055,.00065,-.00702,-.000687,-.000663,-.00663,.00724,-.0203
2020,2,7,30,-.0345,.00367,-.00973,-.0802,-.0455,-.046,-.00377,-.0674,-.00994,-.0913,-.00878,-.0286
2020,2,7,31,-.00858,-.0114,-.0185,.0035,-.00881,-.00732,-.0153,-.00176,-.00656,-.0137,-.028,.00628
2020,2,7,32,-.00136,.00348,-.00284,-.00352,-.00246,-.00315,.0000161,-.00307,.0078,-.00435,-.00201,-.00348
2020,2,7,33,-.00299,-.0115,.0019,-.00367,-.00173,-.000909,-.00304,-.00295,.00435,-.00249,-.00116,-.00521
2020,2,7,34,-.0033,-.0115,-.0012,-.00174,-.000615,-.00147,-.00571,-.00119,-.00345,-.0089,.00171,-.00547
2020,2,7,35,.00709,-.00883,.0252,.0167,-.0152,.0219,.00865,.00419,.0385,.0079,.0128,-.00201
2020,2,7,36,-.00259,-.0145,.00263,-.00421,-.00166,-.000566,-.00206,-.00306,.000307,-.00351,-.00193,-.00176
2020,2,7,37,-.000237,-.00668,.00515,-.00224,.00454,.00175,-.000753,.000486,.00162,-.0124,.00335,-.003
2020,2,7,38,-.0146,.0117,-.0357,-.0186,.00101,-.0267,-.0191,-.0108,-.0199,.0214,-.000582,.
2020,2,7,39,-.000861,-.00533,.00421,.000404,-.00411,.00247,-.000548,-.00132,-.00949,.00499,.000461,.00157
2020,2,7,40,.000323,-.00199,-.000113,.000374,.00485,.000115,-.00103,.00215,.00628,.00808,-.00771,.00611
2020,2,7,41,.00275,-.0168,.000631,.0136,-.00222,.0067,-.00277,.00756,-.00288,-.00428,.0127,.00336
2020,2,7,42,-.00174,-.0071,-.000673,-.000421,.00192,-.000547,-.0038,.000574,-.00345,.00346,.00541,-.0000541
2020,2,7,44,-.00842,-.00407,-.00989,-.0136,-.00278,-.0117,-.00761,-.00925,-.0038,-.0322,.00736,-.0119
2020,2,7,45,-.00508,-.00536,-.00444,-.00611,-.00426,-.00517,-.00487,-.00538,-.0215,-.00342,-.00144,-.00211
2020,2,7,46,-.0302,-.0521,-.0354,.0339,-.0725,-.00651,-.043,-.0112,.,-.0219,.,-.0258
2020,2,7,47,.00419,.00495,.00507,.00173,.00508,.00352,.00501,.0031,-.00101,.0038,.00581,.0211
2020,2,7,48,.00219,.000232,.00595,.00307,-.00117,.00458,.0031,.00111,-.000508,.00112,.00638,.00521
2020,2,7,49,-.00493,-.0182,.00514,-.0036,-.0125,.00122,-.00252,-.00743,-.0165,-.00861,.0152,-.0144
2020,2,7,50,-.00612,-.0129,-.0046,-.00696,-.00424,-.00559,-.00614,-.0061,.00275,-.000363,.0143,-.0269
2020,2,7,51,.00137,.00303,.00176,.00135,.0000165,.00154,.00231,.000655,.000431,.0013,.0134,-.00356
2020,2,7,53,.00326,-.142,.0159,.0115,-.00799,.0137,.00444,.00258,-.00352,.0212,.0129,-.00137
2020,2,7,54,.000494,-.00513,-.0136,.018,.0288,-.00105,-.00822,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.00294,-.0125,.00418,-.00455,.00115,-.000156,-.00334,-.00247,-.0162,.000863,.00626,.0166
2020,2,7,56,-.0118,.00425,-.0396,-.021,.00973,-.0308,-.0171,-.00576,-.0202,.0059,.00271,.
2020,2,14,1,-.00303,-.0212,-.00117,.0116,.00394,.00522,-.0119,.00872,-.0369,-.0041,.0366,-.0352
2020,2,14,2,-.0149,-.142,-.0414,.0159,.022,-.0149,-.0589,.0187,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00775,-.00638,.0152,.00611,.0114,.0113,.00733,.00827,.00566,-.0000829,.0128,.0211
2020,2,14,5,.00365,-.00384,.0172,-.000985,.00391,.00904,.00521,.000924,.0275,-.0012,-.0296,.0627
2020,2,14,6,.00887,-.032,.0117,.00989,.0137,.0109,.00531,.0116,.00325,.00605,.0218,.0128
2020,2,14,8,.00945,-.0124,.0104,.0196,.0035,.0155,.00477,.0122,.00499,.0279,.00833,-.00831
2020,2,14,9,-.00884,-.0102,-.0154,-.0109,.00221,-.0131,-.0141,-.00509,-.00604,-.0144,-.0124,.019
2020,2,14,10,.00474,-.014,.00433,.0119,.016,.00806,-.00385,.0137,.00252,.00824,.0157,-.0145
2020,2,14,11,.00873,.0221,-.00252,.0122,.0123,.00499,.000673,.0123,.0119,.0124,.0214,-.00493
2020,2,14,12,.00331,.00352,.000386,.00661,.00322,.00326,.00175,.00523,.000841,-.000894,.00492,.0175
2020,2,14,13,.000749,-.00699,.00325,.0000685,.00705,.00167,-.00168,.0033,-.00438,.0011,.0129,-.00773
2020,2,14,15,-.0991,-.116,-.192,-.0134,-.00709,-.128,-.165,-.0102,.0258,.0379,.000994,.00228
2020,2,14,16,.0282,-.0196,.062,.0241,.018,.047,.0328,.0217,.,.00289,.0632,.0108
2020,2,14,17,-.00198,-.0127,-.00483,-.00112,.00674,-.00306,-.00745,.00267,-.00385,.0139,-.00253,-.0189
2020,2,14,18,-.000405,-.00634,-.00583,.00899,.00346,.00109,-.00606,.00694,-.00428,-.0062,.0249,.00303
