year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,37,.00139,.00477,-.00139,.00426,-.00392,.00119,.0017,.000953,-.00156,.00756,.00153,.00406
2020,1,17,38,.00603,.00663,.0171,.00601,-.0102,.0116,.0137,-.000688,.0197,-.0347,.00567,.
2020,1,17,39,.0000982,.00112,-.00209,.0024,-.00141,-.0000455,-.000464,.00094,-.000199,.000712,.00241,-.00191
2020,1,17,40,.000303,.00215,-.00176,.00331,-.00398,.000604,.000218,.000421,.000289,-.00154,.0037,-.00145
2020,1,17,41,.00025,.00357,.00174,-.00181,-.00113,.000194,.00208,-.00155,-.000172,.00309,-.00245,.00204
2020,1,17,42,.000849,.00308,-.000734,.00232,-.00187,.000783,.00113,.000529,.000686,.00109,.000204,.00264
2020,1,17,44,.000885,.00525,.000749,.00179,-.00472,.00126,.00254,-.000829,-.000799,.00568,-.00151,.0055
2020,1,17,45,.00112,-.00162,.00293,.00459,-.00288,.00365,.000765,.00166,.00999,-.000878,.00396,-.00164
2020,1,17,46,.0104,.0266,.00777,.0176,-.00921,.0124,.0159,.00478,.,.0043,.,.000171
2020,1,17,47,.00148,.00426,-.00158,.00495,-.00261,.00139,.0012,.00186,-.00137,.0000203,-.000148,.0124
2020,1,17,48,.000558,-.0000116,-.00337,.00546,.000721,.000791,-.0017,.00328,-.000422,.00376,-.00132,-.000115
2020,1,17,49,.00299,.00339,.0000231,.00451,.00565,.00196,.00116,.00501,.00143,.00809,-.00271,.00561
2020,1,17,50,-.00168,-.00152,-.00243,.00264,-.00892,-.000306,-.00225,-.00101,-.00764,.0014,-.00361,-.00351
2020,1,17,51,.000336,.00125,-.00107,.00235,-.000944,.000728,-.0000465,.000631,.00117,.00167,-.00184,.00234
2020,1,17,53,.0017,-.0154,.00103,.00173,.00408,.00138,-.000196,.0028,.00252,-.00189,-.0014,.00517
2020,1,17,54,-.00247,.00825,-.0032,-.00939,-.0288,-.00562,.00389,-.0175,.00136,-.0107,-.00194,-.00672
2020,1,17,55,.00171,.00615,-.000924,.00285,-.00243,.000913,.00236,.000896,.00525,.00277,-.00249,.000144
2020,1,17,56,.00257,-.00777,.013,-.00546,.0111,.00287,.00305,.00217,-.00731,-.00683,.00221,.00334
2020,1,24,1,-.00482,-.0147,.00177,.0000105,-.00484,.000907,-.00699,-.00185,-.0268,-.00252,.00517,-.00324
2020,1,24,2,-.00385,-.0246,-.00166,-.00437,.0000918,-.00292,-.00581,-.00235,.0074,-.000544,.0088,.0309
2020,1,24,4,-.000717,-.00099,-.000259,.00227,-.00563,.000828,-.000539,-.000944,-.00283,-.00283,-.00294,.00307
2020,1,24,5,.00674,.00844,.00916,.004,.00222,.00684,.00876,.00331,.0173,.000276,-.0164,.0392
2020,1,24,6,.00356,-.0119,.00767,.00359,.00139,.00586,.00481,.00258,.0016,.0011,.00572,.0078
2020,1,24,8,.00105,-.00519,.00614,.00196,-.0031,.00393,.00327,-.000377,.00102,.00273,.00107,-.00433
2020,1,24,9,-.00135,-.00272,-.002,-.0000544,-.00122,-.00102,-.00226,-.000574,-.00256,.000572,-.00432,-.000594
2020,1,24,10,.000996,-.000975,.00269,.000983,.000983,.00185,.00101,.000983,.00242,.00461,-.0017,.0000274
2020,1,24,11,.00111,-.00226,.00324,.00245,-.000768,.00284,.00253,.000496,-.00742,-.000409,.0032,.00382
2020,1,24,12,.00103,.000915,.00145,.00415,-.00408,.0027,.00121,.000792,.00135,-.00195,.00329,.0043
2020,1,24,13,-.00123,-.000424,.000513,-.00161,-.00377,-.000529,.0000587,-.00261,-.00431,-.00208,.0025,-.00165
2020,1,24,15,.00987,.0207,.0108,.00234,.00467,.00831,.0137,.00354,.000538,-.00674,.0177,.00731
2020,1,24,16,.0136,.00564,.0163,.0158,.0131,.0161,.0127,.0148,.,.00418,.0123,.0101
2020,1,24,17,-.000248,-.000152,-.00157,.002,-.00114,.000117,-.00108,.000485,.000679,.00549,-.000393,-.00806
2020,1,24,18,.00076,-.000277,.00309,.00339,-.00658,.00323,.00158,-.000324,.00123,-.0071,.00899,.00409
2020,1,24,19,.000911,-.000545,-.0000956,.00342,.00124,.00165,-.000335,.00256,-.00326,.00786,-.00445,.00794
2020,1,24,20,-.00334,.00447,-.0102,-.00165,-.00422,-.00603,-.00392,-.0027,-.00675,-.00198,-.000508,.
2020,1,24,21,-.00161,.00349,-.00226,-.00366,-.00675,-.00288,.000553,-.00484,.00652,.000389,-.00795,-.000492
2020,1,24,22,.00134,.00512,-.00189,.00149,-.00192,-.000285,.00214,.000107,-.00282,-.00605,.000525,.0148
2020,1,24,23,.000143,.00332,-.00161,.00323,-.00509,.000467,-.000273,.000667,.00503,.000567,.000617,-.00821
2020,1,24,24,.000512,.000768,.00131,.000854,-.000819,.00108,.00111,.0000306,.00169,.0000576,.00187,-.00177
2020,1,24,25,-.000204,-.00742,.00136,.00223,-.00227,.00181,-.000628,.0000627,-.00218,.00112,.000742,.00147
2020,1,24,26,-.00142,-.00239,-.00264,.00181,-.00289,-.000517,-.00253,-.000131,-.00235,-.00221,-.00294,-.00128
2020,1,24,27,-.000743,-.0017,.000736,.00148,-.00485,.00113,-.0000834,-.00125,-.00362,.00181,.00187,-.000442
2020,1,24,28,.00345,.00305,.00557,.00614,-.00251,.00583,.00365,.00284,.000765,-.00299,.0389,-.0287
2020,1,24,29,-.00359,-.000955,-.00186,-.00291,-.0101,-.0024,-.00144,-.00587,-.00298,-.0034,-.00145,-.00163
2020,1,24,30,-.0036,-.0128,.000487,-.00198,-.00449,-.00064,-.0042,-.0029,.00154,.00301,-.0144,-.00655
2020,1,24,31,-.00938,-.00391,-.0131,-.00774,-.0123,-.0104,-.00909,-.00967,-.000959,-.0131,-.0176,-.000377
2020,1,24,32,.000816,.000395,-.00192,.00536,-.000264,.00138,-.00086,.00294,-.00291,.00433,.00116,.000317
2020,1,24,33,.000193,-.00383,.00173,.0025,-.00218,.00211,-.000345,.000733,-.00484,.00592,.000248,-.000574
2020,1,24,34,-.00013,-.000167,.000948,-.000281,-.00102,.000326,.000438,-.000646,-.000826,-.000332,.00266,.000796
2020,1,24,35,-.000156,.00669,-.00197,-.005,-.00464,-.00319,.00241,-.00486,.00901,-.00502,.00171,-.000362
2020,1,24,36,.000111,-.00332,.00334,.00018,-.00264,.00188,.00149,-.0011,.00174,-.000592,-.00115,.000827
2020,1,24,37,-.00107,-.00391,.0019,.00226,-.00614,.00207,-.00102,-.00113,-.00112,-.0079,.00275,-.00203
2020,1,24,38,-.0045,-.00296,-.00464,-.0123,.00573,-.00844,-.0041,-.00486,-.00586,-.00353,-.000214,.
2020,1,24,39,-.00166,-.00249,-.00031,.00013,-.00552,-.00011,-.00141,-.00204,.000785,-.00458,-.000855,.0000101
2020,1,24,40,-.000767,.00176,-.00141,-.000843,-.00403,-.00115,.00019,-.00211,-.00315,-.000167,.000111,.00683
2020,1,24,41,.00177,.00103,.00295,.00322,-.0026,.00307,.00259,.000967,.00268,-.000777,.00376,.00243
2020,1,24,42,-.00117,.00172,-.00353,.000699,-.00426,-.00143,-.000962,-.00141,-.0019,-.00157,-.000169,-.005
2020,1,24,44,.000548,.000619,-.00119,.00269,1.31e-06,.000704,-.000471,.00161,.000467,.00221,.00342,-.000301
2020,1,24,45,-.00104,-.0013,.00207,.0000824,-.00855,.0012,.000468,-.0033,-.00432,-.00186,.00235,.000411
2020,1,24,46,-.00235,.0125,-.000107,.0268,-.0507,.0126,.00531,-.0102,.,.00659,.,-.00824
2020,1,24,47,.00112,.00572,.000851,.000242,-.00439,.000573,.00317,-.00165,-.00217,-.000251,-.000793,.017
2020,1,24,48,-.000223,.00114,.00108,.00133,-.00553,.0012,.00111,-.00183,-.00313,-.000973,.00299,-.000427
2020,1,24,49,-.000196,-.00131,.00102,-.000516,-.000872,.000359,.000235,-.000674,.0027,-.00525,.00254,-.00545
2020,1,24,50,.000409,-.00243,.00428,-.0015,-.00489,.00186,.00291,-.00257,.000821,.000654,.0031,.00685
2020,1,24,51,-.00239,-.00128,.000381,-.00186,-.00589,-.000797,-.000352,-.00396,-.00195,-.00527,.000504,.00249
2020,1,24,53,-.0012,-.0989,.00527,.00261,-.00412,.00394,-.00246,-.00046,-.00379,.00233,.00188,.00096
2020,1,24,54,.00206,-.00343,.0104,.00424,.000419,.00797,.00182,.00263,-.00409,-.00729,.0074,.0203
2020,1,24,55,-.000989,.00212,-.00307,.000417,-.00448,-.00137,-.000662,-.0014,.0000516,.00116,-.00222,.00361
2020,1,24,56,-.00099,-.00364,-.00455,-.00608,.0107,-.00538,-.00411,.00168,-.00937,-.00442,.00227,-.0153
2020,1,31,1,-.00445,-.0199,.0111,-.000902,-.00693,.00521,-.00536,-.00322,-.0377,-.00157,.0111,-.0141
2020,1,31,2,-.00204,-.0842,-.00873,.016,.0106,.0028,-.0224,.0136,-.00179,.0121,.0168,.0382
2020,1,31,4,.00266,-.00617,.0113,-.000879,.0017,.00607,.00461,.00017,-.00131,.00552,-.000145,.00786
2020,1,31,5,.00656,.00637,.013,.0013,.00293,.00773,.00927,.00193,.0207,.00759,-.0316,.0516
2020,1,31,6,.00472,-.0176,.00982,.00404,.00364,.00725,.00581,.00386,.00221,.00242,.0112,.00967
2020,1,31,8,.00116,-.0195,.00842,.00446,-.00295,.00632,.00135,.00104,.00458,.00769,.00336,-.0138
2020,1,31,9,-.00318,-.00806,-.00127,-.00449,-.000533,-.0029,-.00372,-.00273,-.00271,-.00782,-.00495,.00555
2020,1,31,10,.000917,-.00203,.00113,-.00743,.0142,-.00307,-.000318,.00223,.000586,.00102,.0052,.000244
2020,1,31,11,.00377,.00399,.00567,.00992,-.00144,.00783,.00545,.00303,-.0146,.00108,.0108,.0137
2020,1,31,12,.00186,.0035,.00383,.00221,-.00424,.00308,.00368,-.000422,.000165,-.000294,.00348,.00789
2020,1,31,13,-.00143,-.0037,.00147,-.00448,.00118,-.00145,-.00104,-.00185,-.00512,.000602,.00315,-.00756
2020,1,31,15,-.0433,-.034,-.0598,-.0352,-.0225,-.0525,-.0522,-.0287,.00789,.000605,.031,.00495
2020,1,31,16,.0152,-.0161,.0321,.0119,.0182,.0242,.0159,.0143,.,.00376,.0253,-.0165
2020,1,31,17,-.00299,-.00428,-.00267,-.00313,-.00241,-.00289,-.00322,-.00278,-.00517,.00439,.00101,-.0123
2020,1,31,18,-.00139,-.000868,-.00308,.0036,-.00733,7.63e-06,-.00209,-.000466,.000116,-.0144,.01,.00658
2020,1,31,19,.000972,.00226,.000343,-.0136,.022,-.00659,.00137,.000452,.00556,.00329,-.00118,.00205
2020,1,31,20,-.00484,-.00518,-.0119,.00148,-.0029,-.00537,-.00902,-.000315,-.00939,-.00818,.00234,.
2020,1,31,21,.00146,.00533,.00297,-.000783,-.00534,.0013,.00412,-.00253,.00407,.00053,-.00514,.00732
2020,1,31,22,.00195,.00698,.00227,-.00177,-.00418,.000351,.00498,-.00275,.00138,-.0035,.000419,.0148
2020,1,31,23,-.000255,.00913,-.00317,.00182,-.00668,-.00102,.000173,-.000795,.00321,-.00052,.00442,-.00452
2020,1,31,24,-.00104,.000649,-.000591,-.000691,-.00287,-.000641,-.000141,-.00176,-.00497,-.00222,.00521,-.0138
2020,1,31,25,-.00357,-.0101,-.00252,-.00328,-.00302,-.00291,-.00422,-.00316,-.00548,-.0023,-.000807,-.00211
2020,1,31,26,-.00433,-.011,-.00212,-.00102,-.00415,-.0016,-.00607,-.00231,-.0063,-.00385,-.00518,-.00595
2020,1,31,27,-.00309,-.00523,-.00465,.000484,-.00468,-.00195,-.00484,-.00174,-.0029,.00265,.00223,-.013
2020,1,31,28,.00516,.00622,.00548,.00242,.00251,.00407,.00605,.00245,.0058,-.00172,.0394,-.0244
2020,1,31,29,-.00429,-.00527,-.00382,-.00196,-.00704,-.00287,-.0045,-.00406,-.00421,-.00371,.00432,-.00692
2020,1,31,30,-.0147,-.0136,.000611,-.0308,-.0193,-.0137,-.0044,-.0265,-.00447,-.0406,.0119,-.0188
2020,1,31,31,-.0106,-.00948,-.0184,-.00237,-.0125,-.0103,-.0145,-.00664,-.00459,-.0123,-.0247,.00335
2020,1,31,32,.000888,.00481,.000173,-.000246,-.00174,-.000017,.00229,-.000888,.00144,.00323,-.000617,.00336
2020,1,31,33,-.00238,-.0086,.00236,-.00225,-.00429,.0000644,-.00173,-.00302,-.00475,-.00125,.000795,-.00255
2020,1,31,34,-.00232,-.00489,.000647,-.00324,-.00219,-.00132,-.00189,-.00272,-.0000938,-.0039,.00111,-.00519
2020,1,31,35,.0064,.0041,.0108,.0107,-.00514,.0108,.00743,.0045,.0197,.00669,.00805,.00981
2020,1,31,36,-.00173,-.0081,.00322,-.00357,-.003,.0000861,.000071,-.00331,.000397,-.00288,-.00178,.000257
2020,1,31,37,-.00126,-.00516,.00273,.000165,-.00343,.00156,-.00123,-.00129,-.000804,-.0139,.00618,-.00352
2020,1,31,38,-.0102,.00648,-.0251,-.0283,.0257,-.0267,-.015,-.00606,-.0235,.0461,.00117,.
2020,1,31,39,-.00197,-.00509,.00273,-.000934,-.00648,.00106,-.00123,-.00306,-.00367,-.00261,-.00153,.00312
2020,1,31,40,-.000513,-.000172,.00194,-.00415,.000134,-.000898,.000872,-.00245,.00116,.00527,-.00693,.00474
2020,1,31,41,.00199,-.00468,.00164,.0075,-.00284,.00418,.000454,.0035,.000479,-.00391,.0082,.000922
2020,1,31,42,-.00174,-.000862,-.00292,-.000281,-.00323,-.00161,-.00192,-.00154,-.00335,-.00036,.00224,-.00486
2020,1,31,44,-.0029,.000371,-.00498,-.00536,.000663,-.00517,-.00286,-.00294,-.00408,-.0113,.00728,-.00228
2020,1,31,45,-.00279,.00075,-.000349,-.00517,-.0104,-.00245,.000174,-.00724,-.0199,-.00116,.00101,.000284
2020,1,31,46,-.0111,-.0352,-.0133,.00236,-.000889,-.00592,-.0227,.000809,.,-.0101,.,-.0161
2020,1,31,47,.00247,.00709,.0049,-.00301,-.00111,.0013,.00594,-.00223,.000978,.00299,.00265,.0159
2020,1,31,48,.00114,.0024,.00489,.00141,-.00574,.00325,.00365,-.00188,-.000776,-.00327,.00613,.00399
2020,1,31,49,-.00255,-.00333,.00488,-.00392,-.0125,.00109,.00211,-.00771,.00203,-.0144,.00675,-.00818
2020,1,31,50,-.00238,.000729,-.000749,-.00644,-.000868,-.00313,-.000447,-.00468,.00435,-.0028,.0113,-.0109
2020,1,31,51,-.00187,-.0031,.00274,-.00198,-.00479,.000261,.000167,-.00345,-.00219,-.00542,.00574,-.00436
2020,1,31,53,-.000415,-.13,.0104,.00586,-.00837,.0081,-.0000467,-.000629,-.00633,.0107,.00832,-.00416
2020,1,31,54,.00957,-.00422,.0129,.015,.0432,.0137,.00228,.0268,-.003,.0226,.0105,.0286
2020,1,31,55,-.00299,-.00678,-.00177,-.00182,-.00126,-.00179,-.0041,-.00161,-.0097,-.00318,.00466,.00534
2020,1,31,56,-.00678,.0044,-.0193,-.00117,-.0111,-.00939,-.00799,-.00575,.0000192,-.00329,.00397,-.0216
2020,2,7,1,-.00684,-.026,.00307,.00285,-.00267,.00296,-.0124,.000732,-.05,-.000648,.0235,-.032
2020,2,7,2,-.00522,-.147,-.024,.0377,.0124,.00473,-.0463,.0263,-.0231,.0171,.000406,.0455
2020,2,7,4,.00611,-.00873,.016,.0027,.0098,.0103,.00651,.00559,.0035,.00408,.00817,.0155
2020,2,7,5,.0024,-.00355,.0149,-.00132,-.00101,.00758,.00451,-.0012,.0222,.0121,-.0297,.0382
2020,2,7,6,.00645,-.0261,.0112,.00633,.00773,.00906,.00578,.00698,.00236,.00505,.017,.0101
2020,2,7,8,.00423,-.0199,.011,.0101,-.00117,.0105,.0032,.0049,.00728,.015,.00374,-.0114
2020,2,7,9,-.00658,-.0113,-.00699,-.00713,-.0022,-.00706,-.00853,-.00493,-.00398,-.0111,-.00524,.00794
2020,2,7,10,.0031,-.00431,.00184,-.00589,.0239,-.00195,-.000981,.00742,-.00139,.00146,.0115,.00316
2020,2,7,11,.00711,.0176,.00245,.0187,.00152,.0107,.00442,.00829,-.000165,.00628,.0211,.00134
2020,2,7,12,.00326,.00312,.00479,.00369,.000263,.00428,.00404,.00229,.00221,.00192,.0038,.0128
2020,2,7,13,.0012,-.00297,.00441,-.00246,.00629,.00104,.000833,.0016,-.00358,.00248,.0109,-.00435
2020,2,7,15,-.081,-.0879,-.118,-.0297,-.0393,-.0919,-.109,-.0346,.0211,.02,.0219,-.00763
2020,2,7,16,.023,-.017,.0481,.0215,.0131,.0377,.0262,.0183,.,.0134,.0483,-.0121
2020,2,7,17,-.00337,-.00852,-.00309,-.00584,.00217,-.00439,-.00496,-.00198,-.00779,.00727,-.000795,-.0146
2020,2,7,18,-.000757,-.00217,-.0056,.00427,.00256,-.00104,-.00406,.00363,-.00228,-.00982,.0192,.0042
2020,2,7,19,.00195,.0084,-.00199,-.00933,.0139,-.00563,.00356,-.000168,.0075,.00911,.000571,-.00542
2020,2,7,20,-.00515,-.00319,-.0129,-.000976,-.00169,-.00707,-.00873,-.00127,-.00811,-.0172,.00587,.
2020,2,7,21,.000663,-.00167,.00589,-.00162,-.00168,.00255,.0022,-.00164,-.000609,-.000995,-.00139,-.0014
2020,2,7,22,.000508,.00305,.00212,-.00155,-.00468,.000381,.00266,-.00282,.0000259,-.00699,.00172,.0196
2020,2,7,23,-.00412,.00853,-.00862,-.00286,-.00762,-.00614,-.00396,-.00432,-.00649,.00171,.00696,.000165
2020,2,7,24,-.000933,-.000351,-.00373,.000221,.000431,-.00176,-.00251,.000324,-.00632,-.00105,.0088,-.0297
2020,2,7,25,-.0054,-.0129,-.00439,-.00687,-.00262,-.00567,-.00631,-.00482,-.00669,-.0028,-.00191,-.00381
2020,2,7,26,-.00324,-.0133,.000131,.000839,-.00178,.000469,-.00584,-.000241,-.00831,.00299,-.00431,-.00552
2020,2,7,27,-.00498,-.0173,-.00576,-.00126,-.00156,-.00339,-.00965,-.00139,-.00463,.00207,.00401,-.0156
2020,2,7,28,.00584,.00969,-.00947,.00873,.00677,-.0011,.00514,.00798,.00427,-.00176,.0351,-.0112
2020,2,7,29,-.00282,-.0116,-3.34e-06,.00333,-.00483,.00169,-.00543,-.0000484,.000645,-.00505,.00652,-.0125
2020,2,7,30,-.0264,.00496,-.0101,-.0593,-.0381,-.0326,-.00474,-.0515,-.0104,-.0821,-.0304,-.0195
2020,2,7,31,-.00762,-.0115,-.018,.00611,-.00822,-.00591,-.0152,.0000541,-.005,-.0116,-.0269,.00755
2020,2,7,32,-.00113,.00288,-.00191,-.00322,-.00252,-.00251,.000277,-.00292,.00695,-.00399,-.00196,-.00301
2020,2,7,33,-.00247,-.0111,.00237,-.00339,-.00041,-.000495,-.00267,-.00227,.00553,-.000888,-.00113,-.00493
2020,2,7,34,-.00287,-.0109,-.000383,-.00127,-.000251,-.000832,-.00518,-.000766,-.00248,-.00849,.00197,-.00506
2020,2,7,35,.0103,-.00645,.0248,.02,.00141,.0229,.00901,.0127,.0316,.00811,.0137,.00216
2020,2,7,36,-.00222,-.0135,.003,-.00415,-.0011,-.000302,-.0016,-.00276,.000727,-.00265,-.00191,-.00147
2020,2,7,37,-.000128,-.00801,.00638,-.00184,.00495,.00263,-.000848,.000902,.00145,-.0123,.00441,-.00182
2020,2,7,38,.000889,.0122,-.0265,-.012,.0512,-.0193,-.0142,.014,-.0165,.11,.000731,.
2020,2,7,39,-.000646,-.00559,.00532,.00107,-.00512,.00339,-.000207,-.0013,-.00994,.00494,.00144,.00303
2020,2,7,40,.000481,.000378,.00304,-.00253,.000789,.000443,.00169,-.00121,.00722,.0082,-.0062,.00604
2020,2,7,41,.00265,-.0124,.000234,.0136,-.00251,.00604,-.00214,.00736,-.00302,-.00477,.0127,.00398
2020,2,7,42,-.00129,-.00679,.00012,.000162,.002,.000141,-.00326,.000945,-.00276,.00442,.00604,-.00036
2020,2,7,44,-.00776,-.00224,-.00898,-.0134,-.00312,-.0111,-.00631,-.00926,-.00333,-.0318,.00697,-.0103
2020,2,7,45,-.00466,-.00373,-.00426,-.00547,-.00592,-.00479,-.00401,-.00565,-.0206,-.00298,-.00123,-.00298
2020,2,7,46,-.0139,-.0455,-.0219,.0183,-.0102,-.00298,-.032,.00465,.,-.0174,.,-.0216
2020,2,7,47,.00489,.00466,.00639,.00222,.00653,.00449,.00556,.00398,-.000045,.00463,.00778,.0213
2020,2,7,48,.00278,.00173,.00567,.00407,-.00115,.00492,.00371,.00167,-.00123,.00145,.00793,.00558
2020,2,7,49,-.00406,-.014,.00537,-.000981,-.0152,.00263,-.00116,-.00728,-.00848,-.00885,.0112,-.0158
2020,2,7,50,-.00642,-.0207,-.00461,-.00574,-.00233,-.00509,-.0079,-.00466,.00283,-.00509,.0126,-.0235
2020,2,7,51,.00176,.00255,.00253,.00169,.000681,.00209,.00254,.00116,.00258,.00105,.014,-.00382
2020,2,7,53,.00314,-.148,.0161,.0123,-.00874,.0142,.00388,.00272,-.0035,.0205,.0134,-.0033
2020,2,7,54,.00378,-.00897,.000961,.0167,.0365,.00712,-.00519,.025,-.00948,.0164,.0258,.0208
2020,2,7,55,-.00294,-.0114,.00355,-.00411,.000562,-.000182,-.00339,-.00238,-.0149,-.000104,.00621,.0121
2020,2,7,56,-.00855,.00168,-.03,-.00671,.00093,-.0172,-.0148,-.00319,-.018,.00626,.0078,-.0518
2020,2,14,1,-.00249,-.0222,.00119,.0114,.0063,.00622,-.0112,.00947,-.0388,-.000141,.0367,-.0377
2020,2,14,2,-.0121,-.114,-.0377,.0157,.0212,-.0128,-.0516,.0182,-.018,-.00377,-.013,.0424
2020,2,14,4,.00777,-.00653,.015,.00671,.0124,.0115,.00679,.00903,.00582,-.000651,.0139,.0211
2020,2,14,5,.00446,-.0047,.0155,.00333,.00768,.01,.00413,.00502,.0246,.0105,-.0289,.0528
2020,2,14,6,.00901,-.0303,.0117,.0101,.0137,.011,.00554,.0118,.00367,.00621,.022,.013
2020,2,14,8,.00842,-.0174,.00977,.0188,.00393,.0146,.00289,.012,.00307,.0257,.00828,-.0089
2020,2,14,9,-.00961,-.0144,-.0148,-.0112,.00198,-.013,-.0147,-.00534,-.00585,-.016,-.0112,.0119
2020,2,14,10,.00316,-.017,.00453,.0082,.0171,.00633,-.00533,.0122,.00313,.00562,.0152,-.02
2020,2,14,11,.00819,.0245,-.00631,.0139,.012,.00399,-.00231,.0128,.00921,.00886,.0218,-.00132
2020,2,14,12,.00414,.00321,.000687,.00944,.00359,.00472,.00182,.00705,.00186,.00158,.0049,.0167
2020,2,14,13,.00131,-.00637,.00374,.000234,.00831,.00202,-.00116,.00399,-.00366,.00158,.013,-.00502
2020,2,14,15,-.084,-.104,-.135,-.0177,-.012,-.1,-.126,-.0148,.0213,.0309,.00364,-.0243
2020,2,14,16,.0274,-.025,.0585,.0243,.0207,.0451,.0304,.0229,.,.00374,.0614,.00753
2020,2,14,17,-.00167,-.0107,-.00506,-.000159,.00646,-.00275,-.00702,.00303,-.00407,.0138,-.00201,-.0154
2020,2,14,18,.000919,-.0032,-.00409,.00958,.00276,.00222,-.00369,.00704,-.0037,-.00585,.0234,.00896
2020,2,14,19,.00203,.00805,-.0058,-.00177,.00933,-.0038,.0016,.00261,-.00827,.00938,.00324,-.00833
