year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,26,.00197,.00432,.00127,.00292,-.00134,.00206,.00265,.00117,.0016,.00106,.00413,.00279
2020,1,17,27,.00177,.00249,.00527,.000631,-.00126,.00282,.0043,-.000189,.00253,-.000742,-.000221,.012
2020,1,17,28,.0031,-.00475,-.00814,.0314,.0227,.00941,-.00565,.0279,.0326,.000865,-.0146,.00117
2020,1,17,29,-.00011,.000969,.000961,-.000532,-.00226,.000203,.000965,-.00127,-.000833,-.00141,-.00213,.00141
2020,1,17,30,.00647,.00771,-.00112,.0162,.0045,.00655,.00235,.0118,.00269,.019,-.0268,.0139
2020,1,17,31,.00158,.00223,.00184,.00044,.00214,.00115,.002,.00116,.00115,-.00551,.0128,-.0068
2020,1,17,32,-.000365,-.00239,-.0022,.0042,-.000655,.000682,-.00229,.00212,.000445,-.00105,.00493,-.00774
2020,1,17,33,.000651,.00378,-.00224,.000502,.00251,-.000883,.0000396,.00127,.00191,.00132,.000788,-.000379
2020,1,17,34,.00149,.00299,-.000553,.00313,.000532,.00131,.0011,.00184,-9.95e-06,.00214,.00212,.00293
2020,1,17,35,.00132,.00672,-.00314,-.000193,-.00159,-.00197,.00233,-.000758,.00332,.00195,.00257,-.00379
2020,1,17,36,.00143,.00153,-.000315,.00466,-.0000414,.00197,.000209,.00251,-.000204,.00149,.00351,.000532
2020,1,17,37,.00133,.00386,-.00114,.00457,-.00351,.00148,.00139,.00124,-.00175,.0075,.00119,.00405
2020,1,17,38,.00529,.00193,.0131,.00789,-.0046,.0108,.00689,.00257,.0194,-.00665,.00598,.
2020,1,17,39,.000153,.00122,-.00212,.00221,-.000887,-.000155,-.00041,.001,-.000642,.00064,.00227,-.00158
2020,1,17,40,.000276,.0019,-.00137,.00358,-.00451,.000938,.000282,.000268,.00054,-.00147,.00372,-.00163
2020,1,17,41,-.000224,.00177,.00102,-.00204,-.00121,-.000273,.00118,-.00172,-.000472,.00285,-.00333,.00221
2020,1,17,42,.000663,.00304,-.000803,.00189,-.00214,.000538,.00109,.000172,-.000138,.00121,.000452,.00307
2020,1,17,44,.000768,.00521,.000554,.0015,-.00454,.00102,.00244,-.00097,-.0011,.00519,-.00169,.00603
2020,1,17,45,.00092,-.000982,.00103,.00464,-.00156,.0026,.0000831,.00216,.00726,-.000927,.00351,-.00108
2020,1,17,46,.0058,.0368,-.00101,.00976,-.0136,.00438,.0118,.000411,-.0431,.00375,.0771,-.000561
2020,1,17,47,.00119,.00322,-.00197,.00494,-.0021,.00116,.000555,.00207,-.000933,-.00015,-.00036,.0112
2020,1,17,48,.0000546,.000017,-.00397,.00476,-.000133,.000151,-.00196,.0025,-.00137,.00368,-.00183,.0000589
2020,1,17,49,.00329,.00413,-.000426,.00493,.00649,.00185,.00134,.00564,.00184,.00868,-.00198,.00569
2020,1,17,50,-.00266,-.00674,-.00265,.00274,-.0113,-.000348,-.00357,-.00156,-.00914,.00118,-.00358,-.00655
2020,1,17,51,.000278,.0016,-.000364,.00208,-.0017,.000902,.00053,.0000767,.000129,.0014,-.00124,.00241
2020,1,17,53,.00215,-.0119,.000933,.00299,.00401,.00195,-.0000244,.00345,.00177,-.0019,.00192,.00509
2020,1,17,54,-.000798,.00836,-.00188,-.00305,-.0283,-.00236,.00478,-.0138,.00521,-.00834,-.0021,-.00719
2020,1,17,55,.00166,.00564,-.000839,.00307,-.00252,.00106,.00219,.001,.00489,.00268,-.00255,.000242
2020,1,17,56,.000739,-.00638,.00719,-.00654,.00905,-.000112,.000884,.00061,-.00554,-.0104,-.00127,.00204
2020,1,24,1,-.0028,-.0106,.00292,.000823,-.00347,.00191,-.00421,-.000834,-.0242,-.00276,.0052,-.00443
2020,1,24,2,-.00317,-.0195,-.00209,-.00345,.000802,-.00272,-.00535,-.00149,.00664,-.000258,.00687,.0316
2020,1,24,4,-.00034,-.000145,.0000525,.00256,-.00554,.00113,-.0000249,-.000747,-.00275,-.00255,-.00249,.00349
2020,1,24,5,.00438,.00329,.00823,.00418,.0000567,.00641,.00541,.00258,.0142,-.000113,-.0238,.0352
2020,1,24,6,.00331,-.0138,.00799,.00379,.00142,.00613,.00405,.00269,.00119,.00103,.00551,.00639
2020,1,24,8,.00101,-.00451,.00526,.00224,-.00245,.00369,.00246,.0000197,.00103,.00319,.00127,-.00447
2020,1,24,9,-.000911,-.00199,-.00149,.000611,-.0013,-.000426,-.00168,-.000236,-.00212,.000718,-.00353,-.000178
2020,1,24,10,.00113,-.00054,.00241,.00129,.00115,.00186,.00105,.00122,.0019,.00475,-.00168,.000349
2020,1,24,11,.0015,-.00242,.00388,.00279,-.000455,.00333,.00305,.000812,-.00711,.000416,.0032,.00532
2020,1,24,12,.00099,.00118,.00106,.00444,-.00439,.00261,.00112,.000827,.00153,-.00211,.00296,.0056
2020,1,24,13,-.000509,.00025,.00139,-.00059,-.00361,.000421,.000827,-.00199,-.00344,-.0011,.00241,-.000173
2020,1,24,15,.00826,.00971,.00956,.00366,.0081,.00776,.00961,.00599,.000914,-.00614,.0174,.00442
2020,1,24,16,.016,.00905,.0208,.0158,.015,.0188,.0164,.0154,.,.00808,.0185,.00769
2020,1,24,17,.000139,.000701,-.00155,.00251,-.000754,.000376,-.000747,.000924,.000632,.00619,.0000532,-.00691
2020,1,24,18,-.000618,-.00116,.000398,.00332,-.0084,.00174,-.000296,-.00105,.00226,-.00692,-.0018,.00461
2020,1,24,19,.000975,.00118,-.00168,.00315,.00151,.00068,-.0000891,.00252,-.0048,.00787,-.0048,.00786
2020,1,24,20,-.00291,.00351,-.00896,-.00141,-.00326,-.00528,-.00358,-.00218,-.00494,-.00259,-.000335,.
2020,1,24,21,-.0015,.00396,-.00232,-.00418,-.00603,-.00314,.000738,-.00489,.00644,.00132,-.00763,-.00152
2020,1,24,22,.00202,.00621,-.00149,.00198,-.00157,.000158,.00298,.000525,-.00223,-.00508,.00156,.0148
2020,1,24,23,.000124,.000697,-.000922,.00325,-.00444,.000825,-.000446,.000902,.0043,.00171,.000899,-.00726
2020,1,24,24,.000309,-.000889,.0013,.0011,-.000793,.0012,.000463,.000176,.00172,-.000703,.00156,-.00164
2020,1,24,25,.000028,-.00703,.0017,.00245,-.00213,.00209,-.000299,.000233,-.00204,.00124,.00087,.00239
2020,1,24,26,-.00134,-.00337,-.00193,.00219,-.00285,.000035,-.00258,.00011,-.00261,-.00266,-.00239,-.00117
2020,1,24,27,-.000506,-.00106,.000742,.00171,-.00452,.00125,.000118,-.000991,-.00338,.00202,.00217,-.000373
2020,1,24,28,-.0011,.00177,.00398,-.00656,-.0176,-.000701,.00236,-.0109,-.0193,-.0022,.0322,-.022
2020,1,24,29,-.0038,-.000741,-.00223,-.00288,-.0108,-.00256,-.00151,-.00626,-.00302,-.00345,-.00158,-.00208
2020,1,24,30,-.00153,-.00599,.00321,-.00287,-.00315,.000519,-.000405,-.00297,.00209,.00306,-.0114,-.00544
2020,1,24,31,-.00852,-.00222,-.0129,-.0067,-.0112,-.00983,-.00843,-.00861,-.00118,-.0123,-.014,-.00149
2020,1,24,32,.000942,.000292,-.00171,.00608,-.000675,.00179,-.000791,.00318,-.003,.0044,.00132,.000461
2020,1,24,33,.000449,-.00399,.00197,.00299,-.00171,.00247,-.000289,.0012,-.00499,.00575,.000457,-.000626
2020,1,24,34,.000281,.000297,.00167,-.000154,-.00066,.000746,.00103,-.000406,-.000271,-.0000958,.00271,.00102
2020,1,24,35,-1.79e-07,.00465,-.000375,-.00455,-.00549,-.00203,.00241,-.00493,.00515,-.00681,.00177,.000599
2020,1,24,36,.000509,-.00235,.00336,.000896,-.00236,.00223,.00174,-.000592,.00271,-.0000858,-.000763,.000994
2020,1,24,37,-.00112,-.0037,.00213,.00183,-.00635,.00199,-.000823,-.00154,-.00126,-.00801,.00222,-.00127
2020,1,24,38,.000857,.00631,-.000336,-.0103,.00597,-.00463,.00335,-.00338,-.00589,.00928,.00125,.
2020,1,24,39,-.00144,-.00184,-.000422,.000315,-.0053,-.0000879,-.00115,-.00188,.00121,-.00468,-.000612,.0000639
2020,1,24,40,-.000844,.00161,-.00125,-.00133,-.0036,-.00129,.000191,-.00226,-.00274,.000018,-.00125,.00759
2020,1,24,41,.00214,.00175,.00356,.00331,-.0025,.00345,.00317,.00104,.00395,-.000739,.00455,.00197
2020,1,24,42,-.000989,.00146,-.00341,.00118,-.00385,-.00113,-.00101,-.00097,-.00131,-.0015,-.000082,-.00584
2020,1,24,44,.00082,.000955,-.000778,.00275,.000316,.000944,-.0000776,.00176,.000565,.00323,.00391,-.000256
2020,1,24,45,-.000614,-.000796,.00169,.00102,-.00725,.0014,.000518,-.00229,-.00372,-.0011,.00249,.000616
2020,1,24,46,-.00261,.0166,-.00348,.0177,-.0461,.00711,.00329,-.00792,.03,.00589,-.131,-.00673
2020,1,24,47,.000961,.00398,.001,.000758,-.00382,.000892,.00245,-.00111,-.00291,-.000189,-.0013,.0163
2020,1,24,48,.000534,.00152,.00199,.00248,-.00493,.00222,.00175,-.000947,-.00193,-.000868,.00399,-.0000167
2020,1,24,49,-.00064,-.00142,.000649,-.0012,-.00126,-.000135,-.000153,-.00123,.00282,-.00682,.00279,-.00615
2020,1,24,50,.000987,.00241,.00382,-.00119,-.00394,.00168,.00351,-.00204,.00364,.000202,.00347,.00766
2020,1,24,51,-.00216,-.000852,.000535,-.00166,-.00574,-.000602,-.000097,-.00382,-.000856,-.00492,.000829,.00221
2020,1,24,53,.0000339,-.101,.00592,.005,-.0032,.00546,-.00205,.00129,-.00387,.00228,.00808,.000313
2020,1,24,54,.00387,.00186,.00979,.00722,-.00485,.00873,.00463,.00209,.000378,-.00654,.0105,.0216
2020,1,24,55,-.000599,.00239,-.00247,.000864,-.00445,-.000854,-.000196,-.00111,.000348,.00137,-.00201,.0037
2020,1,24,56,.0000998,-.0027,-.000992,-.00365,.00818,-.0024,-.00179,.00178,-.00957,-.00249,.00395,-.0134
2020,1,31,1,-.000871,-.0135,.0106,.00481,-.00555,.0078,-.00209,.000815,-.0349,-.00272,.00948,-.0188
2020,1,31,2,.000532,-.0745,-.008,.0213,.0113,.00557,-.0205,.0167,-.00297,.0113,.0228,.0391
2020,1,31,4,.00441,-.00388,.0118,.00102,.00542,.00717,.00565,.00282,-.00044,.00605,.00107,.00828
2020,1,31,5,.00501,.00115,.0132,.00512,-.00106,.00959,.00633,.00272,.0158,.00688,-.0363,.0488
2020,1,31,6,.00448,-.0194,.0101,.00443,.00397,.00762,.0048,.00421,.00166,.00248,.0109,.00804
2020,1,31,8,.00107,-.0169,.00721,.0045,-.00163,.0058,.000309,.00159,.00377,.00805,.00331,-.0114
2020,1,31,9,-.00258,-.00825,-.00102,-.00322,.000573,-.00213,-.00378,-.00153,-.0025,-.00785,-.00431,.00601
2020,1,31,10,.00104,-.00153,.000944,-.00665,.0134,-.00279,-.000198,.00236,-.000393,.00204,.00506,-.000431
2020,1,31,11,.00506,.00263,.00846,.0111,-.000759,.0098,.00769,.00389,-.0139,.0029,.011,.0198
2020,1,31,12,.00249,.00392,.00459,.0032,-.00415,.00395,.00428,.000188,.00118,-.000363,.00318,.0103
2020,1,31,13,-3.34e-06,-.00195,.00393,-.00333,.00137,.000384,.00103,-.00115,-.00421,.00257,.00312,-.00337
2020,1,31,15,-.0331,-.0186,-.042,-.0366,-.0276,-.0404,-.0338,-.0319,.0127,-.00154,.0378,.00415
2020,1,31,16,.0256,.0092,.0432,.0165,.021,.0328,.0305,.0183,.,.0299,.0439,-.00815
2020,1,31,17,-.00207,-.00175,-.00245,-.00214,-.00176,-.0023,-.0022,-.00196,-.00553,.00534,.00165,-.0082
2020,1,31,18,-.0025,-.00113,-.0049,.00382,-.0106,-.000899,-.00322,-.00154,.00137,-.0136,-.00187,.00969
2020,1,31,19,.00173,.00264,-.0026,-.00726,.0214,-.00487,.000313,.00379,.000407,.00342,-.00745,.00893
2020,1,31,20,-.00437,-.00563,-.0115,.00232,-.00181,-.00476,-.00895,.000608,-.00802,-.00904,.00277,.
2020,1,31,21,.00146,.00573,.00342,-.00144,-.00602,.00127,.00455,-.0032,.0043,.0012,-.00373,.0037
2020,1,31,22,.00305,.0088,.00213,-.000804,-.00256,.000735,.006,-.00152,.000673,-.00188,.00206,.0147
2020,1,31,23,-.000247,.00719,-.00274,.00153,-.00618,-.000953,.000178,-.000826,.00285,.0000263,.0054,-.00419
2020,1,31,24,-.00142,-.00403,-.00111,.000501,-.002,-.000324,-.00223,-.000723,-.00472,-.00466,.00458,-.0127
2020,1,31,25,-.00306,-.00955,-.00166,-.00281,-.00279,-.00225,-.00347,-.0028,-.00562,-.00208,.000603,-.00136
2020,1,31,26,-.00374,-.00912,-.00242,-.000116,-.00404,-.00132,-.00545,-.00173,-.0058,-.00432,-.00343,-.00576
2020,1,31,27,-.0026,-.00444,-.00452,.000849,-.00371,-.00169,-.00449,-.00113,-.0029,.00403,.00251,-.0126
2020,1,31,28,.00141,.00675,.0111,-.0186,-.0146,-.00211,.00789,-.017,-.0159,-.000823,.0343,-.0128
2020,1,31,29,-.0037,-.00429,-.00331,-.00134,-.00666,-.00231,-.00379,-.0036,-.00379,-.00224,.00402,-.00581
2020,1,31,30,-.0119,-.0105,.00406,-.0306,-.0163,-.0113,-.00164,-.0252,-.0026,-.0342,.0092,-.017
2020,1,31,31,-.00968,-.0065,-.0183,-.000411,-.0136,-.00943,-.0133,-.00597,-.00511,-.0129,-.0197,.00633
2020,1,31,32,.00152,.00449,.00144,.00158,-.00254,.0015,.00284,-.000189,.00174,.00341,-.000146,.0054
2020,1,31,33,-.00198,-.00872,.00314,-.00216,-.00337,.000517,-.00135,-.00262,-.00608,-.00134,.00274,-.00292
2020,1,31,34,-.00125,-.00337,.00226,-.00244,-.00168,-.000122,-.000375,-.00206,.000519,-.00292,.00156,-.0036
2020,1,31,35,.00577,.00154,.0123,.011,-.00493,.0118,.00635,.00457,.0133,.00304,.00581,.00932
2020,1,31,36,-.00118,-.00599,.00316,-.00324,-.00214,.000222,.000564,-.00274,.000922,-.00241,-.00111,.000525
2020,1,31,37,-.00112,-.00419,.00314,-.000717,-.00357,.00137,-.000575,-.00189,-.0012,-.0143,.00707,-.00203
2020,1,31,38,-.00221,.0149,-.0148,-.0284,.0177,-.0207,.00163,-.00875,-.0233,.0255,.00244,.
2020,1,31,39,-.00177,-.00451,.00277,-.000479,-.00689,.0013,-.000961,-.00299,-.00288,-.00229,-.000951,.00306
2020,1,31,40,-.000609,-.000093,.00129,-.0047,.00128,-.0015,.000591,-.00225,.001,.00515,-.00767,.0056
2020,1,31,41,.00313,-.00168,.00338,.00803,-.00223,.00534,.00229,.00402,.00179,-.00333,.0103,-.000158
2020,1,31,42,-.00134,-.00101,-.00275,.000834,-.00276,-.00097,-.00189,-.000703,-.00249,-.000498,.00212,-.00615
2020,1,31,44,-.0026,.00128,-.00465,-.00503,.0000368,-.00484,-.00226,-.00296,-.00362,-.0112,.00795,-.00235
2020,1,31,45,-.0021,-.000179,.00128,-.00287,-.0109,-.000521,.000591,-.00608,-.0157,-.00051,.00195,-.000343
2020,1,31,46,-.00754,-.0439,-.013,.0095,.00277,-.00174,-.0235,.0068,.0699,-.0101,-.195,-.0127
2020,1,31,47,.00212,.00463,.00576,-.00258,-.0016,.00198,.00521,-.00218,-.000915,.00295,.00153,.0144
2020,1,31,48,.00244,.00331,.00651,.00293,-.0046,.00482,.0049,-.000548,-.000288,-.00318,.00757,.00382
2020,1,31,49,-.00403,-.00561,.00428,-.0056,-.0139,.0000869,.000443,-.00942,.00147,-.0177,.00653,-.0114
2020,1,31,50,-.00111,.00809,-.00132,-.00604,.00255,-.00334,.000799,-.0034,.00466,-.00239,.0119,-.00122
2020,1,31,51,-.00153,-.00279,.00181,-.00125,-.00367,.000221,-.000289,-.00253,.000703,-.00463,.00461,-.0051
2020,1,31,53,.000809,-.14,.011,.00864,-.00717,.00982,-.000308,.00148,-.00597,.0101,.0143,-.00522
2020,1,31,54,.00849,.000899,.00865,.0125,.0299,.0102,.00361,.0199,-.00931,.0169,.0209,.0309
2020,1,31,55,-.00266,-.00561,-.00193,-.0013,-.00164,-.00162,-.00365,-.00142,-.00887,-.003,.00523,.00486
2020,1,31,56,-.00322,.00335,-.00994,.0033,-.00987,-.0029,-.00377,-.00274,-.00338,.00513,.00933,-.0171
2020,2,7,1,-.00267,-.0175,.00249,.00886,-.00177,.00557,-.00802,.00476,-.0465,-.00312,.0201,-.0307
2020,2,7,2,-.00174,-.13,-.021,.0407,.015,.00755,-.0415,.0288,-.0216,.0155,.0163,.0464
2020,2,7,4,.00814,-.0062,.0169,.00493,.0139,.0117,.0078,.00858,.0056,.00486,.0093,.0158
2020,2,7,5,.00108,-.00861,.0165,.00117,-.00378,.00958,.00213,-.000759,.0156,.0113,-.0344,.0352
2020,2,7,6,.00629,-.0272,.0117,.00699,.00838,.00961,.00466,.00763,.00203,.00518,.017,.00794
2020,2,7,8,.0038,-.0174,.00911,.00965,.000626,.00939,.0015,.00537,.00594,.0143,.00374,-.00926
2020,2,7,9,-.00637,-.012,-.00608,-.00581,-.00322,-.00595,-.00832,-.00466,-.00349,-.0115,-.00468,.00872
2020,2,7,10,.00382,-.00331,.00252,-.00426,.0231,-.000812,-.000174,.00805,-.00233,.00333,.0118,.00431
2020,2,7,11,.00973,.0166,.00846,.0212,.0025,.0149,.00952,.00983,-.000994,.00878,.0218,.017
2020,2,7,12,.00424,.00357,.0064,.00461,.000999,.00558,.0051,.00313,.0032,.00175,.00385,.0155
2020,2,7,13,.00249,-.0024,.00714,-.00116,.00682,.00309,.00244,.00253,-.00432,.00531,.0106,.00021
2020,2,7,15,-.0612,-.0523,-.0911,-.0301,-.037,-.0726,-.0775,-.0337,.0332,.0154,.0358,-.00329
2020,2,7,16,.0357,.0149,.0612,.0263,.0191,.0475,.0439,.0234,.,.0419,.0744,-.00603
2020,2,7,17,-.00229,-.00524,-.0029,-.00432,.0025,-.00357,-.00373,-.00101,-.00793,.00802,.0000174,-.01
2020,2,7,18,-.00141,-.00187,-.00669,.00446,-.000047,-.00157,-.00454,.00278,.000748,-.00886,.00667,.00719
2020,2,7,19,.00336,.00572,-.00216,-.00262,.0172,-.00239,.00222,.00502,-.0021,.00949,-.00695,.00586
2020,2,7,20,-.00436,-.00283,-.0125,.000232,-.000468,-.00629,-.00832,-.0000581,-.00755,-.0161,.00666,.
2020,2,7,21,.000748,-.00153,.00702,-.00167,-.00367,.00318,.00286,-.00244,.000168,-.00118,.000817,-.00251
2020,2,7,22,.00267,.00719,.00223,-.0000898,-.0026,.00113,.0051,-.00112,-.000856,-.00501,.00756,.0194
2020,2,7,23,-.0034,.00617,-.00727,-.00215,-.00661,-.00513,-.00332,-.00351,-.00709,.00384,.00772,.000193
2020,2,7,24,-.00244,-.0102,-.00455,.00153,.00101,-.00159,-.00671,.00127,-.00604,-.00854,.00788,-.0284
2020,2,7,25,-.00483,-.0127,-.00339,-.00643,-.00224,-.00496,-.00552,-.0044,-.00694,-.00275,-.000228,-.00286
2020,2,7,26,-.00237,-.0115,.000332,.00238,-.00159,.00131,-.00502,.000738,-.00742,.00222,-.00241,-.00528
2020,2,7,27,-.00459,-.0163,-.00546,-.00128,-.000644,-.00325,-.00922,-.001,-.00525,.00403,.0038,-.0153
2020,2,7,28,.00507,.0131,.00538,-.0147,-.0074,-.00353,.011,-.0118,-.00556,-.00187,.0323,.00168
2020,2,7,29,-.00163,-.0102,.00221,.00415,-.00409,.0032,-.00376,.000654,.00164,-.00338,.00638,-.00961
2020,2,7,30,-.022,.00311,-.00568,-.0564,-.0331,-.0281,-.00223,-.0476,-.00701,-.0687,-.0196,-.0193
2020,2,7,31,-.00572,-.00798,-.0183,.0113,-.00908,-.00368,-.014,.00267,-.00522,-.0121,-.0206,.0139
2020,2,7,32,-.000114,.00343,-.000612,-.000608,-.00356,-.00061,.00125,-.00187,.0076,-.00353,-.000968,-.000461
2020,2,7,33,-.00105,-.0104,.00375,-.00195,.00186,.000927,-.0016,-.000491,.00744,-.00051,.000842,-.00409
2020,2,7,34,-.00149,-.00864,.00158,-.000336,.000506,.000611,-.00319,.000083,-.00179,-.00709,.0025,-.00292
2020,2,7,35,.00837,-.00872,.0262,.0194,-.000201,.0235,.00683,.0115,.0229,.00469,.00918,-.000016
2020,2,7,36,-.00164,-.0107,.00295,-.00385,-.000389,-.000171,-.000934,-.00227,.000882,-.00235,-.000852,-.00104
2020,2,7,37,.000164,-.00694,.00672,-.00221,.00481,.00263,-.000206,.000684,.000474,-.0125,.00671,.000318
2020,2,7,38,.00522,.0143,-.0155,-.0117,.0449,-.0139,.000972,.0125,-.0165,.0408,.00284,.
2020,2,7,39,-.000264,-.00491,.00584,.00144,-.00521,.00384,.000331,-.00116,-.00891,.00571,.00226,.00408
2020,2,7,40,.000218,.0000179,.00247,-.00296,.00141,-.0000572,.00123,-.00117,.00612,.00737,-.00662,.00625
2020,2,7,41,.00415,-.00839,.00256,.0144,-.00112,.00755,.000214,.00834,-.00191,-.00376,.0153,.00207
2020,2,7,42,-.000573,-.00678,.000349,.00212,.00277,.00123,-.00317,.0024,-.00171,.00439,.00562,-.00225
2020,2,7,44,-.00735,-.000413,-.00833,-.0134,-.00426,-.0108,-.00513,-.00966,-.00262,-.0317,.00791,-.00919
2020,2,7,45,-.00423,-.00507,-.00262,-.0033,-.00729,-.00292,-.00378,-.0049,-.0166,-.00172,.000586,-.00514
2020,2,7,46,-.0104,-.0441,-.017,.0153,-.0133,-.000806,-.0261,.00383,.0923,-.0168,-.237,-.0186
2020,2,7,47,.00463,.00259,.00784,.0023,.0058,.00533,.00528,.00373,-.00179,.00468,.0066,.0189
2020,2,7,48,.00354,.00243,.00675,.0048,-.000651,.00583,.00457,.00228,-.00369,.00143,.00953,.00259
2020,2,7,49,-.00527,-.0146,.00446,-.00187,-.0155,.00177,-.00292,-.0081,-.00793,-.0105,.0109,-.0212
2020,2,7,50,-.00447,-.0114,-.00458,-.00487,.00285,-.0047,-.00611,-.0025,.00121,-.00522,.0178,-.0121
2020,2,7,51,.00174,.00279,.0000321,.00197,.00221,.00104,.00129,.0021,.00567,.00191,.0104,-.00569
2020,2,7,53,.00437,-.163,.0171,.015,-.00744,.0161,.00362,.00482,-.00233,.019,.0191,-.00434
2020,2,7,54,.000156,-.0092,-.00357,.0145,.0213,.0039,-.00723,.0174,-.0241,.0108,.0266,.0234
2020,2,7,55,-.00266,-.00904,.00206,-.00339,.00018,-.000583,-.00313,-.00207,-.0141,.0000252,.00717,.00986
2020,2,7,56,-.00362,-.00155,-.018,.0000221,.00513,-.0084,-.0103,.00237,-.0224,.0189,.0162,-.0477
2020,2,14,1,.000583,-.0149,.000539,.0155,.00605,.00778,-.00756,.0119,-.0357,-.0038,.0317,-.0327
2020,2,14,2,-.00777,-.107,-.0327,.02,.0247,-.00834,-.0466,.0221,-.0108,-.00891,.011,.0432
2020,2,14,4,.01,-.00491,.0169,.00949,.016,.0137,.00836,.0122,.00875,.000862,.0142,.021
2020,2,14,5,.00325,-.00879,.0167,.00528,.00509,.0116,.00212,.00521,.0179,.0106,-.0338,.0485
2020,2,14,6,.00895,-.0314,.0125,.0109,.0146,.0118,.00454,.0126,.00332,.00626,.0228,.01
2020,2,14,8,.00784,-.0159,.0077,.0191,.00524,.0136,.000939,.0125,.00184,.0235,.00864,-.00771
2020,2,14,9,-.00932,-.0141,-.0135,-.0101,.000279,-.0118,-.0137,-.00549,-.00494,-.0161,-.00993,.0119
2020,2,14,10,.00427,-.015,.00598,.0101,.0159,.00803,-.00372,.0127,.00161,.00807,.016,-.0158
2020,2,14,11,.0114,.0255,.0013,.0166,.0132,.00898,.00446,.0145,.00728,.0119,.0229,.0173
2020,2,14,12,.00545,.00392,.0028,.0102,.00528,.00621,.00332,.0082,.00307,.00197,.0051,.0198
2020,2,14,13,.00276,-.00606,.00638,.00231,.00927,.00439,.000257,.00553,-.00382,.00412,.0126,.00104
2020,2,14,15,-.0665,-.0747,-.114,-.00479,-.0148,-.0807,-.1,-.01,.0337,.024,.0182,-.0194
2020,2,14,16,.0411,.0111,.0742,.0283,.0247,.0563,.0507,.0269,.,.0332,.0887,.0111
2020,2,14,17,-.000381,-.0068,-.00474,.00163,.00677,-.00172,-.00547,.00412,-.00413,.0144,-.00118,-.0099
2020,2,14,18,.000353,-.00152,-.00538,.00823,.00147,.000867,-.00366,.00571,-.000147,-.00543,.0103,.0112
2020,2,14,19,.00417,.00481,-.00334,.00308,.0171,-.000206,.00119,.00849,-.0168,.0112,-.00191,.00532
2020,2,14,20,-.0049,-.00265,-.0122,-.000352,-.00296,-.00644,-.00809,-.00143,-.0114,-.0172,.00603,.
