year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,2,7,25,-.0046,-.0148,-.00302,-.00526,-.00227,-.00421,-.00589,-.00382,-.00629,-.0027,-.000491,-.00144
2020,2,7,26,-.00197,-.0114,.00138,.00289,-.0016,.00211,-.00455,.00104,-.00634,.00223,-.00198,-.00425
2020,2,7,27,-.0047,-.0176,-.00632,-.000254,-.000628,-.00304,-.0104,-.000415,-.00557,.00376,.00379,-.0149
2020,2,7,28,.00523,.0114,.0101,-.0141,-.00752,-.000651,.0111,-.0115,-.00728,-.000453,.0334,-.000215
2020,2,7,29,-.00163,-.00837,-.000306,.00513,-.00413,.0025,-.00429,.0012,.00188,-.00301,.00654,-.0101
2020,2,7,30,-.0198,.00102,.00289,-.0545,-.0334,-.0233,.00216,-.0465,.000252,-.065,-.0261,-.0224
2020,2,7,31,-.00584,-.00917,-.0187,.0115,-.00893,-.00341,-.0145,.00285,-.00453,-.0119,-.0208,.0103
2020,2,7,32,-.000398,.00222,-.00037,-.000831,-.00357,-.000583,.000863,-.002,.00692,-.00358,-.000746,-.00245
2020,2,7,33,-.000639,-.0104,.00407,-.000716,.00188,.00165,-.00156,.000273,.00817,.0000622,.00109,-.00313
2020,2,7,34,-.00137,-.00861,.00125,.000471,.000464,.000849,-.00342,.000467,-.00148,-.00704,.00236,-.00289
2020,2,7,35,.00527,-.00989,.0173,.0202,-.000156,.0185,.00195,.012,.0214,.00393,.00926,-.014
2020,2,7,36,-.00154,-.0103,.00276,-.00317,-.000395,-.0000288,-.00111,-.00191,.00061,-.00214,-.00113,-.000633
2020,2,7,37,.000467,-.00698,.00716,-.00119,.00495,.00327,-.00016,.00134,.000453,-.0122,.00682,.000846
2020,2,7,38,.00619,.0154,-.0157,-.00946,.0431,-.0129,.0022,.013,-.0182,.0425,.0058,.
2020,2,7,39,-.0000615,-.00543,.00659,.00237,-.00525,.00465,.000305,-.000608,-.00863,.00539,.00257,.00423
2020,2,7,40,.000242,-.00106,.00251,-.00156,.0014,.000591,.000674,-.000348,.00632,.00683,-.0066,.00599
2020,2,7,41,.00373,-.00748,.000407,.0153,-.00118,.0068,-.00127,.00888,-.00262,-.00395,.0145,.00169
2020,2,7,42,-.000573,-.00733,.000246,.00287,.00282,.00157,-.00359,.00285,-.00173,.00412,.00594,-.00201
2020,2,7,44,-.00716,-.00119,-.00812,-.0125,-.00427,-.0103,-.00521,-.00916,-.00277,-.0316,.00792,-.0089
2020,2,7,45,-.00434,-.00595,-.00264,-.00243,-.00761,-.00255,-.00423,-.0045,-.0164,-.00205,.00057,-.00514
2020,2,7,46,-.0106,-.06,-.00964,.0157,-.0133,.00297,-.0266,.00406,.0755,-.0114,-.238,-.0224
2020,2,7,47,.00444,.00256,.00687,.00286,.00577,.00502,.00472,.00405,-.00456,.00438,.0069,.0198
2020,2,7,48,.00377,.00199,.00746,.00554,-.000565,.00654,.00465,.00272,-.00344,.00163,.00978,.00261
2020,2,7,49,-.00544,-.0146,.00366,-.000998,-.0155,.00164,-.0036,-.00762,-.00878,-.0111,.0108,-.0212
2020,2,7,50,-.00473,-.0119,-.00528,-.00445,.00282,-.00492,-.00687,-.00221,.00421,-.00571,.0151,-.0113
2020,2,7,51,.0016,.00159,-.000757,.00294,.0023,.00118,.000332,.0026,.00592,.00205,.00933,-.00611
2020,2,7,53,.00455,-.17,.0178,.016,-.00742,.0169,.00304,.00544,-.00236,.0192,.019,-.00386
2020,2,7,54,.000495,-.0113,.00214,.0142,.0207,.00725,-.00674,.017,-.024,.0114,.0275,.023
2020,2,7,55,-.00278,-.0105,.00238,-.00256,.000155,-.0000548,-.00376,-.00155,-.0136,.0000504,.0068,.00958
2020,2,7,56,-.00338,-.013,-.00203,-.00426,.00501,-.00325,-.00734,.0000329,-.0084,.0177,.0149,-.0555
2020,2,14,1,.0012,-.0145,.00099,.0172,.00578,.00884,-.00717,.0128,-.0361,-.00301,.032,-.0316
2020,2,14,2,-.0102,-.138,-.0326,.0213,.0246,-.00774,-.0528,.0228,-.0149,-.0102,.00826,.0407
2020,2,14,4,.00984,-.00215,.0146,.0101,.0161,.0126,.00773,.0125,.00906,.000352,.0145,.0211
2020,2,14,5,.00433,-.00554,.0156,.00682,.00527,.0116,.00325,.00622,.0198,.00996,-.0307,.0467
2020,2,14,6,.00911,-.0149,.00823,.0121,.0146,.00997,.00392,.0132,.00287,.00654,.0235,.0107
2020,2,14,8,.00821,-.0124,.0056,.021,.00516,.0137,.000295,.0135,.0015,.0238,.00947,-.00678
2020,2,14,9,-.00918,-.0127,-.0148,-.00952,.000441,-.0121,-.014,-.00511,-.00521,-.0159,-.00992,.0131
2020,2,14,10,.00488,-.0139,.00654,.0109,.016,.00872,-.00309,.0132,.002,.00769,.0194,-.0159
2020,2,14,11,.0115,.0228,.000755,.0176,.0131,.00927,.00379,.0149,.00833,.0122,.0229,.0168
2020,2,14,12,.00536,.00372,.00177,.0111,.00536,.00615,.00269,.00877,.00339,.00162,.0052,.0201
2020,2,14,13,.00266,-.00712,.00628,.00332,.0093,.00481,-.000473,.00608,-.00336,.00423,.013,.000174
2020,2,14,15,-.068,-.0785,-.113,-.0118,-.0154,-.0823,-.101,-.0137,.0406,.0103,.0111,-.00861
2020,2,14,16,.0432,.00809,.0793,.0316,.0236,.0607,.0533,.0284,.,.0318,.0851,.00934
2020,2,14,17,-.000233,-.00298,-.00758,.0026,.00669,-.00258,-.00583,.00459,-.00448,.0147,-.00176,-.00873
2020,2,14,18,.000169,-.0029,-.00536,.00902,.000966,.00134,-.00423,.00601,-.000224,-.00785,.0103,.0122
2020,2,14,19,.0037,.00353,-.00373,.00305,.0172,-.000388,.000372,.00851,-.0168,.0046,.00142,.00728
