year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,21,.000414,-.00328,.000443,.00197,.00491,.00113,-.00138,.00308,-.00317,.00651,.00208,-.00241
2020,1,17,22,.000469,-.00254,.00117,.00363,.00133,.00234,-.000969,.0027,-.00321,.00383,.00276,-.00503
2020,1,17,23,-.000846,.000714,-.000687,.00146,-.00808,.000263,-.000312,-.00148,.00342,-.00262,-.000392,-.00309
2020,1,17,24,.000215,.0000594,-.000631,.00166,-.000311,.000512,-.000384,.000689,.00276,.00207,-.00109,.00334
2020,1,17,25,.0011,.000278,.00221,.00194,-.000666,.00207,.00177,.000686,.00225,-.00034,.00213,.00383
2020,1,17,26,.00245,.00602,.00102,.00333,-.000989,.00213,.00323,.00156,.00187,.00157,.00467,.00288
2020,1,17,27,.00188,.00275,.00612,.000541,-.00179,.00316,.00503,-.000464,.0034,-.000483,-.0000234,.0111
2020,1,17,28,-.00253,-.00265,-.00712,.00194,-.000502,-.00291,-.00369,.00102,-.00443,.00121,-.0182,.0183
2020,1,17,29,.000601,.00151,.00155,.000391,-.00145,.000961,.00154,-.000368,-.000473,-.0000375,-.00208,.003
2020,1,17,30,.00961,.00761,-.000616,.0224,.0067,.0112,.00281,.0167,.00362,.0223,-.0149,.014
2020,1,17,31,.00304,.00399,.00566,.00117,.000893,.00345,.00493,.00105,.00311,-.00517,.0151,-.00386
2020,1,17,32,-.00035,-.00325,-.00186,.00446,-.000479,.00101,-.00249,.00234,.000375,-.00125,.00537,-.00714
2020,1,17,33,.000611,.00329,-.00202,.000231,.00294,-.000889,-.0000364,.00125,.00108,.00135,.00121,-.000996
2020,1,17,34,.00198,.00389,-.000154,.00376,.00074,.00184,.00165,.00227,.00045,.00267,.00262,.00318
2020,1,17,35,.00136,.00576,-.00257,.0000379,.0027,-.00154,.00152,.00108,.00268,-.000148,.00195,-.00564
2020,1,17,36,.00161,.00212,-.000137,.0043,.000521,.00193,.000489,.00259,-.000239,.00174,.0036,.000605
2020,1,17,37,.00144,.00497,-.00163,.00447,-.00391,.00116,.00168,.00109,-.00177,.00763,.00177,.00409
2020,1,17,38,.0087,.0058,.0168,.00703,.00158,.0118,.0131,.00486,.0203,-.0187,.00258,.
2020,1,17,39,.00017,.00109,-.00195,.00267,-.00156,.000151,-.000421,.00105,-.000452,.000707,.00242,-.00129
2020,1,17,40,.000284,.00277,-.00135,.00266,-.00502,.000521,.000732,-.000345,.000516,-.00156,.00387,-.00154
2020,1,17,41,.000193,.00508,.00142,-.00182,-.00118,-.0000688,.00215,-.00157,.000102,.00287,-.00234,.00212
2020,1,17,42,.000873,.00306,-.000695,.00236,-.00181,.000828,.00113,.000583,.000868,.0012,.000158,.00248
2020,1,17,44,.00089,.00546,.000595,.00186,-.0047,.00121,.00251,-.000783,-.000702,.00583,-.00158,.00452
2020,1,17,45,.00113,-.00182,.0029,.00463,-.00243,.00366,.000638,.00188,.00974,-.000687,.00416,-.00207
2020,1,17,46,.0144,.028,.008,.0172,.00352,.0118,.0164,.0116,.,.00495,.,.000203
2020,1,17,47,.00174,.00477,-.00133,.00501,-.00245,.00157,.00158,.00196,-.00115,.000129,-.0000196,.0134
2020,1,17,48,.000575,.000325,-.00369,.00546,.00076,.000632,-.00168,.00329,-.000585,.00367,-.00132,.000138
2020,1,17,49,.00266,.00335,-.000512,.00416,.00532,.00155,.000787,.00467,.000625,.00817,-.00485,.00572
2020,1,17,50,-.00173,-.00259,-.00239,.0021,-.00753,-.000494,-.00243,-.000922,-.00777,.000129,-.00381,-.00192
2020,1,17,51,.000267,.00138,-.000976,.00242,-.0014,.000818,.0000653,.000421,.00125,.0012,-.00155,.00203
2020,1,17,53,.00191,-.0128,.00117,.00189,.00413,.00153,.000149,.00292,.00307,-.00196,-.00132,.00585
2020,1,17,54,-.000733,.00753,.000494,-.0107,-.0243,-.00384,.005,-.0161,.00103,-.0127,-.00241,.00589
2020,1,17,55,.00174,.0065,-.00091,.00283,-.00245,.000937,.00244,.000908,.00561,.00273,-.00191,-.00125
2020,1,17,56,.00271,-.00852,.0135,-.00547,.0119,.00299,.00306,.00242,-.00716,-.00653,.00239,.
2020,1,24,1,-.00528,-.016,.00148,.000294,-.00555,.000892,-.00778,-.00191,-.0279,-.00287,.00506,-.00472
2020,1,24,2,-.00414,-.0278,-.00187,-.0044,.0000392,-.00305,-.00645,-.00238,.00748,-.000761,.00884,.031
2020,1,24,4,-.000948,-.00208,-.000363,.00218,-.00537,.00073,-.00101,-.000875,-.00286,-.00388,-.00272,.00275
2020,1,24,5,.00666,.00969,.0108,.00101,-.000416,.00644,.0102,.00046,.0196,-.00693,-.0169,.0417
2020,1,24,6,.00354,-.0121,.00766,.00352,.00147,.00581,.00476,.00258,.00163,.00107,.00571,.00775
2020,1,24,8,.00104,-.0049,.00599,.00194,-.00293,.00381,.00323,-.000311,.00136,.00289,.00101,-.00401
2020,1,24,9,-.00139,-.00289,-.00214,-.000142,-.00145,-.00112,-.00233,-.000721,-.00176,.000805,-.00446,-.00207
2020,1,24,10,.000462,-.0011,.00285,-.000919,.00073,.001,.00108,-.000184,.00277,.0018,-.00177,.000404
2020,1,24,11,.000874,-.00235,.00309,.00212,-.00102,.00259,.00239,.000216,-.00764,-.000357,.0031,.00144
2020,1,24,12,.001,.000873,.00165,.00376,-.00392,.00262,.00131,.00063,.00117,-.0021,.00351,.00454
2020,1,24,13,-.00152,-.00114,.000419,-.00177,-.00395,-.000659,-.000335,-.00278,-.00518,-.00233,.00224,-.00179
2020,1,24,15,.0103,.0207,.011,.00385,.00463,.00882,.014,.00425,.000359,-.00443,.0186,.00512
2020,1,24,16,.014,.0059,.0179,.016,.0122,.0172,.0136,.0145,.,.00498,.0141,.0108
2020,1,24,17,-.0000781,-.000294,-.00117,.00216,-.00105,.000408,-.000876,.000613,.000703,.00652,-.000566,-.00837
2020,1,24,18,.000546,-.00158,.0033,.00309,-.00578,.0032,.0011,-.000187,.00108,-.00629,.00922,.00112
2020,1,24,19,.000211,-.000136,-.00256,.00253,.00159,-.0000336,-.00125,.00216,-.00713,.00652,-.00457,.00822
2020,1,24,20,-.00349,.00469,-.0105,-.00191,-.00445,-.00633,-.00398,-.00294,-.00734,-.00212,-.000612,.
2020,1,24,21,-.00136,.0031,-.002,-.00365,-.00488,-.00274,.000502,-.00412,.00683,-.000556,-.00584,-.00125
2020,1,24,22,.00122,.0047,-.00194,.00154,-.00176,-.000286,.00188,.000205,-.00257,-.00602,.000321,.0146
2020,1,24,23,-.000156,.00314,-.00205,.00298,-.00522,.000173,-.000664,.00045,.0049,-.000339,-.0000547,-.00864
2020,1,24,24,.000398,.000391,.00139,.000569,-.0008,.000978,.00103,-.000104,.000976,.000036,.00162,-.00166
2020,1,24,25,-.000398,-.00771,.00106,.00206,-.00234,.00158,-.000942,-.0000582,-.00259,.000803,.000425,.00143
2020,1,24,26,-.00144,-.0025,-.00267,.00167,-.00268,-.000581,-.00259,-.000117,-.00243,-.00234,-.00307,-.00135
2020,1,24,27,-.00107,-.00181,.000303,.00117,-.00519,.000762,-.000382,-.00158,-.0037,.00197,.00192,-.00287
2020,1,24,28,.00404,.00421,.0059,.00542,-.00284,.00568,.0046,.0023,-.00184,-.00277,.0446,-.0359
2020,1,24,29,-.00377,-.00123,-.00199,-.00316,-.01,-.00259,-.00165,-.00598,-.00336,-.00368,-.00165,-.00174
2020,1,24,30,-.00466,-.0141,-.00194,-.00145,-.00356,-.00169,-.00701,-.00221,.00305,.00345,-.0065,-.0154
2020,1,24,31,-.00966,-.00418,-.0132,-.00815,-.0127,-.0107,-.00925,-.0101,-.000611,-.013,-.0192,.0000964
2020,1,24,32,.000634,.000175,-.00205,.00537,-.000781,.00133,-.00104,.00273,-.00288,.00427,.000908,.0000854
2020,1,24,33,.0003,-.00384,.00184,.00261,-.00202,.00223,-.00028,.000874,-.00485,.00595,.000258,-.000504
2020,1,24,34,-.000171,-.0000679,.000921,-.000309,-.00119,.000295,.000479,-.000746,-.00105,-.000371,.00254,.00109
2020,1,24,35,-.000594,.00778,-.00198,-.00601,-.00804,-.00358,.00281,-.0068,.00966,-.00507,.00221,-.000443
2020,1,24,36,.0000696,-.00337,.00333,.0000951,-.00264,.00182,.00147,-.00114,.00167,-.000639,-.00109,.000985
2020,1,24,37,-.001,-.00414,.0023,.00232,-.0062,.00231,-.000928,-.00111,-.00119,-.00805,.00236,-.00179
2020,1,24,38,-.00801,-.00514,-.00708,-.013,-.00383,-.0101,-.00644,-.00937,-.00617,-.027,-.00368,.
2020,1,24,39,-.00177,-.00281,-.000334,.0002,-.00568,-.0000909,-.00158,-.00205,.000983,-.00474,-.000992,-.00121
2020,1,24,40,-.000669,.00148,-.00182,-.000186,-.00325,-.00106,-.000158,-.00139,-.00329,-.000124,-.000209,.00719
2020,1,24,41,.0018,-.0000646,.00339,.00323,-.00259,.00332,.0027,.000987,.00259,-.000679,.00387,.00231
2020,1,24,42,-.00124,.00165,-.00348,.000517,-.00428,-.00148,-.00098,-.00153,-.00164,-.00181,-.000403,-.00511
2020,1,24,44,.000466,-.0000176,-.000999,.00263,.0000244,.000772,-.000613,.00158,.000242,.0022,.00342,-.000426
2020,1,24,45,-.00106,-.00174,.00231,-.000164,-.00792,.00122,.00037,-.00319,-.00401,-.00209,.0027,-.000338
2020,1,24,46,-.00069,.0138,-.00274,.0145,-.0396,.00443,.00426,-.00776,.,.00715,.,-.00824
2020,1,24,47,.001,.00585,.000712,-.000232,-.00428,.000279,.00316,-.00189,-.00219,-.000193,-.000964,.0172
2020,1,24,48,-.000419,.00097,.000917,.00101,-.00563,.000961,.000944,-.00206,-.0035,-.00103,.00285,-.00022
2020,1,24,49,-.000228,-.0016,.000581,-.000344,-.000265,.000174,-.000153,-.000309,.00211,-.00465,.00212,-.00548
2020,1,24,50,.0007,-.00135,.00446,-.00184,-.00357,.0018,.00335,-.00238,.00158,.00204,.00336,.00634
2020,1,24,51,-.00221,-.00149,.000917,-.00179,-.0056,-.000513,-.000144,-.00379,-.00133,-.00508,.000354,.00293
2020,1,24,53,-.00103,-.0948,.00515,.00264,-.00397,.00388,-.00216,-.000386,-.00366,.00243,.00174,.00214
2020,1,24,54,-.0017,-.00381,.00595,-.00467,-.00663,.00185,-.000299,-.00544,-.00458,-.00777,.00697,.000312
2020,1,24,55,-.00112,.00229,-.00332,.000283,-.00463,-.00154,-.000785,-.00151,.0000265,.0011,-.0023,.00346
2020,1,24,56,-.00125,-.00448,-.00465,-.00609,.0107,-.00545,-.00457,.00153,-.00932,-.00416,.00222,.
2020,1,31,1,-.00478,-.0198,.00958,-.000352,-.00771,.00465,-.00601,-.00313,-.0388,-.00264,.0112,-.0167
2020,1,31,2,-.00228,-.0865,-.00955,.016,.0106,.00236,-.0232,.0136,-.00172,.0118,.0168,.0377
2020,1,31,4,.00254,-.00658,.0112,-.000947,.00152,.00596,.00451,.0000521,-.00183,.00506,-.000111,.00834
2020,1,31,5,.00535,.0076,.0133,-.00418,-.000859,.00546,.01,-.0029,.0216,-.00423,-.033,.0556
2020,1,31,6,.00472,-.0188,.01,.00396,.00377,.00731,.00579,.00388,.00206,.00235,.0112,.00948
2020,1,31,8,.00101,-.0191,.00762,.00449,-.00282,.00594,.000851,.00111,.00499,.00794,.00292,-.0135
2020,1,31,9,-.0031,-.00785,-.00134,-.0049,-.00101,-.00314,-.003,-.00317,-.00206,-.00748,-.00468,.0068
2020,1,31,10,.00158,-.00144,.000681,-.00441,.0133,-.00181,-.000267,.0035,.00057,.00364,.00535,.000498
2020,1,31,11,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249,-.0135,.00103,.0108,.011
2020,1,31,12,.0017,.00366,.00379,.00152,-.00421,.00274,.00373,-.000815,.000394,-.000891,.00356,.00833
2020,1,31,13,-.00186,-.0047,.00131,-.0047,.00083,-.00165,-.0016,-.00213,-.00641,.000507,.00304,-.0079
2020,1,31,15,-.0436,-.0328,-.0627,-.0333,-.0225,-.0538,-.0533,-.0277,.00904,.00576,.0315,.0128
2020,1,31,16,.0152,-.0141,.032,.0146,.0148,.0251,.0155,.0147,.,.00413,.0279,-.0196
2020,1,31,17,-.00316,-.00492,-.00239,-.00337,-.0028,-.00285,-.00324,-.00309,-.00523,.00397,.000772,-.0133
2020,1,31,18,-.00177,-.00183,-.0038,.00357,-.00678,-.000382,-.00291,-.000253,.000653,-.0144,.0104,.00372
2020,1,31,19,.00242,.00403,-.000355,-.012,.0256,-.00613,.00202,.00294,.00439,.00333,.000642,.00174
2020,1,31,20,-.00515,-.00581,-.0117,.00144,-.00388,-.00531,-.00916,-.000729,-.00912,-.00857,.00177,.
2020,1,31,21,.00166,.00491,.00298,-.000658,-.00339,.00134,.00392,-.00169,.00403,-.000397,-.00244,.00678
2020,1,31,22,.00187,.0066,.00255,-.00174,-.00433,.000511,.00488,-.00279,.00183,-.00351,.000235,.0152
2020,1,31,23,-.000574,.0082,-.00358,.00204,-.00701,-.00109,-.000424,-.000751,.00313,-.00102,.00388,-.0052
2020,1,31,24,-.000998,.00112,-.000872,-.000798,-.00255,-.000835,-.00016,-.00166,-.00527,-.00219,.00484,-.0128
2020,1,31,25,-.00373,-.0107,-.00247,-.00332,-.00339,-.00291,-.00434,-.00335,-.00562,-.00224,-.00124,-.00214
2020,1,31,26,-.00436,-.0114,-.00191,-.00127,-.00394,-.0016,-.0061,-.00237,-.00618,-.00376,-.00548,-.00584
2020,1,31,27,-.00355,-.00585,-.0061,-.0000223,-.00393,-.00287,-.00602,-.00171,-.00345,.00253,.00219,-.0156
2020,1,31,28,.00433,.00587,.00408,.00129,.00021,.00278,.00545,.000882,.00183,-.0025,.0438,-.0339
2020,1,31,29,-.00464,-.00575,-.00458,-.0022,-.00694,-.00337,-.00511,-.00415,-.00473,-.00478,.0041,-.00751
2020,1,31,30,-.0199,-.0162,-.00337,-.0375,-.0212,-.0209,-.0087,-.0316,-.00233,-.0406,-.00401,-.025
2020,1,31,31,-.0112,-.0103,-.019,-.00337,-.0121,-.0113,-.0152,-.00706,-.00402,-.0126,-.0267,.00343
2020,1,31,32,.000695,.0052,-.000311,-.000383,-.00227,-.000344,.0022,-.00119,.00181,.00293,-.000898,.00291
2020,1,31,33,-.00233,-.00881,.00268,-.00229,-.00428,.000182,-.00161,-.00304,-.00505,-.00126,.00092,-.00223
2020,1,31,34,-.00255,-.00531,.000507,-.00339,-.00252,-.00147,-.00209,-.00296,-.000317,-.00419,.000832,-.00504
2020,1,31,35,.00536,.00475,.0111,.00966,-.0135,.0105,.00796,.000601,.0216,.00679,.00867,.00933
2020,1,31,36,-.00189,-.00838,.00308,-.00346,-.00341,.0000303,-.0000954,-.00344,-.0000753,-.00307,-.00175,.000144
2020,1,31,37,-.00139,-.00559,.00312,-.000258,-.00359,.00158,-.00124,-.0016,-.000588,-.014,.00502,-.00345
2020,1,31,38,-.0186,.00507,-.0271,-.0307,-.00539,-.0289,-.0164,-.0206,-.0233,-.00936,-.000107,.
2020,1,31,39,-.00212,-.00522,.00236,-.0013,-.00605,.000695,-.00146,-.00312,-.00323,-.00257,-.00197,.00141
2020,1,31,40,-.000454,-.00153,.000884,-.00248,.00226,-.000685,-.000332,-.000625,.000836,.00542,-.00765,.00511
2020,1,31,41,.00202,-.00774,.00232,.00759,-.00288,.00474,.00032,.00355,-.0000666,-.00347,.00814,.000933
2020,1,31,42,-.00183,-.000988,-.00287,-.000491,-.00333,-.00168,-.00195,-.0017,-.00326,-.000666,.00211,-.00491
2020,1,31,44,-.00312,-.000495,-.00495,-.00549,.000588,-.00521,-.0032,-.00304,-.00454,-.0115,.0074,-.00226
2020,1,31,45,-.00271,.000921,-.000281,-.00549,-.00988,-.00257,.000294,-.0072,-.0194,-.00108,.00144,.000771
2020,1,31,46,-.0184,-.0368,-.0119,.0134,-.0501,-.00137,-.0224,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00221,.00747,.00438,-.00372,-.00114,.000669,.00585,-.00266,.000879,.00286,.00219,.0157
2020,1,31,48,.000845,.00157,.00519,.000933,-.00584,.00318,.00338,-.0022,-.000656,-.00336,.00592,.00379
2020,1,31,49,-.00228,-.00464,.0052,-.00338,-.0111,.00142,.00189,-.00676,.00148,-.0131,.00818,-.00824
2020,1,31,50,-.0023,.0042,-.00127,-.00645,-.000939,-.00346,-.000226,-.00472,.0042,-.000434,.0118,-.0139
2020,1,31,51,-.00158,-.00323,.00295,-.00205,-.00377,.000308,.000221,-.00295,-.00168,-.00435,.00513,-.00344
2020,1,31,53,-.000346,-.125,.0103,.00559,-.00829,.0079,.000377,-.000759,-.0063,.011,.00822,-.00286
2020,1,31,54,.00518,-.0031,.00366,.0131,.0328,.0073,-.000669,.0209,-.00237,.0267,.0102,.000608
2020,1,31,55,-.00305,-.00736,-.0016,-.00205,-.00103,-.00182,-.0042,-.00167,-.0104,-.00266,.00366,.00731
2020,1,31,56,-.00729,.00458,-.02,-.00119,-.0126,-.00961,-.00839,-.00637,.000185,-.0031,.00329,.
2020,2,7,1,-.00701,-.025,.00105,.00343,-.00376,.00223,-.0128,.000718,-.0514,-.00305,.0238,-.0289
2020,2,7,2,-.00635,-.159,-.0259,.0378,.0125,.0038,-.0494,.0263,-.0235,.0168,.000187,.0441
2020,2,7,4,.00601,-.00847,.0158,.00262,.00883,.0102,.00671,.00513,.00253,.0045,.00772,.016
2020,2,7,5,.000695,-.00268,.0143,-.00705,-.00496,.00477,.00464,-.00624,.0229,-.00134,-.031,.0438
2020,2,7,6,.00637,-.0277,.0113,.00622,.00781,.00906,.00563,.00695,.00192,.00494,.0169,.00999
2020,2,7,8,.00399,-.0201,.0102,.0102,-.00122,.0102,.00251,.0049,.00787,.0155,.00336,-.0127
2020,2,7,9,-.00582,-.00895,-.00694,-.00684,-.00191,-.00689,-.00745,-.00465,-.00343,-.00991,-.00542,.0121
2020,2,7,10,.00414,-.00312,.00139,-.00215,.0231,-.000342,-.000623,.00911,-.00191,.00492,.0119,.00402
2020,2,7,11,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762,.00226,.0063,.0209,-.00253
2020,2,7,12,.003,.00323,.00468,.00292,-.0000172,.00387,.00404,.00172,.00189,.00113,.00378,.0132
2020,2,7,13,.000884,-.00334,.00403,-.00257,.00585,.000777,.000456,.00134,-.00448,.00247,.0109,-.00514
2020,2,7,15,-.0813,-.0859,-.122,-.0276,-.0402,-.093,-.11,-.034,.0249,.0269,.0216,.00855
2020,2,7,16,.0237,-.0129,.0474,.0242,.0146,.0383,.0259,.0204,.,.0138,.0514,-.0141
2020,2,7,17,-.00356,-.00913,-.0029,-.00615,.0018,-.00444,-.005,-.00232,-.00786,.00689,-.00117,-.0158
2020,2,7,18,-.00139,-.00338,-.00702,.00405,.00366,-.00188,-.00538,.00391,-.00185,-.0108,.02,.000696
2020,2,7,19,.00461,.0121,-.00212,-.00609,.0177,-.00409,.00555,.00336,.0103,.0104,.00276,-.00537
2020,2,7,20,-.00551,-.00498,-.0127,.0000259,-.00313,-.00652,-.00938,-.00126,-.00681,-.0185,.00548,.
2020,2,7,21,.000598,-.00314,.00666,-.00195,-.000183,.00278,.00186,-.00128,-.00105,-.00161,.000986,-.00184
2020,2,7,22,.000204,.002,.0024,-.00152,-.00481,.000538,.00217,-.00285,.000541,-.00694,.00105,.0199
2020,2,7,23,-.00494,.00755,-.00974,-.00328,-.00799,-.00688,-.00511,-.00473,-.0075,.000646,.00654,-.0005
2020,2,7,24,-.00072,.000901,-.00396,.000406,.000526,-.00177,-.00222,.000465,-.00565,-.00103,.00827,-.0283
2020,2,7,25,-.00568,-.0139,-.00437,-.00727,-.00286,-.00587,-.00653,-.00515,-.00677,-.00286,-.00257,-.00377
2020,2,7,26,-.00342,-.0138,-.000168,.000618,-.00154,.00021,-.00619,-.000269,-.00861,.00291,-.00468,-.00534
2020,2,7,27,-.00509,-.0173,-.00682,-.00171,-.000687,-.00411,-.0102,-.00127,-.00478,.0019,.00451,-.0182
2020,2,7,28,.00448,.00762,-.0102,.00854,.00591,-.00147,.00349,.00755,.00119,-.00379,.0398,-.0241
2020,2,7,29,-.00338,-.0126,-.00146,.00317,-.0049,.000903,-.0065,-.000148,-.0000139,-.00636,.00622,-.0136
2020,2,7,30,-.0313,.00349,-.00803,-.0694,-.0447,-.0395,-.00323,-.0605,-.00934,-.0829,-.00877,-.0293
2020,2,7,31,-.00878,-.0124,-.0193,.00442,-.00811,-.0076,-.0162,-.000901,-.00521,-.0121,-.0294,.00658
2020,2,7,32,-.00134,.00331,-.0026,-.00355,-.00258,-.00303,.0000896,-.00313,.00708,-.00435,-.0021,-.00337
2020,2,7,33,-.00235,-.0107,.00249,-.00339,-.000395,-.00046,-.00245,-.00227,.00533,-.000746,-.000858,-.0047
2020,2,7,34,-.00315,-.0115,-.00082,-.00144,-.000543,-.00113,-.00558,-.000996,-.00294,-.00892,.00184,-.00546
2020,2,7,35,.00862,-.00712,.0254,.0193,-.0117,.023,.00943,.00716,.0337,.0083,.0147,.00131
2020,2,7,36,-.0025,-.0141,.00282,-.00417,-.0017,-.000437,-.00187,-.00305,.000242,-.00308,-.00192,-.00166
2020,2,7,37,-.000417,-.00795,.00587,-.00233,.00467,.00212,-.00105,.000486,.00128,-.0124,.00325,-.00214
2020,2,7,38,-.0112,.0121,-.0292,-.0173,.00726,-.0231,-.0154,-.00753,-.0158,.0324,-.000318,.
2020,2,7,39,-.000796,-.00546,.00451,.000543,-.00404,.0027,-.000517,-.00121,-.00985,.00532,.000536,.00165
2020,2,7,40,.000438,-.00178,.0012,-.000448,.00447,.000433,-.000301,.00148,.0067,.0084,-.00737,.00615
2020,2,7,41,.0027,-.0165,.000742,.0137,-.00228,.00671,-.00268,.00756,-.00351,-.00385,.0129,.00346
2020,2,7,42,-.00143,-.00713,.000211,-.000155,.00194,.0000283,-.00337,.000739,-.00292,.00434,.00588,-.0000103
2020,2,7,44,-.00819,-.00384,-.00916,-.0135,-.00324,-.0113,-.00707,-.00935,-.00377,-.0322,.00716,-.0111
2020,2,7,45,-.00464,-.0046,-.00408,-.00576,-.00409,-.00482,-.00433,-.00511,-.0198,-.00285,-.000447,-.00268
2020,2,7,46,-.0229,-.048,-.0191,.0239,-.0609,-.00115,-.0313,-.011,.,-.0185,.,-.0216
2020,2,7,47,.00416,.00469,.00551,.00166,.0046,.00375,.00512,.00286,-.000752,.00382,.00717,.021
2020,2,7,48,.00253,.000877,.00618,.00343,-.00112,.00488,.00353,.00133,-.000639,.00136,.00767,.00522
2020,2,7,49,-.00396,-.0161,.00521,-.00101,-.0126,.00247,-.00198,-.0061,-.00837,-.00823,.0134,-.0161
2020,2,7,50,-.00609,-.0158,-.00503,-.00583,-.00296,-.00537,-.00709,-.00493,.0016,-.000529,.0135,-.0266
2020,2,7,51,.00199,.00256,.0027,.00201,.00105,.00234,.00264,.0015,.0032,.002,.0133,-.00307
2020,2,7,53,.00314,-.144,.0161,.0118,-.00874,.0139,.00439,.00243,-.00353,.0208,.0133,-.002
2020,2,7,54,.0000509,-.00681,-.00897,.015,.0289,.0003,-.00759,.0205,-.00796,.0205,.0269,-.00719
2020,2,7,55,-.0028,-.0119,.00401,-.00447,.00129,-.000177,-.00316,-.00237,-.0159,.000937,.00584,.0148
2020,2,7,56,-.00902,.00392,-.0319,-.00667,-.000948,-.0179,-.0149,-.00407,-.0177,.00632,.00644,.
2020,2,14,1,-.00272,-.0213,.000117,.0113,.00433,.00568,-.0112,.00868,-.0407,-.00309,.0369,-.0317
2020,2,14,2,-.0144,-.138,-.0396,.015,.0214,-.0141,-.057,.0179,-.0185,-.00401,-.0135,.0408
2020,2,14,4,.00769,-.00643,.015,.00655,.0116,.0114,.00697,.00859,.00496,-.000268,.0134,.0212
2020,2,14,5,.00335,-.00392,.0164,-.00109,.00366,.00857,.00483,.000752,.0267,-.00182,-.0296,.0584
2020,2,14,6,.00892,-.0322,.0118,.00998,.0138,.011,.00534,.0117,.00324,.00605,.0219,.0132
2020,2,14,8,.00824,-.0169,.00904,.0189,.00353,.0144,.00246,.0118,.00412,.0268,.00815,-.011
2020,2,14,9,-.00866,-.0104,-.015,-.0108,.00238,-.0128,-.0138,-.00492,-.00524,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00433,.0121,.0163,.00812,-.00389,.0139,.00285,.00867,.0156,-.0144
2020,2,14,11,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121,.0114,.0089,.0215,-.00455
2020,2,14,12,.00393,.00343,.000694,.00858,.00334,.00434,.0019,.00645,.00114,.00104,.00506,.0173
2020,2,14,13,.00107,-.00611,.00305,.000131,.00782,.00161,-.00139,.0037,-.00387,.00151,.0136,-.00669
2020,2,14,15,-.0843,-.103,-.138,-.0167,-.0117,-.101,-.127,-.0141,.0252,.0383,.00367,-.00854
2020,2,14,16,.0283,-.0202,.0604,.0233,.0232,.0459,.0317,.0233,.,.00379,.066,.0083
2020,2,14,17,-.00189,-.0115,-.0049,-.000686,.00623,-.0029,-.00714,.00265,-.00405,.0139,-.00247,-.0171
2020,2,14,18,.00037,-.00464,-.00501,.00922,.00398,.00159,-.00484,.00728,-.00356,-.00607,.0242,.00554
2020,2,14,19,.00482,.0112,-.00407,.0027,.0102,-.000707,.00418,.00567,-.00522,.00952,.00544,-.0073
