year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,21,-.000815,.0038,-.00187,-.00334,-.00276,-.00255,.000834,-.00312,.00885,-.000778,-.00456,-.00135
2020,1,24,22,.00114,.00471,-.00181,.00141,-.00256,-.00026,.002,-.000186,-.00264,-.0065,.000216,.0148
2020,1,24,23,-.000544,.00498,-.00268,.00252,-.00646,-.000323,-.000796,-.000267,.0049,-.00169,-.000113,-.00808
2020,1,24,24,.000352,.000223,.00147,.000577,-.000982,.00102,.00103,-.000181,.0011,.000153,.00126,-.00172
2020,1,24,25,-.000449,-.00763,.00108,.00194,-.0024,.00153,-.000932,-.000152,-.00268,.000777,.000409,.00132
2020,1,24,26,-.00151,-.00263,-.00283,.00186,-.00297,-.000574,-.00274,-.000111,-.00284,-.00259,-.00311,-.00145
2020,1,24,27,-.0012,-.00189,.0000292,.00127,-.00549,.000698,-.000563,-.00164,-.00374,.00196,.00195,-.00356
2020,1,24,28,-.00317,-.00855,.00335,.00575,-.00422,.00452,-.00531,.00212,-.00282,-.000556,.0164,-.0374
2020,1,24,29,-.00378,-.00159,-.00187,-.00289,-.00983,-.0024,-.00174,-.00577,-.00316,-.00363,-.00163,-.00318
2020,1,24,30,-.00477,-.0151,-.00117,-.00194,-.00095,-.00157,-.00777,-.00156,.0029,.00559,-.00654,-.0154
2020,1,24,31,-.0104,-.0044,-.0142,-.0087,-.0145,-.0114,-.00963,-.0112,.000386,-.0134,-.0238,.000395
2020,1,24,32,.000633,.0000782,-.00194,.00528,-.000767,.00135,-.00103,.00272,-.00274,.00426,.000781,.000316
2020,1,24,33,-.000158,-.00482,.00124,.00215,-.00214,.00171,-.000925,.000559,-.00691,.00512,.000204,-.000438
2020,1,24,34,-.000355,.0000211,.000457,-.000441,-.00135,-1.43e-06,.00027,-.000889,-.00144,-.000383,.0023,.000218
2020,1,24,35,-.00111,.00813,-.00203,-.0086,-.00853,-.00461,.00294,-.00857,.0121,-.00493,.00272,-.000953
2020,1,24,36,.000138,-.0031,.00333,.0000849,-.00262,.00181,.00165,-.00114,.00174,-.000533,-.00114,.00122
2020,1,24,37,-.000804,-.00354,.00246,.00183,-.00576,.00217,-.0005,-.00123,-.0012,-.00755,.00195,-.00173
2020,1,24,38,-.00954,-.00502,-.012,-.0111,-.00713,-.0116,-.00954,-.00954,-.0105,-.0299,-.00507,.
2020,1,24,39,-.00177,-.00278,-.00033,.000118,-.0057,-.000125,-.00154,-.00209,.000964,-.00463,-.00126,-.000842
2020,1,24,40,-.000922,.000813,-.00216,.000183,-.00317,-.00106,-.000757,-.00113,-.00329,-.000553,-.00056,.00879
2020,1,24,41,.00185,.000865,.00322,.00317,-.00235,.0032,.00276,.00108,.00296,-.00089,.00383,.00249
2020,1,24,42,-.00129,.0018,-.00375,.000551,-.00439,-.00159,-.00107,-.00153,-.00149,-.0017,-.000659,-.00534
2020,1,24,44,.00039,.000135,-.00108,.00251,-.000345,.0007,-.000622,.0014,-3.46e-06,.00214,.00373,-.00103
2020,1,24,45,-.00135,-.00226,.00226,-.000542,-.00827,.00103,.000168,-.00356,-.00515,-.0024,.00271,-.000434
2020,1,24,46,-.00262,.013,-.00675,.0158,-.0438,.00256,.00215,-.00968,.,.00721,.,-.00849
2020,1,24,47,.00127,.0064,.000886,.000141,-.00427,.000539,.00352,-.00166,-.00172,-.000392,-.000865,.0186
2020,1,24,48,-.000462,.00128,.000718,.000972,-.00584,.000838,.000994,-.00219,-.00354,-.00132,.00301,.000182
2020,1,24,49,-.000307,-.0023,-.000265,.00021,.000473,-.0000505,-.000924,.000323,-.00188,-.0045,.00387,-.00398
2020,1,24,50,.000536,.000143,.00436,-.00234,-.00397,.00147,.00361,-.00285,.000934,.00154,.00357,.0084
2020,1,24,51,-.00251,-.0026,.000771,-.00197,-.00561,-.000661,-.000675,-.00389,-.00234,-.00522,-.000261,.00287
2020,1,24,53,-.00103,-.0945,.00507,.00251,-.00405,.00376,-.00206,-.000435,-.00378,.00257,.00163,.00269
2020,1,24,54,-.00262,-.00539,.00542,-.00508,-.00751,.00122,-.00109,-.00606,-.00966,-.011,.00633,.000927
2020,1,24,55,-.00136,.0019,-.00359,.000262,-.00483,-.00166,-.00116,-.0016,-.000155,.000547,-.00249,.00367
2020,1,24,56,-.00324,-.00442,-.0056,-.00498,.00266,-.00531,-.005,-.0012,-.00958,-.004,.00187,.
2020,1,31,1,-.00439,-.0163,.00708,-.00075,-.0073,.00315,-.00527,-.00325,-.0351,-.00199,.0109,-.0167
2020,1,31,2,-.00186,-.0933,-.0108,.0181,.00982,.00265,-.0238,.0143,-.00148,.0144,.016,.0379
2020,1,31,4,.00255,-.00683,.0116,-.00135,.00119,.00596,.00493,-.000316,-.0016,.00528,-.000523,.00805
2020,1,31,5,.00621,.0077,.0138,-.0017,-.000105,.00688,.0104,-.0011,.0223,-.00425,-.0353,.0618
2020,1,31,6,.00468,-.018,.0101,.00384,.00297,.0073,.00628,.00344,.0022,.00244,.01,.00946
2020,1,31,8,.00157,-.0129,.00836,.00409,-.00345,.00599,.00325,.000624,.00101,.00898,.00277,-.0064
2020,1,31,9,-.00285,-.00641,-.001,-.00506,-.00117,-.00306,-.00215,-.00333,-.00124,-.00743,-.00431,.00804
2020,1,31,10,.00114,-.000668,.00115,-.00474,.0105,-.00175,.000381,.0019,-.00219,.00239,.00532,.00105
2020,1,31,11,.00435,.00597,.00925,.00741,-.000891,.00832,.00883,.00238,-.0137,.00441,.0103,.0107
2020,1,31,12,.00107,.00357,.00357,-.000187,-.00442,.00183,.00357,-.00191,.0000533,-.00233,.00304,.00874
2020,1,31,13,-.00275,-.00548,.000366,-.00548,-.000208,-.00256,-.00246,-.00305,-.00702,.000274,-.000102,-.00883
2020,1,31,15,-.0565,-.0505,-.0845,-.0378,-.0248,-.0694,-.0739,-.031,.0125,.0109,.0334,.0171
2020,1,31,16,.0147,-.0159,.0319,.0139,.0161,.0248,.0146,.0148,.,.00802,.028,-.0203
2020,1,31,17,-.00342,-.00627,-.00245,-.0038,-.00261,-.0031,-.00365,-.00323,-.0047,.00372,.000157,-.0148
2020,1,31,18,-.00314,-.00215,-.00645,.00296,-.00907,-.00197,-.00454,-.00137,.000614,-.0155,.00882,.00276
2020,1,31,19,.00152,-.00201,.00329,-.0141,.032,-.00536,.000279,.00331,.00357,-.00415,-.00637,.00946
2020,1,31,20,-.00556,-.00678,-.0114,.00148,-.00552,-.00514,-.00952,-.00131,-.0101,-.00972,.00324,.
2020,1,31,21,.00137,.00619,.000996,-.0016,-.00154,-.000197,.00347,-.00158,.00483,-.00131,-.00121,.00188
2020,1,31,22,.00208,.00681,.0025,-.00186,-.00331,.000394,.00501,-.00244,.00146,-.00483,-.0000551,.0154
2020,1,31,23,-.000996,.0101,-.00481,.00184,-.00678,-.00179,-.00114,-.000834,.00166,-.00105,.00435,-.0053
2020,1,31,24,-.00109,.0013,-.00113,-.00102,-.00245,-.00108,-.000282,-.00172,-.00544,-.00203,.00482,-.0129
2020,1,31,25,-.00398,-.0113,-.00279,-.00357,-.00342,-.0032,-.00476,-.0035,-.00591,-.00228,-.0013,-.0029
2020,1,31,26,-.00447,-.0119,-.00178,-.00126,-.00437,-.00153,-.00618,-.00253,-.00623,-.00403,-.00556,-.00592
2020,1,31,27,-.00394,-.00728,-.00712,.000501,-.00449,-.00302,-.00717,-.00165,-.00342,.00233,.00153,-.0173
2020,1,31,28,-.00483,-.00958,.00207,.000938,-.00417,.00152,-.00642,-.000924,-.00143,-.00104,.00981,-.0338
2020,1,31,29,-.00479,-.00586,-.00474,-.00267,-.00674,-.00367,-.00523,-.00436,-.00475,-.00513,.00485,-.0101
2020,1,31,30,-.0225,-.0175,.00207,-.0511,-.0194,-.0257,-.00718,-.0389,-.0078,-.0497,-.00397,-.0241
2020,1,31,31,-.0119,-.0101,-.0186,-.00513,-.0138,-.0118,-.0146,-.00893,-.00423,-.0139,-.0292,.0031
2020,1,31,32,.000791,.00611,-.000487,-.000251,-.00281,-.00038,.00248,-.00133,.00278,.00308,-.000979,.00309
2020,1,31,33,-.00281,-.00941,.00196,-.00264,-.00487,-.000391,-.0021,-.00347,-.00671,-.00289,.000906,-.00145
2020,1,31,34,-.0027,-.00523,.0000806,-.00366,-.00258,-.00183,-.0022,-.00313,-.000573,-.00401,.000709,-.00611
2020,1,31,35,.00365,.00299,.00997,.00697,-.0153,.00879,.00656,-.0017,.0259,.0037,.00869,.00591
2020,1,31,36,-.00182,-.00846,.00291,-.00335,-.00325,-.0000225,-.0000616,-.0033,.0000283,-.00322,-.00192,.000409
2020,1,31,37,-.00136,-.00523,.00325,-.000881,-.00355,.00136,-.000932,-.00195,-.000581,-.0136,.00375,-.00376
2020,1,31,38,-.0179,.00354,-.0355,-.0278,.00542,-.0316,-.0216,-.0146,-.0307,-.0187,-.000434,.
2020,1,31,39,-.00231,-.00523,.00212,-.00176,-.00617,.000334,-.00152,-.00344,-.0028,-.00302,-.0023,.00116
2020,1,31,40,-.000947,-.00239,-.000357,-.00223,.00226,-.00124,-.00132,-.00047,-.0000792,.00522,-.00823,.00513
2020,1,31,41,.00199,-.00775,.00192,.00754,-.0027,.00459,.0000196,.00366,.000531,-.00393,.008,.000952
2020,1,31,42,-.00194,-.000877,-.00306,-.000519,-.00371,-.00179,-.00201,-.00186,-.00347,-.000311,.00186,-.00523
2020,1,31,44,-.00356,-.00103,-.00543,-.00591,.000659,-.00567,-.00377,-.00336,-.00529,-.0117,.00803,-.00168
2020,1,31,45,-.00315,.000845,-.000588,-.00723,-.00872,-.00351,.0000751,-.00781,-.0215,-.000114,-.00059,.00121
2020,1,31,46,-.0246,-.0418,-.0211,.0224,-.0673,-.00309,-.0304,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00236,.00809,.00463,-.00398,-.000912,.00062,.00628,-.00273,.00026,.00313,.00163,.0169
2020,1,31,48,.000577,.00147,.00506,.000772,-.00655,.00303,.00328,-.00262,-.000761,-.00363,.00537,.00398
2020,1,31,49,-.00337,-.00877,.0041,-.00396,-.0104,.000455,-.0000623,-.00674,-.00675,-.014,.01,-.00828
2020,1,31,50,-.00272,.00533,-.00193,-.00718,-.000192,-.00419,-.000648,-.00499,.00483,-.00307,.0127,-.0161
2020,1,31,51,-.00244,-.00421,.00162,-.00281,-.00433,-.000702,-.000885,-.00361,-.00449,-.00477,.00433,-.00479
2020,1,31,53,-.000516,-.123,.00978,.00525,-.00859,.00747,.000259,-.000959,-.00647,.0119,.00781,-.00183
2020,1,31,54,.00391,-.00642,-.00135,.0161,.0323,.00564,-.00441,.0226,-.00809,.0305,.009,-.0000719
2020,1,31,55,-.00309,-.0073,-.00172,-.00214,-.00128,-.00193,-.00419,-.00183,-.0117,-.00243,.00354,.00906
2020,1,31,56,-.011,.00485,-.0297,-.0189,-.000424,-.0246,-.0121,-.00978,-.0099,-.00258,.000549,.
2020,2,7,1,-.00433,-.0153,-.00043,.00354,-.00349,.00156,-.00832,.000862,-.0354,-.0031,.0234,-.032
2020,2,7,2,-.00623,-.186,-.0268,.0402,.0122,.00449,-.0519,.0273,-.0234,.0209,-.0000289,.0445
2020,2,7,4,.00596,-.00858,.0161,.00199,.00813,.00997,.00718,.00449,.00342,.00488,.00643,.0155
2020,2,7,5,.00238,-.00299,.0152,-.000838,-.00447,.00805,.00498,-.00221,.024,-.00141,-.0331,.0515
2020,2,7,6,.00626,-.0269,.0115,.00601,.00661,.00901,.00622,.00629,.00187,.00503,.0151,.0101
2020,2,7,8,.00509,-.0102,.0103,.0104,-.00146,.0103,.00536,.00493,.00359,.0168,.00366,-.00406
2020,2,7,9,-.00574,-.00731,-.00708,-.00693,-.00211,-.007,-.00713,-.00479,-.00375,-.00944,-.00513,.0139
2020,2,7,10,.00462,-.00137,.00321,-.00195,.0209,.000667,.00127,.00799,.00257,.00253,.0122,.00481
2020,2,7,11,.00751,.0176,.00585,.0157,.00233,.0108,.00736,.00758,.00299,.0101,.0196,-.003
2020,2,7,12,.00222,.0031,.00438,.000827,-.000514,.00274,.00384,.00028,.00157,-.000683,.00318,.014
2020,2,7,13,-.000128,-.00454,.00285,-.00344,.00506,-.000297,-.000717,.000484,-.00611,.00203,.00765,-.00637
2020,2,7,15,-.106,-.12,-.165,-.0328,-.0447,-.123,-.151,-.039,.033,.0324,.0198,.0185
2020,2,7,16,.0236,-.0134,.0475,.0241,.0159,.0383,.0255,.0208,.,.0165,.051,-.0139
2020,2,7,17,-.0036,-.0106,-.00278,-.00667,.00248,-.00465,-.00524,-.00227,-.0067,.00671,-.00156,-.0175
2020,2,7,18,-.004,-.00474,-.0107,.00289,-.0019,-.00425,-.00807,.00116,-.00242,-.0118,.0167,-.00223
2020,2,7,19,.00252,.00278,.00307,-.00788,.0182,-.00239,.00291,.00197,-.000194,.00141,-.00418,.00137
2020,2,7,20,-.00648,-.00747,-.0125,-.0000952,-.00539,-.00647,-.0105,-.00221,-.00736,-.0206,.0072,.
2020,2,7,21,.0000201,-.000685,.0033,-.00325,.000303,.000289,.0014,-.00191,-.00267,-.00268,.00216,-.00717
2020,2,7,22,.0015,.0034,.00483,-.00151,-.00363,.00178,.004,-.00236,.000323,-.00822,.000205,.0199
2020,2,7,23,-.00423,.0101,-.00945,-.00225,-.00724,-.00618,-.00463,-.00379,-.00652,.000429,.00712,.00204
2020,2,7,24,-.00105,.00109,-.00462,-.0000783,.000438,-.00233,-.00262,.000173,-.00617,-.000717,.00777,-.0282
2020,2,7,25,-.00616,-.015,-.00525,-.00764,-.00287,-.0065,-.00749,-.00534,-.0071,-.0028,-.0027,-.00582
2020,2,7,26,-.00356,-.0145,-.000351,.000937,-.00189,.000268,-.00651,-.000219,-.00879,.00286,-.0047,-.00533
2020,2,7,27,-.00548,-.0186,-.0083,-.00128,-.0012,-.00452,-.0115,-.00125,-.0041,.00166,.00446,-.0207
2020,2,7,28,-.00481,-.00789,-.0115,.00753,.0012,-.00225,-.00888,.00522,.000728,-.00356,.00435,-.0257
2020,2,7,29,-.00382,-.0122,-.00157,.00168,-.00578,.000113,-.00628,-.00142,-.00164,-.00654,.00744,-.0181
2020,2,7,30,-.0356,.00428,-.0035,-.0927,-.0436,-.0501,.000176,-.0739,-.0173,-.103,-.00878,-.028
2020,2,7,31,-.00897,-.012,-.0165,.000909,-.00865,-.00777,-.0144,-.00327,-.00637,-.0139,-.03,.00697
2020,2,7,32,-.00149,.00378,-.00315,-.00357,-.00299,-.00334,-.0000265,-.00333,.00762,-.0042,-.00208,-.00343
2020,2,7,33,-.00306,-.0123,.00144,-.00332,-.00165,-.00099,-.00345,-.0027,.00348,-.0023,-.000679,-.00498
2020,2,7,34,-.00323,-.0114,-.00143,-.00165,-.000605,-.00154,-.00569,-.00113,-.00323,-.00866,.00165,-.00647
2020,2,7,35,.00677,-.00927,.025,.0169,-.0162,.0218,.00826,.00401,.0391,.0076,.0128,-.00223
2020,2,7,36,-.00235,-.0143,.00253,-.00395,-.00127,-.000508,-.00189,-.00274,.000795,-.00338,-.00222,-.00141
2020,2,7,37,-.000413,-.00723,.00534,-.00252,.00427,.00173,-.000864,.000214,.00172,-.0124,.00212,-.00315
2020,2,7,38,-.0149,.0092,-.0388,-.0209,.00914,-.0296,-.0217,-.00892,-.0217,.00231,-.000259,.
2020,2,7,39,-.000892,-.00515,.00409,.0000498,-.00398,.00223,-.000482,-.00148,-.00926,.00439,.00034,.0019
2020,2,7,40,.000263,-.00238,-.000201,.000238,.00521,5.48e-06,-.00123,.00219,.00657,.00849,-.00792,.00505
2020,2,7,41,.0027,-.0175,.00046,.0136,-.00224,.00672,-.00307,.00763,-.00233,-.00465,.0125,.00327
2020,2,7,42,-.0019,-.00738,-.000899,-.000253,.00142,-.000575,-.00403,.000451,-.0033,.00368,.00538,-.000543
2020,2,7,44,-.00888,-.00422,-.0104,-.0141,-.00284,-.0122,-.00804,-.00971,-.00439,-.0332,.00796,-.0115
2020,2,7,45,-.00505,-.00489,-.00469,-.00834,-.000871,-.0063,-.00478,-.00543,-.0216,-.00293,-.00389,.000728
2020,2,7,46,-.0307,-.0538,-.0354,.0341,-.0725,-.00668,-.0437,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.00384,.00506,.00529,.000407,.00455,.00301,.00518,.0021,-.00163,.00367,.0056,.0224
2020,2,7,48,.00198,.000611,.00554,.00293,-.00195,.0043,.00309,.000667,-.000637,.0011,.00639,.00541
2020,2,7,49,-.0058,-.0219,.00375,-.00353,-.0118,.000459,-.00455,-.00707,-.021,-.00891,.0155,-.0189
2020,2,7,50,-.00654,-.0137,-.00648,-.00656,-.00224,-.00651,-.00775,-.00521,.00508,-.00532,.0152,-.0307
2020,2,7,51,.00109,.00281,.000944,.00147,-.000174,.00122,.00174,.000601,.00104,.0013,.0125,-.00426
2020,2,7,53,.00298,-.143,.0153,.0112,-.00832,.0132,.00394,.00243,-.00323,.0221,.0128,-.00103
2020,2,7,54,-.000334,-.00522,-.0177,.0179,.0277,-.00346,-.0102,.0219,-.00751,.0243,.0261,-.00793
2020,2,7,55,-.00285,-.0123,.00451,-.00489,.00101,-.00019,-.00296,-.00273,-.0173,.00136,.00578,.0184
2020,2,7,56,-.0169,.00272,-.0511,-.0315,.014,-.0419,-.0238,-.00897,-.047,.00632,.00158,.
2020,2,14,1,.000292,-.0109,-.000971,.0119,.00378,.00548,-.00623,.00881,-.0239,-.00425,.0368,-.0338
2020,2,14,2,-.015,-.175,-.0391,.0156,.022,-.0136,-.0605,.0185,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00776,-.00683,.0155,.00623,.011,.0115,.00742,.00817,.0057,.000157,.0126,.0209
2020,2,14,5,.00509,-.00414,.0175,.00484,.00424,.0119,.00536,.00461,.0284,-.00208,-.0311,.0657
2020,2,14,6,.00872,-.031,.0117,.00972,.0123,.0108,.00589,.0109,.00292,.00622,.0199,.0132
2020,2,14,8,.0102,-.00273,.00866,.0199,.00399,.0149,.00592,.0126,.000885,.0286,.00845,-.000409
2020,2,14,9,-.00889,-.0084,-.0158,-.011,.00196,-.0134,-.0142,-.00523,-.00681,-.0141,-.0128,.022
2020,2,14,10,.0059,-.0122,.00466,.0126,.0166,.00856,-.00248,.0143,.00643,.00644,.016,-.0111
2020,2,14,11,.00821,.02,-.00335,.0112,.0125,.00403,-.00034,.012,.0124,.0125,.0183,-.00507
2020,2,14,12,.00313,.00328,.000405,.00629,.00294,.00313,.00163,.00492,.00052,-.00122,.00443,.0188
2020,2,14,13,-.000051,-.00771,.000947,-.000291,.0074,.000328,-.00323,.00326,-.00624,.000899,.0104,-.00815
2020,2,14,15,-.107,-.136,-.185,-.0178,-.0141,-.131,-.17,-.0158,.0308,.0479,.00602,.00905
2020,2,14,16,.0288,-.0212,.0624,.0233,.0248,.0469,.0322,.0239,.,.00371,.0653,.0105
2020,2,14,17,-.0019,-.0127,-.00486,-.00147,.00689,-.00323,-.00734,.00255,-.00326,.0138,-.00249,-.0193
2020,2,14,18,-.00263,-.00758,-.0087,.00783,-.00155,-.00084,-.00821,.00445,-.00512,-.00626,.0205,.00248
