year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,31,34,-.0027,-.00523,.000115,-.00366,-.00262,-.00181,-.00219,-.00315,-.000634,-.00402,.000703,-.00595
2020,1,31,35,.00371,.00317,.00995,.00696,-.0152,.00878,.00664,-.0017,.0257,.00398,.00858,.0061
2020,1,31,36,-.00183,-.00851,.00293,-.00336,-.00323,-.0000162,-.0000848,-.0033,.0000404,-.00322,-.00191,.000386
2020,1,31,37,-.00137,-.0052,.00324,-.000836,-.00366,.00137,-.000932,-.00198,-.000662,-.0135,.00376,-.00374
2020,1,31,38,-.0179,.00354,-.0355,-.0278,.00541,-.0315,-.0216,-.0145,-.0306,-.0187,-.000432,.
2020,1,31,39,-.00235,-.00531,.00207,-.00176,-.00619,.000315,-.00158,-.00345,-.00289,-.00299,-.0023,.000945
2020,1,31,40,-.000981,-.00232,-.00057,-.00224,.00232,-.00135,-.00139,-.000444,-.0000409,.00521,-.00823,.00543
2020,1,31,41,.00197,-.00787,.00192,.00755,-.00267,.00459,-.0000148,.00366,.000486,-.00394,.00802,.000874
2020,1,31,42,-.00191,-.00076,-.00306,-.000528,-.00372,-.00179,-.00195,-.00188,-.0035,-.000295,.00185,-.00491
2020,1,31,44,-.00358,-.00109,-.00545,-.00589,.000629,-.00567,-.0038,-.00335,-.00525,-.0118,.00803,-.00174
2020,1,31,45,-.00316,.000778,-.000558,-.00727,-.00869,-.00351,.0000602,-.00782,-.0215,-.000142,-.00057,.00123
2020,1,31,46,-.0245,-.0417,-.0211,.0223,-.0673,-.00307,-.0304,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00238,.00811,.00466,-.00415,-.000646,.000557,.00631,-.00271,.000194,.00316,.00163,.017
2020,1,31,48,.000582,.00142,.00511,.000783,-.00653,.00306,.00328,-.0026,-.000787,-.00363,.00535,.00399
2020,1,31,49,-.00339,-.00878,.0041,-.00404,-.0104,.000418,-.0000667,-.00678,-.00678,-.0139,.0099,-.00828
2020,1,31,50,-.00275,.00539,-.00196,-.00719,-.000349,-.00422,-.000663,-.00504,.00482,-.00309,.0125,-.0161
2020,1,31,51,-.00244,-.00423,.00168,-.00283,-.00435,-.00068,-.000861,-.00363,-.00446,-.00479,.00432,-.00473
2020,1,31,53,-.00052,-.123,.00981,.00519,-.00858,.00746,.00031,-.000995,-.00644,.0118,.00776,-.00187
2020,1,31,54,.00394,-.00635,-.00135,.0162,.0323,.00568,-.00437,.0227,-.00824,.0305,.009,.0000787
2020,1,31,55,-.00304,-.007,-.00178,-.00214,-.00133,-.00196,-.0041,-.00184,-.0116,-.00238,.00384,.00884
2020,1,31,56,-.0109,.00487,-.0297,-.0189,-.000124,-.0246,-.0121,-.00958,-.0099,-.00249,.000828,.
2020,2,7,1,-.00442,-.0155,-.000381,.00335,-.00361,.00149,-.00836,.000704,-.0354,-.0031,.0234,-.032
2020,2,7,2,-.00623,-.186,-.0268,.0402,.0122,.00449,-.0519,.0273,-.0234,.0209,-.000029,.0445
2020,2,7,4,.00597,-.00857,.0161,.00196,.00821,.00996,.00718,.0045,.00343,.00488,.0065,.0155
2020,2,7,5,.00229,-.003,.015,-.000891,-.00454,.0079,.00488,-.00228,.0238,-.00156,-.0331,.051
2020,2,7,6,.00621,-.0271,.0114,.00602,.00661,.009,.00611,.00629,.00179,.00503,.0151,.01
2020,2,7,8,.00455,-.0154,.0101,.0104,-.00152,.0103,.00389,.00493,.00353,.0168,.00348,-.00873
2020,2,7,9,-.00574,-.00739,-.00705,-.00694,-.0021,-.00699,-.00712,-.00479,-.00364,-.00946,-.00513,.0135
2020,2,7,10,.00459,-.0019,.00338,-.00193,.021,.000765,.00113,.0081,.00259,.00305,.012,.00397
2020,2,7,11,.00748,.0176,.00585,.0157,.00228,.0108,.00736,.00754,.00299,.01,.0195,-.003
2020,2,7,12,.00222,.00312,.00439,.000865,-.000573,.00276,.00385,.000278,.00157,-.000691,.00318,.014
2020,2,7,13,-.000152,-.00467,.00286,-.00339,.00501,-.000266,-.000772,.00049,-.00594,.00207,.00771,-.00653
2020,2,7,15,-.105,-.12,-.163,-.0329,-.0447,-.122,-.15,-.039,.033,.0324,.0198,.0177
2020,2,7,16,.0236,-.0134,.0475,.0241,.0159,.0382,.0255,.0208,.,.0165,.051,-.0139
2020,2,7,17,-.00359,-.0106,-.00279,-.00671,.00261,-.00467,-.00525,-.00222,-.00663,.00671,-.0015,-.0175
2020,2,7,18,-.00385,-.00461,-.0105,.00299,-.00179,-.00408,-.00787,.00127,-.00252,-.0117,.0169,-.00233
2020,2,7,19,.00279,.00401,.00206,-.00676,.0179,-.00234,.00315,.00227,-.00077,.00144,-.000238,.0014
2020,2,7,20,-.00633,-.00671,-.0124,-.000231,-.00543,-.00648,-.0101,-.00231,-.00743,-.0208,.00787,.
2020,2,7,21,.000359,-.00286,.00623,-.00317,.000488,.00191,.00189,-.0018,-.00271,-.00104,.00239,-.00717
2020,2,7,22,.00157,.00339,.00494,-.00125,-.00366,.00195,.00404,-.00222,.000455,-.00817,.000192,.0199
2020,2,7,23,-.00421,.0102,-.00941,-.00228,-.00711,-.00618,-.0046,-.00378,-.00651,.000488,.00717,.00202
2020,2,7,24,-.00105,.0011,-.00465,-.0000605,.000453,-.00234,-.00263,.000189,-.00618,-.000754,.0078,-.0282
2020,2,7,25,-.00614,-.0148,-.00523,-.00763,-.00289,-.00649,-.00744,-.00534,-.00701,-.00283,-.0027,-.00575
2020,2,7,26,-.00356,-.0144,-.000385,.000924,-.0019,.000244,-.0065,-.000228,-.00882,.00284,-.00467,-.00528
2020,2,7,27,-.00547,-.0185,-.00832,-.00129,-.00118,-.00454,-.0115,-.00125,-.00409,.00164,.00442,-.0206
2020,2,7,28,-.00483,-.00793,-.0115,.00753,.00134,-.00227,-.00891,.00527,.000682,-.00358,.00443,-.0259
2020,2,7,29,-.00381,-.0123,-.00151,.00169,-.00571,.000149,-.00631,-.00138,-.00147,-.00653,.00736,-.0181
2020,2,7,30,-.0356,.0043,-.00378,-.0927,-.0436,-.0501,.0000308,-.0739,-.0172,-.103,-.00878,-.028
2020,2,7,31,-.00867,-.0119,-.0164,.00196,-.00883,-.00722,-.0143,-.00275,-.00658,-.0139,-.0301,.00697
2020,2,7,32,-.00149,.00375,-.00313,-.00358,-.00297,-.00334,-.0000257,-.00332,.00759,-.0042,-.00205,-.00342
2020,2,7,33,-.00298,-.0124,.00176,-.00332,-.00164,-.000836,-.00328,-.0027,.0036,-.0023,-.000681,-.00448
2020,2,7,34,-.00325,-.0114,-.00138,-.00165,-.000647,-.00152,-.00569,-.00116,-.00328,-.00867,.00164,-.00632
2020,2,7,35,.00677,-.0093,.025,.0169,-.0159,.0218,.00822,.0041,.0389,.00746,.0127,-.00213
2020,2,7,36,-.00236,-.0144,.00255,-.00396,-.00125,-.000503,-.00192,-.00273,.0008,-.00341,-.00216,-.00147
2020,2,7,37,-.000408,-.00717,.00529,-.00246,.00422,.00174,-.000871,.000237,.00168,-.0124,.00212,-.00307
2020,2,7,38,-.0149,.00922,-.0388,-.0209,.00913,-.0296,-.0217,-.0089,-.0216,.00231,-.000255,.
2020,2,7,39,-.000954,-.00523,.004,.0000497,-.00404,.00219,-.000571,-.00151,-.00948,.00446,.000297,.00176
2020,2,7,40,.000123,-.00235,-.000674,.000214,.00522,-.000258,-.00146,.00219,.00658,.00848,-.00787,.0052
2020,2,7,41,.00267,-.0177,.000448,.0136,-.00217,.00671,-.00314,.00763,-.00244,-.00462,.0125,.00313
2020,2,7,42,-.00184,-.00716,-.000863,-.00026,.00143,-.00056,-.00391,.000455,-.00332,.00373,.00536,.0000236
2020,2,7,44,-.00888,-.00439,-.0104,-.014,-.00274,-.0122,-.00811,-.00965,-.00431,-.0332,.00796,-.0116
2020,2,7,45,-.00509,-.00493,-.00479,-.00838,-.000839,-.00637,-.00486,-.00544,-.0216,-.00294,-.00385,.000517
2020,2,7,46,-.0306,-.0536,-.0354,.034,-.0725,-.0066,-.0436,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00389,.00505,.00529,.000356,.00489,.00299,.00518,.00221,-.00168,.00379,.00559,.0224
2020,2,7,48,.002,.000566,.00559,.00296,-.00192,.00434,.0031,.000701,-.000681,.00109,.00641,.00541
2020,2,7,49,-.00582,-.022,.00376,-.00353,-.0118,.000459,-.00459,-.00707,-.0212,-.00887,.0154,-.0189
2020,2,7,50,-.00652,-.0136,-.00647,-.00642,-.00254,-.00645,-.00773,-.0052,.00507,-.00532,.0149,-.0303
2020,2,7,51,.00114,.00284,.00103,.00142,-.0000722,.00124,.00181,.000634,.000984,.0014,.0126,-.00422
2020,2,7,53,.003,-.142,.0153,.0111,-.00828,.0132,.00402,.00241,-.00318,.0221,.0127,-.000989
2020,2,7,54,-.00029,-.00523,-.0177,.0182,.0277,-.00333,-.0102,.022,-.00797,.0243,.0261,-.00762
2020,2,7,55,-.00282,-.012,.00438,-.00488,.000946,-.000245,-.00288,-.00275,-.0173,.00148,.00611,.0179
2020,2,7,56,-.0167,.00282,-.0511,-.0315,.0145,-.0419,-.0237,-.00863,-.047,.00645,.00212,.
2020,2,14,1,.000255,-.0111,-.000929,.0119,.00364,.00553,-.00628,.00878,-.0238,-.00426,.0368,-.0337
2020,2,14,2,-.015,-.175,-.0391,.0156,.022,-.0136,-.0605,.0185,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00777,-.00682,.0155,.0062,.0111,.0115,.00742,.0082,.00571,.000151,.0127,.0209
2020,2,14,5,.00502,-.00415,.0173,.00479,.00414,.0118,.00528,.00454,.0282,-.00224,-.0311,.0652
2020,2,14,6,.00867,-.0312,.0117,.00973,.0123,.0108,.00578,.0109,.00281,.00624,.0198,.0131
2020,2,14,8,.00961,-.00846,.00842,.02,.00393,.0149,.00431,.0126,.000832,.0286,.00819,-.00491
2020,2,14,9,-.00887,-.00864,-.0157,-.011,.00202,-.0133,-.0142,-.00521,-.00663,-.0141,-.0128,.0216
2020,2,14,10,.00551,-.0141,.00478,.0125,.0168,.0086,-.00328,.0144,.00632,.00698,.0159,-.0145
2020,2,14,11,.0082,.02,-.00335,.0112,.0124,.00403,-.00034,.012,.0124,.0125,.0183,-.00507
2020,2,14,12,.00314,.00332,.000396,.00631,.00291,.00314,.00164,.00493,.000516,-.00124,.00444,.0188
2020,2,14,13,-.0000392,-.00781,.00102,-.000253,.0074,.000382,-.00324,.00328,-.00601,.000921,.0104,-.00819
2020,2,14,15,-.107,-.136,-.183,-.018,-.0141,-.13,-.168,-.016,.0308,.0479,.00601,.00901
2020,2,14,16,.0287,-.0213,.0623,.0233,.0248,.0469,.0321,.0239,.,.0037,.0652,.0105
2020,2,14,17,-.00188,-.0127,-.00489,-.0015,.00706,-.00326,-.00737,.00262,-.00315,.0138,-.00246,-.0192
2020,2,14,18,-.00244,-.00741,-.00842,.00795,-.00135,-.000648,-.00797,.00459,-.00506,-.00612,.0206,.0023
