year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,41,.00185,.00053,.00336,.00316,-.00251,.00327,.00281,.000989,.00272,-.000899,.00388,.00252
2020,1,24,42,-.00132,.00161,-.00377,.000523,-.00426,-.00163,-.00116,-.00151,-.00166,-.00195,-.000542,-.00546
2020,1,24,44,.000325,.000164,-.0011,.00254,-.000598,.000679,-.000604,.00128,.00012,.00223,.00326,-.00131
2020,1,24,45,-.00115,-.00194,.00237,-.000279,-.00811,.00121,.000348,-.00336,-.00463,-.00216,.0028,-.000143
2020,1,24,46,-.00242,.0131,-.00675,.0157,-.0438,.00258,.00238,-.00961,.,.0072,.,-.00849
2020,1,24,47,.00108,.00584,.000774,-.000036,-.00414,.000398,.00321,-.00171,-.00214,-.000272,-.000886,.0173
2020,1,24,48,-.000477,.00111,.000778,.000848,-.00566,.000811,.000944,-.00216,-.00352,-.00128,.00296,.0000708
2020,1,24,49,-.000119,-.00125,.000134,-.0000487,.000278,.0000523,-.000323,.0000932,.00011,-.00444,.00337,-.00387
2020,1,24,50,.000518,-.00159,.00436,-.00215,-.00377,.00162,.00326,-.00266,.00138,.00247,.00334,.00598
2020,1,24,51,-.00242,-.00189,.000817,-.00202,-.00575,-.000684,-.000367,-.00397,-.00201,-.00534,.000201,.00309
2020,1,24,53,-.000998,-.094,.0051,.00246,-.00375,.00376,-.00209,-.000377,-.00388,.00254,.00161,.00248
2020,1,24,54,-.00193,-.00384,.00516,-.00463,-.00662,.00129,-.000545,-.00543,-.00653,-.00778,.00692,.000319
2020,1,24,55,-.00117,.00232,-.00348,.000335,-.00474,-.00159,-.000866,-.00152,-8.76e-06,.000941,-.00244,.00376
2020,1,24,56,-.00349,-.00439,-.00776,-.00534,.00428,-.00661,-.00603,-.000576,-.0119,-.00409,.00171,.
2020,1,31,1,-.00499,-.0184,.00715,-.000269,-.00789,.00343,-.0064,-.00313,-.0352,-.00304,.0107,-.0189
2020,1,31,2,-.00244,-.0887,-.0109,.0181,.0098,.00251,-.0244,.0143,-.00171,.0135,.0163,.0377
2020,1,31,4,.00254,-.00691,.0115,-.00122,.00131,.00599,.00476,-.00019,-.00164,.00492,-.000424,.00819
2020,1,31,5,.00569,.00793,.0136,-.00405,.0000186,.00568,.0104,-.00246,.022,-.00392,-.0336,.0595
2020,1,31,6,.00473,-.0188,.0101,.00392,.00378,.00731,.00584,.00386,.00207,.00238,.0113,.00938
2020,1,31,8,.0011,-.0182,.0077,.00464,-.00329,.00602,.00127,.000994,.00352,.0085,.00267,-.0119
2020,1,31,9,-.00313,-.00774,-.0013,-.00501,-.0011,-.00319,-.00294,-.00327,-.00189,-.00745,-.00464,.00671
2020,1,31,10,.0014,-.00127,.000701,-.00444,.0125,-.00182,-.000172,.00304,.00078,.00273,.00539,.000451
2020,1,31,11,.00438,.00579,.00911,.00812,-.00117,.0086,.00868,.0025,-.0137,.00445,.0105,.0108
2020,1,31,12,.00121,.00377,.00353,4.41e-06,-.00426,.0019,.00364,-.00174,.000303,-.00238,.00348,.00822
2020,1,31,13,-.00205,-.0049,.00152,-.00487,.000109,-.00165,-.00157,-.00257,-.00724,.000401,.0029,-.00801
2020,1,31,15,-.0502,-.0374,-.0821,-.0344,-.0226,-.0653,-.0664,-.0282,.00925,.00422,.0326,.0213
2020,1,31,16,.0152,-.0146,.032,.0151,.0148,.0253,.0154,.015,.,.00655,.0278,-.0197
2020,1,31,17,-.00331,-.00587,-.0024,-.00362,-.00253,-.00298,-.00356,-.00309,-.00499,.00391,.000541,-.0145
2020,1,31,18,-.00205,-.00182,-.00462,.0036,-.00702,-.00078,-.00337,-.000326,.000656,-.0152,.0109,.00266
2020,1,31,19,.00379,.00248,.00342,-.012,.0297,-.00427,.00291,.00494,.00464,.00142,.000651,.00981
2020,1,31,20,-.00498,-.00586,-.0112,.00141,-.00378,-.00505,-.00895,-.00069,-.00971,-.00827,.00375,.
2020,1,31,21,.00117,.00494,.00259,-.00188,-.00365,.000559,.00373,-.00255,.00414,-.000652,-.00288,.00236
2020,1,31,22,.00222,.00681,.00258,-.00153,-.00295,.000602,.00504,-.0021,.0015,-.00445,-.000088,.0154
2020,1,31,23,-.000508,.0101,-.00372,.00182,-.00681,-.00125,-.000215,-.000845,.0019,-.000381,.00416,-.0048
2020,1,31,24,-.000965,.00135,-.00116,-.000612,-.00247,-.000884,-.000266,-.00152,-.00498,-.00202,.00502,-.0128
2020,1,31,25,-.00393,-.0112,-.0028,-.0034,-.00346,-.00311,-.00474,-.00343,-.00578,-.00234,-.00129,-.0028
2020,1,31,26,-.00443,-.0117,-.00195,-.0012,-.00401,-.00159,-.00626,-.00235,-.00627,-.00387,-.00554,-.00586
2020,1,31,27,-.00376,-.00584,-.00714,.0000577,-.00381,-.00328,-.00673,-.00162,-.0034,.00252,.00201,-.0169
2020,1,31,28,.00527,.0072,.00709,.000431,-.00235,.00394,.00718,-.000582,.00144,-.00217,.046,-.0335
2020,1,31,29,-.00494,-.00641,-.00486,-.0024,-.00707,-.00359,-.00556,-.00432,-.00502,-.0049,.00475,-.0115
2020,1,31,30,-.0213,-.0165,-.00465,-.0398,-.0223,-.0229,-.00989,-.0334,-.00281,-.0424,-.004,-.0244
2020,1,31,31,-.0112,-.00966,-.0193,-.00379,-.0125,-.0114,-.0149,-.00753,-.00436,-.0134,-.0272,.00306
2020,1,31,32,.000761,.00565,-.000403,-.000376,-.00228,-.000391,.00233,-.00119,.00252,.00293,-.000971,.00289
2020,1,31,33,-.00287,-.00926,.00188,-.00266,-.00491,-.000409,-.00223,-.00349,-.00593,-.00282,.0007,-.0025
2020,1,31,34,-.00269,-.00533,.000203,-.00363,-.00255,-.00174,-.00222,-.0031,-.000717,-.00418,.000772,-.00536
2020,1,31,35,.00431,.00352,.011,.00726,-.0148,.00956,.00736,-.0014,.0257,.00639,.00858,.00619
2020,1,31,36,-.00192,-.00859,.00301,-.00351,-.00334,-.0000365,-.000167,-.00344,-.0000931,-.00322,-.0018,.0000734
2020,1,31,37,-.0015,-.00509,.00256,-.000326,-.00407,.00123,-.00126,-.00183,-.000611,-.014,.00411,-.00407
2020,1,31,38,-.0216,.00406,-.0334,-.031,-.00999,-.0321,-.0203,-.0227,-.0279,-.0177,-.00103,.
2020,1,31,39,-.00218,-.00522,.00222,-.00138,-.00617,.000579,-.00149,-.00321,-.00287,-.00268,-.00206,.00133
2020,1,31,40,-.000624,-.00198,.000106,-.002,.0025,-.000879,-.000921,-.000222,.000336,.00484,-.00803,.00602
2020,1,31,41,.00201,-.00754,.00213,.00751,-.0028,.00462,.000265,.00357,.000167,-.0038,.00808,.00103
2020,1,31,42,-.00197,-.00101,-.00325,-.000577,-.00334,-.00191,-.00216,-.00175,-.0036,-.000928,.00189,-.00518
2020,1,31,44,-.0034,-.00101,-.00523,-.00561,.00036,-.00542,-.00358,-.00322,-.00475,-.0114,.00724,-.00258
2020,1,31,45,-.00286,.000946,-.000351,-.00584,-.00996,-.00275,.000258,-.00746,-.0211,-.000406,.000789,.00097
2020,1,31,46,-.0242,-.0401,-.0211,.0223,-.0673,-.00307,-.0298,-.0158,.,-.0124,.,-.0181
2020,1,31,47,.00238,.00769,.00443,-.0035,-.000699,.000744,.00599,-.00236,.000627,.00309,.00179,.016
2020,1,31,48,.000621,.0011,.00511,.00076,-.00594,.00305,.00312,-.00234,-.000659,-.00366,.00523,.00396
2020,1,31,49,-.00273,-.00556,.00475,-.0041,-.0107,.000795,.00135,-.00698,-.00301,-.014,.00959,-.00582
2020,1,31,50,-.0025,.00521,-.00112,-.0074,-.00126,-.00376,.0000505,-.00547,.00415,-.000332,.0123,-.0141
2020,1,31,51,-.00208,-.00338,.00237,-.00278,-.00425,-.000347,-.000143,-.00355,-.00411,-.00479,.005,-.00352
2020,1,31,53,-.000304,-.123,.0101,.00537,-.00806,.00771,.000493,-.000759,-.00664,.0113,.00787,-.00208
2020,1,31,54,.005,-.00422,.0014,.0165,.0329,.00736,-.00216,.023,-.00732,.0266,.0102,.000618
2020,1,31,55,-.00311,-.00765,-.00165,-.00189,-.00125,-.00177,-.00436,-.00166,-.0106,-.00276,.00386,.00829
2020,1,31,56,-.00936,.00503,-.0269,-.0152,-.000766,-.0213,-.0105,-.00808,-.00397,-.00311,.000901,.
2020,2,7,1,-.00553,-.0188,-.000521,.00347,-.00389,.00148,-.0102,.000713,-.0385,-.00391,.0232,-.0322
2020,2,7,2,-.00661,-.164,-.0276,.0402,.0122,.00381,-.0513,.0273,-.0235,.0183,.0000362,.0441
2020,2,7,4,.00597,-.0086,.0159,.00209,.00859,.00996,.00698,.00473,.00339,.00452,.00678,.0158
2020,2,7,5,.00111,-.0026,.0152,-.00681,-.00415,.00534,.00507,-.00577,.0236,-.00102,-.0313,.0487
2020,2,7,6,.00638,-.0276,.0114,.00614,.00786,.00903,.00567,.00693,.00193,.00494,.017,.00984
2020,2,7,8,.00451,-.0176,.0108,.0107,-.00174,.0107,.00376,.00496,.00747,.0163,.00323,-.0107
2020,2,7,9,-.0059,-.00869,-.00705,-.00696,-.00205,-.00701,-.00747,-.00478,-.00375,-.00977,-.00538,.0123
2020,2,7,10,.00404,-.00271,.00145,-.00226,.0226,-.000367,-.000394,.00868,-.00154,.00411,.012,.00399
2020,2,7,11,.00772,.0182,.00599,.0166,.00202,.0114,.00758,.00778,.00252,.0101,.0206,-.00286
2020,2,7,12,.0024,.00331,.00428,.00115,-.000142,.00284,.00386,.000623,.00161,-.000643,.00365,.0133
2020,2,7,13,.000631,-.00392,.00456,-.00265,.00478,.000987,.000484,.000784,-.00541,.00223,.0105,-.00555
2020,2,7,15,-.0942,-.0967,-.16,-.0283,-.0403,-.114,-.138,-.0346,.0252,.0232,.0201,.0149
2020,2,7,16,.0239,-.0121,.0474,.0247,.0145,.0385,.0262,.0206,.,.015,.0511,-.0133
2020,2,7,17,-.00364,-.0102,-.0028,-.00648,.00224,-.00456,-.00526,-.00227,-.00749,.0068,-.00135,-.0172
2020,2,7,18,-.00193,-.00432,-.00798,.00396,.00355,-.0024,-.00634,.00381,-.00197,-.0115,.0207,-.00155
2020,2,7,19,.0064,.00964,.00204,-.00351,.0217,-.000733,.00614,.00673,.0107,.00595,.00429,.00217
2020,2,7,20,-.00561,-.0058,-.0125,.0000231,-.003,-.0064,-.00969,-.0012,-.00697,-.0182,.00768,.
2020,2,7,21,1.31e-06,-.00293,.00608,-.00348,-.000845,.00174,.00171,-.00248,-.00151,-.00188,.000375,-.00613
2020,2,7,22,.0017,.00335,.00505,-.00104,-.00322,.00211,.00406,-.00192,-.000201,-.00791,.000393,.02
2020,2,7,23,-.0045,.0105,-.00983,-.00291,-.00736,-.00675,-.00469,-.00428,-.00796,.000837,.00655,.00238
2020,2,7,24,-.000831,.00114,-.00469,.000568,.000596,-.00205,-.00262,.000582,-.00547,-.000863,.00819,-.028
2020,2,7,25,-.00605,-.0149,-.00505,-.0075,-.00288,-.00632,-.00732,-.00527,-.00702,-.00288,-.00265,-.0053
2020,2,7,26,-.00348,-.0143,-.000222,.000851,-.00155,.000294,-.00643,-.000133,-.00861,.00301,-.00472,-.00544
2020,2,7,27,-.00526,-.0169,-.0082,-.00154,-.000651,-.00463,-.011,-.00116,-.00413,.00183,.00484,-.0204
2020,2,7,28,.00608,.00942,-.00452,.0084,.00115,.00159,.00619,.00575,.00293,-.00287,.0436,-.0256
2020,2,7,29,-.00387,-.0137,-.00161,.00268,-.00551,.000607,-.00706,-.000691,-.000657,-.00669,.00724,-.0201
2020,2,7,30,-.034,.00323,-.0101,-.0768,-.0464,-.0446,-.00418,-.0657,-.00989,-.0876,-.00878,-.0286
2020,2,7,31,-.00846,-.0114,-.0184,.00348,-.00848,-.00725,-.0152,-.00166,-.00634,-.0132,-.028,.00627
2020,2,7,32,-.00137,.00353,-.00289,-.00353,-.00248,-.00318,.0000104,-.00308,.00755,-.00435,-.00201,-.00343
2020,2,7,33,-.00298,-.0115,.00194,-.00367,-.00172,-.000893,-.00302,-.00295,.00436,-.00247,-.00116,-.00516
2020,2,7,34,-.00328,-.0115,-.0012,-.00173,-.000586,-.00147,-.0057,-.00117,-.00345,-.00888,.00174,-.00547
2020,2,7,35,.00711,-.0087,.0252,.0166,-.0151,.0219,.00868,.00417,.0386,.00796,.0128,-.00197
2020,2,7,36,-.00259,-.0144,.00263,-.00421,-.00164,-.000571,-.00205,-.00305,.000333,-.00351,-.00193,-.00175
2020,2,7,37,-.000352,-.00694,.00505,-.00227,.00456,.00168,-.000947,.000483,.0015,-.0125,.00289,-.00307
2020,2,7,38,-.0144,.0107,-.0361,-.0173,.00101,-.0262,-.0197,-.01,-.0199,.0213,-.00108,.
2020,2,7,39,-.000863,-.00531,.0042,.000388,-.00413,.00246,-.000539,-.00134,-.00948,.00498,.000428,.00161
2020,2,7,40,.000462,-.00182,.000377,.000194,.00488,.000291,-.000706,.00205,.00629,.00811,-.00781,.00667
2020,2,7,41,.0027,-.0168,.00054,.0136,-.0022,.0066,-.00279,.00756,-.00318,-.00432,.0127,.00341
2020,2,7,42,-.00176,-.0071,-.000681,-.000439,.00185,-.00056,-.0038,.000534,-.0035,.00346,.00535,-.0000286
2020,2,7,44,-.00843,-.00408,-.0099,-.0136,-.00276,-.0117,-.00762,-.00926,-.00381,-.0322,.00733,-.0119
2020,2,7,45,-.00505,-.00523,-.0045,-.00607,-.00423,-.00519,-.00484,-.00535,-.0215,-.00331,-.00143,-.00206
2020,2,7,46,-.0303,-.0521,-.0354,.034,-.0725,-.0066,-.043,-.0113,.,-.0219,.,-.0258
2020,2,7,47,.00418,.00495,.00509,.00171,.00506,.00352,.00502,.00308,-.00102,.00381,.00579,.0211
2020,2,7,48,.00218,.000192,.00598,.00306,-.00121,.00459,.0031,.00109,-.00053,.00112,.00635,.00525
2020,2,7,49,-.00486,-.0176,.00481,-.00344,-.0122,.00112,-.00258,-.00725,-.0161,-.00886,.0149,-.0144
2020,2,7,50,-.00614,-.0129,-.00462,-.00698,-.00425,-.00561,-.00616,-.00612,.00275,-.000423,.0143,-.0269
2020,2,7,51,.00135,.00303,.00173,.00132,-.0000193,.00152,.0023,.000621,.000437,.00128,.0134,-.00361
2020,2,7,53,.00322,-.141,.0157,.0114,-.00789,.0135,.00432,.0026,-.00353,.0211,.0129,-.00122
2020,2,7,54,.000524,-.00513,-.0134,.018,.0288,-.000971,-.00815,.0223,-.00926,.0202,.0271,-.00719
2020,2,7,55,-.00292,-.0125,.00425,-.00457,.00115,-.000137,-.0033,-.00248,-.0162,.000872,.00627,.0166
2020,2,7,56,-.0124,.00425,-.0401,-.022,.00879,-.0315,-.0173,-.00675,-.0243,.00589,.00272,.
2020,2,14,1,-.00094,-.0145,-.00119,.0116,.00395,.00522,-.00823,.00873,-.0269,-.00421,.0366,-.0352
2020,2,14,2,-.0149,-.142,-.0414,.0156,.022,-.015,-.0589,.0185,-.0185,-.00464,-.0134,.0408
2020,2,14,4,.00772,-.00679,.0152,.0062,.0116,.0113,.00716,.00839,.00562,-.00029,.0129,.0211
2020,2,14,5,.00362,-.00385,.0172,-.00111,.00394,.00899,.0052,.000858,.0275,-.0012,-.0296,.0627
2020,2,14,6,.00886,-.0321,.0117,.0099,.0137,.0109,.00531,.0116,.00324,.00608,.0218,.0129
2020,2,14,8,.00928,-.0125,.0101,.0196,.00336,.0153,.00447,.0121,.0049,.0278,.00821,-.00834
2020,2,14,9,-.00884,-.0102,-.0154,-.0109,.00221,-.0131,-.0141,-.00509,-.00604,-.0144,-.0124,.019
2020,2,14,10,.00479,-.014,.00432,.0119,.0161,.00806,-.0038,.0138,.00256,.00823,.0157,-.0145
2020,2,14,11,.00866,.022,-.00282,.0122,.0123,.00485,.0004,.0123,.0119,.0124,.0209,-.00493
2020,2,14,12,.00331,.0035,.000374,.00662,.0032,.00326,.00173,.00522,.000848,-.000901,.0049,.0175
2020,2,14,13,.000741,-.00695,.00327,.000023,.007,.00166,-.00164,.00325,-.0044,.00107,.0129,-.00778
2020,2,14,15,-.0956,-.116,-.18,-.0117,-.0117,-.121,-.157,-.0117,.0256,.0378,.00555,-.00432
2020,2,14,16,.0289,-.0196,.0614,.024,.0228,.0467,.0326,.0235,.,.00462,.0655,.0108
2020,2,14,17,-.00198,-.0127,-.00484,-.00112,.00676,-.00306,-.00745,.00268,-.00385,.0139,-.00252,-.0189
2020,2,14,18,-.00035,-.00641,-.00566,.00901,.00353,.00119,-.00599,.00699,-.00428,-.00621,.0249,.00299
2020,2,14,19,.0073,.00941,-.0000764,.00838,.0129,.00414,.00505,.0102,-.00498,.00577,.00674,.000761
