year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,21,.000651,-.00311,.000455,.00246,.00521,.00136,-.00129,.0035,-.00296,.00688,.00202,.00027
2020,1,17,22,.000251,-.00286,.00155,.00318,.000744,.00234,-.00102,.0022,-.00336,.00397,.00281,-.00507
2020,1,17,23,-.00097,-.000683,-.000424,.00153,-.00833,.000445,-.000491,-.00153,.00415,-.00328,-.000511,-.00329
2020,1,17,24,.000152,-.0000598,-.000483,.00158,-.000566,.000554,-.000332,.000533,.00263,.00205,-.00142,.00343
2020,1,17,25,.00109,.000392,.00218,.00186,-.000626,.00201,.00177,.000661,.00221,-.000337,.00214,.00374
2020,1,17,26,.00243,.00596,.000982,.00331,-.000941,.0021,.00318,.00157,.00184,.00158,.00468,.00285
2020,1,17,27,.00191,.00306,.0064,.000458,-.00195,.00322,.00533,-.000585,.00355,-.000467,.000308,.011
2020,1,17,28,-.00267,-.00301,-.00762,.00249,-6.79e-06,-.00284,-.00406,.00155,-.00418,.00107,-.019,.0189
2020,1,17,29,.000755,.00187,.00159,.00063,-.00142,.0011,.00172,-.000214,-.000367,-.0000209,-.00235,.00455
2020,1,17,30,.0105,.00773,-.000425,.0236,.00866,.012,.00319,.0182,.00386,.0232,-.015,.0135
2020,1,17,31,.00286,.0039,.00513,.00137,.000795,.00322,.00457,.00112,.00348,-.00518,.0156,-.00358
2020,1,17,32,-.000381,-.00347,-.00182,.00448,-.000472,.00105,-.00257,.00236,.000217,-.00125,.00538,-.0071
2020,1,17,33,.000681,.00362,-.00186,.000333,.00263,-.000756,.000163,.00119,.00169,.00102,.00122,-.00062
2020,1,17,34,.00195,.00386,-.000243,.00384,.000693,.00183,.00158,.00229,.000159,.00261,.00263,.00346
2020,1,17,35,.00154,.00644,-.00268,.0000736,.00268,-.0016,.00178,.0011,.00179,.0000247,.00189,-.00432
2020,1,17,36,.00161,.00211,-.000137,.00431,.0005,.00194,.000483,.00258,-.000218,.00172,.00357,.000649
2020,1,17,37,.00139,.00481,-.00166,.00447,-.00383,.00115,.00159,.00111,-.00166,.00749,.00176,.00434
2020,1,17,38,.00909,.0058,.0161,.00792,.00346,.0119,.0125,.00615,.0201,-.0152,.00312,.
2020,1,17,39,.000185,.00113,-.00197,.00271,-.00156,.000164,-.000418,.00108,-.000518,.000771,.00243,-.00142
2020,1,17,40,.000238,.00275,-.00101,.00239,-.00514,.000577,.000843,-.000587,.000731,-.00122,.00396,-.00211
2020,1,17,41,.000181,.00509,.0015,-.00188,-.00122,-.0000556,.0022,-.00163,3.10e-06,.00294,-.0023,.00211
2020,1,17,42,.000869,.00302,-.000746,.00237,-.00174,.000807,.00109,.00062,.000829,.00116,.000252,.00238
2020,1,17,44,.000914,.00562,.000502,.00188,-.00467,.00118,.00252,-.000744,-.000635,.00585,-.00155,.00435
2020,1,17,45,.00113,-.00185,.00279,.00463,-.00233,.00359,.000607,.0019,.0102,-.0012,.00433,-.0019
2020,1,17,46,.0173,.0288,.0122,.0148,.012,.0133,.0198,.0136,.,.00491,.,.000235
2020,1,17,47,.00174,.00484,-.00135,.00499,-.00261,.00159,.00163,.0019,-.00106,.0000839,.0000815,.0134
2020,1,17,48,.000684,.000549,-.00363,.00555,.000774,.000719,-.00155,.00334,-.000572,.00384,-.000993,.0000532
2020,1,17,49,.00257,.00383,-.000804,.00395,.00523,.00131,.000741,.00451,.000601,.00879,-.00572,.00476
2020,1,17,50,-.0019,-.0029,-.00244,.0019,-.00784,-.000618,-.00252,-.00117,-.00816,.000173,-.00405,-.00191
2020,1,17,51,.000455,.00128,-.000859,.0029,-.00123,.00112,.000077,.000742,.00267,.00121,-.00146,.00172
2020,1,17,53,.00188,-.0142,.00114,.00173,.00439,.00144,.0000312,.00295,.00322,-.00199,-.0013,.00558
2020,1,17,54,-.000122,.00802,.00279,-.0116,-.0243,-.00282,.00615,-.0166,.00399,-.0127,-.00252,.0059
2020,1,17,55,.00172,.00664,-.00104,.00277,-.00239,.000856,.00243,.00089,.00569,.00276,-.00207,-.00151
2020,1,17,56,.00111,-.00853,.0146,.00424,-.00594,.00967,.00275,-.000774,-.00751,-.00601,.00212,.
2020,1,24,1,-.00566,-.0162,.000579,.000306,-.00588,.000443,-.00838,-.00201,-.0278,-.00283,.00473,-.00489
2020,1,24,2,-.00438,-.0286,-.00221,-.00468,.0000479,-.00335,-.00682,-.00251,.0075,-.000787,.00886,.031
2020,1,24,4,-.000944,-.0026,-.000254,.00246,-.00537,.000913,-.00113,-.000714,-.00283,-.00415,-.0025,.00273
2020,1,24,5,.00673,.00972,.0111,.000794,-.000119,.00647,.0103,.000438,.0199,-.007,-.017,.043
2020,1,24,6,.0035,-.0121,.00763,.00351,.00139,.00579,.00473,.00254,.00159,.00106,.00567,.00771
2020,1,24,8,.00111,-.0043,.006,.00196,-.00288,.00381,.00339,-.000275,.00131,.003,.000852,-.00348
2020,1,24,9,-.00143,-.00294,-.00221,-.000141,-.00147,-.00116,-.00239,-.000729,-.00172,.000827,-.00451,-.0021
2020,1,24,10,.000433,-.00106,.00292,-.00091,.000452,.00104,.00114,-.000307,.00281,.00158,-.00176,.000417
2020,1,24,11,.000819,-.00236,.003,.00181,-.00092,.0024,.00231,.000161,-.00779,-.00033,.00286,.00138
2020,1,24,12,.000914,.000818,.00153,.00365,-.00395,.00251,.00122,.000543,.00118,-.00224,.00347,.00447
2020,1,24,13,-.0016,-.00145,.000334,-.00187,-.00372,-.000757,-.000529,-.00273,-.00576,-.00216,.00222,-.00229
2020,1,24,15,.0116,.022,.0141,.00343,.00468,.0106,.0167,.00407,.000437,-.00357,.0211,.00749
2020,1,24,16,.0143,.00628,.0181,.0167,.0122,.0175,.0139,.0149,.,.00631,.0142,.0119
2020,1,24,17,-.000106,-.000466,-.00116,.00203,-.000953,.000366,-.000923,.000594,.000733,.0065,-.000674,-.00878
2020,1,24,18,.000635,-.00128,.00319,.00324,-.0058,.00321,.00119,-.0000935,.00112,-.00628,.00929,.000993
2020,1,24,19,-.0000435,-.00165,-.00229,.00254,.00206,.000173,-.00195,.00235,-.00722,.0068,-.00501,.00862
2020,1,24,20,-.00336,.00524,-.0106,-.00187,-.0043,-.00637,-.00382,-.00285,-.00743,-.00204,-.000629,.
2020,1,24,21,-.00143,.00321,-.00229,-.0037,-.00483,-.00293,.000405,-.00413,.00693,-.000597,-.00617,-.00151
2020,1,24,22,.00117,.00478,-.00193,.00154,-.00247,-.000262,.00197,-.0000762,-.00259,-.00626,.000319,.0147
2020,1,24,23,-.0000851,.00431,-.0016,.00259,-.00609,.000266,-.0000737,-.0000982,.00541,-.000567,-2.98e-07,-.00828
2020,1,24,24,.000373,.00038,.00153,.000476,-.000947,.001,.00112,-.000219,.00107,1.91e-06,.0015,-.00152
2020,1,24,25,-.000455,-.00764,.000999,.00197,-.00238,.0015,-.000981,-.000127,-.00263,.000794,.000416,.00112
2020,1,24,26,-.00147,-.00254,-.00274,.00169,-.00272,-.000607,-.00265,-.000118,-.00253,-.00243,-.00316,-.00141
2020,1,24,27,-.00117,-.0017,.0000867,.00108,-.00528,.000618,-.000489,-.00167,-.00378,.00195,.00217,-.00346
2020,1,24,28,.00425,.00474,.00563,.00549,-.00347,.00556,.00494,.00212,-.00239,-.00284,.0449,-.037
2020,1,24,29,-.00381,-.00141,-.00199,-.00297,-.0101,-.0025,-.00173,-.00591,-.00332,-.00361,-.00151,-.00251
2020,1,24,30,-.00471,-.0143,-.00253,-.000192,-.00373,-.00132,-.00775,-.00148,.00277,.00414,-.00652,-.0154
2020,1,24,31,-.00978,-.00386,-.0137,-.00807,-.0132,-.0109,-.00929,-.0103,-.00011,-.013,-.0211,.0000407
2020,1,24,32,.000601,.000108,-.00209,.00541,-.00088,.00133,-.00109,.00272,-.00279,.00427,.000801,.000122
2020,1,24,33,-.0000426,-.00384,.00112,.00231,-.00224,.00172,-.000713,.000615,-.00552,.00498,.000127,-.000407
2020,1,24,34,-.000269,-.000215,.000692,-.000338,-.0012,.000168,.000289,-.000761,-.00148,-.000439,.00252,.000852
2020,1,24,35,-.000759,.00785,-.0019,-.00709,-.00805,-.00392,.00286,-.00747,.0112,-.00495,.00232,-.000594
2020,1,24,36,.000066,-.00342,.00333,.000042,-.00258,.0018,.00147,-.00115,.00167,-.000607,-.00113,.000898
2020,1,24,37,-.000918,-.00375,.00226,.00225,-.00615,.00225,-.000758,-.00114,-.00105,-.00766,.00191,-.00188
2020,1,24,38,-.00913,-.00515,-.0103,-.0128,-.00483,-.0116,-.00853,-.00963,-.00885,-.0303,-.0036,.
2020,1,24,39,-.00177,-.00283,-.000313,.000199,-.00573,-.0000798,-.00157,-.00207,.00105,-.00473,-.00103,-.000984
2020,1,24,40,-.000817,.000945,-.00191,.0000342,-.0032,-.001,-.000503,-.00125,-.00313,-.00061,-.000334,.0083
2020,1,24,41,.00186,.000312,.0034,.00323,-.00253,.00333,.0028,.00102,.00275,-.000835,.00385,.00246
2020,1,24,42,-.00126,.00165,-.00359,.000534,-.00426,-.00153,-.00104,-.0015,-.00165,-.00178,-.000422,-.00536
2020,1,24,44,.000345,.0000844,-.00107,.00259,-.000536,.000719,-.000613,.00134,.000169,.00223,.00336,-.00123
2020,1,24,45,-.0011,-.00188,.00247,-.000284,-.00811,.00127,.00042,-.00335,-.00442,-.00216,.0028,-.000122
2020,1,24,46,-.00209,.0136,-.00676,.0161,-.0438,.00276,.00255,-.00903,.,.00719,.,-.00824
2020,1,24,47,.00108,.00577,.000895,-.000115,-.00416,.000426,.00324,-.00176,-.00201,-.000362,-.000859,.0173
2020,1,24,48,-.000477,.00104,.000791,.000869,-.00562,.000828,.000914,-.00213,-.00353,-.00127,.00299,-.0000323
2020,1,24,49,.000191,-.0012,.00104,.0000244,.000163,.000588,.000291,.0000846,.00216,-.00437,.00328,-.00399
2020,1,24,50,.000472,-.002,.00438,-.00221,-.00373,.00161,.00319,-.00269,.00128,.0022,.00334,.00609
2020,1,24,51,-.00238,-.00176,.000832,-.00196,-.00578,-.00064,-.0003,-.00396,-.00189,-.00528,.000184,.00297
2020,1,24,53,-.000995,-.0936,.00511,.00244,-.00382,.00377,-.00199,-.000421,-.00384,.00245,.00169,.00255
2020,1,24,54,-.00185,-.00397,.006,-.005,-.00662,.0017,-.000413,-.00564,-.00657,-.00777,.0069,.000315
2020,1,24,55,-.00119,.00215,-.00348,.000369,-.00472,-.00157,-.000931,-.00149,.000025,.0011,-.00245,.00362
2020,1,24,56,-.00307,-.00449,-.00613,-.00515,.00425,-.00567,-.00529,-.000518,-.0112,-.00424,.00282,.
2020,1,31,1,-.00575,-.02,.00653,-.000495,-.00789,.00301,-.00762,-.00327,-.0383,-.00274,.0108,-.0194
2020,1,31,2,-.00232,-.0881,-.0106,.018,.0098,.00268,-.0241,.0143,-.00171,.0135,.0169,.0377
2020,1,31,4,.00249,-.00713,.0114,-.000971,.00142,.00605,.00449,-3.58e-06,-.00176,.00498,-.000428,.00823
2020,1,31,5,.00556,.00783,.0133,-.00409,-.000224,.00554,.0102,-.00258,.022,-.00426,-.0328,.0575
2020,1,31,6,.00469,-.0188,.00998,.0039,.00379,.00726,.00576,.00385,.00206,.00236,.0111,.00934
2020,1,31,8,.00113,-.0184,.00794,.00476,-.00326,.00621,.00126,.00106,.00371,.00826,.00286,-.0125
2020,1,31,9,-.00315,-.0078,-.00133,-.00499,-.00112,-.00319,-.00298,-.00327,-.00192,-.00745,-.00466,.00668
2020,1,31,10,.00141,-.00136,.000703,-.00441,.0126,-.0018,-.000217,.00311,.000574,.00275,.00538,.000518
2020,1,31,11,.00353,.0056,.00598,.00818,-.00126,.0071,.00593,.00247,-.0137,.0013,.0105,.0108
2020,1,31,12,.0012,.00358,.00357,.0000242,-.0042,.00193,.00357,-.0017,.000356,-.00246,.00345,.00829
2020,1,31,13,-.00196,-.00473,.00144,-.00487,.000465,-.00168,-.00154,-.0024,-.00727,.000426,.00292,-.00775
2020,1,31,15,-.0475,-.037,-.0724,-.0343,-.0226,-.0598,-.0608,-.0282,.00918,.00572,.0335,.017
2020,1,31,16,.0154,-.0148,.0323,.0154,.0147,.0257,.0156,.0151,.,.00523,.0276,-.0197
2020,1,31,17,-.00329,-.00575,-.00238,-.00371,-.00246,-.00301,-.00352,-.0031,-.00511,.00391,.000657,-.0145
2020,1,31,18,-.00196,-.00163,-.00457,.00361,-.00685,-.000768,-.00325,-.000248,.000805,-.0145,.0105,.00217
2020,1,31,19,.00353,.00384,.0017,-.0118,.0293,-.00517,.00285,.00438,.00461,.00209,.002,.00704
2020,1,31,20,-.00525,-.00564,-.012,.00122,-.00377,-.00558,-.00928,-.000792,-.00966,-.00829,.00172,.
2020,1,31,21,.00112,.00475,.00262,-.0019,-.00381,.000568,.00367,-.00262,.00366,-.000602,-.00282,.00134
2020,1,31,22,.00237,.00717,.00257,-.00152,-.00283,.000602,.00524,-.00204,.00175,-.00406,.000196,.0154
2020,1,31,23,-.000353,.011,-.00373,.00181,-.00677,-.00127,.0000749,-.000849,.0025,-.000368,.00405,-.00478
2020,1,31,24,-.000979,.00143,-.000944,-.00084,-.00254,-.000892,-.0001,-.00167,-.00497,-.00224,.00508,-.0128
2020,1,31,25,-.00389,-.0112,-.00278,-.0033,-.00346,-.00305,-.00471,-.00338,-.00575,-.00232,-.00127,-.00275
2020,1,31,26,-.0044,-.0116,-.00195,-.00121,-.00398,-.00159,-.0062,-.00235,-.00624,-.00387,-.00562,-.00592
2020,1,31,27,-.00371,-.00578,-.00697,.000073,-.00382,-.00321,-.00659,-.00161,-.00343,.00249,.0021,-.0166
2020,1,31,28,.00545,.00721,.00709,.00096,-.00111,.00419,.00718,.000182,.00178,-.00215,.0459,-.0335
2020,1,31,29,-.005,-.00656,-.00484,-.00243,-.00717,-.0036,-.00562,-.00438,-.00504,-.00475,.00463,-.0119
2020,1,31,30,-.0213,-.0165,-.00465,-.0398,-.0223,-.0229,-.00988,-.0334,-.00281,-.0424,-.004,-.0244
2020,1,31,31,-.0111,-.00958,-.019,-.00362,-.0124,-.0112,-.0148,-.00741,-.00434,-.0128,-.0269,.00273
2020,1,31,32,.000695,.00541,-.000434,-.000387,-.00232,-.000413,.00222,-.00121,.00217,.00293,-.000975,.00288
2020,1,31,33,-.00289,-.00919,.00184,-.00264,-.00505,-.000415,-.00223,-.00354,-.00611,-.00284,.000778,-.00257
2020,1,31,34,-.00271,-.00538,.000208,-.00363,-.00256,-.00174,-.00227,-.0031,-.000764,-.00427,.000787,-.00549
2020,1,31,35,.00465,.00352,.0113,.00784,-.0136,.00993,.00748,-.0006,.0245,.00654,.00889,.00669
2020,1,31,36,-.0019,-.00847,.00307,-.00351,-.00335,-8.94e-07,-.000113,-.00343,-.000108,-.00307,-.00177,.0000777
2020,1,31,37,-.00143,-.00521,.0027,-.000283,-.00369,.00133,-.00127,-.00166,-.000415,-.0137,.00413,-.00394
2020,1,31,38,-.0213,.00506,-.0329,-.0312,-.00993,-.032,-.0197,-.0227,-.0278,-.0191,-.000399,.
2020,1,31,39,-.00217,-.00535,.00234,-.00133,-.00609,.000667,-.00151,-.00315,-.00314,-.00258,-.00197,.00139
2020,1,31,40,-.000556,-.00198,.000292,-.00195,.00251,-.000756,-.000826,-.000188,.00076,.00486,-.00797,.00598
2020,1,31,41,.00204,-.00768,.00218,.00765,-.00281,.0047,.000255,.00363,.000255,-.00374,.00803,.000989
2020,1,31,42,-.00185,-.000963,-.00292,-.000491,-.00337,-.00171,-.00197,-.00171,-.00346,-.000528,.00201,-.00504
2020,1,31,44,-.00327,-.000651,-.00518,-.00555,.000442,-.00536,-.0034,-.00315,-.00468,-.0115,.00736,-.00256
2020,1,31,45,-.00278,.000823,-.000165,-.00566,-.00997,-.00256,.000301,-.00735,-.0207,-.000477,.00101,.000742
2020,1,31,46,-.0231,-.0379,-.0202,.0225,-.0673,-.00247,-.0283,-.0152,.,-.0124,.,-.0162
2020,1,31,47,.00232,.00754,.00441,-.00356,-.000746,.000715,.00591,-.00241,.000717,.0028,.00174,.0162
2020,1,31,48,.000638,.00118,.00499,.000792,-.00585,.003,.00309,-.00228,-.000622,-.00367,.00532,.00394
2020,1,31,49,-.00193,-.0048,.00571,-.00291,-.0108,.00188,.0022,-.00633,.00141,-.0137,.00982,-.00596
2020,1,31,50,-.00263,.00436,-.00122,-.00739,-.0013,-.00381,-.000189,-.00547,.0041,-.000941,.0123,-.0142
2020,1,31,51,-.002,-.00332,.00258,-.00273,-.00423,-.000219,0,-.00351,-.00394,-.00457,.0049,-.00347
2020,1,31,53,-.000223,-.122,.0103,.00536,-.00806,.00779,.000739,-.000777,-.00647,.0111,.00818,-.00203
2020,1,31,54,.00466,-.00425,.00153,.0159,.0329,.00716,-.00218,.0227,-.00733,.0265,.0102,.000612
2020,1,31,55,-.00312,-.00759,-.00179,-.00181,-.00125,-.0018,-.00441,-.00161,-.0105,-.00267,.00383,.00786
2020,1,31,56,-.00803,.00458,-.022,-.0142,-.000811,-.0183,-.00839,-.00763,-.00267,-.00368,.00468,.
2020,2,7,1,-.00802,-.0249,-.00218,.00299,-.00398,.000406,-.0143,.000374,-.0499,-.00359,.0232,-.0326
2020,2,7,2,-.00657,-.163,-.0274,.0402,.0122,.00385,-.0511,.0273,-.0235,.0183,.000198,.0441
2020,2,7,4,.00586,-.00857,.0157,.00215,.00869,.00989,.0067,.0048,.00266,.00472,.00661,.0158
2020,2,7,5,.000983,-.00237,.0146,-.00689,-.00424,.00496,.00486,-.00586,.0234,-.00135,-.0307,.0466
2020,2,7,6,.00633,-.0277,.0113,.00613,.00787,.00898,.00557,.00693,.00188,.00493,.0168,.00979
2020,2,7,8,.0044,-.019,.0108,.0108,-.00154,.0108,.00321,.00511,.00757,.0159,.00326,-.0115
2020,2,7,9,-.00591,-.00869,-.00705,-.00695,-.0021,-.007,-.00746,-.0048,-.00372,-.00978,-.00537,.0122
2020,2,7,10,.00398,-.003,.00143,-.00219,.0225,-.000343,-.000552,.00874,-.00191,.00411,.0119,.00403
2020,2,7,11,.00689,.0183,.00299,.0167,.0019,.00992,.00496,.00774,.00251,.00679,.0208,-.00278
2020,2,7,12,.0024,.00312,.00437,.00114,-.0000346,.00288,.00382,.000661,.00176,-.000693,.00363,.0133
2020,2,7,13,.000714,-.00374,.00428,-.00263,.00528,.000867,.00041,.00104,-.00534,.00224,.0105,-.0053
2020,2,7,15,-.0888,-.0958,-.141,-.0284,-.0403,-.104,-.126,-.0346,.0251,.0263,.0225,.0127
2020,2,7,16,.0239,-.0129,.0476,.0248,.0146,.0387,.0262,.0207,.,.0134,.0509,-.0133
2020,2,7,17,-.00365,-.0101,-.00275,-.00647,.00218,-.00452,-.00523,-.0023,-.00757,.00679,-.00126,-.0171
2020,2,7,18,-.00179,-.00371,-.00798,.00393,.00369,-.00245,-.00607,.00384,-.00173,-.0109,.0201,-.00173
2020,2,7,19,.00599,.0116,.000604,-.00524,.0217,-.00238,.00649,.00536,.0106,.00754,.0053,-.000607
2020,2,7,20,-.00591,-.00553,-.0133,-.000179,-.00325,-.00693,-.00997,-.00142,-.00729,-.0183,.00546,.
2020,2,7,21,-.000223,-.00352,.00581,-.00321,-.001,.00172,.00124,-.00237,-.00195,-.00183,.000473,-.00899
2020,2,7,22,.00192,.00395,.0051,-.00114,-.00311,.00209,.00443,-.00193,.000581,-.00747,.000718,.02
2020,2,7,23,-.00439,.0109,-.00982,-.00289,-.00743,-.00674,-.00446,-.0043,-.00744,.000746,.00637,.00229
2020,2,7,24,-.00084,.00132,-.00435,.000236,.000431,-.00205,-.00233,.000331,-.00544,-.00112,.00833,-.0281
2020,2,7,25,-.006,-.0149,-.00502,-.00736,-.00287,-.00623,-.00728,-.0052,-.00697,-.00289,-.00263,-.00522
2020,2,7,26,-.00343,-.0141,-.000207,.000851,-.00145,.000302,-.00636,-.0000957,-.00863,.00297,-.00481,-.00546
2020,2,7,27,-.00523,-.017,-.00785,-.00154,-.00071,-.00448,-.0108,-.00118,-.00442,.0018,.00491,-.0198
2020,2,7,28,.00604,.0089,-.0044,.00751,.00498,.00123,.00587,.00656,.00158,-.00286,.0436,-.0257
2020,2,7,29,-.00391,-.0139,-.00149,.00269,-.00554,.00066,-.00708,-.000706,-.000682,-.0063,.00709,-.0208
2020,2,7,30,-.034,.00323,-.0101,-.0768,-.0464,-.0446,-.00417,-.0657,-.00989,-.0876,-.00878,-.0286
2020,2,7,31,-.00833,-.0113,-.0181,.00366,-.00858,-.00704,-.015,-.0016,-.00682,-.0124,-.0277,.00629
2020,2,7,32,-.0014,.00335,-.00281,-.00358,-.00253,-.00316,-.0000196,-.00313,.00719,-.00435,-.00204,-.00342
2020,2,7,33,-.00301,-.0113,.00178,-.00364,-.00183,-.00095,-.00306,-.00297,.00413,-.00245,-.000946,-.00528
2020,2,7,34,-.00333,-.0115,-.00118,-.00171,-.000654,-.00145,-.00577,-.00119,-.0035,-.00901,.00169,-.00568
2020,2,7,35,.00785,-.00845,.0257,.0172,-.0119,.0223,.00899,.00572,.0374,.00806,.0149,-.00137
2020,2,7,36,-.00252,-.0142,.00278,-.0042,-.00166,-.000478,-.0019,-.00305,.000306,-.00316,-.00192,-.00173
2020,2,7,37,-.000495,-.00771,.0053,-.00224,.00467,.00184,-.00124,.000554,.00161,-.0122,.00179,-.0029
2020,2,7,38,-.0141,.0121,-.0352,-.0174,.00107,-.026,-.0188,-.0101,-.0198,.02,-.000328,.
2020,2,7,39,-.000846,-.00549,.00448,.000399,-.00417,.00262,-.000504,-.00135,-.00991,.0053,.000519,.00174
2020,2,7,40,.000529,-.00191,.000567,.000387,.00483,.000483,-.000654,.00214,.00671,.00799,-.00769,.00664
2020,2,7,41,.00273,-.0166,.000594,.0138,-.00222,.00669,-.00277,.00766,-.00301,-.00426,.0127,.00349
2020,2,7,42,-.00154,-.00703,.0000803,-.000377,.00179,-.000148,-.00338,.000545,-.0034,.00439,.00547,.0000509
2020,2,7,44,-.00834,-.00379,-.00979,-.0134,-.00304,-.0116,-.00743,-.00927,-.00374,-.0322,.00714,-.0118
2020,2,7,45,-.00502,-.0053,-.00451,-.00588,-.00425,-.00511,-.00488,-.00524,-.0212,-.0034,-.00109,-.00252
2020,2,7,46,-.0287,-.0495,-.0333,.0338,-.0724,-.00537,-.0407,-.0108,.,-.0219,.,-.0217
2020,2,7,47,.0042,.00477,.00521,.00186,.00505,.00365,.005,.00316,-.000828,.00357,.00576,.0214
2020,2,7,48,.00216,.000114,.0059,.00308,-.00109,.00456,.00302,.00115,-.000535,.0011,.00647,.00492
2020,2,7,49,-.00364,-.0162,.00541,-.000474,-.0123,.0028,-.00179,-.00562,-.00848,-.00851,.015,-.0144
2020,2,7,50,-.00636,-.0145,-.00476,-.00693,-.00435,-.00567,-.00656,-.00612,.00269,-.00135,.0143,-.0272
2020,2,7,51,.00154,.00301,.00233,.00144,.0000613,.00186,.00263,.000718,.000645,.00182,.0133,-.00348
2020,2,7,53,.00332,-.141,.016,.0114,-.00802,.0137,.00472,.00252,-.00334,.021,.0133,-.00118
2020,2,7,54,-.000122,-.00678,-.0117,.0175,.0288,-.000266,-.00852,.022,-.00934,.0202,.0271,-.00719
2020,2,7,55,-.00285,-.0121,.00411,-.00445,.0012,-.000144,-.00324,-.00239,-.016,.000922,.00631,.016
2020,2,7,56,-.0103,.00393,-.033,-.0203,.00864,-.0269,-.0141,-.00603,-.0223,.00541,.00852,.
2020,2,14,1,-.00369,-.0213,-.00293,.0111,.00391,.00408,-.0127,.00839,-.0392,-.00407,.0366,-.0356
2020,2,14,2,-.0149,-.141,-.0414,.0155,.022,-.0151,-.0588,.0185,-.0185,-.00464,-.0135,.0408
2020,2,14,4,.00756,-.00645,.0149,.0061,.0115,.0111,.00696,.0083,.00509,6.91e-06,.0124,.0211
2020,2,14,5,.00346,-.00368,.0163,-.000948,.00403,.0086,.00486,.000993,.0271,-.00185,-.0293,.0609
2020,2,14,6,.00886,-.0322,.0117,.00992,.0138,.0109,.00526,.0117,.00316,.0061,.0218,.0129
2020,2,14,8,.00891,-.0152,.00961,.0198,.00354,.0152,.00331,.0123,.00489,.0272,.00795,-.00967
2020,2,14,9,-.00885,-.0102,-.0154,-.0109,.00215,-.0131,-.0141,-.0051,-.00601,-.0145,-.0124,.019
2020,2,14,10,.00473,-.014,.00432,.012,.0159,.00809,-.00386,.0137,.00273,.00822,.0156,-.0145
2020,2,14,11,.00792,.0225,-.00559,.0123,.0122,.0035,-.00196,.0123,.0118,.00916,.0215,-.00473
2020,2,14,12,.00332,.00332,.000446,.00665,.00334,.00331,.0017,.0053,.000972,-.000891,.0049,.0174
2020,2,14,13,.000825,-.00698,.00318,.0000479,.00755,.00163,-.00172,.00353,-.00431,.00115,.013,-.00766
2020,2,14,15,-.0901,-.115,-.158,-.0121,-.0117,-.11,-.144,-.0119,.0255,.0381,.00945,-.00294
2020,2,14,16,.0289,-.0197,.061,.0241,.0231,.0466,.0324,.0237,.,.00307,.0653,.0108
2020,2,14,17,-.002,-.0126,-.00475,-.00113,.00666,-.00302,-.00739,.00263,-.00385,.0139,-.00251,-.0186
2020,2,14,18,-.000213,-.00558,-.00576,.00897,.00361,.00108,-.00568,.00699,-.00369,-.00592,.0243,.00266
2020,2,14,19,.00624,.0107,-.000888,.00353,.0132,.00137,.00536,.00735,-.005,.00713,.00655,-.00243
