year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,33,.000489,.00336,-.00188,.000218,.00224,-.0008,-.0000255,.000963,.0018,.000827,.000952,-.00159
2020,1,17,34,.00193,.00414,-.000318,.00382,.000571,.0018,.00158,.00223,.000153,.00248,.00248,.00335
2020,1,17,35,.00162,.00612,-.00241,-.000103,.0039,-.00151,.00171,.00145,.00157,.000608,.00225,-.00409
2020,1,17,36,.00167,.00236,-.000052,.00431,.000506,.00199,.00057,.00259,-.000265,.00181,.00377,.000657
2020,1,17,37,.00135,.00489,-.00196,.00458,-.00364,.00104,.00141,.00127,-.00174,.00766,.00167,.00426
2020,1,17,38,.00798,.00894,.016,.00911,-.00651,.0125,.0135,.00298,.0215,-.0137,.00134,.
2020,1,17,39,.000297,.00111,-.00189,.00301,-.00145,.000362,-.000413,.00132,-.00049,.000976,.00254,-.00122
2020,1,17,40,.000629,.00258,-.00038,.00264,-.00376,.00104,.00102,.000123,.00142,-.00142,.00404,-.0018
2020,1,17,41,.000191,.00515,.00161,-.0018,-.00128,-.000015,.0023,-.0016,-.000103,.00294,-.00228,.0022
2020,1,17,42,.000824,.00311,-.00103,.00235,-.00165,.000673,.000967,.000667,.000896,.000656,.000288,.00228
2020,1,17,44,.000977,.00588,.00048,.00205,-.00459,.00126,.0025,-.000531,-.000168,.00576,-.00195,.00404
2020,1,17,45,.00132,-.00197,.0031,.00533,-.00298,.00408,.000771,.0021,.0102,-.00159,.00547,-.00193
2020,1,17,46,.018,.031,.0126,.0148,.012,.0135,.0209,.0136,.,.00492,.,.000582
2020,1,17,47,.00197,.00549,-.00138,.00508,-.00229,.00163,.0019,.00208,-.000514,.000129,.00018,.0146
2020,1,17,48,.000726,.000487,-.00367,.00569,.000962,.000752,-.00162,.0035,-.000412,.00381,-.00101,.00019
2020,1,17,49,.00309,.00559,-.000463,.0044,.00516,.00175,.00148,.00472,.00363,.00905,-.00573,.00553
2020,1,17,50,-.00223,-.00381,-.00236,.00139,-.00886,-.000735,-.00261,-.00181,-.00931,.000888,-.00453,-.00159
2020,1,17,51,.000656,.00151,-.000262,.00288,-.00111,.00138,.000495,.000778,.00273,.00143,-.00118,.00224
2020,1,17,53,.00207,-.0135,.0013,.00177,.00469,.00154,.000272,.00308,.00325,-.00258,-.00109,.00599
2020,1,17,54,.00068,.0122,.00267,-.0121,-.0232,-.00327,.0084,-.0166,.00375,-.0143,-.00182,.00709
2020,1,17,55,.00147,.00626,-.00145,.00286,-.00246,.000704,.00196,.000905,.00603,.00252,-.00192,-.00264
2020,1,17,56,.0022,-.00895,.0171,.00728,-.00657,.0125,.00376,.000394,-.00616,-.00662,.0032,.
2020,1,24,1,-.00617,-.018,.000361,.000243,-.00562,.000302,-.00937,-.00199,-.0314,-.00235,.00475,-.00475
2020,1,24,2,-.00424,-.0305,-.00264,-.00409,.0000755,-.00332,-.00704,-.00218,.00766,-.000682,.00797,.0311
2020,1,24,4,-.000981,-.00283,-.000339,.00245,-.00523,.000875,-.00124,-.000668,-.00313,-.00441,-.00235,.00268
2020,1,24,5,.00709,.00983,.0116,.0015,-.0000788,.00711,.0106,.000898,.021,-.00754,-.0188,.0468
2020,1,24,6,.00353,-.0115,.0076,.00349,.00103,.00575,.00506,.00237,.00167,.0011,.00547,.00776
2020,1,24,8,.00142,-.000422,.00627,.00196,-.00319,.00386,.00468,-.000413,.000761,.0033,.000591,.000809
2020,1,24,9,-.00137,-.00213,-.00235,-.000104,-.00155,-.00121,-.00231,-.000745,-.00144,.000936,-.0049,-.00218
2020,1,24,10,.000292,-.00161,.00292,-.00112,.000421,.000928,.00104,-.000453,.000482,.00187,-.00152,.000586
2020,1,24,11,.000867,-.00258,.00354,.00146,-.000882,.00248,.00275,.0000381,-.00783,.00042,.00246,.00134
2020,1,24,12,.000827,.000977,.00132,.00346,-.00402,.00231,.00118,.000412,.00115,-.00233,.00328,.00468
2020,1,24,13,-.00202,-.00177,-.00017,-.00228,-.00413,-.00123,-.000941,-.00313,-.00583,-.00213,.000517,-.00276
2020,1,24,15,.0161,.0315,.019,.00767,.00427,.0153,.023,.00593,.00259,.000558,.0226,.0136
2020,1,24,16,.0136,.00355,.018,.0149,.0137,.0168,.013,.0144,.,.00601,.0139,.0122
2020,1,24,17,-.000197,-.000975,-.00111,.00192,-.00102,.000354,-.00107,.000507,.000928,.00658,-.00146,-.00923
2020,1,24,18,.000142,-.000868,.0024,.00272,-.00732,.00255,.000956,-.000887,.00121,-.00637,.00858,.00136
2020,1,24,19,-.00138,-.00397,-.0018,.00393,-.00379,.00107,-.00304,.00101,-.00393,.00195,-.0126,.00852
2020,1,24,20,-.00336,.00549,-.0102,-.00184,-.0045,-.00611,-.00378,-.0029,-.00788,-.0024,-.000175,.
2020,1,24,21,-.000852,.00381,-.00192,-.00331,-.00281,-.00256,.000786,-.00313,.00894,-.000832,-.00457,-.00163
2020,1,24,22,.00116,.00475,-.00186,.00144,-.00251,-.00027,.00201,-.00014,-.00267,-.00647,.000219,.0149
2020,1,24,23,-.000535,.00509,-.00267,.00252,-.00649,-.00031,-.000768,-.000279,.00492,-.00176,-.00017,-.00792
2020,1,24,24,.00036,.000353,.00139,.000593,-.000959,.000991,.00103,-.000162,.0011,.000157,.00125,-.00172
2020,1,24,25,-.000436,-.00765,.00112,.00195,-.00238,.00155,-.000915,-.000144,-.00266,.000807,.000375,.00132
2020,1,24,26,-.00148,-.00249,-.00284,.00186,-.00297,-.00058,-.00269,-.000114,-.00248,-.00263,-.00311,-.00158
2020,1,24,27,-.00115,-.00198,.000145,.00132,-.00546,.000778,-.000508,-.0016,-.00379,.00195,.00194,-.00359
2020,1,24,28,-.00353,-.0097,.00337,.00579,-.00425,.00455,-.00595,.00214,-.00283,-.00108,.0161,-.0374
2020,1,24,29,-.00391,-.00201,-.0019,-.00294,-.00989,-.00244,-.00195,-.00581,-.00316,-.00414,-.00173,-.00302
2020,1,24,30,-.00478,-.0157,-.000905,-.00194,-.00118,-.00145,-.00781,-.00165,.00306,.00604,-.00655,-.0153
2020,1,24,31,-.0107,-.00489,-.0146,-.00873,-.0148,-.0116,-.0101,-.0114,.000466,-.0135,-.0249,-.0000384
2020,1,24,32,.000543,.0000548,-.00201,.00532,-.00115,.00132,-.00109,.0026,-.00273,.00428,.000738,.000299
2020,1,24,33,-.000129,-.00463,.00128,.00211,-.00226,.00171,-.00081,.000499,-.00683,.00508,.000184,-.000505
2020,1,24,34,-.000405,-.000021,.000374,-.000456,-.0014,-.0000511,.000206,-.00092,-.00145,-.000397,.00227,.000178
2020,1,24,35,-.00115,.00828,-.00201,-.00894,-.00841,-.00472,.00296,-.00873,.0127,-.00518,.00272,-.00101
2020,1,24,36,.00014,-.00308,.00333,.0000609,-.00261,.0018,.00168,-.00115,.00168,-.00051,-.00116,.0013
2020,1,24,37,-.000861,-.0036,.00244,.00156,-.0056,.00204,-.000529,-.00132,-.00116,-.00759,.00179,-.00184
2020,1,24,38,-.01,-.005,-.0122,-.0121,-.00754,-.0121,-.00965,-.0103,-.011,-.0335,-.00489,.
2020,1,24,39,-.00179,-.00281,-.000368,.0000765,-.00569,-.000163,-.00157,-.00211,.000922,-.00477,-.00129,-.000779
2020,1,24,40,-.000847,.000934,-.00213,.000196,-.00299,-.00104,-.000684,-.00106,-.00316,-.0005,-.000589,.0088
2020,1,24,41,.00186,.000895,.00317,.00314,-.0022,.00315,.00272,.00112,.00319,-.000903,.00382,.00245
2020,1,24,42,-.00127,.00193,-.00377,.000543,-.00439,-.0016,-.00102,-.00153,-.00145,-.0016,-.00065,-.00535
2020,1,24,44,.000402,.000186,-.00107,.00247,-.000289,.000686,-.000602,.0014,5.01e-06,.00221,.00374,-.00104
2020,1,24,45,-.0014,-.00225,.00225,-.000572,-.00851,.00101,.000186,-.00366,-.00504,-.00242,.00246,-.000385
2020,1,24,46,-.00262,.013,-.00675,.0158,-.0438,.00256,.00215,-.00968,.,.00721,.,-.00849
2020,1,24,47,.00128,.00655,.000856,.00043,-.00479,.000658,.00357,-.0017,-.00168,-.000393,-.000755,.0187
2020,1,24,48,-.000508,.00117,.000749,.00103,-.00602,.00088,.000955,-.00224,-.00365,-.00132,.00303,.000165
2020,1,24,49,-.000294,-.00264,-.000184,.000275,.000559,.0000248,-.000972,.000396,-.00219,-.00451,.00388,-.00405
2020,1,24,50,.000527,.000261,.00434,-.00234,-.00401,.00145,.00362,-.00286,.000993,.00153,.00359,.00842
2020,1,24,51,-.00253,-.00262,.000725,-.00199,-.00561,-.000698,-.000709,-.0039,-.00243,-.00526,-.000229,.00285
2020,1,24,53,-.001,-.0983,.00523,.00251,-.00413,.00383,-.00196,-.000462,-.00389,.00261,.00161,.00292
2020,1,24,54,-.00267,-.00557,.00534,-.00508,-.00725,.00116,-.0012,-.00595,-.00952,-.011,.00641,.000531
2020,1,24,55,-.00136,.00188,-.00368,.000401,-.00482,-.00164,-.00122,-.00151,-.000189,.00057,-.00252,.00373
2020,1,24,56,-.00311,-.00441,-.00549,-.00457,.00262,-.00505,-.00494,-.000995,-.00885,-.00399,.00212,.
2020,1,31,1,-.00444,-.0164,.00695,-.000673,-.00726,.00313,-.0054,-.00318,-.0355,-.00205,.0109,-.0167
2020,1,31,2,-.00172,-.0933,-.0108,.0186,.00982,.00288,-.0238,.0146,-.00148,.0144,.016,.0379
2020,1,31,4,.00255,-.00674,.0116,-.00144,.00115,.00594,.00499,-.000387,-.00168,.00534,-.000683,.00798
2020,1,31,5,.00623,.0078,.0136,-.00148,-.00019,.00687,.0103,-.000991,.0224,-.00448,-.0357,.0622
2020,1,31,6,.00473,-.0177,.0101,.00381,.00295,.00729,.00644,.00342,.00218,.00245,.0101,.00967
2020,1,31,8,.00174,-.0123,.00851,.00419,-.00334,.0061,.00355,.000723,.00113,.00913,.00281,-.00579
2020,1,31,9,-.00281,-.00554,-.00116,-.00506,-.00113,-.00315,-.00204,-.00331,-.00113,-.0073,-.00444,.00831
2020,1,31,10,.00113,-.000829,.00123,-.00477,.0106,-.00173,.000376,.00189,-.0022,.0024,.00533,.000983
2020,1,31,11,.00427,.00559,.00893,.00739,-.000824,.00815,.0085,.00241,-.0137,.00441,.00993,.0107
2020,1,31,12,.00107,.00369,.00354,-.000237,-.00443,.00179,.0036,-.00194,.000148,-.00233,.00296,.0089
2020,1,31,13,-.00281,-.00551,.000192,-.00546,-.000275,-.00265,-.00256,-.00307,-.0071,.000345,-.000182,-.00929
2020,1,31,15,-.0582,-.0516,-.0884,-.0366,-.0256,-.0714,-.0767,-.031,.0125,.0129,.0336,.0226
2020,1,31,16,.0151,-.0144,.0325,.0128,.0145,.0247,.0163,.0135,.,.0142,.0262,-.0203
2020,1,31,17,-.00343,-.00638,-.0024,-.00388,-.00259,-.00311,-.00365,-.00326,-.00469,.00369,.0000727,-.0148
2020,1,31,18,-.00321,-.00211,-.00656,.00288,-.0092,-.00206,-.00459,-.00146,.000626,-.0156,.00888,.00281
2020,1,31,19,.00155,-.00204,.00358,-.0143,.032,-.00534,.000374,.00325,.00359,-.00415,-.0062,.00938
2020,1,31,20,-.00562,-.00694,-.0114,.0013,-.00552,-.00518,-.00956,-.00141,-.00983,-.00992,.00311,.
2020,1,31,21,.00121,.00596,.000915,-.00161,-.00185,-.000248,.0033,-.0017,.00481,-.00144,-.00125,.00172
2020,1,31,22,.00203,.00687,.00224,-.00184,-.00342,.000269,.00494,-.00248,.0015,-.00516,-.00011,.0156
2020,1,31,23,-.00106,.0101,-.00489,.00181,-.00685,-.00184,-.00122,-.000879,.0016,-.00123,.00426,-.00547
2020,1,31,24,-.0011,.0013,-.00107,-.00103,-.00256,-.00105,-.000243,-.00177,-.00549,-.00197,.0047,-.013
2020,1,31,25,-.00396,-.0113,-.00277,-.00356,-.0034,-.00318,-.00475,-.00348,-.00588,-.00225,-.0013,-.00292
2020,1,31,26,-.00441,-.0116,-.00179,-.00126,-.00436,-.00154,-.00607,-.00253,-.00591,-.00405,-.00557,-.00575
2020,1,31,27,-.00386,-.00748,-.00698,.000585,-.00443,-.00289,-.00713,-.00157,-.00367,.00245,.00156,-.0173
2020,1,31,28,-.00393,-.00825,.00218,.00108,-.00419,.00165,-.00525,-.000838,-.00136,-.00196,.0158,-.0337
2020,1,31,29,-.00507,-.00676,-.00502,-.00284,-.00656,-.00389,-.00578,-.00438,-.00481,-.00646,.00501,-.0105
2020,1,31,30,-.0225,-.0189,.0041,-.0511,-.0194,-.0251,-.0066,-.039,-.00906,-.049,-.00397,-.0245
2020,1,31,31,-.0122,-.0109,-.0188,-.00522,-.0141,-.012,-.0152,-.00909,-.00424,-.0141,-.0309,.00209
2020,1,31,32,.00068,.00619,-.000553,-.000616,-.00291,-.000582,.00247,-.00158,.00281,.00316,-.000996,.00302
2020,1,31,33,-.00279,-.00881,.00187,-.00268,-.00518,-.000469,-.00191,-.0036,-.00685,-.00304,.000957,-.00135
2020,1,31,34,-.00279,-.0056,2.98e-06,-.00371,-.00254,-.0019,-.00238,-.00314,-.000542,-.00412,.000701,-.00625
2020,1,31,35,.0035,.00294,.00999,.0063,-.0155,.00855,.00658,-.00219,.0269,.00293,.00871,.00591
2020,1,31,36,-.00179,-.0084,.00294,-.00337,-.00323,-.0000196,.0000134,-.00331,.0000139,-.00315,-.00193,.000477
2020,1,31,37,-.00141,-.00517,.00321,-.00119,-.00343,.00119,-.000911,-.00209,-.000548,-.0136,.00355,-.00378
2020,1,31,38,-.0193,.00207,-.0363,-.0301,.0053,-.0331,-.0228,-.0162,-.0316,-.0242,.000106,.
2020,1,31,39,-.00227,-.00508,.00218,-.00186,-.00624,.000325,-.00139,-.00352,-.00277,-.0031,-.00232,.00136
2020,1,31,40,-.000934,-.00211,-.00027,-.00236,.00195,-.00125,-.00114,-.000666,-.0000365,.00551,-.00828,.00519
2020,1,31,41,.00201,-.00767,.00193,.00745,-.00252,.00456,.0000552,.00368,.000908,-.00395,.00796,.000896
2020,1,31,42,-.0019,-.000719,-.00309,-.000534,-.00367,-.0018,-.00195,-.00185,-.00342,-.000175,.0019,-.00523
2020,1,31,44,-.00351,-.00101,-.00523,-.00598,.00071,-.0056,-.00365,-.00338,-.00533,-.0116,.00805,-.00176
2020,1,31,45,-.00323,.00109,-.000956,-.00698,-.00916,-.00361,-.0000196,-.00783,-.0215,-.000222,-.000995,.00187
2020,1,31,46,-.0246,-.0418,-.0211,.0224,-.0673,-.00309,-.0304,-.0159,.,-.0124,.,-.0181
2020,1,31,47,.00241,.00821,.00458,-.00333,-.0017,.000899,.00631,-.00267,.0000985,.00315,.00171,.0171
2020,1,31,48,.000491,.00134,.00511,.000824,-.00693,.00309,.00325,-.00277,-.000948,-.00356,.0054,.00396
2020,1,31,49,-.00315,-.00805,.0044,-.00395,-.0106,.000601,.000405,-.00676,-.00673,-.0138,.0101,-.00805
2020,1,31,50,-.00258,.0055,-.0017,-.00716,-.0000457,-.00406,-.000423,-.00494,.0049,-.0032,.0133,-.0162
2020,1,31,51,-.00248,-.00423,.00147,-.00281,-.00434,-.00077,-.000968,-.00361,-.00446,-.00484,.00438,-.00491
2020,1,31,53,-.000604,-.129,.00992,.00522,-.00888,.0075,.000261,-.00109,-.00714,.0119,.00767,-.00162
2020,1,31,54,.00359,-.00664,-.00192,.0161,.0313,.00532,-.00475,.0222,-.00915,.0306,.00874,-.000406
2020,1,31,55,-.00307,-.00735,-.00163,-.00215,-.00127,-.00189,-.00416,-.00183,-.0117,-.00258,.00333,.00942
2020,1,31,56,-.0107,.00489,-.0291,-.0186,-.000468,-.0242,-.0117,-.00961,-.00781,-.00256,.00172,.
2020,2,7,1,-.00435,-.0155,-.000645,.0038,-.0034,.00159,-.00849,.00106,-.0357,-.00319,.0235,-.032
2020,2,7,2,-.00614,-.186,-.0268,.0407,.0122,.00465,-.0519,.0276,-.0234,.0209,-.000028,.0445
2020,2,7,4,.00594,-.00848,.0161,.00183,.00808,.00991,.00724,.00437,.00328,.00497,.00625,.0155
2020,2,7,5,.00249,-.00261,.0148,-.000418,-.00458,.00805,.00504,-.002,.0241,-.00158,-.0334,.0516
2020,2,7,6,.00633,-.0265,.0115,.00597,.0066,.009,.00643,.00626,.00181,.00506,.0153,.0105
2020,2,7,8,.00533,-.00917,.0105,.0104,-.00128,.0105,.00585,.00504,.00373,.017,.00386,-.00313
2020,2,7,9,-.00564,-.00651,-.00722,-.00687,-.00193,-.00704,-.00708,-.00467,-.00374,-.0093,-.00499,.0144
2020,2,7,10,.00458,-.00148,.00317,-.00205,.0209,.000595,.00123,.00792,.00261,.00247,.0121,.00476
2020,2,7,11,.00739,.017,.0053,.0157,.0024,.0106,.00681,.00765,.003,.0101,.0191,-.003
2020,2,7,12,.00224,.00331,.00434,.000788,-.000511,.00269,.0039,.000259,.00171,-.000621,.00307,.0144
2020,2,7,13,-.000139,-.00448,.00269,-.00339,.00506,-.00036,-.000768,.00051,-.00608,.00213,.00753,-.00684
2020,2,7,15,-.109,-.122,-.174,-.0312,-.0423,-.127,-.158,-.0369,.0333,.0349,.0199,.032
2020,2,7,16,.0246,-.00945,.0489,.0226,.013,.0384,.0287,.0188,.,.0241,.0486,-.0139
2020,2,7,17,-.00361,-.0107,-.00271,-.00678,.00249,-.00468,-.00521,-.00232,-.00677,.00668,-.00161,-.0175
2020,2,7,18,-.00418,-.00488,-.011,.00277,-.00206,-.00446,-.00831,.00104,-.00241,-.0118,.0168,-.0023
2020,2,7,19,.00257,.00274,.00344,-.00806,.0183,-.00231,.00304,.0019,-.000175,.00142,-.00389,.00128
2020,2,7,20,-.00664,-.00774,-.0127,-.000387,-.00537,-.00667,-.0106,-.00237,-.00707,-.021,.00702,.
2020,2,7,21,-.000163,-.000889,.00317,-.0033,-.000165,.000189,.00125,-.00213,-.00272,-.00283,.00208,-.00774
2020,2,7,22,.00145,.00346,.00459,-.00164,-.00354,.00159,.00393,-.0024,.000573,-.00872,.000179,.0201
2020,2,7,23,-.00422,.0101,-.00937,-.00223,-.00735,-.00612,-.00459,-.00382,-.00661,.000219,.00708,.00195
2020,2,7,24,-.00109,.000884,-.00452,.0000197,.000205,-.00224,-.00264,.00011,-.00614,-.000648,.0076,-.0289
2020,2,7,25,-.00617,-.015,-.00531,-.00766,-.00284,-.00654,-.00754,-.00533,-.00714,-.00281,-.00274,-.0059
2020,2,7,26,-.00349,-.0142,-.000366,.00094,-.0019,.000262,-.00638,-.000219,-.00846,.0029,-.00471,-.00513
2020,2,7,27,-.00541,-.0189,-.00818,-.00117,-.00117,-.00439,-.0115,-.00117,-.00419,.00182,.00447,-.0207
2020,2,7,28,-.00309,-.00487,-.0114,.00776,.00152,-.0021,-.00675,.00549,.00108,-.00436,.0132,-.0256
2020,2,7,29,-.00416,-.0135,-.0019,.00143,-.00543,-.000174,-.007,-.00141,-.00174,-.00826,.00776,-.0191
2020,2,7,30,-.0356,.00393,-.000917,-.0927,-.0432,-.0494,.00134,-.0739,-.0197,-.103,-.00878,-.0285
2020,2,7,31,-.00923,-.0133,-.0165,.00105,-.00874,-.00768,-.015,-.0032,-.00633,-.014,-.0316,.0055
2020,2,7,32,-.00164,.00378,-.00324,-.00432,-.00259,-.00373,-.00009,-.00359,.00768,-.0042,-.00202,-.00359
2020,2,7,33,-.00302,-.0116,.00129,-.00329,-.0019,-.00106,-.00328,-.00278,.00351,-.00246,-.000636,-.00477
2020,2,7,34,-.00329,-.0119,-.00148,-.00164,-.000493,-.00156,-.00592,-.00108,-.00314,-.00881,.00167,-.00641
2020,2,7,35,.00653,-.01,.0251,.0163,-.0164,.0217,.00815,.00354,.0405,.00695,.0128,-.00213
2020,2,7,36,-.00232,-.0143,.00254,-.00396,-.00126,-.000507,-.00181,-.00274,.00077,-.0033,-.00227,-.00132
2020,2,7,37,-.000456,-.00717,.0052,-.00275,.00441,.00156,-.00088,.000132,.00182,-.0124,.00197,-.00304
2020,2,7,38,-.0166,.00666,-.04,-.0234,.00974,-.0315,-.0236,-.0104,-.0223,-.00164,.000524,.
2020,2,7,39,-.000758,-.00475,.00428,-.0000778,-.0041,.00228,-.000168,-.0016,-.00914,.00458,.00036,.00211
2020,2,7,40,.000435,-.00199,6.56e-06,.00028,.00521,.000135,-.000935,.00222,.00659,.00898,-.00802,.00514
2020,2,7,41,.00275,-.0178,.000595,.0135,-.00203,.00675,-.003,.00765,-.00173,-.0047,.0125,.00294
2020,2,7,42,-.00191,-.00736,-.000965,-.000294,.00149,-.000627,-.00404,.000457,-.0033,.00376,.00541,-.000585
2020,2,7,44,-.00893,-.00421,-.0104,-.0142,-.00287,-.0123,-.00807,-.00977,-.00445,-.0331,.00796,-.0117
2020,2,7,45,-.00518,-.00461,-.00518,-.00822,-.00138,-.00652,-.00492,-.00556,-.0215,-.00311,-.00442,.00136
2020,2,7,46,-.0307,-.0539,-.0354,.0341,-.0725,-.00668,-.0437,-.0115,.,-.0219,.,-.0258
2020,2,7,47,.00378,.00509,.00527,.00108,.00322,.00332,.00519,.00195,-.00206,.00367,.00565,.0225
2020,2,7,48,.00187,.000452,.00553,.00295,-.00232,.00431,.00302,.000507,-.00089,.00115,.00644,.00548
2020,2,7,49,-.00573,-.0213,.00409,-.00366,-.0126,.000567,-.00405,-.00743,-.0206,-.0088,.0157,-.0188
2020,2,7,50,-.00621,-.0142,-.00595,-.00652,-.00132,-.00619,-.00741,-.0049,.00499,-.00548,.016,-.0306
2020,2,7,51,.00104,.00289,.00075,.00145,-.000213,.00112,.00167,.000573,.00109,.00121,.0125,-.00424
2020,2,7,53,.00272,-.149,.0151,.0111,-.00878,.013,.00366,.0022,-.00462,.0221,.0124,-.000892
2020,2,7,54,-.000318,-.005,-.0182,.0179,.028,-.00372,-.0103,.022,-.00755,.0244,.0254,-.00705
2020,2,7,55,-.00281,-.0123,.00471,-.00492,.000843,-.000107,-.00281,-.00281,-.0175,.00107,.00553,.019
2020,2,7,56,-.0162,.00282,-.0499,-.0309,.0142,-.041,-.0229,-.00847,-.0445,.00635,.00379,.
2020,2,14,1,.000345,-.0111,-.00121,.0124,.00385,.00564,-.00642,.00917,-.024,-.00432,.0368,-.0338
2020,2,14,2,-.0149,-.175,-.0391,.0159,.022,-.0135,-.0605,.0187,-.0185,.0011,-.0133,.0411
2020,2,14,4,.00772,-.00677,.0156,.006,.0109,.0114,.00749,.00799,.00554,.000276,.0125,.0208
2020,2,14,5,.00521,-.00368,.0172,.00509,.00418,.0118,.00548,.00475,.0286,-.00232,-.0314,.0661
2020,2,14,6,.0088,-.0307,.0117,.00969,.0123,.0108,.00607,.0109,.00289,.00623,.02,.0137
2020,2,14,8,.0105,-.00127,.00899,.0201,.00413,.0152,.00655,.0127,.000971,.029,.00857,.000744
2020,2,14,9,-.00878,-.00747,-.016,-.0109,.00209,-.0134,-.0142,-.00513,-.00681,-.014,-.0127,.0227
2020,2,14,10,.00586,-.0126,.00457,.0124,.0167,.00844,-.00257,.0143,.00652,.00654,.0158,-.0111
2020,2,14,11,.00807,.0194,-.00407,.0115,.0125,.00381,-.00106,.0121,.0125,.0125,.0177,-.00507
2020,2,14,12,.0032,.00368,.000407,.00621,.00295,.0031,.00179,.00488,.000738,-.00117,.0044,.0194
2020,2,14,13,.000056,-.00735,.000885,-.000184,.00737,.000348,-.00309,.0033,-.00599,.00124,.0103,-.00872
2020,2,14,15,-.111,-.139,-.196,-.019,-.00876,-.138,-.178,-.0138,.031,.0493,.00624,.0215
2020,2,14,16,.0306,-.0151,.0642,.0218,.0224,.0473,.0368,.022,.,.0126,.0629,.0105
2020,2,14,17,-.00187,-.0127,-.00482,-.00158,.00689,-.00325,-.00729,.0025,-.00339,.0138,-.00246,-.0192
2020,2,14,18,-.00282,-.00793,-.0089,.00775,-.00179,-.000974,-.00847,.00432,-.00525,-.00623,.0205,.00261
2020,2,14,19,.00412,.0015,.00483,.00597,.00563,.0054,.00293,.00584,-.0143,.00199,-.00185,-.000962
