year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,24,.000211,.0000504,-.000585,.00162,-.000332,.000519,-.000357,.000659,.00276,.00201,-.00104,.00336
2020,1,17,25,.0011,.000276,.0022,.00194,-.000659,.00207,.00176,.000687,.00226,-.000339,.00214,.00382
2020,1,17,26,.00244,.00599,.00103,.00331,-.000982,.00212,.00322,.00154,.00186,.00155,.00469,.00282
2020,1,17,27,.0019,.00277,.0063,.00046,-.00178,.0032,.00516,-.000509,.00359,-.00048,7.75e-06,.0111
2020,1,17,28,-.00268,-.00278,-.00773,.00206,-.000445,-.00314,-.00392,.00111,-.00436,.0012,-.0189,.018
2020,1,17,29,.000603,.00152,.00154,.000418,-.00146,.000966,.00153,-.000356,-.000374,-.0000689,-.00213,.00296
2020,1,17,30,.00993,.00772,-.000929,.0232,.00771,.0114,.0027,.0176,.00357,.0232,-.0149,.014
2020,1,17,31,.00307,.004,.00568,.00117,.000966,.00346,.00494,.00108,.00319,-.00517,.0151,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000503,.00103,-.00253,.00233,.000353,-.00125,.00537,-.00709
2020,1,17,33,.000507,.00329,-.00219,.000162,.00281,-.00101,-.000151,.00115,.00115,.000751,.00125,-.00102
2020,1,17,34,.00198,.00389,-.000143,.00375,.000726,.00184,.00166,.00226,.000459,.00265,.00262,.00318
2020,1,17,35,.00138,.00571,-.00258,.000264,.00269,-.00146,.00147,.00121,.00251,-.000108,.00194,-.00565
2020,1,17,36,.00162,.00212,-.000133,.00432,.00053,.00194,.000491,.0026,-.000204,.00173,.0036,.000625
2020,1,17,37,.00145,.00497,-.00163,.0045,-.00386,.00117,.00168,.00113,-.00174,.00761,.00181,.0041
2020,1,17,38,.00904,.0058,.0166,.00733,.003,.0119,.013,.00561,.0204,-.0161,.00263,.
2020,1,17,39,.000169,.00107,-.00194,.00266,-.00155,.000157,-.000424,.00105,-.000468,.000706,.00242,-.00127
2020,1,17,40,.000205,.00271,-.00133,.00244,-.00501,.000424,.000698,-.000484,.000517,-.00155,.00387,-.00171
2020,1,17,41,.000148,.00509,.00136,-.00188,-.00118,-.000139,.00211,-.00161,.000111,.00285,-.00236,.00214
2020,1,17,42,.000865,.00305,-.000704,.00236,-.00184,.000825,.00113,.000571,.000842,.00119,.000158,.0025
2020,1,17,44,.000893,.00546,.000594,.00187,-.0047,.00122,.00251,-.000778,-.000701,.00583,-.00157,.00452
2020,1,17,45,.00119,-.00165,.00291,.00462,-.00244,.00366,.000732,.00187,.00973,-.000739,.00417,-.00186
2020,1,17,46,.0149,.028,.00919,.0172,.0035,.0126,.0173,.0116,.,.00496,.,.000205
2020,1,17,47,.00181,.00478,-.00119,.00508,-.00243,.00169,.00166,.00202,-.00111,.00017,-.0000175,.0135
2020,1,17,48,.000653,.000582,-.00369,.0055,.000753,.000649,-.00156,.00331,-.00054,.00369,-.00101,.000196
2020,1,17,49,.00264,.00342,-.000655,.00412,.00545,.00146,.000707,.0047,.000407,.00837,-.00492,.00544
2020,1,17,50,-.0017,-.00226,-.00239,.00212,-.00753,-.000492,-.00237,-.000915,-.00757,.00013,-.00385,-.00192
2020,1,17,51,.000279,.00141,-.000969,.00241,-.00137,.000819,.0000777,.000431,.00131,.00119,-.00148,.00201
2020,1,17,53,.00189,-.0125,.00109,.00183,.0042,.00146,.0000899,.00291,.00299,-.00201,-.00133,.00597
2020,1,17,54,-.000334,.00792,.0016,-.0109,-.0243,-.00326,.00566,-.0162,.00223,-.0127,-.00241,.00589
2020,1,17,55,.00175,.00653,-.00091,.00286,-.00244,.000953,.00244,.000929,.00561,.00273,-.00188,-.00132
2020,1,17,56,.000974,-.00852,.0142,.00333,-.00522,.00901,.0027,-.000944,-.00716,-.00604,.00243,.
2020,1,24,1,-.00531,-.016,.00136,.000307,-.00555,.000837,-.00784,-.0019,-.0279,-.00281,.00506,-.00469
2020,1,24,2,-.00415,-.0278,-.00221,-.00402,.0000402,-.00305,-.00677,-.00217,.00749,-.000757,.00884,.031
2020,1,24,4,-.000941,-.00209,-.000363,.00217,-.00533,.000727,-.00101,-.000853,-.00281,-.00389,-.00278,.00274
2020,1,24,5,.00666,.00969,.0108,.000986,-.000384,.00644,.0102,.000454,.0197,-.00695,-.017,.0417
2020,1,24,6,.00353,-.0121,.00765,.00352,.00147,.0058,.00475,.00258,.0016,.00105,.00576,.0077
2020,1,24,8,.00104,-.0046,.00596,.00191,-.00297,.00377,.00328,-.000345,.00113,.00291,.000976,-.00399
2020,1,24,9,-.0014,-.00287,-.00213,-.000141,-.00148,-.00112,-.00232,-.000734,-.00176,.000816,-.00444,-.00206
2020,1,24,10,.00047,-.0011,.00287,-.000919,.000734,.00101,.00109,-.000182,.0028,.00181,-.00177,.000404
2020,1,24,11,.000869,-.00235,.00309,.00209,-.00102,.00258,.00239,.000205,-.00764,-.000344,.00306,.00144
2020,1,24,12,.000982,.000845,.00163,.00373,-.00393,.0026,.00128,.00061,.00115,-.00211,.0035,.0045
2020,1,24,13,-.00152,-.00116,.00038,-.00173,-.00394,-.000661,-.000369,-.00275,-.00517,-.00233,.00225,-.00187
2020,1,24,15,.0106,.0212,.0113,.00405,.00468,.00902,.0144,.00437,.000237,-.00497,.0197,.00513
2020,1,24,16,.0139,.0058,.018,.0161,.0113,.0173,.0137,.0143,.,.00516,.0136,.0108
2020,1,24,17,-.0000924,-.000452,-.00114,.00215,-.00104,.000424,-.000908,.000611,.000707,.00654,-.000565,-.00873
2020,1,24,18,.000516,-.00161,.00325,.00309,-.00582,.00318,.00106,-.000204,.00108,-.00629,.00923,.00122
2020,1,24,19,.000314,.0000136,-.00255,.00255,.00186,-.0000117,-.00116,.00228,-.00711,.00658,-.00455,.00868
2020,1,24,20,-.0035,.00467,-.0105,-.0019,-.0044,-.00633,-.00403,-.00291,-.00737,-.00211,-.000748,.
2020,1,24,21,-.00138,.00309,-.00207,-.00371,-.00475,-.00281,.000451,-.00411,.00701,-.000575,-.00584,-.00142
2020,1,24,22,.00125,.00474,-.00191,.00156,-.00174,-.000263,.00191,.000225,-.00256,-.00601,.000372,.0147
2020,1,24,23,.0000252,.00432,-.00177,.00291,-.00563,.000303,-.000183,.000269,.00575,-.000335,-.0000269,-.0087
2020,1,24,24,.000422,.000388,.00149,.000573,-.000813,.00103,.00109,-.000109,.000984,.0000365,.00172,-.00161
2020,1,24,25,-.000409,-.00771,.00104,.00205,-.00235,.00156,-.000958,-.000065,-.00258,.000799,.000423,.00136
2020,1,24,26,-.00146,-.00256,-.00269,.00167,-.00267,-.000593,-.00263,-.000116,-.00244,-.00237,-.00315,-.00138
2020,1,24,27,-.00108,-.00179,.000308,.00111,-.00519,.000737,-.000374,-.00161,-.00384,.00197,.00197,-.00296
2020,1,24,28,.00406,.0043,.00587,.00532,-.00291,.00561,.00466,.00221,-.00207,-.00276,.0446,-.0352
2020,1,24,29,-.00376,-.00115,-.00203,-.00314,-.01,-.00259,-.00163,-.00597,-.00332,-.00366,-.00162,-.00177
2020,1,24,30,-.00458,-.0143,-.00208,-.0018,-.00182,-.00194,-.00721,-.00181,.00212,.00341,-.00651,-.0154
2020,1,24,31,-.00972,-.00418,-.0132,-.00821,-.0129,-.0108,-.00925,-.0102,-.00064,-.0131,-.0193,.0000983
2020,1,24,32,.00063,.000138,-.00204,.00537,-.000776,.00133,-.00105,.00274,-.00288,.00427,.000908,.000108
2020,1,24,33,.00013,-.00379,.00162,.00242,-.0023,.00202,-.000395,.000647,-.00503,.00516,.000213,-.000448
2020,1,24,34,-.000148,-.0000669,.000934,-.000256,-.00117,.000329,.000487,-.000709,-.00105,-.00036,.00254,.00109
2020,1,24,35,-.000616,.00792,-.002,-.00626,-.00801,-.00369,.00285,-.00694,.00999,-.00514,.00223,-.000451
2020,1,24,36,.000055,-.00338,.00331,.0000643,-.00264,.0018,.00146,-.00116,.00164,-.000654,-.0011,.000937
2020,1,24,37,-.000952,-.00406,.00237,.00233,-.00616,.00235,-.000855,-.00109,-.00109,-.00788,.00229,-.00183
2020,1,24,38,-.00826,-.00514,-.00699,-.0133,-.00477,-.0102,-.00637,-.00989,-.00619,-.0294,-.00365,.
2020,1,24,39,-.00177,-.00279,-.00033,.000209,-.0057,-.0000847,-.00157,-.00206,.000996,-.00473,-.000999,-.00119
2020,1,24,40,-.000644,.00144,-.00188,.0000645,-.00329,-.000973,-.000212,-.00125,-.0033,-.000128,-.000217,.00774
2020,1,24,41,.00182,-.0000708,.00338,.00326,-.00251,.00332,.00268,.00104,.00263,-.000614,.00385,.0023
2020,1,24,42,-.00124,.00165,-.0035,.000498,-.00423,-.00151,-.000989,-.00152,-.00162,-.00179,-.00041,-.00513
2020,1,24,44,.000456,-.0000177,-.001,.0026,.0000252,.000754,-.000614,.00156,.000243,.0022,.0034,-.000428
2020,1,24,45,-.00105,-.00174,.00231,-.000144,-.00796,.00124,.00038,-.00319,-.00401,-.0021,.00273,-.000363
2020,1,24,46,-.000903,.0138,-.00328,.0145,-.0401,.00423,.00405,-.00789,.,.00716,.,-.00824
2020,1,24,47,.00102,.00588,.000674,-.000209,-.00424,.000269,.00316,-.00185,-.00223,-.000159,-.000968,.0172
2020,1,24,48,-.000427,.00102,.000875,.00099,-.00564,.000929,.000947,-.00208,-.00348,-.0011,.003,-.000271
2020,1,24,49,-.000144,-.00148,.000674,-.000205,-.000306,.000285,-.0000452,-.000249,.0023,-.00466,.00208,-.00485
2020,1,24,50,.000687,-.00125,.00446,-.00192,-.00357,.00177,.00337,-.00243,.00164,.00204,.00337,.00618
2020,1,24,51,-.00226,-.0017,.000937,-.00179,-.00563,-.000506,-.000225,-.0038,-.00146,-.00509,.000217,.00288
2020,1,24,53,-.00105,-.0944,.00515,.00261,-.00398,.00386,-.00217,-.00041,-.00386,.00246,.00175,.00229
2020,1,24,54,-.00157,-.0037,.0065,-.00494,-.00663,.00204,-.0000507,-.00561,-.00459,-.00777,.00698,.000314
2020,1,24,55,-.00111,.00227,-.00327,.000275,-.00464,-.00152,-.000771,-.00152,.0000317,.00111,-.0023,.00361
2020,1,24,56,-.00277,-.00448,-.00538,-.00465,.0039,-.00504,-.00493,-.000374,-.00951,-.00428,.00227,.
2020,1,31,1,-.00486,-.0198,.00925,-.000323,-.00771,.00449,-.00616,-.00311,-.0388,-.00252,.0113,-.0167
2020,1,31,2,-.00252,-.0865,-.0106,.0166,.0105,.00209,-.0241,.0138,-.00171,.0117,.0168,.0377
2020,1,31,4,.00254,-.00651,.0112,-.000959,.0014,.00596,.00455,-6.74e-06,-.00187,.00505,-.000216,.00836
2020,1,31,5,.00539,.00762,.0133,-.00408,-.000836,.00551,.01,-.00282,.0216,-.00424,-.033,.0556
2020,1,31,6,.00471,-.0188,.01,.00396,.00378,.00731,.00578,.00388,.00205,.00231,.0112,.0095
2020,1,31,8,.00101,-.0189,.00772,.00444,-.00289,.00595,.000955,.00105,.00459,.00809,.00292,-.0136
2020,1,31,9,-.00313,-.00785,-.00134,-.00491,-.00112,-.00315,-.003,-.00323,-.00206,-.00748,-.00466,.00687
2020,1,31,10,.00158,-.00144,.000689,-.00441,.0133,-.00181,-.000261,.00351,.000556,.00366,.00536,.000498
2020,1,31,11,.00351,.00515,.0059,.00883,-.00159,.00739,.0058,.00252,-.0135,.00113,.0108,.011
2020,1,31,12,.00169,.00368,.00377,.00147,-.00419,.00271,.00373,-.000834,.000322,-.000889,.00354,.00841
2020,1,31,13,-.00186,-.00479,.00137,-.00468,.000851,-.00162,-.00162,-.00211,-.00641,.000482,.00304,-.00786
2020,1,31,15,-.0457,-.0352,-.0669,-.0328,-.0226,-.0563,-.0569,-.0277,.00881,.00759,.0307,.0128
2020,1,31,16,.0148,-.0144,.0321,.0147,.0119,.0253,.0155,.0136,.,.00421,.0261,-.0196
2020,1,31,17,-.00329,-.00571,-.00236,-.00337,-.00282,-.00284,-.0035,-.0031,-.0053,.00392,.000773,-.0146
2020,1,31,18,-.00186,-.00196,-.00399,.00359,-.00679,-.000463,-.00308,-.000249,.000746,-.0144,.0104,.00395
2020,1,31,19,.00258,.00394,-.000495,-.012,.0272,-.00623,.00191,.00348,.00443,.00338,.000807,.00248
2020,1,31,20,-.00517,-.00597,-.0116,.00145,-.00388,-.0053,-.00922,-.000707,-.00912,-.00855,.00164,.
2020,1,31,21,.0016,.00482,.00291,-.00081,-.00326,.00123,.00384,-.00173,.00409,-.000478,-.00244,.00662
2020,1,31,22,.0019,.00658,.00256,-.00164,-.00428,.000568,.00487,-.0027,.0017,-.00345,.000281,.0153
2020,1,31,23,-.000378,.0103,-.00365,.00196,-.00699,-.00116,-.0000114,-.000808,.00376,-.000798,.00397,-.00507
2020,1,31,24,-.000961,.00114,-.000826,-.000738,-.00255,-.000782,-.000119,-.00163,-.00528,-.0021,.00493,-.0129
2020,1,31,25,-.00377,-.0107,-.00255,-.00335,-.0034,-.00296,-.0044,-.00338,-.00565,-.00229,-.00125,-.00236
2020,1,31,26,-.00436,-.0114,-.00194,-.00123,-.00394,-.0016,-.00614,-.00234,-.00618,-.00375,-.0056,-.0058
2020,1,31,27,-.00357,-.00578,-.00634,.0000885,-.00393,-.00292,-.00616,-.00165,-.00359,.00253,.00219,-.0157
2020,1,31,28,.00478,.00609,.0061,.00121,-.0000179,.0038,.00609,.000744,.00172,-.00245,.0455,-.0324
2020,1,31,29,-.00463,-.00579,-.00456,-.00216,-.00695,-.00334,-.00512,-.00413,-.00494,-.00468,.0042,-.00748
2020,1,31,30,-.02,-.0164,-.00309,-.0395,-.0189,-.0216,-.0087,-.032,-.00327,-.0426,-.00401,-.025
2020,1,31,31,-.0114,-.0103,-.0192,-.00345,-.0124,-.0114,-.0153,-.00722,-.00412,-.0129,-.027,.00343
2020,1,31,32,.000731,.00533,-.000328,-.000386,-.00223,-.000355,.00225,-.00118,.00188,.00293,-.000899,.00286
2020,1,31,33,-.00249,-.00882,.00252,-.00248,-.0046,6.79e-06,-.0017,-.00327,-.00522,-.00199,.000854,-.0022
2020,1,31,34,-.00254,-.00529,.000509,-.00339,-.00249,-.00147,-.00208,-.00295,-.000342,-.00418,.000834,-.00502
2020,1,31,35,.00531,.00495,.0111,.00914,-.0136,.0103,.00807,.00027,.0224,.00671,.0087,.00933
2020,1,31,36,-.00189,-.00838,.00308,-.00348,-.00342,.000019,-.0000947,-.00345,-.000128,-.00305,-.00175,.000141
2020,1,31,37,-.00139,-.00556,.00313,-.00027,-.00365,.00158,-.00123,-.00163,-.000466,-.014,.00486,-.00349
2020,1,31,38,-.0194,.00507,-.0267,-.0314,-.00877,-.0291,-.0161,-.0224,-.0233,-.0166,-.0000595,.
2020,1,31,39,-.00213,-.00519,.00233,-.00128,-.00606,.000685,-.00146,-.00311,-.00323,-.00254,-.00197,.00136
2020,1,31,40,-.000391,-.00159,.000788,-.00204,.00221,-.000527,-.000406,-.000371,.000842,.00541,-.00767,.00538
2020,1,31,41,.00211,-.00776,.00241,.00769,-.00279,.00485,.000361,.00367,-4.23e-06,-.0034,.00813,.000917
2020,1,31,42,-.00182,-.000959,-.00289,-.00052,-.0032,-.00171,-.00195,-.00166,-.00322,-.000632,.00211,-.00494
2020,1,31,44,-.00313,-.000495,-.00495,-.00552,.000592,-.00523,-.0032,-.00306,-.00454,-.0115,.00739,-.00227
2020,1,31,45,-.00274,.000857,-.000315,-.00547,-.00989,-.00258,.000244,-.00719,-.0194,-.00108,.0015,.000669
2020,1,31,46,-.0191,-.0368,-.0139,.0134,-.0502,-.00236,-.0237,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00213,.00753,.0041,-.00375,-.00113,.000492,.00574,-.00268,.000785,.00282,.00218,.0157
2020,1,31,48,.000704,.00114,.00515,.000881,-.00584,.00313,.00314,-.00223,-.00069,-.00342,.0054,.00371
2020,1,31,49,-.00226,-.0046,.0053,-.00329,-.0114,.0015,.00199,-.00682,.00161,-.0134,.00818,-.0077
2020,1,31,50,-.0024,.00349,-.00128,-.00651,-.000938,-.00348,-.000369,-.00476,.00375,-.000431,.0118,-.014
2020,1,31,51,-.00163,-.0034,.00296,-.00204,-.00385,.000319,.000161,-.00299,-.00179,-.00435,.00499,-.00366
2020,1,31,53,-.000349,-.124,.0103,.00563,-.00839,.00795,.000424,-.00079,-.00653,.0111,.00825,-.0027
2020,1,31,54,.00483,-.00385,.00311,.0137,.0328,.00723,-.00137,.0212,-.00434,.0267,.0102,.00061
2020,1,31,55,-.00304,-.00732,-.00162,-.00206,-.00101,-.00184,-.00419,-.00168,-.0104,-.00266,.00366,.0076
2020,1,31,56,-.00726,.00458,-.0203,-.012,-.00154,-.0163,-.00772,-.00675,.000419,-.00373,.00338,.
2020,2,7,1,-.00713,-.025,.000575,.00338,-.00376,.00197,-.013,.000688,-.0514,-.00286,.0238,-.0292
2020,2,7,2,-.00677,-.159,-.0274,.0384,.0125,.00329,-.0509,.0266,-.0235,.0168,.000192,.0441
2020,2,7,4,.00597,-.00842,.0158,.0026,.00855,.0101,.00674,.005,.00229,.00448,.00759,.016
2020,2,7,5,.000716,-.00269,.0144,-.00702,-.00494,.00481,.00465,-.00621,.023,-.00135,-.0311,.0438
2020,2,7,6,.00637,-.0277,.0114,.00622,.00783,.00906,.00562,.00696,.00192,.00491,.0169,.01
2020,2,7,8,.00404,-.02,.0104,.0102,-.00126,.0103,.00266,.0049,.00781,.0157,.00339,-.0129
2020,2,7,9,-.00588,-.00893,-.00694,-.00687,-.00209,-.0069,-.00744,-.00475,-.00343,-.0099,-.00543,.0122
2020,2,7,10,.00415,-.00311,.0014,-.00216,.0231,-.000342,-.000611,.00911,-.00193,.00495,.0119,.00402
2020,2,7,11,.0068,.0176,.00294,.0173,.00142,.0102,.00482,.00767,.00227,.00643,.021,-.00253
2020,2,7,12,.00299,.00326,.00463,.00286,.0000366,.00382,.00403,.00171,.00179,.00112,.00375,.0134
2020,2,7,13,.000872,-.00346,.00405,-.00254,.00589,.000795,.000403,.00137,-.00456,.00243,.0109,-.00518
2020,2,7,15,-.0855,-.0918,-.129,-.0273,-.0416,-.0973,-.117,-.0345,.0247,.0295,.0183,.00857
2020,2,7,16,.0231,-.013,.0476,.0243,.0103,.0385,.026,.0189,.,.014,.0488,-.0141
2020,2,7,17,-.00369,-.01,-.00277,-.00617,.00175,-.00439,-.00523,-.00235,-.00797,.00691,-.00118,-.0172
2020,2,7,18,-.0016,-.00384,-.0073,.004,.0036,-.00204,-.00574,.00386,-.00181,-.0108,.02,.000359
2020,2,7,19,.00483,.012,-.0023,-.00612,.0195,-.0042,.00547,.00399,.0103,.0105,.00287,-.00441
2020,2,7,20,-.00561,-.00522,-.0127,.0000136,-.00326,-.00654,-.00951,-.00131,-.00694,-.0185,.00532,.
2020,2,7,21,.000482,-.00332,.00658,-.00213,-.000162,.00265,.00174,-.00139,-.00123,-.00171,.000945,-.00207
2020,2,7,22,.000275,.00203,.00241,-.00134,-.0047,.00063,.00219,-.0027,.000651,-.00689,.00107,.0199
2020,2,7,23,-.00468,.00984,-.00987,-.0032,-.00778,-.00691,-.00473,-.00462,-.0065,.000375,.00638,-.00013
2020,2,7,24,-.000699,.000966,-.00402,.000485,.000535,-.00176,-.00223,.000509,-.00566,-.000893,.00833,-.0285
2020,2,7,25,-.00575,-.0139,-.00454,-.0073,-.00287,-.00597,-.00667,-.00517,-.00681,-.00287,-.00258,-.00426
2020,2,7,26,-.00342,-.0138,-.000226,.000671,-.00151,.000205,-.00622,-.000227,-.00859,.00301,-.00482,-.00537
2020,2,7,27,-.00513,-.0173,-.00718,-.00157,-.000678,-.0042,-.0105,-.00119,-.00479,.00188,.00448,-.0184
2020,2,7,28,.00523,.00781,-.00651,.00843,.00579,.000493,.00452,.00743,.00125,-.00373,.0429,-.0231
2020,2,7,29,-.00338,-.0128,-.00143,.00338,-.00498,.00102,-.00658,-.000067,-.000433,-.00618,.00636,-.0135
2020,2,7,30,-.0314,.00326,-.00754,-.0723,-.0424,-.0405,-.003,-.0614,-.0103,-.0863,-.00877,-.0294
2020,2,7,31,-.00892,-.0124,-.0195,.00437,-.00848,-.00771,-.0163,-.00106,-.0053,-.0125,-.0296,.00658
2020,2,7,32,-.0013,.00344,-.00262,-.00355,-.00253,-.00304,.000144,-.00311,.00724,-.00435,-.0021,-.00343
2020,2,7,33,-.00254,-.0107,.0023,-.00353,-.000884,-.000634,-.00255,-.00254,.0052,-.00152,-.000949,-.00455
2020,2,7,34,-.00315,-.0115,-.000812,-.00146,-.000542,-.00114,-.00557,-.00101,-.00296,-.00892,.00184,-.00541
2020,2,7,35,.00853,-.00694,.0253,.0185,-.0119,.0226,.00956,.00666,.0347,.00821,.0147,.00132
2020,2,7,36,-.00249,-.0141,.00281,-.00415,-.00169,-.000435,-.00187,-.00303,.000247,-.00304,-.00192,-.00164
2020,2,7,37,-.000444,-.00796,.00587,-.00236,.00457,.00211,-.00106,.000436,.0014,-.0124,.00301,-.0022
2020,2,7,38,-.0123,.0121,-.0285,-.0183,.00262,-.0233,-.0149,-.00997,-.0159,.023,-.00027,.
2020,2,7,39,-.000809,-.00546,.00445,.000553,-.00403,.00267,-.000544,-.0012,-.00988,.00533,.000517,.00156
2020,2,7,40,.000543,-.0018,.00113,.0000939,.00439,.00065,-.000339,.00178,.00672,.00838,-.0074,.00619
2020,2,7,41,.00282,-.0165,.000845,.0139,-.00214,.00688,-.00266,.00775,-.00333,-.0038,.0129,.00346
2020,2,7,42,-.00142,-.00711,.000183,-.000207,.00211,-.0000115,-.00337,.000779,-.0029,.00438,.00587,-.0000211
2020,2,7,44,-.0082,-.00384,-.00917,-.0135,-.00324,-.0113,-.00707,-.00936,-.00377,-.0323,.00716,-.0111
2020,2,7,45,-.00464,-.00453,-.00421,-.00571,-.00404,-.00486,-.00436,-.00506,-.0198,-.00306,-.000366,-.0024
2020,2,7,46,-.0238,-.048,-.0221,.0239,-.0602,-.00263,-.0332,-.0106,.,-.0186,.,-.0216
2020,2,7,47,.00408,.00474,.00531,.00161,.00453,.00361,.00504,.0028,-.000875,.00364,.00717,.021
2020,2,7,48,.00233,.000195,.00617,.00339,-.00111,.00486,.00318,.00131,-.000662,.00136,.00662,.00526
2020,2,7,49,-.0041,-.0165,.0051,-.001,-.013,.0024,-.00212,-.00621,-.00869,-.00857,.0136,-.0158
2020,2,7,50,-.00623,-.0164,-.00503,-.00609,-.00296,-.00547,-.0072,-.0051,.00123,-.000526,.0136,-.0272
2020,2,7,51,.00201,.00281,.00268,.00205,.000925,.00235,.00273,.00146,.00356,.002,.0133,-.00343
2020,2,7,53,.00317,-.143,.0162,.0119,-.00888,.014,.00452,.00239,-.00354,.021,.0133,-.00192
2020,2,7,54,.0000476,-.00632,-.0101,.015,.0289,-.000324,-.00769,.0205,-.00665,.0205,.0269,-.00719
2020,2,7,55,-.00277,-.0118,.00403,-.00451,.00136,-.000194,-.0031,-.00237,-.0159,.000939,.00591,.0154
2020,2,7,56,-.00918,.00392,-.0305,-.0161,.00645,-.0237,-.0131,-.00485,-.0177,.00535,.00656,.
2020,2,14,1,-.00291,-.0212,-.000509,.0112,.00433,.00532,-.0115,.00862,-.0407,-.00288,.0368,-.0322
2020,2,14,2,-.0149,-.138,-.0414,.0154,.0215,-.0149,-.0586,.0182,-.0185,-.00394,-.0135,.0408
2020,2,14,4,.00767,-.00645,.015,.00654,.0115,.0114,.00699,.00854,.00493,-.000279,.0133,.0212
2020,2,14,5,.0033,-.00397,.0164,-.00123,.00371,.00851,.00479,.000685,.0268,-.00183,-.0298,.0584
2020,2,14,6,.00892,-.0322,.0118,.00997,.0138,.011,.00533,.0117,.00323,.00607,.022,.0132
2020,2,14,8,.00832,-.0167,.00914,.019,.00351,.0145,.00258,.0118,.0041,.0271,.00812,-.0114
2020,2,14,9,-.00872,-.0104,-.015,-.0108,.00218,-.0128,-.0138,-.00504,-.00527,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00434,.012,.0163,.00811,-.00389,.0139,.00282,.00869,.0156,-.0144
2020,2,14,11,.00784,.0218,-.00559,.0127,.0118,.00373,-.00206,.0122,.0114,.00895,.0216,-.00455
2020,2,14,12,.00394,.00351,.000661,.00853,.00342,.00429,.00191,.00644,.0011,.00102,.00503,.0176
2020,2,14,13,.00107,-.00619,.00305,.000184,.00784,.00164,-.00144,.00374,-.0039,.00148,.0136,-.00686
2020,2,14,15,-.089,-.11,-.146,-.0176,-.0121,-.106,-.135,-.0148,.0247,.0408,-.000119,-.00853
2020,2,14,16,.0278,-.0203,.0609,.0235,.0188,.0462,.0319,.0217,.,.004,.0634,.0083
2020,2,14,17,-.00198,-.0125,-.0047,-.000737,.00624,-.00281,-.00733,.00263,-.00408,.0141,-.00247,-.0187
2020,2,14,18,.0000948,-.0055,-.00496,.00908,.00363,.00158,-.0052,.00707,-.00362,-.00612,.0242,.00498
2020,2,14,19,.00513,.0113,-.0042,.00266,.0121,-.000786,.00419,.00638,-.00518,.00962,.0055,-.00593
