year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,25,.0011,.000276,.00221,.00193,-.00065,.00207,.00177,.000691,.00226,-.000326,.00214,.00382
2020,1,17,26,.00243,.00599,.001,.0033,-.000986,.00211,.00321,.00154,.00185,.00155,.0047,.00282
2020,1,17,27,.00191,.00277,.00634,.000455,-.00179,.00321,.00518,-.000514,.00358,-.000479,.0000519,.0111
2020,1,17,28,-.00265,-.00277,-.00775,.00225,-.000434,-.00306,-.00391,.00124,-.00435,.00119,-.0189,.0184
2020,1,17,29,.000622,.00162,.00152,.00042,-.00146,.000959,.00157,-.000355,-.00039,-.0000659,-.00213,.00297
2020,1,17,30,.00994,.00773,-.000929,.0232,.00771,.0114,.00271,.0176,.00359,.0232,-.0149,.014
2020,1,17,31,.00308,.00402,.00568,.0012,.000968,.00347,.00495,.0011,.00324,-.00517,.0151,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000503,.00103,-.00253,.00233,.000353,-.00125,.00537,-.00709
2020,1,17,33,.00054,.00348,-.00215,.000158,.00281,-.00099,-.0000848,.00115,.00117,.000751,.00125,-.00087
2020,1,17,34,.00197,.00387,-.000179,.00378,.000727,.00184,.00163,.00228,.000447,.00265,.00262,.0032
2020,1,17,35,.00147,.00571,-.00258,.000674,.00273,-.0013,.00147,.00148,.0024,-.000107,.00194,-.00565
2020,1,17,36,.00162,.00211,-.000138,.00432,.000537,.00194,.000486,.00261,-.000194,.00172,.0036,.000625
2020,1,17,37,.00142,.00488,-.00167,.00448,-.00383,.00115,.00162,.00113,-.00174,.00751,.00183,.0041
2020,1,17,38,.00919,.0058,.0166,.00733,.0036,.0119,.013,.00586,.0204,-.0152,.00274,.
2020,1,17,39,.000176,.00108,-.00194,.00268,-.00154,.000165,-.000423,.00107,-.000477,.00071,.00244,-.00128
2020,1,17,40,.000204,.00271,-.00133,.00244,-.005,.000423,.000695,-.000483,.000519,-.00155,.00386,-.00171
2020,1,17,41,.00014,.00509,.00134,-.00189,-.00119,-.00015,.0021,-.00162,.000111,.00285,-.00236,.00213
2020,1,17,42,.000867,.00304,-.000716,.00239,-.00183,.00083,.00111,.00059,.000839,.00119,.000187,.0025
2020,1,17,44,.000901,.00547,.000597,.00187,-.00469,.00122,.00251,-.000766,-.000701,.00584,-.00157,.00456
2020,1,17,45,.00109,-.002,.00289,.00462,-.00243,.00365,.000561,.00187,.00973,-.00115,.00417,-.00186
2020,1,17,46,.016,.028,.0124,.0169,.00361,.0143,.0193,.0114,.,.00497,.,.000211
2020,1,17,47,.00185,.00477,-.00107,.00507,-.00244,.00176,.00172,.00201,-.00111,.000172,.00016,.0135
2020,1,17,48,.000645,.000544,-.00369,.00551,.00075,.000655,-.00158,.00331,-.000548,.00371,-.001,.0000688
2020,1,17,49,.00259,.00342,-.000792,.0041,.00545,.00137,.000619,.00469,.000409,.00837,-.00492,.00518
2020,1,17,50,-.00169,-.00219,-.00239,.00212,-.00753,-.000491,-.00236,-.000915,-.00757,.000131,-.00385,-.00189
2020,1,17,51,.000278,.00137,-.000962,.00242,-.00136,.000827,.0000643,.00044,.00133,.00118,-.00146,.00195
2020,1,17,53,.00188,-.0125,.00108,.00181,.0042,.00145,.0000829,.00291,.00298,-.00203,-.00133,.00597
2020,1,17,54,-.000269,.008,.00214,-.0115,-.0243,-.0032,.00591,-.0166,.00298,-.0127,-.00241,.00589
2020,1,17,55,.00173,.00652,-.000922,.0028,-.00239,.000914,.00243,.000907,.00562,.00274,-.00188,-.00139
2020,1,17,56,.000965,-.00852,.0142,.00337,-.0053,.00904,.00269,-.000964,-.00716,-.00604,.00243,.
2020,1,24,1,-.00531,-.016,.00135,.000301,-.00557,.00083,-.00784,-.00191,-.0279,-.00281,.00505,-.00469
2020,1,24,2,-.00415,-.0278,-.00221,-.00402,.0000402,-.00305,-.00677,-.00217,.00749,-.000757,.00884,.031
2020,1,24,4,-.000943,-.00211,-.000362,.00218,-.00534,.000731,-.00102,-.000851,-.00282,-.00389,-.00278,.00274
2020,1,24,5,.00666,.0097,.0108,.000982,-.000384,.00644,.0102,.000452,.0197,-.00695,-.017,.0417
2020,1,24,6,.00353,-.0121,.00765,.00352,.00147,.0058,.00475,.00258,.00161,.00104,.00575,.00771
2020,1,24,8,.00103,-.00461,.00595,.00191,-.00298,.00377,.00327,-.000348,.00113,.00292,.000976,-.004
2020,1,24,9,-.0014,-.00287,-.00213,-.000141,-.00148,-.00112,-.00232,-.000734,-.00177,.000818,-.00444,-.00206
2020,1,24,10,.00047,-.0011,.00287,-.000919,.000733,.00101,.0011,-.000183,.0028,.00181,-.00177,.000404
2020,1,24,11,.000851,-.00235,.00309,.00197,-.000994,.00252,.00239,.000176,-.00765,-.00042,.00305,.00144
2020,1,24,12,.00098,.000844,.00162,.00372,-.00392,.00259,.00128,.00061,.00117,-.00212,.0035,.0045
2020,1,24,13,-.00152,-.00115,.000377,-.00173,-.00393,-.000662,-.000364,-.00275,-.00518,-.00234,.00225,-.00186
2020,1,24,15,.0107,.0212,.0117,.00398,.00468,.00928,.0147,.00433,.000238,-.00407,.0197,.00513
2020,1,24,16,.0139,.0058,.018,.0161,.0114,.0173,.0137,.0143,.,.00516,.0136,.0108
2020,1,24,17,-.0000896,-.000431,-.00114,.00214,-.00104,.000424,-.0009,.000609,.000703,.00655,-.000567,-.00873
2020,1,24,18,.00052,-.00161,.00324,.00312,-.00582,.00318,.00106,-.000188,.00106,-.00629,.00925,.00124
2020,1,24,19,.000335,.0000149,-.0025,.00256,.00193,9.42e-06,-.00114,.00232,-.00711,.00661,-.00461,.00868
2020,1,24,20,-.00349,.00467,-.0105,-.0019,-.0044,-.00632,-.00402,-.00291,-.00738,-.00212,-.000745,.
2020,1,24,21,-.00139,.00308,-.00207,-.00372,-.00474,-.00282,.000442,-.00411,.00702,-.000572,-.00584,-.00142
2020,1,24,22,.00124,.00474,-.00198,.00155,-.00172,-.000301,.00189,.000229,-.00258,-.00613,.000373,.0147
2020,1,24,23,-.0000403,.00421,-.00172,.00281,-.00588,.000285,-.000179,.000122,.00566,-.000306,-.0000242,-.00871
2020,1,24,24,.000419,.000379,.00149,.000573,-.000819,.00103,.00109,-.000111,.000991,.0000349,.00172,-.00162
2020,1,24,25,-.000413,-.00771,.00104,.00205,-.00236,.00156,-.000961,-.0000712,-.00258,.000792,.000423,.00135
2020,1,24,26,-.00145,-.00256,-.00268,.00168,-.00268,-.000583,-.00263,-.00011,-.00247,-.00237,-.00315,-.00137
2020,1,24,27,-.00109,-.00176,.000294,.0011,-.00519,.000724,-.000375,-.00162,-.00383,.00197,.00201,-.00308
2020,1,24,28,.00407,.00432,.00588,.00528,-.0029,.0056,.00468,.00219,-.00207,-.00276,.0446,-.0353
2020,1,24,29,-.00374,-.0011,-.002,-.00314,-.01,-.00258,-.00159,-.00597,-.00334,-.00366,-.00162,-.0017
2020,1,24,30,-.00459,-.0143,-.00208,-.0018,-.00182,-.00194,-.00722,-.00181,.00209,.00341,-.00651,-.0154
2020,1,24,31,-.00973,-.00421,-.0132,-.00821,-.013,-.0108,-.00927,-.0102,-.000648,-.0131,-.0193,.0000986
2020,1,24,32,.000629,.000136,-.00204,.00537,-.000774,.00133,-.00105,.00274,-.00288,.00427,.000903,.000109
2020,1,24,33,.000152,-.00374,.00161,.00242,-.00231,.00202,-.000358,.000649,-.00503,.00516,.000218,-.000358
2020,1,24,34,-.000145,-.0000511,.000892,-.000214,-.00118,.000329,.000471,-.000689,-.00105,-.000358,.00254,.00111
2020,1,24,35,-.000694,.00792,-.002,-.00664,-.00805,-.00383,.00285,-.00719,.0101,-.00514,.00223,-.000451
2020,1,24,36,.0000538,-.00338,.00331,.0000559,-.00263,.00179,.00146,-.00116,.00164,-.000657,-.0011,.000937
2020,1,24,37,-.000888,-.00391,.00248,.0023,-.00618,.0024,-.000729,-.00112,-.00107,-.00762,.00228,-.00182
2020,1,24,38,-.00835,-.00514,-.00697,-.0133,-.0052,-.0102,-.00636,-.0101,-.00619,-.0302,-.00374,.
2020,1,24,39,-.00177,-.0028,-.000324,.000212,-.00571,-.0000801,-.00157,-.00205,.00102,-.00474,-.00101,-.00117
2020,1,24,40,-.00065,.00144,-.00188,.0000477,-.0033,-.000981,-.000211,-.00126,-.00329,-.000135,-.000243,.00774
2020,1,24,41,.00182,-.0000716,.00338,.00326,-.00251,.00333,.00269,.00105,.00263,-.000615,.00385,.00229
2020,1,24,42,-.00124,.00165,-.00352,.000531,-.00423,-.0015,-.001,-.0015,-.00162,-.0018,-.000399,-.00513
2020,1,24,44,.00046,-3.10e-06,-.001,.0026,.0000336,.000754,-.00061,.00157,.000244,.00222,.0034,-.0004
2020,1,24,45,-.00104,-.00164,.0023,-.000138,-.00801,.00123,.000424,-.00321,-.00403,-.00197,.00274,-.000364
2020,1,24,46,-.0011,.0138,-.00473,.0162,-.0412,.0042,.00353,-.00765,.,.00719,.,-.00824
2020,1,24,47,.00106,.00591,.000766,-.000184,-.00424,.000329,.00322,-.00183,-.00223,-.000154,-.000834,.0172
2020,1,24,48,-.000435,.00101,.00085,.000995,-.00564,.000918,.000929,-.00207,-.00348,-.00111,.003,-.00028
2020,1,24,49,-.00008,-.00148,.000834,-.000168,-.000308,.00039,.0000597,-.000229,.0023,-.00464,.00208,-.00427
2020,1,24,50,.000674,-.00138,.00446,-.00192,-.00357,.00177,.00335,-.00243,.00164,.00204,.00337,.00609
2020,1,24,51,-.00227,-.00175,.000937,-.00179,-.00563,-.000503,-.000243,-.0038,-.00146,-.00509,.0002,.00284
2020,1,24,53,-.00106,-.0944,.00513,.0026,-.004,.00385,-.00219,-.000417,-.00387,.00246,.00175,.00229
2020,1,24,54,-.00157,-.0037,.00648,-.00477,-.00663,.00208,-.0000811,-.00551,-.00467,-.00777,.00698,.000314
2020,1,24,55,-.00112,.00226,-.0033,.000303,-.00468,-.00152,-.000794,-.00151,.0000324,.00109,-.0023,.00359
2020,1,24,56,-.00278,-.00448,-.0054,-.00465,.00388,-.00504,-.00493,-.000384,-.00953,-.00428,.00227,.
2020,1,31,1,-.00487,-.0198,.00923,-.000347,-.00773,.00447,-.00617,-.00313,-.0388,-.00252,.0112,-.0167
2020,1,31,2,-.00252,-.0865,-.0106,.0166,.0105,.00209,-.0241,.0138,-.00171,.0117,.0168,.0377
2020,1,31,4,.00255,-.00651,.0112,-.00096,.0014,.00598,.00457,-6.74e-06,-.00185,.00505,-.000213,.00836
2020,1,31,5,.00539,.00762,.0133,-.00408,-.000836,.00552,.0101,-.00282,.0216,-.00424,-.033,.0556
2020,1,31,6,.00472,-.0187,.01,.00396,.00381,.0073,.00578,.00389,.00207,.00229,.0112,.00952
2020,1,31,8,.00101,-.0189,.0077,.00444,-.0029,.00594,.000961,.00105,.00461,.0081,.00292,-.0136
2020,1,31,9,-.00313,-.00785,-.00134,-.00491,-.00112,-.00315,-.003,-.00323,-.00206,-.00748,-.00466,.00687
2020,1,31,10,.00159,-.00144,.000703,-.00441,.0134,-.0018,-.000253,.00351,.000556,.00368,.00536,.000498
2020,1,31,11,.00348,.00515,.0059,.00854,-.00149,.00724,.0058,.00246,-.0135,.00099,.0108,.011
2020,1,31,12,.00168,.00368,.00376,.00143,-.00416,.00269,.00373,-.000846,.000352,-.000923,.00353,.00841
2020,1,31,13,-.00186,-.00478,.00137,-.0047,.000845,-.00163,-.00162,-.00212,-.00642,.000471,.00304,-.00789
2020,1,31,15,-.0459,-.0352,-.0674,-.0328,-.0226,-.0566,-.0572,-.0277,.00881,.0071,.0307,.0128
2020,1,31,16,.0148,-.0144,.0321,.0147,.0119,.0253,.0155,.0136,.,.00421,.0261,-.0196
2020,1,31,17,-.00328,-.00567,-.00236,-.00336,-.00282,-.00284,-.00348,-.0031,-.00529,.00394,.000781,-.0146
2020,1,31,18,-.00187,-.00195,-.00399,.00356,-.00681,-.000481,-.00307,-.000273,.000728,-.0144,.0104,.00394
2020,1,31,19,.00277,.00394,-.000406,-.0119,.028,-.0061,.00195,.00387,.00443,.00348,.00173,.00248
2020,1,31,20,-.00518,-.00595,-.0117,.00145,-.00391,-.0053,-.00922,-.000717,-.00912,-.00854,.00161,.
2020,1,31,21,.00159,.00484,.00291,-.000849,-.00329,.00121,.00385,-.00177,.00408,-.000495,-.00244,.0065
2020,1,31,22,.00189,.00657,.00247,-.00164,-.00421,.000521,.00483,-.00268,.00171,-.00358,.000279,.0153
2020,1,31,23,-.000378,.0104,-.00368,.00186,-.00673,-.00123,-.0000234,-.000795,.0037,-.000606,.00398,-.00507
2020,1,31,24,-.000947,.00118,-.000828,-.000743,-.00251,-.000786,-.00011,-.00161,-.00527,-.0021,.00493,-.0128
2020,1,31,25,-.00379,-.0107,-.00257,-.00335,-.00343,-.00298,-.00442,-.00339,-.00564,-.00233,-.00126,-.0024
2020,1,31,26,-.00435,-.0114,-.0019,-.00121,-.00393,-.00157,-.00612,-.00233,-.00618,-.00375,-.0056,-.0058
2020,1,31,27,-.00359,-.00567,-.00648,.00008,-.00393,-.00299,-.00621,-.00166,-.00354,.00254,.00217,-.0159
2020,1,31,28,.00477,.00611,.00613,.00108,-.0000498,.00376,.00611,.000653,.0017,-.00242,.0455,-.0328
2020,1,31,29,-.00465,-.00588,-.00453,-.00216,-.00696,-.00332,-.00514,-.00414,-.00497,-.00469,.0042,-.00753
2020,1,31,30,-.02,-.0165,-.00309,-.0395,-.0189,-.0216,-.00871,-.032,-.00333,-.0426,-.00401,-.025
2020,1,31,31,-.0114,-.0104,-.0192,-.00348,-.0124,-.0114,-.0153,-.00724,-.00418,-.0129,-.027,.00344
2020,1,31,32,.000729,.00533,-.000332,-.000386,-.00223,-.000356,.00225,-.00118,.00188,.00293,-.000905,.00286
2020,1,31,33,-.00251,-.00896,.0025,-.00249,-.00464,-.0000108,-.00171,-.00329,-.00523,-.002,.000855,-.00226
2020,1,31,34,-.00253,-.00526,.000543,-.0034,-.00249,-.00146,-.00205,-.00295,-.000325,-.00418,.000833,-.00498
2020,1,31,35,.00511,.00495,.0111,.00816,-.0136,.00992,.00807,-.000327,.0227,.00672,.00871,.00933
2020,1,31,36,-.00189,-.00837,.00308,-.00349,-.00341,.0000179,-.0000879,-.00345,-.000135,-.00303,-.00175,.000145
2020,1,31,37,-.00134,-.00536,.0032,-.000305,-.0037,.0016,-.0011,-.00167,-.00041,-.0137,.00482,-.0035
2020,1,31,38,-.0198,.00507,-.0267,-.0314,-.0102,-.0291,-.016,-.023,-.0233,-.0191,-.000272,.
2020,1,31,39,-.00213,-.00522,.00234,-.00129,-.00607,.000683,-.00147,-.00312,-.0032,-.00255,-.002,.00138
2020,1,31,40,-.000401,-.00159,.000784,-.00206,.00219,-.000541,-.000405,-.000395,.000838,.0054,-.00771,.00538
2020,1,31,41,.00212,-.00776,.00243,.00772,-.00279,.00487,.000375,.00369,-4.17e-06,-.0034,.00813,.000929
2020,1,31,42,-.0018,-.000911,-.0029,-.000495,-.00322,-.0017,-.00193,-.00166,-.00322,-.000629,.00211,-.00494
2020,1,31,44,-.00313,-.00046,-.00495,-.00552,.000573,-.00523,-.00318,-.00307,-.00454,-.0115,.00739,-.00226
2020,1,31,45,-.00256,.00145,-.000299,-.00545,-.00987,-.00256,.000533,-.00718,-.0194,-.0004,.00153,.000669
2020,1,31,46,-.0206,-.0368,-.0192,.0172,-.0516,-.00368,-.0271,-.0114,.,-.0102,.,-.0162
2020,1,31,47,.00206,.0076,.00375,-.00372,-.0011,.000319,.00559,-.00265,.000786,.00282,.00169,.0157
2020,1,31,48,.000718,.0012,.00511,.000893,-.00583,.00312,.00316,-.00221,-.000669,-.00345,.00539,.00392
2020,1,31,49,-.00219,-.0046,.00552,-.00326,-.0114,.00163,.00213,-.0068,.0016,-.0133,.00818,-.00716
2020,1,31,50,-.0024,.00349,-.00128,-.00651,-.000938,-.00348,-.000371,-.00476,.00375,-.000429,.0118,-.0141
2020,1,31,51,-.00165,-.00343,.00294,-.00204,-.00388,.000308,.000141,-.003,-.00182,-.00435,.00494,-.00373
2020,1,31,53,-.000348,-.124,.0103,.00564,-.00839,.00796,.000411,-.000782,-.00654,.0111,.00825,-.0027
2020,1,31,54,.00485,-.00394,.00242,.0151,.0328,.00737,-.00167,.0221,-.00496,.0267,.0102,.000611
2020,1,31,55,-.00305,-.00731,-.00166,-.00197,-.00116,-.00181,-.00421,-.00168,-.0104,-.00268,.00366,.00771
2020,1,31,56,-.00726,.00458,-.0203,-.012,-.00149,-.0164,-.00772,-.00675,.000379,-.00373,.00338,.
2020,2,7,1,-.00716,-.025,.000544,.00335,-.00378,.00194,-.013,.000661,-.0514,-.00286,.0237,-.0292
2020,2,7,2,-.00677,-.159,-.0274,.0384,.0125,.00329,-.0509,.0266,-.0235,.0168,.000192,.0441
2020,2,7,4,.00598,-.00841,.0158,.00259,.00855,.0102,.00676,.005,.00232,.00448,.0076,.016
2020,2,7,5,.000718,-.00269,.0144,-.00703,-.00494,.00482,.00465,-.00622,.0231,-.00135,-.0311,.0438
2020,2,7,6,.00637,-.0277,.0113,.00621,.00785,.00905,.00561,.00696,.0019,.00489,.0169,.01
2020,2,7,8,.00405,-.0199,.0104,.0102,-.00128,.0103,.00269,.00489,.00782,.0157,.00339,-.0128
2020,2,7,9,-.00588,-.00894,-.00694,-.00687,-.00209,-.0069,-.00745,-.00475,-.00343,-.00991,-.00543,.0122
2020,2,7,10,.00416,-.00311,.00143,-.00216,.0231,-.000329,-.000597,.00911,-.00193,.00499,.0119,.00402
2020,2,7,11,.00677,.0176,.00294,.0169,.00156,.01,.00482,.00762,.00227,.00631,.021,-.00253
2020,2,7,12,.00297,.00324,.00462,.00279,.0000725,.00378,.00401,.00169,.0018,.00105,.00374,.0134
2020,2,7,13,.000859,-.00346,.00403,-.00257,.00588,.000772,.000395,.00135,-.00461,.00242,.0109,-.00525
2020,2,7,15,-.0859,-.0918,-.13,-.0273,-.0416,-.098,-.118,-.0345,.0247,.0285,.0183,.00857
2020,2,7,16,.0231,-.013,.0476,.0243,.0103,.0385,.026,.0189,.,.014,.0488,-.0141
2020,2,7,17,-.00367,-.00998,-.00276,-.00616,.00175,-.00438,-.00521,-.00234,-.00795,.00692,-.00117,-.0172
2020,2,7,18,-.00163,-.00384,-.0073,.00394,.00358,-.00207,-.00574,.00381,-.00184,-.0108,.02,.0003
2020,2,7,19,.00515,.0121,-.00225,-.00578,.0207,-.004,.00551,.00466,.0104,.0106,.00451,-.00441
2020,2,7,20,-.00563,-.00523,-.0127,.0000117,-.00331,-.00655,-.00953,-.00133,-.00696,-.0185,.00528,.
2020,2,7,21,.000449,-.00336,.00659,-.0022,-.00024,.00263,.00174,-.00146,-.00129,-.00174,.000939,-.00219
2020,2,7,22,.00022,.00202,.00219,-.00137,-.0046,.000497,.00209,-.00268,.000596,-.00724,.00107,.0199
2020,2,7,23,-.00462,.00997,-.00994,-.00312,-.00743,-.00692,-.00476,-.00445,-.00648,.000486,.00638,-.000131
2020,2,7,24,-.000682,.00108,-.00402,.00047,.000562,-.00177,-.0022,.000515,-.00565,-.000897,.00833,-.0284
2020,2,7,25,-.00577,-.0139,-.00459,-.0073,-.00289,-.00599,-.00671,-.00518,-.00681,-.00291,-.0026,-.00436
2020,2,7,26,-.00339,-.0138,-.000175,.000681,-.00147,.000237,-.00619,-.000202,-.00855,.00301,-.00482,-.00537
2020,2,7,27,-.00517,-.0171,-.00736,-.00157,-.000692,-.00428,-.0105,-.00119,-.00469,.00189,.00448,-.0188
2020,2,7,28,.00522,.00782,-.00648,.00824,.00581,.000425,.00454,.00732,.00125,-.0037,.0429,-.0235
2020,2,7,29,-.00339,-.0128,-.00146,.0034,-.00502,.00102,-.0066,-.0000727,-.000479,-.0062,.00636,-.0136
2020,2,7,30,-.0314,.00323,-.00754,-.0723,-.0424,-.0405,-.00302,-.0614,-.0104,-.0863,-.00877,-.0294
2020,2,7,31,-.00894,-.0124,-.0195,.00436,-.0085,-.00771,-.0164,-.00107,-.00534,-.0125,-.0296,.00658
2020,2,7,32,-.0013,.00344,-.00262,-.00355,-.00253,-.00305,.00014,-.00311,.00724,-.00435,-.0021,-.00343
2020,2,7,33,-.00264,-.0111,.00229,-.00355,-.00113,-.00065,-.00263,-.00264,.00522,-.00153,-.000959,-.00489
2020,2,7,34,-.00312,-.0114,-.000753,-.00145,-.000549,-.00111,-.00551,-.001,-.00293,-.00892,.00183,-.00521
2020,2,7,35,.00823,-.00694,.0253,.0171,-.0118,.0221,.00955,.0058,.035,.00821,.0147,.00133
2020,2,7,36,-.00248,-.0141,.00284,-.00416,-.00168,-.000424,-.00184,-.00304,.000277,-.00301,-.00192,-.00163
2020,2,7,37,-.000384,-.00776,.00595,-.00238,.00452,.00214,-.000935,.000398,.00149,-.0122,.00293,-.0022
2020,2,7,38,-.0127,.0121,-.0285,-.0183,.000745,-.0233,-.0149,-.0108,-.0159,.0198,-.000588,.
2020,2,7,39,-.000833,-.00552,.00446,.000518,-.00405,.00267,-.000565,-.00123,-.00989,.00535,.000406,.00161
2020,2,7,40,.000528,-.0018,.00112,.0000663,.00435,.000631,-.000343,.00175,.00672,.00835,-.00748,.00619
2020,2,7,41,.00284,-.0165,.000864,.014,-.00215,.00691,-.00265,.00778,-.00333,-.00381,.0129,.00349
2020,2,7,42,-.00142,-.00696,.000184,-.00029,.002,-.0000521,-.0033,.000687,-.00293,.00439,.0057,5.96e-07
2020,2,7,44,-.00821,-.00381,-.00915,-.0135,-.00336,-.0113,-.00705,-.00942,-.00377,-.0322,.00716,-.0112
2020,2,7,45,-.00465,-.00461,-.0042,-.00568,-.00401,-.00485,-.0044,-.00503,-.0198,-.00331,-.000332,-.0024
2020,2,7,46,-.0258,-.048,-.0302,.0298,-.0619,-.00461,-.0381,-.00828,.,-.0186,.,-.0216
2020,2,7,47,.00378,.00477,.00424,.00164,.00457,.00304,.00449,.00283,-.000874,.00362,.0056,.021
2020,2,7,48,.00234,.000256,.0061,.00341,-.00108,.00483,.00318,.00133,-.000637,.00135,.00661,.00544
2020,2,7,49,-.00406,-.0165,.00523,-.00097,-.013,.00248,-.00205,-.0062,-.00869,-.0086,.0136,-.0154
2020,2,7,50,-.00621,-.0164,-.00499,-.00609,-.00296,-.00546,-.00716,-.0051,.00123,-.000523,.0136,-.0271
2020,2,7,51,.00199,.00279,.00266,.00204,.000884,.00233,.00272,.00144,.00356,.002,.0132,-.00355
2020,2,7,53,.00317,-.143,.0162,.0119,-.00887,.014,.0045,.00241,-.00355,.021,.0133,-.00192
2020,2,7,54,.000263,-.00623,-.0105,.0165,.0289,.0000628,-.00775,.0214,-.00633,.0205,.0269,-.00719
2020,2,7,55,-.00279,-.0118,.00399,-.00451,.00126,-.000208,-.00312,-.00241,-.0159,.000916,.00591,.0156
2020,2,7,56,-.00919,.00392,-.0305,-.0162,.00648,-.0237,-.0131,-.00485,-.0178,.00535,.00656,.
2020,2,14,1,-.00293,-.0212,-.000542,.0112,.00431,.00529,-.0115,.00859,-.0407,-.00288,.0368,-.0322
2020,2,14,2,-.0149,-.138,-.0414,.0154,.0215,-.0149,-.0586,.0182,-.0185,-.00394,-.0135,.0408
2020,2,14,4,.00767,-.00644,.015,.00653,.0115,.0114,.00699,.00853,.00494,-.000279,.0133,.0212
2020,2,14,5,.0033,-.00397,.0164,-.00124,.00371,.00851,.00479,.000682,.0268,-.00184,-.0298,.0584
2020,2,14,6,.00892,-.0322,.0118,.00996,.0138,.011,.00533,.0117,.00316,.00605,.0219,.0132
2020,2,14,8,.00833,-.0166,.00916,.019,.00348,.0145,.00262,.0118,.00409,.0272,.00812,-.0112
2020,2,14,9,-.00872,-.0104,-.015,-.0108,.00218,-.0128,-.0138,-.00504,-.00527,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00435,.012,.0163,.00812,-.00389,.0139,.00282,.00871,.0156,-.0144
2020,2,14,11,.00781,.0218,-.00559,.0125,.0119,.00358,-.00206,.0121,.0114,.00885,.0216,-.00455
2020,2,14,12,.00392,.00348,.000649,.00847,.00346,.00426,.0019,.00642,.00108,.000958,.00501,.0175
2020,2,14,13,.00106,-.00617,.00301,.000162,.00784,.0016,-.00145,.00373,-.00394,.00147,.0136,-.00697
2020,2,14,15,-.0893,-.11,-.147,-.0175,-.0121,-.107,-.136,-.0148,.0247,.0404,-.000118,-.00853
2020,2,14,16,.0278,-.0203,.0609,.0235,.0188,.0462,.0319,.0217,.,.004,.0634,.0083
2020,2,14,17,-.00197,-.0124,-.00469,-.000735,.00624,-.0028,-.0073,.00263,-.00406,.0141,-.00247,-.0187
2020,2,14,18,.0000526,-.00551,-.00493,.00898,.00355,.00154,-.00519,.00697,-.00368,-.00612,.0242,.00485
2020,2,14,19,.00533,.0113,-.00404,.00284,.0127,-.00063,.00428,.00675,-.00518,.00975,.00653,-.00593
