year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,55,.00174,.00654,-.000947,.0028,-.00238,.000908,.00243,.000916,.00562,.00274,-.0019,-.0013
2020,1,17,56,.000989,-.00852,.0143,.00339,-.00533,.0091,.00275,-.000971,-.00716,-.00604,.00253,.
2020,1,24,1,-.00535,-.016,.00123,.00031,-.00557,.000774,-.00791,-.00191,-.0279,-.00281,.00507,-.0047
2020,1,24,2,-.00415,-.0278,-.00221,-.00402,.0000408,-.00305,-.00677,-.00217,.00749,-.000757,.00884,.031
2020,1,24,4,-.000963,-.00221,-.00036,.00218,-.00534,.000733,-.00105,-.00085,-.00282,-.00396,-.00278,.00272
2020,1,24,5,.00667,.0097,.0109,.000981,-.000375,.00645,.0102,.000455,.0197,-.00695,-.017,.0419
2020,1,24,6,.00353,-.0121,.00765,.00352,.00146,.0058,.00474,.00257,.00161,.00103,.00576,.00769
2020,1,24,8,.00104,-.00458,.00587,.00197,-.00296,.00376,.00323,-.000306,.00113,.00295,.000977,-.00399
2020,1,24,9,-.0014,-.00286,-.00213,-.000137,-.00148,-.00112,-.00232,-.000735,-.00177,.000819,-.00444,-.00206
2020,1,24,10,.000477,-.0011,.0029,-.000919,.000732,.00103,.00111,-.000183,.00287,.00181,-.00177,.000404
2020,1,24,11,.000857,-.00235,.00308,.00197,-.000977,.00252,.00238,.000187,-.00765,-.000387,.00305,.00144
2020,1,24,12,.00096,.000839,.0016,.00368,-.0039,.00256,.00126,.000587,.00115,-.00221,.0035,.00451
2020,1,24,13,-.00153,-.0012,.000375,-.00172,-.00394,-.00066,-.000389,-.00275,-.0052,-.00233,.0022,-.00185
2020,1,24,15,.0111,.0212,.0126,.00398,.00468,.00987,.0154,.00433,.000246,-.00408,.0197,.00649
2020,1,24,16,.0139,.0058,.018,.0161,.0114,.0173,.0137,.0142,.,.00533,.0136,.0108
2020,1,24,17,-.0000907,-.000412,-.00113,.00212,-.00104,.000418,-.000885,.000594,.000703,.00651,-.000568,-.00874
2020,1,24,18,.000521,-.00162,.00322,.00315,-.00582,.00319,.00104,-.000163,.00106,-.00629,.00927,.00126
2020,1,24,19,.000184,-.00131,-.00165,.00261,.002,.000475,-.00146,.00237,-.00711,.00669,-.00492,.00839
2020,1,24,20,-.00348,.00465,-.0105,-.00189,-.00437,-.00631,-.00401,-.00289,-.00737,-.00212,-.000745,.
2020,1,24,21,-.0014,.00308,-.00208,-.00374,-.00473,-.00283,.000436,-.00411,.00702,-.000596,-.00586,-.00142
2020,1,24,22,.00123,.00475,-.00199,.00152,-.00169,-.000326,.00189,.000223,-.00258,-.00614,.000371,.0147
2020,1,24,23,-.0000466,.00418,-.00169,.00276,-.00589,.000284,-.00016,.0000863,.00563,-.000299,-.0000191,-.00868
2020,1,24,24,.000411,.000375,.00148,.000578,-.000841,.00103,.00108,-.000119,.000955,.0000408,.00171,-.00161
2020,1,24,25,-.000417,-.0076,.00105,.00201,-.00236,.00155,-.000928,-.000098,-.00258,.000787,.000431,.00126
2020,1,24,26,-.00146,-.00257,-.00271,.00169,-.00268,-.00059,-.00265,-.000106,-.00249,-.00239,-.00317,-.00142
2020,1,24,27,-.0011,-.00175,.00026,.0011,-.0052,.000708,-.000393,-.00162,-.00374,.00197,.002,-.00316
2020,1,24,28,.0041,.00439,.00561,.00553,-.00293,.00557,.00467,.00234,-.00221,-.00279,.0446,-.0354
2020,1,24,29,-.00381,-.00128,-.00201,-.00314,-.0101,-.00259,-.00168,-.006,-.00333,-.00361,-.0016,-.00231
2020,1,24,30,-.00463,-.0143,-.0022,-.0018,-.00182,-.002,-.00731,-.00181,.00209,.00342,-.00651,-.0154
2020,1,24,31,-.00972,-.00422,-.0132,-.00822,-.013,-.0107,-.00924,-.0102,-.000633,-.0131,-.0194,.0000992
2020,1,24,32,.000621,.000111,-.00205,.00537,-.000779,.00133,-.00107,.00274,-.00288,.00427,.000848,.000109
2020,1,24,33,.000156,-.00375,.00161,.00244,-.00234,.00203,-.000357,.000656,-.00502,.00515,.000217,-.000354
2020,1,24,34,-.000146,-.0000445,.000876,-.000208,-.00118,.000324,.000465,-.000686,-.00105,-.000358,.00254,.00113
2020,1,24,35,-.000705,.00792,-.002,-.00672,-.00805,-.00386,.00285,-.00724,.0102,-.00514,.00223,-.000451
2020,1,24,36,.0000598,-.00338,.00331,.0000637,-.00262,.0018,.00146,-.00115,.00166,-.000653,-.00109,.000928
2020,1,24,37,-.000956,-.00388,.00226,.00226,-.00618,.00226,-.000824,-.00114,-.00105,-.00764,.0019,-.00182
2020,1,24,38,-.00836,-.00514,-.00692,-.0133,-.0052,-.0102,-.00632,-.0101,-.00619,-.0303,-.00374,.
2020,1,24,39,-.00177,-.00282,-.000323,.000207,-.0057,-.0000815,-.00158,-.00205,.00103,-.00475,-.00102,-.00118
2020,1,24,40,-.000654,.00144,-.00188,.0000482,-.0033,-.000982,-.000216,-.00127,-.0033,-.000138,-.000274,.00773
2020,1,24,41,.00184,-.0000618,.00338,.00327,-.00247,.00333,.00268,.00108,.00268,-.000594,.00385,.00226
2020,1,24,42,-.00123,.00166,-.00352,.000542,-.00423,-.0015,-.001,-.00149,-.00162,-.0018,-.000397,-.00513
2020,1,24,44,.000458,9.54e-06,-.00101,.00258,.0000505,.00074,-.000609,.00157,.000224,.00222,.0034,-.000397
2020,1,24,45,-.00105,-.00171,.0023,-.000147,-.00801,.00123,.000403,-.00322,-.0041,-.00203,.00277,-.000363
2020,1,24,46,-.00157,.0138,-.00627,.0162,-.0412,.0034,.00274,-.00764,.,.00719,.,-.00824
2020,1,24,47,.00106,.0059,.000769,-.000156,-.00422,.000344,.00322,-.00181,-.00219,-.000165,-.000815,.0173
2020,1,24,48,-.000438,.00101,.000822,.00101,-.00563,.000909,.000917,-.00206,-.00347,-.00109,.00299,-.000275
2020,1,24,49,-.0000666,-.00145,.000841,-.000163,-.000287,.000396,.0000741,-.000217,.0023,-.00463,.00208,-.0042
2020,1,24,50,.000695,-.00141,.00446,-.00192,-.00335,.00176,.00334,-.00237,.00165,.002,.00339,.00609
2020,1,24,51,-.00226,-.00175,.000942,-.00178,-.00563,-.000497,-.000239,-.0038,-.00144,-.00509,.000193,.00287
2020,1,24,53,-.00107,-.0944,.00512,.00259,-.00398,.00384,-.00219,-.000421,-.00386,.00244,.00175,.00229
2020,1,24,54,-.00157,-.0037,.00648,-.00476,-.00664,.00208,-.0000813,-.0055,-.00467,-.00778,.00698,.000314
2020,1,24,55,-.00114,.00226,-.00338,.000302,-.00467,-.00155,-.000831,-.00151,.0000304,.0011,-.00231,.0036
2020,1,24,56,-.00281,-.00448,-.00548,-.00465,.00386,-.00508,-.00498,-.000388,-.00953,-.00428,.00219,.
2020,1,31,1,-.00498,-.0198,.00886,-.00034,-.00773,.00429,-.00636,-.00313,-.0388,-.00254,.0113,-.0168
2020,1,31,2,-.00254,-.0865,-.0106,.0166,.0105,.00209,-.0241,.0138,-.00171,.0116,.0168,.0377
2020,1,31,4,.00253,-.00665,.0112,-.000959,.00141,.00598,.00453,-2.74e-06,-.00185,.00501,-.0002,.00827
2020,1,31,5,.00541,.00764,.0133,-.00402,-.000829,.00555,.0101,-.00278,.0217,-.00424,-.033,.0559
2020,1,31,6,.00472,-.0187,.00998,.00399,.00381,.0073,.00576,.0039,.00206,.00226,.0112,.00944
2020,1,31,8,.00112,-.0188,.00774,.00468,-.0029,.00609,.00103,.00118,.00461,.00821,.00293,-.0134
2020,1,31,9,-.00313,-.00785,-.00133,-.0049,-.00113,-.00314,-.00299,-.00323,-.00206,-.00749,-.00466,.00686
2020,1,31,10,.00158,-.00144,.000691,-.00441,.0134,-.00181,-.00026,.00351,.000523,.00368,.00536,.000498
2020,1,31,11,.00352,.00515,.00593,.00853,-.00143,.00725,.00583,.00251,-.0135,.0011,.0108,.011
2020,1,31,12,.00138,.00365,.00371,.000347,-.00413,.00216,.00368,-.00148,.00032,-.00223,.00353,.00841
2020,1,31,13,-.00192,-.00481,.00137,-.00471,.000617,-.00163,-.00162,-.00224,-.00644,.000268,.00306,-.00793
2020,1,31,15,-.0468,-.0352,-.0702,-.0328,-.0226,-.0583,-.0589,-.0277,.00883,.00756,.0307,.0114
2020,1,31,16,.0147,-.0144,.0322,.0146,.0119,.0253,.0156,.0136,.,.00429,.0261,-.0196
2020,1,31,17,-.00329,-.00566,-.00235,-.00342,-.00282,-.00286,-.00347,-.00313,-.0053,.00387,.000783,-.0146
2020,1,31,18,-.00187,-.00195,-.00399,.00355,-.00679,-.000485,-.00307,-.00027,.000715,-.0144,.0105,.00394
2020,1,31,19,.00285,.00312,.000468,-.0119,.0288,-.00568,.0019,.00412,.00446,.00383,.00171,.00219
2020,1,31,20,-.0052,-.00601,-.0117,.00142,-.0039,-.00531,-.00925,-.000726,-.00913,-.00853,.00161,.
2020,1,31,21,.00158,.00483,.00291,-.000873,-.00328,.0012,.00384,-.00178,.00408,-.00053,-.00247,.00649
2020,1,31,22,.00188,.00657,.00244,-.00165,-.00418,.000499,.00482,-.00267,.00172,-.00358,.000282,.0153
2020,1,31,23,-.000361,.0104,-.00364,.00186,-.00672,-.0012,4.77e-06,-.000789,.00368,-.000579,.00397,-.00503
2020,1,31,24,-.000957,.0012,-.000821,-.000755,-.00255,-.000788,-.0000979,-.00164,-.00527,-.0021,.0049,-.0128
2020,1,31,25,-.00379,-.0108,-.0026,-.00328,-.00346,-.00295,-.00448,-.00336,-.00571,-.00233,-.00126,-.00243
2020,1,31,26,-.00435,-.0115,-.0019,-.00119,-.00394,-.00156,-.00613,-.00232,-.00617,-.00379,-.00563,-.00588
2020,1,31,27,-.0036,-.00562,-.00653,.0000826,-.00394,-.00301,-.00623,-.00166,-.0034,.00257,.00215,-.0161
2020,1,31,28,.00474,.00627,.00539,.00123,-.000303,.00344,.00606,.000651,.000834,-.00228,.0455,-.0328
2020,1,31,29,-.00479,-.00628,-.00465,-.00218,-.00706,-.00339,-.00538,-.00419,-.00496,-.00465,.00424,-.00909
2020,1,31,30,-.0201,-.0165,-.00306,-.0395,-.0189,-.0217,-.00871,-.032,-.00333,-.0426,-.00401,-.0251
2020,1,31,31,-.0114,-.0104,-.0193,-.00349,-.0124,-.0115,-.0154,-.00726,-.0043,-.0129,-.027,.00344
2020,1,31,32,.000712,.0053,-.000348,-.000385,-.00224,-.000365,.00222,-.00118,.0019,.00293,-.000973,.00286
2020,1,31,33,-.0025,-.009,.00251,-.00247,-.00457,1.67e-06,-.00172,-.00326,-.00511,-.00203,.000854,-.00227
2020,1,31,34,-.00253,-.00524,.000519,-.0034,-.00249,-.00148,-.00205,-.00295,-.000307,-.00418,.000824,-.00497
2020,1,31,35,.00514,.00495,.0111,.00831,-.0136,.00998,.00807,-.000255,.0227,.00672,.00871,.00933
2020,1,31,36,-.00189,-.00835,.00309,-.0035,-.00339,.0000135,-.0000761,-.00345,-.00013,-.00302,-.00175,.00012
2020,1,31,37,-.00143,-.00533,.00282,-.000317,-.00365,.00138,-.00128,-.00166,-.000338,-.0138,.00424,-.00358
2020,1,31,38,-.0198,.00507,-.0266,-.0315,-.0102,-.0291,-.016,-.0231,-.0233,-.0191,-.000277,.
2020,1,31,39,-.00214,-.00523,.00231,-.00129,-.00608,.000668,-.00149,-.00312,-.00319,-.00256,-.00201,.00141
2020,1,31,40,-.000421,-.00156,.000746,-.00211,.00215,-.000584,-.000409,-.000437,.000818,.00537,-.00776,.00534
2020,1,31,41,.00215,-.0077,.00244,.00773,-.00275,.00488,.000392,.00372,.0000777,-.00341,.00813,.000927
2020,1,31,42,-.0018,-.000884,-.00291,-.000501,-.0032,-.00171,-.00192,-.00165,-.00325,-.000621,.00211,-.00494
2020,1,31,44,-.00316,-.000567,-.00498,-.00553,.000605,-.00525,-.00324,-.00307,-.00457,-.0115,.00739,-.00225
2020,1,31,45,-.00257,.00136,-.000286,-.00542,-.00976,-.00254,.000492,-.00711,-.0195,-.000518,.00158,.000673
2020,1,31,46,-.0214,-.0368,-.0217,.0173,-.0516,-.00495,-.0285,-.0113,.,-.0102,.,-.0162
2020,1,31,47,.00212,.00776,.00376,-.00373,-.001,.000317,.00567,-.00262,.000803,.00278,.00177,.0161
2020,1,31,48,.000716,.00121,.00506,.000918,-.00581,.00311,.00314,-.00219,-.000664,-.00344,.00537,.0039
2020,1,31,49,-.00211,-.00447,.00555,-.00324,-.0112,.00165,.0022,-.00671,.00161,-.0133,.00818,-.00655
2020,1,31,50,-.00242,.0035,-.00127,-.00651,-.00109,-.00349,-.000364,-.00481,.00369,-.000387,.0119,-.0142
2020,1,31,51,-.00165,-.0034,.00292,-.00205,-.00386,.000295,.000145,-.003,-.00182,-.00434,.00493,-.00375
2020,1,31,53,-.000359,-.125,.0103,.00564,-.00839,.00794,.000384,-.000784,-.00651,.0111,.00825,-.0027
2020,1,31,54,.00486,-.00394,.00242,.0151,.0328,.00738,-.00168,.0221,-.00496,.0267,.0102,.000611
2020,1,31,55,-.00309,-.00735,-.00174,-.00198,-.00118,-.00186,-.00427,-.00169,-.0104,-.00268,.00369,.00757
2020,1,31,56,-.00734,.00458,-.0206,-.012,-.00147,-.0165,-.00786,-.00675,.000379,-.00373,.00311,.
2020,2,7,1,-.00727,-.025,.00014,.00336,-.00378,.00174,-.0132,.000667,-.0514,-.00287,.0238,-.0292
2020,2,7,2,-.00678,-.159,-.0274,.0384,.0125,.00329,-.0509,.0266,-.0235,.0167,.000192,.0441
2020,2,7,4,.00597,-.00848,.0159,.00259,.00856,.0102,.00674,.005,.0023,.00451,.00761,.0159
2020,2,7,5,.000793,-.00268,.0144,-.00666,-.00494,.00497,.00464,-.00599,.0232,-.00135,-.0311,.0445
2020,2,7,6,.00637,-.0277,.0113,.00624,.00786,.00905,.00559,.00698,.00189,.00486,.0169,.00994
2020,2,7,8,.00422,-.0196,.0105,.0106,-.00141,.0105,.00283,.00507,.00784,.0158,.0034,-.0126
2020,2,7,9,-.00588,-.00894,-.00693,-.00686,-.0021,-.00689,-.00744,-.00475,-.00343,-.00991,-.00543,.0121
2020,2,7,10,.00415,-.00311,.00141,-.00216,.0231,-.000338,-.000607,.00912,-.00198,.00499,.0119,.00402
2020,2,7,11,.00683,.0176,.00297,.0169,.00166,.0101,.00485,.00769,.00227,.00647,.021,-.00253
2020,2,7,12,.00262,.00319,.00456,.00157,.000069,.00318,.00396,.000956,.00175,-.000437,.00373,.0134
2020,2,7,13,.00071,-.00369,.00403,-.00262,.00552,.000748,.000291,.00116,-.00472,.0021,.0107,-.00533
2020,2,7,15,-.0873,-.0918,-.135,-.0273,-.0416,-.101,-.121,-.0345,.0247,.0289,.0183,.00765
2020,2,7,16,.0231,-.013,.0477,.0243,.0103,.0385,.026,.0189,.,.0141,.0489,-.0141
2020,2,7,17,-.00369,-.00998,-.00276,-.00624,.00175,-.00442,-.00521,-.00239,-.00796,.00682,-.00117,-.0172
2020,2,7,18,-.00161,-.00382,-.00726,.0039,.00362,-.00207,-.00571,.0038,-.00185,-.0109,.0201,.000319
2020,2,7,19,.00552,.0119,-.00132,-.0055,.0215,-.0034,.00582,.00513,.0104,.011,.00503,-.00448
2020,2,7,20,-.00571,-.00543,-.0128,-.0000309,-.00337,-.00659,-.00963,-.00138,-.007,-.0185,.00529,.
2020,2,7,21,.000438,-.00337,.00659,-.00222,-.000258,.00262,.00173,-.00148,-.00129,-.00176,.000911,-.00221
2020,2,7,22,.000222,.00202,.00215,-.00131,-.00463,.000504,.00207,-.00265,.000595,-.00724,.00107,.0199
2020,2,7,23,-.0046,.01,-.00994,-.00308,-.00746,-.0069,-.00474,-.00443,-.00647,.0005,.00638,-.000151
2020,2,7,24,-.000684,.00113,-.00401,.00046,.000522,-.00177,-.00217,.00049,-.00559,-.000885,.0083,-.0284
2020,2,7,25,-.00579,-.014,-.00467,-.00728,-.0029,-.00602,-.00679,-.00517,-.00695,-.0029,-.00261,-.00445
2020,2,7,26,-.0034,-.0138,-.000148,.000672,-.00146,.000246,-.0062,-.000204,-.00853,.00297,-.00485,-.00544
2020,2,7,27,-.00517,-.017,-.0074,-.00158,-.000706,-.0043,-.0105,-.0012,-.00455,.00192,.00453,-.0191
2020,2,7,28,.00515,.0079,-.0067,.00775,.00573,.000077,.00456,.00699,.0000625,-.00338,.0429,-.0236
2020,2,7,29,-.00362,-.0134,-.00157,.00338,-.00528,.000959,-.00695,-.000188,-.000514,-.00619,.00642,-.016
2020,2,7,30,-.0314,.00323,-.00723,-.0723,-.0424,-.0405,-.00282,-.0614,-.0104,-.0863,-.00877,-.0294
2020,2,7,31,-.00899,-.0124,-.0196,.00435,-.00856,-.00779,-.0164,-.0011,-.00559,-.0125,-.0297,.00658
2020,2,7,32,-.00132,.00341,-.00264,-.00357,-.00253,-.00306,.000112,-.00312,.00726,-.00435,-.00214,-.00343
2020,2,7,33,-.00263,-.0111,.00231,-.00353,-.00111,-.000634,-.00263,-.00263,.00528,-.00157,-.000958,-.00491
2020,2,7,34,-.00313,-.0114,-.000808,-.00147,-.000555,-.00115,-.00552,-.00102,-.00293,-.00893,.00181,-.00521
2020,2,7,35,.00826,-.00694,.0253,.0173,-.0118,.0222,.00955,.00589,.035,.00821,.0147,.00133
2020,2,7,36,-.00248,-.014,.00284,-.00417,-.00168,-.000427,-.00183,-.00304,.00029,-.00301,-.00192,-.00165
2020,2,7,37,-.000509,-.00772,.00542,-.00237,.00462,.00185,-.00119,.000453,.00158,-.0122,.00215,-.00236
2020,2,7,38,-.0127,.0121,-.0285,-.0184,.000712,-.0233,-.0149,-.0108,-.0159,.0198,-.000596,.
2020,2,7,39,-.000842,-.00551,.00442,.000518,-.00407,.00264,-.000575,-.00124,-.00988,.00535,.000382,.00163
2020,2,7,40,.000504,-.00176,.00107,.0000254,.00428,.000586,-.000348,.0017,.00668,.00831,-.00751,.0061
2020,2,7,41,.00287,-.0164,.000877,.014,-.00214,.00693,-.00262,.0078,-.00321,-.00388,.0129,.00349
2020,2,7,42,-.00142,-.00691,.000173,-.000306,.00201,-.0000655,-.00328,.000682,-.00301,.00441,.00569,.0000144
2020,2,7,44,-.00821,-.00384,-.00917,-.0135,-.00322,-.0113,-.00708,-.00938,-.00376,-.0322,.00716,-.0112
2020,2,7,45,-.00467,-.00477,-.00419,-.00562,-.00394,-.00482,-.00447,-.00497,-.0199,-.00348,-.000268,-.00239
2020,2,7,46,-.0266,-.048,-.0329,.03,-.0619,-.0059,-.0397,-.00821,.,-.0186,.,-.0216
2020,2,7,47,.00384,.0049,.00423,.00164,.0047,.00304,.00455,.00289,-.000855,.00357,.00571,.0213
2020,2,7,48,.00235,.000261,.00604,.00345,-.00101,.00482,.00316,.00139,-.000638,.00136,.00658,.00541
2020,2,7,49,-.004,-.0163,.00526,-.000949,-.013,.00251,-.00195,-.00618,-.0087,-.00855,.0136,-.0151
2020,2,7,50,-.00628,-.0164,-.00495,-.00609,-.0036,-.00543,-.00713,-.00531,.00116,-.000455,.0136,-.0272
2020,2,7,51,.002,.00283,.00266,.00207,.000861,.00235,.00273,.00144,.00359,.00201,.0132,-.00359
2020,2,7,53,.00317,-.143,.0162,.0119,-.00887,.014,.00449,.00241,-.00348,.021,.0133,-.00192
2020,2,7,54,.000267,-.00623,-.0105,.0165,.0289,.0000716,-.00775,.0214,-.00633,.0205,.0269,-.00719
2020,2,7,55,-.00283,-.0118,.00396,-.00455,.00125,-.000253,-.00316,-.00243,-.0159,.000905,.00599,.0154
2020,2,7,56,-.0093,.00392,-.0309,-.0162,.00649,-.0239,-.0133,-.00485,-.0178,.00535,.00617,.
2020,2,14,1,-.00302,-.0212,-.000934,.0112,.00431,.00511,-.0117,.00862,-.0407,-.00287,.0369,-.0322
2020,2,14,2,-.0149,-.138,-.0414,.0154,.0215,-.0149,-.0586,.0182,-.0185,-.0039,-.0135,.0408
2020,2,14,4,.00766,-.00645,.015,.00652,.0115,.0114,.00698,.00853,.00493,-.000232,.0133,.0212
2020,2,14,5,.00335,-.00397,.0163,-.00097,.00372,.00861,.00476,.000851,.0269,-.00183,-.0298,.0589
2020,2,14,6,.0089,-.0322,.0117,.00999,.0138,.011,.00528,.0117,.00316,.00603,.0219,.0131
2020,2,14,8,.00845,-.0163,.00918,.0195,.00318,.0147,.00273,.012,.0041,.0271,.00813,-.011
2020,2,14,9,-.00872,-.0104,-.015,-.0108,.00217,-.0128,-.0138,-.00504,-.00526,-.0146,-.0123,.0191
2020,2,14,10,.00484,-.0141,.00432,.012,.0163,.0081,-.0039,.0139,.00275,.00871,.0156,-.0144
2020,2,14,11,.00785,.0218,-.00555,.0125,.012,.0036,-.00203,.0122,.0114,.00895,.0216,-.00455
2020,2,14,12,.00356,.00346,.000614,.00716,.00344,.00363,.00187,.00564,.00103,-.0006,.00501,.0175
2020,2,14,13,.000851,-.00656,.00301,.0000896,.00744,.00157,-.00163,.0035,-.00416,.00114,.0132,-.00707
2020,2,14,15,-.0905,-.11,-.152,-.0175,-.0121,-.109,-.139,-.0148,.0247,.0405,-.000107,-.00834
2020,2,14,16,.0278,-.0203,.0609,.0236,.0188,.0463,.0319,.0217,.,.0042,.0634,.0083
2020,2,14,17,-.002,-.0124,-.00468,-.000855,.00625,-.00286,-.00731,.00257,-.00405,.014,-.00247,-.0187
2020,2,14,18,.0000558,-.00549,-.00491,.00894,.00358,.00153,-.00517,.00696,-.00369,-.00616,.0243,.00479
2020,2,14,19,.0058,.0112,-.00284,.00324,.0132,.000195,.00477,.00718,-.00516,.0101,.00652,-.00543
