year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,55,.00174,.0065,-.000912,.00283,-.00245,.000936,.00243,.000908,.00561,.00273,-.00191,-.00128
2020,1,17,56,.00272,-.00852,.0135,-.00546,.0119,.003,.00306,.00243,-.00714,-.00653,.00239,.
2020,1,24,1,-.00527,-.016,.00148,.000299,-.00555,.000894,-.00777,-.00191,-.0279,-.00283,.00506,-.0047
2020,1,24,2,-.00404,-.0278,-.00187,-.00407,.0000392,-.0029,-.00645,-.0022,.00748,-.00076,.00884,.031
2020,1,24,4,-.000946,-.00209,-.000361,.00218,-.00536,.000731,-.00101,-.000868,-.00284,-.00388,-.00275,.00274
2020,1,24,5,.00666,.00969,.0108,.00103,-.000403,.00645,.0102,.000475,.0197,-.00693,-.0169,.0417
2020,1,24,6,.00354,-.0121,.00766,.00352,.00148,.00581,.00476,.00258,.00161,.00107,.00576,.0077
2020,1,24,8,.00104,-.00485,.00598,.00195,-.00293,.00381,.00323,-.000306,.00137,.0029,.00099,-.00404
2020,1,24,9,-.00139,-.00289,-.00214,-.000142,-.00144,-.00112,-.00233,-.000718,-.00176,.000808,-.00446,-.00206
2020,1,24,10,.000464,-.0011,.00285,-.000919,.000731,.001,.00109,-.000184,.00277,.0018,-.00177,.000404
2020,1,24,11,.000874,-.00235,.00309,.00212,-.00102,.00259,.00239,.000216,-.00764,-.000357,.0031,.00144
2020,1,24,12,.001,.000875,.00164,.00376,-.00392,.00262,.00131,.00063,.00118,-.0021,.00351,.00455
2020,1,24,13,-.00152,-.00115,.00042,-.00176,-.00394,-.000658,-.000343,-.00278,-.00518,-.00233,.00225,-.0018
2020,1,24,15,.0104,.0209,.011,.00406,.00463,.00885,.0141,.00435,.000248,-.00469,.0187,.00513
2020,1,24,16,.0139,.0059,.018,.0161,.0115,.0172,.0137,.0143,.,.00507,.0137,.0108
2020,1,24,17,-.0000711,-.000299,-.00116,.00217,-.00104,.000419,-.000868,.000618,.0007,.00654,-.000565,-.00839
2020,1,24,18,.000535,-.00162,.00329,.00309,-.00579,.0032,.00108,-.000187,.00108,-.00629,.00922,.0011
2020,1,24,19,.000265,.0000107,-.00256,.00253,.00164,-.0000335,-.00117,.00218,-.00713,.00653,-.00457,.00851
2020,1,24,20,-.0035,.00468,-.0105,-.0019,-.00445,-.00633,-.00401,-.00294,-.00737,-.00211,-.000666,.
2020,1,24,21,-.00135,.00311,-.00202,-.00365,-.0048,-.00276,.000488,-.00408,.00696,-.000559,-.00584,-.00127
2020,1,24,22,.00122,.0047,-.00194,.00154,-.00176,-.000289,.00188,.000206,-.00258,-.00601,.000322,.0146
2020,1,24,23,-.00016,.00313,-.00206,.00298,-.00523,.000169,-.000671,.000449,.0049,-.000343,-.0000545,-.00863
2020,1,24,24,.000396,.000391,.00139,.000572,-.000814,.000983,.00103,-.000109,.000978,.0000398,.00162,-.00166
2020,1,24,25,-.0004,-.00771,.00105,.00206,-.00235,.00157,-.000945,-.0000586,-.00259,.0008,.000423,.00143
2020,1,24,26,-.00144,-.00252,-.00266,.00167,-.00268,-.000579,-.0026,-.000117,-.00243,-.00235,-.00309,-.00135
2020,1,24,27,-.00107,-.00182,.000301,.00117,-.00519,.00076,-.000385,-.00158,-.00373,.00197,.00193,-.00288
2020,1,24,28,.00401,.0042,.0058,.00543,-.0029,.00563,.00457,.00229,-.00187,-.00277,.0446,-.0359
2020,1,24,29,-.00377,-.00121,-.002,-.00316,-.01,-.0026,-.00164,-.00598,-.00336,-.00369,-.00165,-.00174
2020,1,24,30,-.00458,-.0141,-.00203,-.00166,-.00247,-.00184,-.00707,-.00195,.00281,.00333,-.0065,-.0154
2020,1,24,31,-.00971,-.00418,-.0133,-.00819,-.0129,-.0108,-.00927,-.0102,-.000621,-.0131,-.0193,.0000975
2020,1,24,32,.00063,.000158,-.00205,.00537,-.000787,.00133,-.00104,.00273,-.00289,.00427,.000908,.0000981
2020,1,24,33,.000283,-.00382,.00183,.00256,-.00202,.0022,-.000278,.000838,-.00497,.00595,.00025,-.000491
2020,1,24,34,-.000159,-.0000693,.000921,-.000278,-.00118,.000311,.000479,-.000723,-.00105,-.000365,.00254,.0011
2020,1,24,35,-.000592,.00783,-.00199,-.00601,-.00809,-.00358,.00283,-.00682,.00978,-.00511,.00222,-.000442
2020,1,24,36,.0000677,-.00338,.00332,.0000941,-.00264,.00182,.00147,-.00114,.00167,-.00064,-.0011,.000972
2020,1,24,37,-.00101,-.00414,.0023,.00231,-.0062,.0023,-.000925,-.00112,-.00115,-.0081,.00236,-.00179
2020,1,24,38,-.00807,-.00514,-.0071,-.0132,-.00383,-.0102,-.00645,-.00947,-.00619,-.027,-.00366,.
2020,1,24,39,-.00177,-.00281,-.000329,.000203,-.00568,-.000087,-.00158,-.00205,.000992,-.00474,-.000992,-.00119
2020,1,24,40,-.000671,.00147,-.00184,-.000159,-.00326,-.00106,-.000171,-.00137,-.0033,-.000123,-.000211,.00724
2020,1,24,41,.00181,-.0000722,.00337,.00324,-.00254,.00331,.00268,.00102,.0026,-.000617,.00385,.00229
2020,1,24,42,-.00124,.00165,-.00348,.000508,-.00426,-.00149,-.000981,-.00152,-.00163,-.0018,-.000406,-.00511
2020,1,24,44,.000466,-.0000176,-.001,.00263,.0000242,.000771,-.000614,.00158,.000242,.0022,.00342,-.000425
2020,1,24,45,-.00106,-.00175,.0023,-.000148,-.00793,.00122,.000363,-.00318,-.00401,-.0021,.00272,-.000353
2020,1,24,46,-.000736,.0138,-.00274,.0145,-.04,.00443,.00426,-.00788,.,.00715,.,-.00824
2020,1,24,47,.00101,.00585,.000701,-.000219,-.00424,.000279,.00316,-.00186,-.0022,-.000152,-.000963,.0171
2020,1,24,48,-.00042,.000996,.000911,.000989,-.00563,.000948,.000954,-.00207,-.00349,-.00107,.0029,-.00022
2020,1,24,49,-.000206,-.00149,.000576,-.000303,-.000299,.000188,-.000117,-.000301,.00227,-.00466,.00209,-.00548
2020,1,24,50,.000711,-.00134,.00446,-.00181,-.00357,.00182,.00335,-.00236,.00158,.00204,.00337,.00641
2020,1,24,51,-.00221,-.00149,.000917,-.00179,-.0056,-.000514,-.000145,-.00379,-.00135,-.00508,.000355,.00295
2020,1,24,53,-.00103,-.0944,.00516,.00263,-.00399,.00388,-.00213,-.000396,-.00377,.00245,.00175,.00226
2020,1,24,54,-.00156,-.00381,.00651,-.00467,-.00663,.00218,-.000113,-.00544,-.00458,-.00777,.00697,.000312
2020,1,24,55,-.00112,.00229,-.00332,.000282,-.00463,-.00154,-.000784,-.00151,.0000268,.00111,-.0023,.00347
2020,1,24,56,-.00124,-.00448,-.00465,-.00606,.0107,-.00543,-.00457,.00154,-.00926,-.00416,.00222,.
2020,1,31,1,-.00477,-.0198,.00958,-.000354,-.00771,.00465,-.00599,-.00313,-.0388,-.00256,.0112,-.0167
2020,1,31,2,-.0022,-.0865,-.00955,.0163,.0106,.00249,-.0232,.0137,-.00172,.0118,.0168,.0377
2020,1,31,4,.00253,-.00655,.0112,-.000947,.00141,.00596,.00452,6.56e-06,-.00194,.00505,-.00016,.00835
2020,1,31,5,.00537,.0076,.0133,-.00408,-.000857,.0055,.01,-.00283,.0216,-.00423,-.033,.0556
2020,1,31,6,.00472,-.0188,.01,.00396,.00378,.00731,.0058,.00388,.00205,.00235,.0112,.00949
2020,1,31,8,.00102,-.0191,.00764,.00451,-.00282,.00595,.000849,.00112,.00498,.00796,.00291,-.0136
2020,1,31,9,-.00309,-.00785,-.00134,-.0049,-.000991,-.00315,-.003,-.00316,-.00206,-.00747,-.00468,.00684
2020,1,31,10,.00158,-.00144,.000689,-.00441,.0133,-.00181,-.000261,.0035,.00057,.00365,.00535,.000498
2020,1,31,11,.00349,.00515,.0059,.00886,-.00166,.00741,.0058,.00249,-.0135,.00103,.0108,.011
2020,1,31,12,.0017,.00366,.00378,.00152,-.00422,.00274,.00373,-.000819,.000364,-.00089,.00356,.00834
2020,1,31,13,-.00188,-.00475,.00127,-.00469,.000839,-.00167,-.00165,-.00212,-.00641,.000495,.00305,-.00793
2020,1,31,15,-.0447,-.034,-.0652,-.033,-.0225,-.0552,-.0553,-.0277,.00882,.00666,.0303,.0128
2020,1,31,16,.0149,-.0141,.0321,.0146,.0124,.0253,.0156,.0138,.,.00418,.0264,-.0196
2020,1,31,17,-.00317,-.00495,-.00239,-.00336,-.0028,-.00285,-.00326,-.00309,-.00526,.00394,.000771,-.0133
2020,1,31,18,-.0018,-.00191,-.00382,.00357,-.00679,-.000392,-.00296,-.000255,.000683,-.0144,.0104,.00374
2020,1,31,19,.00243,.00394,-.000355,-.012,.0259,-.00613,.00196,.00304,.00439,.00334,.000643,.00177
2020,1,31,20,-.00517,-.00587,-.0117,.00143,-.00388,-.00532,-.0092,-.000736,-.00918,-.00857,.00173,.
2020,1,31,21,.00165,.00491,.00294,-.000703,-.00334,.0013,.00391,-.0017,.00403,-.000407,-.00244,.00677
2020,1,31,22,.00187,.0066,.00254,-.00173,-.00434,.000512,.00487,-.00279,.00182,-.0035,.000231,.0153
2020,1,31,23,-.000576,.00821,-.00359,.00204,-.00701,-.0011,-.000431,-.000749,.00313,-.000999,.00388,-.00519
2020,1,31,24,-.000988,.00112,-.000876,-.000753,-.00256,-.000815,-.000162,-.00164,-.00527,-.00214,.00483,-.0128
2020,1,31,25,-.00373,-.0107,-.00247,-.00332,-.00339,-.00291,-.00434,-.00335,-.00562,-.00224,-.00125,-.00214
2020,1,31,26,-.00435,-.0114,-.0019,-.00126,-.00394,-.00159,-.0061,-.00236,-.00618,-.00375,-.0055,-.00583
2020,1,31,27,-.00356,-.00588,-.00613,-.0000215,-.00393,-.00288,-.00605,-.00171,-.0035,.00251,.00218,-.0156
2020,1,31,28,.00436,.00585,.0044,.00133,1.07e-06,.00297,.00551,.00083,.00178,-.0025,.0442,-.0337
2020,1,31,29,-.00464,-.00573,-.0046,-.0022,-.00693,-.00337,-.00511,-.00414,-.00473,-.0048,.00412,-.00752
2020,1,31,30,-.02,-.0162,-.00342,-.0387,-.0198,-.0214,-.00874,-.0318,-.00252,-.0418,-.00401,-.025
2020,1,31,31,-.0113,-.0103,-.0191,-.00342,-.0122,-.0114,-.0152,-.00715,-.00408,-.0128,-.0269,.00343
2020,1,31,32,.000701,.00526,-.000346,-.000383,-.00227,-.000363,.00221,-.00119,.00181,.00293,-.000898,.00288
2020,1,31,33,-.00234,-.00882,.00268,-.00234,-.00425,.000159,-.00161,-.00306,-.00511,-.00126,.000909,-.00223
2020,1,31,34,-.00255,-.00531,.000502,-.00339,-.0025,-.00148,-.00209,-.00295,-.000321,-.00418,.000831,-.00504
2020,1,31,35,.00538,.00482,.0111,.00966,-.0136,.0105,.00801,.00058,.0219,.00675,.00869,.00933
2020,1,31,36,-.00189,-.00838,.00308,-.00346,-.00341,.0000279,-.0000963,-.00344,-.0000844,-.00307,-.00174,.000139
2020,1,31,37,-.00139,-.00556,.00313,-.000286,-.00361,.00157,-.00123,-.00163,-.000533,-.0141,.00503,-.00344
2020,1,31,38,-.0188,.00507,-.0272,-.0313,-.00539,-.0292,-.0164,-.0209,-.0233,-.00935,-.0000792,.
2020,1,31,39,-.00212,-.00521,.00236,-.00129,-.00604,.000695,-.00145,-.00311,-.00322,-.00255,-.00197,.00142
2020,1,31,40,-.000455,-.00158,.000862,-.00237,.00222,-.000647,-.000369,-.000576,.00084,.00542,-.00765,.00499
2020,1,31,41,.00206,-.00775,.00234,.00764,-.00283,.00479,.000322,.00363,-.000039,-.00341,.00812,.000966
2020,1,31,42,-.00183,-.000987,-.00287,-.000509,-.00327,-.00169,-.00195,-.00168,-.00325,-.000659,.00211,-.00491
2020,1,31,44,-.00312,-.000495,-.00495,-.00549,.000589,-.00521,-.0032,-.00304,-.00454,-.0115,.0074,-.00226
2020,1,31,45,-.00272,.000903,-.000296,-.00547,-.00989,-.00257,.000278,-.00719,-.0194,-.00111,.00147,.000745
2020,1,31,46,-.0184,-.0368,-.0119,.0134,-.0501,-.00137,-.0224,-.0127,.,-.0102,.,-.0162
2020,1,31,47,.00218,.00747,.00428,-.00371,-.00113,.000617,.0058,-.00266,.000867,.00287,.00219,.0156
2020,1,31,48,.000811,.00149,.00517,.000902,-.00585,.00316,.00333,-.00222,-.000695,-.00341,.00583,.0038
2020,1,31,49,-.00233,-.00461,.00516,-.00336,-.0113,.00139,.00189,-.00683,.00154,-.0133,.00817,-.00824
2020,1,31,50,-.00226,.0042,-.00127,-.00633,-.000938,-.0034,-.000227,-.00464,.00418,-.000433,.0118,-.0136
2020,1,31,51,-.00158,-.00322,.00295,-.00205,-.00377,.000312,.000225,-.00295,-.00169,-.00435,.00513,-.00344
2020,1,31,53,-.000341,-.124,.0103,.00559,-.00837,.00793,.00046,-.000798,-.00644,.011,.00826,-.00277
2020,1,31,54,.00532,-.0031,.00418,.0131,.0328,.00763,-.000494,.0209,-.00237,.0267,.0102,.000608
2020,1,31,55,-.00304,-.00734,-.0016,-.00205,-.00102,-.00182,-.00419,-.00167,-.0104,-.00266,.00366,.00736
2020,1,31,56,-.00727,.00458,-.02,-.00113,-.0126,-.00958,-.00839,-.00634,.000358,-.0031,.00329,.
2020,2,7,1,-.00701,-.025,.00105,.00339,-.00376,.00221,-.0127,.000696,-.0514,-.00292,.0238,-.0291
2020,2,7,2,-.0063,-.159,-.0259,.038,.0125,.00389,-.0494,.0264,-.0235,.0168,.000188,.0441
2020,2,7,4,.00597,-.00845,.0158,.00262,.00858,.0101,.00672,.00503,.00226,.00449,.00766,.016
2020,2,7,5,.000713,-.00268,.0144,-.00699,-.00496,.00481,.00465,-.0062,.023,-.00134,-.0311,.0438
2020,2,7,6,.00637,-.0277,.0114,.00621,.00782,.00906,.00563,.00695,.00192,.00495,.0169,.01
2020,2,7,8,.004,-.0201,.0102,.0102,-.00122,.0102,.00253,.0049,.00787,.0155,.00332,-.0128
2020,2,7,9,-.00582,-.00894,-.00694,-.00684,-.00189,-.00689,-.00745,-.00464,-.00343,-.00991,-.00542,.0121
2020,2,7,10,.00415,-.00311,.0014,-.00215,.0231,-.000338,-.000613,.00911,-.00191,.00494,.0119,.00402
2020,2,7,11,.00678,.0176,.00294,.0173,.00133,.0103,.00482,.00762,.00226,.0063,.0209,-.00253
2020,2,7,12,.00299,.00323,.00466,.00291,-.0000339,.00386,.00403,.00171,.00183,.00112,.00378,.0133
2020,2,7,13,.000854,-.0034,.00396,-.00255,.00586,.000749,.000388,.00135,-.00451,.00246,.0109,-.00518
2020,2,7,15,-.0834,-.0884,-.126,-.0274,-.0408,-.0954,-.114,-.0342,.0247,.0282,.0189,.00856
2020,2,7,16,.0232,-.0129,.0476,.0243,.0111,.0384,.026,.0191,.,.0139,.0493,-.0141
2020,2,7,17,-.00356,-.00916,-.00285,-.00615,.00179,-.00442,-.00499,-.00232,-.00791,.00691,-.00118,-.0158
2020,2,7,18,-.00145,-.00355,-.00705,.00405,.0036,-.0019,-.00547,.00388,-.00183,-.0108,.02,.000639
2020,2,7,19,.00465,.012,-.00212,-.00608,.018,-.00409,.00553,.00348,.0103,.0104,.00276,-.00526
2020,2,7,20,-.00554,-.00507,-.0127,.0000166,-.00313,-.00653,-.00944,-.00127,-.00687,-.0185,.00541,.
2020,2,7,21,.000568,-.00313,.00662,-.00204,-.000151,.00272,.00184,-.00133,-.00118,-.00162,.000988,-.00183
2020,2,7,22,.000203,.002,.00239,-.0015,-.00483,.000542,.00217,-.00285,.000536,-.00692,.00105,.0199
2020,2,7,23,-.00494,.00756,-.00976,-.00327,-.00799,-.00689,-.00512,-.00473,-.0075,.000662,.00654,-.000502
2020,2,7,24,-.000703,.0009,-.00397,.00047,.000532,-.00175,-.00222,.000501,-.00565,-.000959,.00827,-.0283
2020,2,7,25,-.00568,-.0139,-.00437,-.00727,-.00286,-.00587,-.00653,-.00515,-.00677,-.00286,-.00257,-.00377
2020,2,7,26,-.00341,-.0138,-.000159,.000629,-.00154,.00022,-.00618,-.000262,-.0086,.00294,-.00469,-.00533
2020,2,7,27,-.0051,-.0174,-.00684,-.0017,-.000688,-.00411,-.0103,-.00126,-.00476,.00186,.00449,-.0182
2020,2,7,28,.00461,.00758,-.00928,.00853,.0058,-.00098,.00367,.0075,.00117,-.00378,.0406,-.024
2020,2,7,29,-.00338,-.0125,-.00148,.00318,-.00489,.000895,-.00651,-.00014,-.0000194,-.0064,.00624,-.0136
2020,2,7,30,-.0313,.00349,-.00806,-.0711,-.0432,-.0401,-.00324,-.061,-.00952,-.0847,-.00877,-.0294
2020,2,7,31,-.00885,-.0124,-.0193,.0044,-.00832,-.00764,-.0163,-.000987,-.00526,-.0123,-.0296,.00658
2020,2,7,32,-.00134,.00337,-.00265,-.00355,-.00257,-.00306,.0000895,-.00313,.00709,-.00435,-.0021,-.00341
2020,2,7,33,-.00235,-.0107,.00249,-.0034,-.00038,-.000468,-.00243,-.00227,.00532,-.000737,-.000872,-.00465
2020,2,7,34,-.00315,-.0115,-.000826,-.00145,-.000531,-.00114,-.00559,-.000994,-.00295,-.00892,.00184,-.00546
2020,2,7,35,.00865,-.00705,.0254,.0193,-.0118,.023,.00948,.00714,.034,.00827,.0147,.00131
2020,2,7,36,-.0025,-.0141,.00282,-.00417,-.0017,-.00044,-.00187,-.00305,.000237,-.00307,-.00192,-.00165
2020,2,7,37,-.000432,-.00793,.00587,-.00238,.00461,.0021,-.00104,.000439,.0013,-.0125,.00324,-.00213
2020,2,7,38,-.0114,.0121,-.0293,-.0181,.00726,-.0236,-.0155,-.00797,-.0158,.0325,-.00029,.
2020,2,7,39,-.000798,-.00546,.0045,.000539,-.00403,.00269,-.000521,-.00121,-.00985,.00533,.000536,.00163
2020,2,7,40,.000455,-.00184,.00118,-.000244,.00439,.000517,-.00034,.00157,.00671,.0084,-.00735,.00598
2020,2,7,41,.00276,-.0165,.000798,.0138,-.00223,.0068,-.00267,.00766,-.00339,-.00381,.0129,.00354
2020,2,7,42,-.00143,-.00714,.000193,-.000175,.00204,9.42e-06,-.00338,.000767,-.00291,.00435,.00589,-.0000222
2020,2,7,44,-.00819,-.00384,-.00917,-.0135,-.00324,-.0113,-.00707,-.00935,-.00377,-.0323,.00716,-.0111
2020,2,7,45,-.00462,-.00452,-.0041,-.00574,-.0041,-.00482,-.0043,-.0051,-.0198,-.00289,-.000403,-.00254
2020,2,7,46,-.0228,-.048,-.0191,.0239,-.0603,-.00115,-.0313,-.0106,.,-.0185,.,-.0216
2020,2,7,47,.00412,.00468,.00547,.00167,.00451,.00373,.00509,.00283,-.000762,.00374,.00717,.021
2020,2,7,48,.00247,.000714,.00616,.00341,-.00113,.00487,.00344,.00131,-.000693,.00131,.00745,.00523
2020,2,7,49,-.0041,-.0164,.00505,-.00105,-.0129,.00236,-.00214,-.00621,-.00871,-.00848,.0135,-.0161
2020,2,7,50,-.00604,-.0158,-.00502,-.00568,-.00296,-.0053,-.00708,-.00482,.00158,-.000528,.0136,-.0263
2020,2,7,51,.002,.00256,.00269,.00203,.00105,.00234,.00263,.00152,.0032,.002,.0133,-.00309
2020,2,7,53,.00317,-.143,.0162,.0119,-.00886,.014,.00453,.00239,-.00354,.0209,.0133,-.00196
2020,2,7,54,-.0000215,-.00681,-.00931,.015,.0289,.000131,-.0077,.0205,-.00796,.0205,.0269,-.00719
2020,2,7,55,-.00279,-.0118,.00401,-.00447,.00129,-.000175,-.00314,-.00237,-.0159,.000931,.00584,.0149
2020,2,7,56,-.00899,.00392,-.0319,-.00657,-.00095,-.0179,-.0149,-.00402,-.0175,.00632,.00644,.
2020,2,14,1,-.00274,-.0213,.000105,.0112,.00433,.00563,-.0112,.00863,-.0407,-.00295,.0369,-.0321
2020,2,14,2,-.0143,-.138,-.0396,.0152,.0214,-.0141,-.057,.018,-.0185,-.004,-.0135,.0408
2020,2,14,4,.00766,-.00642,.015,.00655,.0114,.0114,.00698,.00852,.00477,-.000276,.0134,.0212
2020,2,14,5,.00333,-.00392,.0164,-.00114,.00367,.00855,.00482,.000727,.0268,-.00182,-.0297,.0584
2020,2,14,6,.00892,-.0322,.0118,.00998,.0138,.011,.00533,.0117,.00325,.00606,.0219,.0132
2020,2,14,8,.00826,-.0169,.0091,.0189,.00352,.0144,.00251,.0118,.00414,.0269,.00809,-.0113
2020,2,14,9,-.00866,-.0104,-.015,-.0108,.00237,-.0128,-.0138,-.00493,-.00526,-.0146,-.0123,.019
2020,2,14,10,.00484,-.0141,.00434,.0121,.0163,.00812,-.00389,.0139,.00285,.00868,.0156,-.0144
2020,2,14,11,.00784,.0218,-.00559,.0128,.0117,.00378,-.00206,.0121,.0114,.0089,.0215,-.00455
2020,2,14,12,.00393,.00344,.000688,.00858,.00333,.00433,.0019,.00644,.00111,.00103,.00505,.0174
2020,2,14,13,.00105,-.00614,.00301,.000147,.00781,.0016,-.00143,.00371,-.00387,.0015,.0136,-.00671
2020,2,14,15,-.0869,-.106,-.144,-.0172,-.0119,-.104,-.132,-.0145,.0247,.0395,-.00075,-.00854
2020,2,14,16,.0278,-.0202,.0606,.0234,.0196,.046,.0318,.022,.,.0039,.0638,.0083
2020,2,14,17,-.00186,-.0115,-.0048,-.000689,.00622,-.00285,-.00708,.00265,-.00405,.0141,-.00248,-.0171
2020,2,14,18,.000261,-.00492,-.00504,.00922,.0038,.00158,-.00499,.00722,-.00356,-.00613,.0242,.0054
2020,2,14,19,.00491,.0113,-.00407,.0027,.0105,-.000707,.00423,.00581,-.00521,.00952,.00544,-.00696
