year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,28,.00566,.000848,-.00562,.0248,.0216,.00842,-.000776,.0235,.03,.000735,-.000649,-.0000592
2020,1,17,29,.000194,.000489,.00221,-.000221,-.00223,.000954,.00135,-.00106,-.00108,.000547,-.00213,.00166
2020,1,17,30,.00565,.00843,-.00364,.0151,.00481,.00494,.000996,.0112,.000866,.0192,-.0281,.0136
2020,1,17,31,.00123,.00264,.00168,-.000125,.00104,.000779,.00209,.000357,.000304,-.00577,.011,-.00604
2020,1,17,32,.000419,.000966,-.00183,.00288,-.000169,.00035,-.00048,.00157,.000237,-.000386,.00454,-.00273
2020,1,17,33,.000697,.00533,-.00229,-.000494,.00261,-.00138,.000704,.00069,.00228,.000681,.000655,.00101
2020,1,17,34,.00127,.00296,-.000909,.00222,.000897,.000704,.000944,.00156,-.000139,.00102,.0013,.00431
2020,1,17,35,.00275,.00841,-.00134,-.000344,-.000135,-.000941,.00422,-.000258,.00252,.00153,.00239,.00735
2020,1,17,36,.000673,.00209,.000209,.00183,-.000929,.000981,.00077,.00059,.000734,.00106,.000915,.000242
2020,1,17,37,.000939,.00406,-.00167,.00318,-.00374,.000639,.00138,.000325,-.00254,.0073,-.000974,.00413
2020,1,17,38,.00546,.00441,.0129,.00175,-.000151,.00798,.00795,.000976,.0184,-.00434,.00532,.
2020,1,17,39,.000213,.00178,-.00187,.00117,-.000704,-.000458,.0000576,.000446,-.000343,.000196,.00314,-.00171
2020,1,17,40,.000604,.0027,-.000642,.00226,-.00342,.000732,.00109,-.0000559,.00031,-.000106,.00322,-.000177
2020,1,17,41,-.0000765,.00192,.00159,-.0026,-.000922,-.000207,.00167,-.00195,.0000992,.00222,-.0032,.00233
2020,1,17,42,.000523,.00342,-.00133,.00135,-.00208,.0000216,.00108,-.000113,-.000502,.000501,-.000453,.00293
2020,1,17,44,.000285,.00526,-.000103,.00029,-.00452,.0000912,.00215,-.00167,-.0014,.00503,-.00223,.00536
2020,1,17,45,-.000632,-.0036,.000497,.00268,-.00252,.00147,-.00149,.00063,.00607,-.00105,-.00251,-.00115
2020,1,17,46,.00854,.0439,.00954,.0078,-.0162,.00865,.0215,-.00239,-.0471,.0103,.0722,.00342
2020,1,17,47,.000511,.00107,-.0000668,.00236,-.00215,.00105,.000488,.000543,.00123,-.00025,-.000248,.000576
2020,1,17,48,.00062,.00106,-.003,.00419,.000468,.000437,-.000904,.00249,-.000462,.00354,-.0000494,.000695
2020,1,17,49,.00408,.00363,.00142,.00551,.00699,.00321,.00234,.00617,.00525,.00695,-.00148,.008
2020,1,17,50,-.00282,-.0081,-.0019,.00192,-.0112,-.000185,-.00349,-.00206,-.00864,-.000122,-.00174,-.00822
2020,1,17,51,.000671,.00331,-.000633,.00117,-.000638,.00032,.00123,.000222,.00198,.00141,.000611,.00262
2020,1,17,53,.0019,.0000916,.00114,.00162,.00331,.00138,.00107,.00238,.00325,-.00241,.00127,.00586
2020,1,17,54,-.000412,.00803,-.00125,-.000818,-.0291,-.00106,.00493,-.0126,.00303,-.00649,-.00259,-.00775
2020,1,17,55,.00164,.00718,-.0011,.00195,-.00326,.000411,.00292,.0000361,.00434,.00302,-.000125,.0000331
2020,1,17,56,.00238,-.00288,.00796,.000293,.00381,.00429,.00259,.00216,-.00386,-.0116,-.00162,.00319
2020,1,24,1,-.000664,-.00273,.0014,.00116,-.00303,.00128,-.000824,-.000445,-.0065,-.00235,.0042,-.00281
2020,1,24,2,.0016,-.00849,-.00177,.00833,.00125,.00326,-.00331,.00493,.00287,.000602,.00619,.024
2020,1,24,4,-.000659,-.00186,.000726,.000746,-.00406,.000735,-.000261,-.00118,-.00246,-.0000644,.0000249,-.000877
2020,1,24,5,.00705,.0112,.00736,.00394,.000807,.00583,.00954,.00272,.0134,.00385,-.0103,.0359
2020,1,24,6,-.000412,-.00106,.0000664,.00163,-.00324,.000787,-.000159,-.000612,-.000867,-.000925,.000371,-.000928
2020,1,24,8,-.000229,-.00497,.00291,.0016,-.00331,.00221,.000474,-.000705,-.00064,.00217,.00151,-.00288
2020,1,24,9,-.00141,-.0034,-.00151,.000203,-.00176,-.000634,-.00226,-.000668,-.00271,.000734,-.00351,-.00231
2020,1,24,10,-.000935,-.00176,-.0000237,-.00101,-.00101,-.000514,-.000869,-.00101,.00184,.00221,-.00853,-.00146
2020,1,24,11,.000889,-.00343,.00301,.00257,-.00111,.00279,.00214,.000331,-.00745,-.000146,.00293,.00243
2020,1,24,12,.000467,-.000443,.00131,.00342,-.00386,.00229,.000472,.000461,.00148,-.00189,.00205,.00275
2020,1,24,13,-.000716,.000983,-.00014,.000202,-.00453,.0000325,.000431,-.00196,-.00126,-.00202,.00114,.000679
2020,1,24,15,.00844,.00591,.0122,.00222,.00906,.00917,.01,.00565,.00195,-.00124,.0172,.00488
2020,1,24,16,.00828,.00232,.00964,.0121,.00782,.0107,.00674,.0105,.00479,.00589,.0105,.00578
2020,1,24,17,.0000702,-.00334,-.000224,.00301,-.000298,.00137,-.00145,.0014,.000601,.00575,.000397,-.00729
2020,1,24,18,.00102,-.00286,.00558,.00553,-.00858,.00556,.00161,.000244,.00297,-.00418,.00827,.000417
2020,1,24,19,.000194,.00241,-.00771,.00445,.00134,-.00159,-.00198,.00328,-.00765,.00368,-.00469,.00772
2020,1,24,20,-.00333,-.00354,-.00578,-.00101,-.00295,-.0034,-.00487,-.00182,-.00512,-.00233,-.000535,-.00152
2020,1,24,21,-.00103,.00174,.0000834,-.00239,-.00637,-.00103,.000895,-.0039,.00725,.00148,-.00908,-.00148
2020,1,24,22,.0022,.00539,-.000246,.0023,-.00138,.000987,.00309,.000818,-.00253,-.00253,.000323,.0132
2020,1,24,23,.000684,.00235,-.000606,.00308,-.00349,.000976,.000394,.00109,.00455,.00193,.00118,-.00482
2020,1,24,24,-.000857,-.00352,.000255,.00105,-.00203,.000647,-.00131,-.000454,.000776,-.00179,-.00124,-.00155
2020,1,24,25,-.00161,-.00164,-.000455,.000148,-.00453,-.000131,-.000737,-.00212,-.00135,-.00166,-.000213,-.00117
2020,1,24,26,-.00131,-.00127,-.00302,.00186,-.00336,-.00063,-.0022,-.000263,-.0034,.000867,-.00346,.00114
2020,1,24,27,-.00112,-.0019,-.00032,.00137,-.00479,.000599,-.000902,-.00128,-.00454,.00237,.0015,-.00301
2020,1,24,28,-.00634,-.00744,.00136,-.00466,-.0165,-.00142,-.00523,-.00941,-.0188,-.00132,.00922,-.0208
2020,1,24,29,-.00436,-.00159,-.00321,-.00374,-.0103,-.00349,-.0024,-.0065,-.00331,-.00702,-.00164,-.000747
2020,1,24,30,-.00166,-.00552,.00123,-.00174,-.00246,-.000124,-.00136,-.00202,.00151,.00464,-.0126,-.00732
2020,1,24,31,-.00803,-.00361,-.014,-.00597,-.00716,-.00998,-.00955,-.00646,-.000364,-.0127,-.00984,-.00169
2020,1,24,32,.000408,-.00156,-.00156,.00586,-.00096,.00187,-.00156,.00293,-.00299,.00325,.00101,-.000318
2020,1,24,33,-.000377,-.00428,-.000207,.00287,-.00191,.00135,-.00181,.00105,-.00593,.00585,-.000408,-.00154
2020,1,24,34,-.000518,-.00147,.00113,-.000568,-.0012,.000251,-.000118,-.000881,.0000545,-.00123,.00202,-.00211
2020,1,24,35,-.000755,.00222,-.00233,-.00172,-.00445,-.00209,.000266,-.00284,-.00374,-.0062,.00146,-.000549
2020,1,24,36,-.00107,-.00251,.0000569,.000741,-.00396,.000382,-.000711,-.00137,-.000667,-.000901,-.000546,-.00123
2020,1,24,37,-.00188,-.00424,.000705,.00182,-.00698,.00124,-.00193,-.00181,-.00129,-.00824,.000122,-.0027
2020,1,24,38,.000465,.00803,-.0035,-.0094,.00262,-.00611,.00323,-.00452,-.00899,.00875,.00338,.
2020,1,24,39,-.00201,-.00364,-.0005,.000661,-.00567,.0000384,-.00216,-.00179,.000909,-.00525,-.0021,-.00079
2020,1,24,40,-.00131,.000162,-.00163,-.00103,-.00375,-.00134,-.000702,-.00214,-.00328,-.00131,-.00108,.00667
2020,1,24,41,.00166,.000691,.00276,.00322,-.00239,.00295,.00226,.00102,.00294,.0000327,.00427,.000455
2020,1,24,42,-.00105,.00114,-.00343,.00133,-.00407,-.00103,-.00111,-.000974,-.00126,-.000997,.00123,-.00612
2020,1,24,44,.000527,-.00032,-.000686,.00266,.00014,.000968,-.000532,.00163,.000621,.00333,.00385,-.00221
2020,1,24,45,.000846,-.000785,.00225,.00482,-.00498,.00339,.000775,.00095,-.00205,-.00123,.0107,-.00129
2020,1,24,46,-.00434,.00952,-.00651,.0188,-.0426,.00646,-.000903,-.00724,.0329,-.00272,-.129,-.0118
2020,1,24,47,-.00185,-.00456,-.000129,.000894,-.00445,.000341,-.00229,-.00125,-.00378,-.000718,-.00149,.00175
2020,1,24,48,-.0000334,-.000269,.002,.00288,-.00578,.00242,.000825,-.00108,-.000595,-.000283,.00252,-.000732
2020,1,24,49,-.000264,.00142,-.000316,-.00059,-.00165,-.000436,.000406,-.00107,.00201,-.00378,.00413,-.00853
2020,1,24,50,.00132,.00644,.00273,-.000742,-.00289,.00117,.00368,-.00139,.00465,.000663,.00345,.00805
2020,1,24,51,-.00184,-.00147,.00136,-.00112,-.00535,.0000484,.0000254,-.00334,-.000883,-.00497,.000326,.000844
2020,1,24,53,.00146,-.08,.00588,.00646,-.00269,.00617,-.0000598,.00234,-.000987,.00217,.0069,.00303
2020,1,24,54,.00405,.000319,.0137,.00752,-.0049,.011,.0048,.00233,-.0031,-.00404,.0102,.0214
2020,1,24,55,-.000682,.00157,-.00278,.00102,-.00365,-.0009,-.000669,-.0007,.00043,.00275,-.00192,.00305
2020,1,24,56,.000394,-.00611,.00167,.0000936,.00557,.000918,-.00218,.003,-.00817,-.00214,.00487,-.0159
2020,1,31,1,-.0000234,-.00556,.00729,.00268,-.00577,.005,.000368,-.000555,-.0145,-.00257,.0105,-.0168
2020,1,31,2,.0064,-.0534,-.00476,.0332,.00898,.0142,-.0159,.0216,.000487,.00952,.0235,.0287
2020,1,31,4,-.00151,-.00416,.0000857,-.00023,-.00332,-.0000479,-.00153,-.00147,-.00438,-.000269,.00116,-.00208
2020,1,31,5,.00818,.00949,.0125,.00681,-.00133,.00994,.0108,.00364,.0134,.0122,-.0204,.0497
2020,1,31,6,-.000843,-.00438,.000567,.000529,-.00318,.00055,-.00042,-.00118,-.00211,-.00161,.00133,-.000709
2020,1,31,8,-.000598,-.018,.0031,.00553,-.00345,.00439,-.00341,.00131,.000962,.00721,.00345,-.0108
2020,1,31,9,-.00349,-.0117,-.00128,-.00314,-.000149,-.00223,-.00541,-.00181,-.00233,-.00781,-.00416,-.00238
2020,1,31,10,.00042,-.00353,-.00196,-.00312,.0122,-.00254,-.00272,.00378,-.000192,.00604,-.00246,-.00198
2020,1,31,11,.00387,.00276,.00616,.0109,-.00203,.00857,.0057,.00306,-.0125,.00215,.0109,.0115
2020,1,31,12,.000407,-.00157,.00369,.00212,-.00457,.00296,.00118,-.000598,.000658,-.000403,.00157,.00257
2020,1,31,13,-.000137,-.000754,.00221,-.001,-.00111,.000591,.000703,-.00105,-.00282,.00128,.00307,-.000797
2020,1,31,15,-.0296,-.0248,-.0344,-.0304,-.0241,-.0331,-.031,-.0272,.016,.00198,.0374,.00551
2020,1,31,16,.0114,-.0179,.0316,.0117,.00868,.0232,.012,.0105,-.000543,.0256,.0177,-.0165
2020,1,31,17,-.00221,-.00768,-.000631,-.000411,-.00196,-.000523,-.0034,-.00116,-.00468,.00595,.00151,-.0126
2020,1,31,18,-.00027,-.00344,.000982,.00778,-.0107,.00418,-.0011,.000839,.00294,-.0105,.0102,.00565
2020,1,31,19,-.000285,.00168,-.00417,-.0078,.0144,-.006,-.000859,.000528,-.000464,-.000639,-.00332,.00891
2020,1,31,20,-.0043,-.0145,-.00614,.00261,-.00162,-.00177,-.00952,.000851,-.00864,-.00847,.0029,-.00684
2020,1,31,21,.0024,.00364,.00583,.00139,-.00519,.00383,.00476,-.00111,.00503,.00117,-.00434,.00333
2020,1,31,22,.00192,.00535,.00122,.000607,-.00291,.000926,.00367,-.000809,-.00693,.0000787,.000603,.0128
2020,1,31,23,-.0000633,.00591,-.00166,.000319,-.00539,-.000814,.000898,-.00141,.00185,.000933,.00576,-.00344
2020,1,31,24,-.00312,-.0121,-.00068,.000852,-.00313,.000079,-.00541,-.00109,-.00512,-.00617,-.000826,-.0132
2020,1,31,25,-.00251,-.00481,-.000328,-.0015,-.00495,-.000958,-.00139,-.00317,-.00277,-.00269,.000127,-.00134
2020,1,31,26,-.0035,-.00715,-.00314,.000603,-.00509,-.00131,-.00502,-.00172,-.00666,.000497,-.00556,-.00398
2020,1,31,27,-.00298,-.00662,-.00647,.00119,-.00227,-.00231,-.00652,-.000296,-.00342,.00394,.00192,-.0149
2020,1,31,28,-.00542,-.00476,.00572,-.0154,-.0134,-.00401,-.00213,-.0146,-.017,-.000848,.00502,-.0104
2020,1,31,29,-.00416,-.00343,-.00535,-.00143,-.00735,-.00333,-.00439,-.00391,-.00377,-.00621,.00382,-.00394
2020,1,31,30,-.00946,-.0106,.00852,-.0261,-.0157,-.00727,.00116,-.0221,.00072,-.0333,.00803,-.0143
2020,1,31,31,-.00945,-.00881,-.0194,.000728,-.0103,-.00938,-.0149,-.00386,-.00429,-.0126,-.0161,.00419
2020,1,31,32,-.000266,-.00182,.000446,.00278,-.00318,.00153,-.000647,.000221,.00201,.00181,.000211,-.00505
2020,1,31,33,-.00256,-.0118,.00209,-.000566,-.0037,.000745,-.00336,-.00176,-.0063,-.000836,.0018,-.00471
2020,1,31,34,-.00201,-.00599,.00258,-.0021,-.00281,.000166,-.00153,-.00245,.000751,-.00271,.00135,-.00823
2020,1,31,35,-.00144,-.00755,.005,.00687,-.00978,.00575,-.00216,.0000401,-.00344,.00379,.00488,-.0119
2020,1,31,36,-.00193,-.00596,.00016,-.0000223,-.00478,.0000731,-.00167,-.00216,-.00221,-.000953,.0000409,-.0025
2020,1,31,37,-.00175,-.00494,.000988,.00117,-.00453,.00107,-.00217,-.00118,-.0000508,-.0143,.00554,-.00441
2020,1,31,38,-.00282,.0139,-.0241,-.0129,.00783,-.0192,-.00191,-.00446,-.0281,.0212,.00707,.
2020,1,31,39,-.00248,-.0073,.00276,.00106,-.00781,.00197,-.00255,-.00237,-.00338,-.00292,-.00292,.00213
2020,1,31,40,-.00127,-.00264,.000792,-.00263,-.000243,-.000829,-.000982,-.00166,.000961,.0022,-.0068,.00248
2020,1,31,41,.00228,-.00136,.00133,.00835,-.00276,.00434,.000677,.004,.000105,-.00186,.00967,-.00235
2020,1,31,42,-.00159,-.00255,-.00223,.0012,-.00321,-.0005,-.00239,-.00068,-.00234,.000319,.00338,-.00679
2020,1,31,44,-.00207,-.00056,-.00363,-.00331,.000426,-.00347,-.00234,-.00179,-.00301,-.0106,.00937,-.0038
2020,1,31,45,.00111,.00259,.0024,.00306,-.00701,.00269,.00249,-.000911,-.0136,-.000644,.0184,-.0027
2020,1,31,46,-.0134,-.059,-.0256,.00475,.00905,-.01,-.0373,.00657,.0807,-.022,-.186,-.014
2020,1,31,47,-.00135,-.00657,.00253,.000379,-.00203,.00154,-.00191,-.000588,-.00625,.00264,.000821,.00183
2020,1,31,48,.000435,-.000811,.00481,.00343,-.00706,.00415,.00191,-.00137,-.00185,-.00259,.00337,.00188
2020,1,31,49,-.00466,-.00353,.00261,-.00621,-.0154,-.00126,.0000517,-.0103,-.00379,-.0138,.00712,-.016
2020,1,31,50,-.000544,.0155,-.0036,-.00491,.00247,-.00419,.0013,-.00267,.00394,.000155,.011,.00305
2020,1,31,51,-.00195,-.00722,.00354,.0000772,-.00442,.00171,-.00153,-.00228,-.00221,-.00435,-.000604,-.00583
2020,1,31,53,.00257,-.116,.0102,.011,-.00631,.0106,.00149,.00319,-.00268,.0106,.0143,-.000841
2020,1,31,54,.00901,-.000436,.0152,.0102,.0305,.013,.00478,.0187,-.00694,.0185,.0213,.0313
2020,1,31,55,-.00362,-.00955,-.00344,.000374,-.000958,-.00155,-.00641,-.000116,-.00783,-.00514,.00115,.00525
2020,1,31,56,-.00621,-.00387,-.0103,-.00442,-.00605,-.00749,-.00712,-.00529,-.00496,.00693,.0084,-.0207
2020,2,7,1,-.000935,-.011,.00404,.00696,-.00248,.00549,-.00408,.00335,-.0261,-.00474,.0223,-.0301
2020,2,7,2,.00395,-.105,-.0137,.0482,.0107,.0171,-.0346,.0302,-.00434,.0116,.0159,.0346
2020,2,7,4,-.00138,-.00712,-.000537,.00132,.0000669,.000249,-.00305,.000816,-.00552,.00161,.0026,-.0021
2020,2,7,5,.00441,-.000422,.0163,.00346,-.00464,.0105,.00676,.000301,.013,.0168,-.0182,.0357
2020,2,7,6,-.0000155,-.0071,.000843,.00114,-.000121,.00098,-.000742,.00056,-.00267,.00105,.00313,.000943
2020,2,7,8,.00138,-.0203,.003,.0108,-.00115,.00712,-.0042,.00516,.00237,.0142,.00275,-.0107
2020,2,7,9,-.00756,-.0152,-.00771,-.00553,-.00395,-.00659,-.0107,-.00483,-.00442,-.0118,-.00437,-.00121
2020,2,7,10,.0032,-.0046,-.000557,-.00131,.0223,-.000934,-.00252,.00933,-.000553,.00829,.00326,.00272
2020,2,7,11,.00738,.0171,.00341,.02,.000806,.0118,.00526,.00833,.00123,.00808,.0212,-.00165
2020,2,7,12,.00138,-.00332,.00498,.00312,-.0000272,.00412,.00102,.00184,.00184,.00143,.00182,.00437
2020,2,7,13,.00126,-.00372,.00456,.00139,.00325,.00296,.000356,.00224,-.00363,.00271,.00867,.000176
2020,2,7,15,-.0574,-.0551,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0344,.000161
2020,2,7,16,.0182,-.0256,.052,.0214,.00158,.0391,.0213,.0138,-.00362,.0388,.0356,-.0157
2020,2,7,17,-.00277,-.0101,-.00271,-.00267,.00229,-.00269,-.00564,-.000257,-.00738,.0082,-.000365,-.0149
2020,2,7,18,.001,-.00446,-.000781,.00876,.000584,.0037,-.00251,.00569,.00208,-.00548,.0187,.00629
2020,2,7,19,.00275,-.000763,.00215,.00116,.0139,.00165,.000502,.00595,-.000238,.00525,-.00172,.00678
2020,2,7,20,-.00425,-.0132,-.00528,.000391,-.000734,-.00245,-.0085,-.0000766,-.00906,-.0165,.00663,-.00861
2020,2,7,21,.00157,-.00345,.00792,.00129,-.00105,.00495,.00235,.000401,.000647,-.00231,.000998,-.00398
2020,2,7,22,.00088,.00189,.00147,.00171,-.00359,.00159,.00172,-.000425,-.00936,-.00199,.00322,.0176
2020,2,7,23,-.00449,.00476,-.007,-.00604,-.00778,-.00659,-.00302,-.00657,-.00693,-.00119,.00698,-.0031
2020,2,7,24,-.00449,-.0206,-.00337,.00162,.0000983,-.000903,-.0105,.000874,-.0063,-.0107,.00196,-.0297
2020,2,7,25,-.00182,-.00773,-.000717,-.00086,-.00216,-.000794,-.00238,-.00149,-.00362,-.000151,.0014,-.0000628
2020,2,7,26,-.00251,-.0102,-.000408,.00295,-.00324,.00123,-.00502,.000427,-.00827,.00686,-.00505,-.00391
2020,2,7,27,-.00506,-.0175,-.00719,-.00134,.000477,-.00401,-.011,-.000555,-.00496,.00357,.00252,-.0185
2020,2,7,28,-.00211,.000599,.00019,-.0112,-.00655,-.00508,.000496,-.00935,-.0062,-.00192,.0009,.00405
2020,2,7,29,-.00282,-.00852,-.00197,.00392,-.00582,.00107,-.00525,-.000166,.00144,-.00834,.00532,-.00762
2020,2,7,30,-.018,.00336,.0058,-.0538,-.0314,-.0214,.00486,-.0452,.00354,-.0714,-.0197,-.0148
2020,2,7,31,-.00588,-.012,-.0197,.0122,-.0054,-.00377,-.0164,.00492,-.0033,-.0119,-.0195,.00945
2020,2,7,32,-.00216,-.00203,-.0027,-.0000992,-.00426,-.0015,-.00238,-.00189,.00783,-.00562,-.000637,-.0119
2020,2,7,33,-.00112,-.0124,.0027,.000906,.00115,.00179,-.00324,.001,.00792,-.0000433,.000814,-.00477
2020,2,7,34,-.0024,-.0118,.00148,.000446,-.000733,.000947,-.00488,-.000136,-.0017,-.00646,.00217,-.0074
2020,2,7,35,-.00285,-.0215,.015,.0106,-.00753,.0133,-.00579,.00318,-.00609,.00481,.00674,-.0248
2020,2,7,36,-.00141,-.00818,.000283,.00124,-.00304,.000737,-.00224,-.000687,-.00279,.00204,.00168,-.00193
2020,2,7,37,-.000871,-.00736,.00344,-.000533,.00348,.00155,-.00231,.00112,.00192,-.0119,.00453,-.003
2020,2,7,38,.00291,.00974,-.026,.00739,.0321,-.0113,-.00515,.0174,-.0244,.0342,.00673,.
2020,2,7,39,-.0014,-.00887,.00608,.00284,-.00656,.00458,-.00181,-.000797,-.00924,.00518,-.00152,.00226
2020,2,7,40,-.000154,-.00246,.0029,-.00033,-.000839,.00137,.000127,-.000537,.00591,.00457,-.00553,.00373
2020,2,7,41,.00231,-.00493,-.00156,.0135,-.00234,.00491,-.00238,.00732,-.00441,-.00349,.0132,-.000781
2020,2,7,42,-.00178,-.00932,-.00037,.00176,.00183,.000702,-.00491,.00179,-.0017,.00364,.00543,-.00376
2020,2,7,44,-.00661,-.00204,-.00761,-.0115,-.00296,-.00951,-.00527,-.00801,-.00216,-.0309,.0102,-.0111
2020,2,7,45,.001,.00343,-.000925,.00298,-.00275,.000813,.00119,.000719,-.0142,-.00142,.0259,-.00668
2020,2,7,46,-.0151,-.0585,-.0251,.0114,-.00807,-.00637,-.0368,.00313,.106,-.0267,-.227,-.00779
2020,2,7,47,-.000198,-.0111,.00383,.00412,.0045,.00396,-.00345,.00427,-.00722,.00423,.00447,-.000763
2020,2,7,48,.000144,-.00278,.00334,.00408,-.0046,.00369,.000174,.000109,-.0087,.00171,.00319,-.000599
2020,2,7,49,-.00592,-.0115,.00355,-.00401,-.0167,.000234,-.00274,-.00974,-.0155,-.00623,.0116,-.0253
2020,2,7,50,-.00482,.00195,-.00969,-.00403,.000468,-.00715,-.0067,-.00266,-.000679,-.000313,.0116,-.00581
2020,2,7,51,.000136,-.00601,.00105,.00341,.00087,.0023,-.00228,.00208,.00127,.00241,-.00142,-.00596
2020,2,7,53,.00608,-.141,.0157,.0175,-.00632,.0166,.00485,.00679,.000294,.019,.0194,.000672
2020,2,7,54,.00297,-.00738,.00464,.015,.0208,.00912,-.00336,.0174,-.0123,.0128,.0279,.0231
2020,2,7,55,-.00443,-.0133,-.00195,-.00145,.000854,-.0017,-.00748,-.000604,-.0125,-.00845,.00277,.0114
2020,2,7,56,-.00814,-.00955,-.0252,-.00719,.00876,-.0166,-.0174,.00128,-.0246,.0208,.0133,-.0549
2020,2,14,1,.00218,-.00916,.0023,.013,.00615,.00763,-.00387,.0104,-.0166,-.00543,.0329,-.0341
2020,2,14,2,-.00251,-.0943,-.0248,.0269,.0199,.000937,-.0408,.0235,.00765,-.00836,.00959,.034
2020,2,14,4,-.000494,-.00933,-.00277,.00642,.00486,.00113,-.00527,.00579,-.00579,.00391,.00248,.000331
2020,2,14,5,.00672,.00103,.0162,.00654,.00336,.0119,.00754,.0053,.0158,.0161,-.0177,.0482
2020,2,14,6,.00146,-.00902,-.00167,.00542,.00474,.00159,-.00314,.00511,-.00318,.00407,.00404,.00584
2020,2,14,8,.00494,-.0184,.000889,.0194,.00309,.0107,-.00507,.0117,-.00201,.0234,.00699,-.00998
2020,2,14,9,-.0108,-.0182,-.0152,-.0104,-.000298,-.0127,-.0164,-.00595,-.0064,-.0169,-.00951,.000479
2020,2,14,10,.00309,-.0153,.00385,.0109,.0139,.00735,-.00546,.0122,.00303,.0124,.00663,-.0208
2020,2,14,11,.00869,.0248,-.00479,.0152,.0115,.00527,-.00078,.0129,.00887,.0115,.0222,-.00459
2020,2,14,12,.0019,-.00455,.000993,.00813,.00415,.00432,-.00165,.00651,.000232,.00232,.00211,.00706
2020,2,14,13,.000383,-.0095,.00248,.00421,.00532,.00335,-.00361,.00472,-.00312,.000911,.00798,-.00285
2020,2,14,15,-.0653,-.0784,-.106,-.0104,-.0135,-.0765,-.0962,-.012,.044,.0127,.016,-.0134
2020,2,14,16,.0219,-.0398,.0671,.0232,.00884,.0487,.0248,.0177,-.0111,.0321,.0461,-.00112
2020,2,14,17,-.00146,-.00915,-.00787,.00262,.00669,-.00271,-.00838,.0046,-.00436,.0141,-.00198,-.0154
2020,2,14,18,.00283,-.00453,.000174,.0126,.00387,.00601,-.00204,.00932,9.06e-06,-.00152,.0224,.0136
