year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,24,20,-.00332,-.00354,-.00573,-.00101,-.00295,-.00338,-.00485,-.00182,-.00512,-.00233,-.000535,-.00153
2020,1,24,21,-.00103,.00173,.0000834,-.00239,-.00637,-.00103,.00089,-.0039,.00726,.00146,-.00908,-.00148
2020,1,24,22,.0023,.00562,-.000246,.00236,-.00138,.00102,.00323,.000855,-.00253,-.00241,.000322,.0136
2020,1,24,23,.000833,.00323,-.000671,.00308,-.00349,.000939,.00065,.00109,.00534,.00193,.00118,-.005
2020,1,24,24,-.000729,-.00316,.000353,.00101,-.00186,.000678,-.00111,-.000393,.000985,-.00178,-.000948,-.00155
2020,1,24,25,-.00154,-.00131,-.000337,.00015,-.00451,-.0000755,-.000568,-.00211,-.00135,-.00164,-.000214,-.000567
2020,1,24,26,-.0011,-.000503,-.00301,.00187,-.00335,-.000626,-.00182,-.000257,-.0032,.00105,-.00364,.00132
2020,1,24,27,-.00112,-.00189,-.000324,.00137,-.00479,.000597,-.000901,-.00128,-.00453,.00237,.00149,-.00301
2020,1,24,28,-.00633,-.00744,.00136,-.00466,-.0165,-.00142,-.00523,-.00941,-.0188,-.00132,.00922,-.0207
2020,1,24,29,-.00437,-.00189,-.00296,-.00374,-.0103,-.00336,-.00243,-.0065,-.00332,-.00665,-.00164,-.000748
2020,1,24,30,-.00195,-.00552,.00127,-.00278,-.00246,-.000615,-.00134,-.00266,.00151,.00414,-.0126,-.00814
2020,1,24,31,-.00798,-.00339,-.014,-.00597,-.00716,-.00998,-.00945,-.00647,-.000378,-.0127,-.00984,-.00169
2020,1,24,32,.000432,-.00156,-.0015,.00589,-.000955,.00192,-.00153,.00295,-.00299,.00331,.00101,-.000313
2020,1,24,33,-.000351,-.00407,-.000238,.00287,-.00191,.00133,-.00175,.00105,-.00593,.00584,-.000359,-.00153
2020,1,24,34,-.000255,-.00031,.00112,-.00058,-.00119,.000243,.000432,-.000883,.000143,-.00124,.00232,-.0000339
2020,1,24,35,-.000639,.00218,-.00189,-.00172,-.00445,-.00182,.000434,-.00284,-.0035,-.0062,.00195,-.000549
2020,1,24,36,-.00102,-.00229,.000102,.000748,-.00395,.000409,-.000615,-.00136,-.000625,-.000859,-.000487,-.00108
2020,1,24,37,-.0019,-.00424,.000688,.00184,-.0071,.00124,-.00194,-.00185,-.00132,-.00824,.000122,-.0027
2020,1,24,38,.000436,.00803,-.00365,-.0094,.00262,-.00621,.0032,-.00452,-.00898,.00872,.00338,.
2020,1,24,39,-.00196,-.00357,-.000404,.000658,-.00566,.0000881,-.00208,-.00179,.000988,-.00523,-.00199,-.000784
2020,1,24,40,-.00132,.000162,-.00164,-.00106,-.00375,-.00136,-.000706,-.00216,-.00334,-.00131,-.00108,.00667
2020,1,24,41,.00174,.000694,.00285,.00327,-.00227,.00303,.00233,.0011,.00291,.000169,.00427,.000452
2020,1,24,42,-.000988,.00112,-.00323,.00137,-.00406,-.000911,-.00102,-.000947,-.00123,-.000998,.00127,-.00614
2020,1,24,44,.00054,-.000318,-.000655,.00267,.00014,.000989,-.000514,.00164,.000583,.00335,.00385,-.00222
2020,1,24,45,.000881,-.000784,.00225,.00496,-.00498,.00346,.000777,.00103,-.00206,-.00108,.0107,-.0013
2020,1,24,46,-.00434,.00952,-.00651,.0188,-.0426,.00646,-.000903,-.00724,.0329,-.00272,-.129,-.0118
2020,1,24,47,-.00176,-.00443,-.0000695,.00105,-.00445,.000448,-.00221,-.00115,-.00351,-.000621,-.00132,.00175
2020,1,24,48,-.0000236,-.00024,.002,.00288,-.00578,.00242,.00084,-.00108,-.000596,-.000273,.00252,-.000726
2020,1,24,49,-.000103,.00196,-.000148,-.000578,-.00175,-.000336,.000732,-.00111,.00248,-.00376,.00412,-.00826
2020,1,24,50,.00138,.00644,.00287,-.000742,-.00285,.00125,.00378,-.00138,.00464,.000638,.00386,.00815
2020,1,24,51,-.00186,-.00147,.00128,-.00112,-.00535,1.00e-05,-.0000173,-.00334,-.000889,-.00497,.000323,.000844
2020,1,24,53,.00147,-.0796,.00587,.00647,-.00269,.00618,-.0000488,.00235,-.000964,.00217,.0069,.00303
2020,1,24,54,.00406,.000319,.0138,.00752,-.0049,.0111,.00481,.00233,-.0031,-.00404,.0103,.0214
2020,1,24,55,-.000705,.00145,-.00281,.00107,-.00365,-.000887,-.000736,-.000665,.000422,.0027,-.00192,.00306
2020,1,24,56,.000393,-.00611,.00167,.0000936,.00557,.000917,-.00218,.003,-.00817,-.00214,.00487,-.0159
2020,1,31,1,.000419,-.00522,.00854,.00268,-.00577,.00564,.00113,-.000555,-.0145,-.00257,.0105,-.0168
2020,1,31,2,.00907,-.0535,.00459,.0334,.00844,.0185,-.00823,.0215,-.000995,.00914,.0235,.0386
2020,1,31,4,-.0015,-.00414,.00011,-.000243,-.00332,-.0000393,-.00151,-.00148,-.00422,-.000244,.00114,-.00212
2020,1,31,5,.00802,.00905,.0125,.00683,-.00133,.00994,.0105,.00365,.0134,.0122,-.0201,.0496
2020,1,31,6,-.000819,-.00416,.000588,.000532,-.00319,.000562,-.000361,-.00118,-.00206,-.00159,.00131,-.000668
2020,1,31,8,-.000684,-.018,.0028,.00554,-.00347,.00425,-.00362,.0013,.000934,.0072,.00345,-.0107
2020,1,31,9,-.00339,-.0113,-.00126,-.00304,-.000153,-.00217,-.00525,-.00176,-.00233,-.00781,-.00387,-.00208
2020,1,31,10,.000317,-.00346,-.00237,-.00308,.0122,-.00272,-.0029,.00377,-.000229,.00603,-.00293,-.00198
2020,1,31,11,.00387,.00276,.00615,.0109,-.00203,.00856,.00569,.00306,-.0124,.00215,.0109,.0115
2020,1,31,12,.000536,-.00122,.00375,.00213,-.00447,.00299,.00137,-.000555,.000777,-.000398,.00162,.0031
2020,1,31,13,-.0000587,-.000561,.0022,-.00102,-.00096,.00058,.000797,-.000991,-.00271,.00141,.00304,-.000549
2020,1,31,15,-.0296,-.0248,-.0344,-.0304,-.0241,-.0331,-.031,-.0272,.016,.00198,.0374,.00551
2020,1,31,16,.00781,-.0176,.0269,.00408,.00868,.0176,.00911,.0059,-.000537,.0257,.0177,-.0165
2020,1,31,17,-.00218,-.00756,-.000603,-.000405,-.00196,-.000506,-.00334,-.00116,-.00467,.00595,.00151,-.0126
2020,1,31,18,-.000218,-.00335,.00105,.0078,-.0107,.00422,-.00102,.000852,.00322,-.0104,.0101,.00558
2020,1,31,19,.000434,.00168,-.00414,-.00527,.0149,-.0047,-.000846,.00227,-.000462,.00282,-.00332,.00891
2020,1,31,20,-.00432,-.0145,-.0062,.00261,-.00162,-.00181,-.00956,.000851,-.00864,-.00847,.0029,-.00685
2020,1,31,21,.0024,.00364,.00583,.00139,-.00521,.00383,.00476,-.00112,.00501,.00118,-.00434,.00333
2020,1,31,22,.00208,.00574,.00122,.000696,-.00291,.000969,.0039,-.000755,-.00693,.000497,.000603,.0132
2020,1,31,23,5.48e-06,.00617,-.00163,.000319,-.00539,-.000795,.00101,-.00141,.0021,.000932,.00576,-.00376
2020,1,31,24,-.003,-.0118,-.0006,.000949,-.00305,.000167,-.00523,-.00101,-.00487,-.00616,-.000635,-.0133
2020,1,31,25,-.00241,-.00452,-.000107,-.0015,-.00491,-.000852,-.00115,-.00315,-.00276,-.00267,.000129,-.000425
2020,1,31,26,-.00345,-.00699,-.00306,.000603,-.00511,-.00127,-.00492,-.00172,-.00626,.000599,-.00577,-.00376
2020,1,31,27,-.00297,-.00656,-.00647,.00119,-.00226,-.00231,-.0065,-.000293,-.00342,.00394,.00193,-.0149
2020,1,31,28,-.00542,-.00477,.00571,-.0154,-.0134,-.00401,-.00214,-.0146,-.017,-.000848,.00502,-.0105
2020,1,31,29,-.0042,-.00377,-.00514,-.00143,-.00735,-.00323,-.00446,-.00391,-.00382,-.0059,.00382,-.00395
2020,1,31,30,-.0102,-.0106,.00858,-.0283,-.0157,-.00857,.00119,-.0236,.000717,-.0334,.00802,-.0172
2020,1,31,31,-.00942,-.00867,-.0194,.000731,-.0103,-.00937,-.0148,-.00386,-.00428,-.0126,-.0161,.00419
2020,1,31,32,-.000227,-.00182,.00054,.00282,-.00316,.00159,-.000598,.000248,.00201,.00195,.000211,-.00507
2020,1,31,33,-.00233,-.0106,.0021,-.00057,-.0037,.000749,-.00291,-.00176,-.0063,-.000831,.00278,-.00468
2020,1,31,34,-.00171,-.0047,.00257,-.00204,-.0028,.000189,-.000932,-.00242,.000879,-.00266,.0017,-.00606
2020,1,31,35,-.00126,-.0074,.00544,.00687,-.00978,.00601,-.00189,.0000401,-.00321,.00379,.00503,-.0119
2020,1,31,36,-.00187,-.00565,.000205,-4.29e-06,-.00477,.000105,-.00155,-.00215,-.0022,-.000899,.000116,-.00226
2020,1,31,37,-.00181,-.00493,.00104,.0011,-.00482,.00107,-.00214,-.00134,-.0000435,-.0143,.00554,-.00444
2020,1,31,38,-.00285,.0139,-.0245,-.0129,.00783,-.0193,-.00195,-.00446,-.0281,.0213,.00708,.
2020,1,31,39,-.00243,-.00721,.00281,.0011,-.00782,.00202,-.00248,-.00235,-.00338,-.0029,-.00276,.00207
2020,1,31,40,-.00127,-.00264,.000766,-.00261,-.000235,-.000836,-.000994,-.00165,.000992,.0022,-.0068,.00248
2020,1,31,41,.00241,-.00118,.00142,.00848,-.00262,.00445,.000793,.00413,.00021,-.00168,.00969,-.00235
2020,1,31,42,-.0015,-.00256,-.00199,.00132,-.00319,-.000322,-.00228,-.000604,-.00227,.000319,.0034,-.0068
2020,1,31,44,-.00202,-.000556,-.00354,-.00323,.000426,-.00339,-.00229,-.00175,-.00277,-.0105,.00937,-.00381
2020,1,31,45,.00124,.00259,.0024,.00359,-.00701,.00293,.00249,-.000598,-.0136,-.000169,.0184,-.00268
2020,1,31,46,-.0134,-.059,-.0256,.00475,.00905,-.01,-.0373,.00657,.0807,-.022,-.186,-.014
2020,1,31,47,-.00124,-.00633,.0025,.000667,-.00203,.00165,-.00183,-.000414,-.00575,.00256,.00111,.00183
2020,1,31,48,.00045,-.000731,.00479,.00343,-.00706,.00414,.00193,-.00137,-.00185,-.00257,.00342,.0019
2020,1,31,49,-.00463,-.00365,.00287,-.00617,-.0155,-.0011,.000142,-.0104,-.00381,-.0137,.00709,-.0156
2020,1,31,50,-.000301,.0155,-.00303,-.00491,.00264,-.00387,.0017,-.00261,.00394,.000105,.0127,.00318
2020,1,31,51,-.00195,-.0072,.00358,.0000269,-.00442,.0017,-.00151,-.00231,-.00221,-.00435,-.000608,-.00583
2020,1,31,53,.00261,-.116,.0103,.011,-.00631,.0107,.0016,.00319,-.00266,.0106,.0143,-.000844
2020,1,31,54,.00901,-.000436,.0152,.0102,.0305,.013,.00477,.0187,-.00694,.0185,.0213,.0313
2020,1,31,55,-.00361,-.0097,-.00335,.000446,-.00095,-.00147,-.00644,-.0000677,-.00786,-.00486,.00115,.00486
2020,1,31,56,-.00621,-.00387,-.0103,-.00442,-.00605,-.00749,-.00712,-.00529,-.00496,.00693,.0084,-.0207
2020,2,7,1,-.000407,-.0105,.0054,.00696,-.00248,.00617,-.00316,.00335,-.0261,-.00474,.0223,-.0288
2020,2,7,2,.00595,-.104,-.00475,.0483,.00879,.0209,-.0267,.0294,-.0094,.0113,.0159,.0429
2020,2,7,4,-.00139,-.00716,-.000521,.00131,.0000601,.000253,-.00305,.000805,-.00537,.00157,.00257,-.00213
2020,2,7,5,.00438,-.000437,.0162,.00347,-.00464,.0105,.0067,.000308,.0129,.0168,-.0179,.0357
2020,2,7,6,5.36e-06,-.0069,.000866,.00115,-.000147,.000998,-.000688,.000555,-.00262,.00108,.00311,.000934
2020,2,7,8,.00132,-.0203,.00276,.0108,-.00114,.00701,-.00436,.00517,.00241,.0142,.00275,-.0106
2020,2,7,9,-.00745,-.0148,-.0077,-.00542,-.00395,-.00653,-.0105,-.00477,-.00442,-.0118,-.00405,-.000877
2020,2,7,10,.00323,-.00352,-.00122,-.00148,.0223,-.00135,-.00234,.00922,-.000889,.00829,.00371,.00272
2020,2,7,11,.00738,.0171,.0034,.02,.000806,.0118,.00525,.00833,.00118,.00808,.0212,-.00165
2020,2,7,12,.00154,-.00291,.00508,.00313,.00012,.00417,.00126,.00191,.00192,.00147,.00189,.00505
2020,2,7,13,.00133,-.0035,.0046,.00137,.00332,.00297,.000485,.00226,-.00351,.00277,.00863,.000394
2020,2,7,15,-.0574,-.0551,-.0832,-.0275,-.032,-.0661,-.0735,-.0297,.0411,.0122,.0344,.000161
2020,2,7,16,.0145,-.0251,.045,.0169,.00158,.0335,.017,.0108,-.00361,.0389,.0357,-.0157
2020,2,7,17,-.00272,-.00985,-.00269,-.00271,.00229,-.0027,-.00551,-.000277,-.00744,.0082,-.000365,-.0149
2020,2,7,18,.00102,-.00438,-.000838,.00882,.000584,.00369,-.00251,.00573,.00234,-.00557,.0187,.00628
2020,2,7,19,.00351,-.000762,.00218,.00374,.0146,.00297,.000515,.0078,-.000235,.00875,-.00171,.00678
2020,2,7,20,-.00433,-.0132,-.00555,.000391,-.000734,-.00259,-.00865,-.0000766,-.00906,-.0165,.00663,-.00863
2020,2,7,21,.00157,-.00342,.00792,.00129,-.00109,.00495,.00236,.000387,.000614,-.00226,.000998,-.00398
2020,2,7,22,.00104,.00227,.00147,.00179,-.00359,.00162,.00194,-.000378,-.00936,-.00151,.00322,.0179
2020,2,7,23,-.00442,.00517,-.00701,-.00604,-.00778,-.0066,-.00289,-.00657,-.00654,-.00119,.00698,-.0036
2020,2,7,24,-.00433,-.0202,-.00323,.0019,.0000252,-.000688,-.0103,.000985,-.00604,-.0107,.00208,-.0297
2020,2,7,25,-.0017,-.00745,-.000423,-.000853,-.00214,-.000654,-.00209,-.00148,-.00359,-.000138,.00141,.000964
2020,2,7,26,-.00251,-.0103,-.000241,.00295,-.00324,.00132,-.005,.000426,-.00769,.00681,-.00534,-.00371
2020,2,7,27,-.00506,-.0175,-.00718,-.00134,.00048,-.00401,-.011,-.000554,-.00498,.00357,.00252,-.0184
2020,2,7,28,-.00213,.000563,.000189,-.0112,-.00655,-.00508,.000469,-.00935,-.0062,-.00192,.0009,.00389
2020,2,7,29,-.00289,-.00887,-.0019,.00392,-.00582,.0011,-.00539,-.000166,.00135,-.00818,.00532,-.00762
2020,2,7,30,-.0184,.00336,.00585,-.0541,-.0314,-.0221,.00489,-.0456,.00353,-.0701,-.0197,-.0172
2020,2,7,31,-.00589,-.012,-.0197,.0122,-.0054,-.00377,-.0164,.00492,-.00329,-.0119,-.0195,.00945
2020,2,7,32,-.00213,-.00203,-.00263,-.0000641,-.00423,-.00144,-.00234,-.00186,.00783,-.00548,-.000637,-.012
2020,2,7,33,-.000854,-.0111,.00274,.000902,.00115,.00181,-.00271,.000997,.00792,-.0000393,.0016,-.00472
2020,2,7,34,-.00208,-.0104,.00147,.000543,-.000722,.000993,-.00425,-.000082,-.00149,-.00635,.00253,-.00546
2020,2,7,35,-.00257,-.0211,.0156,.0106,-.00753,.0136,-.00537,.00318,-.00594,.0048,.00706,-.0248
2020,2,7,36,-.00134,-.00784,.000338,.00126,-.00303,.000775,-.00211,-.000673,-.00279,.00209,.00174,-.00164
2020,2,7,37,-.000894,-.00734,.00356,-.000626,.00326,.00157,-.00224,.000979,.00199,-.0119,.00453,-.00304
2020,2,7,38,.00288,.00974,-.0265,.00739,.0321,-.0114,-.00524,.0174,-.0244,.0343,.00673,.
2020,2,7,39,-.00136,-.00879,.00608,.00292,-.00657,.00461,-.00177,-.000754,-.00932,.00519,-.00142,.0022
2020,2,7,40,-.000136,-.00246,.00287,-.000237,-.000813,.0014,.00011,-.000471,.00611,.00457,-.00553,.00373
2020,2,7,41,.00242,-.00492,-.00147,.0137,-.00223,.00504,-.00231,.00748,-.00444,-.00333,.0133,-.000778
2020,2,7,42,-.00167,-.00931,-.000122,.00192,.00186,.000905,-.00478,.00189,-.00157,.00364,.00544,-.0038
2020,2,7,44,-.00659,-.00204,-.00753,-.0115,-.00296,-.00949,-.00522,-.00803,-.00184,-.0309,.0102,-.0111
2020,2,7,45,.0012,.00343,-.000935,.0038,-.00275,.00117,.00119,.00122,-.0141,-.00072,.0259,-.0066
2020,2,7,46,-.0151,-.0585,-.0251,.0114,-.00807,-.00637,-.0368,.00313,.106,-.0267,-.227,-.00779
2020,2,7,47,-.000119,-.0107,.00361,.00438,.0045,.00397,-.00342,.00443,-.00674,.00384,.00484,-.000764
2020,2,7,48,.000162,-.00264,.00328,.00406,-.0046,.00365,.000213,.0000993,-.0087,.00173,.0033,-.000599
2020,2,7,49,-.00602,-.0122,.00387,-.00397,-.017,.000433,-.00284,-.00985,-.0164,-.00618,.0115,-.025
2020,2,7,50,-.00429,.00195,-.00828,-.00403,.00035,-.00638,-.00567,-.0027,-.000682,-.000361,.0157,-.0057
2020,2,7,51,.000184,-.00601,.00132,.00336,.00087,.0024,-.00214,.00205,.00128,.00242,-.00142,-.00597
2020,2,7,53,.00612,-.141,.0158,.0175,-.00633,.0167,.00497,.00678,.000308,.0189,.0194,.000669
2020,2,7,54,.00293,-.00738,.00446,.015,.0208,.00903,-.00344,.0174,-.0123,.0128,.0278,.0231
2020,2,7,55,-.00452,-.0138,-.0019,-.00132,.000858,-.00161,-.00771,-.000518,-.0126,-.00849,.00277,.0104
2020,2,7,56,-.00816,-.00955,-.0252,-.00719,.00876,-.0166,-.0175,.00128,-.0246,.0208,.0133,-.055
2020,2,14,1,.00262,-.00885,.00363,.013,.00615,.00829,-.00309,.0104,-.0166,-.00543,.0329,-.0324
2020,2,14,2,-.000749,-.0952,-.0162,.0268,.0185,.00454,-.0337,.0228,.00405,-.00926,.00957,.0411
2020,2,14,4,-.000506,-.0094,-.00274,.00641,.00484,.00114,-.00528,.00578,-.00566,.00383,.00246,.000331
2020,2,14,5,.00673,.00109,.0161,.00655,.00336,.0118,.00754,.00531,.0157,.0161,-.0174,.0482
2020,2,14,6,.00151,-.00872,-.00162,.00545,.00472,.00163,-.00304,.00511,-.00311,.0041,.00404,.00589
2020,2,14,8,.00496,-.0184,.000943,.0194,.00307,.0107,-.00503,.0117,-.00204,.0234,.00698,-.00991
2020,2,14,9,-.0107,-.0178,-.0152,-.0103,-.000302,-.0127,-.0162,-.00589,-.0064,-.0169,-.00918,.000827
2020,2,14,10,.00338,-.013,.00297,.0106,.014,.00677,-.00476,.0121,.00273,.0123,.00837,-.0208
2020,2,14,11,.00869,.0248,-.00479,.0152,.0115,.00527,-.000787,.0129,.00881,.0115,.0222,-.00459
2020,2,14,12,.00214,-.00398,.00125,.00814,.00423,.00446,-.00125,.00655,.000262,.00234,.00218,.00782
2020,2,14,13,.000383,-.00927,.0026,.00404,.00512,.00332,-.00343,.00453,-.00317,.000691,.00796,-.00269
2020,2,14,15,-.0653,-.0784,-.106,-.0104,-.0135,-.0765,-.0962,-.012,.044,.0127,.016,-.0134
2020,2,14,16,.0179,-.0393,.0595,.0187,.00884,.0428,.02,.0148,-.0111,.0322,.046,-.00112
2020,2,14,17,-.00136,-.00856,-.00786,.00259,.00669,-.00273,-.00814,.00458,-.00442,.0141,-.00198,-.0154
2020,2,14,18,.00275,-.00449,-.000122,.0126,.00387,.00584,-.00218,.00932,.000193,-.00204,.0223,.0134
