year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,7,5,.,0,0,2,.,.,.,.,.,.,1073,.00213,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,4,5,.,0,0,2,.,.,.,.,.,.,804,.00107,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,2,5,.,0,0,2,.,.,.,.,.,.,536,.000711,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,2,5,.,0,0,3,.,.,.,.,.,.,268,.000533,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,3,5,.,0,0,3,.,.,.,.,.,.,0,.000782,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,3,5,.,0,0,3,.,.,.,.,.,.,0,.00102,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,3,7,.,0,0,3,.,.,.,.,.,.,0,.000914,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,5,7,.,0,0,4,.,.,.,.,.,.,0,.00152,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,5,8,.,0,1,4,.,.,.,.,.,.,0,.00152,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,5,9,.,0,1,5,.,.,.,.,.,.,14,.00152,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,5,11,.,0,1,6,.,.,.,.,.,.,14,.00152,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,4,11,.,0,1,7,.,.,.,.,.,.,14,.00122,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,3,12,.,0,1,8,.,.,.,.,.,.,14,.000914,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,3,12,.,0,1,9,.,.,.,.,.,.,14,.000914,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,1,12,.,0,1,10,.,.,.,.,.,.,0,.000305,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,1,12,.,0,0,11,.,.,.,.,.,.,0,.000305,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,1,13,.,0,1,11,.,.,.,.,.,.,0,.000305,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,8,14,.,0,0,12,.,.,.,.,.,.,0,.00244,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,5,14,.,0,0,12,.,.,.,.,.,.,0,.00137,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,3,15,.,0,0,13,.,.,.,.,.,.,0,.00102,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,3,15,.,0,2,15,.,.,.,.,.,.,0,.000838,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,1,25,.,0,1,15,.,.,.,.,.,.,0,.000427,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,1,25,.,0,1,16,.,.,.,.,.,.,1,.000355,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,1,25,.,0,2,17,.,.,.,.,.,.,1,.000305,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,3,25,.,0,2,18,.,.,.,.,.,.,1,.00102,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,6,26,.,0,2,19,.,.,.,.,.,.,1,.00175,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,5,27,.,0,1,20,.,.,.,.,.,.,1,.00165,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,5,27,.,0,1,21,.,.,.,.,.,.,0,.00157,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,18,30,.,0,1,23,.,.,.,.,.,.,0,.00548,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,19,34,.,0,1,24,.,.,.,.,.,.,0,.00579,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,34,39,.,0,1,25,.,.,.,.,.,.,0,.0104,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,32,43,.,0,0,6471,.,.,.,.,.,.,0,.00975,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,33,49,.,0,2,6472,.,.,.,.,.,.,0,.0101,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,38,54,.,0,5,6486,.,.,.,.,.,.,0,.0116,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,54,67,14,1,84,6542,.,.,.,.,.,.,12,.0163,.0203,.00427,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,52,77,18,1,234,6643,.,.,.,.,.,.,12,.0159,.0235,.00533,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,82,89,21,3,268,6789,.,.,.,.,.,.,12,.0249,.027,.0064,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,108,104,18,5,342,7553,.,.,.,.,.,.,11,.0328,.0316,.00533,.00139,.104,2.3,.,.,.,.,.,.,.00349
2020,3,5,174,134,14,6,943,8224,.,.,.,.,.,.,10,.0529,.0407,.00427,.00191,.287,2.51,.,.,.,.,.,.,.00308
2020,3,6,285,177,13,8,1340,9253,.,.,.,.,.,.,10,.0868,.0538,.00391,.00258,.408,2.82,.,.,.,.,.,.,.003
2020,3,7,377,227,15,11,1253,10160,.,.,.,.,.,.,10,.115,.0692,.00457,.00335,.382,3.1,.,.,.,.,.,.,.00295
2020,3,8,491,295,16,14,1309,11139,.,.,.,.,.,.,12,.15,.0898,.00487,.00418,.399,3.39,.,.,.,.,.,.,.00363
2020,3,9,713,390,17,17,1537,12324,.,.,.,.,.,.,29,.217,.119,.0053,.00505,.468,3.75,.,.,.,.,.,.,.00888
2020,3,10,964,521,16,20,1883,14415,.,.,.,.,.,.,51,.294,.159,.00498,.00622,.574,4.39,.,.,.,.,.,.,.0155
2020,3,11,1165,681,21,24,2518,16922,.,.,.,.,.,.,78,.355,.207,.0064,.00727,.767,5.16,.,.,.,.,.,.,.0237
2020,3,12,1549,885,24,28,3551,20262,.,.,.,.,.,.,116,.472,.27,.00731,.00858,1.08,6.17,.,.,.,.,.,.,.0353
2020,3,13,2014,1165,36,33,4933,24994,.,.,.,.,.,.,163,.613,.355,.011,.0101,1.5,7.61,.,.,.,.,.,.,.0497
2020,3,14,2613,1515,34,39,6442,31238,.,.,.,.,.,.,224,.796,.462,.0104,.0118,1.96,9.52,.,.,.,.,.,.,.0682
2020,3,15,3162,1943,68,45,7963,39001,.,.,.,.,.,.,325,.963,.592,.0206,.0138,2.43,11.9,.,.,.,.,.,.,.099
2020,3,16,3810,2470,76,54,11872,50649,.,.,.,.,.,.,399,1.16,.752,.0232,.0165,3.62,15.4,.,.,.,.,.,.,.122
2020,3,17,4919,3159,108,67,16170,66640,.,.,.,.,.,.,476,1.5,.962,.0329,.0203,4.93,20.3,.,.,.,.,.,.,.145
2020,3,18,7097,4164,141,84,21386,88001,.,.,.,.,.,.,581,2.16,1.27,.0429,.0257,6.52,26.8,.,.,.,.,.,.,.177
2020,3,19,10720,5688,211,109,27346,115343,.,.,.,.,.,.,684,3.27,1.73,.0642,.0331,8.33,35.1,.,.,.,.,.,.,.208
2020,3,20,15765,7939,258,141,34117,149460,.,.,.,.,.,.,776,4.8,2.42,.0786,.043,10.4,45.5,.,.,.,.,.,.,.237
2020,3,21,21600,11024,326,184,40516,189976,.,.,.,.,.,.,898,6.58,3.36,.0993,.056,12.3,57.9,.,.,.,.,.,.,.274
2020,3,22,29420,15225,407,239,46257,236233,.,.,.,.,.,.,1009,8.96,4.64,.124,.0729,14.1,72,.,.,.,.,.,.,.307
2020,3,23,38933,20786,504,308,51361,287594,.,.,.,.,.,.,1176,11.9,6.33,.153,.094,15.6,87.6,.,.,.,.,.,.,.358
2020,3,24,47954,27636,672,403,58508,358201,.,.,.,.,.,.,1361,14.6,8.42,.205,.123,17.8,109,.,.,.,.,.,.,.415
2020,3,25,60138,36227,884,530,67259,424574,.,.,.,.,.,.,1572,18.3,11,.269,.162,20.5,129,.,.,.,.,.,.,.479
2020,3,26,73068,46666,1149,693,77438,500346,.,.,.,.,.,.,1815,22.3,14.2,.35,.211,23.6,152,.,.,.,.,.,.,.553
2020,3,27,84771,58776,1498,906,83300,581877,.,.,.,.,.,.,2278,25.8,17.9,.456,.276,25.4,177,.,.,.,.,.,.,.694
2020,3,28,99302,72962,1946,1182,90419,670408,.,.,.,.,.,.,2930,30.3,22.2,.593,.36,27.5,204,.,.,.,.,.,.,.893
2020,3,29,109270,88572,2271,1505,94329,762807,.,.,.,.,.,.,3678,33.3,27,.692,.458,28.7,232,.,.,.,.,.,.,1.12
2020,3,30,120261,105752,2799,1903,99049,861233,.,.,.,.,.,.,5346,36.6,32.2,.853,.58,30.2,262,.,.,.,.,.,.,1.63
2020,3,31,134201,124924,3523,2404,104437,965067,.,.,.,.,.,.,8125,40.9,38.1,1.07,.732,31.8,294,.,.,.,.,.,.,2.48
2020,4,1,146450,145845,4261,3013,108887,1073375,.,.,.,.,.,.,11740,44.6,44.4,1.3,.918,33.2,327,.,.,.,.,.,.,3.58
2020,4,2,159155,168581,5175,3752,112051,1184787,.,.,.,.,.,.,15879,48.5,51.4,1.58,1.14,34.1,361,.,.,.,.,.,.,4.84
2020,4,3,174099,193453,6147,4630,116887,1300993,.,.,.,.,.,.,20663,53,58.9,1.87,1.41,35.6,396,.,.,.,.,.,.,6.3
2020,4,4,188012,220312,7169,5654,133296,1433559,.,.,.,.,.,.,25366,57.3,67.1,2.18,1.72,40.6,437,.,.,.,.,.,.,7.73
2020,4,5,195075,248179,8119,6814,137589,1570365,.,.,.,.,.,.,29851,59.4,75.6,2.47,2.08,41.9,478,.,.,.,.,.,.,9.09
2020,4,6,204537,277399,8994,8099,142988,1713354,.,.,.,.,.,.,33890,62.3,84.5,2.74,2.47,43.6,522,.,.,.,.,.,.,10.3
2020,4,7,210443,307462,10292,9569,151006,1864360,.,.,.,.,.,.,37026,64.1,93.7,3.14,2.92,46,568,.,.,.,.,.,.,11.3
2020,4,8,215206,338206,11360,11192,156564,2020924,.,.,.,.,.,.,39471,65.6,103,3.46,3.41,47.7,616,.,.,.,.,.,.,12
2020,4,9,220032,369639,12256,12943,162193,2183117,.,.,.,.,.,.,41271,67,113,3.73,3.94,49.4,665,.,.,.,.,.,.,12.6
2020,4,10,221174,401235,13126,14818,163369,2346486,.,.,.,.,.,.,42298,67.4,122,4,4.51,49.8,715,.,.,.,.,.,.,12.9
2020,4,11,217775,432346,13653,16768,152106,2498592,.,.,.,.,.,.,43085,66.3,132,4.16,5.11,46.3,761,.,.,.,.,.,.,13.1
2020,4,12,219223,463664,13966,18764,153998,2652589,.,.,.,.,.,.,43972,66.8,141,4.25,5.72,46.9,808,.,.,.,.,.,.,13.4
2020,4,13,214108,494251,14203,20793,150227,2802816,.,.,.,.,.,.,44943,65.2,151,4.33,6.33,45.8,854,.,.,.,.,.,.,13.7
2020,4,14,210507,524323,14677,22890,148433,2951249,.,.,.,.,.,.,46204,64.1,160,4.47,6.97,45.2,899,.,.,.,.,.,.,14.1
2020,4,15,208826,554155,15342,25081,147615,3098864,.,.,.,.,.,.,47405,63.6,169,4.67,7.64,45,944,.,.,.,.,.,.,14.4
2020,4,16,205831,583560,15572,27306,149170,3248033,.,.,.,.,.,.,48713,62.7,178,4.74,8.32,45.4,990,.,.,.,.,.,.,14.8
2020,4,17,203911,612690,15601,29534,151869,3399903,.,.,.,.,.,.,49906,62.1,187,4.75,9,46.3,1036,.,.,.,.,.,.,15.2
2020,4,18,200697,641361,15469,31744,154047,3553950,.,.,.,.,.,.,50949,61.1,195,4.71,9.67,46.9,1083,.,.,.,.,.,.,15.5
2020,4,19,198934,669780,15329,33934,155568,3709518,.,.,.,.,.,.,51882,60.6,204,4.67,10.3,47.4,1130,.,.,.,.,.,.,15.8
2020,4,20,200526,698427,15404,36135,160398,3869916,.,.,.,.,.,.,52845,61.1,213,4.69,11,48.9,1179,.,.,.,.,.,.,16.1
2020,4,21,199669,726951,15370,38331,161961,4031877,.,.,.,.,.,.,53598,60.8,221,4.68,11.7,49.3,1228,.,.,.,.,.,.,16.3
2020,4,22,198488,755306,14992,40472,187925,4219802,.,.,.,.,.,.,53837,60.5,230,4.57,12.3,57.3,1286,.,.,.,.,.,.,16.4
2020,4,23,200377,783931,14795,42586,192842,4412643,.,.,.,.,.,.,54269,61,239,4.51,13,58.8,1344,.,.,.,.,.,.,16.5
2020,4,24,205578,813300,14633,44676,203176,4615820,.,.,.,.,.,.,54974,62.6,248,4.46,13.6,61.9,1406,.,.,.,.,.,.,16.7
2020,4,25,211614,843530,14644,46768,215244,4831063,.,.,.,.,.,.,55908,64.5,257,4.46,14.2,65.6,1472,.,.,.,.,.,.,17
2020,4,26,213047,873966,14357,48819,222100,5053164,.,.,.,.,.,.,56914,64.9,266,4.37,14.9,67.7,1539,.,.,.,.,.,.,17.3
2020,4,27,208759,903788,13963,50814,229915,5283079,.,.,.,.,.,.,57285,63.6,275,4.25,15.5,70,1610,.,.,.,.,.,.,17.5
2020,4,28,207586,933443,13684,52769,237416,5520495,.,.,.,.,.,.,57385,63.2,284,4.17,16.1,72.3,1682,.,.,.,.,.,.,17.5
2020,4,29,205300,962772,13830,54745,226570,5747066,.,.,.,.,.,.,57966,62.5,293,4.21,16.7,69,1751,.,.,.,.,.,.,17.7
2020,4,30,202191,991656,13888,56729,234999,5982064,.,.,.,.,.,.,58063,61.6,302,4.23,17.3,71.6,1822,.,.,.,.,.,.,17.7
2020,5,1,199449,1020149,13524,58661,240500,6222564,.,.,.,.,.,.,57865,60.8,311,4.12,17.9,73.3,1896,.,.,.,.,.,.,17.6
2020,5,2,194364,1047915,13146,60539,242964,6465528,.,.,.,.,.,.,57499,59.2,319,4.01,18.4,74,1970,.,.,.,.,.,.,17.5
2020,5,3,193783,1075599,13223,62428,249029,6714558,.,.,.,.,.,.,56958,59,328,4.03,19,75.9,2046,.,.,.,.,.,.,17.4
2020,5,4,192612,1103115,12870,64266,251877,6966434,.,.,.,.,.,.,56669,58.7,336,3.92,19.6,76.7,2122,.,.,.,.,.,.,17.3
2020,5,5,191635,1130491,12710,66082,258830,7225264,.,.,.,.,.,.,56410,58.4,344,3.87,20.1,78.9,2201,.,.,.,.,.,.,17.2
2020,5,6,189610,1157578,12904,67925,263181,7488445,.,.,.,.,.,.,55759,57.8,353,3.93,20.7,80.2,2281,.,.,.,.,.,.,17
2020,5,7,187737,1184398,12655,69733,270137,7758582,.,.,.,.,.,.,55262,57.2,361,3.86,21.2,82.3,2364,.,.,.,.,.,.,16.8
2020,5,8,181323,1210301,12465,71514,275097,8033679,.,.,.,.,.,.,54675,55.2,369,3.8,21.8,83.8,2448,.,.,.,.,.,.,16.7
2020,5,9,176883,1235570,12336,73276,281609,8315288,.,.,.,.,.,.,54773,53.9,376,3.76,22.3,85.8,2533,.,.,.,.,.,.,16.7
2020,5,10,171087,1260011,11935,74981,285876,8601164,.,.,.,.,.,.,54178,52.1,384,3.64,22.8,87.1,2620,.,.,.,.,.,.,16.5
2020,5,11,166754,1283833,11825,76670,309516,8910680,.,.,.,.,.,.,53568,50.8,391,3.6,23.4,94.3,2715,.,.,.,.,.,.,16.3
2020,5,12,165350,1307455,11244,78277,321650,9232330,.,.,.,.,.,.,54055,50.4,398,3.43,23.8,98,2813,.,.,.,.,.,.,16.5
2020,5,13,162004,1330598,10303,79749,332508,9564837,.,.,.,.,.,.,54565,49.4,405,3.14,24.3,101,2914,.,.,.,.,.,.,16.6
2020,5,14,160457,1353520,10084,81189,343923,9908760,.,.,.,.,.,.,54904,48.9,412,3.07,24.7,105,3019,.,.,.,.,.,.,16.7
2020,5,15,159057,1376243,10102,82632,357278,10266038,.,.,.,.,.,.,55371,48.5,419,3.08,25.2,109,3128,.,.,.,.,.,.,16.9
2020,5,16,157817,1398788,9874,84043,367469,10633508,.,.,.,.,.,.,54947,48.1,426,3.01,25.6,112,3240,.,.,.,.,.,.,16.7
2020,5,17,156482,1421143,9789,85441,376089,11009597,.,.,.,.,.,.,54679,47.7,433,2.98,26,115,3354,.,.,.,.,.,.,16.7
2020,5,18,160685,1444098,9655,86821,371026,11380623,.,.,.,.,.,.,54382,49,440,2.94,26.5,113,3467,.,.,.,.,.,.,16.6
2020,5,19,159311,1466856,9524,88181,380388,11761011,.,.,.,.,.,.,52871,48.5,447,2.9,26.9,116,3583,.,.,.,.,.,.,16.1
2020,5,20,161194,1489884,9233,89500,385731,12146741,.,.,.,.,.,.,51583,49.1,454,2.81,27.3,118,3701,.,.,.,.,.,.,15.7
2020,5,21,160015,1512743,8807,90758,390326,12537067,.,.,.,.,.,.,50313,48.7,461,2.68,27.7,119,3819,.,.,.,.,.,.,15.3
2020,5,22,157577,1535254,8507,91974,396898,12933965,.,.,.,.,.,.,48942,48,468,2.59,28,121,3940,.,.,.,.,.,.,14.9
2020,5,23,156165,1557564,8331,93164,402416,13336381,.,.,.,.,.,.,47845,47.6,475,2.54,28.4,123,4063,.,.,.,.,.,.,14.6
2020,5,24,157149,1580014,8108,94322,409778,13746160,.,.,.,.,.,.,47255,47.9,481,2.47,28.7,125,4188,.,.,.,.,.,.,14.4
2020,5,25,154415,1602073,7771,95432,412564,14158724,.,.,.,.,.,.,46508,47,488,2.37,29.1,126,4314,.,.,.,.,.,.,14.2
2020,5,26,152361,1623839,6998,96432,399637,14558361,.,.,.,.,.,.,46075,46.4,495,2.13,29.4,122,4435,.,.,.,.,.,.,14
2020,5,27,148033,1644986,7007,97433,404980,14963340,.,.,.,.,.,.,45717,45.1,501,2.13,29.7,123,4559,.,.,.,.,.,.,13.9
2020,5,28,144770,1665668,6895,98418,411252,15374592,.,.,.,.,.,.,45673,44.1,507,2.1,30,125,4684,.,.,.,.,.,.,13.9
2020,5,29,145475,1686450,6796,99389,420767,15795360,.,.,.,.,.,.,45429,44.3,514,2.07,30.3,128,4812,.,.,.,.,.,.,13.8
2020,5,30,146602,1707393,6709,100347,423391,16218750,.,.,.,.,.,.,45053,44.7,520,2.04,30.6,129,4941,.,.,.,.,.,.,13.7
2020,5,31,147234,1728426,6690,101303,426329,16645080,.,.,.,.,.,.,44679,44.9,527,2.04,30.9,130,5071,.,.,.,.,.,.,13.6
2020,6,1,150005,1749856,6916,102291,431986,17077066,.,.,.,.,.,.,44357,45.7,533,2.11,31.2,132,5203,.,.,.,.,.,.,13.5
2020,6,2,151903,1771556,7249,103326,452643,17529709,.,.,.,.,.,.,43953,46.3,540,2.21,31.5,138,5341,.,.,.,.,.,.,13.4
2020,6,3,153130,1793432,6751,104291,460676,17990385,.,.,.,.,.,.,43587,46.7,546,2.06,31.8,140,5481,.,.,.,.,.,.,13.3
2020,6,4,151835,1815123,6561,105228,460983,18451369,.,.,.,.,.,.,43042,46.3,553,2,32.1,140,5621,.,.,.,.,.,.,13.1
2020,6,5,156045,1837415,6483,106154,474359,18925728,.,.,.,.,.,.,42916,47.5,560,1.98,32.3,145,5766,.,.,.,.,.,.,13.1
2020,6,6,154941,1859549,6248,107047,481945,19407672,.,.,.,.,.,.,42789,47.2,567,1.9,32.6,147,5913,.,.,.,.,.,.,13
2020,6,7,152913,1881394,6037,107909,478655,19886327,.,.,.,.,.,.,42639,46.6,573,1.84,32.9,146,6058,.,.,.,.,.,.,13
2020,6,8,149257,1902716,6025,108770,478452,20364780,.,.,.,.,.,.,42479,45.5,580,1.84,33.1,146,6204,.,.,.,.,.,.,12.9
2020,6,9,147194,1923744,5975,109624,476687,20841466,.,.,.,.,.,.,42344,44.8,586,1.82,33.4,145,6349,.,.,.,.,.,.,12.9
2020,6,10,150005,1945173,5916,110469,476397,21317863,.,.,.,.,.,.,42181,45.7,593,1.8,33.7,145,6495,.,.,.,.,.,.,12.9
2020,6,11,152054,1966895,5784,111295,477236,21795099,.,.,.,.,.,.,42056,46.3,599,1.76,33.9,145,6640,.,.,.,.,.,.,12.8
2020,6,12,148765,1988147,5450,112074,475218,22270317,.,.,.,.,.,.,41748,45.3,606,1.66,34.1,145,6785,.,.,.,.,.,.,12.7
2020,6,13,151723,2009822,5415,112847,477846,22748163,.,.,.,.,.,.,41300,46.2,612,1.65,34.4,146,6930,.,.,.,.,.,.,12.6
2020,6,14,152186,2031563,5341,113610,486240,23234403,.,.,.,.,.,.,40859,46.4,619,1.63,34.6,148,7078,.,.,.,.,.,.,12.4
2020,6,15,154079,2053574,5067,114334,491955,23726358,.,.,.,.,.,.,41407,46.9,626,1.54,34.8,150,7228,.,.,.,.,.,.,12.6
2020,6,16,160240,2076466,4806,115021,499321,24225678,.,.,.,.,.,.,41543,48.8,633,1.46,35,152,7380,.,.,.,.,.,.,12.7
2020,6,17,163133,2099770,4639,115683,511927,24737606,.,.,.,.,.,.,41608,49.7,640,1.41,35.2,156,7536,.,.,.,.,.,.,12.7
2020,6,18,167902,2123756,4490,116325,521444,25259050,.,.,.,.,.,.,41812,51.2,647,1.37,35.4,159,7695,.,.,.,.,.,.,12.7
2020,6,19,173339,2148519,4411,116955,529977,25789026,.,.,.,.,.,.,42175,52.8,655,1.34,35.6,161,7857,.,.,.,.,.,.,12.8
2020,6,20,179893,2174218,4265,117564,540799,26329826,.,.,.,.,.,.,42192,54.8,662,1.3,35.8,165,8022,.,.,.,.,.,.,12.9
2020,6,21,187202,2200961,4204,118165,546711,26876536,.,.,.,.,.,.,42599,57,671,1.28,36,167,8188,.,.,.,.,.,.,13
2020,6,22,197592,2229189,4116,118753,552501,27429038,.,.,.,.,.,.,41971,60.2,679,1.25,36.2,168,8356,.,.,.,.,.,.,12.8
2020,6,23,207702,2258860,4180,119350,579020,28008057,.,.,.,.,.,.,41726,63.3,688,1.27,36.4,176,8533,.,.,.,.,.,.,12.7
2020,6,24,218947,2290139,4186,119948,581113,28589170,.,.,.,.,.,.,41700,66.7,698,1.28,36.5,177,8710,.,.,.,.,.,.,12.7
2020,6,25,232103,2323296,5923,120794,605305,29194476,.,.,.,.,.,.,41686,70.7,708,1.8,36.8,184,8894,.,.,.,.,.,.,12.7
2020,6,26,246838,2358559,5858,121631,624103,29818578,.,.,.,.,.,.,41694,75.2,719,1.78,37.1,190,9084,.,.,.,.,.,.,12.7
2020,6,27,257260,2395310,5822,122463,639720,30458298,.,.,.,.,.,.,42391,78.4,730,1.77,37.3,195,9279,.,.,.,.,.,.,12.9
2020,6,28,270328,2433928,5837,123296,654169,31112467,.,.,.,.,.,.,43032,82.4,742,1.78,37.6,199,9479,.,.,.,.,.,.,13.1
2020,6,29,279326,2473832,5824,124128,669633,31782100,.,.,.,.,.,.,43936,85.1,754,1.77,37.8,204,9683,.,.,.,.,.,.,13.4
2020,6,30,292556,2515626,6291,125027,675956,32458055,.,.,.,.,.,.,45010,89.1,766,1.92,38.1,206,9889,.,.,.,.,.,.,13.7
2020,7,1,305599,2559283,6166,125908,700889,33158944,.,.,.,.,.,.,46066,93.1,780,1.88,38.4,214,10102,.,.,.,.,.,.,14
2020,7,2,319971,2604993,4425,126540,711943,33870887,.,.,.,.,.,.,47437,97.5,794,1.35,38.6,217,10319,.,.,.,.,.,.,14.5
2020,7,3,331550,2652357,4382,127166,714751,34585638,.,.,.,.,.,.,48993,101,808,1.34,38.7,218,10537,.,.,.,.,.,.,14.9
2020,7,4,339294,2700828,4132,127756,703266,35288905,.,.,.,.,.,.,50337,103,823,1.26,38.9,214,10751,.,.,.,.,.,.,15.3
2020,7,5,344547,2750049,4124,128346,702105,35991010,.,.,.,.,.,.,51650,105,838,1.26,39.1,214,10965,.,.,.,.,.,.,15.7
2020,7,6,351752,2800299,4168,128941,714449,36705459,.,.,.,.,.,.,54258,107,853,1.27,39.3,218,11183,.,.,.,.,.,.,16.5
2020,7,7,357535,2851376,3824,129487,720302,37425760,.,.,.,.,.,.,56441,109,869,1.17,39.4,219,11402,.,.,.,.,.,.,17.2
2020,7,8,367044,2903810,4128,130077,726632,38152393,.,.,.,.,.,.,58495,112,885,1.26,39.6,221,11623,.,.,.,.,.,.,17.8
2020,7,9,371332,2956858,4246,130684,731888,38884281,.,.,.,.,.,.,60257,113,901,1.29,39.8,223,11846,.,.,.,.,.,.,18.4
2020,7,10,382210,3011459,4484,131324,743472,39627752,.,.,.,.,.,.,61690,116,917,1.37,40,227,12073,.,.,.,.,.,.,18.8
