year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,9426,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.87,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,1310,10280,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.399,3.13,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1724,11501,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.525,3.5,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1675,13032,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.51,3.97,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1796,14214,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.547,4.33,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,2063,15678,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.628,4.78,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,2569,18139,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.783,5.53,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,3350,21418,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,1.02,6.53,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,4808,25949,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.46,7.91,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,6781,32438,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,2.07,9.88,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,8609,40823,.,.,.,.,.,.,224,.114,.462,.00149,.0118,2.62,12.4,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,10480,51080,.,.,.,.,.,.,325,.138,.592,.00295,.0138,3.19,15.6,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,14213,65062,.,.,.,.,.,.,399,.166,.752,.00331,.0165,4.33,19.8,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,19648,85455,.,.,.,.,.,.,476,.214,.962,.00471,.0203,5.99,26,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,26449,111732,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,8.06,34,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,33435,145030,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,10.2,44.2,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,41638,186419,.,.,.,.,.,.,776,.686,2.42,.0112,.043,12.7,56.8,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,48647,234760,.,.,.,.,.,.,898,.94,3.36,.0142,.056,14.8,71.5,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,55245,289622,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,16.8,88.2,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,62570,351760,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,19.1,107,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,69688,433547,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,21.2,132,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,78766,511428,.,.,.,.,.,.,1572,2.62,11,.0385,.162,24,156,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,88917,598679,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,27.1,182,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,95349,692258,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,29,211,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,102837,793207,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,31.3,242,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,107066,898344,.,.,.,.,.,.,3678,4.76,27,.0988,.458,32.6,274,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,111777,1009498,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,34.1,308,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,118346,1127241,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,36.1,343,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,123544,1250206,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,37.6,381,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,127736,1377303,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,38.9,420,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,132709,1509330,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,40.4,460,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,138686,1647287,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,42.3,502,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,143438,1789943,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,43.7,545,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,148894,1938837,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,45.4,591,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,155185,2094022,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,47.3,638,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,159255,2253277,.,.,.,.,.,.,39471,9.37,103,.494,3.41,48.5,686,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,163223,2416501,.,.,.,.,.,.,41271,9.58,113,.533,3.94,49.7,736,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,165830,2582331,.,.,.,.,.,.,42298,9.63,122,.571,4.51,50.5,787,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,165674,2748004,.,.,.,.,.,.,43085,9.48,132,.594,5.11,50.5,837,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,164950,2912954,.,.,.,.,.,.,43972,9.54,141,.608,5.72,50.3,887,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,163173,3076127,.,.,.,.,.,.,44943,9.32,151,.618,6.33,49.7,937,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,161130,3237256,.,.,.,.,.,.,46204,9.16,160,.639,6.97,49.1,986,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,160880,3398136,.,.,.,.,.,.,47405,9.09,169,.668,7.64,49,1035,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,161112,3559249,.,.,.,.,.,.,48713,8.96,178,.678,8.32,49.1,1084,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,163614,3722863,.,.,.,.,.,.,49906,8.87,187,.679,9,49.8,1134,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,165829,3888692,.,.,.,.,.,.,50949,8.73,195,.673,9.67,50.5,1185,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,167090,4055782,.,.,.,.,.,.,51882,8.66,204,.667,10.3,50.9,1236,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,170355,4226136,.,.,.,.,.,.,52845,8.73,213,.67,11,51.9,1288,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,174040,4400176,.,.,.,.,.,.,53598,8.69,221,.669,11.7,53,1341,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,179598,4579774,.,.,.,.,.,.,53837,8.64,230,.652,12.3,54.7,1395,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,187909,4767684,.,.,.,.,.,.,54269,8.72,239,.644,13,57.2,1453,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,199071,4966755,.,.,.,.,.,.,54974,8.95,248,.637,13.6,60.6,1513,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,212238,5178993,.,.,.,.,.,.,55908,9.21,257,.637,14.2,64.7,1578,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,220707,5399699,.,.,.,.,.,.,56914,9.27,266,.625,14.9,67.2,1645,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,228083,5627782,.,.,.,.,.,.,57285,9.09,275,.608,15.5,69.5,1715,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,237021,5864803,.,.,.,.,.,.,57385,9.03,284,.596,16.1,72.2,1787,.,.,.,.,.,.,17.5
2020,4,29,29328,962771,1976,54745,247769,6112572,.,.,.,.,.,.,57966,8.94,293,.602,16.7,75.5,1862,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,257990,6370562,.,.,.,.,.,.,58063,8.8,302,.604,17.3,78.6,1941,.,.,.,.,.,.,17.7
2020,5,1,28492,1020148,1932,58661,263170,6633732,.,.,.,.,.,.,57866,8.68,311,.589,17.9,80.2,2021,.,.,.,.,.,.,17.6
2020,5,2,27766,1047914,1878,60539,264545,6898277,.,.,.,.,.,.,57500,8.46,319,.572,18.4,80.6,2102,.,.,.,.,.,.,17.5
2020,5,3,27683,1075597,1889,62428,268354,7166632,.,.,.,.,.,.,56959,8.43,328,.575,19,81.8,2183,.,.,.,.,.,.,17.4
2020,5,4,27516,1103113,1839,64266,272759,7439391,.,.,.,.,.,.,56670,8.38,336,.56,19.6,83.1,2266,.,.,.,.,.,.,17.3
2020,5,5,27376,1130489,1816,66082,278395,7717786,.,.,.,.,.,.,56411,8.34,344,.553,20.1,84.8,2351,.,.,.,.,.,.,17.2
2020,5,6,27087,1157576,1843,67925,286260,8004046,.,.,.,.,.,.,55760,8.25,353,.562,20.7,87.2,2438,.,.,.,.,.,.,17
2020,5,7,26820,1184396,1808,69733,294579,8298625,.,.,.,.,.,.,55263,8.17,361,.551,21.2,89.7,2528,.,.,.,.,.,.,16.8
2020,5,8,25904,1210300,1781,71514,301159,8599784,.,.,.,.,.,.,54675,7.89,369,.543,21.8,91.7,2620,.,.,.,.,.,.,16.7
2020,5,9,25269,1235569,1762,73276,307264,8907048,.,.,.,.,.,.,54774,7.7,376,.537,22.3,93.6,2714,.,.,.,.,.,.,16.7
2020,5,10,24441,1260010,1705,74981,311513,9218561,.,.,.,.,.,.,54178,7.45,384,.519,22.8,94.9,2808,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,319809,9538370,.,.,.,.,.,.,53568,7.26,391,.515,23.4,97.4,2906,.,.,.,.,.,.,16.3
2020,5,12,23622,1307454,1606,78277,332975,9871346,.,.,.,.,.,.,54055,7.2,398,.489,23.8,101,3007,.,.,.,.,.,.,16.5
2020,5,13,23144,1330598,1472,79749,342523,10213868,.,.,.,.,.,.,54565,7.05,405,.448,24.3,104,3112,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,352595,10566463,.,.,.,.,.,.,54905,6.98,412,.439,24.7,107,3219,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,367557,10934020,.,.,.,.,.,.,55372,6.92,419,.44,25.2,112,3331,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,377483,11311503,.,.,.,.,.,.,54948,6.87,426,.43,25.6,115,3446,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,385994,11697498,.,.,.,.,.,.,54680,6.81,433,.426,26,118,3564,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,395645,12093143,.,.,.,.,.,.,54383,6.99,440,.42,26.5,121,3684,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,405435,12498578,.,.,.,.,.,.,52871,6.93,447,.415,26.9,124,3808,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,411753,12910331,.,.,.,.,.,.,51584,7.02,454,.402,27.3,125,3933,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,417697,13328028,.,.,.,.,.,.,50314,6.96,461,.383,27.7,127,4060,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,424666,13752694,.,.,.,.,.,.,48942,6.86,468,.37,28,129,4190,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,430873,14183567,.,.,.,.,.,.,47846,6.8,475,.363,28.4,131,4321,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,434808,14618375,.,.,.,.,.,.,47255,6.84,481,.353,28.7,132,4454,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,429618,15047993,.,.,.,.,.,.,46508,6.72,488,.338,29.1,131,4584,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,419536,15467529,.,.,.,.,.,.,46075,6.63,495,.305,29.4,128,4712,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,424586,15892115,.,.,.,.,.,.,45717,6.44,501,.305,29.7,129,4842,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,429909,16322024,.,.,.,.,.,.,45673,6.3,507,.3,30,131,4973,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,438361,16760385,.,.,.,.,.,.,45430,6.33,514,.296,30.3,134,5106,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,441198,17201582,.,.,.,.,.,.,45053,6.38,520,.292,30.6,134,5241,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,449947,17651530,.,.,.,.,.,.,44680,6.41,527,.291,30.9,137,5378,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,459218,18110747,.,.,.,.,.,.,44359,6.53,533,.301,31.2,140,5518,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,475291,18586038,.,.,.,.,.,.,43955,6.61,540,.315,31.5,145,5662,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,481768,19067806,.,.,.,.,.,.,43588,6.66,546,.294,31.8,147,5809,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,483041,19550847,.,.,.,.,.,.,43043,6.61,553,.286,32.1,147,5956,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,492262,20043109,.,.,.,.,.,.,42918,6.79,560,.282,32.3,150,6106,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,496483,20539592,.,.,.,.,.,.,42790,6.74,567,.272,32.6,151,6258,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,491001,21030593,.,.,.,.,.,.,42640,6.66,573,.263,32.9,150,6407,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,497203,21527796,.,.,.,.,.,.,42480,6.5,580,.262,33.1,151,6559,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,500459,22028255,.,.,.,.,.,.,42344,6.41,586,.26,33.4,152,6711,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,504454,22532710,.,.,.,.,.,.,42181,6.53,593,.257,33.7,154,6865,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,507775,23040485,.,.,.,.,.,.,42056,6.62,599,.252,33.9,155,7019,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,510821,23551306,.,.,.,.,.,.,41748,6.47,606,.237,34.1,156,7175,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,515952,24067258,.,.,.,.,.,.,41300,6.6,612,.236,34.4,157,7332,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,521608,24588866,.,.,.,.,.,.,40858,6.62,619,.232,34.6,159,7491,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,528861,25117727,.,.,.,.,.,.,41406,6.71,626,.221,34.8,161,7652,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,535325,25653052,.,.,.,.,.,.,41543,6.97,633,.209,35,163,7815,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,548516,26201569,.,.,.,.,.,.,41608,7.1,640,.202,35.2,167,7982,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,556614,26758182,.,.,.,.,.,.,41812,7.31,647,.195,35.4,170,8152,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,565063,27323246,.,.,.,.,.,.,42175,7.54,655,.192,35.6,172,8324,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,575589,27898834,.,.,.,.,.,.,42192,7.83,662,.186,35.8,175,8500,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,580526,28479360,.,.,.,.,.,.,42599,8.15,671,.183,36,177,8676,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,585039,29064400,.,.,.,.,.,.,41971,8.6,679,.179,36.2,178,8855,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,612410,29676810,.,.,.,.,.,.,41726,9.04,688,.182,36.4,187,9041,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,612321,30289131,.,.,.,.,.,.,41700,9.53,698,.182,36.5,187,9228,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,637464,30926595,.,.,.,.,.,.,41686,10.1,708,.258,36.8,194,9422,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,659437,31586032,.,.,.,.,.,.,41694,10.7,719,.255,37.1,201,9623,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,675220,32261252,.,.,.,.,.,.,42391,11.2,730,.253,37.3,206,9829,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,690780,32952032,.,.,.,.,.,.,43032,11.8,742,.254,37.6,210,10039,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,707485,33659517,.,.,.,.,.,.,43937,12.2,754,.253,37.8,216,10255,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,713272,34372789,.,.,.,.,.,.,45010,12.7,766,.274,38.1,217,10472,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,742582,35115371,.,.,.,.,.,.,46067,13.3,780,.268,38.4,226,10698,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,758990,35874361,.,.,.,.,.,.,47437,13.9,794,.193,38.6,231,10929,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,751956,36626317,.,.,.,.,.,.,48993,14.4,808,.191,38.7,229,11158,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,734573,37360890,.,.,.,.,.,.,50337,14.8,823,.18,38.9,224,11382,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,727899,38088789,.,.,.,.,.,.,51650,15,838,.179,39.1,222,11604,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,739631,38828420,.,.,.,.,.,.,54259,15.3,853,.181,39.3,225,11829,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,750985,39579404,.,.,.,.,.,.,56442,15.6,869,.166,39.4,229,12058,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,758344,40337749,.,.,.,.,.,.,58496,16,885,.18,39.6,231,12289,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,764693,41102442,.,.,.,.,.,.,60258,16.2,901,.185,39.8,233,12522,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,790971,41893413,.,.,.,.,.,.,61692,16.6,917,.195,40,241,12763,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,823975,42717388,.,.,.,.,.,.,62766,17.1,935,.213,40.2,251,13014,.,.,.,.,.,.,19.1
