year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,5,4,27098,1843,270942,.,.,8.26,.561,82.5,.,.,1089036,332,61644,18.8,7309650,2227
2020,5,5,26984,1882,276244,.,.,8.22,.573,84.2,.,.,1116020,340,63526,19.4,7585895,2311
2020,5,6,26568,1883,284082,.,.,8.09,.574,86.5,.,.,1142587,348,65410,19.9,7869976,2398
2020,5,7,26267,1878,290105,.,.,8,.572,88.4,.,.,1168854,356,67288,20.5,8160081,2486
2020,5,8,25386,1862,299318,.,.,7.73,.567,91.2,.,.,1194240,364,69150,21.1,8459398,2577
2020,5,9,24793,1838,309187,.,.,7.55,.56,94.2,.,.,1219033,371,70989,21.6,8768586,2671
2020,5,10,24078,1803,314587,.,.,7.34,.549,95.8,.,.,1243110,379,72792,22.2,9083173,2767
2020,5,11,23666,1802,323433,.,.,7.21,.549,98.5,.,.,1266777,386,74595,22.7,9406606,2866
2020,5,12,23396,1680,336811,.,.,7.13,.512,103,.,.,1290172,393,76275,23.2,9743417,2968
2020,5,13,22945,1541,349255,.,.,6.99,.47,106,.,.,1313117,400,77816,23.7,10092672,3075
2020,5,14,22853,1507,360145,.,.,6.96,.459,110,.,.,1335971,407,79323,24.2,10452817,3185
2020,5,15,22534,1478,365767,.,.,6.87,.45,111,.,.,1358504,414,80802,24.6,10818584,3296
2020,5,16,22431,1435,369545,.,.,6.83,.437,113,.,.,1380936,421,82236,25.1,11188129,3409
2020,5,17,22294,1413,377402,.,.,6.79,.431,115,.,.,1403229,428,83649,25.5,11565531,3524
2020,5,18,22507,1418,382326,.,.,6.86,.432,116,.,.,1425736,434,85067,25.9,11947857,3640
2020,5,19,22401,1400,384275,.,.,6.82,.426,117,.,.,1448137,441,86467,26.3,12332133,3757
2020,5,20,22607,1373,385640,.,.,6.89,.418,117,.,.,1470745,448,87840,26.8,12717773,3875
2020,5,21,22485,1299,387590,.,.,6.85,.396,118,.,.,1493230,455,89139,27.2,13105363,3993
2020,5,22,22312,1267,393402,.,.,6.8,.386,120,.,.,1515542,462,90407,27.5,13498765,4112
2020,5,23,21965,1242,397487,.,.,6.69,.378,121,.,.,1537507,468,91649,27.9,13896252,4234
2020,5,24,22161,1208,403125,.,.,6.75,.368,123,.,.,1559667,475,92857,28.3,14299377,4356
2020,5,25,21897,1141,401327,.,.,6.67,.348,122,.,.,1581564,482,93998,28.6,14700704,4479
2020,5,26,21526,1037,404420,.,.,6.56,.316,123,.,.,1603090,488,95034,29,15105124,4602
2020,5,27,20983,1002,417776,.,.,6.39,.305,127,.,.,1624073,495,96036,29.3,15522900,4729
2020,5,28,20485,980,428332,.,.,6.24,.299,130,.,.,1644558,501,97017,29.6,15951232,4860
2020,5,29,20708,982,435874,.,.,6.31,.299,133,.,.,1665266,507,97999,29.9,16387106,4992
2020,5,30,20842,946,445094,.,.,6.35,.288,136,.,.,1686108,514,98945,30.1,16832200,5128
2020,5,31,20904,947,449320,.,.,6.37,.288,137,.,.,1707012,520,99891,30.4,17281520,5265
2020,6,1,21077,973,463052,.,.,6.42,.296,141,.,.,1728089,526,100864,30.7,17744572,5406
2020,6,2,20815,1046,468630,.,.,6.34,.319,143,.,.,1748904,533,101910,31,18213202,5549
2020,6,3,21050,987,473129,.,.,6.41,.301,144,.,.,1769955,539,102897,31.3,18686332,5693
2020,6,4,20926,971,484497,.,.,6.38,.296,148,.,.,1790881,546,103868,31.6,19170828,5840
2020,6,5,21084,929,489191,.,.,6.42,.283,149,.,.,1811964,552,104797,31.9,19660018,5990
2020,6,6,20761,891,490765,.,.,6.33,.271,150,.,.,1832726,558,105688,32.2,20150784,6139
2020,6,7,20606,852,496305,.,.,6.28,.26,151,.,.,1853332,565,106540,32.5,20647090,6290
2020,6,8,20710,812,498097,.,.,6.31,.247,152,.,.,1874042,571,107352,32.7,21145186,6442
2020,6,9,20405,794,503789,.,.,6.22,.242,153,.,.,1894448,577,108147,32.9,21648974,6595
2020,6,10,20512,778,509666,.,.,6.25,.237,155,.,.,1914959,583,108925,33.2,22158640,6751
2020,6,11,20634,747,508606,.,.,6.29,.228,155,.,.,1935594,590,109672,33.4,22667246,6906
2020,6,12,20592,733,514562,.,.,6.27,.223,157,.,.,1956186,596,110405,33.6,23181808,7062
2020,6,13,21009,736,523487,.,.,6.4,.224,159,.,.,1977195,602,111140,33.9,23705296,7222
2020,6,14,21111,717,523692,.,.,6.43,.218,160,.,.,1998307,609,111857,34.1,24228986,7381
2020,6,15,21353,707,531477,.,.,6.51,.215,162,.,.,2019660,615,112564,34.3,24760464,7543
2020,6,16,22074,691,545574,.,.,6.72,.211,166,.,.,2041733,622,113255,34.5,25306038,7710
2020,6,17,22878,672,555111,.,.,6.97,.205,169,.,.,2064611,629,113927,34.7,25861148,7879
2020,6,18,23605,649,567907,.,.,7.19,.198,173,.,.,2088216,636,114576,34.9,26429056,8052
2020,6,19,24743,625,579984,.,.,7.54,.19,177,.,.,2112959,644,115201,35.1,27009040,8228
2020,6,20,25622,607,587315,.,.,7.81,.185,179,.,.,2138581,652,115808,35.3,27596354,8407
2020,6,21,26743,601,588708,.,.,8.15,.183,179,.,.,2165324,660,116408,35.5,28185062,8587
2020,6,22,28429,595,594530,.,.,8.66,.181,181,.,.,2193754,668,117004,35.6,28779592,8768
2020,6,23,30293,598,599381,.,.,9.23,.182,183,.,.,2224047,678,117601,35.8,29378972,8950
2020,6,24,31421,598,608178,.,.,9.57,.182,185,.,.,2255467,687,118199,36,29987150,9136
2020,6,25,33148,841,617438,.,.,10.1,.256,188,.,.,2288616,697,119040,36.3,30604588,9324
2020,6,26,34992,839,631308,.,.,10.7,.256,192,.,.,2323608,708,119879,36.5,31235896,9516
2020,6,27,36548,821,646220,.,.,11.1,.25,197,.,.,2360156,719,120700,36.8,31882116,9713
2020,6,28,38418,819,665834,.,.,11.7,.249,203,.,.,2398575,731,121519,37,32547950,9916
2020,6,29,39542,814,680946,.,.,12,.248,207,.,.,2438117,743,122333,37.3,33228896,10123
2020,6,30,41135,804,701275,.,.,12.5,.245,214,.,.,2479252,755,123136,37.5,33930172,10337
2020,7,1,43658,794,716421,.,.,13.3,.242,218,.,.,2522910,769,123930,37.8,34646592,10555
2020,7,2,45484,553,725759,.,.,13.9,.169,221,.,.,2568394,782,124483,37.9,35372352,10776
2020,7,3,46650,562,722662,.,.,14.2,.171,220,.,.,2615044,797,125045,38.1,36095012,10997
2020,7,4,47218,530,711772,.,.,14.4,.162,217,.,.,2662262,811,125575,38.3,36806784,11213
2020,7,5,48766,533,705221,.,.,14.9,.162,215,.,.,2711029,826,126108,38.4,37512004,11428
2020,7,6,49408,541,713657,.,.,15.1,.165,217,.,.,2760437,841,126649,38.6,38225664,11646
2020,7,7,51245,575,718715,.,.,15.6,.175,219,.,.,2811682,857,127224,38.8,38944376,11865
2020,7,8,52342,600,731048,.,.,15.9,.183,223,.,.,2864025,873,127824,38.9,39675424,12087
2020,7,9,53759,641,751072,.,.,16.4,.195,229,.,.,2917784,889,128465,39.1,40426500,12316
2020,7,10,55949,658,779203,.,.,17,.201,237,.,.,2973733,906,129123,39.3,41205700,12554
2020,7,11,58043,718,808420,.,.,17.7,.219,246,.,.,3031776,924,129841,39.6,42014120,12800
2020,7,12,58994,743,831049,.,.,18,.226,253,.,.,3090770,942,130583,39.8,42845172,13053
2020,7,13,61054,747,849633,.,.,18.6,.228,259,.,.,3151824,960,131331,40,43694804,13312
2020,7,14,61917,739,862695,.,.,18.9,.225,263,.,.,3213741,979,132070,40.2,44557500,13575
2020,7,15,63149,758,868783,.,.,19.2,.231,265,.,.,3276889,998,132828,40.5,45426280,13839
2020,7,16,65079,745,870734,.,.,19.8,.227,265,.,.,3341968,1018,133573,40.7,46297016,14105
2020,7,17,65262,759,875283,.,.,19.9,.231,267,.,.,3407230,1038,134332,40.9,47172300,14371
2020,7,18,65450,781,883871,.,.,19.9,.238,269,.,.,3472680,1058,135113,41.2,48056168,14641
2020,7,19,65656,784,886827,.,.,20,.239,270,.,.,3538336,1078,135897,41.4,48942996,14911
2020,7,20,66032,802,890987,.,.,20.1,.244,271,.,.,3604368,1098,136699,41.6,49833984,15182
2020,7,21,65740,821,894758,.,.,20,.25,273,.,.,3670107,1118,137520,41.9,50728740,15455
2020,7,22,66014,856,906026,.,.,20.1,.261,276,.,.,3736122,1138,138376,42.2,51634768,15731
2020,7,23,64857,878,914413,.,.,19.8,.267,279,.,.,3800979,1158,139254,42.4,52549180,16009
2020,7,24,64970,897,918267,.,.,19.8,.273,280,.,.,3865949,1178,140151,42.7,53467448,16289
2020,7,25,65387,891,914720,.,.,19.9,.272,279,.,.,3931336,1198,141042,43,54382168,16568
2020,7,26,64664,891,908639,.,.,19.7,.272,277,.,.,3996000,1217,141933,43.2,55290804,16845
2020,7,27,63857,979,894501,.,.,19.5,.298,273,.,.,4059857,1237,142912,43.5,56185308,17117
2020,7,28,63966,1013,885252,.,.,19.5,.309,270,.,.,4123823,1256,143925,43.8,57070560,17387
2020,7,29,64131,1034,875551,.,.,19.5,.315,267,.,.,4187954,1276,144959,44.2,57946108,17654
2020,7,30,64029,1066,871018,.,.,19.5,.325,265,.,.,4251983,1295,146025,44.5,58817128,17919
2020,7,31,63567,1111,860800,.,.,19.4,.338,262,.,.,4315549,1315,147136,44.8,59677928,18181
2020,8,1,62205,1138,848711,.,.,19,.347,259,.,.,4377754,1334,148274,45.2,60526640,18440
2020,8,2,61063,1135,841527,.,.,18.6,.346,256,.,.,4438817,1352,149409,45.5,61368164,18696
2020,8,3,59467,1044,838098,.,.,18.1,.318,255,.,.,4498284,1370,150453,45.8,62206264,18951
2020,8,4,58298,1042,826546,.,.,17.8,.317,252,.,.,4556583,1388,151495,46.2,63032808,19203
2020,8,5,55927,1040,816009,.,.,17,.317,249,.,.,4612510,1405,152535,46.5,63848820,19452
2020,8,6,54625,1028,807722,.,.,16.6,.313,246,.,.,4667135,1422,153563,46.8,64656540,19698
2020,8,7,53021,1005,809958,.,.,16.2,.306,247,.,.,4720156,1438,154569,47.1,65466500,19945
2020,8,8,52822,1013,811569,.,.,16.1,.309,247,.,.,4772978,1454,155582,47.4,66278068,20192
2020,8,9,52762,1023,811969,.,.,16.1,.312,247,.,.,4825740,1470,156605,47.7,67090036,20439
2020,8,10,53322,1026,812053,.,.,16.2,.312,247,.,.,4879062,1486,157631,48,67902088,20687
2020,8,11,51752,1023,815269,.,.,15.8,.312,248,.,.,4930814,1502,158654,48.3,68717360,20935
2020,8,12,52068,1040,821933,.,.,15.9,.317,250,.,.,4982882,1518,159693,48.7,69539296,21186
2020,8,13,51055,1020,820272,.,.,15.6,.311,250,.,.,5033937,1534,160713,49,70359568,21435
2020,8,14,52123,1035,813981,.,.,15.9,.315,248,.,.,5086060,1549,161748,49.3,71173544,21683
2020,8,15,51180,1030,808715,.,.,15.6,.314,246,.,.,5137240,1565,162778,49.6,71982264,21930
2020,8,16,50645,1030,800803,.,.,15.4,.314,244,.,.,5187885,1581,163808,49.9,72783064,22174
2020,8,17,48895,1017,787393,.,.,14.9,.31,240,.,.,5236780,1595,164825,50.2,73570456,22414
2020,8,18,48555,1015,786464,.,.,14.8,.309,240,.,.,5285335,1610,165840,50.5,74356920,22653
2020,8,19,47296,988,784145,.,.,14.4,.301,239,.,.,5332631,1625,166828,50.8,75141064,22892
2020,8,20,46264,1006,785578,.,.,14.1,.307,239,.,.,5378896,1639,167834,51.1,75926640,23131
2020,8,21,43853,970,784024,.,.,13.4,.295,239,.,.,5422749,1652,168804,51.4,76710664,23370
2020,8,22,43351,962,786919,.,.,13.2,.293,240,.,.,5466100,1665,169766,51.7,77497584,23610
2020,8,23,42416,949,785207,.,.,12.9,.289,239,.,.,5508516,1678,170715,52,78282792,23849
2020,8,24,42484,950,783621,.,.,12.9,.289,239,.,.,5551000,1691,171664,52.3,79066416,24088
2020,8,25,41746,943,782547,.,.,12.7,.287,238,.,.,5592746,1704,172607,52.6,79848960,24326
2020,8,26,41376,932,783932,.,.,12.6,.284,239,.,.,5634123,1716,173540,52.9,80632896,24565
2020,8,27,41527,915,787225,.,.,12.7,.279,240,.,.,5675650,1729,174454,53.1,81420120,24805
2020,8,28,41309,895,790314,.,.,12.6,.273,241,.,.,5716959,1742,175349,53.4,82210432,25046
2020,8,29,41431,880,791093,.,.,12.6,.268,241,.,.,5758390,1754,176229,53.7,83001528,25287
2020,8,30,41422,882,799211,.,.,12.6,.269,243,.,.,5799812,1767,177110,54,83800736,25530
2020,8,31,41152,901,799431,.,.,12.5,.274,244,.,.,5840964,1779,178011,54.2,84600168,25774
2020,9,1,41606,875,801592,.,.,12.7,.267,244,.,.,5882570,1792,178886,54.5,85401760,26018
2020,9,2,41015,856,802096,.,.,12.5,.261,244,.,.,5923585,1805,179743,54.8,86203856,26262
2020,9,3,40922,858,803625,.,.,12.5,.261,245,.,.,5964507,1817,180601,55,87007480,26507
2020,9,4,41313,855,813286,.,.,12.6,.26,248,.,.,6005820,1830,181456,55.3,87820768,26755
2020,9,5,41041,841,814382,.,.,12.5,.256,248,.,.,6046861,1842,182297,55.5,88635152,27003
2020,9,6,40578,835,806972,.,.,12.4,.254,246,.,.,6087439,1855,183132,55.8,89442120,27249
2020,9,7,38833,789,773098,.,.,11.8,.24,236,.,.,6126271,1866,183920,56,90215216,27485
2020,9,8,36685,706,740116,.,.,11.2,.215,225,.,.,6162957,1878,184626,56.2,90955336,27710
2020,9,9,35850,711,729892,.,.,10.9,.217,222,.,.,6198807,1889,185337,56.5,91685224,27932
2020,9,10,34924,686,735835,.,.,10.6,.209,224,.,.,6233731,1899,186022,56.7,92421064,28157
2020,9,11,34492,722,740213,.,.,10.5,.22,226,.,.,6268223,1910,186745,56.9,93161272,28382
2020,9,12,34165,712,746290,.,.,10.4,.217,227,.,.,6302388,1920,187457,57.1,93907560,28609
2020,9,13,34432,711,754169,.,.,10.5,.216,230,.,.,6336820,1931,188167,57.3,94661736,28839
2020,9,14,35971,728,792930,.,.,11,.222,242,.,.,6372791,1942,188896,57.5,95454664,29081
2020,9,15,37584,844,836385,.,.,11.5,.257,255,.,.,6410375,1953,189740,57.8,96291048,29336
2020,9,16,38072,838,862083,.,.,11.6,.255,263,.,.,6448447,1965,190578,58.1,97153128,29598
2020,9,17,39061,831,870984,.,.,11.9,.253,265,.,.,6487508,1976,191408,58.3,98024112,29864
2020,9,18,39507,797,887968,.,.,12,.243,271,.,.,6527015,1988,192205,58.6,98912080,30134
2020,9,19,39724,795,897939,.,.,12.1,.242,274,.,.,6566739,2001,193000,58.8,99810024,30408
2020,9,20,40450,780,897158,.,.,12.3,.238,273,.,.,6607189,2013,193780,59,100707184,30681
2020,9,21,42995,780,902341,.,.,13.1,.238,275,.,.,6650184,2026,194560,59.3,101609520,30956
2020,9,22,42575,725,906710,.,.,13,.221,276,.,.,6692759,2039,195285,59.5,102516232,31232
2020,9,23,42824,729,914135,.,.,13,.222,278,.,.,6735583,2052,196014,59.7,103430368,31511
2020,9,24,42688,740,920722,.,.,13,.225,281,.,.,6778271,2065,196754,59.9,104351088,31791
2020,9,25,42447,740,907305,.,.,12.9,.225,276,.,.,6820718,2078,197494,60.2,105258392,32068
2020,9,26,42695,744,906591,.,.,13,.227,276,.,.,6863413,2091,198237,60.4,106164984,32344
2020,9,27,42564,744,903267,.,.,13,.227,275,.,.,6905977,2104,198982,60.6,107068248,32619
2020,9,28,39794,735,892867,.,.,12.1,.224,272,.,.,6945771,2116,199717,60.8,107961120,32891
2020,9,29,40621,735,888521,.,.,12.4,.224,271,.,.,6986392,2128,200452,61.1,108849640,33162
2020,9,30,40649,707,891013,.,.,12.4,.215,271,.,.,7027041,2141,201159,61.3,109740648,33433
2020,10,1,40846,695,892874,.,.,12.4,.212,272,.,.,7067887,2153,201854,61.5,110633528,33705
2020,10,2,41805,698,901440,.,.,12.7,.213,275,.,.,7109692,2166,202552,61.7,111534968,33980
2020,10,3,42377,690,907379,.,.,12.9,.21,276,.,.,7152069,2179,203242,61.9,112442344,34256
2020,10,4,42261,695,914235,.,.,12.9,.212,279,.,.,7194331,2192,203937,62.1,113356576,34535
2020,10,5,43236,712,933955,.,.,13.2,.217,285,.,.,7237567,2205,204649,62.3,114290536,34819
2020,10,6,43619,689,966724,.,.,13.3,.21,295,.,.,7281186,2218,205338,62.6,115257256,35114
2020,10,7,45033,687,992561,.,.,13.7,.209,302,.,.,7326220,2232,206025,62.8,116249816,35416
2020,10,8,46762,707,1020996,.,.,14.2,.215,311,.,.,7372982,2246,206732,63,117270816,35727
2020,10,9,46984,707,1046781,.,.,14.3,.216,319,.,.,7419966,2261,207439,63.2,118317592,36046
2020,10,10,48020,699,1063519,.,.,14.6,.213,324,.,.,7467986,2275,208138,63.4,119381112,36370
2020,10,11,49426,715,1076776,.,.,15.1,.218,328,.,.,7517413,2290,208853,63.6,120457888,36698
2020,10,12,49787,701,1076944,.,.,15.2,.213,328,.,.,7567200,2305,209554,63.8,121534832,37026
2020,10,13,50835,708,1053960,.,.,15.5,.216,321,.,.,7618034,2321,210262,64.1,122588792,37347
2020,10,14,52105,707,1029576,.,.,15.9,.215,314,.,.,7670140,2337,210969,64.3,123618368,37661
