year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,31,1099942,188051,4294,57.3,1.31,335,5.84,.153,31.2,19172,502,102257
2020,4,1,1208867,214922,5310,65.5,1.62,368,6.37,.185,32.2,20921,608,105712
2020,4,2,1329857,244595,6525,74.5,1.99,405,6.93,.225,33,22736,739,108341
2020,4,3,1461777,276848,7912,84.3,2.41,445,7.58,.267,34.2,24871,878,112335
2020,4,4,1688792,311800,9465,95,2.88,514,8.18,.312,39.4,26859,1024,129193
2020,4,5,1807337,337351,10831,103,3.3,551,8.49,.353,40.8,27868,1160,133842
2020,4,6,1957627,368226,12355,112,3.76,596,8.9,.391,42.2,29220,1285,138512
2020,4,7,2112236,398494,14586,121,4.44,644,9.16,.448,44.1,30063,1470,144613
2020,4,8,2260859,430128,16670,131,5.08,689,9.37,.494,45.8,30744,1623,150285
2020,4,9,2431677,464627,18781,142,5.72,741,9.58,.533,48,31433,1751,157403
2020,4,10,2589252,498022,21038,152,6.41,789,9.63,.571,49.1,31596,1875,161068
2020,4,11,2726140,529575,23118,161,7.04,831,9.48,.594,45.1,31111,1950,148193
2020,4,12,2864759,556574,24797,170,7.55,873,9.54,.608,46,31318,1995,151060
2020,4,13,2997871,582334,26559,177,8.09,913,9.32,.618,45.3,30587,2029,148606
2020,4,14,3150734,609001,29264,186,8.92,960,9.16,.639,45.2,30072,2097,148357
2020,4,15,3288767,638954,32010,195,9.75,1002,9.09,.668,44.7,29832,2191,146844
2020,4,16,3453725,670458,34353,204,10.5,1052,8.96,.678,44.5,29404,2225,146007
2020,4,17,3610353,701933,36639,214,11.2,1100,8.87,.679,44.4,29130,2229,145872
2020,4,18,3756391,730272,38588,222,11.8,1144,8.73,.673,44.8,28671,2210,147179
2020,4,19,3910711,755508,40127,230,12.2,1191,8.66,.667,45.5,28419,2190,149422
2020,4,20,4055011,782860,41963,239,12.8,1235,8.73,.67,46,28647,2201,151020
2020,4,21,4209286,808670,44634,246,13.6,1282,8.69,.669,46.1,28524,2196,151222
2020,4,22,4534516,837442,47002,255,14.3,1381,8.64,.652,54.2,28355,2142,177964
2020,4,23,4728729,870835,49148,265,15,1441,8.72,.644,55.5,28625,2114,182143
2020,4,24,4964912,907511,51272,276,15.6,1513,8.95,.637,59,29368,2090,193508
2020,4,25,5240272,941886,53232,287,16.2,1596,9.21,.637,64.6,30231,2092,211983
2020,4,26,5445378,968555,54484,295,16.6,1659,9.27,.625,66.8,30435,2051,219238
2020,4,27,5638991,991619,55926,302,17,1718,9.09,.608,68.9,29823,1995,226283
2020,4,28,5847300,1016254,58318,310,17.8,1781,9.03,.596,71.3,29655,1955,234002
2020,4,29,6086597,1042740,60832,318,18.5,1854,8.94,.602,67.6,29328,1976,221726
2020,4,30,6320660,1073024,63036,327,19.2,1926,8.8,.604,69.3,28884,1984,227419
2020,5,1,6614818,1106958,64796,337,19.7,2015,8.68,.589,71.8,28492,1932,235701
2020,5,2,6861537,1136248,66378,346,20.2,2090,8.46,.572,70.6,27766,1878,231609
2020,5,3,7096593,1162336,67707,354,20.6,2162,8.43,.575,71.9,27683,1889,235888
2020,5,4,7329353,1184229,68796,361,21,2233,8.38,.56,73.6,27516,1839,241480
2020,5,5,7602130,1207889,71028,368,21.6,2316,8.34,.553,76.4,27376,1816,250690
2020,5,6,7857078,1232350,73736,375,22.5,2394,8.25,.562,77.1,27087,1843,252926
2020,5,7,8160181,1260763,75691,384,23.1,2486,8.17,.551,80.1,26820,1808,262789
2020,5,8,8457957,1288283,77261,392,23.5,2577,7.89,.543,80.2,25904,1781,263306
2020,5,9,8749898,1313133,78714,400,24,2666,7.7,.537,82.2,25269,1762,269766
2020,5,10,9015691,1333425,79642,406,24.3,2747,7.45,.519,83.5,24441,1705,274157
2020,5,11,9396409,1350985,80621,412,24.6,2863,7.26,.515,90,23822,1689,295294
2020,5,12,9705538,1373241,82272,418,25.1,2957,7.2,.489,91.5,23622,1606,300487
2020,5,13,10026708,1394356,84039,425,25.6,3055,7.05,.448,94.4,23144,1472,309947
2020,5,14,10391379,1421220,85775,433,26.1,3166,6.98,.439,97.1,22922,1441,318743
2020,5,15,10751614,1447340,87363,441,26.6,3276,6.92,.44,99.8,22722,1443,327665
2020,5,16,11113048,1470950,88588,448,27,3386,6.87,.43,103,22545,1411,337593
2020,5,17,11484208,1489907,89431,454,27.2,3499,6.81,.426,107,22355,1398,352645
2020,5,18,11839377,1511670,90276,461,27.5,3607,6.99,.42,106,22955,1379,348995
2020,5,19,12241743,1532552,91796,467,28,3730,6.93,.415,110,22759,1361,362315
2020,5,20,12651285,1555550,93272,474,28.4,3854,7.02,.402,114,23028,1319,374940
2020,5,21,13073350,1581235,94582,482,28.8,3983,6.96,.383,117,22859,1258,383139
2020,5,22,13482201,1604917,95870,489,29.2,4107,6.86,.37,119,22511,1215,390084
2020,5,23,13872363,1627115,96919,496,29.5,4226,6.8,.363,120,22309,1190,394188
2020,5,24,14253137,1647056,97539,502,29.7,4342,6.84,.353,121,22450,1158,395561
2020,5,25,14676694,1666085,98047,508,29.9,4471,6.72,.338,123,22059,1110,405331
2020,5,26,14983795,1684913,98794,513,30.1,4565,6.63,.305,119,21766,1000,391722
2020,5,27,15294073,1703583,100279,519,30.6,4659,6.44,.305,115,21148,1001,377541
2020,5,28,15709866,1726005,101477,526,30.9,4786,6.3,.3,115,20681,985,376645
2020,5,29,16198765,1750392,102666,533,31.3,4935,6.33,.296,118,20782,971,388081
2020,5,30,16624655,1773717,103628,540,31.6,5065,6.38,.292,120,20943,958,393185
2020,5,31,17021412,1794290,104229,547,31.8,5186,6.41,.291,120,21033,956,395468
2020,6,1,17433796,1816090,104963,553,32,5311,6.53,.301,120,21429,988,393872
2020,6,2,17854064,1836816,106043,560,32.3,5439,6.61,.315,125,21700,1036,410038
2020,6,3,18323431,1856713,107030,566,32.6,5582,6.66,.294,132,21876,964,432765
2020,6,4,18785501,1877840,108038,572,32.9,5723,6.61,.286,134,21691,937,439376
2020,6,5,19291820,1906437,109149,581,33.3,5877,6.79,.282,135,22292,926,441865
2020,6,6,19809761,1928658,109876,588,33.5,6035,6.74,.272,139,22134,893,455015
2020,6,7,20233449,1947203,110266,593,33.6,6164,6.66,.263,140,21845,862,458862
2020,6,8,20628537,1965347,110988,599,33.8,6285,6.5,.262,139,21322,861,456392
2020,6,9,21049796,1984010,112018,604,34.1,6413,6.41,.26,139,21028,854,456533
2020,6,10,21481233,2006718,112946,611,34.4,6544,6.53,.257,137,21429,845,451115
2020,6,11,21940668,2029894,113822,618,34.7,6684,6.62,.252,137,21722,826,450738
2020,6,12,22538481,2055202,114599,626,34.9,6866,6.47,.237,141,21252,779,463809
2020,6,13,23035654,2080381,115291,634,35.1,7018,6.6,.236,140,21675,774,460842
2020,6,14,23520232,2099389,115607,640,35.2,7166,6.62,.232,143,21741,763,469540
2020,6,15,23952313,2119426,116055,646,35.4,7297,6.71,.221,145,22011,724,474825
2020,6,16,24419369,2144250,116824,653,35.6,7439,6.97,.209,147,22891,687,481368
2020,6,17,24906967,2169851,117585,661,35.8,7588,7.1,.202,149,23305,663,489391
2020,6,18,25425425,2197796,118312,670,36,7746,7.31,.195,152,23986,641,497822
2020,6,19,26004806,2228541,119010,679,36.3,7923,7.54,.192,151,24763,630,495189
2020,6,20,26569760,2260274,119556,689,36.4,8095,7.83,.186,154,25699,609,504872
2020,6,21,27096062,2286591,119811,697,36.5,8255,8.15,.183,156,26743,601,510833
2020,6,22,27567746,2317018,120171,706,36.6,8399,8.6,.179,157,28227,588,516490
2020,6,23,28072082,2351952,120935,717,36.8,8552,9.04,.179,159,29672,587,521816
2020,6,24,28598260,2388798,121702,728,37.1,8713,9.53,.179,161,31278,588,527328
2020,6,25,29237985,2427899,122335,740,37.3,8908,10,.175,166,32872,575,544651
2020,6,26,29846973,2473379,122968,754,37.5,9093,10.7,.172,167,34977,565,548881
2020,6,27,30446544,2515534,123478,766,37.6,9276,11.1,.171,169,36466,560,553826
2020,6,28,31023673,2554919,123748,778,37.7,9452,11.7,.171,171,38333,562,561087
2020,6,29,31599852,2594344,124095,790,37.8,9627,12.1,.171,175,39618,561,576015
2020,6,30,32225995,2642508,124768,805,38,9818,12.6,.167,181,41508,548,593416
2020,7,1,32868414,2692397,125410,820,38.2,10014,13.2,.161,186,43371,530,610022
2020,7,2,33533153,2747870,126133,837,38.4,10216,13.9,.165,187,45710,543,613595
2020,7,3,34236383,2804929,126723,855,38.6,10430,14.4,.163,191,47364,536,627059
2020,7,4,34863447,2854828,126983,870,38.7,10621,14.8,.153,192,48471,501,630986
2020,7,5,35540974,2899466,127245,883,38.8,10828,15,.152,197,49221,500,645329
2020,7,6,36052120,2946096,127636,898,38.9,10983,15.3,.154,194,50250,506,636038
2020,7,7,36686354,3000043,128592,914,39.2,11177,15.6,.166,194,51076,546,637194
2020,7,8,37324337,3059441,129538,932,39.5,11371,16,.18,194,52435,590,636560
2020,7,9,37969553,3119202,130379,950,39.7,11568,16.2,.185,193,53047,607,633771
2020,7,10,38777953,3187139,131207,971,40,11814,16.6,.195,198,54601,641,648796
2020,7,11,39475458,3247613,131874,989,40.2,12026,17.1,.213,201,56112,699,658859
2020,7,12,40236773,3305105,132269,1007,40.3,12258,17.7,.219,204,57948,718,670828
2020,7,13,40929770,3366305,132694,1026,40.4,12469,18.3,.22,212,60030,723,696807
2020,7,14,41696691,3431765,133646,1046,40.7,12703,18.8,.22,218,61675,722,715762
2020,7,15,42463173,3499844,134615,1066,41,12937,19.2,.221,224,62915,725,734119
2020,7,16,43289471,3575320,135572,1089,41.3,13188,19.9,.226,232,65160,742,759988
2020,7,17,44120930,3645677,136468,1111,41.6,13442,20,.229,233,65505,752,763282
2020,7,18,44875125,3707780,137242,1130,41.8,13671,20,.234,235,65738,767,771381
2020,7,19,45652776,3769445,137654,1148,41.9,13908,20.2,.234,236,66334,769,773715
2020,7,20,46361139,3828920,138183,1167,42.1,14124,20.1,.239,236,66088,784,775910
2020,7,21,47109880,3893709,139310,1186,42.4,14352,20.1,.247,236,65992,809,773313
2020,7,22,47903954,3963319,140440,1207,42.8,14594,20.2,.254,237,66211,832,777254
2020,7,23,48697144,4032882,141553,1229,43.1,14836,19.9,.26,235,65366,854,772525
2020,7,24,49620692,4105898,142696,1251,43.5,15117,20,.271,239,65746,890,785680
2020,7,25,50399822,4172099,143570,1271,43.7,15355,20.2,.275,240,66331,904,789242
2020,7,26,51238724,4225704,144010,1287,43.9,15610,19.9,.277,243,65180,908,797993
2020,7,27,51999555,4284574,144592,1305,44.1,15842,19.8,.279,245,65093,916,805488
2020,7,28,52761492,4347278,145911,1324,44.5,16074,19.7,.287,246,64796,943,807373
2020,7,29,53593605,4413661,147304,1345,44.9,16328,19.6,.299,248,64335,981,812807
2020,7,30,54398976,4482259,148562,1366,45.3,16573,19.6,.305,248,64197,1001,814547
2020,7,31,55123338,4551115,149986,1387,45.7,16794,19.4,.317,239,63602,1041,786092
2020,8,1,55857501,4606832,151035,1403,46,17017,18.9,.325,238,62105,1066,779668
2020,8,2,56547780,4657086,151450,1419,46.1,17228,18.8,.324,231,61626,1063,758437
2020,8,3,57288574,4704162,152058,1433,46.3,17453,18.3,.325,230,59941,1067,755574
2020,8,4,57998405,4757147,153407,1449,46.7,17670,17.8,.326,228,58553,1071,748130
2020,8,5,58692590,4810491,154650,1466,47.1,17881,17.3,.32,222,56690,1049,728426
2020,8,6,59436988,4867692,155709,1483,47.4,18108,16.8,.311,219,55062,1021,719716
2020,8,7,60214162,4928077,157058,1501,47.8,18345,16.4,.308,222,53852,1010,727261
2020,8,8,60886054,4982577,158015,1518,48.1,18549,16.4,.304,219,53678,997,718365
2020,8,9,61602781,5030341,158549,1533,48.3,18768,16.2,.309,220,53322,1014,722143
2020,8,10,62336247,5076778,159086,1547,48.5,18991,16.2,.306,220,53231,1004,721096
2020,8,11,63088407,5129474,160529,1563,48.9,19220,16.2,.31,222,53190,1017,727143
2020,8,12,63583198,5183066,161999,1579,49.4,19371,16.2,.32,213,53225,1050,698658
2020,8,13,64478375,5236662,163201,1595,49.7,19644,16.1,.326,219,52710,1070,720198
2020,8,14,65332367,5295401,164366,1613,50.1,19904,16,.318,223,52475,1044,731172
2020,8,15,66080320,5345577,165413,1629,50.4,20132,15.8,.322,226,51857,1057,742038
2020,8,16,66862485,5387396,165921,1641,50.5,20370,15.5,.321,229,51008,1053,751386
2020,8,17,67523641,5424087,166456,1652,50.7,20571,15.1,.321,226,49616,1053,741056
2020,8,18,68178852,5466311,167794,1665,51.1,20771,14.7,.316,222,48120,1038,727206
2020,8,19,68867971,5509049,169079,1678,51.5,20981,14.2,.308,230,46569,1011,754968
2020,8,20,69543764,5554723,170109,1692,51.8,21187,13.8,.301,220,45437,987,723627
2020,8,21,70285998,5602895,171263,1707,52.2,21413,13.4,.3,216,43928,985,707662
2020,8,22,71043567,5647190,172206,1720,52.5,21644,13.1,.296,216,43088,970,709035
2020,8,23,71658726,5679180,172642,1730,52.6,21831,12.7,.293,209,41683,960,685177
2020,8,24,72340925,5718708,173144,1742,52.7,22039,12.8,.291,210,42089,955,688183
2020,8,25,72973467,5757680,174350,1754,53.1,22232,12.7,.285,209,41624,937,684945
2020,8,26,73645144,5802839,175532,1768,53.5,22436,12.8,.281,208,41970,922,682453
2020,8,27,74383696,5847653,176650,1782,53.8,22661,12.7,.285,211,41847,934,691419
2020,8,28,75153229,5893557,177647,1796,54.1,22896,12.7,.278,212,41523,912,695319
2020,8,29,75917871,5937549,178514,1809,54.4,23129,12.6,.275,212,41480,901,696329
2020,8,30,76656004,5970676,178882,1819,54.5,23354,12.7,.272,217,41642,891,713897
2020,8,31,77333850,6006697,179369,1830,54.6,23560,12.5,.271,217,41141,889,713275
2020,9,1,78030577,6050467,180456,1843,55,23772,12.7,.266,220,41827,872,722444
2020,9,2,78674930,6082281,181524,1853,55.3,23969,12.2,.261,219,39920,856,718541
2020,9,3,79396893,6128408,182596,1867,55.6,24189,12.2,.259,218,40108,849,716171
2020,9,4,80296798,6180410,183568,1883,55.9,24463,12.5,.258,224,40979,846,734796
2020,9,5,81102060,6222343,184270,1896,56.1,24708,12.4,.251,226,40685,822,740598
2020,9,6,81837395,6252339,184666,1905,56.3,24932,12.3,.252,226,40238,826,740199
2020,9,7,82424604,6276653,184927,1912,56.3,25111,11.7,.242,222,38565,794,727251
2020,9,8,82931356,6305370,185378,1921,56.5,25265,11.1,.214,213,36415,703,700111
2020,9,9,83514919,6338648,186534,1931,56.8,25443,11.2,.218,211,36624,716,691427
2020,9,10,84125258,6375844,187436,1942,57.1,25629,10.8,.211,206,35348,691,675481
2020,9,11,84891022,6423093,188650,1957,57.5,25863,10.6,.221,200,34669,726,656318
2020,9,12,85739425,6461666,189338,1969,57.7,26121,10.4,.221,202,34189,724,662481
2020,9,13,86384977,6494721,189733,1979,57.8,26318,10.5,.221,198,34626,724,649655
2020,9,14,86787801,6531172,190177,1990,57.9,26440,11.1,.228,190,36360,750,623314
2020,9,15,87472889,6569917,191447,2002,58.3,26649,11.5,.264,198,37792,867,648790
2020,9,16,88139723,6609026,192425,2013,58.6,26852,11.8,.256,201,38625,842,660686
2020,9,17,88916162,6653714,193254,2027,58.9,27089,12.1,.253,209,39696,831,684415
2020,9,18,89816109,6701736,194189,2042,59.2,27363,12.1,.241,214,39806,791,703584
2020,9,19,90805830,6742232,194852,2054,59.4,27665,12.2,.24,221,40081,788,723772
2020,9,20,91631246,6777731,195062,2065,59.4,27916,12.3,.232,228,40430,761,749467
2020,9,21,92309040,6831969,195490,2081,59.6,28122,13.1,.231,240,42971,759,788748
2020,9,22,93029679,6869188,196425,2093,59.8,28342,13,.217,242,42753,711,793827
2020,9,23,93868679,6910618,197511,2105,60.2,28598,13.1,.221,249,43085,727,818422
2020,9,24,94712021,6954610,198385,2119,60.4,28855,13.1,.223,252,42985,733,827980
2020,9,25,95640697,7008099,199229,2135,60.7,29137,13.3,.219,253,43766,720,832084
2020,9,26,96575567,7050267,199991,2148,60.9,29422,13.4,.224,251,44005,734,824248
2020,9,27,97280081,7086674,200256,2159,61,29637,13.4,.226,246,44135,742,806976
2020,9,28,98232482,7122915,200601,2170,61.1,29927,12.7,.222,258,41564,730,846206
2020,9,29,98976937,7165410,201513,2183,61.4,30154,12.9,.221,259,42317,727,849608
2020,9,30,99694033,7207134,202478,2196,61.7,30372,12.9,.216,254,42359,710,832193
2020,10,1,100499460,7253170,203321,2210,61.9,30618,13,.215,252,42651,705,826777
2020,10,2,101523215,7306003,204177,2226,62.2,30930,13,.215,256,42558,707,840360
2020,10,3,102420340,7353071,204877,2240,62.4,31203,13.2,.213,254,43258,698,834968
2020,10,4,103281749,7387913,205204,2251,62.5,31465,13.1,.215,261,43034,707,857381
2020,10,5,104163937,7449532,205621,2270,62.6,31734,14.2,.218,258,46660,717,847351
2020,10,6,104917171,7491921,206341,2282,62.9,31964,14.2,.21,259,46644,690,848605
2020,10,7,105699178,7544854,207326,2299,63.2,32202,14.7,.211,261,48246,693,857878
2020,10,8,106633004,7600635,208243,2316,63.4,32486,15.1,.214,267,49638,703,876221
2020,10,9,107638998,7658941,209153,2333,63.7,32793,15.4,.217,266,50420,711,873683
2020,10,10,108653772,7710047,209736,2349,63.9,33102,15.5,.211,271,50997,694,890490
2020,10,11,109504141,7754501,210152,2362,64,33361,16,.215,271,52370,707,888913
2020,10,12,110435274,7801862,210498,2377,64.1,33645,15.3,.212,273,50333,697,895905
2020,10,13,111336043,7855816,211320,2393,64.4,33919,15.8,.217,279,51985,711,916982
2020,10,14,112014566,7914658,212325,2411,64.7,34126,16.1,.218,275,52829,714,902198
2020,10,15,112924021,7979339,213116,2431,64.9,34403,16.5,.212,274,54101,696,898717
2020,10,16,113963023,8049378,213990,2452,65.2,34719,17,.211,275,55777,691,903432
2020,10,17,114981528,8101889,214665,2468,65.4,35030,17.1,.215,275,55977,704,903965
2020,10,18,115799074,8149128,215047,2483,65.5,35279,17.2,.213,274,56375,699,899276
2020,10,19,116880220,8213684,215559,2502,65.7,35608,17.9,.22,280,58832,723,920707
2020,10,20,117695411,8273464,216487,2521,66,35857,18.2,.225,277,59664,738,908481
2020,10,21,118445641,8337424,217688,2540,66.3,36085,18.4,.233,280,60395,766,918725
2020,10,22,119430160,8412211,218506,2563,66.6,36385,18.8,.235,283,61839,770,929448
2020,10,23,120553218,8495284,219423,2588,66.8,36727,19.4,.236,287,63701,776,941456
2020,10,24,121596077,8573710,220291,2612,67.1,37045,20.5,.245,288,67403,804,944936
2020,10,25,122561383,8632158,220623,2630,67.2,37339,21,.243,294,69004,797,966044
2020,10,26,123602805,8705843,221154,2652,67.4,37656,21.4,.244,293,70308,799,960369
2020,10,27,124492709,8779849,222133,2675,67.7,37927,22,.246,296,72341,807,971043
2020,10,28,125366655,8861611,223143,2700,68,38194,22.8,.237,301,74884,779,988716
2020,10,29,126459895,8951083,224144,2727,68.3,38527,23.5,.245,306,76982,805,1004248
2020,10,30,127534493,9049834,225108,2757,68.6,38854,24.1,.247,304,79221,812,997325
2020,10,31,128662341,9133680,225944,2783,68.8,39198,24.4,.246,308,79996,808,1009466
2020,11,1,129552119,9207370,226361,2805,69,39469,25,.25,304,82173,820,998677
2020,11,2,130705535,9299515,226894,2833,69.1,39820,25.8,.25,309,84810,820,1014676
2020,11,3,131629818,9391228,228019,2861,69.5,40102,26.6,.256,311,87340,841,1019587
2020,11,4,132594637,9498970,229184,2894,69.8,40396,27.7,.263,315,91051,863,1032569
2020,11,5,133739339,9620002,230287,2931,70.2,40744,29.1,.267,317,95560,878,1039921
2020,11,6,135009106,9751669,231521,2971,70.5,41131,30.5,.279,325,100262,916,1067802
2020,11,7,136120522,9876573,232528,3009,70.8,41470,32.3,.287,325,106128,941,1065454
2020,11,8,137158458,9979806,232982,3040,71,41786,33.6,.288,331,110348,946,1086620
2020,11,9,138515607,10109267,233715,3080,71.2,42200,35.2,.297,340,115679,974,1115725
2020,11,10,139526148,10248549,235172,3122,71.6,42507,37.3,.311,344,122474,1022,1128047
2020,11,11,140662040,10391044,236591,3166,72.1,42853,38.8,.322,351,127439,1058,1152486
2020,11,12,141819759,10553019,237755,3215,72.4,43206,40.6,.325,352,133288,1067,1154346
2020,11,13,143204594,10733461,239138,3270,72.9,43628,42.7,.332,357,140256,1088,1170784
2020,11,14,144546361,10891921,240341,3318,73.2,44037,44.2,.34,367,145050,1116,1203691
2020,11,15,145721024,11026401,240950,3359,73.4,44395,45.6,.347,373,149514,1138,1223224
