year,month,day,test_count,new_test_count,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate
2020,3,9,6706,1812,748,26,4,201,.228,.00792,2.04,.028,.00087,.224
2020,3,10,9261,2513,1018,31,5,270,.31,.00944,2.82,.0389,.000914,.323
2020,3,11,13197,3755,1263,37,6,245,.385,.0113,4.02,.048,.00109,.475
2020,3,12,18608,5139,1668,43,6,405,.508,.0131,5.67,.0627,.00135,.677
2020,3,13,27956,9348,2221,50,7,553,.677,.0152,8.52,.0831,.00152,1.05
2020,3,14,32680,4724,2893,60,10,672,.881,.0183,9.96,.107,.00178,1.22
2020,3,15,40523,7195,3591,68,8,698,1.09,.0207,12.3,.132,.002,1.5
2020,3,16,58727,18204,4497,91,23,906,1.37,.0277,17.9,.163,.00283,2.21
2020,3,17,75267,15167,5896,117,26,1399,1.8,.0356,22.9,.212,.00374,2.77
2020,3,18,100543,23661,8334,162,45,2438,2.54,.0494,30.6,.308,.00544,3.63
2020,3,19,128475,27932,12372,212,50,4038,3.77,.0646,39.1,.466,.00736,4.62
2020,3,20,165104,36629,17978,277,65,5606,5.48,.0844,50.3,.686,.00988,5.81
2020,3,21,210463,45359,24486,359,82,6508,7.46,.109,64.1,.94,.013,7.58
2020,3,22,255972,45509,33006,456,97,8520,10.1,.139,78,1.28,.0169,9.25
2020,3,23,314243,58271,43428,576,120,10422,13.2,.175,95.7,1.69,.0211,11
2020,3,24,383577,69334,53850,782,206,10422,16.4,.238,117,2.09,.0289,13.3
2020,3,25,468060,84483,68472,1051,269,14622,20.9,.32,143,2.62,.0387,16
2020,3,26,569980,101920,85440,1350,299,16968,26,.411,174,3.18,.0495,19.2
2020,3,27,672688,102708,102749,1766,416,17309,31.3,.538,205,3.69,.0648,22.1
2020,3,28,779454,106766,123788,2296,530,21039,37.7,.699,237,4.32,.0843,24.8
2020,3,29,867039,87585,142276,2712,416,18488,43.3,.826,264,4.76,.0982,26.6
2020,3,30,985620,118581,163689,3361,649,21413,49.9,1.02,300,5.23,.121,29.2
2020,3,31,1097768,112148,188051,4294,933,24362,57.3,1.31,334,5.84,.153,31.1
2020,4,1,1206232,108464,214922,5310,1016,26871,65.5,1.62,367,6.37,.185,32.1
2020,4,2,1325043,118811,244595,6525,1215,29673,74.5,1.99,404,6.93,.225,32.9
2020,4,3,1457596,132553,276848,7912,1387,32253,84.3,2.41,444,7.58,.267,34.2
2020,4,4,1686190,228594,311800,9465,1553,34952,95,2.88,514,8.18,.312,39.5
2020,4,5,1805434,119244,337351,10831,1366,25551,103,3.3,550,8.49,.353,40.8
2020,4,6,1957262,151828,368226,12355,1524,30875,112,3.76,596,8.9,.391,42.3
2020,4,7,2111123,153861,398494,14586,2231,30268,121,4.44,643,9.16,.448,44.1
2020,4,8,2258533,147410,430128,16670,2084,31634,131,5.08,688,9.37,.494,45.8
2020,4,9,2429240,170707,464627,18781,2111,34499,142,5.72,740,9.58,.533,48.1
2020,4,10,2587255,158015,498022,21038,2257,33395,152,6.41,788,9.63,.571,49.2
2020,4,11,2723762,136507,529575,23118,2080,31553,161,7.04,830,9.48,.594,45.2
2020,4,12,2862405,138643,556574,24797,1679,26999,170,7.55,872,9.54,.608,46
2020,4,13,2996702,134297,582334,26559,1762,25760,177,8.09,913,9.32,.618,45.2
2020,4,14,3148442,151740,609001,29264,2705,26667,186,8.92,959,9.16,.639,45.1
2020,4,15,3285144,136702,638954,32010,2746,29953,195,9.75,1001,9.09,.668,44.7
2020,4,16,3448683,163539,670458,34353,2343,31504,204,10.5,1051,8.96,.678,44.4
2020,4,17,3607374,158691,701933,36639,2286,31475,214,11.2,1099,8.87,.679,44.4
2020,4,18,3753268,145894,730272,38588,1949,28339,222,11.8,1143,8.73,.673,44.8
2020,4,19,3907009,153741,755508,40127,1539,25236,230,12.2,1190,8.66,.667,45.5
2020,4,20,4052967,145958,782860,41963,1836,27352,239,12.8,1235,8.73,.67,46
2020,4,21,4205985,153018,808670,44634,2671,25810,246,13.6,1281,8.69,.669,46
2020,4,22,4530440,324455,837442,47002,2368,28772,255,14.3,1380,8.64,.652,54.2
2020,4,23,4723313,192873,870835,49148,2146,33393,265,15,1439,8.72,.644,55.5
2020,4,24,4959354,236041,907511,51272,2124,36676,276,15.6,1511,8.95,.637,58.8
2020,4,25,5235801,276447,941886,53232,1960,34375,287,16.2,1595,9.21,.637,64.5
2020,4,26,5442243,206442,968555,54484,1252,26669,295,16.6,1658,9.27,.625,66.8
2020,4,27,5638257,196014,991619,55926,1442,23064,302,17,1718,9.09,.608,69
2020,4,28,5845360,207103,1016254,58318,2392,24635,310,17.8,1781,9.03,.596,71.3
2020,4,29,6083808,238448,1042740,60832,2514,26486,318,18.5,1853,8.94,.602,67.6
2020,4,30,6316865,233057,1073024,63036,2204,30284,327,19.2,1924,8.8,.604,69.4
2020,5,1,6611831,294966,1106958,64796,1760,33934,337,19.7,2014,8.68,.589,71.9
2020,5,2,6858645,246814,1136248,66378,1582,29290,346,20.2,2090,8.46,.572,70.6
2020,5,3,7094882,236237,1162336,67707,1329,26088,354,20.6,2161,8.43,.575,71.9
2020,5,4,7327035,232153,1184229,68796,1089,21893,361,21,2232,8.38,.56,73.5
2020,5,5,7598910,271875,1207889,71028,2232,23660,368,21.6,2315,8.34,.553,76.3
2020,5,6,7853988,255078,1232348,73736,2708,24459,375,22.5,2393,8.25,.562,77
2020,5,7,8156389,302401,1260761,75691,1955,28413,384,23.1,2485,8.17,.551,80.1
2020,5,8,8453973,297584,1288281,77261,1570,27520,392,23.5,2576,7.89,.543,80.2
2020,5,9,8746392,292419,1313131,78714,1453,24850,400,24,2665,7.7,.537,82.2
2020,5,10,9012696,266304,1333423,79642,928,20292,406,24.3,2746,7.45,.519,83.5
2020,5,11,9395670,382974,1350983,80621,979,17560,412,24.6,2862,7.26,.515,90
2020,5,12,9705215,309545,1373239,82272,1651,22256,418,25.1,2957,7.2,.489,91.7
2020,5,13,10025283,320068,1394354,84039,1767,21115,425,25.6,3054,7.05,.448,94.5
2020,5,14,10390243,364960,1421217,85775,1736,26863,433,26.1,3165,6.98,.439,97.2
2020,5,15,10749360,359117,1447337,87363,1588,26120,441,26.6,3275,6.92,.44,99.9
2020,5,16,11112155,362795,1470946,88588,1225,23609,448,27,3385,6.87,.43,103
2020,5,17,11483508,371353,1489902,89431,843,18956,454,27.2,3499,6.81,.426,108
2020,5,18,11839449,355941,1511662,90276,845,21760,461,27.5,3607,6.99,.42,106
2020,5,19,12241685,402236,1532536,91796,1520,20874,467,28,3729,6.93,.415,110
2020,5,20,12650014,408329,1555530,93272,1476,22994,474,28.4,3854,7.01,.402,114
2020,5,21,13072078,422064,1581214,94582,1310,25684,482,28.8,3982,6.96,.383,117
2020,5,22,13481712,409634,1604892,95870,1288,23678,489,29.2,4107,6.86,.37,119
2020,5,23,13872242,390530,1627091,96918,1048,22199,496,29.5,4226,6.8,.363,120
2020,5,24,14253516,381274,1647032,97538,620,19941,502,29.7,4342,6.84,.353,121
2020,5,25,14676834,423318,1666061,98046,508,19029,508,29.9,4471,6.72,.338,123
2020,5,26,14984270,307436,1684886,98793,747,18825,513,30.1,4565,6.63,.305,119
2020,5,27,15293878,309608,1703554,100278,1485,18668,519,30.6,4659,6.44,.305,115
2020,5,28,15709231,415353,1725974,101476,1198,22420,526,30.9,4786,6.3,.3,115
2020,5,29,16197336,488105,1750361,102665,1189,24387,533,31.3,4935,6.33,.296,118
2020,5,30,16623477,426141,1773686,103627,962,23325,540,31.6,5064,6.38,.292,120
2020,5,31,17020003,396526,1794259,104228,601,20573,547,31.8,5185,6.41,.291,120
2020,6,1,17433576,413573,1816058,104962,734,21799,553,32,5311,6.53,.301,120
2020,6,2,17853730,420154,1836779,106042,1080,20721,560,32.3,5439,6.61,.315,125
2020,6,3,18321995,468265,1856675,107029,987,19896,566,32.6,5582,6.66,.294,132
2020,6,4,18783876,461881,1877801,108037,1008,21126,572,32.9,5723,6.61,.286,134
2020,6,5,19291449,507573,1906396,109148,1111,28595,581,33.3,5877,6.79,.282,135
2020,6,6,19807499,516050,1928611,109875,727,22215,588,33.5,6034,6.74,.272,139
2020,6,7,20230006,422507,1947155,110265,390,18544,593,33.6,6163,6.65,.263,140
2020,6,8,20627105,397099,1965297,110987,722,18142,599,33.8,6284,6.5,.262,139
2020,6,9,21048120,421015,1983960,112017,1030,18663,604,34.1,6412,6.41,.26,139
2020,6,10,21477502,429382,2006666,112945,928,22706,611,34.4,6543,6.53,.257,137
2020,6,11,21937527,460025,2029841,113821,876,23175,618,34.7,6683,6.62,.252,137
2020,6,12,22535948,598421,2055148,114598,777,25307,626,34.9,6866,6.47,.237,141
2020,6,13,23032305,496357,2080327,115290,692,25179,634,35.1,7017,6.6,.236,140
2020,6,14,23517483,485178,2099335,115606,316,19008,640,35.2,7165,6.62,.232,143
2020,6,15,23951227,433744,2119372,116054,448,20037,646,35.4,7297,6.71,.221,145
2020,6,16,24417020,465793,2144194,116823,769,24822,653,35.6,7439,6.97,.209,147
2020,6,17,24903922,486902,2169793,117584,761,25599,661,35.8,7587,7.1,.202,149
2020,6,18,25422795,518873,2197738,118311,727,27945,670,36,7745,7.31,.195,152
2020,6,19,26002065,579270,2228482,119009,698,30744,679,36.3,7922,7.54,.192,151
2020,6,20,26567058,564993,2260215,119555,546,31733,689,36.4,8094,7.83,.186,154
2020,6,21,27090961,523903,2286532,119810,255,26317,697,36.5,8253,8.15,.183,156
2020,6,22,27561898,470937,2316958,120170,360,30426,706,36.6,8397,8.6,.179,157
2020,6,23,28063991,502093,2351891,120934,764,34933,717,36.8,8550,9.04,.179,159
2020,6,24,28587542,523551,2388728,121701,767,36837,728,37.1,8709,9.53,.179,160
2020,6,25,29228850,641308,2427829,122334,633,39101,740,37.3,8905,10,.175,166
2020,6,26,29838316,609466,2473309,122967,633,45480,754,37.5,9090,10.7,.172,167
2020,6,27,30436683,598367,2515464,123477,510,42155,766,37.6,9273,11.1,.171,168
2020,6,28,31013709,577026,2554847,123747,270,39383,778,37.7,9448,11.7,.171,171
2020,6,29,31589507,575798,2594270,124094,347,39423,790,37.8,9624,12.1,.171,175
2020,6,30,32216831,627324,2642430,124767,673,48160,805,38,9815,12.6,.167,181
2020,7,1,32856606,639775,2692319,125409,642,49889,820,38.2,10010,13.2,.161,186
2020,7,2,33518775,662169,2747790,126132,723,55471,837,38.4,10212,13.9,.165,187
2020,7,3,34226029,707254,2804848,126722,590,57058,855,38.6,10427,14.4,.163,191
2020,7,4,34857229,631200,2854746,126982,260,49898,870,38.7,10619,14.8,.153,192
2020,7,5,35536051,678822,2899380,127244,262,44634,883,38.8,10826,15,.152,197
2020,7,6,36048289,512238,2946009,127635,391,46629,898,38.9,10982,15.3,.154,194
2020,7,7,36683587,635298,2999945,128591,956,53936,914,39.2,11176,15.6,.166,194
2020,7,8,37318795,635208,3059340,129537,946,59395,932,39.5,11369,16,.18,194
2020,7,9,37961088,642293,3119098,130378,841,59758,950,39.7,11565,16.2,.185,193
2020,7,10,38770142,809054,3187032,131206,828,67934,971,40,11812,16.6,.195,198
2020,7,11,39470269,700127,3247501,131873,667,60469,989,40.2,12025,17.1,.213,201
2020,7,12,40233403,763134,3304993,132268,395,57492,1007,40.3,12257,17.7,.219,204
2020,7,13,40927116,693713,3366193,132693,425,61200,1026,40.4,12469,18.3,.22,212
2020,7,14,41692465,765349,3431648,133645,952,65455,1045,40.7,12702,18.8,.22,218
2020,7,15,42460213,767748,3499721,134614,969,68073,1066,41,12936,19.2,.221,224
2020,7,16,43286531,826318,3575192,135571,957,75471,1089,41.3,13187,19.9,.226,232
2020,7,17,44119474,832943,3645548,136467,896,70356,1111,41.6,13441,20,.229,233
2020,7,18,44875508,756034,3707648,137241,774,62100,1130,41.8,13672,20,.234,235
2020,7,19,45654127,778619,3769313,137653,412,61665,1148,41.9,13909,20.2,.234,236
2020,7,20,46364172,710045,3828788,138182,529,59475,1166,42.1,14125,20.1,.239,237
2020,7,21,47113557,749385,3893566,139309,1127,64778,1186,42.4,14353,20.1,.247,236
2020,7,22,47907615,794058,3963174,140439,1130,69608,1207,42.8,14595,20.2,.254,237
2020,7,23,48698703,791088,4032735,141552,1113,69561,1229,43.1,14836,19.9,.26,236
2020,7,24,49624644,925941,4105749,142695,1143,73014,1251,43.5,15118,20,.271,240
2020,7,25,50403800,779156,4171950,143568,873,66201,1271,43.7,15356,20.2,.275,241
2020,7,26,51244151,840351,4225555,144008,440,53605,1287,43.9,15612,19.9,.277,243
2020,7,27,52005424,761273,4284425,144590,582,58870,1305,44.1,15844,19.8,.279,246
2020,7,28,52767119,761695,4347123,145909,1319,62698,1324,44.5,16076,19.7,.287,246
2020,7,29,53597843,830724,4413505,147301,1392,66382,1345,44.9,16329,19.6,.299,248
2020,7,30,54404485,806642,4482100,148559,1258,68595,1365,45.3,16575,19.6,.305,248
2020,7,31,55129009,724524,4550956,149983,1424,68856,1386,45.7,16795,19.4,.317,240
2020,8,1,55862415,733406,4606664,151032,1049,55708,1403,46,17019,18.9,.325,238
2020,8,2,56552011,689596,4656917,151447,415,50253,1419,46.1,17229,18.8,.324,231
2020,8,3,57292842,740831,4703991,152055,608,47074,1433,46.3,17455,18.3,.325,230
2020,8,4,58003039,710197,4756974,153404,1349,52983,1449,46.7,17671,17.8,.326,228
2020,8,5,58697682,694643,4810312,154646,1242,53338,1465,47.1,17883,17.3,.32,222
2020,8,6,59442271,744589,4867692,155709,1063,57380,1483,47.4,18109,16.8,.311,219
2020,8,7,60217974,775703,4928077,157058,1349,60385,1501,47.8,18346,16.4,.308,221
2020,8,8,60892641,674667,4982577,158015,957,54500,1518,48.1,18551,16.4,.304,219
2020,8,9,61609250,716609,5030341,158549,534,47764,1533,48.3,18770,16.3,.309,220
2020,8,10,62343469,734219,5076778,159086,537,46437,1547,48.5,18993,16.2,.306,220
2020,8,11,63096646,753177,5129474,160529,1443,52696,1563,48.9,19223,16.2,.31,222
2020,8,12,63590159,493513,5183066,161999,1470,53592,1579,49.4,19373,16.2,.32,213
2020,8,13,64484404,894245,5236662,163201,1202,53596,1595,49.7,19646,16.1,.326,219
2020,8,14,65337496,853092,5295401,164366,1165,58739,1613,50.1,19905,16,.318,223
2020,8,15,66086152,748656,5345577,165413,1047,50176,1629,50.4,20134,15.8,.322,226
2020,8,16,66868196,782044,5387396,165921,508,41819,1641,50.5,20372,15.5,.321,229
2020,8,17,67529303,661107,5424087,166456,535,36691,1652,50.7,20573,15.1,.321,226
2020,8,18,68185305,656002,5466311,167794,1338,42224,1665,51.1,20773,14.7,.316,221
2020,8,19,68873657,688352,5509049,169079,1285,42738,1678,51.5,20983,14.2,.308,230
2020,8,20,69550144,676487,5554723,170109,1030,45674,1692,51.8,21189,13.8,.301,220
2020,8,21,70291947,741803,5602895,171263,1154,48172,1707,52.2,21415,13.4,.3,216
2020,8,22,71047254,755307,5647190,172206,943,44295,1720,52.5,21645,13.1,.296,216
2020,8,23,71661373,614119,5679180,172642,436,31990,1730,52.6,21832,12.7,.293,209
2020,8,24,72342300,680927,5718708,173144,502,39528,1742,52.7,22039,12.8,.291,209
2020,8,25,72975259,632959,5757680,174350,1206,38972,1754,53.1,22232,12.7,.285,208
2020,8,26,73649654,674395,5802839,175532,1182,45159,1768,53.5,22438,12.8,.281,208
2020,8,27,74389223,739569,5847653,176650,1118,44814,1782,53.8,22663,12.7,.285,211
2020,8,28,75160123,770900,5893557,177647,997,45904,1796,54.1,22898,12.7,.278,212
2020,8,29,75922809,762686,5937549,178514,867,43992,1809,54.4,23130,12.6,.275,212
2020,8,30,76661748,738939,5970676,178882,368,33127,1819,54.5,23355,12.7,.272,218
2020,8,31,77341250,679502,6006697,179369,487,36021,1830,54.6,23562,12.5,.271,218
2020,9,1,78038972,697722,6050467,180456,1087,43770,1843,55,23775,12.7,.266,220
2020,9,2,78682878,643906,6082281,181524,1068,31814,1853,55.3,23971,12.2,.261,219
2020,9,3,79405601,722723,6128408,182596,1072,46127,1867,55.6,24191,12.2,.259,218
2020,9,4,80306992,901391,6180410,183568,972,52002,1883,55.9,24466,12.5,.258,224
2020,9,5,81111801,804809,6222343,184270,702,41933,1896,56.1,24711,12.4,.251,226
2020,9,6,81847472,735671,6252339,184666,396,29996,1905,56.3,24935,12.3,.252,226
2020,9,7,82434833,587361,6276653,184927,261,24314,1912,56.3,25114,11.7,.242,222
2020,9,8,82942661,507828,6305370,185378,451,28717,1921,56.5,25269,11.1,.214,213
2020,9,9,83526518,583857,6338648,186534,1156,33278,1931,56.8,25447,11.2,.218,211
2020,9,10,84138012,611494,6375844,187436,902,37196,1942,57.1,25633,10.8,.211,206
2020,9,11,84903127,765115,6423093,188650,1214,47249,1957,57.5,25866,10.6,.221,200
2020,9,12,85750904,847777,6461666,189338,688,38573,1969,57.7,26124,10.4,.221,202
2020,9,13,86397386,646482,6494721,189733,395,33055,1979,57.8,26321,10.5,.221,198
2020,9,14,86802088,404702,6531172,190177,444,36451,1990,57.9,26445,11.1,.228,190
2020,9,15,87486070,683982,6569917,191447,1270,38745,2002,58.3,26653,11.5,.264,198
2020,9,16,88150931,664861,6609026,192425,978,39109,2013,58.6,26856,11.8,.256,201
2020,9,17,88926607,775676,6653714,193254,829,44688,2027,58.9,27092,12.1,.253,208
2020,9,18,89828842,902235,6701736,194189,935,48022,2042,59.2,27367,12.1,.241,214
2020,9,19,90819682,990840,6742232,194852,663,40496,2054,59.4,27669,12.2,.24,221
2020,9,20,91645369,825687,6777731,195062,210,35499,2065,59.4,27920,12.3,.232,228
2020,9,21,92323078,677709,6831969,195490,428,54238,2081,59.6,28127,13.1,.231,240
2020,9,22,93044412,721334,6869188,196425,935,37219,2093,59.8,28346,13,.217,242
2020,9,23,93882756,838344,6910618,197511,1086,41430,2105,60.2,28602,13.1,.221,249
2020,9,24,94726777,844021,6954610,198385,874,43992,2119,60.4,28859,13.1,.223,252
2020,9,25,95658418,931641,7008086,199229,844,53476,2135,60.7,29143,13.3,.219,254
2020,9,26,96594454,936036,7050254,199991,762,42168,2148,60.9,29428,13.4,.224,251
2020,9,27,97298352,703898,7086661,200256,265,36407,2159,61,29642,13.4,.226,246
2020,9,28,98252287,953935,7122906,200601,345,36245,2170,61.1,29933,12.7,.222,258
2020,9,29,98994989,742702,7165401,201513,912,42495,2183,61.4,30159,12.9,.221,259
2020,9,30,99712481,717492,7207095,202478,965,41694,2196,61.7,30378,12.9,.216,254
2020,10,1,100517084,804603,7253131,203321,843,46036,2210,61.9,30623,13,.215,252
2020,10,2,101542266,1025182,7305788,204177,856,52657,2226,62.2,30935,13,.215,256
2020,10,3,102438762,896496,7352856,204877,700,47068,2240,62.4,31209,13.2,.213,254
2020,10,4,103301521,862759,7387044,205204,327,34188,2251,62.5,31471,13.1,.215,261
2020,10,5,104184422,882901,7428640,205621,417,41596,2263,62.6,31740,13.3,.218,258
2020,10,6,104944479,760057,7470762,206341,720,42122,2276,62.9,31972,13.3,.21,259
2020,10,7,105727149,782670,7523315,207324,983,52553,2292,63.2,32210,13.8,.211,262
2020,10,8,106656301,929152,.,.,.,.,.,.,32493,.,.,267
