year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1808606,311800,9465,95,2.88,551,8.18,.312,40,26859,1024,131441
2020,4,5,1931006,337351,10831,103,3.3,588,8.49,.353,41.7,27868,1160,136960
2020,4,6,2067136,368226,12355,112,3.76,630,8.9,.391,43.3,29220,1285,142230
2020,4,7,2232581,398494,14586,121,4.44,680,9.16,.448,45.5,30063,1470,149332
2020,4,8,2399064,430128,16670,131,5.08,731,9.37,.494,47.5,30744,1623,155785
2020,4,9,2572528,464627,18781,142,5.72,784,9.58,.533,49.5,31433,1751,162351
2020,4,10,2731122,498022,21038,152,6.41,832,9.63,.571,50.3,31596,1875,165003
2020,4,11,2878295,529575,23118,161,7.04,877,9.48,.594,46.6,31111,1950,152813
2020,4,12,3017850,556574,24797,170,7.55,919,9.54,.608,47.3,31318,1995,155263
2020,4,13,3140897,582334,26559,177,8.09,957,9.32,.618,46.7,30587,2029,153394
2020,4,14,3299655,609001,29264,186,8.92,1005,9.16,.639,46.4,30072,2097,152439
2020,4,15,3450040,638954,32010,195,9.75,1051,9.09,.668,45.7,29832,2191,150139
2020,4,16,3631609,670458,34353,204,10.5,1106,8.96,.678,46.1,29404,2225,151297
2020,4,17,3800314,701933,36639,214,11.2,1158,8.87,.679,46.5,29130,2229,152742
2020,4,18,3971886,730272,38588,222,11.8,1210,8.73,.673,47.6,28671,2210,156227
2020,4,19,4118391,755508,40127,230,12.2,1255,8.66,.667,47.9,28419,2190,157220
2020,4,20,4260558,782860,41963,239,12.8,1298,8.73,.67,48.7,28647,2201,159952
2020,4,21,4430037,808670,44634,246,13.6,1350,8.69,.669,49.2,28524,2196,161483
2020,4,22,4770588,837442,47002,255,14.3,1453,8.64,.652,57.5,28355,2142,188650
2020,4,23,4985522,870835,49148,265,15,1519,8.72,.644,58.9,28625,2114,193416
2020,4,24,5228102,907511,51272,276,15.6,1593,8.95,.637,62.1,29368,2090,203970
2020,4,25,5503054,941886,53232,287,16.2,1677,9.21,.637,66.6,30231,2092,218738
2020,4,26,5705928,968555,54484,295,16.6,1738,9.27,.625,69.1,30435,2051,226791
2020,4,27,5899143,991619,55926,302,17,1797,9.09,.608,71.3,29823,1995,234084
2020,4,28,6114846,1016254,58318,310,17.8,1863,9.03,.596,73.3,29655,1955,240687
2020,4,29,6372602,1042740,60832,318,18.5,1941,8.94,.602,69.7,29328,1976,228859
2020,4,30,6649759,1073024,63036,327,19.2,2026,8.8,.604,72.4,28884,1984,237748
2020,5,1,6932837,1106958,64796,337,19.7,2112,8.68,.589,74.2,28492,1932,243534
2020,5,2,7204155,1136248,66378,346,20.2,2195,8.46,.572,74,27766,1878,243014
2020,5,3,7442281,1162336,67707,354,20.6,2267,8.43,.575,75.6,27683,1889,248050
2020,5,4,7675649,1184229,68796,361,21,2338,8.38,.56,77.3,27516,1839,253787
2020,5,5,7955773,1207889,71028,368,21.6,2424,8.34,.553,80.1,27376,1816,262990
2020,5,6,8257374,1232350,73736,375,22.5,2516,8.25,.562,82,27087,1843,269253
2020,5,7,8584089,1260763,75691,384,23.1,2615,8.17,.551,84.2,26820,1808,276333
2020,5,8,8895992,1288283,77261,392,23.5,2710,7.89,.543,85.4,25904,1781,280451
2020,5,9,9218954,1313133,78714,400,24,2809,7.7,.537,87.7,25269,1762,287828
2020,5,10,9491194,1333425,79642,406,24.3,2892,7.45,.519,89.2,24441,1705,292702
2020,5,11,9862779,1350985,80621,412,24.6,3005,7.26,.515,95.2,23822,1689,312447
2020,5,12,10206242,1373241,82272,418,25.1,3109,7.2,.489,97.9,23622,1606,321496
2020,5,13,10551821,1394356,84039,425,25.6,3215,7.05,.448,99.9,23144,1472,327778
2020,5,14,10941972,1421220,85775,433,26.1,3334,6.98,.439,103,22922,1441,336840
2020,5,15,11350612,1447340,87363,441,26.6,3458,6.92,.44,107,22722,1443,350660
2020,5,16,11734620,1470950,88588,448,27,3575,6.87,.43,109,22545,1411,359381
2020,5,17,12083507,1489907,89431,454,27.2,3681,6.81,.426,113,22355,1398,370330
2020,5,18,12428932,1511670,90276,461,27.5,3787,6.99,.42,112,22955,1379,366593
2020,5,19,12849066,1532552,91796,467,28,3915,6.93,.415,115,22759,1361,377546
2020,5,20,13315664,1555550,93272,474,28.4,4057,7.02,.402,120,23028,1319,394835
2020,5,21,13782461,1581235,94582,482,28.8,4199,6.96,.383,124,22859,1258,405784
2020,5,22,14236641,1604917,95870,489,29.2,4337,6.86,.37,126,22511,1215,412290
2020,5,23,14689452,1627115,96919,496,29.5,4475,6.8,.363,129,22309,1190,422119
2020,5,24,15075793,1647056,97539,502,29.7,4593,6.84,.353,130,22450,1158,427469
2020,5,25,15482616,1666085,98047,508,29.9,4717,6.72,.338,133,22059,1110,436241
2020,5,26,15797351,1684913,98794,513,30.1,4813,6.63,.305,128,21766,1000,421184
2020,5,27,16228436,1703583,100279,519,30.6,4944,6.44,.305,127,21148,1001,416110
2020,5,28,16699751,1726005,101477,526,30.9,5088,6.3,.3,127,20681,985,416756
2020,5,29,17237605,1750392,102666,533,31.3,5252,6.33,.296,131,20782,971,428709
2020,5,30,17693324,1773717,103628,540,31.6,5390,6.38,.292,131,20943,958,429125
2020,5,31,18120899,1794290,104229,547,31.8,5521,6.41,.291,133,21033,956,435015
2020,6,1,18529816,1816090,104963,553,32,5645,6.53,.301,133,21429,988,435314
2020,6,2,18989021,1836816,106043,560,32.3,5785,6.61,.315,139,21700,1036,455953
2020,6,3,19493764,1856713,107030,566,32.6,5939,6.66,.294,142,21876,964,466475
2020,6,4,20001672,1877840,108038,572,32.9,6094,6.61,.286,144,21691,937,471703
2020,6,5,20617049,1906437,109149,581,33.3,6281,6.79,.282,147,22292,926,482778
2020,6,6,21148564,1928658,109876,588,33.5,6443,6.74,.272,150,22134,893,493606
2020,6,7,21579048,1947203,110266,593,33.6,6574,6.66,.263,151,21845,862,494021
2020,6,8,21983021,1965347,110988,599,33.8,6697,6.5,.262,150,21322,861,493315
2020,6,9,22442218,1984010,112018,604,34.1,6837,6.41,.26,150,21028,854,493314
2020,6,10,22927362,2006718,112946,611,34.4,6985,6.53,.257,149,21429,845,490514
2020,6,11,23414840,2029894,113822,618,34.7,7133,6.62,.252,149,21722,826,487595
2020,6,12,24016555,2055202,114599,626,34.9,7317,6.47,.237,148,21252,779,485644
2020,6,13,24555116,2080381,115291,634,35.1,7481,6.6,.236,148,21675,774,486650
2020,6,14,25030998,2099389,115607,640,35.2,7626,6.62,.232,150,21741,763,493136
2020,6,15,25476804,2119426,116055,646,35.4,7762,6.71,.221,152,22011,724,499112
2020,6,16,25984439,2144250,116824,653,35.6,7916,6.97,.209,154,22891,687,506032
2020,6,17,26547982,2169851,117585,661,35.8,8088,7.1,.202,158,23305,663,517231
2020,6,18,27109650,2197796,118312,670,36,8259,7.31,.195,161,23986,641,527830
2020,6,19,27769321,2228541,119010,679,36.3,8460,7.54,.192,163,24763,630,536109
2020,6,20,28375871,2260274,119556,689,36.4,8645,7.83,.186,166,25699,609,545822
2020,6,21,28880499,2286591,119811,697,36.5,8799,8.15,.183,168,26743,601,549929
2020,6,22,29370534,2317018,120171,706,36.6,8948,8.6,.179,169,28227,588,556247
2020,6,23,30045280,2351952,120935,717,36.8,9153,9.04,.179,177,29672,587,580120
2020,6,24,30612037,2388798,121702,728,37.1,9326,9.53,.179,177,31278,588,580579
2020,6,25,31326817,2427899,122335,740,37.3,9544,10,.175,184,32872,575,602452
2020,6,26,32123939,2473379,122968,754,37.5,9787,10.7,.172,190,34977,565,622088
2020,6,27,32843234,2515534,123478,766,37.6,10006,11.1,.171,194,36466,560,638195
2020,6,28,33452364,2554919,123748,778,37.7,10191,11.7,.171,199,38333,562,653124
2020,6,29,34030644,2594344,124095,790,37.8,10368,12.1,.171,203,39618,561,665730
2020,6,30,34748047,2642508,124768,805,38,10586,12.6,.167,205,41508,548,671824
2020,7,1,35489518,2692397,125410,820,38.2,10812,13.2,.161,212,43371,530,696783
2020,7,2,36272410,2747870,126133,837,38.4,11051,13.9,.165,215,45710,543,706513
2020,7,3,37073810,2804929,126723,855,38.6,11295,14.4,.163,215,47364,536,707124
2020,7,4,37761351,2854828,126983,870,38.7,11504,14.8,.153,214,48471,501,702588
2020,7,5,38382592,2899466,127245,883,38.8,11693,15,.152,215,49221,500,704318
2020,7,6,39030344,2946096,127636,898,38.9,11891,15.3,.154,218,50250,506,714243
2020,7,7,39773249,3000043,128592,914,39.2,12117,15.6,.166,219,51076,546,717886
2020,7,8,40561423,3059441,129538,932,39.5,12357,16,.18,221,52435,590,724558
2020,7,9,41350534,3119202,130379,950,39.7,12598,16.2,.185,221,53047,607,725446
2020,7,10,42267995,3187139,131207,971,40,12877,16.6,.195,226,54601,641,742026
2020,7,11,43103954,3247613,131874,989,40.2,13132,17.1,.213,233,56112,699,763229
2020,7,12,43898969,3305105,132269,1007,40.3,13374,17.7,.219,240,57948,718,788054
2020,7,13,44655502,3366305,132694,1026,40.4,13605,18.3,.22,245,60030,723,803594
2020,7,14,45508509,3431765,133646,1046,40.7,13864,18.8,.22,250,61675,722,819323
2020,7,15,46428662,3499844,134615,1066,41,14145,19.2,.221,255,62915,725,838177
2020,7,16,47377424,3575320,135572,1089,41.3,14434,19.9,.226,262,65160,742,860984
2020,7,17,48329276,3645677,136468,1111,41.6,14724,20,.229,264,65505,752,865897
2020,7,18,49202330,3707780,137242,1130,41.8,14990,20,.234,265,65738,767,871197
2020,7,19,49981049,3769445,137654,1148,41.9,15227,20.2,.234,265,66334,769,868869
2020,7,20,50721647,3828920,138183,1167,42.1,15453,20.1,.239,264,66088,784,866592
2020,7,21,51568834,3893709,139310,1186,42.4,15711,20.1,.247,264,65992,809,865761
2020,7,22,52477979,3963319,140440,1207,42.8,15988,20.2,.254,263,66211,832,864188
2020,7,23,53368198,4032882,141553,1229,43.1,16259,19.9,.26,261,65366,854,855825
2020,7,24,54373095,4105898,142696,1251,43.5,16565,20,.271,263,65746,890,863403
2020,7,25,55260553,4172099,143570,1271,43.7,16835,20.2,.275,264,66331,904,865460
2020,7,26,56128729,4225704,144010,1287,43.9,17100,19.9,.277,268,65180,908,878240
2020,7,27,56892074,4284574,144592,1305,44.1,17332,19.8,.279,269,65093,916,881490
2020,7,28,57741877,4347278,145911,1324,44.5,17591,19.7,.287,269,64796,943,881863
2020,7,29,58656205,4413827,147304,1345,44.9,17870,19.6,.299,269,64358,981,882604
2020,7,30,59553669,4482259,148562,1366,45.3,18143,19.6,.305,269,64197,1001,883639
2020,7,31,60547857,4551115,149986,1387,45.7,18446,19.4,.317,269,63602,1041,882109
2020,8,1,61366439,4606832,151035,1403,46,18696,18.9,.325,266,62105,1066,872269
2020,8,2,62160163,4657086,151450,1419,46.1,18937,18.8,.324,263,61626,1063,861633
2020,8,3,62870706,4704162,152058,1433,46.3,19154,18.3,.325,260,59941,1067,854090
2020,8,4,63673285,4757147,153407,1449,46.7,19398,17.8,.326,258,58553,1071,847344
2020,8,5,64496397,4810491,154650,1466,47.1,19649,17.3,.32,254,56666,1049,834313
2020,8,6,65355420,4867692,155709,1483,47.4,19911,16.8,.311,253,55062,1021,828822
2020,8,7,66255869,4928077,157058,1501,47.8,20185,16.4,.308,248,53852,1010,815430
2020,8,8,67052400,4982577,158015,1518,48.1,20428,16.4,.304,247,53678,997,812280
2020,8,9,67850068,5030341,158549,1533,48.3,20671,16.2,.309,248,53322,1014,812844
2020,8,10,68586653,5076778,159086,1547,48.5,20895,16.2,.306,249,53231,1004,816564
2020,8,11,69429177,5129474,160529,1563,48.9,21152,16.2,.31,251,53190,1017,822270
2020,8,12,70031923,5183066,161999,1579,49.4,21336,16.2,.32,241,53225,1050,790789
2020,8,13,70985398,5236662,163201,1595,49.7,21626,16.1,.326,245,52710,1070,804283
2020,8,14,71970679,5295401,164366,1613,50.1,21926,16,.318,249,52475,1044,816401
2020,8,15,72865916,5345577,165413,1629,50.4,22199,15.8,.322,253,51857,1057,830502
2020,8,16,73644541,5387396,165921,1641,50.5,22436,15.5,.321,252,51008,1053,827782
2020,8,17,74331812,5424087,166456,1652,50.7,22646,15.1,.321,250,49616,1053,820737
2020,8,18,75104257,5466311,167794,1665,51.1,22881,14.7,.316,247,48120,1038,810726
2020,8,19,75950607,5509049,169079,1678,51.5,23139,14.2,.308,258,46569,1011,845526
2020,8,20,76811970,5554723,170109,1692,51.8,23401,13.8,.301,254,45437,987,832367
2020,8,21,77726843,5602895,171263,1707,52.2,23680,13.4,.3,251,43928,985,822309
2020,8,22,78631299,5647190,172206,1720,52.5,23955,13.1,.296,251,43088,970,823626
2020,8,23,79354311,5679180,172642,1730,52.6,24176,12.7,.293,249,41683,960,815681
2020,8,24,80052581,5718708,173144,1742,52.7,24388,12.8,.291,249,42089,955,817253
2020,8,25,80794259,5757680,174350,1754,53.1,24614,12.7,.285,248,41624,937,812857
2020,8,26,81568947,5802839,175532,1768,53.5,24850,12.8,.281,245,41970,922,802620
2020,8,27,82425384,5847653,176650,1782,53.8,25111,12.7,.285,244,41847,934,801916
2020,8,28,83356655,5893557,177647,1796,54.1,25395,12.7,.278,245,41523,912,804259
2020,8,29,84267904,5937549,178514,1809,54.4,25673,12.6,.275,245,41480,901,805229
2020,8,30,85117656,5970676,178882,1819,54.5,25932,12.7,.272,251,41642,891,823335
2020,8,31,85784476,6006697,179369,1830,54.6,26135,12.5,.271,249,41141,889,818842
2020,9,1,86600966,6050467,180456,1843,55,26383,12.7,.266,253,41827,872,829530
2020,9,2,87400020,6090393,181524,1855,55.3,26627,12.5,.261,254,41079,856,833010
2020,9,3,88311544,6136520,182596,1870,55.6,26905,12.6,.259,256,41267,849,840880
2020,9,4,89403061,6188522,183568,1885,55.9,27237,12.8,.258,263,42138,846,863772
2020,9,5,90383733,6230455,184270,1898,56.1,27536,12.7,.251,266,41844,822,873690
2020,9,6,91150035,6260451,184666,1907,56.3,27769,12.6,.252,263,41396,826,861768
2020,9,7,91810239,6284765,184927,1915,56.3,27971,12.1,.242,262,39724,794,860823
2020,9,8,92350674,6313482,185378,1923,56.5,28135,11.4,.214,250,37574,703,821387
2020,9,9,93110182,6346760,186534,1934,56.8,28367,11.2,.218,249,36624,716,815737
2020,9,10,93944723,6383956,187436,1945,57.1,28621,10.8,.211,245,35348,691,804740
2020,9,11,94883769,6431205,188650,1959,57.5,28907,10.6,.221,239,34669,726,782958
2020,9,12,95885469,6469778,189338,1971,57.7,29212,10.4,.221,239,34189,724,785962
2020,9,13,96678272,6502833,189733,1981,57.8,29454,10.5,.221,241,34626,724,789748
2020,9,14,97490053,6539284,190177,1992,57.9,29701,11.1,.228,247,36360,750,811402
2020,9,15,98339595,6578029,191447,2004,58.3,29960,11.5,.264,261,37792,867,855560
2020,9,16,99194663,6617138,192425,2016,58.6,30220,11.8,.256,265,38625,842,869212
2020,9,17,100181991,6661826,193254,2030,58.9,30521,12.1,.253,271,39696,831,891038
2020,9,18,101272046,6709848,194189,2044,59.2,30853,12.1,.241,278,39806,791,912611
2020,9,19,102425276,6750344,194852,2057,59.4,31204,12.2,.24,285,40081,788,934258
2020,9,20,103418740,6785843,195062,2067,59.4,31507,12.3,.232,293,40430,761,962924
2020,9,21,104154028,6840081,195490,2084,59.6,31731,13.1,.231,290,42971,759,951996
2020,9,22,105057936,6877300,196425,2095,59.8,32006,13,.217,292,42753,711,959763
2020,9,23,106079289,6918730,197511,2108,60.2,32318,13.1,.221,300,43085,727,983518
2020,9,24,107092269,6962722,198385,2121,60.4,32626,13.1,.223,301,42985,733,987183
2020,9,25,108240836,7016211,199229,2138,60.7,32976,13.3,.219,303,43766,720,995541
2020,9,26,109377644,7058379,199991,2150,60.9,33323,13.4,.224,303,44005,734,993195
2020,9,27,110313634,7094786,200256,2161,61,33608,13.4,.226,300,44135,742,984985
2020,9,28,111300878,7131027,200601,2173,61.1,33908,12.7,.222,311,41564,730,1020979
2020,9,29,112294411,7173522,201513,2185,61.4,34211,12.9,.221,315,42317,727,1033782
2020,9,30,113270288,7215246,202478,2198,61.7,34508,12.9,.216,313,42359,710,1027286
2020,10,1,114287676,7261282,203321,2212,61.9,34818,13,.215,313,42651,705,1027915
2020,10,2,115490271,7314115,204177,2228,62.2,35185,13,.215,316,42558,707,1035634
2020,10,3,116610354,7361183,204877,2243,62.4,35526,13.2,.213,315,43258,698,1033244
2020,10,4,117619285,7396025,205204,2253,62.5,35833,13.1,.215,318,43034,707,1043664
2020,10,5,118572413,7437162,205621,2266,62.6,36124,13.3,.218,316,43734,717,1038791
2020,10,6,119530398,7479528,206341,2279,62.9,36416,13.3,.21,315,43715,690,1033712
2020,10,7,120617234,7532463,207326,2295,63.2,36747,13.8,.211,320,45317,693,1049564
2020,10,8,121839506,7588252,208243,2312,63.4,37119,14.2,.214,329,46710,703,1078833
2020,10,9,123110033,7646561,209153,2330,63.7,37506,14.5,.217,332,47492,711,1088537
2020,10,10,124403138,7697667,209736,2345,63.9,37900,14.6,.211,339,48069,694,1113255
2020,10,11,125495378,7742121,210152,2359,64,38233,15.1,.215,343,49442,707,1125156
2020,10,12,126434253,7789482,210498,2373,64.1,38519,15.3,.212,342,50331,697,1123120
2020,10,13,127547094,7843471,211320,2390,64.4,38858,15.8,.217,349,51992,711,1145242
2020,10,14,128661985,7902273,212325,2407,64.7,39198,16.1,.218,350,52830,714,1149250
2020,10,15,129844066,7966967,213116,2427,64.9,39558,16.5,.212,348,54102,696,1143509
2020,10,16,131087743,8036992,213990,2449,65.2,39937,17,.211,347,55776,691,1139673
2020,10,17,132454052,8089503,214665,2465,65.4,40353,17.1,.215,350,55977,704,1150131
2020,10,18,133519434,8136742,215047,2479,65.5,40677,17.2,.213,349,56374,699,1146294
2020,10,19,134581726,8201307,215559,2499,65.7,41001,17.9,.22,355,58832,723,1163925
2020,10,20,135613338,8261074,216487,2517,66,41315,18.2,.225,351,59658,738,1152321
2020,10,21,136669787,8325042,217688,2536,66.3,41637,18.4,.233,349,60396,766,1143972
2020,10,22,137974438,8399869,218506,2559,66.6,42035,18.8,.235,354,61843,770,1161482
2020,10,23,139405914,8483131,219428,2584,66.8,42471,19.4,.237,362,63734,777,1188310
2020,10,24,140774998,8561382,220295,2608,67.1,42888,20.5,.245,362,67411,804,1188707
2020,10,25,141988771,8619833,220627,2626,67.2,43258,21,.243,369,69013,797,1209905
2020,10,26,143125179,8693706,221157,2649,67.4,43604,21.4,.244,372,70343,800,1220493
2020,10,27,144266588,8767646,222136,2671,67.7,43952,22,.246,377,72367,807,1236179
2020,10,28,145480165,8849391,223148,2696,68,44321,22.8,.238,383,74907,780,1258625
2020,10,29,146877278,8938754,224149,2723,68.3,44747,23.5,.246,387,76984,806,1271834
2020,10,30,148299899,9037589,225110,2753,68.6,45180,24.1,.247,387,79208,812,1270569
2020,10,31,149766987,9121347,225946,2779,68.8,45627,24.4,.246,391,79995,807,1284570
2020,11,1,150926552,9194996,226364,2801,69,45981,25,.25,389,82166,820,1276826
2020,11,2,152171446,9287495,226897,2829,69.1,46360,25.8,.25,394,84827,820,1292324
2020,11,3,153442327,9379012,228022,2857,69.5,46747,26.6,.256,399,87338,841,1310820
2020,11,4,154761459,9486921,229187,2890,69.8,47149,27.7,.263,404,91076,863,1325899
2020,11,5,156232216,9607757,230290,2927,70.2,47597,29.1,.267,407,95572,877,1336420
2020,11,6,157802209,9739400,231526,2967,70.5,48075,30.5,.279,414,100259,917,1357473
2020,11,7,159432340,9864304,232533,3005,70.8,48572,32.3,.287,421,106137,941,1380765
2020,11,8,160693557,9967537,232987,3037,71,48956,33.6,.288,425,110363,946,1395286
2020,11,9,162105024,10097099,233720,3076,71.2,49386,35.2,.297,432,115658,975,1419083
2020,11,10,163434785,10236385,235176,3119,71.6,49791,37.3,.311,435,122482,1022,1427494
2020,11,11,164929946,10378905,236595,3162,72.1,50247,38.8,.322,443,127426,1058,1452641
2020,11,12,166545102,10541118,237759,3211,72.4,50739,40.6,.325,449,133337,1067,1473269
2020,11,13,168276033,10721861,239143,3266,72.9,51266,42.8,.332,456,140352,1088,1496261
2020,11,14,170055089,10880233,240346,3315,73.2,51808,44.2,.34,462,145133,1116,1517536
2020,11,15,171672223,11014713,240955,3356,73.4,52301,45.6,.347,478,149597,1138,1568381
2020,11,16,173164186,11180483,241738,3406,73.6,52755,47.2,.349,481,154769,1145,1579880
2020,11,17,174804293,11341477,243334,3455,74.1,53255,48.1,.355,495,157870,1165,1624215
2020,11,18,176503728,11513310,245238,3508,74.7,53773,49.4,.376,504,162058,1235,1653397
2020,11,19,178355094,11700228,247187,3565,75.3,54337,50.4,.41,514,165587,1347,1687142
2020,11,20,180338304,11898156,249133,3625,75.9,54941,51.2,.435,525,168042,1427,1723182
2020,11,21,182467061,12068993,250537,3677,76.3,55590,51.7,.444,540,169823,1456,1773139
2020,11,22,184292015,12208695,251372,3719,76.6,56146,52,.453,549,170569,1488,1802827
2020,11,23,185973612,12387631,252395,3774,76.9,56658,52.5,.464,557,172450,1522,1829918
