year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1809385,311800,9465,95,2.88,551,8.18,.312,40.3,26859,1024,132377
2020,4,5,1939653,337351,10831,103,3.3,591,8.49,.353,42.2,27868,1160,138654
2020,4,6,2077709,368226,12355,112,3.76,633,8.9,.391,43.9,29220,1285,144071
2020,4,7,2245280,398494,14586,121,4.44,684,9.16,.448,46.2,30063,1470,151703
2020,4,8,2411544,430128,16670,131,5.08,735,9.37,.494,48.1,30744,1623,157978
2020,4,9,2583673,464627,18781,142,5.72,787,9.58,.533,49.9,31433,1751,163902
2020,4,10,2738369,498022,21038,152,6.41,834,9.63,.571,50.5,31596,1875,165747
2020,4,11,2894674,529575,23118,161,7.04,882,9.48,.594,47.2,31111,1950,155041
2020,4,12,3035333,556574,24797,170,7.55,925,9.54,.608,47.7,31318,1995,156526
2020,4,13,3160040,582334,26559,177,8.09,963,9.32,.618,47.1,30587,2029,154619
2020,4,14,3319501,609001,29264,186,8.92,1011,9.16,.639,46.8,30072,2097,153460
2020,4,15,3467394,638954,32010,195,9.75,1056,9.09,.668,46,29832,2191,150836
2020,4,16,3649957,670458,34353,204,10.5,1112,8.96,.678,46.4,29404,2225,152326
2020,4,17,3821220,701933,36639,214,11.2,1164,8.87,.679,47.1,29130,2229,154693
2020,4,18,3992925,730272,38588,222,11.8,1216,8.73,.673,47.8,28671,2210,156893
2020,4,19,4141298,755508,40127,230,12.2,1262,8.66,.667,48.1,28419,2190,157995
2020,4,20,4285887,782860,41963,239,12.8,1306,8.73,.67,49,28647,2201,160835
2020,4,21,4452774,808670,44634,246,13.6,1357,8.69,.669,49.3,28524,2196,161896
2020,4,22,4788729,837442,47002,255,14.3,1459,8.64,.652,57.5,28355,2142,188762
2020,4,23,5006800,870835,49148,265,15,1525,8.72,.644,59.1,28625,2114,193835
2020,4,24,5251719,907511,51272,276,15.6,1600,8.95,.637,62.3,29368,2090,204357
2020,4,25,5527513,941886,53232,287,16.2,1684,9.21,.637,66.8,30231,2092,219227
2020,4,26,5733426,968555,54484,295,16.6,1747,9.27,.625,69.3,30435,2051,227447
2020,4,27,5928375,991619,55926,302,17,1806,9.09,.608,71.5,29823,1995,234641
2020,4,28,6144116,1016254,58318,310,17.8,1872,9.03,.596,73.6,29655,1955,241620
2020,4,29,6398073,1042740,60832,318,18.5,1949,8.94,.602,70,29328,1976,229906
2020,4,30,6671968,1073024,63036,327,19.2,2033,8.8,.604,72.5,28884,1984,237881
2020,5,1,6956900,1106958,64796,337,19.7,2119,8.68,.589,74.2,28492,1932,243597
2020,5,2,7228749,1136248,66378,346,20.2,2202,8.46,.572,74,27766,1878,243034
2020,5,3,7469317,1162336,67707,354,20.6,2276,8.43,.575,75.5,27683,1889,247984
2020,5,4,7705564,1184229,68796,361,21,2348,8.38,.56,77.3,27516,1839,253884
2020,5,5,7983608,1207889,71028,368,21.6,2432,8.34,.553,80.1,27376,1816,262785
2020,5,6,8276923,1232350,73736,375,22.5,2522,8.25,.562,81.8,27087,1843,268407
2020,5,7,8607016,1260763,75691,384,23.1,2622,8.17,.551,84.2,26820,1808,276435
2020,5,8,8919149,1288283,77261,392,23.5,2717,7.89,.543,85.4,25904,1781,280321
2020,5,9,9242869,1313133,78714,400,24,2816,7.7,.537,87.7,25269,1762,287731
2020,5,10,9518801,1333425,79642,406,24.3,2900,7.45,.519,89.2,24441,1705,292783
2020,5,11,9892427,1350985,80621,412,24.6,3014,7.26,.515,95.2,23822,1689,312409
2020,5,12,10231879,1373241,82272,418,25.1,3117,7.2,.489,97.8,23622,1606,321182
2020,5,13,10576786,1394356,84039,425,25.6,3222,7.05,.448,100,23144,1472,328552
2020,5,14,10967951,1421220,85775,433,26.1,3341,6.98,.439,103,22922,1441,337276
2020,5,15,11374670,1447340,87363,441,26.6,3465,6.92,.44,107,22722,1443,350789
2020,5,16,11767280,1470950,88588,448,27,3585,6.87,.43,110,22545,1411,360630
2020,5,17,12118523,1489907,89431,454,27.2,3692,6.81,.426,113,22355,1398,371389
2020,5,18,12468055,1511670,90276,461,27.5,3798,6.99,.42,112,22955,1379,367947
2020,5,19,12888134,1532552,91796,467,28,3926,6.93,.415,116,22759,1361,379465
2020,5,20,13338826,1555550,93272,474,28.4,4064,7.02,.402,120,23028,1319,394577
2020,5,21,13806102,1581235,94582,482,28.8,4206,6.96,.383,124,22859,1258,405450
2020,5,22,14259664,1604917,95870,489,29.2,4344,6.86,.37,126,22511,1215,412142
2020,5,23,14700385,1627115,96919,496,29.5,4479,6.8,.363,128,22309,1190,419015
2020,5,24,15090114,1647056,97539,502,29.7,4597,6.84,.353,129,22450,1158,424513
2020,5,25,15498008,1666085,98047,508,29.9,4722,6.72,.338,132,22059,1110,432850
2020,5,26,15813334,1684913,98794,513,30.1,4818,6.63,.305,127,21766,1000,417886
2020,5,27,16229214,1703583,100279,519,30.6,4944,6.44,.305,126,21148,1001,412913
2020,5,28,16702732,1726005,101477,526,30.9,5089,6.3,.3,126,20681,985,413804
2020,5,29,17236564,1750392,102666,533,31.3,5251,6.33,.296,130,20782,971,425271
2020,5,30,17693392,1773717,103628,540,31.6,5390,6.38,.292,130,20943,958,427572
2020,5,31,18123851,1794290,104229,547,31.8,5522,6.41,.291,132,21033,956,433391
2020,6,1,18542489,1816090,104963,553,32,5649,6.53,.301,133,21429,988,434926
2020,6,2,18991237,1836816,106043,560,32.3,5786,6.61,.315,138,21700,1036,453986
2020,6,3,19495385,1856713,107030,566,32.6,5939,6.66,.294,142,21876,964,466596
2020,6,4,19993725,1877840,108038,572,32.9,6091,6.61,.286,143,21691,937,470142
2020,6,5,20618204,1906437,109149,581,33.3,6281,6.79,.282,147,22292,926,483091
2020,6,6,21147120,1928658,109876,588,33.5,6443,6.74,.272,150,22134,893,493390
2020,6,7,21581431,1947203,110266,593,33.6,6575,6.66,.263,150,21845,862,493940
2020,6,8,21988238,1965347,110988,599,33.8,6699,6.5,.262,150,21322,861,492250
2020,6,9,22441324,1984010,112018,604,34.1,6837,6.41,.26,150,21028,854,492870
2020,6,10,22923760,2006718,112946,611,34.4,6984,6.53,.257,149,21429,845,489768
2020,6,11,23408452,2029894,113822,618,34.7,7132,6.62,.252,149,21722,826,487818
2020,6,12,24006892,2055202,114599,626,34.9,7314,6.47,.237,147,21252,779,484098
2020,6,13,24551624,2080381,115291,634,35.1,7480,6.6,.236,148,21675,774,486358
2020,6,14,25028842,2099389,115607,640,35.2,7625,6.62,.232,150,21741,763,492487
2020,6,15,25476511,2119426,116055,646,35.4,7762,6.71,.221,152,22011,724,498325
2020,6,16,25984671,2144250,116824,653,35.6,7916,6.97,.209,154,22891,687,506192
2020,6,17,26545286,2169851,117585,661,35.8,8087,7.1,.202,158,23305,663,517361
2020,6,18,27099922,2197796,118312,670,36,8256,7.31,.195,161,23986,641,527353
2020,6,19,27761867,2228541,119010,679,36.3,8458,7.54,.192,163,24763,630,536425
2020,6,20,28372948,2260274,119556,689,36.4,8644,7.83,.186,166,25699,609,545903
2020,6,21,28878699,2286591,119811,697,36.5,8798,8.15,.183,168,26743,601,549980
2020,6,22,29377186,2317018,120171,706,36.6,8950,8.6,.179,170,28227,588,557239
2020,6,23,30047087,2351952,120935,717,36.8,9154,9.04,.179,177,29672,587,580345
2020,6,24,30610183,2388798,121702,728,37.1,9326,9.53,.179,177,31278,588,580700
2020,6,25,31324051,2427899,122335,740,37.3,9543,10,.175,184,32872,575,603447
2020,6,26,32117149,2473379,122968,754,37.5,9785,10.7,.172,190,34977,565,622183
2020,6,27,32837767,2515534,123478,766,37.6,10004,11.1,.171,194,36466,560,637831
2020,6,28,33451029,2554919,123748,778,37.7,10191,11.7,.171,199,38333,562,653190
2020,6,29,34034327,2594344,124095,790,37.8,10369,12.1,.171,203,39618,561,665306
2020,6,30,34744094,2642508,124768,805,38,10585,12.6,.167,204,41508,548,671001
2020,7,1,35472200,2692397,125410,820,38.2,10807,13.2,.161,212,43371,530,694574
2020,7,2,36247226,2747870,126133,837,38.4,11043,13.9,.165,214,45710,543,703311
2020,7,3,37042587,2804929,126723,855,38.6,11285,14.4,.163,214,47364,536,703634
2020,7,4,37732100,2854828,126983,870,38.7,11495,14.8,.153,213,48471,501,699190
2020,7,5,38352606,2899466,127245,883,38.8,11684,15,.152,213,49221,500,700225
2020,7,6,39004391,2946096,127636,898,38.9,11883,15.3,.154,216,50250,506,710009
2020,7,7,39744235,3000043,128592,914,39.2,12108,15.6,.166,218,51076,546,714306
2020,7,8,40523001,3059441,129538,932,39.5,12346,16,.18,220,52435,590,721543
2020,7,9,41305953,3119202,130379,950,39.7,12584,16.2,.185,220,53047,607,722675
2020,7,10,42218667,3187139,131207,971,40,12862,16.6,.195,225,54601,641,739440
2020,7,11,43052689,3247613,131874,989,40.2,13116,17.1,.213,232,56112,699,760084
2020,7,12,43849404,3305105,132269,1007,40.3,13359,17.7,.219,239,57948,718,785257
2020,7,13,44612998,3366305,132694,1026,40.4,13592,18.3,.22,244,60030,723,801230
2020,7,14,45450694,3431765,133646,1046,40.7,13847,18.8,.22,248,61675,722,815208
2020,7,15,46364522,3499844,134615,1066,41,14125,19.2,.221,254,62915,725,834503
2020,7,16,47309265,3575320,135572,1089,41.3,14413,19.9,.226,261,65160,742,857616
2020,7,17,48252493,3645677,136468,1111,41.6,14700,20,.229,263,65505,752,861975
2020,7,18,49119328,3707780,137242,1130,41.8,14964,20,.234,264,65738,767,866663
2020,7,19,49909715,3769445,137654,1148,41.9,15205,20.2,.234,264,66334,769,865759
2020,7,20,50646082,3828920,138183,1167,42.1,15430,20.1,.239,263,66088,784,861869
2020,7,21,51479001,3893709,139310,1186,42.4,15683,20.1,.247,262,65992,809,861187
2020,7,22,52376658,3963319,140440,1207,42.8,15957,20.2,.254,262,66211,832,858877
2020,7,23,53261086,4032882,141553,1229,43.1,16226,19.9,.26,259,65366,854,850260
2020,7,24,54267293,4105898,142696,1251,43.5,16533,20,.271,262,65746,890,859257
2020,7,25,55148244,4172099,143570,1271,43.7,16801,20.2,.275,262,66331,904,861274
2020,7,26,56007509,4225704,144010,1287,43.9,17063,19.9,.277,265,65180,908,871113
2020,7,27,56775885,4284574,144592,1305,44.1,17297,19.8,.279,267,65093,916,875686
2020,7,28,57617109,4347278,145911,1324,44.5,17553,19.7,.287,267,64796,943,876873
2020,7,29,58525730,4413827,147304,1345,44.9,17830,19.6,.299,268,64358,981,878439
2020,7,30,59413000,4482259,148562,1366,45.3,18101,19.6,.305,268,64197,1001,878845
2020,7,31,60401085,4551115,149986,1387,45.7,18402,19.4,.317,267,63602,1041,876256
2020,8,1,61215371,4606832,151035,1403,46,18650,18.9,.325,264,62105,1066,866732
2020,8,2,62006015,4657086,151450,1419,46.1,18890,18.8,.324,261,61626,1063,856929
2020,8,3,62716663,4704162,152058,1433,46.3,19107,18.3,.325,259,59941,1067,848683
2020,8,4,63522530,4757147,153407,1449,46.7,19352,17.8,.326,257,58553,1071,843632
2020,8,5,64338258,4810491,154650,1466,47.1,19601,17.3,.32,253,56666,1049,830361
2020,8,6,65186261,4867692,155709,1483,47.4,19859,16.8,.311,251,55062,1021,824752
2020,8,7,66075709,4928077,157058,1501,47.8,20130,16.4,.308,247,53852,1010,810661
2020,8,8,66865276,4982577,158015,1518,48.1,20371,16.4,.304,246,53678,997,807129
2020,8,9,67668278,5030341,158549,1533,48.3,20616,16.2,.309,246,53322,1014,808895
2020,8,10,68408765,5076778,159086,1547,48.5,20841,16.2,.306,248,53231,1004,813157
2020,8,11,69253154,5129474,160529,1563,48.9,21098,16.2,.31,249,53190,1017,818661
2020,8,12,70065494,5183066,161999,1579,49.4,21346,16.2,.32,249,53225,1050,818177
2020,8,13,71019273,5236662,163201,1595,49.7,21636,16.1,.326,254,52710,1070,833287
2020,8,14,72008861,5295401,164366,1613,50.1,21938,16,.318,258,52475,1044,847593
2020,8,15,72901642,5345577,165413,1629,50.4,22210,15.8,.322,263,51857,1057,862338
2020,8,16,73686020,5387396,165921,1641,50.5,22449,15.5,.321,262,51008,1053,859677
2020,8,17,74386328,5424087,166456,1652,50.7,22662,15.1,.321,260,49616,1053,853938
2020,8,18,75157082,5466311,167794,1665,51.1,22897,14.7,.316,257,48120,1038,843418
2020,8,19,75987956,5509049,169079,1678,51.5,23150,14.2,.308,258,46569,1011,846066
2020,8,20,76851050,5554723,170109,1692,51.8,23413,13.8,.301,254,45437,987,833111
2020,8,21,77764993,5602895,171263,1707,52.2,23692,13.4,.3,251,43928,985,822305
2020,8,22,78673836,5647190,172206,1720,52.5,23968,13.1,.296,251,43088,970,824599
2020,8,23,79398247,5679180,172642,1730,52.6,24189,12.7,.293,249,41683,960,816032
2020,8,24,80111674,5718708,173144,1742,52.7,24406,12.8,.291,249,42089,955,817907
2020,8,25,80852584,5757680,174350,1754,53.1,24632,12.7,.285,248,41624,937,813643
2020,8,26,81625146,5802839,175532,1768,53.5,24868,12.8,.281,245,41970,922,805313
2020,8,27,82480459,5847653,176650,1782,53.8,25128,12.7,.285,245,41847,934,804201
2020,8,28,83417948,5893557,177647,1796,54.1,25414,12.7,.278,246,41523,912,807565
2020,8,29,84363799,5937549,178514,1809,54.4,25702,12.6,.275,248,41480,901,812852
2020,8,30,85186663,5970676,178882,1819,54.5,25953,12.7,.272,252,41642,891,826917
2020,8,31,85866563,6006697,179369,1830,54.6,26160,12.5,.271,250,41141,889,822127
2020,9,1,86662356,6050467,180456,1843,55,26402,12.7,.266,253,41827,872,829967
2020,9,2,87457609,6090393,181524,1855,55.3,26644,12.5,.261,254,41079,856,833209
2020,9,3,88366229,6136520,182596,1870,55.6,26921,12.6,.259,256,41267,849,840824
2020,9,4,89454437,6188522,183568,1885,55.9,27253,12.8,.258,263,42138,846,862356
2020,9,5,90446843,6230455,184270,1898,56.1,27555,12.7,.251,265,41844,822,869006
2020,9,6,91211336,6260451,184666,1907,56.3,27788,12.6,.252,262,41396,826,860668
2020,9,7,91881703,6284765,184927,1915,56.3,27992,12.1,.242,262,39724,794,859306
2020,9,8,92427441,6313482,185378,1923,56.5,28159,11.4,.214,251,37574,703,823584
2020,9,9,93177490,6346760,186534,1934,56.8,28387,11.2,.218,249,36624,716,817126
2020,9,10,93996449,6383956,187436,1945,57.1,28637,10.8,.211,245,35348,691,804317
2020,9,11,94933182,6431205,188650,1959,57.5,28922,10.6,.221,238,34669,726,782678
2020,9,12,95952928,6469778,189338,1971,57.7,29233,10.4,.221,240,34189,724,786584
2020,9,13,96745371,6502833,189733,1981,57.8,29474,10.5,.221,241,34626,724,790576
2020,9,14,97565721,6539284,190177,1992,57.9,29724,11.1,.228,247,36360,750,812003
2020,9,15,98417326,6578029,191447,2004,58.3,29983,11.5,.264,261,37792,867,855698
2020,9,16,99256135,6617138,192425,2016,58.6,30239,11.8,.256,265,38625,842,868378
2020,9,17,100245185,6661826,193254,2030,58.9,30540,12.1,.253,272,39696,831,892677
2020,9,18,101338699,6709848,194189,2044,59.2,30873,12.1,.241,279,39806,791,915074
2020,9,19,102507639,6750344,194852,2057,59.4,31230,12.2,.24,285,40081,788,936387
2020,9,20,103501196,6785843,195062,2067,59.4,31532,12.3,.232,294,40430,761,965118
2020,9,21,104250948,6840081,195490,2084,59.6,31761,13.1,.231,291,42971,759,955032
2020,9,22,105167344,6877300,196425,2095,59.8,32040,13,.217,294,42753,711,964288
2020,9,23,106179632,6918730,197511,2108,60.2,32348,13.1,.221,301,43085,727,989071
2020,9,24,107188508,6962722,198385,2121,60.4,32656,13.1,.223,302,42985,733,991903
2020,9,25,108338512,7016211,199229,2138,60.7,33006,13.3,.219,305,43766,720,999973
2020,9,26,109479147,7058379,199991,2150,60.9,33353,13.4,.224,303,44005,734,995930
2020,9,27,110411193,7094786,200256,2161,61,33637,13.4,.226,301,44135,742,987142
2020,9,28,111399749,7131027,200601,2173,61.1,33939,12.7,.222,311,41564,730,1021257
2020,9,29,112392630,7173522,201513,2185,61.4,34241,12.9,.221,314,42317,727,1032184
2020,9,30,113367847,7215246,202478,2198,61.7,34538,12.9,.216,313,42359,710,1026888
2020,10,1,114383886,7261282,203321,2212,61.9,34848,13,.215,313,42651,705,1027911
2020,10,2,115598864,7314115,204177,2228,62.2,35218,13,.215,316,42558,707,1037193
2020,10,3,116724128,7361183,204877,2243,62.4,35561,13.2,.213,315,43258,698,1034997
2020,10,4,117750452,7396025,205204,2253,62.5,35873,13.1,.215,319,43034,707,1048466
2020,10,5,118686809,7437162,205621,2266,62.6,36159,13.3,.218,317,43734,717,1041009
2020,10,6,119640355,7479528,206341,2279,62.9,36449,13.3,.21,315,43715,690,1035389
2020,10,7,120721256,7532463,207326,2295,63.2,36778,13.8,.211,320,45317,693,1050487
2020,10,8,121945356,7588252,208243,2312,63.4,37151,14.2,.214,329,46710,703,1080210
2020,10,9,123215014,7646561,209153,2330,63.7,37538,14.5,.217,331,47492,711,1088021
2020,10,10,124519375,7697667,209736,2345,63.9,37936,14.6,.211,339,48069,694,1113607
2020,10,11,125620602,7742121,210152,2359,64,38271,15.1,.215,343,49442,707,1124307
2020,10,12,126569770,7789482,210498,2373,64.1,38560,15.3,.212,343,50331,697,1126137
2020,10,13,127659163,7843471,211320,2390,64.4,38892,15.8,.217,349,51992,711,1145544
2020,10,14,128772172,7902273,212325,2407,64.7,39231,16.1,.218,350,52830,714,1150131
2020,10,15,129953846,7966967,213116,2427,64.9,39591,16.5,.212,349,54102,696,1144070
2020,10,16,131200153,8036992,213990,2449,65.2,39971,17,.211,348,55776,691,1140734
2020,10,17,132526496,8089503,214665,2465,65.4,40375,17.1,.215,348,55977,704,1143874
2020,10,18,133599875,8136742,215047,2479,65.5,40702,17.2,.213,347,56374,699,1139896
2020,10,19,134699783,8201307,215559,2499,65.7,41037,17.9,.22,354,58832,723,1161430
2020,10,20,135732558,8261074,216487,2517,66,41352,18.2,.225,351,59658,738,1153342
2020,10,21,136787328,8325042,217688,2536,66.3,41673,18.4,.233,349,60396,766,1145022
2020,10,22,138091921,8399869,218506,2559,66.6,42070,18.8,.235,354,61843,770,1162582
2020,10,23,139534515,8483131,219428,2584,66.8,42510,19.4,.237,363,63734,777,1190623
2020,10,24,140904335,8561382,220295,2608,67.1,42927,20.5,.245,365,67411,804,1196834
2020,10,25,142125854,8619833,220627,2626,67.2,43299,21,.243,371,69013,797,1217997
2020,10,26,143255918,8693706,221157,2649,67.4,43644,21.4,.244,372,70343,800,1222305
2020,10,27,144405297,8767646,222136,2671,67.7,43994,22,.246,377,72367,807,1238963
2020,10,28,145554871,8849391,223148,2696,68,44344,22.8,.238,382,74907,780,1252506
2020,10,29,147006505,8938754,224149,2723,68.3,44786,23.5,.246,388,76984,806,1273512
2020,10,30,148428244,9037589,225110,2753,68.6,45219,24.1,.247,387,79208,812,1270533
2020,10,31,149900743,9121347,225946,2779,68.8,45668,24.4,.246,392,79995,807,1285201
2020,11,1,151060153,9194996,226364,2801,69,46021,25,.25,389,82166,820,1276328
2020,11,2,152297842,9287495,226897,2829,69.1,46398,25.8,.25,394,84827,820,1291703
2020,11,3,153565677,9379012,228022,2857,69.5,46785,26.6,.256,399,87338,841,1308626
2020,11,4,154883276,9486921,229187,2890,69.8,47186,27.7,.263,406,91076,863,1332629
2020,11,5,156292246,9607757,230290,2927,70.2,47615,29.1,.267,404,95572,877,1326534
2020,11,6,157927022,9739400,231526,2967,70.5,48113,30.5,.279,413,100259,917,1356968
2020,11,7,159634343,9864304,232533,3005,70.8,48633,32.3,.287,424,106137,941,1390514
2020,11,8,160902774,9967537,232987,3037,71,49020,33.6,.288,428,110363,946,1406089
2020,11,9,162231070,10097099,233720,3076,71.2,49425,35.2,.297,432,115658,975,1419033
2020,11,10,163559264,10236385,235176,3119,71.6,49829,37.3,.311,435,122482,1022,1427655
2020,11,11,165062093,10378905,236595,3162,72.1,50287,38.8,.322,443,127426,1058,1454117
2020,11,12,166667610,10541118,237759,3211,72.4,50776,40.6,.325,452,133337,1067,1482195
2020,11,13,168408793,10721861,239143,3266,72.9,51307,42.8,.332,456,140352,1088,1497396
2020,11,14,170193214,10880233,240346,3315,73.2,51850,44.2,.34,460,145133,1116,1508410
2020,11,15,171818533,11014713,240955,3356,73.4,52345,45.6,.347,475,149597,1138,1559394
2020,11,16,173302004,11180483,241738,3406,73.6,52797,47.2,.349,482,154769,1145,1581562
2020,11,17,174934466,11341477,243334,3455,74.1,53295,48.1,.355,495,157870,1165,1625029
2020,11,18,176635017,11513310,245238,3508,74.7,53813,49.4,.376,504,162058,1235,1653275
2020,11,19,178479429,11700228,247187,3565,75.3,54375,50.4,.41,514,165587,1347,1687403
2020,11,20,180483071,11898156,249133,3625,75.9,54985,51.2,.435,525,168042,1427,1724897
2020,11,21,182622455,12068993,250537,3677,76.3,55637,51.7,.444,541,169823,1456,1775606
2020,11,22,184440084,12208695,251372,3719,76.6,56191,52,.453,549,170569,1488,1803079
2020,11,23,186109165,12387631,252395,3774,76.9,56699,52.5,.464,557,172450,1522,1829594
