year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,29,867916,142276,2712,43.3,.826,264,4.76,.0982,26.6,15610,322,87377
2020,3,30,986821,163689,3361,49.9,1.02,301,5.23,.121,29.3,17180,398,96152
2020,3,31,1097795,188051,4294,57.3,1.31,334,5.84,.153,31.1,19172,502,102058
2020,4,1,1206206,214922,5310,65.5,1.62,367,6.37,.185,32.1,20921,608,105506
2020,4,2,1327776,244595,6525,74.5,1.99,405,6.93,.225,33,22736,739,108280
2020,4,3,1459327,276848,7912,84.3,2.41,445,7.58,.267,34.2,24871,878,112350
2020,4,4,1686532,311800,9465,95,2.88,514,8.18,.312,39.4,26859,1024,129258
2020,4,5,1805440,337351,10831,103,3.3,550,8.49,.353,40.8,27868,1160,133932
2020,4,6,1956334,368226,12355,112,3.76,596,8.9,.391,42.2,29220,1285,138502
2020,4,7,2110051,398494,14586,121,4.44,643,9.16,.448,44.1,30063,1470,144608
2020,4,8,2258600,430128,16670,131,5.08,688,9.37,.494,45.8,30744,1623,150342
2020,4,9,2429586,464627,18781,142,5.72,740,9.58,.533,48,31433,1751,157401
2020,4,10,2587264,498022,21038,152,6.41,788,9.63,.571,49.1,31596,1875,161134
2020,4,11,2724165,529575,23118,161,7.04,830,9.48,.594,45.2,31111,1950,148233
2020,4,12,2863372,556574,24797,170,7.55,872,9.54,.608,46,31318,1995,151133
2020,4,13,2997117,582334,26559,177,8.09,913,9.32,.618,45.3,30587,2029,148683
2020,4,14,3149114,609001,29264,186,8.92,959,9.16,.639,45.2,30072,2097,148438
2020,4,15,3285797,638954,32010,195,9.75,1001,9.09,.668,44.7,29832,2191,146742
2020,4,16,3450836,670458,34353,204,10.5,1051,8.96,.678,44.4,29404,2225,145893
2020,4,17,3606402,701933,36639,214,11.2,1099,8.87,.679,44.4,29130,2229,145591
2020,4,18,3752101,730272,38588,222,11.8,1143,8.73,.673,44.7,28671,2210,146848
2020,4,19,3906683,755508,40127,230,12.2,1190,8.66,.667,45.4,28419,2190,149044
2020,4,20,4052092,782860,41963,239,12.8,1234,8.73,.67,45.9,28647,2201,150711
2020,4,21,4203961,808670,44634,246,13.6,1281,8.69,.669,45.9,28524,2196,150692
2020,4,22,4529826,837442,47002,255,14.3,1380,8.64,.652,54.1,28355,2142,177718
2020,4,23,4723553,870835,49148,265,15,1439,8.72,.644,55.4,28625,2114,181817
2020,4,24,4960705,907511,51272,276,15.6,1511,8.95,.637,58.9,29368,2090,193472
2020,4,25,5236026,941886,53232,287,16.2,1595,9.21,.637,64.6,30231,2092,211989
2020,4,26,5441440,968555,54484,295,16.6,1658,9.27,.625,66.8,30435,2051,219251
2020,4,27,5636905,991619,55926,302,17,1717,9.09,.608,69,29823,1995,226402
2020,4,28,5843957,1016254,58318,310,17.8,1780,9.03,.596,71.4,29655,1955,234285
2020,4,29,6082492,1042740,60832,318,18.5,1853,8.94,.602,67.6,29328,1976,221809
2020,4,30,6317056,1073024,63036,327,19.2,1925,8.8,.604,69.4,28884,1984,227643
2020,5,1,6611576,1106958,64796,337,19.7,2014,8.68,.589,71.8,28492,1932,235839
2020,5,2,6856413,1136248,66378,346,20.2,2089,8.46,.572,70.5,27766,1878,231484
2020,5,3,7093608,1162336,67707,354,20.6,2161,8.43,.575,71.9,27683,1889,236024
2020,5,4,7326197,1184229,68796,361,21,2232,8.38,.56,73.5,27516,1839,241327
2020,5,5,7599302,1207889,71028,368,21.6,2315,8.34,.553,76.4,27376,1816,250764
2020,5,6,7853048,1232350,73736,375,22.5,2392,8.25,.562,77.1,27087,1843,252937
2020,5,7,8155843,1260763,75691,384,23.1,2485,8.17,.551,80,26820,1808,262684
2020,5,8,8453730,1288283,77261,392,23.5,2575,7.89,.543,80.2,25904,1781,263165
2020,5,9,8745861,1313133,78714,400,24,2664,7.7,.537,82.2,25269,1762,269921
2020,5,10,9013185,1333425,79642,406,24.3,2746,7.45,.519,83.5,24441,1705,274225
2020,5,11,9394691,1350985,80621,412,24.6,2862,7.26,.515,90,23822,1689,295499
2020,5,12,9702789,1373241,82272,418,25.1,2956,7.2,.489,91.5,23622,1606,300498
2020,5,13,10022719,1394356,84039,425,25.6,3053,7.05,.448,94.4,23144,1472,309953
2020,5,14,10388410,1421220,85775,433,26.1,3165,6.98,.439,97.2,22922,1441,318938
2020,5,15,10748294,1447340,87363,441,26.6,3275,6.92,.44,99.9,22722,1443,327795
2020,5,16,11109847,1470950,88588,448,27,3385,6.87,.43,103,22545,1411,337712
2020,5,17,11480901,1489907,89431,454,27.2,3498,6.81,.426,107,22355,1398,352531
2020,5,18,11836790,1511670,90276,461,27.5,3606,6.99,.42,106,22955,1379,348871
2020,5,19,12238655,1532552,91796,467,28,3729,6.93,.415,110,22759,1361,362267
2020,5,20,12647825,1555550,93272,474,28.4,3853,7.02,.402,114,23028,1319,375015
2020,5,21,13070280,1581235,94582,482,28.8,3982,6.96,.383,117,22859,1258,383124
2020,5,22,13479130,1604917,95870,489,29.2,4106,6.86,.37,119,22511,1215,390119
2020,5,23,13868983,1627115,96919,496,29.5,4225,6.8,.363,120,22309,1190,394162
2020,5,24,14249899,1647056,97539,502,29.7,4341,6.84,.353,121,22450,1158,395571
2020,5,25,14674637,1666085,98047,508,29.9,4471,6.72,.338,124,22059,1110,405407
2020,5,26,14982085,1684913,98794,513,30.1,4564,6.63,.305,119,21766,1000,391919
2020,5,27,15291585,1703583,100279,519,30.6,4659,6.44,.305,115,21148,1001,377680
2020,5,28,15706752,1726005,101477,526,30.9,4785,6.3,.3,115,20681,985,376639
2020,5,29,16195945,1750392,102666,533,31.3,4934,6.33,.296,118,20782,971,388116
2020,5,30,16620721,1773717,103628,540,31.6,5064,6.38,.292,120,20943,958,393105
2020,5,31,17017770,1794290,104229,547,31.8,5185,6.41,.291,120,21033,956,395410
2020,6,1,17431055,1816090,104963,553,32,5310,6.53,.301,120,21429,988,393774
2020,6,2,17850451,1836816,106043,560,32.3,5438,6.61,.315,125,21700,1036,409767
2020,6,3,18320340,1856713,107030,566,32.6,5581,6.66,.294,132,21876,964,432679
2020,6,4,18781920,1877840,108038,572,32.9,5722,6.61,.286,134,21691,937,439310
2020,6,5,19288437,1906437,109149,581,33.3,5876,6.79,.282,135,22292,926,441785
2020,6,6,19805215,1928658,109876,588,33.5,6034,6.74,.272,139,22134,893,454928
2020,6,7,20230033,1947203,110266,593,33.6,6163,6.66,.263,140,21845,862,458895
2020,6,8,20626046,1965347,110988,599,33.8,6284,6.5,.262,139,21322,861,456427
2020,6,9,21045975,1984010,112018,604,34.1,6412,6.41,.26,139,21028,854,456503
2020,6,10,21476603,2006718,112946,611,34.4,6543,6.53,.257,137,21429,845,450895
2020,6,11,21936886,2029894,113822,618,34.7,6683,6.62,.252,137,21722,826,450709
2020,6,12,22535244,2055202,114599,626,34.9,6865,6.47,.237,141,21252,779,463830
2020,6,13,23031293,2080381,115291,634,35.1,7017,6.6,.236,140,21675,774,460868
2020,6,14,23516583,2099389,115607,640,35.2,7164,6.62,.232,143,21741,763,469507
2020,6,15,23949312,2119426,116055,646,35.4,7296,6.71,.221,145,22011,724,474752
2020,6,16,24415826,2144250,116824,653,35.6,7438,6.97,.209,147,22891,687,481407
2020,6,17,24903765,2169851,117585,661,35.8,7587,7.1,.202,149,23305,663,489595
2020,6,18,25422074,2197796,118312,670,36,7745,7.31,.195,152,23986,641,497884
2020,6,19,26000283,2228541,119010,679,36.3,7921,7.54,.192,151,24763,630,495006
2020,6,20,26564931,2260274,119556,689,36.4,8093,7.83,.186,154,25699,609,504805
2020,6,21,27091893,2286591,119811,697,36.5,8254,8.15,.183,156,26743,601,510759
2020,6,22,27564598,2317018,120171,706,36.6,8398,8.6,.179,157,28227,588,516469
2020,6,23,28067953,2351952,120935,717,36.8,8551,9.04,.179,159,29672,587,521732
2020,6,24,28593833,2388798,121702,728,37.1,8711,9.53,.179,161,31278,588,527153
2020,6,25,29233026,2427899,122335,740,37.3,8906,10,.175,166,32872,575,544422
2020,6,26,29842638,2473379,122968,754,37.5,9092,10.7,.172,167,34977,565,548908
2020,6,27,30440779,2515534,123478,766,37.6,9274,11.1,.171,169,36466,560,553693
2020,6,28,31018532,2554919,123748,778,37.7,9450,11.7,.171,171,38333,562,560948
2020,6,29,31594863,2594344,124095,790,37.8,9626,12.1,.171,175,39618,561,575752
2020,6,30,32220945,2642508,124768,805,38,9816,12.6,.167,181,41508,548,593285
2020,7,1,32863994,2692397,125410,820,38.2,10012,13.2,.161,186,43371,530,610023
2020,7,2,33527813,2747870,126133,837,38.4,10214,13.9,.165,187,45710,543,613541
2020,7,3,34231004,2804929,126723,855,38.6,10429,14.4,.163,191,47364,536,626909
2020,7,4,34858408,2854828,126983,870,38.7,10620,14.8,.153,192,48471,501,631090
2020,7,5,35538388,2899466,127245,883,38.8,10827,15,.152,197,49221,500,645694
2020,7,6,36049411,2946096,127636,898,38.9,10983,15.3,.154,194,50250,506,636364
2020,7,7,36680992,3000043,128592,914,39.2,11175,15.6,.166,194,51076,546,637150
2020,7,8,37319355,3059441,129538,932,39.5,11370,16,.18,194,52435,590,636480
2020,7,9,37964337,3119202,130379,950,39.7,11566,16.2,.185,193,53047,607,633789
2020,7,10,38771997,3187139,131207,971,40,11812,16.6,.195,198,54601,641,648713
2020,7,11,39469226,3247613,131874,989,40.2,12025,17.1,.213,201,56112,699,658688
2020,7,12,40231398,3305105,132269,1007,40.3,12257,17.7,.219,204,57948,718,670430
2020,7,13,40925369,3366305,132694,1026,40.4,12468,18.3,.22,212,60030,723,696565
2020,7,14,41689345,3431765,133646,1046,40.7,12701,18.8,.22,218,61675,722,715479
2020,7,15,42457359,3499844,134615,1066,41,12935,19.2,.221,224,62915,725,734001
2020,7,16,43282721,3575320,135572,1089,41.3,13186,19.9,.226,231,65160,742,759769
2020,7,17,44114427,3645677,136468,1111,41.6,13440,20,.229,233,65505,752,763204
2020,7,18,44868957,3707780,137242,1130,41.8,13670,20,.234,235,65738,767,771390
2020,7,19,45647459,3769445,137654,1148,41.9,13907,20.2,.234,236,66334,769,773723
2020,7,20,46356350,3828920,138183,1167,42.1,14123,20.1,.239,236,66088,784,775854
2020,7,21,47104361,3893709,139310,1186,42.4,14351,20.1,.247,236,65992,809,773574
2020,7,22,47897987,3963319,140440,1207,42.8,14592,20.2,.254,237,66211,832,777233
2020,7,23,48691058,4032882,141553,1229,43.1,14834,19.9,.26,235,65366,854,772620
2020,7,24,49614611,4105898,142696,1251,43.5,15115,20,.271,239,65746,890,785741
2020,7,25,50393663,4172099,143570,1271,43.7,15353,20.2,.275,240,66331,904,789244
2020,7,26,51234823,4225704,144010,1287,43.9,15609,19.9,.277,243,65180,908,798195
2020,7,27,51995314,4284574,144592,1305,44.1,15841,19.8,.279,245,65093,916,805566
2020,7,28,52756383,4347278,145911,1324,44.5,16073,19.7,.287,246,64796,943,807432
2020,7,29,53588326,4413661,147304,1345,44.9,16326,19.6,.299,248,64335,981,812906
2020,7,30,54393987,4482259,148562,1366,45.3,16571,19.6,.305,248,64197,1001,814704
2020,7,31,55118972,4551115,149986,1387,45.7,16792,19.4,.317,240,63602,1041,786337
2020,8,1,55852358,4606832,151035,1403,46,17016,18.9,.325,238,62105,1066,779814
2020,8,2,56543681,4657086,151450,1419,46.1,17226,18.8,.324,231,61626,1063,758408
2020,8,3,57285172,4704162,152058,1433,46.3,17452,18.3,.325,230,59941,1067,755694
2020,8,4,57993747,4757147,153407,1449,46.7,17668,17.8,.326,228,58553,1071,748195
2020,8,5,58687565,4810491,154650,1466,47.1,17879,17.3,.32,222,56690,1049,728463
2020,8,6,59431943,4867692,155709,1483,47.4,18106,16.8,.311,219,55062,1021,719708
2020,8,7,60208609,4928077,157058,1501,47.8,18343,16.4,.308,222,53852,1010,727091
2020,8,8,60881137,4982577,158015,1518,48.1,18548,16.4,.304,219,53678,997,718397
2020,8,9,61598064,5030341,158549,1533,48.3,18766,16.2,.309,220,53322,1014,722055
2020,8,10,62332724,5076778,159086,1547,48.5,18990,16.2,.306,220,53231,1004,721079
2020,8,11,63085021,5129474,160529,1563,48.9,19219,16.2,.31,222,53190,1017,727325
2020,8,12,63578859,5183066,161999,1579,49.4,19370,16.2,.32,213,53225,1050,698756
2020,8,13,64473655,5236662,163201,1595,49.7,19642,16.1,.326,219,52710,1070,720245
2020,8,14,65327909,5295401,164366,1613,50.1,19903,16,.318,223,52475,1044,731329
2020,8,15,66075366,5345577,165413,1629,50.4,20130,15.8,.322,226,51857,1057,742033
2020,8,16,66858289,5387396,165921,1641,50.5,20369,15.5,.321,229,51008,1053,751461
2020,8,17,67519767,5424087,166456,1652,50.7,20570,15.1,.321,226,49616,1053,741006
2020,8,18,68174377,5466311,167794,1665,51.1,20770,14.7,.316,222,48120,1038,727051
2020,8,19,68862885,5509049,169079,1678,51.5,20979,14.2,.308,230,46569,1011,754861
2020,8,20,69538548,5554723,170109,1692,51.8,21185,13.8,.301,220,45437,987,723556
2020,8,21,70281497,5602895,171263,1707,52.2,21412,13.4,.3,216,43928,985,707655
2020,8,22,71037792,5647190,172206,1720,52.5,21642,13.1,.296,216,43088,970,708918
2020,8,23,71654795,5679180,172642,1730,52.6,21830,12.7,.293,209,41683,960,685215
2020,8,24,72337589,5718708,173144,1742,52.7,22038,12.8,.291,210,42089,955,688260
2020,8,25,72969155,5757680,174350,1754,53.1,22230,12.7,.285,209,41624,937,684968
2020,8,26,73640389,5802839,175532,1768,53.5,22435,12.8,.281,208,41970,922,682501
2020,8,27,74378730,5847653,176650,1782,53.8,22660,12.7,.285,211,41847,934,691455
2020,8,28,75149044,5893557,177647,1796,54.1,22895,12.7,.278,212,41523,912,695364
2020,8,29,75912549,5937549,178514,1809,54.4,23127,12.6,.275,212,41480,901,696394
2020,8,30,76651317,5970676,178882,1819,54.5,23352,12.7,.272,217,41642,891,713789
2020,8,31,77330507,6006697,179369,1830,54.6,23559,12.5,.271,217,41141,889,713274
2020,9,1,78026154,6050467,180456,1843,55,23771,12.7,.266,220,41827,872,722428
2020,9,2,78669889,6082281,181524,1853,55.3,23967,12.2,.261,219,39920,856,718500
2020,9,3,79391741,6128408,182596,1867,55.6,24187,12.2,.259,218,40108,849,716144
2020,9,4,80291508,6180410,183568,1883,55.9,24461,12.5,.258,224,40979,846,734638
2020,9,5,81096504,6222343,184270,1896,56.1,24707,12.4,.251,226,40685,822,740565
2020,9,6,81832166,6252339,184666,1905,56.3,24931,12.3,.252,225,40238,826,740121
2020,9,7,82420975,6276653,184927,1912,56.3,25110,11.7,.242,222,38565,794,727210
2020,9,8,82927965,6305370,185378,1921,56.5,25264,11.1,.214,213,36415,703,700259
2020,9,9,83511130,6338648,186534,1931,56.8,25442,11.2,.218,211,36624,716,691606
2020,9,10,84120330,6375844,187436,1942,57.1,25628,10.8,.211,206,35348,691,675513
2020,9,11,84885642,6423093,188650,1957,57.5,25861,10.6,.221,200,34669,726,656305
2020,9,12,85733648,6461666,189338,1969,57.7,26119,10.4,.221,202,34189,724,662449
2020,9,13,86380614,6494721,189733,1979,57.8,26316,10.5,.221,198,34626,724,649778
2020,9,14,86784073,6531172,190177,1990,57.9,26439,11.1,.228,190,36360,750,623300
2020,9,15,87466501,6569917,191447,2002,58.3,26647,11.5,.264,198,37792,867,648362
2020,9,16,88132938,6609026,192425,2013,58.6,26850,11.8,.256,201,38625,842,660258
2020,9,17,88909426,6653714,193254,2027,58.9,27087,12.1,.253,208,39696,831,684157
2020,9,18,89809394,6701736,194189,2042,59.2,27361,12.1,.241,214,39806,791,703393
2020,9,19,90798064,6742232,194852,2054,59.4,27662,12.2,.24,220,40081,788,723488
2020,9,20,91624613,6777731,195062,2065,59.4,27914,12.3,.232,228,40430,761,749143
2020,9,21,92304192,6831969,195490,2081,59.6,28121,13.1,.231,240,42971,759,788588
2020,9,22,93022423,6869188,196425,2093,59.8,28340,13,.217,242,42753,711,793703
2020,9,23,93860344,6910618,197511,2105,60.2,28595,13.1,.221,249,43085,727,818201
2020,9,24,94702908,6954610,198385,2119,60.4,28852,13.1,.223,252,42985,733,827640
2020,9,25,95632964,7008099,199229,2135,60.7,29135,13.3,.219,253,43766,720,831939
2020,9,26,96565939,7050267,199991,2148,60.9,29419,13.4,.224,251,44005,734,823982
2020,9,27,97272613,7086674,200256,2159,61,29635,13.4,.226,246,44135,742,806857
2020,9,28,98226953,7122915,200601,2170,61.1,29925,12.7,.222,258,41564,730,846109
2020,9,29,98969706,7165410,201513,2183,61.4,30152,12.9,.221,259,42317,727,849612
2020,9,30,99685457,7207134,202478,2196,61.7,30370,12.9,.216,254,42359,710,832159
2020,10,1,100491786,7253170,203321,2210,61.9,30615,13,.215,252,42651,705,826983
2020,10,2,101514646,7305834,204177,2226,62.2,30927,13,.215,256,42534,707,840240
2020,10,3,102412090,7352902,204877,2240,62.4,31200,13.2,.213,254,43234,698,835164
2020,10,4,103274214,7387744,205204,2251,62.5,31463,13.1,.215,261,43010,707,857372
2020,10,5,104158283,7449275,205621,2269,62.6,31732,14.2,.218,258,46623,717,847333
2020,10,6,104912773,7491643,206341,2282,62.9,31962,14.2,.21,259,46605,690,849010
2020,10,7,105691816,7544545,207326,2298,63.2,32200,14.7,.211,261,48202,693,858051
2020,10,8,106620995,7600326,208243,2315,63.4,32483,15.1,.214,267,49594,703,875601
2020,10,9,107627982,7658632,209153,2333,63.7,32789,15.4,.217,266,50400,711,873334
2020,10,10,108640519,7709676,209736,2349,63.9,33098,15.5,.211,271,50968,694,889776
2020,10,11,109495822,7754113,210152,2362,64,33359,15.9,.215,271,52338,707,888801
2020,10,12,110428225,7801464,210498,2377,64.1,33643,15.3,.212,273,50313,697,895706
2020,10,13,111325068,7855418,211320,2393,64.4,33916,15.8,.217,279,51968,711,916042
2020,10,14,112003673,7914239,212325,2411,64.7,34123,16.1,.218,275,52813,714,901694
2020,10,15,112914229,7978907,213116,2431,64.9,34400,16.5,.212,274,54083,696,899033
2020,10,16,113958383,8048933,213990,2452,65.2,34718,17,.211,276,55757,691,904343
2020,10,17,114978145,8101444,214665,2468,65.4,35029,17.1,.215,276,55967,704,905375
2020,10,18,115795895,8148683,215047,2483,65.5,35278,17.2,.213,274,56367,699,900010
2020,10,19,116876894,8213183,215559,2502,65.7,35607,17.9,.22,281,58817,723,921238
2020,10,20,117691941,8272944,216487,2520,66,35856,18.2,.225,277,59647,738,909553
2020,10,21,118441757,8336866,217688,2540,66.3,36084,18.4,.233,280,60375,766,919726
2020,10,22,119426466,8411629,218506,2563,66.6,36384,18.8,.235,283,61817,770,930320
2020,10,23,120549040,8494679,219423,2588,66.8,36726,19.4,.236,287,63678,776,941522
2020,10,24,121592489,8573105,220291,2612,67.1,37044,20.5,.245,288,67380,804,944906
2020,10,25,122557312,8631553,220623,2630,67.2,37338,21,.243,294,68981,797,965917
2020,10,26,123598563,8705238,221154,2652,67.4,37655,21.4,.244,293,70294,799,960238
2020,10,27,124488462,8779219,222133,2675,67.7,37926,22,.246,296,72325,807,970932
2020,10,28,125362077,8860981,223143,2700,68,38192,22.8,.237,301,74874,779,988617
2020,10,29,126455380,8950415,224144,2727,68.3,38525,23.4,.245,306,76969,805,1004131
2020,10,30,127529547,9049166,225108,2757,68.6,38853,24.1,.247,304,79212,812,997215
2020,10,31,128657262,9132999,225944,2782,68.8,39196,24.4,.246,307,79985,808,1009253
2020,11,1,129546614,9206689,226361,2805,69,39467,25,.25,304,82162,820,998472
2020,11,2,130700347,9298817,226894,2833,69.1,39819,25.8,.25,309,84797,820,1014541
2020,11,3,131624528,9390517,228019,2861,69.5,40100,26.6,.256,311,87328,841,1019438
2020,11,4,132588351,9498218,229184,2894,69.8,40394,27.7,.263,315,91034,863,1032325
2020,11,5,133706791,9619225,230287,2931,70.2,40735,29.1,.267,316,95544,878,1035916
2020,11,6,134943815,9750842,231498,2971,70.5,41111,30.5,.278,323,100239,913,1059181
2020,11,7,136011564,9875970,232511,3009,70.8,41437,32.3,.286,320,106139,938,1050615
