year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,7556,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.3,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,944,8228,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.288,2.51,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1348,9239,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.411,2.81,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1259,10552,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.383,3.21,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1421,11549,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.433,3.52,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,1609,12762,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.49,3.89,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,1938,14873,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.59,4.53,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,2576,17418,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,.785,5.31,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,3585,20768,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.09,6.33,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,4931,25448,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,1.5,7.75,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,6414,31675,.,.,.,.,.,.,224,.114,.462,.00149,.0118,1.95,9.65,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,7915,39387,.,.,.,.,.,.,325,.138,.592,.00295,.0138,2.41,12,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,11593,50749,.,.,.,.,.,.,399,.166,.752,.00331,.0165,3.53,15.5,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,15854,67348,.,.,.,.,.,.,476,.214,.962,.00471,.0203,4.83,20.5,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,21425,88601,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,6.53,27,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,27514,115979,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,8.38,35.3,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,34958,150688,.,.,.,.,.,.,776,.686,2.42,.0112,.043,10.7,45.9,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,41601,191982,.,.,.,.,.,.,898,.94,3.36,.0142,.056,12.7,58.5,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,47723,239323,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,14.5,72.9,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,53389,292279,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,16.3,89,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,61107,365485,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,18.6,111,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,69993,434592,.,.,.,.,.,.,1572,2.62,11,.0385,.162,21.3,132,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,80319,513244,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,24.5,156,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,86368,597843,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,26.3,182,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,93938,689893,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,28.6,210,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,98224,786188,.,.,.,.,.,.,3678,4.76,27,.0988,.458,29.9,240,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,102941,888506,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,31.4,271,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,108119,996022,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,32.9,303,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,112869,1108312,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,34.4,338,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,116191,1223864,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,35.4,373,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,121195,1344377,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,36.9,410,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,137744,1481392,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,42,451,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,142838,1623447,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,43.5,495,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,148384,1771831,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,45.2,540,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,156368,1928199,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,47.6,587,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,161815,2090014,.,.,.,.,.,.,39471,9.37,103,.494,3.41,49.3,637,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,167884,2257898,.,.,.,.,.,.,41271,9.58,113,.533,3.94,51.1,688,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,169584,2427482,.,.,.,.,.,.,42298,9.63,122,.571,4.51,51.7,740,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,159332,2586814,.,.,.,.,.,.,43085,9.48,132,.594,5.11,48.5,788,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,160581,2747395,.,.,.,.,.,.,43972,9.54,141,.608,5.72,48.9,837,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,157635,2905030,.,.,.,.,.,.,44943,9.32,151,.618,6.33,48,885,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,155789,3060820,.,.,.,.,.,.,46204,9.16,160,.639,6.97,47.5,932,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,154962,3215781,.,.,.,.,.,.,47405,9.09,169,.668,7.64,47.2,980,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,156360,3372141,.,.,.,.,.,.,48713,8.96,178,.678,8.32,47.6,1027,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,159470,3531611,.,.,.,.,.,.,49906,8.87,187,.679,9,48.6,1076,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,160484,3692095,.,.,.,.,.,.,50949,8.73,195,.673,9.67,48.9,1125,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,161868,3853963,.,.,.,.,.,.,51882,8.66,204,.667,10.3,49.3,1174,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,165968,4019931,.,.,.,.,.,.,52845,8.73,213,.67,11,50.6,1225,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,167620,4187551,.,.,.,.,.,.,53598,8.69,221,.669,11.7,51.1,1276,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,194170,4381721,.,.,.,.,.,.,53837,8.64,230,.652,12.3,59.2,1335,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,199705,4581426,.,.,.,.,.,.,54269,8.72,239,.644,13,60.8,1396,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,209549,4790974,.,.,.,.,.,.,54974,8.95,248,.637,13.6,63.8,1460,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,222729,5013703,.,.,.,.,.,.,55908,9.21,257,.637,14.2,67.9,1527,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,230036,5243739,.,.,.,.,.,.,56914,9.27,266,.625,14.9,70.1,1598,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,237660,5481399,.,.,.,.,.,.,57285,9.09,275,.608,15.5,72.4,1670,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,247001,5728400,.,.,.,.,.,.,57385,9.03,284,.596,16.1,75.3,1745,.,.,.,.,.,.,17.5
2020,4,29,29328,962771,1976,54745,236253,5964653,.,.,.,.,.,.,57966,8.94,293,.602,16.7,72,1817,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,244184,6208836,.,.,.,.,.,.,58063,8.8,302,.604,17.3,74.4,1892,.,.,.,.,.,.,17.7
2020,5,1,28492,1020148,1932,58661,250076,6458912,.,.,.,.,.,.,57866,8.68,311,.589,17.9,76.2,1968,.,.,.,.,.,.,17.6
2020,5,2,27766,1047914,1878,60539,252132,6711045,.,.,.,.,.,.,57500,8.46,319,.572,18.4,76.8,2045,.,.,.,.,.,.,17.5
2020,5,3,27683,1075597,1889,62428,258307,6969352,.,.,.,.,.,.,56959,8.43,328,.575,19,78.7,2123,.,.,.,.,.,.,17.4
2020,5,4,27516,1103113,1839,64266,261618,7230970,.,.,.,.,.,.,56670,8.38,336,.56,19.6,79.7,2203,.,.,.,.,.,.,17.3
2020,5,5,27376,1130489,1816,66082,266834,7497805,.,.,.,.,.,.,56411,8.34,344,.553,20.1,81.3,2284,.,.,.,.,.,.,17.2
2020,5,6,27087,1157576,1843,67925,271138,7768943,.,.,.,.,.,.,55760,8.25,353,.562,20.7,82.6,2367,.,.,.,.,.,.,17
2020,5,7,26820,1184396,1808,69733,279127,8048070,.,.,.,.,.,.,55263,8.17,361,.551,21.2,85,2452,.,.,.,.,.,.,16.8
2020,5,8,25904,1210300,1781,71514,284385,8332455,.,.,.,.,.,.,54675,7.89,369,.543,21.8,86.6,2539,.,.,.,.,.,.,16.7
2020,5,9,25269,1235569,1762,73276,291670,8624125,.,.,.,.,.,.,54774,7.7,376,.537,22.3,88.9,2627,.,.,.,.,.,.,16.7
2020,5,10,24441,1260010,1705,74981,296639,8920763,.,.,.,.,.,.,54178,7.45,384,.519,22.8,90.4,2718,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,320772,9241535,.,.,.,.,.,.,53568,7.26,391,.515,23.4,97.7,2815,.,.,.,.,.,.,16.3
2020,5,12,23622,1307454,1606,78277,333342,9574878,.,.,.,.,.,.,54055,7.2,398,.489,23.8,102,2917,.,.,.,.,.,.,16.5
2020,5,13,23144,1330598,1472,79749,344224,9919101,.,.,.,.,.,.,54565,7.05,405,.448,24.3,105,3022,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,355412,10274513,.,.,.,.,.,.,54905,6.98,412,.439,24.7,108,3130,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,369203,10643716,.,.,.,.,.,.,55372,6.92,419,.44,25.2,112,3243,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,380019,11023736,.,.,.,.,.,.,54948,6.87,426,.43,25.6,116,3358,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,389701,11413437,.,.,.,.,.,.,54680,6.81,433,.426,26,119,3477,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,385479,11798915,.,.,.,.,.,.,54383,6.99,440,.42,26.5,117,3595,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,395616,12194532,.,.,.,.,.,.,52871,6.93,447,.415,26.9,121,3715,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,401944,12596476,.,.,.,.,.,.,51584,7.02,454,.402,27.3,122,3838,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,407864,13004340,.,.,.,.,.,.,50314,6.96,461,.383,27.7,124,3962,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,414649,13418989,.,.,.,.,.,.,48942,6.86,468,.37,28,126,4088,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,420311,13839300,.,.,.,.,.,.,47846,6.8,475,.363,28.4,128,4216,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,426999,14266299,.,.,.,.,.,.,47255,6.84,481,.353,28.7,130,4346,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,429428,14695727,.,.,.,.,.,.,46508,6.72,488,.338,29.1,131,4477,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,416249,15111976,.,.,.,.,.,.,46075,6.63,495,.305,29.4,127,4604,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,420164,15532140,.,.,.,.,.,.,45717,6.44,501,.305,29.7,128,4732,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,425535,15957676,.,.,.,.,.,.,45673,6.3,507,.3,30,130,4862,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,435029,16392704,.,.,.,.,.,.,45430,6.33,514,.296,30.3,133,4994,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,438800,16831504,.,.,.,.,.,.,45053,6.38,520,.292,30.6,134,5128,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,442291,17273796,.,.,.,.,.,.,44680,6.41,527,.291,30.9,135,5263,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,448854,17722650,.,.,.,.,.,.,44359,6.53,533,.301,31.2,137,5399,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,469081,18191731,.,.,.,.,.,.,43955,6.61,540,.315,31.5,143,5542,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,479071,18670802,.,.,.,.,.,.,43588,6.66,546,.294,31.8,146,5688,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,480323,19151125,.,.,.,.,.,.,43043,6.61,553,.286,32.1,146,5834,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,495324,19646449,.,.,.,.,.,.,42918,6.79,560,.282,32.3,151,5985,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,502357,20148805,.,.,.,.,.,.,42790,6.74,567,.272,32.6,153,6138,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,499315,20648120,.,.,.,.,.,.,42640,6.66,573,.263,32.9,152,6291,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,498997,21147117,.,.,.,.,.,.,42480,6.5,580,.262,33.1,152,6443,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,497640,21644757,.,.,.,.,.,.,42344,6.41,586,.26,33.4,152,6594,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,497651,22142408,.,.,.,.,.,.,42181,6.53,593,.257,33.7,152,6746,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,498716,22641124,.,.,.,.,.,.,42056,6.62,599,.252,33.9,152,6898,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,496502,23137626,.,.,.,.,.,.,41748,6.47,606,.237,34.1,151,7049,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,499824,23637451,.,.,.,.,.,.,41300,6.6,612,.236,34.4,152,7201,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,508263,24145714,.,.,.,.,.,.,40858,6.62,619,.232,34.6,155,7356,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,513983,24659698,.,.,.,.,.,.,41406,6.71,626,.221,34.8,157,7513,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,521846,25181543,.,.,.,.,.,.,41543,6.97,633,.209,35,159,7672,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,533630,25715174,.,.,.,.,.,.,41608,7.1,640,.202,35.2,163,7834,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,543842,26259016,.,.,.,.,.,.,41812,7.31,647,.195,35.4,166,8000,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,552865,26811881,.,.,.,.,.,.,42175,7.54,655,.192,35.6,168,8168,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,564664,27376545,.,.,.,.,.,.,42192,7.83,662,.186,35.8,172,8340,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,570746,27947291,.,.,.,.,.,.,42599,8.15,671,.183,36,174,8514,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,577754,28525046,.,.,.,.,.,.,41971,8.6,679,.179,36.2,176,8690,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,604379,29129424,.,.,.,.,.,.,41726,9.04,688,.182,36.4,184,8874,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,606531,29735955,.,.,.,.,.,.,41700,9.53,698,.182,36.5,185,9059,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,630406,30366362,.,.,.,.,.,.,41686,10.1,708,.258,36.8,192,9251,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,649253,31015615,.,.,.,.,.,.,41694,10.7,719,.255,37.1,198,9449,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,665076,31680691,.,.,.,.,.,.,42391,11.2,730,.253,37.3,203,9652,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,680915,32361606,.,.,.,.,.,.,43032,11.8,742,.254,37.6,207,9859,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,695636,33057242,.,.,.,.,.,.,43937,12.2,754,.253,37.8,212,10071,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,702506,33759748,.,.,.,.,.,.,45010,12.7,766,.274,38.1,214,10285,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,729094,34488842,.,.,.,.,.,.,46067,13.3,780,.268,38.4,222,10507,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,740689,35229531,.,.,.,.,.,.,47437,13.9,794,.193,38.6,226,10733,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,744065,35973596,.,.,.,.,.,.,48993,14.4,808,.191,38.7,227,10960,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,733387,36706984,.,.,.,.,.,.,50337,14.8,823,.18,38.9,223,11183,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,731852,37438836,.,.,.,.,.,.,51650,15,838,.179,39.1,223,11406,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,743368,38182204,.,.,.,.,.,.,54257,15.3,853,.181,39.3,226,11632,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,750837,38933040,.,.,.,.,.,.,56440,15.6,869,.166,39.4,229,11861,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,756086,39689127,.,.,.,.,.,.,58494,16,885,.18,39.6,230,12092,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,760669,40449796,.,.,.,.,.,.,60257,16.2,901,.185,39.8,232,12323,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,773176,41222971,.,.,.,.,.,.,61690,16.6,917,.195,40,236,12559,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,800113,42023084,.,.,.,.,.,.,62765,17.1,935,.213,40.2,244,12803,.,.,.,.,.,.,19.1
