year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,5,4,24634,1576,263248,.,.,7.71,.494,82.4,.,.,968418,303,54287,17,7265162,2275
2020,5,5,24569,1624,267695,.,.,7.69,.509,83.8,.,.,992986,311,55912,17.5,7532856,2359
2020,5,6,24332,1629,274755,.,.,7.62,.51,86,.,.,1017318,319,57541,18,7807611,2445
2020,5,7,24137,1654,280360,.,.,7.56,.518,87.8,.,.,1041455,326,59195,18.5,8087971,2533
2020,5,8,23344,1660,289420,.,.,7.31,.52,90.6,.,.,1064799,333,60855,19.1,8377391,2623
2020,5,9,22867,1642,299324,.,.,7.16,.514,93.7,.,.,1087666,341,62497,19.6,8676715,2717
2020,5,10,22387,1606,304978,.,.,7.01,.503,95.5,.,.,1110052,348,64103,20.1,8981693,2812
2020,5,11,22010,1603,313755,.,.,6.89,.502,98.2,.,.,1132062,354,65705,20.6,9295448,2911
2020,5,12,21968,1500,327025,.,.,6.88,.47,102,.,.,1154031,361,67205,21,9622473,3013
2020,5,13,21583,1377,339198,.,.,6.76,.431,106,.,.,1175614,368,68582,21.5,9961671,3119
2020,5,14,21586,1344,349839,.,.,6.76,.421,110,.,.,1197199,375,69925,21.9,10311510,3229
2020,5,15,21374,1309,354839,.,.,6.69,.41,111,.,.,1218573,382,71234,22.3,10666349,3340
2020,5,16,21351,1273,358473,.,.,6.69,.399,112,.,.,1239924,388,72507,22.7,11024822,3452
2020,5,17,21230,1256,365804,.,.,6.65,.393,115,.,.,1261154,395,73762,23.1,11390626,3567
2020,5,18,21366,1257,370081,.,.,6.69,.394,116,.,.,1282520,402,75020,23.5,11760707,3683
2020,5,19,21230,1246,371881,.,.,6.65,.39,116,.,.,1303750,408,76265,23.9,12132587,3799
2020,5,20,21363,1224,372265,.,.,6.69,.383,117,.,.,1325113,415,77489,24.3,12504852,3916
2020,5,21,21273,1171,373170,.,.,6.66,.367,117,.,.,1346386,422,78660,24.6,12878022,4032
2020,5,22,21089,1146,378270,.,.,6.6,.359,118,.,.,1367475,428,79806,25,13256292,4151
2020,5,23,20839,1123,382047,.,.,6.53,.352,120,.,.,1388314,435,80930,25.3,13638338,4271
2020,5,24,21073,1097,388145,.,.,6.6,.344,122,.,.,1409386,441,82027,25.7,14026484,4392
2020,5,25,20927,1040,387540,.,.,6.55,.326,121,.,.,1430313,448,83067,26,14414024,4513
2020,5,26,20605,950,391223,.,.,6.45,.298,123,.,.,1450918,454,84017,26.3,14805247,4636
2020,5,27,20139,917,405469,.,.,6.31,.287,127,.,.,1471057,461,84935,26.6,15210716,4763
2020,5,28,19597,901,416088,.,.,6.14,.282,130,.,.,1490654,467,85835,26.9,15626804,4893
2020,5,29,19828,904,423200,.,.,6.21,.283,133,.,.,1510482,473,86740,27.2,16050004,5026
2020,5,30,19890,867,432533,.,.,6.23,.271,135,.,.,1530372,479,87606,27.4,16482536,5161
2020,5,31,19965,866,436011,.,.,6.25,.271,137,.,.,1550338,485,88472,27.7,16918548,5298
2020,6,1,20211,891,447539,.,.,6.33,.279,140,.,.,1570548,492,89363,28,17366086,5438
2020,6,2,19999,963,451357,.,.,6.26,.302,141,.,.,1590547,498,90326,28.3,17817444,5579
2020,6,3,20250,910,454842,.,.,6.34,.285,142,.,.,1610797,504,91236,28.6,18272286,5722
2020,6,4,20233,891,465803,.,.,6.34,.279,146,.,.,1631030,511,92127,28.8,18738088,5867
2020,6,5,20429,855,470824,.,.,6.4,.268,147,.,.,1651459,517,92982,29.1,19208912,6015
2020,6,6,20152,824,472021,.,.,6.31,.258,148,.,.,1671611,523,93806,29.4,19680932,6163
2020,6,7,20082,784,477453,.,.,6.29,.245,150,.,.,1691693,530,94589,29.6,20158386,6312
2020,6,8,20210,742,479146,.,.,6.33,.232,150,.,.,1711903,536,95331,29.9,20637532,6462
2020,6,9,19930,718,484506,.,.,6.24,.225,152,.,.,1731833,542,96050,30.1,21122038,6614
2020,6,10,20048,707,489884,.,.,6.28,.221,153,.,.,1751881,549,96757,30.3,21611922,6767
2020,6,11,20178,679,488860,.,.,6.32,.213,153,.,.,1772059,555,97436,30.5,22100782,6920
2020,6,12,20204,670,494437,.,.,6.33,.21,155,.,.,1792263,561,98106,30.7,22595220,7075
2020,6,13,20630,662,502626,.,.,6.46,.207,157,.,.,1812893,568,98768,30.9,23097846,7233
2020,6,14,20735,647,502754,.,.,6.49,.203,157,.,.,1833629,574,99416,31.1,23600600,7390
2020,6,15,20991,636,510913,.,.,6.57,.199,160,.,.,1854620,581,100052,31.3,24111512,7550
2020,6,16,21712,622,525174,.,.,6.8,.195,164,.,.,1876332,588,100674,31.5,24636686,7714
2020,6,17,22551,608,536113,.,.,7.06,.19,168,.,.,1898883,595,101282,31.7,25172798,7882
2020,6,18,23284,589,549048,.,.,7.29,.184,172,.,.,1922167,602,101871,31.9,25721848,8054
2020,6,19,24416,566,561007,.,.,7.65,.177,176,.,.,1946583,610,102436,32.1,26282854,8230
2020,6,20,25316,564,568546,.,.,7.93,.177,178,.,.,1971899,617,103000,32.3,26851400,8408
2020,6,21,26424,560,569905,.,.,8.27,.175,178,.,.,1998323,626,103560,32.4,27421306,8586
2020,6,22,28111,557,575402,.,.,8.8,.175,180,.,.,2026434,635,104118,32.6,27996708,8767
2020,6,23,29984,564,579602,.,.,9.39,.176,181,.,.,2056418,644,104681,32.8,28576310,8948
2020,6,24,31126,563,586926,.,.,9.75,.176,184,.,.,2087544,654,105244,33,29163236,9132
2020,6,25,32862,554,595843,.,.,10.3,.174,187,.,.,2120406,664,105798,33.1,29759080,9318
2020,6,26,34707,552,609662,.,.,10.9,.173,191,.,.,2155113,675,106350,33.3,30368742,9509
2020,6,27,36263,532,624952,.,.,11.4,.167,196,.,.,2191376,686,106881,33.5,30993692,9705
2020,6,28,38138,528,644050,.,.,11.9,.165,202,.,.,2229514,698,107409,33.6,31637742,9907
2020,6,29,39277,526,659111,.,.,12.3,.165,206,.,.,2268791,710,107936,33.8,32296854,10113
2020,6,30,40856,517,679899,.,.,12.8,.162,213,.,.,2309647,723,108452,34,32976752,10326
2020,7,1,43363,509,695876,.,.,13.6,.159,218,.,.,2353009,737,108961,34.1,33672628,10544
2020,7,2,45179,520,706392,.,.,14.1,.163,221,.,.,2398188,751,109481,34.3,34379020,10765
2020,7,3,46343,526,704104,.,.,14.5,.165,220,.,.,2444532,765,110008,34.4,35083124,10986
2020,7,4,46919,496,693415,.,.,14.7,.155,217,.,.,2491451,780,110503,34.6,35776540,11203
2020,7,5,48464,499,687450,.,.,15.2,.156,215,.,.,2539915,795,111002,34.8,36463988,11418
2020,7,6,49091,507,695956,.,.,15.4,.159,218,.,.,2589006,811,111509,34.9,37159944,11636
2020,7,7,50943,540,700494,.,.,16,.169,219,.,.,2639949,827,112049,35.1,37860440,11855
2020,7,8,52052,562,712057,.,.,16.3,.176,223,.,.,2692001,843,112610,35.3,38572496,12078
2020,7,9,53494,592,731105,.,.,16.8,.185,229,.,.,2745495,860,113203,35.4,39303600,12307
2020,7,10,55688,613,758726,.,.,17.4,.192,238,.,.,2801183,877,113816,35.6,40062328,12545
2020,7,11,57768,670,787178,.,.,18.1,.21,246,.,.,2858951,895,114487,35.8,40849504,12791
2020,7,12,58727,698,809376,.,.,18.4,.219,253,.,.,2917678,914,115185,36.1,41658880,13045
2020,7,13,60787,701,827719,.,.,19,.22,259,.,.,2978465,933,115886,36.3,42486600,13304
2020,7,14,61630,697,841343,.,.,19.3,.218,263,.,.,3040095,952,116583,36.5,43327944,13567
2020,7,15,62844,716,847525,.,.,19.7,.224,265,.,.,3102939,972,117299,36.7,44175468,13833
2020,7,16,64775,716,849775,.,.,20.3,.224,266,.,.,3167713,992,118016,37,45025244,14099
2020,7,17,64995,733,854589,.,.,20.4,.23,268,.,.,3232708,1012,118749,37.2,45879832,14366
2020,7,18,65207,760,863384,.,.,20.4,.238,270,.,.,3297915,1033,119510,37.4,46743216,14637
2020,7,19,65446,761,866323,.,.,20.5,.238,271,.,.,3363362,1053,120271,37.7,47609540,14908
2020,7,20,65827,783,870605,.,.,20.6,.245,273,.,.,3429189,1074,121054,37.9,48480144,15181
2020,7,21,65551,804,873555,.,.,20.5,.252,274,.,.,3494740,1094,121858,38.2,49353700,15454
2020,7,22,65794,845,884103,.,.,20.6,.264,277,.,.,3560535,1115,122703,38.4,50237804,15731
2020,7,23,64622,867,891649,.,.,20.2,.271,279,.,.,3625157,1135,123570,38.7,51129452,16010
2020,7,24,64684,885,894907,.,.,20.3,.277,280,.,.,3689840,1155,124454,39,52024360,16290
2020,7,25,65052,879,891147,.,.,20.4,.275,279,.,.,3754893,1176,125334,39.2,52915508,16569
2020,7,26,64269,880,884762,.,.,20.1,.276,277,.,.,3819161,1196,126214,39.5,53800268,16846
2020,7,27,63424,968,870226,.,.,19.9,.303,272,.,.,3882585,1216,127182,39.8,54670496,17119
2020,7,28,63499,1002,860941,.,.,19.9,.314,270,.,.,3946084,1236,128184,40.1,55531436,17388
2020,7,29,63674,1024,851066,.,.,19.9,.321,266,.,.,4009758,1256,129208,40.5,56382500,17655
2020,7,30,63585,1057,846388,.,.,19.9,.331,265,.,.,4073343,1275,130265,40.8,57228888,17920
2020,7,31,63089,1104,835552,.,.,19.8,.346,262,.,.,4136432,1295,131368,41.1,58064440,18182
2020,8,1,61748,1131,823441,.,.,19.3,.354,258,.,.,4198181,1315,132499,41.5,58887884,18439
2020,8,2,60632,1127,816107,.,.,19,.353,256,.,.,4258812,1334,133627,41.8,59703992,18695
2020,8,3,59063,1035,812692,.,.,18.5,.324,254,.,.,4317875,1352,134662,42.2,60516684,18950
2020,8,4,57911,1034,801811,.,.,18.1,.324,251,.,.,4375786,1370,135696,42.5,61318496,19201
2020,8,5,55560,1033,791154,.,.,17.4,.323,248,.,.,4431346,1388,136729,42.8,62109648,19448
2020,8,6,54235,1021,782841,.,.,17,.32,245,.,.,4485581,1405,137750,43.1,62892488,19693
2020,8,7,52679,1000,785258,.,.,16.5,.313,246,.,.,4538260,1421,138750,43.4,63677748,19939
2020,8,8,52477,1007,786743,.,.,16.4,.315,246,.,.,4590737,1437,139756,43.8,64464492,20186
2020,8,9,52412,1017,787339,.,.,16.4,.318,247,.,.,4643149,1454,140773,44.1,65251828,20432
2020,8,10,52972,1020,787055,.,.,16.6,.319,246,.,.,4696122,1470,141793,44.4,66038884,20679
2020,8,11,51396,1016,789322,.,.,16.1,.318,247,.,.,4747518,1487,142809,44.7,66828208,20926
2020,8,12,51709,1033,795943,.,.,16.2,.324,249,.,.,4799226,1503,143843,45,67624152,21175
2020,8,13,50684,1013,793899,.,.,15.9,.317,249,.,.,4849910,1519,144856,45.4,68418048,21424
2020,8,14,51730,1027,787122,.,.,16.2,.322,246,.,.,4901639,1535,145884,45.7,69205168,21670
2020,8,15,50769,1024,781680,.,.,15.9,.321,245,.,.,4952408,1551,146907,46,69986848,21915
2020,8,16,50232,1025,774141,.,.,15.7,.321,242,.,.,5002640,1566,147932,46.3,70760992,22157
2020,8,17,48475,1012,760905,.,.,15.2,.317,238,.,.,5051116,1582,148944,46.6,71521896,22396
2020,8,18,48149,1011,759622,.,.,15.1,.316,238,.,.,5099265,1597,149954,47,72281520,22633
2020,8,19,46896,984,756561,.,.,14.7,.308,237,.,.,5146161,1611,150938,47.3,73038080,22870
2020,8,20,45901,1003,757681,.,.,14.4,.314,237,.,.,5192061,1626,151941,47.6,73795760,23108
2020,8,21,43521,967,756501,.,.,13.6,.303,237,.,.,5235582,1639,152908,47.9,74552264,23344
2020,8,22,43030,960,759358,.,.,13.5,.301,238,.,.,5278612,1653,153867,48.2,75311616,23582
2020,8,23,42108,946,757527,.,.,13.2,.296,237,.,.,5320720,1666,154813,48.5,76069144,23819
2020,8,24,42188,947,755938,.,.,13.2,.297,237,.,.,5362907,1679,155761,48.8,76825088,24056
2020,8,25,41452,941,755173,.,.,13,.295,236,.,.,5404360,1692,156702,49.1,77580256,24293
2020,8,26,41089,931,757038,.,.,12.9,.291,237,.,.,5445449,1705,157633,49.4,78337296,24530
2020,8,27,41226,912,761061,.,.,12.9,.286,238,.,.,5486675,1718,158545,49.6,79098360,24768
2020,8,28,41001,892,764110,.,.,12.8,.279,239,.,.,5527675,1731,159437,49.9,79862464,25007
2020,8,29,41137,877,764593,.,.,12.9,.275,239,.,.,5568812,1744,160314,50.2,80627064,25247
2020,8,30,41126,878,772384,.,.,12.9,.275,242,.,.,5609938,1757,161192,50.5,81399448,25489
2020,8,31,40839,896,772824,.,.,12.8,.281,242,.,.,5650777,1769,162088,50.8,82172272,25731
2020,9,1,41283,870,774868,.,.,12.9,.273,243,.,.,5692060,1782,162959,51,82947136,25973
2020,9,2,40689,849,775631,.,.,12.7,.266,243,.,.,5732749,1795,163808,51.3,83722768,26216
2020,9,3,40585,851,776827,.,.,12.7,.266,243,.,.,5773334,1808,164659,51.6,84499592,26459
2020,9,4,40960,848,786506,.,.,12.8,.265,246,.,.,5814294,1821,165507,51.8,85286096,26706
2020,9,5,40690,833,788354,.,.,12.7,.261,247,.,.,5854984,1833,166340,52.1,86074456,26952
2020,9,6,40220,827,780853,.,.,12.6,.259,245,.,.,5895204,1846,167167,52.3,86855304,27197
2020,9,7,38476,781,748894,.,.,12,.245,235,.,.,5933680,1858,167948,52.6,87604200,27431
2020,9,8,36345,699,715049,.,.,11.4,.219,224,.,.,5970026,1869,168647,52.8,88319248,27655
2020,9,9,35508,705,704376,.,.,11.1,.221,221,.,.,6005534,1881,169352,53,89023624,27876
2020,9,10,34575,680,710216,.,.,10.8,.213,222,.,.,6040109,1891,170032,53.2,89733840,28098
2020,9,11,34141,716,714622,.,.,10.7,.224,224,.,.,6074250,1902,170748,53.5,90448464,28322
2020,9,12,33795,707,719450,.,.,10.6,.221,225,.,.,6108045,1913,171455,53.7,91167912,28547
2020,9,13,34064,705,727117,.,.,10.7,.221,228,.,.,6142110,1923,172160,53.9,91895032,28775
2020,9,14,35604,723,763931,.,.,11.1,.226,239,.,.,6177714,1934,172883,54.1,92658960,29014
2020,9,15,37192,838,807967,.,.,11.6,.262,253,.,.,6214906,1946,173721,54.4,93466928,29267
2020,9,16,37674,831,833662,.,.,11.8,.26,261,.,.,6252580,1958,174552,54.7,94300592,29528
2020,9,17,38642,825,842449,.,.,12.1,.258,264,.,.,6291222,1970,175377,54.9,95143040,29792
2020,9,18,39084,791,858705,.,.,12.2,.248,269,.,.,6330307,1982,176169,55.2,96001744,30061
2020,9,19,39300,790,869046,.,.,12.3,.247,272,.,.,6369607,1995,176958,55.4,96870792,30333
2020,9,20,40006,775,868835,.,.,12.5,.243,272,.,.,6409613,2007,177733,55.7,97739624,30605
2020,9,21,42544,776,873350,.,.,13.3,.243,273,.,.,6452158,2020,178509,55.9,98612976,30879
2020,9,22,42124,721,878179,.,.,13.2,.226,275,.,.,6494282,2034,179229,56.1,99491152,31154
2020,9,23,42371,725,885427,.,.,13.3,.227,277,.,.,6536653,2047,179955,56.3,100376584,31431
2020,9,24,42236,735,891971,.,.,13.2,.23,279,.,.,6578889,2060,180690,56.6,101268552,31710
2020,9,25,41986,735,879195,.,.,13.1,.23,275,.,.,6620875,2073,181425,56.8,102147744,31985
2020,9,26,42193,738,878877,.,.,13.2,.231,275,.,.,6663068,2086,182163,57,103026624,32261
2020,9,27,42023,739,875312,.,.,13.2,.231,274,.,.,6705091,2100,182902,57.3,103901936,32535
2020,9,28,39228,730,865462,.,.,12.3,.229,271,.,.,6744320,2112,183632,57.5,104767400,32806
2020,9,29,40054,729,860871,.,.,12.5,.228,270,.,.,6784374,2124,184361,57.7,105628272,33075
2020,9,30,40034,701,863174,.,.,12.5,.219,270,.,.,6824407,2137,185061,57.9,106491440,33346
2020,10,1,40225,689,864614,.,.,12.6,.216,271,.,.,6864633,2150,185750,58.2,107356056,33616
2020,10,2,41158,692,871943,.,.,12.9,.217,273,.,.,6905791,2162,186443,58.4,108228000,33889
2020,10,3,41704,685,876837,.,.,13.1,.214,275,.,.,6947495,2175,187128,58.6,109104840,34164
2020,10,4,41602,691,881638,.,.,13,.216,276,.,.,6989097,2188,187818,58.8,109986472,34440
2020,10,5,42584,707,897934,.,.,13.3,.222,281,.,.,7031681,2202,188526,59,110884408,34721
2020,10,6,42938,684,928631,.,.,13.4,.214,291,.,.,7074619,2215,189210,59.2,111813040,35012
2020,10,7,44384,683,953412,.,.,13.9,.214,299,.,.,7119003,2229,189893,59.5,112766456,35310
2020,10,8,46015,702,981936,.,.,14.4,.22,307,.,.,7165018,2244,190595,59.7,113748384,35618
2020,10,9,46220,703,1007440,.,.,14.5,.22,315,.,.,7211238,2258,191298,59.9,114755832,35933
2020,10,10,47265,694,1024209,.,.,14.8,.217,321,.,.,7258503,2273,191991,60.1,115780040,36254
2020,10,11,48651,710,1039045,.,.,15.2,.222,325,.,.,7307154,2288,192701,60.3,116819080,36579
2020,10,12,49016,696,1040623,.,.,15.3,.218,326,.,.,7356171,2303,193397,60.6,117859704,36905
2020,10,13,50020,703,1018894,.,.,15.7,.22,319,.,.,7406191,2319,194100,60.8,118878600,37224
2020,10,14,51227,701,994908,.,.,16,.219,312,.,.,7457419,2335,194800,61,119873504,37536
