year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1797968,311800,9465,95,2.88,548,8.18,.312,40,26859,1024,131155
2020,4,5,1919900,337351,10831,103,3.3,585,8.49,.353,41.6,27868,1160,136554
2020,4,6,2058289,368226,12355,112,3.76,627,8.9,.391,43.2,29220,1285,141879
2020,4,7,2223294,398494,14586,121,4.44,677,9.16,.448,45.4,30063,1470,148999
2020,4,8,2386904,430128,16670,131,5.08,727,9.37,.494,47.3,30744,1623,155298
2020,4,9,2561828,464627,18781,142,5.72,780,9.58,.533,49.4,31433,1751,162184
2020,4,10,2720634,498022,21038,152,6.41,829,9.63,.571,50.3,31596,1875,164964
2020,4,11,2868549,529575,23118,161,7.04,874,9.48,.594,46.6,31111,1950,152940
2020,4,12,3007618,556574,24797,170,7.55,916,9.54,.608,47.3,31318,1995,155388
2020,4,13,3132770,582334,26559,177,8.09,954,9.32,.618,46.8,30587,2029,153497
2020,4,14,3291465,609001,29264,186,8.92,1003,9.16,.639,46.5,30072,2097,152596
2020,4,15,3442494,638954,32010,195,9.75,1049,9.09,.668,45.9,29832,2191,150799
2020,4,16,3623932,670458,34353,204,10.5,1104,8.96,.678,46.2,29404,2225,151729
2020,4,17,3791810,701933,36639,214,11.2,1155,8.87,.679,46.6,29130,2229,153025
2020,4,18,3959684,730272,38588,222,11.8,1206,8.73,.673,47.5,28671,2210,155876
2020,4,19,4106713,755508,40127,230,12.2,1251,8.66,.667,47.8,28419,2190,157014
2020,4,20,4251879,782860,41963,239,12.8,1295,8.73,.67,48.7,28647,2201,159873
2020,4,21,4419251,808670,44634,246,13.6,1346,8.69,.669,49.1,28524,2196,161112
2020,4,22,4762504,837442,47002,255,14.3,1451,8.64,.652,57.4,28355,2142,188573
2020,4,23,4975008,870835,49148,265,15,1516,8.72,.644,58.8,28625,2114,193011
2020,4,24,5216068,907511,51272,276,15.6,1589,8.95,.637,62,29368,2090,203465
2020,4,25,5490248,941886,53232,287,16.2,1673,9.21,.637,66.6,30231,2092,218652
2020,4,26,5692850,968555,54484,295,16.6,1734,9.27,.625,69,30435,2051,226591
2020,4,27,5884175,991619,55926,302,17,1793,9.09,.608,71,29823,1995,233185
2020,4,28,6108410,1016254,58318,310,17.8,1861,9.03,.596,73.5,29655,1955,241308
2020,4,29,6364390,1042740,60832,318,18.5,1939,8.94,.602,69.7,29328,1976,228841
2020,4,30,6639156,1073024,63036,327,19.2,2023,8.8,.604,72.4,28884,1984,237735
2020,5,1,6921797,1106958,64796,337,19.7,2109,8.68,.589,74.2,28492,1932,243676
2020,5,2,7189087,1136248,66378,346,20.2,2190,8.46,.572,73.9,27766,1878,242691
2020,5,3,7426261,1162336,67707,354,20.6,2262,8.43,.575,75.4,27683,1889,247630
2020,5,4,7657296,1184229,68796,361,21,2333,8.38,.56,77.2,27516,1839,253303
2020,5,5,7939273,1207889,71028,368,21.6,2419,8.34,.553,79.7,27376,1816,261552
2020,5,6,8238800,1232350,73736,375,22.5,2510,8.25,.562,81.6,27087,1843,267773
2020,5,7,8565966,1260763,75691,384,23.1,2610,8.17,.551,83.9,26820,1808,275259
2020,5,8,8877717,1288283,77261,392,23.5,2705,7.89,.543,85.1,25904,1781,279417
2020,5,9,9197635,1313133,78714,400,24,2802,7.7,.537,87.4,25269,1762,286935
2020,5,10,9473590,1333425,79642,406,24.3,2886,7.45,.519,89.1,24441,1705,292476
2020,5,11,9845205,1350985,80621,412,24.6,2999,7.26,.515,95.2,23822,1689,312558
2020,5,12,10188387,1373241,82272,418,25.1,3104,7.2,.489,97.9,23622,1606,321302
2020,5,13,10530404,1394356,84039,425,25.6,3208,7.05,.448,99.7,23144,1472,327372
2020,5,14,10919524,1421220,85775,433,26.1,3327,6.98,.439,102,22922,1441,336223
2020,5,15,11326809,1447340,87363,441,26.6,3451,6.92,.44,107,22722,1443,349870
2020,5,16,11712153,1470950,88588,448,27,3568,6.87,.43,109,22545,1411,359217
2020,5,17,12063175,1489907,89431,454,27.2,3675,6.81,.426,113,22355,1398,369941
2020,5,18,12412990,1511670,90276,461,27.5,3782,6.99,.42,112,22955,1379,366826
2020,5,19,12834121,1532552,91796,467,28,3910,6.93,.415,115,22759,1361,377962
2020,5,20,13299002,1555550,93272,474,28.4,4052,7.02,.402,120,23028,1319,395514
2020,5,21,13764463,1581235,94582,482,28.8,4193,6.96,.383,124,22859,1258,406420
2020,5,22,14217218,1604917,95870,489,29.2,4331,6.86,.37,126,22511,1215,412916
2020,5,23,14668843,1627115,96919,496,29.5,4469,6.8,.363,129,22309,1190,422384
2020,5,24,15057553,1647056,97539,502,29.7,4587,6.84,.353,130,22450,1158,427768
2020,5,25,15469396,1666085,98047,508,29.9,4713,6.72,.338,133,22059,1110,436629
2020,5,26,15785512,1684913,98794,513,30.1,4809,6.63,.305,128,21766,1000,421627
2020,5,27,16211082,1703583,100279,519,30.6,4939,6.44,.305,127,21148,1001,416011
2020,5,28,16680469,1726005,101477,526,30.9,5082,6.3,.3,127,20681,985,416572
2020,5,29,17215843,1750392,102666,533,31.3,5245,6.33,.296,131,20782,971,428375
2020,5,30,17669651,1773717,103628,540,31.6,5383,6.38,.292,131,20943,958,428687
2020,5,31,18096591,1794290,104229,547,31.8,5513,6.41,.291,132,21033,956,434148
2020,6,1,18514366,1816090,104963,553,32,5641,6.53,.301,133,21429,988,434996
2020,6,2,18974563,1836816,106043,560,32.3,5781,6.61,.315,139,21700,1036,455579
2020,6,3,19477569,1856713,107030,566,32.6,5934,6.66,.294,142,21876,964,466641
2020,6,4,19982958,1877840,108038,572,32.9,6088,6.61,.286,144,21691,937,471784
2020,6,5,20595921,1906437,109149,581,33.3,6275,6.79,.282,147,22292,926,482868
2020,6,6,21135438,1928658,109876,588,33.5,6439,6.74,.272,151,22134,893,495112
2020,6,7,21567921,1947203,110266,593,33.6,6571,6.66,.263,151,21845,862,495904
2020,6,8,21974144,1965347,110988,599,33.8,6695,6.5,.262,151,21322,861,494254
2020,6,9,22428872,1984010,112018,604,34.1,6833,6.41,.26,150,21028,854,493473
2020,6,10,22910786,2006718,112946,611,34.4,6980,6.53,.257,149,21429,845,490460
2020,6,11,23397055,2029894,113822,618,34.7,7128,6.62,.252,149,21722,826,487728
2020,6,12,24000583,2055202,114599,626,34.9,7312,6.47,.237,148,21252,779,486380
2020,6,13,24542660,2080381,115291,634,35.1,7477,6.6,.236,148,21675,774,486746
2020,6,14,25022694,2099389,115607,640,35.2,7623,6.62,.232,150,21741,763,493539
2020,6,15,25471061,2119426,116055,646,35.4,7760,6.71,.221,152,22011,724,499560
2020,6,16,25976188,2144250,116824,653,35.6,7914,6.97,.209,154,22891,687,506759
2020,6,17,26534433,2169851,117585,661,35.8,8084,7.1,.202,158,23305,663,517664
2020,6,18,27092936,2197796,118312,670,36,8254,7.31,.195,161,23986,641,527983
2020,6,19,27749655,2228541,119010,679,36.3,8454,7.54,.192,163,24763,630,535582
2020,6,20,28359279,2260274,119556,689,36.4,8640,7.83,.186,166,25699,609,545231
2020,6,21,28861629,2286591,119811,697,36.5,8793,8.15,.183,167,26743,601,548419
2020,6,22,29354843,2317018,120171,706,36.6,8943,8.6,.179,169,28227,588,554826
2020,6,23,30016075,2351952,120935,717,36.8,9145,9.04,.179,176,29672,587,577127
2020,6,24,30577314,2388798,121702,728,37.1,9316,9.53,.179,176,31278,588,577554
2020,6,25,31286425,2427899,122335,740,37.3,9532,10,.175,183,32872,575,599070
2020,6,26,32082394,2473379,122968,754,37.5,9774,10.7,.172,189,34977,565,618963
2020,6,27,32799723,2515534,123478,766,37.6,9993,11.1,.171,193,36466,560,634349
2020,6,28,33409858,2554919,123748,778,37.7,10178,11.7,.171,198,38333,562,649747
2020,6,29,34005781,2594344,124095,790,37.8,10360,12.1,.171,202,39618,561,664420
2020,6,30,34721433,2642508,124768,805,38,10578,12.6,.167,205,41508,548,672194
2020,7,1,35459337,2692397,125410,820,38.2,10803,13.2,.161,212,43371,530,697432
2020,7,2,36238677,2747870,126133,837,38.4,11040,13.9,.165,216,45710,543,707465
2020,7,3,37025943,2804929,126723,855,38.6,11280,14.4,.163,215,47364,536,706221
2020,7,4,37707608,2854828,126983,870,38.7,11488,14.8,.153,214,48471,501,701126
2020,7,5,38351264,2899466,127245,883,38.8,11684,15,.152,215,49221,500,705915
2020,7,6,39000656,2946096,127636,898,38.9,11882,15.3,.154,217,50250,506,713554
2020,7,7,39735685,3000043,128592,914,39.2,12106,15.6,.166,218,51076,546,716322
2020,7,8,40517495,3059441,129538,932,39.5,12344,16,.18,220,52435,590,722594
2020,7,9,41303996,3119202,130379,950,39.7,12583,16.2,.185,220,53047,607,723617
2020,7,10,42208808,3187139,131207,971,40,12859,16.6,.195,226,54601,641,740409
2020,7,11,43032450,3247613,131874,989,40.2,13110,17.1,.213,232,56112,699,760692
2020,7,12,43853369,3305105,132269,1007,40.3,13360,17.7,.219,239,57948,718,786015
2020,7,13,44608246,3366305,132694,1026,40.4,13590,18.3,.22,244,60030,723,801084
2020,7,14,45458992,3431765,133646,1046,40.7,13849,18.8,.22,249,61675,722,817615
2020,7,15,46374849,3499844,134615,1066,41,14128,19.2,.221,255,62915,725,836765
2020,7,16,47323719,3575320,135572,1089,41.3,14417,19.9,.226,262,65160,742,859960
2020,7,17,48262407,3645677,136468,1111,41.6,14703,20,.229,263,65505,752,864800
2020,7,18,49122447,3707780,137242,1130,41.8,14965,20,.234,265,65738,767,870000
2020,7,19,49924390,3769445,137654,1148,41.9,15210,20.2,.234,264,66334,769,867289
2020,7,20,50664586,3828920,138183,1167,42.1,15435,20.1,.239,264,66088,784,865191
2020,7,21,51498804,3893709,139310,1186,42.4,15689,20.1,.247,263,65992,809,862830
2020,7,22,52405712,3963319,140440,1207,42.8,15966,20.2,.254,262,66211,832,861552
2020,7,23,53295156,4032882,141553,1229,43.1,16237,19.9,.26,260,65366,854,853062
2020,7,24,54309789,4105898,142696,1251,43.5,16546,20,.271,263,65746,890,863912
2020,7,25,55185067,4172099,143570,1271,43.7,16812,20.2,.275,264,66331,904,866089
2020,7,26,56047885,4225704,144010,1287,43.9,17075,19.9,.277,267,65180,908,874785
2020,7,27,56836009,4284574,144592,1305,44.1,17315,19.8,.279,269,65093,916,881632
2020,7,28,57680011,4347278,145911,1324,44.5,17573,19.7,.287,269,64796,943,883030
2020,7,29,58593075,4413827,147304,1345,44.9,17851,19.6,.299,269,64358,981,883909
2020,7,30,59488278,4482259,148562,1366,45.3,18123,19.6,.305,270,64197,1001,884732
2020,7,31,60483276,4551115,149986,1387,45.7,18427,19.4,.317,269,63602,1041,881927
2020,8,1,61290234,4606832,151035,1403,46,18672,18.9,.325,266,62105,1066,872167
2020,8,2,62078545,4657086,151450,1419,46.1,18913,18.8,.324,262,61626,1063,861523
2020,8,3,62816936,4704162,152058,1433,46.3,19138,18.3,.325,260,59941,1067,854418
2020,8,4,63613730,4757147,153407,1449,46.7,19380,17.8,.326,258,58553,1071,847674
2020,8,5,64436308,4810491,154650,1466,47.1,19631,17.3,.32,254,56666,1049,834748
2020,8,6,65291047,4867692,155709,1483,47.4,19891,16.8,.311,253,55062,1021,828967
2020,8,7,66184021,4928077,157058,1501,47.8,20163,16.4,.308,248,53852,1010,814392
2020,8,8,66969097,4982577,158015,1518,48.1,20403,16.4,.304,247,53678,997,811266
2020,8,9,67761493,5030341,158549,1533,48.3,20644,16.2,.309,247,53322,1014,811850
2020,8,10,68529920,5076778,159086,1547,48.5,20878,16.2,.306,249,53231,1004,816141
2020,8,11,69364723,5129474,160529,1563,48.9,21132,16.2,.31,250,53190,1017,821570
2020,8,12,69960215,5183066,161999,1579,49.4,21314,16.2,.32,240,53225,1050,789130
2020,8,13,70905406,5236662,163201,1595,49.7,21602,16.1,.326,244,52710,1070,802051
2020,8,14,71885254,5295401,164366,1613,50.1,21900,16,.318,248,52475,1044,814462
2020,8,15,72765987,5345577,165413,1629,50.4,22169,15.8,.322,252,51857,1057,828127
2020,8,16,73537460,5387396,165921,1641,50.5,22404,15.5,.321,251,51008,1053,825138
2020,8,17,74259821,5424087,166456,1652,50.7,22624,15.1,.321,249,49616,1053,818557
2020,8,18,75023666,5466311,167794,1665,51.1,22856,14.7,.316,246,48120,1038,808420
2020,8,19,75862808,5509049,169079,1678,51.5,23112,14.2,.308,257,46569,1011,843228
2020,8,20,76718877,5554723,170109,1692,51.8,23373,13.8,.301,253,45437,987,830496
2020,8,21,77623567,5602895,171263,1707,52.2,23648,13.4,.3,250,43928,985,819759
2020,8,22,78513578,5647190,172206,1720,52.5,23920,13.1,.296,250,43088,970,821084
2020,8,23,79229868,5679180,172642,1730,52.6,24138,12.7,.293,248,41683,960,813201
2020,8,24,79977736,5718708,173144,1742,52.7,24366,12.8,.291,249,42089,955,816845
2020,8,25,80704544,5757680,174350,1754,53.1,24587,12.7,.285,247,41624,937,811554
2020,8,26,81473814,5802839,175532,1768,53.5,24821,12.8,.281,244,41970,922,801572
2020,8,27,82325269,5847653,176650,1782,53.8,25081,12.7,.285,244,41847,934,800913
2020,8,28,83251333,5893557,177647,1796,54.1,25363,12.7,.278,245,41523,912,803967
2020,8,29,84144531,5937549,178514,1809,54.4,25635,12.6,.275,245,41480,901,804422
2020,8,30,84986126,5970676,178882,1819,54.5,25891,12.7,.272,251,41642,891,822323
2020,8,31,85690174,6006697,179369,1830,54.6,26106,12.5,.271,249,41141,889,816063
2020,9,1,86505544,6050467,180456,1843,55,26354,12.7,.266,252,41827,872,828714
2020,9,2,87295847,6090393,181524,1855,55.3,26595,12.5,.261,253,41079,856,831719
2020,9,3,88201710,6136520,182596,1870,55.6,26871,12.6,.259,256,41267,849,839492
2020,9,4,89290799,6188522,183568,1885,55.9,27203,12.8,.258,263,42138,846,862781
2020,9,5,90255491,6230455,184270,1898,56.1,27497,12.7,.251,266,41844,822,872994
2020,9,6,91014796,6260451,184666,1907,56.3,27728,12.6,.252,262,41396,826,861239
2020,9,7,91669502,6284765,184927,1915,56.3,27928,12.1,.242,260,39724,794,854190
2020,9,8,92249882,6313482,185378,1923,56.5,28104,11.4,.214,250,37574,703,820620
2020,9,9,92987660,6346760,186534,1934,56.8,28329,11.2,.218,248,36624,716,813116
2020,9,10,93811601,6383956,187436,1945,57.1,28580,10.8,.211,244,35348,691,801413
2020,9,11,94750661,6431205,188650,1959,57.5,28866,10.6,.221,238,34669,726,779980
2020,9,12,95735115,6469778,189338,1971,57.7,29166,10.4,.221,238,34189,724,782803
2020,9,13,96519993,6502833,189733,1981,57.8,29405,10.5,.221,240,34626,724,786457
2020,9,14,97373536,6539284,190177,1992,57.9,29665,11.1,.228,248,36360,750,814862
2020,9,15,98210400,6578029,191447,2004,58.3,29920,11.5,.264,259,37792,867,851503
2020,9,16,99044285,6617138,192425,2016,58.6,30174,11.8,.256,264,38625,842,865232
2020,9,17,100022515,6661826,193254,2030,58.9,30472,12.1,.253,270,39696,831,887273
2020,9,18,101104737,6709848,194189,2044,59.2,30802,12.1,.241,277,39806,791,907725
2020,9,19,102239924,6750344,194852,2057,59.4,31148,12.2,.24,283,40081,788,929258
2020,9,20,103226124,6785843,195062,2067,59.4,31448,12.3,.232,292,40430,761,958019
2020,9,21,103999508,6840081,195490,2084,59.6,31684,13.1,.231,288,42971,759,946567
2020,9,22,104891372,6877300,196425,2095,59.8,31956,13,.217,291,42753,711,954425
2020,9,23,105895341,6918730,197511,2108,60.2,32262,13.1,.221,298,43085,727,978722
2020,9,24,106900261,6962722,198385,2121,60.4,32568,13.1,.223,299,42985,733,982535
2020,9,25,108039674,7016211,199229,2138,60.7,32915,13.3,.219,302,43766,720,990705
2020,9,26,109157490,7058379,199991,2150,60.9,33255,13.4,.224,301,44005,734,988224
2020,9,27,110085753,7094786,200256,2161,61,33538,13.4,.226,299,44135,742,979947
2020,9,28,111119435,7131027,200601,2173,61.1,33853,12.7,.222,310,41564,730,1017132
2020,9,29,112094568,7173522,201513,2185,61.4,34150,12.9,.221,313,42317,727,1029028
2020,9,30,113052436,7215246,202478,2198,61.7,34442,12.9,.216,311,42359,710,1022442
2020,10,1,114053671,7261282,203321,2212,61.9,34747,13,.215,311,42651,705,1021916
2020,10,2,115301405,7314115,204177,2228,62.2,35127,13,.215,316,42558,707,1037390
2020,10,3,116398262,7361183,204877,2243,62.4,35461,13.2,.213,315,43258,698,1034396
2020,10,4,117397572,7396025,205204,2253,62.5,35766,13.1,.215,318,43034,707,1044546
2020,10,5,118393387,7437162,205621,2266,62.6,36069,13.3,.218,317,43734,717,1039136
2020,10,6,119335149,7479528,206341,2279,62.9,36356,13.3,.21,315,43715,690,1034369
2020,10,7,120395682,7532463,207326,2295,63.2,36679,13.8,.211,320,45317,693,1049035
2020,10,8,121614322,7588252,208243,2312,63.4,37050,14.2,.214,329,46710,703,1080093
2020,10,9,122874694,7646561,209153,2330,63.7,37434,14.5,.217,330,47492,711,1081898
2020,10,10,124144227,7697667,209736,2345,63.9,37821,14.6,.211,337,48069,694,1106566
2020,10,11,125227123,7742121,210152,2359,64,38151,15.1,.215,341,49442,707,1118507
2020,10,12,126258901,7789482,210498,2373,64.1,38465,15.3,.212,342,50331,697,1123645
2020,10,13,127357371,7843471,211320,2390,64.4,38800,15.8,.217,349,51992,711,1146032
2020,10,14,128451792,7902273,212325,2407,64.7,39134,16.1,.218,351,52830,714,1150873
2020,10,15,129620636,7966967,213116,2427,64.9,39490,16.5,.212,348,54102,696,1143759
2020,10,16,130869769,8036992,213990,2449,65.2,39870,17,.211,348,55776,691,1142154
2020,10,17,132211502,8089503,214665,2465,65.4,40279,17.1,.215,351,55977,704,1152468
2020,10,18,133266571,8136742,215047,2479,65.5,40600,17.2,.213,350,56374,699,1148493
2020,10,19,134390625,8201307,215559,2499,65.7,40943,17.9,.22,354,58832,723,1161675
2020,10,20,135399592,8261074,216487,2517,66,41250,18.2,.225,350,59658,738,1148889
2020,10,21,136433501,8325042,217688,2536,66.3,41565,18.4,.233,347,60396,766,1140244
2020,10,22,137728596,8399869,218506,2559,66.6,41960,18.8,.235,353,61843,770,1158280
2020,10,23,139150607,8482965,219424,2584,66.8,42393,19.4,.236,360,63710,776,1182977
2020,10,24,140493972,8561333,220291,2608,67.1,42802,20.5,.245,360,67404,804,1183210
2020,10,25,141696802,8619781,220623,2626,67.2,43169,21,.243,367,69006,797,1204319
2020,10,26,142915194,8693520,221154,2649,67.4,43540,21.4,.244,371,70316,799,1217796
2020,10,27,144030502,8767470,222133,2671,67.7,43880,22,.246,376,72342,807,1232987
2020,10,28,145213245,8849254,223143,2696,68,44240,22.8,.237,382,74887,779,1254249
2020,10,29,146594165,8938754,224144,2723,68.3,44661,23.5,.245,386,76984,805,1266510
2020,10,30,148014451,9037535,225108,2753,68.6,45093,24.1,.247,386,79224,812,1266263
2020,10,31,149455529,9121318,225944,2779,68.8,45532,24.4,.246,390,79998,808,1280222
2020,11,1,150603431,9194996,226361,2801,69,45882,25,.25,388,82174,820,1272376
2020,11,2,151916980,9287221,226894,2829,69.1,46282,25.8,.25,392,84814,820,1285969
2020,11,3,153145641,9378952,228019,2857,69.5,46657,26.6,.256,397,87355,841,1302163
2020,11,4,154458452,9486664,229184,2890,69.8,47057,27.7,.263,402,91059,863,1320744
2020,11,5,155947842,9607708,230287,2927,70.2,47510,29.1,.267,407,95565,878,1336240
2020,11,6,157507677,9739400,231521,2967,70.5,47986,30.5,.279,413,100266,916,1356175
2020,11,7,159102855,9864304,232528,3005,70.8,48472,32.3,.287,420,106141,941,1378189
2020,11,8,160349356,9967537,232982,3037,71,48851,33.6,.288,424,110363,946,1392275
2020,11,9,161838253,10097099,233715,3076,71.2,49305,35.2,.297,432,115697,974,1417325
2020,11,10,163144265,10236375,235172,3119,71.6,49703,37.3,.311,435,122489,1022,1428375
2020,11,11,164628863,10378870,236591,3162,72.1,50155,38.8,.322,443,127458,1058,1452916
2020,11,12,166226625,10540934,237755,3211,72.4,50642,40.6,.325,447,133318,1067,1468398
2020,11,13,167959782,10721773,239138,3266,72.9,51170,42.8,.332,455,140339,1088,1493158
2020,11,14,169700675,10880233,240341,3315,73.2,51700,44.2,.34,461,145133,1116,1513974
2020,11,15,171299970,11014713,240950,3356,73.4,52187,45.6,.347,477,149597,1138,1564373
2020,11,16,172862645,11180377,241733,3406,73.6,52664,47.1,.349,480,154754,1145,1574913
2020,11,17,174486180,11341477,243329,3455,74.1,53158,48.1,.355,494,157872,1165,1620274
2020,11,18,176173943,11513310,245234,3508,74.7,53672,49.4,.376,502,162063,1235,1649297
2020,11,19,178014212,11700183,247184,3565,75.3,54233,50.5,.41,513,165607,1347,1683941
2020,11,20,179986781,11897902,249125,3625,75.9,54834,51.2,.435,523,168018,1427,1718143
2020,11,21,182074097,12068797,250533,3677,76.3,55470,51.7,.444,539,169795,1456,1767632
2020,11,22,183878590,12208695,251368,3719,76.6,56020,52,.453,547,170569,1488,1796946
2020,11,23,185651303,12386997,252391,3774,76.9,56560,52.5,.464,557,172374,1523,1826951
