year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,2,10,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,11,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,12,5,14,0,.00427,0,.00152,.000087,0,.000087,0,0,0
2020,2,13,6,15,0,.00457,0,.00183,.000131,0,.0000435,0,0,0
2020,2,14,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,15,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,16,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,17,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,18,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,19,7,25,0,.00762,0,.00213,.000479,0,.000087,2,0,0
2020,2,20,7,27,0,.00823,0,.00213,.000522,0,.0000435,2,0,0
2020,2,21,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,22,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,23,8,30,0,.00914,0,.00244,.000653,0,.0000435,2,0,0
2020,2,24,9,43,0,.0131,0,.00274,.000783,0,.000087,3,0,0
2020,2,25,10,45,0,.0137,0,.00305,.00087,0,.000131,3,0,0
2020,2,26,12,60,0,.0183,0,.00366,.00152,0,.000218,5,0,1
2020,2,27,13,60,0,.0183,0,.00396,.00144,0,.000261,5,0,1
2020,2,28,15,65,0,.0198,0,.00457,.00152,0,.000348,5,0,1
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00152,6,0,5
2020,3,1,127,88,3,.0268,.000914,.0387,.00252,.000131,.0044,8,0,14
2020,3,2,315,104,6,.0317,.00183,.096,.00265,.000261,.0125,9,1,41
2020,3,3,566,125,10,.0381,.00305,.172,.00348,.000435,.0232,11,1,76
2020,3,4,1660,161,12,.049,.00366,.506,.0044,.000522,.0383,14,2,126
2020,3,5,3198,228,12,.0695,.00366,.974,.00731,.000522,.102,24,2,336
2020,3,6,5386,311,15,.0947,.00457,1.64,.0107,.000653,.194,35,2,636
2020,3,7,6265,428,19,.13,.00579,1.91,.0156,.000783,.228,51,3,749
2020,3,8,7356,547,22,.167,.0067,2.24,.02,.000827,.273,66,3,895
2020,3,9,9438,748,26,.228,.00792,2.88,.028,.00087,.355,92,3,1166
2020,3,10,12495,1018,31,.31,.00944,3.81,.0389,.000914,.477,128,3,1567
2020,3,11,16858,1263,37,.385,.0113,5.14,.048,.00109,.652,157,4,2141
2020,3,12,23142,1668,43,.508,.0131,7.05,.0627,.00135,.861,206,4,2828
2020,3,13,30861,2221,50,.677,.0152,9.4,.0831,.00152,1.11,273,5,3631
2020,3,14,38085,2893,60,.881,.0183,11.6,.107,.00178,1.38,352,6,4546
2020,3,15,45954,3591,68,1.09,.0207,14,.132,.002,1.68,435,7,5514
2020,3,16,67711,4497,91,1.37,.0277,20.6,.163,.00283,2.54,536,9,8325
2020,3,17,87585,5896,117,1.8,.0356,26.7,.212,.00374,3.27,697,12,10727
2020,3,18,112341,8334,162,2.54,.0494,34.2,.308,.00544,4.16,1010,18,13640
2020,3,19,143687,12372,212,3.77,.0646,43.8,.466,.00736,5.25,1529,24,17221
2020,3,20,181509,17978,277,5.48,.0844,55.3,.686,.00988,6.56,2251,32,21521
2020,3,21,231893,24486,359,7.46,.109,70.6,.94,.013,8.43,3085,43,27687
2020,3,22,276695,33006,456,10.1,.139,84.3,1.28,.0169,10,4202,55,32963
2020,3,23,334771,43428,576,13.2,.175,102,1.69,.0211,11.6,5562,69,38151
2020,3,24,409671,53850,782,16.4,.238,125,2.09,.0289,14,6851,95,46012
2020,3,25,497706,68472,1051,20.9,.32,152,2.62,.0387,16.8,8591,127,55052
2020,3,26,600689,85440,1350,26,.411,183,3.18,.0495,19.9,10438,163,65286
2020,3,27,701947,102749,1766,31.3,.538,214,3.69,.0648,22.7,12110,213,74348
2020,3,28,825862,123788,2296,37.7,.699,252,4.32,.0843,25.9,14186,277,84853
2020,3,29,914097,142276,2712,43.3,.826,278,4.76,.0982,27.7,15610,322,91057
2020,3,30,1023443,163689,3361,49.9,1.02,312,5.23,.121,30,17180,398,98382
2020,3,31,1136286,188051,4294,57.3,1.31,346,5.84,.153,31.6,19172,502,103802
2020,4,1,1248904,214922,5310,65.5,1.62,380,6.37,.185,32.7,20921,608,107314
2020,4,2,1375976,244595,6525,74.5,1.99,419,6.93,.225,33.7,22736,739,110755
2020,4,3,1511849,276848,7912,84.3,2.41,461,7.58,.267,35.2,24871,878,115700
2020,4,4,1741223,311800,9465,95,2.88,530,8.18,.312,39.8,26859,1024,130766
2020,4,5,1858910,337351,10831,103,3.3,566,8.49,.353,41.1,27868,1160,134973
2020,4,6,2000898,368226,12355,112,3.76,610,8.9,.391,42.5,29220,1285,139636
2020,4,7,2159940,398494,14586,121,4.44,658,9.16,.448,44.6,30063,1470,146236
2020,4,8,2312784,430128,16670,131,5.08,705,9.37,.494,46.3,30744,1623,151983
2020,4,9,2487149,464627,18781,142,5.72,758,9.58,.533,48.4,31433,1751,158739
2020,4,10,2638762,498022,21038,152,6.41,804,9.63,.571,49,31596,1875,160988
2020,4,11,2785150,529575,23118,161,7.04,849,9.48,.594,45.4,31111,1950,149132
2020,4,12,2924532,556574,24797,170,7.55,891,9.54,.608,46.4,31318,1995,152232
2020,4,13,3049431,582334,26559,177,8.09,929,9.32,.618,45.6,30587,2029,149790
2020,4,14,3197234,609001,29264,186,8.92,974,9.16,.639,45.1,30072,2097,148185
2020,4,15,3339548,638954,32010,195,9.75,1017,9.09,.668,44.7,29832,2191,146681
2020,4,16,3510305,670458,34353,204,10.5,1069,8.96,.678,44.5,29404,2225,146165
2020,4,17,3668700,701933,36639,214,11.2,1118,8.87,.679,44.8,29130,2229,147134
2020,4,18,3820630,730272,38588,222,11.8,1164,8.73,.673,45.1,28671,2210,147926
2020,4,19,3974662,755508,40127,230,12.2,1211,8.66,.667,45.7,28419,2190,150019
2020,4,20,4115428,782860,41963,239,12.8,1254,8.73,.67,46.4,28647,2201,152285
2020,4,21,4268610,808670,44634,246,13.6,1300,8.69,.669,46.6,28524,2196,153054
2020,4,22,4594158,837442,47002,255,14.3,1400,8.64,.652,54.6,28355,2142,179230
2020,4,23,4797015,870835,49148,265,15,1461,8.72,.644,56,28625,2114,183816
2020,4,24,5032713,907511,51272,276,15.6,1533,8.95,.637,59.4,29368,2090,194859
2020,4,25,5299309,941886,53232,287,16.2,1614,9.21,.637,64.4,30231,2092,211240
2020,4,26,5500403,968555,54484,295,16.6,1676,9.27,.625,66.4,30435,2051,217963
2020,4,27,5683760,991619,55926,302,17,1732,9.09,.608,68.3,29823,1995,224047
2020,4,28,5899972,1016254,58318,310,17.8,1797,9.03,.596,71,29655,1955,233052
2020,4,29,6141937,1042740,60832,318,18.5,1871,8.94,.602,67.4,29328,1976,221111
2020,4,30,6379154,1073024,63036,327,19.2,1943,8.8,.604,68.9,28884,1984,226020
2020,5,1,6675538,1106958,64796,337,19.7,2034,8.68,.589,71.5,28492,1932,234689
2020,5,2,6912590,1136248,66378,346,20.2,2106,8.46,.572,70.2,27766,1878,230469
2020,5,3,7148317,1162336,67707,354,20.6,2178,8.43,.575,71.7,27683,1889,235416
2020,5,4,7370159,1184229,68796,361,21,2245,8.38,.56,73.4,27516,1839,240914
2020,5,5,7643736,1207889,71028,368,21.6,2329,8.34,.553,75.9,27376,1816,249109
2020,5,6,7914831,1232350,73736,375,22.5,2411,8.25,.562,77.2,27087,1843,253271
2020,5,7,8222425,1260763,75691,384,23.1,2505,8.17,.551,80.2,26820,1808,263324
2020,5,8,8522425,1288283,77261,392,23.5,2596,7.89,.543,80.4,25904,1781,263841
2020,5,9,8829220,1313133,78714,400,24,2690,7.7,.537,83.4,25269,1762,273804
2020,5,10,9094907,1333425,79642,406,24.3,2771,7.45,.519,84.7,24441,1705,278084
2020,5,11,9451627,1350985,80621,412,24.6,2879,7.26,.515,90.6,23822,1689,297353
2020,5,12,9774679,1373241,82272,418,25.1,2978,7.2,.489,92.7,23622,1606,304420
2020,5,13,10104719,1394356,84039,425,25.6,3078,7.05,.448,95.3,23144,1472,312841
2020,5,14,10466097,1421220,85775,433,26.1,3189,6.98,.439,97.6,22922,1441,320525
2020,5,15,10829701,1447340,87363,441,26.6,3299,6.92,.44,100,22722,1443,329611
2020,5,16,11187891,1470950,88588,448,27,3408,6.87,.43,103,22545,1411,336953
2020,5,17,11561425,1489907,89431,454,27.2,3522,6.81,.426,107,22355,1398,352360
2020,5,18,11898264,1511670,90276,461,27.5,3625,6.99,.42,106,22955,1379,349520
2020,5,19,12314962,1532552,91796,467,28,3752,6.93,.415,111,22759,1361,362898
2020,5,20,12741905,1555550,93272,474,28.4,3882,7.02,.402,115,23028,1319,376741
2020,5,21,13181739,1581235,94582,482,28.8,4016,6.96,.383,118,22859,1258,387949
2020,5,22,13622566,1604917,95870,489,29.2,4150,6.86,.37,122,22511,1215,398981
2020,5,23,14043385,1627115,96919,496,29.5,4278,6.8,.363,124,22309,1190,407928
2020,5,24,14434704,1647056,97539,502,29.7,4398,6.84,.353,125,22450,1158,410468
2020,5,25,14845689,1666085,98047,508,29.9,4523,6.72,.338,128,22059,1110,421061
2020,5,26,15149937,1684913,98794,513,30.1,4616,6.63,.305,123,21766,1000,404996
2020,5,27,15462122,1703583,100279,519,30.6,4711,6.44,.305,118,21148,1001,388602
2020,5,28,15907280,1726005,101477,526,30.9,4846,6.3,.3,119,20681,985,389363
2020,5,29,16412572,1750392,102666,533,31.3,5000,6.33,.296,121,20782,971,398572
2020,5,30,16843331,1773717,103628,540,31.6,5131,6.38,.292,122,20943,958,399992
2020,5,31,17236519,1794290,104229,547,31.8,5251,6.41,.291,122,21033,956,400259
2020,6,1,17643087,1816090,104963,553,32,5375,6.53,.301,122,21429,988,399628
2020,6,2,18080110,1836816,106043,560,32.3,5508,6.61,.315,128,21700,1036,418596
2020,6,3,18573718,1856713,107030,566,32.6,5659,6.66,.294,135,21876,964,444514
2020,6,4,19044864,1877840,108038,572,32.9,5802,6.61,.286,137,21691,937,448226
2020,6,5,19571301,1906437,109149,581,33.3,5963,6.79,.282,137,22292,926,451247
2020,6,6,20082519,1928658,109876,588,33.5,6118,6.74,.272,141,22134,893,462741
2020,6,7,20515434,1947203,110266,593,33.6,6250,6.66,.263,143,21845,862,468416
2020,6,8,20899267,1965347,110988,599,33.8,6367,6.5,.262,142,21322,861,465169
2020,6,9,21320407,1984010,112018,604,34.1,6495,6.41,.26,141,21028,854,462900
2020,6,10,21773813,2006718,112946,611,34.4,6634,6.53,.257,139,21429,845,457156
2020,6,11,22230118,2029894,113822,618,34.7,6773,6.62,.252,139,21722,826,455036
2020,6,12,22842674,2055202,114599,626,34.9,6959,6.47,.237,142,21252,779,467339
2020,6,13,23357212,2080381,115291,634,35.1,7116,6.6,.236,143,21675,774,467813
2020,6,14,23827582,2099389,115607,640,35.2,7259,6.62,.232,144,21741,763,473164
2020,6,15,24254680,2119426,116055,646,35.4,7389,6.71,.221,146,22011,724,479345
2020,6,16,24730181,2144250,116824,653,35.6,7534,6.97,.209,148,22891,687,487111
2020,6,17,25252065,2169851,117585,661,35.8,7693,7.1,.202,151,23305,663,496893
2020,6,18,25774750,2197796,118312,670,36,7852,7.31,.195,154,23986,641,506376
2020,6,19,26393701,2228541,119010,679,36.3,8041,7.54,.192,155,24763,630,507290
2020,6,20,26966083,2260274,119556,689,36.4,8215,7.83,.186,157,25699,609,515553
2020,6,21,27455660,2286591,119811,697,36.5,8365,8.15,.183,158,26743,601,518297
2020,6,22,27926495,2317018,120171,706,36.6,8508,8.6,.179,160,28227,588,524545
2020,6,23,28426655,2351952,120935,717,36.8,8660,9.04,.179,161,29672,587,528068
2020,6,24,28987935,2388798,121702,728,37.1,8831,9.53,.179,163,31278,588,533696
2020,6,25,29673281,2427899,122335,740,37.3,9040,10,.175,170,32872,575,556933
2020,6,26,30320127,2473379,122968,754,37.5,9237,10.7,.172,171,34977,565,560918
2020,6,27,30978006,2515534,123478,766,37.6,9438,11.1,.171,175,36466,560,573132
2020,6,28,31557623,2554919,123748,778,37.7,9614,11.7,.171,179,38333,562,585995
2020,6,29,32116893,2594344,124095,790,37.8,9785,12.1,.171,182,39618,561,598628
2020,6,30,32782573,2642508,124768,805,38,9987,12.6,.167,190,41508,548,622274
2020,7,1,33469007,2692397,125410,820,38.2,10197,13.2,.161,195,43371,530,640153
2020,7,2,34167061,2747870,126133,837,38.4,10409,13.9,.165,196,45710,543,641969
2020,7,3,34917422,2804929,126723,855,38.6,10638,14.4,.163,200,47364,536,656756
2020,7,4,35549781,2854828,126983,870,38.7,10830,14.8,.153,199,48471,501,653111
2020,7,5,36180770,2899466,127245,883,38.8,11023,15,.152,201,49221,500,660450
2020,7,6,36695994,2946096,127636,898,38.9,11180,15.3,.154,199,50250,506,654157
2020,7,7,37356061,3000043,128592,914,39.2,11381,15.6,.166,199,51076,546,653355
2020,7,8,38049646,3059441,129538,932,39.5,11592,16,.18,199,52435,590,654377
2020,7,9,38737137,3119202,130379,950,39.7,11801,16.2,.185,199,53047,607,652868
2020,7,10,39564371,3187139,131207,971,40,12054,16.6,.195,202,54601,641,663850
2020,7,11,40305895,3247613,131874,989,40.2,12279,17.1,.213,207,56112,699,679445
2020,7,12,41054225,3305105,132269,1007,40.3,12507,17.7,.219,212,57948,718,696208
2020,7,13,41727488,3366305,132694,1026,40.4,12713,18.3,.22,219,60030,723,718785
2020,7,14,42521660,3431765,133646,1046,40.7,12954,18.8,.22,225,61675,722,737943
2020,7,15,43340935,3499844,134615,1066,41,13204,19.2,.221,230,62915,725,755898
2020,7,16,44195563,3575320,135572,1089,41.3,13464,19.9,.226,238,65160,742,779775
2020,7,17,45038269,3645677,136468,1111,41.6,13721,20,.229,238,65505,752,781985
2020,7,18,45782558,3707780,137242,1130,41.8,13948,20,.234,238,65738,767,782380
2020,7,19,46509558,3769445,137654,1148,41.9,14169,20.2,.234,237,66334,769,779333
2020,7,20,47188224,3828920,138183,1167,42.1,14376,20.1,.239,238,66088,784,780105
2020,7,21,47940173,3893709,139310,1186,42.4,14605,20.1,.247,236,65992,809,774073
2020,7,22,48742657,3963319,140440,1207,42.8,14850,20.2,.254,235,66211,832,771675
2020,7,23,49534587,4032882,141553,1229,43.1,15091,19.9,.26,232,65366,854,762718
2020,7,24,50460798,4105898,142696,1251,43.5,15373,20,.271,236,65746,890,774647
2020,7,25,51228125,4172099,143570,1271,43.7,15607,20.2,.275,237,66331,904,777938
2020,7,26,52023913,4225704,144010,1287,43.9,15849,19.9,.277,240,65180,908,787765
2020,7,27,52736228,4284574,144592,1305,44.1,16066,19.8,.279,241,65093,916,792572
2020,7,28,53518199,4347278,145911,1324,44.5,16305,19.7,.287,243,64796,943,796861
2020,7,29,54338142,4413661,147304,1345,44.9,16554,19.6,.299,244,64335,981,799355
2020,7,30,55128364,4482259,148562,1366,45.3,16795,19.6,.305,243,64197,1001,799111
2020,7,31,55845465,4551115,149986,1387,45.7,17014,19.4,.317,234,63602,1041,769238
2020,8,1,56550329,4606832,151035,1403,46,17228,18.9,.325,232,62105,1066,760315
2020,8,2,57261089,4657086,151450,1419,46.1,17445,18.8,.324,228,61626,1063,748168
2020,8,3,57923546,4704162,152058,1433,46.3,17647,18.3,.325,226,59941,1067,741045
2020,8,4,58644514,4757147,153407,1449,46.7,17866,17.8,.326,223,58553,1071,732331
2020,8,5,59366163,4810491,154650,1466,47.1,18086,17.3,.32,219,56690,1049,718289
2020,8,6,60112218,4867692,155709,1483,47.4,18314,16.8,.311,217,55062,1021,711979
2020,8,7,60875565,4928077,157058,1501,47.8,18546,16.4,.308,219,53852,1010,718586
2020,8,8,61570669,4982577,158015,1518,48.1,18758,16.4,.304,218,53678,997,717191
2020,8,9,62295169,5030341,158549,1533,48.3,18979,16.2,.309,219,53322,1014,719154
2020,8,10,62992115,5076778,159086,1547,48.5,19191,16.2,.306,221,53231,1004,724081
2020,8,11,63771861,5129474,160529,1563,48.9,19428,16.2,.31,223,53190,1017,732478
2020,8,12,64289463,5183066,161999,1579,49.4,19586,16.2,.32,214,53225,1050,703329
2020,8,13,65103932,5236662,163201,1595,49.7,19834,16.1,.326,217,52710,1070,713102
2020,8,14,65950139,5295401,164366,1613,50.1,20092,16,.318,221,52475,1044,724939
2020,8,15,66697653,5345577,165413,1629,50.4,20320,15.8,.322,223,51857,1057,732426
2020,8,16,67385973,5387396,165921,1641,50.5,20530,15.5,.321,222,51008,1053,727258
2020,8,17,68024184,5424087,166456,1652,50.7,20724,15.1,.321,219,49616,1053,718867
2020,8,18,68702259,5466311,167794,1665,51.1,20931,14.7,.316,215,48120,1038,704343
2020,8,19,69423551,5509049,169079,1678,51.5,21150,14.2,.308,223,46569,1011,733441
2020,8,20,70111955,5554723,170109,1692,51.8,21360,13.8,.301,218,45437,987,715432
2020,8,21,70873671,5602895,171263,1707,52.2,21592,13.4,.3,214,43928,985,703362
2020,8,22,71611887,5647190,172206,1720,52.5,21817,13.1,.296,214,43088,970,702033
2020,8,23,72225016,5679180,172642,1730,52.6,22004,12.7,.293,211,41683,960,691292
2020,8,24,72909625,5718708,173144,1742,52.7,22212,12.8,.291,213,42089,955,697920
2020,8,25,73568176,5757680,174350,1754,53.1,22413,12.7,.285,212,41624,937,695131
2020,8,26,74220333,5802839,175532,1768,53.5,22612,12.8,.281,209,41970,922,685255
2020,8,27,74974644,5847653,176650,1782,53.8,22841,12.7,.285,212,41847,934,694670
2020,8,28,75734310,5893557,177647,1796,54.1,23073,12.7,.278,212,41523,912,694377
2020,8,29,76477399,5937549,178514,1809,54.4,23299,12.6,.275,212,41480,901,695073
2020,8,30,77209597,5970676,178882,1819,54.5,23522,12.7,.272,217,41642,891,712083
2020,8,31,77863500,6006697,179369,1830,54.6,23722,12.5,.271,216,41141,889,707696
2020,9,1,78533632,6050467,180456,1843,55,23926,12.7,.266,216,41827,872,709351
2020,9,2,79187220,6090393,181524,1855,55.3,24125,12.5,.261,216,41079,856,709555
2020,9,3,79913138,6136520,182596,1870,55.6,24346,12.6,.259,215,41267,849,705499
2020,9,4,80843477,6188522,183568,1885,55.9,24629,12.8,.258,222,42138,846,729881
2020,9,5,81624943,6230455,184270,1898,56.1,24867,12.7,.251,224,41844,822,735363
2020,9,6,82279593,6260451,184666,1907,56.3,25067,12.6,.252,221,41396,826,724285
2020,9,7,82841083,6284765,184927,1915,56.3,25238,12.1,.242,217,39724,794,711083
2020,9,8,83340800,6313482,185378,1923,56.5,25390,11.4,.214,209,37574,703,686738
2020,9,9,83932503,6346760,186534,1934,56.8,25571,11.2,.218,207,36624,716,677898
2020,9,10,84547714,6383956,187436,1945,57.1,25758,10.8,.211,202,35348,691,662082
2020,9,11,85303300,6431205,188650,1959,57.5,25988,10.6,.221,194,34669,726,637118
2020,9,12,86124074,6469778,189338,1971,57.7,26238,10.4,.221,196,34189,724,642733
2020,9,13,86754588,6502833,189733,1981,57.8,26430,10.5,.221,195,34626,724,639285
2020,9,14,87500710,6539284,190177,1992,57.9,26658,11.1,.228,203,36360,750,665661
2020,9,15,88191707,6578029,191447,2004,58.3,26868,11.5,.264,211,37792,867,692987
2020,9,16,88849386,6617138,192425,2016,58.6,27068,11.8,.256,214,38625,842,702412
2020,9,17,89627194,6661826,193254,2030,58.9,27305,12.1,.253,221,39696,831,725640
2020,9,18,90481027,6709848,194189,2044,59.2,27566,12.1,.241,225,39806,791,739675
2020,9,19,91403754,6750344,194852,2057,59.4,27847,12.2,.24,230,40081,788,754240
2020,9,20,92219564,6785843,195062,2067,59.4,28095,12.3,.232,238,40430,761,780711
2020,9,21,92880658,6840081,195490,2084,59.6,28297,13.1,.231,234,42971,759,768564
2020,9,22,93612904,6877300,196425,2095,59.8,28520,13,.217,236,42753,711,774457
2020,9,23,94435923,6918730,197511,2108,60.2,28770,13.1,.221,243,43085,727,798077
2020,9,24,95215600,6962722,198385,2121,60.4,29008,13.1,.223,243,42985,733,798344
2020,9,25,96149242,7016211,199229,2138,60.7,29292,13.3,.219,247,43766,720,809745
2020,9,26,97049351,7058379,199991,2150,60.9,29567,13.4,.224,246,44005,734,806514
2020,9,27,97754772,7094786,200256,2161,61,29782,13.4,.226,241,44135,742,790744
2020,9,28,98563484,7131027,200601,2173,61.1,30028,12.7,.222,247,41564,730,811832
2020,9,29,99338816,7173522,201513,2185,61.4,30264,12.9,.221,249,42317,727,817987
2020,9,30,100077430,7215246,202478,2198,61.7,30489,12.9,.216,246,42359,710,805930
2020,10,1,100890737,7261282,203321,2212,61.9,30737,13,.215,247,42651,705,810734
2020,10,2,101878060,7314115,204177,2228,62.2,31038,13,.215,249,42558,707,818403
2020,10,3,102724842,7361183,204877,2243,62.4,31296,13.2,.213,247,43258,698,810784
2020,10,4,103548155,7396025,205204,2253,62.5,31547,13.1,.215,252,43034,707,827626
2020,10,5,104416279,7457674,205621,2272,62.6,31811,14.2,.218,255,46664,717,836114
2020,10,6,105175138,7500040,206341,2285,62.9,32042,14.2,.21,254,46645,690,833760
2020,10,7,105998062,7552975,207326,2301,63.2,32293,14.7,.211,258,48247,693,845805
2020,10,8,106966887,7608764,208243,2318,63.4,32588,15.1,.214,264,49640,703,868021
2020,10,9,107993389,7667073,209153,2336,63.7,32901,15.4,.217,266,50423,711,873618
2020,10,10,108988941,7718179,209736,2351,63.9,33204,15.5,.211,273,50999,694,894871
2020,10,11,109813935,7762633,210152,2365,64,33455,16,.215,273,52373,707,895111
2020,10,12,110696278,7809994,210498,2379,64.1,33724,15.3,.212,273,50331,697,897143
2020,10,13,111615243,7863983,211320,2396,64.4,34004,15.8,.217,280,51992,711,920015
2020,10,14,112312530,7922785,212325,2414,64.7,34217,16.1,.218,275,52830,714,902067
2020,10,15,113253180,7987479,213116,2433,64.9,34503,16.5,.212,274,54102,696,898042
2020,10,16,114260322,8057504,213990,2455,65.2,34810,17,.211,273,55776,691,895276
2020,10,17,115285263,8110015,214665,2471,65.4,35122,17.1,.215,274,55977,704,899475
2020,10,18,116077302,8157254,215047,2485,65.5,35364,17.2,.213,273,56374,699,894767
2020,10,19,117124905,8221819,215559,2505,65.7,35683,17.9,.22,280,58832,723,918375
2020,10,20,117964086,8281586,216487,2523,66,35938,18.2,.225,276,59658,738,906978
2020,10,21,118767560,8345554,217688,2543,66.3,36183,18.4,.233,281,60396,766,922147
2020,10,22,119781165,8420381,218506,2565,66.6,36492,18.8,.235,284,61843,770,932569
2020,10,23,120904470,8503477,219424,2591,66.8,36834,19.4,.236,289,63710,776,949164
2020,10,24,121919921,8581845,220291,2615,67.1,37144,20.5,.245,289,67404,804,947808
2020,10,25,122869105,8640293,220623,2632,67.2,37433,21,.243,296,69006,797,970258
2020,10,26,123894448,8714032,221154,2655,67.4,37745,21.4,.244,295,70316,799,967078
2020,10,27,124785986,8787982,222133,2677,67.7,38017,22,.246,297,72342,807,974557
2020,10,28,125705065,8869766,223143,2702,68,38297,22.8,.237,302,74887,779,991072
2020,10,29,126811692,8959266,224144,2729,68.3,38634,23.5,.245,306,76984,805,1004361
2020,10,30,127890454,9058047,225108,2760,68.6,38963,24.1,.247,304,79224,812,997998
2020,10,31,129029663,9141830,225944,2785,68.8,39310,24.4,.246,309,79998,808,1015677
2020,11,1,129959672,9215508,226361,2808,69,39593,25,.25,309,82174,820,1012938
2020,11,2,131065565,9307733,226894,2836,69.1,39930,25.8,.25,312,84814,820,1024445
2020,11,3,132053208,9399464,228019,2864,69.5,40231,26.6,.256,316,87355,841,1038175
2020,11,4,133049785,9507176,229184,2896,69.8,40534,27.7,.263,320,91059,863,1049246
2020,11,5,134214298,9628220,230287,2933,70.2,40889,29.1,.267,322,95565,878,1057515
2020,11,6,135364904,9759912,231521,2973,70.5,41240,30.5,.279,325,100266,916,1067779
2020,11,7,136651986,9884816,232528,3011,70.8,41632,32.3,.287,332,106141,941,1088903
2020,11,8,137640222,9988049,232982,3043,71,41933,33.6,.288,334,110363,946,1097221
2020,11,9,138914206,10117611,233715,3082,71.2,42321,35.2,.297,342,115697,974,1121234
2020,11,10,139994763,10256887,235172,3125,71.6,42650,37.3,.311,346,122489,1022,1134508
2020,11,11,141166905,10399382,236591,3168,72.1,43007,38.8,.322,353,127458,1058,1159589
2020,11,12,142363589,10561446,237755,3218,72.4,43372,40.6,.325,355,133318,1067,1164184
2020,11,13,143747853,10742285,239138,3273,72.9,43794,42.8,.332,365,140339,1088,1197564
2020,11,14,145103201,10900745,240341,3321,73.2,44206,44.2,.34,368,145133,1116,1207316
2020,11,15,146331034,11035225,240950,3362,73.4,44581,45.6,.347,378,149597,1138,1241545
2020,11,16,147614474,11200889,241733,3412,73.6,44972,47.1,.349,379,154754,1145,1242895
2020,11,17,148919468,11361989,243329,3461,74.1,45369,48.1,.355,388,157872,1165,1274958
2020,11,18,150196596,11533822,245234,3514,74.7,45758,49.4,.376,393,162063,1235,1289956
2020,11,19,151651262,11720695,247184,3571,75.3,46201,50.5,.41,404,165607,1347,1326810
2020,11,20,153224539,11918414,249125,3631,75.9,46681,51.2,.435,412,168018,1427,1353812
2020,11,21,154837083,12089309,250533,3683,76.3,47172,51.7,.444,424,169795,1456,1390555
2020,11,22,156236265,12229207,251368,3726,76.6,47598,52,.453,431,170569,1488,1415033
2020,11,23,157658898,12407509,252391,3780,76.9,48032,52.5,.464,437,172374,1523,1434918
