year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,31,1102187,188051,4294,57.3,1.31,336,5.84,.153,31.1,19172,502,102207
2020,4,1,1211488,214922,5310,65.5,1.62,369,6.37,.185,32.3,20921,608,105873
2020,4,2,1332390,244595,6525,74.5,1.99,406,6.93,.225,33,22736,739,108276
2020,4,3,1464291,276848,7912,84.3,2.41,446,7.58,.267,34.5,24871,878,113366
2020,4,4,1691817,311800,9465,95,2.88,515,8.18,.312,39.3,26859,1024,129146
2020,4,5,1811518,337351,10831,103,3.3,552,8.49,.353,40.9,27868,1160,134147
2020,4,6,1961418,368226,12355,112,3.76,598,8.9,.391,42.3,29220,1285,138844
2020,4,7,2113875,398494,14586,121,4.44,644,9.16,.448,44,30063,1470,144527
2020,4,8,2263526,430128,16670,131,5.08,690,9.37,.494,45.8,30744,1623,150291
2020,4,9,2438114,464627,18781,142,5.72,743,9.58,.533,48.1,31433,1751,157961
2020,4,10,2589252,498022,21038,152,6.41,789,9.63,.571,49,31596,1875,160709
2020,4,11,2729954,529575,23118,161,7.04,832,9.48,.594,45.2,31111,1950,148305
2020,4,12,2868862,556574,24797,170,7.55,874,9.54,.608,46,31318,1995,151049
2020,4,13,3000534,582334,26559,177,8.09,914,9.32,.618,45.2,30587,2029,148445
2020,4,14,3152452,609001,29264,186,8.92,960,9.16,.639,45.2,30072,2097,148368
2020,4,15,3290264,638954,32010,195,9.75,1002,9.09,.668,44.7,29832,2191,146677
2020,4,16,3456116,670458,34353,204,10.5,1053,8.96,.678,44.3,29404,2225,145429
2020,4,17,3612955,701933,36639,214,11.2,1101,8.87,.679,44.6,29130,2229,146243
2020,4,18,3758709,730272,38588,222,11.8,1145,8.73,.673,44.8,28671,2210,146965
2020,4,19,3912710,755508,40127,230,12.2,1192,8.66,.667,45.4,28419,2190,149121
2020,4,20,4057995,782860,41963,239,12.8,1236,8.73,.67,46,28647,2201,151066
2020,4,21,4212646,808670,44634,246,13.6,1283,8.69,.669,46.1,28524,2196,151456
2020,4,22,4536812,837442,47002,255,14.3,1382,8.64,.652,54.3,28355,2142,178078
2020,4,23,4735739,870835,49148,265,15,1443,8.72,.644,55.7,28625,2114,182803
2020,4,24,4974323,907511,51272,276,15.6,1515,8.95,.637,59.2,29368,2090,194481
2020,4,25,5245500,941886,53232,287,16.2,1598,9.21,.637,64.7,30231,2092,212399
2020,4,26,5451741,968555,54484,295,16.6,1661,9.27,.625,67,30435,2051,219862
2020,4,27,5644246,991619,55926,302,17,1720,9.09,.608,69,29823,1995,226607
2020,4,28,5852931,1016254,58318,310,17.8,1783,9.03,.596,71.4,29655,1955,234326
2020,4,29,6091966,1042740,60832,318,18.5,1856,8.94,.602,67.7,29328,1976,222165
2020,4,30,6324775,1073024,63036,327,19.2,1927,8.8,.604,69.2,28884,1984,227005
2020,5,1,6622626,1106958,64796,337,19.7,2018,8.68,.589,71.7,28492,1932,235472
2020,5,2,6868266,1136248,66378,346,20.2,2092,8.46,.572,70.6,27766,1878,231824
2020,5,3,7102810,1162336,67707,354,20.6,2164,8.43,.575,71.9,27683,1889,235867
2020,5,4,7335010,1184229,68796,361,21,2235,8.38,.56,73.6,27516,1839,241538
2020,5,5,7604633,1207889,71028,368,21.6,2317,8.34,.553,76.2,27376,1816,250243
2020,5,6,7864882,1232350,73736,375,22.5,2396,8.25,.562,77.2,27087,1843,253274
2020,5,7,8166288,1260763,75691,384,23.1,2488,8.17,.551,80.1,26820,1808,263073
2020,5,8,8464853,1288283,77261,392,23.5,2579,7.89,.543,80.2,25904,1781,263175
2020,5,9,8760666,1313133,78714,400,24,2669,7.7,.537,82.4,25269,1762,270343
2020,5,10,9025981,1333425,79642,406,24.3,2750,7.45,.519,83.7,24441,1705,274739
2020,5,11,9400694,1350985,80621,412,24.6,2864,7.26,.515,89.9,23822,1689,295098
2020,5,12,9711699,1373241,82272,418,25.1,2959,7.2,.489,91.7,23622,1606,301009
2020,5,13,10034699,1394356,84039,425,25.6,3057,7.05,.448,94.4,23144,1472,309974
2020,5,14,10399480,1421220,85775,433,26.1,3168,6.98,.439,97.2,22922,1441,319027
2020,5,15,10760281,1447340,87363,441,26.6,3278,6.92,.44,99.9,22722,1443,327918
2020,5,16,11120872,1470950,88588,448,27,3388,6.87,.43,103,22545,1411,337172
2020,5,17,11491824,1489907,89431,454,27.2,3501,6.81,.426,107,22355,1398,352263
2020,5,18,11846582,1511670,90276,461,27.5,3609,6.99,.42,106,22955,1379,349413
2020,5,19,12246873,1532552,91796,467,28,3731,6.93,.415,110,22759,1361,362168
2020,5,20,12660157,1555550,93272,474,28.4,3857,7.02,.402,114,23028,1319,375065
2020,5,21,13085387,1581235,94582,482,28.8,3987,6.96,.383,117,22859,1258,383701
2020,5,22,13490544,1604917,95870,489,29.2,4110,6.86,.37,119,22511,1215,390038
2020,5,23,13888198,1627115,96919,496,29.5,4231,6.8,.363,120,22309,1190,395332
2020,5,24,14257756,1647056,97539,502,29.7,4344,6.84,.353,120,22450,1158,395133
2020,5,25,14686277,1666085,98047,508,29.9,4474,6.72,.338,124,22059,1110,405671
2020,5,26,14990489,1684913,98794,513,30.1,4567,6.63,.305,119,21766,1000,391945
2020,5,27,15296673,1703583,100279,519,30.6,4660,6.44,.305,115,21148,1001,376645
2020,5,28,15719703,1726005,101477,526,30.9,4789,6.3,.3,115,20681,985,376331
2020,5,29,16210264,1750392,102666,533,31.3,4939,6.33,.296,118,20782,971,388531
2020,5,30,16635727,1773717,103628,540,31.6,5068,6.38,.292,120,20943,958,392504
2020,5,31,17032318,1794290,104229,547,31.8,5189,6.41,.291,121,21033,956,396366
2020,6,1,17441468,1816090,104963,553,32,5314,6.53,.301,120,21429,988,393599
2020,6,2,17861426,1836816,106043,560,32.3,5442,6.61,.315,125,21700,1036,410134
2020,6,3,18332613,1856713,107030,566,32.6,5585,6.66,.294,132,21876,964,433706
2020,6,4,18796486,1877840,108038,572,32.9,5726,6.61,.286,134,21691,937,439540
2020,6,5,19303556,1906437,109149,581,33.3,5881,6.79,.282,135,22292,926,441899
2020,6,6,19819005,1928658,109876,588,33.5,6038,6.74,.272,139,22134,893,454754
2020,6,7,20243147,1947203,110266,593,33.6,6167,6.66,.263,140,21845,862,458690
2020,6,8,20637366,1965347,110988,599,33.8,6287,6.5,.262,139,21322,861,456557
2020,6,9,21056859,1984010,112018,604,34.1,6415,6.41,.26,139,21028,854,456490
2020,6,10,21489384,2006718,112946,611,34.4,6547,6.53,.257,137,21429,845,450967
2020,6,11,21950016,2029894,113822,618,34.7,6687,6.62,.252,137,21722,826,450504
2020,6,12,22540572,2055202,114599,626,34.9,6867,6.47,.237,141,21252,779,462431
2020,6,13,23047546,2080381,115291,634,35.1,7022,6.6,.236,141,21675,774,461220
2020,6,14,23529345,2099389,115607,640,35.2,7168,6.62,.232,143,21741,763,469457
2020,6,15,23960640,2119426,116055,646,35.4,7300,6.71,.221,145,22011,724,474753
2020,6,16,24426512,2144250,116824,653,35.6,7442,6.97,.209,147,22891,687,481379
2020,6,17,24916860,2169851,117585,661,35.8,7591,7.1,.202,149,23305,663,489639
2020,6,18,25427655,2197796,118312,670,36,7747,7.31,.195,151,23986,641,496806
2020,6,19,26017856,2228541,119010,679,36.3,7926,7.54,.192,151,24763,630,496755
2020,6,20,26579112,2260274,119556,689,36.4,8097,7.83,.186,154,25699,609,504509
2020,6,21,27100448,2286591,119811,697,36.5,8256,8.15,.183,155,26743,601,510158
2020,6,22,27577495,2317018,120171,706,36.6,8402,8.6,.179,157,28227,588,516694
2020,6,23,28079047,2351952,120935,717,36.8,8554,9.04,.179,159,29672,587,521791
2020,6,24,28609513,2388798,121702,728,37.1,8716,9.53,.179,161,31278,588,527522
2020,6,25,29251062,2427899,122335,740,37.3,8911,10,.175,166,32872,575,546201
2020,6,26,29857947,2473379,122968,754,37.5,9096,10.7,.172,167,34977,565,548584
2020,6,27,30454993,2515534,123478,766,37.6,9278,11.1,.171,169,36466,560,553697
2020,6,28,31037616,2554919,123748,778,37.7,9456,11.7,.171,171,38333,562,562453
2020,6,29,31610816,2594344,124095,790,37.8,9630,12.1,.171,176,39618,561,576189
2020,6,30,32236102,2642508,124768,805,38,9821,12.6,.167,181,41508,548,593865
2020,7,1,32880045,2692397,125410,820,38.2,10017,13.2,.161,186,43371,530,610076
2020,7,2,33546765,2747870,126133,837,38.4,10220,13.9,.165,187,45710,543,613672
2020,7,3,34248584,2804929,126723,855,38.6,10434,14.4,.163,191,47364,536,627234
2020,7,4,34877324,2854828,126983,870,38.7,10626,14.8,.153,192,48471,501,631762
2020,7,5,35548678,2899466,127245,883,38.8,10830,15,.152,196,49221,500,644437
2020,7,6,36062291,2946096,127636,898,38.9,10987,15.3,.154,194,50250,506,635925
2020,7,7,36695789,3000043,128592,914,39.2,11180,15.6,.166,194,51076,546,637098
2020,7,8,37334411,3059441,129538,932,39.5,11374,16,.18,194,52435,590,636338
2020,7,9,37982185,3119202,130379,950,39.7,11571,16.2,.185,193,53047,607,633631
2020,7,10,38794374,3187139,131207,971,40,11819,16.6,.195,198,54601,641,649399
2020,7,11,39488873,3247613,131874,989,40.2,12031,17.1,.213,201,56112,699,658793
2020,7,12,40251638,3305105,132269,1007,40.3,12263,17.7,.219,205,57948,718,671851
2020,7,13,40941358,3366305,132694,1026,40.4,12473,18.3,.22,212,60030,723,697010
2020,7,14,41707377,3431765,133646,1046,40.7,12706,18.8,.22,218,61675,722,715941
2020,7,15,42476398,3499844,134615,1066,41,12941,19.2,.221,224,62915,725,734570
2020,7,16,43303967,3575320,135572,1089,41.3,13193,19.9,.226,232,65160,742,760255
2020,7,17,44136294,3645677,136468,1111,41.6,13446,20,.229,232,65505,752,763131
2020,7,18,44888646,3707780,137242,1130,41.8,13676,20,.234,235,65738,767,771396
2020,7,19,45667558,3769445,137654,1148,41.9,13913,20.2,.234,236,66334,769,773703
2020,7,20,46377551,3828920,138183,1167,42.1,14129,20.1,.239,237,66088,784,776599
2020,7,21,47121017,3893709,139310,1186,42.4,14356,20.1,.247,236,65992,809,773377
2020,7,22,47919766,3963319,140440,1207,42.8,14599,20.2,.254,237,66211,832,777624
2020,7,23,48710261,4032882,141553,1229,43.1,14840,19.9,.26,235,65366,854,772328
2020,7,24,49637751,4105898,142696,1251,43.5,15122,20,.271,239,65746,890,785922
2020,7,25,50417722,4172099,143570,1271,43.7,15360,20.2,.275,241,66331,904,789868
2020,7,26,51254409,4225704,144010,1287,43.9,15615,19.9,.277,243,65180,908,798122
2020,7,27,52010265,4284574,144592,1305,44.1,15845,19.8,.279,245,65093,916,804673
2020,7,28,52781202,4347278,145911,1324,44.5,16080,19.7,.287,246,64796,943,808598
2020,7,29,53608858,4413661,147304,1345,44.9,16332,19.6,.299,248,64335,981,812727
2020,7,30,54412676,4482259,148562,1366,45.3,16577,19.6,.305,248,64197,1001,814631
2020,7,31,55136770,4551115,149986,1387,45.7,16798,19.4,.317,239,63602,1041,785574
2020,8,1,55872544,4606832,151035,1403,46,17022,18.9,.325,237,62105,1066,779260
2020,8,2,56562787,4657086,151450,1419,46.1,17232,18.8,.324,231,61626,1063,758340
2020,8,3,57296922,4704162,152058,1433,46.3,17456,18.3,.325,230,59941,1067,755237
2020,8,4,58014839,4757147,153407,1449,46.7,17675,17.8,.326,228,58553,1071,747662
2020,8,5,58709070,4810491,154650,1466,47.1,17886,17.3,.32,222,56690,1049,728602
2020,8,6,59450006,4867692,155709,1483,47.4,18112,16.8,.311,219,55062,1021,719619
2020,8,7,60230402,4928077,157058,1501,47.8,18350,16.4,.308,222,53852,1010,727662
2020,8,8,60900077,4982577,158015,1518,48.1,18554,16.4,.304,219,53678,997,718219
2020,8,9,61616240,5030341,158549,1533,48.3,18772,16.2,.309,220,53322,1014,721922
2020,8,10,62346959,5076778,159086,1547,48.5,18994,16.2,.306,220,53231,1004,721434
2020,8,11,63099865,5129474,160529,1563,48.9,19224,16.2,.31,221,53190,1017,726432
2020,8,12,63592174,5183066,161999,1579,49.4,19374,16.2,.32,213,53225,1050,697586
2020,8,13,64491619,5236662,163201,1595,49.7,19648,16.1,.326,219,52710,1070,720230
2020,8,14,65347877,5295401,164366,1613,50.1,19909,16,.318,223,52475,1044,731068
2020,8,15,66092549,5345577,165413,1629,50.4,20135,15.8,.322,226,51857,1057,741782
2020,8,16,66876035,5387396,165921,1641,50.5,20374,15.5,.321,229,51008,1053,751399
2020,8,17,67535295,5424087,166456,1652,50.7,20575,15.1,.321,226,49616,1053,741191
2020,8,18,68188936,5466311,167794,1665,51.1,20774,14.7,.316,221,48120,1038,727010
2020,8,19,68878340,5509049,169079,1678,51.5,20984,14.2,.308,230,46569,1011,755167
2020,8,20,69550422,5554723,170109,1692,51.8,21189,13.8,.301,220,45437,987,722686
2020,8,21,70296485,5602895,171263,1707,52.2,21416,13.4,.3,215,43928,985,706944
2020,8,22,71051230,5647190,172206,1720,52.5,21646,13.1,.296,216,43088,970,708383
2020,8,23,71673124,5679180,172642,1730,52.6,21836,12.7,.293,209,41683,960,685298
2020,8,24,72345624,5718708,173144,1742,52.7,22040,12.8,.291,209,42089,955,687190
2020,8,25,73010156,5757680,174350,1754,53.1,22243,12.7,.285,210,41624,937,688746
2020,8,26,73654779,5802839,175532,1768,53.5,22439,12.8,.281,208,41970,922,682348
2020,8,27,74395050,5847653,176650,1782,53.8,22665,12.7,.285,211,41847,934,692090
2020,8,28,75168213,5893557,177647,1796,54.1,22900,12.7,.278,212,41523,912,695961
2020,8,29,75928941,5937549,178514,1809,54.4,23132,12.6,.275,212,41480,901,696816
2020,8,30,76665102,5970676,178882,1819,54.5,23356,12.7,.272,217,41642,891,713140
2020,8,31,77342663,6006697,179369,1830,54.6,23563,12.5,.271,217,41141,889,713863
2020,9,1,78038732,6050467,180456,1843,55,23775,12.7,.266,219,41827,872,718368
2020,9,2,78685150,6082281,181524,1853,55.3,23972,12.2,.261,219,39920,856,718624
2020,9,3,79408687,6128408,182596,1867,55.6,24192,12.2,.259,218,40108,849,716234
2020,9,4,80308999,6180410,183568,1883,55.9,24467,12.5,.258,224,40979,846,734398
2020,9,5,81114431,6222343,184270,1896,56.1,24712,12.4,.251,226,40685,822,740784
2020,9,6,81847309,6252339,184666,1905,56.3,24935,12.3,.252,226,40238,826,740315
2020,9,7,82433873,6276653,184927,1912,56.3,25114,11.7,.242,222,38565,794,727316
2020,9,8,82938704,6305370,185378,1921,56.5,25268,11.1,.214,213,36415,703,699996
2020,9,9,83521458,6338648,186534,1931,56.8,25445,11.2,.218,210,36624,716,690901
2020,9,10,84133486,6375844,187436,1942,57.1,25632,10.8,.211,206,35348,691,674971
2020,9,11,84901618,6423093,188650,1957,57.5,25866,10.6,.221,200,34669,726,656088
2020,9,12,85751906,6461666,189338,1969,57.7,26125,10.4,.221,202,34189,724,662496
2020,9,13,86397894,6494721,189733,1979,57.8,26322,10.5,.221,198,34626,724,650084
2020,9,14,86797502,6531172,190177,1990,57.9,26443,11.1,.228,190,36360,750,623376
2020,9,15,87483241,6569917,191447,2002,58.3,26652,11.5,.264,198,37792,867,649220
2020,9,16,88151317,6609026,192425,2013,58.6,26856,11.8,.256,202,38625,842,661408
2020,9,17,88931248,6653714,193254,2027,58.9,27093,12.1,.253,209,39696,831,685395
2020,9,18,89830533,6701736,194189,2042,59.2,27367,12.1,.241,215,39806,791,704131
2020,9,19,90820156,6742232,194852,2054,59.4,27669,12.2,.24,221,40081,788,724036
2020,9,20,91643696,6777731,195062,2065,59.4,27920,12.3,.232,228,40430,761,749400
2020,9,21,92318999,6831969,195490,2081,59.6,28125,13.1,.231,240,42971,759,788785
2020,9,22,93041554,6869188,196425,2093,59.8,28346,13,.217,242,42753,711,794045
2020,9,23,93883235,6910618,197511,2105,60.2,28602,13.1,.221,249,43085,727,818845
2020,9,24,94728201,6954610,198385,2119,60.4,28859,13.1,.223,252,42985,733,828136
2020,9,25,95658740,7008099,199229,2135,60.7,29143,13.3,.219,254,43766,720,832601
2020,9,26,96592125,7050267,199991,2148,60.9,29427,13.4,.224,251,44005,734,824567
2020,9,27,97295896,7086674,200256,2159,61,29642,13.4,.226,246,44135,742,807457
2020,9,28,98243151,7122915,200601,2170,61.1,29930,12.7,.222,258,41564,730,846307
2020,9,29,98989696,7165410,201513,2183,61.4,30158,12.9,.221,259,42317,727,849735
2020,9,30,99709288,7207134,202478,2196,61.7,30377,12.9,.216,254,42359,710,832293
2020,10,1,100517664,7253170,203321,2210,61.9,30623,13,.215,252,42651,705,827066
2020,10,2,101540940,7306003,204177,2226,62.2,30935,13,.215,256,42558,707,840314
2020,10,3,102435925,7353071,204877,2240,62.4,31208,13.2,.213,254,43258,698,834829
2020,10,4,103296606,7387913,205204,2251,62.5,31470,13.1,.215,261,43034,707,857244
2020,10,5,104177390,7449562,205621,2270,62.6,31738,14.2,.218,258,46664,717,847748
2020,10,6,104931479,7491928,206341,2282,62.9,31968,14.2,.21,259,46645,690,848826
2020,10,7,105713009,7544863,207326,2299,63.2,32206,14.7,.211,261,48247,693,857674
2020,10,8,106651815,7600652,208243,2316,63.4,32492,15.1,.214,267,49640,703,876307
2020,10,9,107655971,7658961,209153,2333,63.7,32798,15.4,.217,266,50423,711,873576
2020,10,10,108674457,7710067,209736,2349,63.9,33108,15.5,.211,272,50999,694,891219
2020,10,11,109522253,7754521,210152,2362,64,33367,16,.215,271,52373,707,889378
2020,10,12,110446952,7801882,210498,2377,64.1,33648,15.3,.212,273,50331,697,895652
2020,10,13,111353723,7855871,211320,2393,64.4,33925,15.8,.217,280,51992,711,917463
2020,10,14,112029567,7914673,212325,2411,64.7,34130,16.1,.218,275,52830,714,902365
2020,10,15,112943224,7979367,213116,2431,64.9,34409,16.5,.212,274,54102,696,898773
2020,10,16,113980859,8049392,213990,2452,65.2,34725,17,.211,275,55776,691,903555
2020,10,17,115002697,8101903,214665,2468,65.4,35036,17.1,.215,275,55977,704,904034
2020,10,18,115815629,8149142,215047,2483,65.5,35284,17.2,.213,274,56374,699,899054
2020,10,19,116895909,8213707,215559,2502,65.7,35613,17.9,.22,281,58832,723,921280
2020,10,20,117711119,8273474,216487,2521,66,35861,18.2,.225,277,59658,738,908199
2020,10,21,118461715,8337442,217688,2540,66.3,36090,18.4,.233,280,60396,766,918878
2020,10,22,119451180,8412269,218506,2563,66.6,36391,18.8,.235,283,61843,770,929708
2020,10,23,120574253,8495365,219424,2588,66.8,36734,19.4,.236,287,63710,776,941913
2020,10,24,121618568,8573733,220291,2612,67.1,37052,20.5,.245,288,67404,804,945124
2020,10,25,122583211,8632181,220623,2630,67.2,37346,21,.243,295,69006,797,966797
2020,10,26,123627999,8705920,221154,2652,67.4,37664,21.4,.244,293,70316,799,961727
2020,10,27,124505610,8779870,222133,2675,67.7,37931,22,.246,296,72342,807,970642
2020,10,28,125386526,8861654,223143,2700,68,38200,22.8,.237,301,74887,779,989259
2020,10,29,126483245,8951154,224144,2727,68.3,38534,23.5,.245,306,76984,805,1004581
2020,10,30,127554453,9049935,225108,2757,68.6,38860,24.1,.247,304,79224,812,997171
2020,10,31,128688113,9133718,225944,2783,68.8,39206,24.4,.246,308,79998,808,1009935
2020,11,1,129575624,9207396,226361,2805,69,39476,25,.25,304,82174,820,998916
2020,11,2,130727209,9299621,226894,2833,69.1,39827,25.8,.25,309,84814,820,1014173
2020,11,3,131651655,9391352,228019,2861,69.5,40108,26.6,.256,311,87355,841,1020864
2020,11,4,132623797,9499064,229184,2894,69.8,40405,27.7,.263,315,91059,863,1033896
2020,11,5,133771672,9620108,230287,2931,70.2,40754,29.1,.267,317,95565,878,1041204
2020,11,6,134893652,9751800,231521,2971,70.5,41096,30.5,.279,319,100266,916,1048457
2020,11,7,136168191,9876704,232528,3009,70.8,41484,32.3,.287,326,106141,941,1068583
2020,11,8,137202590,9979937,232982,3040,71,41800,33.6,.288,332,110363,946,1089567
2020,11,9,138558279,10109499,233715,3080,71.2,42213,35.2,.297,341,115697,974,1118724
2020,11,10,139572559,10248775,235172,3122,71.6,42522,37.3,.311,345,122489,1022,1131558
2020,11,11,140735995,10391270,236591,3166,72.1,42876,38.8,.322,353,127458,1058,1158885
2020,11,12,141856503,10553334,237755,3215,72.4,43217,40.6,.325,352,133318,1067,1154976
2020,11,13,143264429,10734173,239138,3270,72.9,43646,42.8,.332,364,140339,1088,1195825
2020,11,14,144600981,10892633,240341,3319,73.2,44053,44.2,.34,367,145133,1116,1204684
2020,11,15,145906643,11027113,240950,3359,73.4,44451,45.6,.347,379,149597,1138,1243436
2020,11,16,147157742,11192777,241733,3410,73.6,44832,47.1,.349,374,154754,1145,1228495
2020,11,17,148404957,11353877,243329,3459,74.1,45212,48.1,.355,384,157872,1165,1261771
2020,11,18,149642693,11525710,245234,3511,74.7,45589,49.4,.376,388,162063,1235,1272385
2020,11,19,151111066,11712583,247184,3568,75.3,46037,50.5,.41,403,165607,1347,1322080
2020,11,20,152692298,11910302,249125,3629,75.9,46519,51.2,.435,410,168018,1427,1346838
2020,11,21,154300588,12081197,250533,3681,76.3,47009,51.7,.444,422,169795,1456,1385658
2020,11,22,155704338,12221095,251368,3723,76.6,47436,52,.453,426,170569,1488,1399671
2020,11,23,157200765,12399397,252391,3778,76.9,47892,52.5,.464,437,172374,1523,1434718
2020,11,24,158720225,12577272,254593,3832,77.6,48355,53.2,.49,449,174771,1609,1473610
2020,11,25,160062456,12757581,256890,3887,78.3,48764,53.6,.507,453,175982,1665,1488538
2020,11,26,161036963,12860141,258050,3918,78.6,49061,49.9,.473,432,163937,1552,1417985
2020,11,27,162734953,13064129,259454,3980,79,49578,50.2,.45,437,164832,1476,1434665
2020,11,28,164165255,13214440,260639,4026,79.4,50014,49.3,.44,429,161892,1444,1409238
2020,11,29,165183399,13350592,261446,4067,79.7,50324,49.2,.439,413,161357,1440,1354152
2020,11,30,166546486,13517469,262699,4118,80,50739,48.7,.449,407,159725,1473,1335103
