year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1795961,311800,9465,95,2.88,547,8.18,.312,39.9,26859,1024,130965
2020,4,5,1917732,337351,10831,103,3.3,584,8.49,.353,41.5,27868,1160,136348
2020,4,6,2055768,368226,12355,112,3.76,626,8.9,.391,43.1,29220,1285,141635
2020,4,7,2220591,398494,14586,121,4.44,677,9.16,.448,45.3,30063,1470,148757
2020,4,8,2383698,430128,16670,131,5.08,726,9.37,.494,47.2,30744,1623,155025
2020,4,9,2558282,464627,18781,142,5.72,779,9.58,.533,49.3,31433,1751,161889
2020,4,10,2716713,498022,21038,152,6.41,828,9.63,.571,50.2,31596,1875,164638
2020,4,11,2864005,529575,23118,161,7.04,873,9.48,.594,46.5,31111,1950,152578
2020,4,12,3002775,556574,24797,170,7.55,915,9.54,.608,47.2,31318,1995,155006
2020,4,13,3127694,582334,26559,177,8.09,953,9.32,.618,46.7,30587,2029,153132
2020,4,14,3286018,609001,29264,186,8.92,1001,9.16,.639,46.4,30072,2097,152204
2020,4,15,3436608,638954,32010,195,9.75,1047,9.09,.668,45.8,29832,2191,150416
2020,4,16,3617571,670458,34353,204,10.5,1102,8.96,.678,46.1,29404,2225,151327
2020,4,17,3785101,701933,36639,214,11.2,1153,8.87,.679,46.5,29130,2229,152627
2020,4,18,3952418,730272,38588,222,11.8,1204,8.73,.673,47.4,28671,2210,155488
2020,4,19,4099019,755508,40127,230,12.2,1249,8.66,.667,47.7,28419,2190,156606
2020,4,20,4243953,782860,41963,239,12.8,1293,8.73,.67,48.6,28647,2201,159466
2020,4,21,4411156,808670,44634,246,13.6,1344,8.69,.669,49,28524,2196,160734
2020,4,22,4753691,837442,47002,255,14.3,1448,8.64,.652,57.3,28355,2142,188155
2020,4,23,4965098,870835,49148,265,15,1513,8.72,.644,58.6,28625,2114,192504
2020,4,24,5205264,907511,51272,276,15.6,1586,8.95,.637,61.8,29368,2090,202880
2020,4,25,5478945,941886,53232,287,16.2,1669,9.21,.637,66.4,30231,2092,218075
2020,4,26,5680599,968555,54484,295,16.6,1731,9.27,.625,68.8,30435,2051,225940
2020,4,27,5871299,991619,55926,302,17,1789,9.09,.608,70.8,29823,1995,232478
2020,4,28,6094632,1016254,58318,310,17.8,1857,9.03,.596,73.3,29655,1955,240497
2020,4,29,6350071,1042740,60832,318,18.5,1935,8.94,.602,69.5,29328,1976,228054
2020,4,30,6623603,1073024,63036,327,19.2,2018,8.8,.604,72.2,28884,1984,236929
2020,5,1,6905300,1106958,64796,337,19.7,2104,8.68,.589,74,28492,1932,242862
2020,5,2,7171531,1136248,66378,346,20.2,2185,8.46,.572,73.7,27766,1878,241798
2020,5,3,7407916,1162336,67707,354,20.6,2257,8.43,.575,75.2,27683,1889,246760
2020,5,4,7638160,1184229,68796,361,21,2327,8.38,.56,76.9,27516,1839,252409
2020,5,5,7919084,1207889,71028,368,21.6,2413,8.34,.553,79.4,27376,1816,260636
2020,5,6,8217567,1232350,73736,375,22.5,2504,8.25,.562,81.3,27087,1843,266785
2020,5,7,8542934,1260763,75691,384,23.1,2603,8.17,.551,83.5,26820,1808,274190
2020,5,8,8853416,1288283,77261,392,23.5,2697,7.89,.543,84.8,25904,1781,278302
2020,5,9,9172065,1313133,78714,400,24,2794,7.7,.537,87.1,25269,1762,285791
2020,5,10,9445922,1333425,79642,406,24.3,2878,7.45,.519,88.7,24441,1705,291144
2020,5,11,9816630,1350985,80621,412,24.6,2991,7.26,.515,94.8,23822,1689,311210
2020,5,12,10158240,1373241,82272,418,25.1,3095,7.2,.489,97.5,23622,1606,319879
2020,5,13,10499142,1394356,84039,425,25.6,3199,7.05,.448,99.3,23144,1472,325939
2020,5,14,10886513,1421220,85775,433,26.1,3317,6.98,.439,102,22922,1441,334797
2020,5,15,11291825,1447340,87363,441,26.6,3440,6.92,.44,106,22722,1443,348344
2020,5,16,11675496,1470950,88588,448,27,3557,6.87,.43,109,22545,1411,357633
2020,5,17,12025606,1489907,89431,454,27.2,3664,6.81,.426,112,22355,1398,368526
2020,5,18,12374151,1511670,90276,461,27.5,3770,6.99,.42,111,22955,1379,365360
2020,5,19,12793390,1532552,91796,467,28,3898,6.93,.415,115,22759,1361,376450
2020,5,20,13248221,1555550,93272,474,28.4,4036,7.02,.402,120,23028,1319,392726
2020,5,21,13720220,1581235,94582,482,28.8,4180,6.96,.383,123,22859,1258,404815
2020,5,22,14170403,1604917,95870,489,29.2,4317,6.86,.37,125,22511,1215,411225
2020,5,23,14620022,1627115,96919,496,29.5,4454,6.8,.363,128,22309,1190,420647
2020,5,24,15007193,1647056,97539,502,29.7,4572,6.84,.353,130,22450,1158,425941
2020,5,25,15417418,1666085,98047,508,29.9,4697,6.72,.338,132,22059,1110,434752
2020,5,26,15732450,1684913,98794,513,30.1,4793,6.63,.305,128,21766,1000,419866
2020,5,27,16155368,1703583,100279,519,30.6,4922,6.44,.305,127,21148,1001,415307
2020,5,28,16622718,1726005,101477,526,30.9,5064,6.3,.3,126,20681,985,414643
2020,5,29,17156112,1750392,102666,533,31.3,5227,6.33,.296,130,20782,971,426530
2020,5,30,17607334,1773717,103628,540,31.6,5364,6.38,.292,130,20943,958,426759
2020,5,31,18032144,1794290,104229,547,31.8,5494,6.41,.291,132,21033,956,432136
2020,6,1,18448174,1816090,104963,553,32,5620,6.53,.301,132,21429,988,432965
2020,6,2,18905682,1836816,106043,560,32.3,5760,6.61,.315,138,21700,1036,453319
2020,6,3,19399382,1856713,107030,566,32.6,5910,6.66,.294,141,21876,964,463431
2020,6,4,19908764,1877840,108038,572,32.9,6065,6.61,.286,143,21691,937,469435
2020,6,5,20519109,1906437,109149,581,33.3,6251,6.79,.282,146,22292,926,480428
2020,6,6,21054305,1928658,109876,588,33.5,6414,6.74,.272,150,22134,893,492424
2020,6,7,21485702,1947203,110266,593,33.6,6546,6.66,.263,150,21845,862,493365
2020,6,8,21889822,1965347,110988,599,33.8,6669,6.5,.262,150,21322,861,491664
2020,6,9,22341817,1984010,112018,604,34.1,6807,6.41,.26,150,21028,854,490876
2020,6,10,22820277,2006718,112946,611,34.4,6952,6.53,.257,149,21429,845,488699
2020,6,11,23303038,2029894,113822,618,34.7,7099,6.62,.252,148,21722,826,484896
2020,6,12,23903291,2055202,114599,626,34.9,7282,6.47,.237,147,21252,779,483455
2020,6,13,24442337,2080381,115291,634,35.1,7446,6.6,.236,147,21675,774,484005
2020,6,14,24920036,2099389,115607,640,35.2,7592,6.62,.232,149,21741,763,490619
2020,6,15,25365923,2119426,116055,646,35.4,7728,6.71,.221,151,22011,724,496586
2020,6,16,25867729,2144250,116824,653,35.6,7881,6.97,.209,153,22891,687,503702
2020,6,17,26422926,2169851,117585,661,35.8,8050,7.1,.202,157,23305,663,514664
2020,6,18,26978300,2197796,118312,670,36,8219,7.31,.195,160,23986,641,525037
2020,6,19,27630849,2228541,119010,679,36.3,8418,7.54,.192,162,24763,630,532508
2020,6,20,28236760,2260274,119556,689,36.4,8602,7.83,.186,165,25699,609,542060
2020,6,21,28735910,2286591,119811,697,36.5,8755,8.15,.183,166,26743,601,545125
2020,6,22,29226356,2317018,120171,706,36.6,8904,8.6,.179,168,28227,588,551490
2020,6,23,29883483,2351952,120935,717,36.8,9104,9.04,.179,175,29672,587,573679
2020,6,24,30440389,2388798,121702,728,37.1,9274,9.53,.179,175,31278,588,573923
2020,6,25,31145513,2427899,122335,740,37.3,9489,10,.175,181,32872,575,595316
2020,6,26,31935958,2473379,122968,754,37.5,9729,10.7,.172,187,34977,565,615016
2020,6,27,32635806,2515534,123478,766,37.6,9943,11.1,.171,191,36466,560,628435
2020,6,28,33254651,2554919,123748,778,37.7,10131,11.7,.171,197,38333,562,645534
2020,6,29,33846670,2594344,124095,790,37.8,10312,12.1,.171,201,39618,561,660045
2020,6,30,34559401,2642508,124768,805,38,10529,12.6,.167,204,41508,548,667988
2020,7,1,35292854,2692397,125410,820,38.2,10752,13.2,.161,211,43371,530,693209
2020,7,2,36067219,2747870,126133,837,38.4,10988,13.9,.165,214,45710,543,703101
2020,7,3,36850262,2804929,126723,855,38.6,11227,14.4,.163,214,47364,536,702043
2020,7,4,37527677,2854828,126983,870,38.7,11433,14.8,.153,213,48471,501,698839
2020,7,5,38168497,2899466,127245,883,38.8,11628,15,.152,214,49221,500,701978
2020,7,6,38815660,2946096,127636,898,38.9,11825,15.3,.154,216,50250,506,709856
2020,7,7,39540760,3000043,128592,914,39.2,12046,15.6,.166,217,51076,546,711623
2020,7,8,40317910,3059441,129538,932,39.5,12283,16,.18,219,52435,590,717865
2020,7,9,41098493,3119202,130379,950,39.7,12521,16.2,.185,219,53047,607,718753
2020,7,10,41997370,3187139,131207,971,40,12795,16.6,.195,224,54601,641,735301
2020,7,11,42815765,3247613,131874,989,40.2,13044,17.1,.213,230,56112,699,755441
2020,7,12,43631519,3305105,132269,1007,40.3,13293,17.7,.219,238,57948,718,780432
2020,7,13,44382778,3366305,132694,1026,40.4,13521,18.3,.22,242,60030,723,795303
2020,7,14,45228184,3431765,133646,1046,40.7,13779,18.8,.22,248,61675,722,812489
2020,7,15,46135163,3499844,134615,1066,41,14055,19.2,.221,253,62915,725,831036
2020,7,16,47077887,3575320,135572,1089,41.3,14343,19.9,.226,260,65160,742,854199
2020,7,17,48009002,3645677,136468,1111,41.6,14626,20,.229,262,65505,752,858805
2020,7,18,48861441,3707780,137242,1130,41.8,14886,20,.234,263,65738,767,863668
2020,7,19,49657324,3769445,137654,1148,41.9,15128,20.2,.234,262,66334,769,860829
2020,7,20,50392275,3828920,138183,1167,42.1,15352,20.1,.239,262,66088,784,858500
2020,7,21,51219214,3893709,139310,1186,42.4,15604,20.1,.247,261,65992,809,855861
2020,7,22,52118943,3963319,140440,1207,42.8,15878,20.2,.254,260,66211,832,854826
2020,7,23,53001169,4032882,141553,1229,43.1,16147,19.9,.26,258,65366,854,846183
2020,7,24,54007322,4105898,142696,1251,43.5,16454,20,.271,261,65746,890,856903
2020,7,25,54874001,4172099,143570,1271,43.7,16718,20.2,.275,262,66331,904,858937
2020,7,26,55728897,4225704,144010,1287,43.9,16978,19.9,.277,264,65180,908,867368
2020,7,27,56511699,4284574,144592,1305,44.1,17217,19.8,.279,266,65093,916,874203
2020,7,28,57348202,4347278,145911,1324,44.5,17471,19.7,.287,267,64796,943,875570
2020,7,29,58255289,4413661,147304,1345,44.9,17748,19.6,.299,267,64335,981,876621
2020,7,30,59142767,4482259,148562,1366,45.3,18018,19.6,.305,267,64197,1001,877371
2020,7,31,60130324,4551115,149986,1387,45.7,18319,19.4,.317,266,63602,1041,874715
2020,8,1,60930923,4606832,151035,1403,46,18563,18.9,.325,264,62105,1066,865275
2020,8,2,61712326,4657086,151450,1419,46.1,18801,18.8,.324,260,61626,1063,854776
2020,8,3,62444456,4704162,152058,1433,46.3,19024,18.3,.325,258,59941,1067,847537
2020,8,4,63232164,4757147,153407,1449,46.7,19264,17.8,.326,256,58553,1071,840566
2020,8,5,64048008,4810491,154650,1466,47.1,19513,17.3,.32,252,56690,1049,827531
2020,8,6,64896100,4867692,155709,1483,47.4,19771,16.8,.311,250,55062,1021,821905
2020,8,7,65780790,4928077,157058,1501,47.8,20040,16.4,.308,246,53852,1010,807209
2020,8,8,66558199,4982577,158015,1518,48.1,20277,16.4,.304,245,53678,997,803897
2020,8,9,67344339,5030341,158549,1533,48.3,20517,16.2,.309,245,53322,1014,804573
2020,8,10,68106867,5076778,159086,1547,48.5,20749,16.2,.306,246,53231,1004,808916
2020,8,11,68934105,5129474,160529,1563,48.9,21001,16.2,.31,248,53190,1017,814563
2020,8,12,69518381,5183066,161999,1579,49.4,21179,16.2,.32,238,53225,1050,781482
2020,8,13,70449282,5236662,163201,1595,49.7,21463,16.1,.326,242,52710,1070,793312
2020,8,14,71418547,5295401,164366,1613,50.1,21758,16,.318,245,52475,1044,805394
2020,8,15,72288407,5345577,165413,1629,50.4,22023,15.8,.322,249,51857,1057,818601
2020,8,16,73053208,5387396,165921,1641,50.5,22256,15.5,.321,248,51008,1053,815553
2020,8,17,73770379,5424087,166456,1652,50.7,22475,15.1,.321,246,49616,1053,809073
2020,8,18,74525034,5466311,167794,1665,51.1,22704,14.7,.316,243,48120,1038,798704
2020,8,19,75354740,5509049,169079,1678,51.5,22957,14.2,.308,254,46569,1011,833766
2020,8,20,76200949,5554723,170109,1692,51.8,23215,13.8,.301,250,45437,987,821667
2020,8,21,77095060,5602895,171263,1707,52.2,23487,13.4,.3,247,43928,985,810930
2020,8,22,77974115,5647190,172206,1720,52.5,23755,13.1,.296,247,43088,970,812244
2020,8,23,78682429,5679180,172642,1730,52.6,23971,12.7,.293,245,41683,960,804174
2020,8,24,79424045,5718708,173144,1742,52.7,24197,12.8,.291,246,42089,955,807667
2020,8,25,80140259,5757680,174350,1754,53.1,24415,12.7,.285,244,41624,937,802175
2020,8,26,80901041,5802839,175532,1768,53.5,24647,12.8,.281,241,41970,922,792329
2020,8,27,81744018,5847653,176650,1782,53.8,24904,12.7,.285,241,41847,934,791867
2020,8,28,82656149,5893557,177647,1796,54.1,25182,12.7,.278,242,41523,912,794441
2020,8,29,83540161,5937549,178514,1809,54.4,25451,12.6,.275,242,41480,901,795149
2020,8,30,84371721,5970676,178882,1819,54.5,25704,12.7,.272,248,41642,891,812756
2020,8,31,85068385,6006697,179369,1830,54.6,25917,12.5,.271,246,41141,889,806334
2020,9,1,85871375,6050467,180456,1843,55,26161,12.7,.266,249,41827,872,818731
2020,9,2,86654250,6090393,181524,1855,55.3,26400,12.5,.261,250,41079,856,821887
2020,9,3,87548304,6136520,182596,1870,55.6,26672,12.6,.259,253,41267,849,829184
2020,9,4,88624733,6188522,183568,1885,55.9,27000,12.8,.258,260,42138,846,852655
2020,9,5,89576700,6230455,184270,1898,56.1,27290,12.7,.251,263,41844,822,862363
2020,9,6,90326474,6260451,184666,1907,56.3,27518,12.6,.252,259,41396,826,850679
2020,9,7,90973325,6284765,184927,1915,56.3,27716,12.1,.242,257,39724,794,843563
2020,9,8,91547123,6313482,185378,1923,56.5,27890,11.4,.214,247,37574,703,810821
2020,9,9,92274087,6346760,186534,1934,56.8,28112,11.2,.218,245,36624,716,802834
2020,9,10,93074696,6383956,187436,1945,57.1,28356,10.8,.211,241,35348,691,789485
2020,9,11,93992369,6431205,188650,1959,57.5,28635,10.6,.221,234,34669,726,766805
2020,9,12,94959931,6469778,189338,1971,57.7,28930,10.4,.221,234,34189,724,769033
2020,9,13,95724917,6502833,189733,1981,57.8,29163,10.5,.221,235,34626,724,771206
2020,9,14,96578953,6539284,190177,1992,57.9,29423,11.1,.228,244,36360,750,800804
2020,9,15,97402556,6578029,191447,2004,58.3,29674,11.5,.264,255,37792,867,836490
2020,9,16,98224954,6617138,192425,2016,58.6,29925,11.8,.256,259,38625,842,850124
2020,9,17,99190893,6661826,193254,2030,58.9,30219,12.1,.253,266,39696,831,873742
2020,9,18,100254949,6709848,194189,2044,59.2,30543,12.1,.241,273,39806,791,894654
2020,9,19,101372380,6750344,194852,2057,59.4,30884,12.2,.24,279,40081,788,916064
2020,9,20,102348180,6785843,195062,2067,59.4,31181,12.3,.232,288,40430,761,946180
2020,9,21,103111088,6840081,195490,2084,59.6,31413,13.1,.231,284,42971,759,933162
2020,9,22,103987390,6877300,196425,2095,59.8,31680,13,.217,287,42753,711,940691
2020,9,23,104980211,6918730,197511,2108,60.2,31983,13.1,.221,294,43085,727,965037
2020,9,24,105968964,6962722,198385,2121,60.4,32284,13.1,.223,295,42985,733,968296
2020,9,25,107088947,7016211,199229,2138,60.7,32625,13.3,.219,297,43766,720,976285
2020,9,26,108190981,7058379,199991,2150,60.9,32961,13.4,.224,297,44005,734,974086
2020,9,27,109105194,7094786,200256,2161,61,33240,13.4,.226,294,44135,742,965288
2020,9,28,110130065,7131027,200601,2173,61.1,33552,12.7,.222,305,41564,730,1002711
2020,9,29,111091006,7173522,201513,2185,61.4,33844,12.9,.221,309,42317,727,1014802
2020,9,30,112036714,7215246,202478,2198,61.7,34133,12.9,.216,307,42359,710,1008072
2020,10,1,113023458,7261282,203321,2212,61.9,34433,13,.215,307,42651,705,1007785
2020,10,2,114252757,7314115,204177,2228,62.2,34808,13,.215,312,42558,707,1023401
2020,10,3,115317722,7361183,204877,2243,62.4,35132,13.2,.213,310,43258,698,1018106
2020,10,4,116321224,7396025,205204,2253,62.5,35438,13.1,.215,314,43034,707,1030861
2020,10,5,117306126,7437162,205621,2266,62.6,35738,13.3,.218,312,43734,717,1025152
2020,10,6,118233908,7479528,206341,2279,62.9,36021,13.3,.21,311,43715,690,1020415
2020,10,7,119268163,7532463,207326,2295,63.2,36336,13.8,.211,315,45317,693,1033064
2020,10,8,120470986,7588252,208243,2312,63.4,36702,14.2,.214,324,46710,703,1063933
2020,10,9,121707130,7646561,209153,2330,63.7,37079,14.5,.217,324,47492,711,1064910
2020,10,10,122949385,7697667,209736,2345,63.9,37457,14.6,.211,332,48069,694,1090238
2020,10,11,124016821,7742121,210152,2359,64,37782,15.1,.215,335,49442,707,1099371
2020,10,12,125036100,7789482,210498,2373,64.1,38093,15.3,.212,336,50331,697,1104282
2020,10,13,126115699,7843471,211320,2390,64.4,38422,15.8,.217,343,51992,711,1125970
2020,10,14,127195594,7902273,212325,2407,64.7,38751,16.1,.218,345,52830,714,1132490
2020,10,15,128345635,7966967,213116,2427,64.9,39101,16.5,.212,343,54102,696,1124950
2020,10,16,129572706,8036992,213990,2449,65.2,39475,17,.211,342,55776,691,1123654
2020,10,17,130890507,8089503,214665,2465,65.4,39877,17.1,.215,346,55977,704,1134446
2020,10,18,131929276,8136742,215047,2479,65.5,40193,17.2,.213,344,56374,699,1130351
2020,10,19,133041569,8201307,215559,2499,65.7,40532,17.9,.22,348,58832,723,1143638
2020,10,20,134031773,8261074,216487,2517,66,40834,18.2,.225,345,59658,738,1130868
2020,10,21,135050057,8325042,217688,2536,66.3,41144,18.4,.233,342,60396,766,1122066
2020,10,22,136325309,8399869,218506,2559,66.6,41532,18.8,.235,347,61843,770,1139953
2020,10,23,137724558,8482965,219424,2584,66.8,41959,19.4,.236,355,63710,776,1164550
2020,10,24,139044681,8561333,220291,2608,67.1,42361,20.5,.245,355,67404,804,1164882
2020,10,25,140228681,8619781,220623,2626,67.2,42721,21,.243,361,69006,797,1185629
2020,10,26,141432962,8693520,221154,2649,67.4,43088,21.4,.244,365,70316,799,1198770
2020,10,27,142525215,8767470,222133,2671,67.7,43421,22,.246,370,72342,807,1213349
2020,10,28,143690898,8849254,223143,2696,68,43776,22.8,.237,376,74887,779,1234406
2020,10,29,145051677,8938754,224144,2723,68.3,44191,23.5,.245,380,76984,805,1246624
2020,10,30,146447594,9037535,225108,2753,68.6,44616,24.1,.247,380,79224,812,1246148
2020,10,31,147861402,9121318,225944,2779,68.8,45047,24.4,.246,384,79998,808,1259532
2020,11,1,148987809,9194996,226361,2801,69,45390,25,.25,381,82174,820,1251304
2020,11,2,150288394,9287221,226894,2829,69.1,45786,25.8,.25,385,84814,820,1265062
2020,11,3,151493026,9378952,228019,2857,69.5,46153,26.6,.256,390,87355,841,1281116
2020,11,4,152769578,9486664,229184,2890,69.8,46542,27.7,.263,395,91059,863,1296954
2020,11,5,154227564,9607708,230287,2927,70.2,46986,29.1,.267,399,95565,878,1310841
2020,11,6,155752360,9739400,231521,2967,70.5,47451,30.5,.279,405,100266,916,1329252
2020,11,7,157316159,9864304,232528,3005,70.8,47927,32.3,.287,411,106141,941,1350680
2020,11,8,158540127,9967537,232982,3037,71,48300,33.6,.288,416,110363,946,1364617
2020,11,9,160007789,10097099,233715,3076,71.2,48747,35.2,.297,423,115697,974,1388485
2020,11,10,161285980,10236375,235172,3119,71.6,49137,37.3,.311,426,122489,1022,1398993
2020,11,11,162744405,10378870,236591,3162,72.1,49581,38.8,.322,434,127458,1058,1424975
2020,11,12,164312704,10540934,237755,3211,72.4,50059,40.6,.325,439,133318,1067,1440734
2020,11,13,166011224,10721773,239138,3266,72.9,50576,42.8,.332,446,140339,1088,1465552
2020,11,14,167713230,10880233,240341,3315,73.2,51095,44.2,.34,453,145133,1116,1485296
2020,11,15,169274710,11014713,240950,3356,73.4,51570,45.6,.347,467,149597,1138,1533512
2020,11,16,170807716,11180377,241733,3406,73.6,52038,47.1,.349,470,154754,1145,1542847
2020,11,17,172403486,11341477,243329,3455,74.1,52524,48.1,.355,484,157872,1165,1588215
2020,11,18,174055740,11513310,245234,3508,74.7,53027,49.4,.376,492,162063,1235,1615905
2020,11,19,175860764,11700183,247184,3565,75.3,53577,50.5,.41,503,165607,1347,1649723
2020,11,20,177799195,11897902,249125,3625,75.9,54168,51.2,.435,513,168018,1427,1683996
2020,11,21,179848626,12068797,250533,3677,76.3,54792,51.7,.444,528,169795,1456,1733628
2020,11,22,181618478,12208695,251368,3719,76.6,55331,52,.453,537,170569,1488,1763395
2020,11,23,183365240,12386997,252391,3774,76.9,55863,52.5,.464,547,172374,1523,1793932
