year,month,day,test_count,new_test_count,case_count,death_count,new_death_count,new_case_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate
2020,3,9,6706,1812,748,26,4,201,.228,.00792,2.04,.028,.00087,.224
2020,3,10,9261,2513,1018,31,5,270,.31,.00944,2.82,.0389,.000914,.323
2020,3,11,13197,3755,1263,37,6,245,.385,.0113,4.02,.048,.00109,.475
2020,3,12,18608,5139,1668,43,6,405,.508,.0131,5.67,.0627,.00135,.677
2020,3,13,27956,9348,2221,50,7,553,.677,.0152,8.52,.0831,.00152,1.05
2020,3,14,32680,4724,2893,60,10,672,.881,.0183,9.96,.107,.00178,1.22
2020,3,15,40523,7195,3591,68,8,698,1.09,.0207,12.3,.132,.002,1.5
2020,3,16,58727,18204,4497,91,23,906,1.37,.0277,17.9,.163,.00283,2.21
2020,3,17,75267,15167,5896,117,26,1399,1.8,.0356,22.9,.212,.00374,2.77
2020,3,18,100543,23661,8334,162,45,2438,2.54,.0494,30.6,.308,.00544,3.63
2020,3,19,128475,27932,12372,212,50,4038,3.77,.0646,39.1,.466,.00736,4.62
2020,3,20,165104,36629,17978,277,65,5606,5.48,.0844,50.3,.686,.00988,5.81
2020,3,21,210463,45359,24486,359,82,6508,7.46,.109,64.1,.94,.013,7.58
2020,3,22,255972,45509,33006,456,97,8520,10.1,.139,78,1.28,.0169,9.25
2020,3,23,314243,58271,43428,576,120,10422,13.2,.175,95.7,1.69,.0211,11
2020,3,24,383577,69334,53850,782,206,10422,16.4,.238,117,2.09,.0289,13.3
2020,3,25,468060,84483,68472,1051,269,14622,20.9,.32,143,2.62,.0387,16
2020,3,26,569980,101920,85440,1350,299,16968,26,.411,174,3.18,.0495,19.2
2020,3,27,672688,102708,102749,1766,416,17309,31.3,.538,205,3.69,.0648,22.1
2020,3,28,779454,106766,123788,2296,530,21039,37.7,.699,237,4.32,.0843,24.8
2020,3,29,867039,87585,142276,2712,416,18488,43.3,.826,264,4.76,.0982,26.6
2020,3,30,985620,118581,163689,3361,649,21413,49.9,1.02,300,5.23,.121,29.2
2020,3,31,1097768,112148,188051,4294,933,24362,57.3,1.31,334,5.84,.153,31.1
2020,4,1,1206232,108464,214922,5310,1016,26871,65.5,1.62,367,6.37,.185,32.1
2020,4,2,1325043,118811,244595,6525,1215,29673,74.5,1.99,404,6.93,.225,32.9
2020,4,3,1457596,132553,276848,7912,1387,32253,84.3,2.41,444,7.58,.267,34.2
2020,4,4,1686190,228594,311800,9465,1553,34952,95,2.88,514,8.18,.312,39.5
2020,4,5,1805434,119244,337351,10831,1366,25551,103,3.3,550,8.49,.353,40.8
2020,4,6,1957262,151828,368226,12355,1524,30875,112,3.76,596,8.9,.391,42.3
2020,4,7,2111123,153861,398494,14586,2231,30268,121,4.44,643,9.16,.448,44.1
2020,4,8,2258451,147328,430128,16670,2084,31634,131,5.08,688,9.37,.494,45.8
2020,4,9,2429150,170699,464627,18781,2111,34499,142,5.72,740,9.58,.533,48.1
2020,4,10,2587168,158018,498022,21038,2257,33395,152,6.41,788,9.63,.571,49.2
2020,4,11,2723680,136512,529575,23118,2080,31553,161,7.04,830,9.48,.594,45.2
2020,4,12,2862302,138622,556574,24797,1679,26999,170,7.55,872,9.54,.608,46
2020,4,13,2996604,134302,582334,26559,1762,25760,177,8.09,913,9.32,.618,45.2
2020,4,14,3148334,151730,609001,29264,2705,26667,186,8.92,959,9.16,.639,45.1
2020,4,15,3285038,136704,638954,32010,2746,29953,195,9.75,1001,9.09,.668,44.7
2020,4,16,3448578,163540,670458,34353,2343,31504,204,10.5,1051,8.96,.678,44.4
2020,4,17,3607258,158680,701933,36639,2286,31475,214,11.2,1099,8.87,.679,44.4
2020,4,18,3753151,145893,730272,38588,1949,28339,222,11.8,1143,8.73,.673,44.8
2020,4,19,3906892,153741,755508,40127,1539,25236,230,12.2,1190,8.66,.667,45.5
2020,4,20,4052852,145960,782860,41963,1836,27352,239,12.8,1235,8.73,.67,46
2020,4,21,4205864,153012,808670,44634,2671,25810,246,13.6,1281,8.69,.669,46
2020,4,22,4530315,324451,837442,47002,2368,28772,255,14.3,1380,8.64,.652,54.2
2020,4,23,4723186,192871,870835,49148,2146,33393,265,15,1439,8.72,.644,55.5
2020,4,24,4959230,236044,907511,51272,2124,36676,276,15.6,1511,8.95,.637,58.8
2020,4,25,5235659,276429,941886,53232,1960,34375,287,16.2,1595,9.21,.637,64.5
2020,4,26,5442103,206444,968555,54484,1252,26669,295,16.6,1658,9.27,.625,66.8
2020,4,27,5638107,196004,991619,55926,1442,23064,302,17,1718,9.09,.608,69
2020,4,28,5845213,207106,1016254,58318,2392,24635,310,17.8,1781,9.03,.596,71.3
2020,4,29,6083800,238587,1042740,60832,2514,26486,318,18.5,1853,8.94,.602,67.6
2020,4,30,6316850,233050,1073024,63036,2204,30284,327,19.2,1924,8.8,.604,69.4
2020,5,1,6611824,294974,1106958,64796,1760,33934,337,19.7,2014,8.68,.589,71.9
2020,5,2,6858632,246808,1136248,66378,1582,29290,346,20.2,2090,8.46,.572,70.6
2020,5,3,7094875,236243,1162336,67707,1329,26088,354,20.6,2161,8.43,.575,71.9
2020,5,4,7327025,232150,1184229,68796,1089,21893,361,21,2232,8.38,.56,73.5
2020,5,5,7598902,271877,1207889,71028,2232,23660,368,21.6,2315,8.34,.553,76.3
2020,5,6,7853961,255059,1232348,73736,2708,24459,375,22.5,2393,8.25,.562,77
2020,5,7,8156385,302424,1260761,75691,1955,28413,384,23.1,2485,8.17,.551,80.1
2020,5,8,8453964,297579,1288281,77261,1570,27520,392,23.5,2576,7.89,.543,80.2
2020,5,9,8746383,292419,1313131,78714,1453,24850,400,24,2665,7.7,.537,82.2
2020,5,10,9012695,266312,1333423,79642,928,20292,406,24.3,2746,7.45,.519,83.5
2020,5,11,9395663,382968,1350983,80621,979,17560,412,24.6,2862,7.26,.515,90
2020,5,12,9705215,309552,1373239,82272,1651,22256,418,25.1,2957,7.2,.489,91.7
2020,5,13,10025270,320055,1394354,84039,1767,21115,425,25.6,3054,7.05,.448,94.5
2020,5,14,10390243,364973,1421217,85775,1736,26863,433,26.1,3165,6.98,.439,97.2
2020,5,15,10749359,359116,1447337,87363,1588,26120,441,26.6,3275,6.92,.44,99.9
2020,5,16,11112130,362771,1470946,88588,1225,23609,448,27,3385,6.87,.43,103
2020,5,17,11483508,371378,1489902,89431,843,18956,454,27.2,3499,6.81,.426,108
2020,5,18,11839437,355929,1511662,90276,845,21760,461,27.5,3607,6.99,.42,106
2020,5,19,12241675,402238,1532536,91796,1520,20874,467,28,3729,6.93,.415,110
2020,5,20,12650014,408339,1555530,93272,1476,22994,474,28.4,3854,7.01,.402,114
2020,5,21,13072064,422050,1581214,94582,1310,25684,482,28.8,3982,6.96,.383,117
2020,5,22,13481712,409648,1604892,95870,1288,23678,489,29.2,4107,6.86,.37,119
2020,5,23,13872242,390530,1627091,96918,1048,22199,496,29.5,4226,6.8,.363,120
2020,5,24,14253491,381249,1647032,97538,620,19941,502,29.7,4342,6.84,.353,121
2020,5,25,14676829,423338,1666061,98046,508,19029,508,29.9,4471,6.72,.338,123
2020,5,26,14984270,307441,1684886,98793,747,18825,513,30.1,4565,6.63,.305,119
2020,5,27,15293868,309598,1703554,100278,1485,18668,519,30.6,4659,6.44,.305,115
2020,5,28,15709229,415361,1725974,101476,1198,22420,526,30.9,4786,6.3,.3,115
2020,5,29,16197336,488107,1750361,102665,1189,24387,533,31.3,4935,6.33,.296,118
2020,5,30,16623477,426141,1773686,103627,962,23325,540,31.6,5064,6.38,.292,120
2020,5,31,17020003,396526,1794259,104228,601,20573,547,31.8,5185,6.41,.291,120
2020,6,1,17433573,413570,1816058,104962,734,21799,553,32,5311,6.53,.301,120
2020,6,2,17853728,420155,1836779,106042,1080,20721,560,32.3,5439,6.61,.315,125
2020,6,3,18321995,468267,1856675,107029,987,19896,566,32.6,5582,6.66,.294,132
2020,6,4,18783870,461875,1877801,108037,1008,21126,572,32.9,5723,6.61,.286,134
2020,6,5,19291449,507579,1906396,109148,1111,28595,581,33.3,5877,6.79,.282,135
2020,6,6,19807499,516050,1928611,109875,727,22215,588,33.5,6034,6.74,.272,139
2020,6,7,20230006,422507,1947155,110265,390,18544,593,33.6,6163,6.65,.263,140
2020,6,8,20627105,397099,1965297,110987,722,18142,599,33.8,6284,6.5,.262,139
2020,6,9,21048120,421015,1983960,112017,1030,18663,604,34.1,6412,6.41,.26,139
2020,6,10,21477502,429382,2006666,112945,928,22706,611,34.4,6543,6.53,.257,137
2020,6,11,21937527,460025,2029841,113821,876,23175,618,34.7,6683,6.62,.252,137
2020,6,12,22535948,598421,2055148,114598,777,25307,626,34.9,6866,6.47,.237,141
2020,6,13,23032305,496357,2080327,115290,692,25179,634,35.1,7017,6.6,.236,140
2020,6,14,23517483,485178,2099335,115606,316,19008,640,35.2,7165,6.62,.232,143
2020,6,15,23951208,433725,2119372,116054,448,20037,646,35.4,7297,6.71,.221,145
2020,6,16,24417020,465812,2144194,116823,769,24822,653,35.6,7439,6.97,.209,147
2020,6,17,24903922,486902,2169793,117584,761,25599,661,35.8,7587,7.1,.202,149
2020,6,18,25422795,518873,2197738,118311,727,27945,670,36,7745,7.31,.195,152
2020,6,19,26002065,579270,2228482,119009,698,30744,679,36.3,7922,7.54,.192,151
2020,6,20,26567058,564993,2260215,119555,546,31733,689,36.4,8094,7.83,.186,154
2020,6,21,27090961,523903,2286532,119810,255,26317,697,36.5,8253,8.15,.183,156
2020,6,22,27561898,470937,2316958,120170,360,30426,706,36.6,8397,8.6,.179,157
2020,6,23,28063991,502093,2351891,120934,764,34933,717,36.8,8550,9.04,.179,159
2020,6,24,28587539,523548,2388728,121701,767,36837,728,37.1,8709,9.53,.179,160
2020,6,25,29228850,641311,2427829,122334,633,39101,740,37.3,8905,10,.175,166
2020,6,26,29838316,609466,2473309,122967,633,45480,754,37.5,9090,10.7,.172,167
2020,6,27,30436683,598367,2515464,123477,510,42155,766,37.6,9273,11.1,.171,168
2020,6,28,31013709,577026,2554847,123747,270,39383,778,37.7,9448,11.7,.171,171
2020,6,29,31589507,575798,2594270,124094,347,39423,790,37.8,9624,12.1,.171,175
2020,6,30,32216831,627324,2642430,124767,673,48160,805,38,9815,12.6,.167,181
2020,7,1,32856606,639775,2692319,125409,642,49889,820,38.2,10010,13.2,.161,186
2020,7,2,33518775,662169,2747790,126132,723,55471,837,38.4,10212,13.9,.165,187
2020,7,3,34226029,707254,2804848,126722,590,57058,855,38.6,10427,14.4,.163,191
2020,7,4,34857229,631200,2854746,126982,260,49898,870,38.7,10619,14.8,.153,192
2020,7,5,35536051,678822,2899380,127244,262,44634,883,38.8,10826,15,.152,197
2020,7,6,36048248,512197,2946009,127635,391,46629,898,38.9,10982,15.3,.154,194
2020,7,7,36683587,635339,2999945,128591,956,53936,914,39.2,11176,15.6,.166,194
2020,7,8,37318795,635208,3059340,129537,946,59395,932,39.5,11369,16,.18,194
2020,7,9,37961088,642293,3119098,130378,841,59758,950,39.7,11565,16.2,.185,193
2020,7,10,38770142,809054,3187032,131206,828,67934,971,40,11812,16.6,.195,198
2020,7,11,39470269,700127,3247501,131873,667,60469,989,40.2,12025,17.1,.213,201
2020,7,12,40233403,763134,3304993,132268,395,57492,1007,40.3,12257,17.7,.219,204
2020,7,13,40927074,693671,3366193,132693,425,61200,1026,40.4,12469,18.3,.22,212
2020,7,14,41692465,765391,3431648,133645,952,65455,1045,40.7,12702,18.8,.22,218
2020,7,15,42460213,767748,3499721,134614,969,68073,1066,41,12936,19.2,.221,224
2020,7,16,43286531,826318,3575192,135571,957,75471,1089,41.3,13187,19.9,.226,232
2020,7,17,44119474,832943,3645548,136467,896,70356,1111,41.6,13441,20,.229,233
2020,7,18,44875508,756034,3707648,137241,774,62100,1130,41.8,13672,20,.234,235
2020,7,19,45654127,778619,3769313,137653,412,61665,1148,41.9,13909,20.2,.234,236
2020,7,20,46364172,710045,3828788,138182,529,59475,1166,42.1,14125,20.1,.239,237
2020,7,21,47113557,749385,3893566,139309,1127,64778,1186,42.4,14353,20.1,.247,236
2020,7,22,47907615,794058,3963174,140439,1130,69608,1207,42.8,14595,20.2,.254,237
2020,7,23,48698702,791087,4032735,141552,1113,69561,1229,43.1,14836,19.9,.26,236
2020,7,24,49624644,925942,4105749,142695,1143,73014,1251,43.5,15118,20,.271,240
2020,7,25,50403800,779156,4171950,143568,873,66201,1271,43.7,15356,20.2,.275,241
2020,7,26,51244151,840351,4225555,144008,440,53605,1287,43.9,15612,19.9,.277,243
2020,7,27,52005424,761273,4284425,144590,582,58870,1305,44.1,15844,19.8,.279,246
2020,7,28,52767119,761695,4347123,145909,1319,62698,1324,44.5,16076,19.7,.287,246
2020,7,29,53597843,830724,4413505,147301,1392,66382,1345,44.9,16329,19.6,.299,248
2020,7,30,54404485,806642,4482100,148559,1258,68595,1365,45.3,16575,19.6,.305,248
2020,7,31,55129009,724524,4550927,149983,1424,68827,1386,45.7,16795,19.4,.317,240
2020,8,1,55862415,733406,4606637,151032,1049,55710,1403,46,17019,18.9,.325,238
2020,8,2,56552011,689596,4656890,151447,415,50253,1419,46.1,17229,18.8,.324,231
2020,8,3,57292842,740831,4703965,152055,608,47075,1433,46.3,17455,18.3,.325,230
2020,8,4,58003039,710197,4756938,153404,1349,52973,1449,46.7,17671,17.8,.326,228
2020,8,5,58697682,694643,4810280,154646,1242,53342,1465,47.1,17883,17.3,.32,222
2020,8,6,59442271,744589,4867662,155709,1063,57382,1483,47.4,18109,16.8,.311,219
2020,8,7,60217974,775703,4928040,157058,1349,60378,1501,47.8,18346,16.4,.308,221
2020,8,8,60892641,674667,4982540,158015,957,54500,1518,48.1,18551,16.4,.304,219
2020,8,9,61609250,716609,5030312,158549,534,47772,1533,48.3,18770,16.3,.309,220
2020,8,10,62343469,734219,5076741,159086,537,46429,1547,48.5,18993,16.2,.306,220
2020,8,11,63096646,753177,5129425,160529,1443,52684,1563,48.9,19223,16.2,.31,222
2020,8,12,63590159,493513,5183022,161999,1470,53597,1579,49.4,19373,16.2,.32,213
2020,8,13,64484404,894245,5236614,163201,1202,53592,1595,49.7,19646,16.1,.326,219
2020,8,14,65337496,853092,5295353,164366,1165,58739,1613,50.1,19905,16,.318,223
2020,8,15,66086152,748656,5345535,165413,1047,50182,1629,50.4,20134,15.8,.322,226
2020,8,16,66868196,782044,5387360,165921,508,41825,1641,50.5,20372,15.5,.321,229
2020,8,17,67529303,661107,5424035,166456,535,36675,1652,50.7,20573,15.1,.321,226
2020,8,18,68185305,656002,5466252,167794,1338,42217,1665,51.1,20773,14.7,.316,221
2020,8,19,68873657,688352,5508991,169079,1285,42739,1678,51.5,20983,14.2,.308,230
2020,8,20,69550144,676487,5554661,170109,1030,45670,1692,51.8,21189,13.8,.301,220
2020,8,21,70291947,741803,5602831,171263,1154,48170,1707,52.2,21415,13.4,.3,216
2020,8,22,71047254,755307,5647131,172206,943,44300,1720,52.5,21645,13.1,.296,216
2020,8,23,71661373,614119,5679128,172642,436,31997,1730,52.6,21832,12.7,.293,209
2020,8,24,72342300,680927,5718631,173144,502,39503,1742,52.7,22039,12.8,.291,209
2020,8,25,72975259,632959,5757588,174350,1206,38957,1754,53.1,22232,12.7,.285,208
2020,8,26,73649654,674395,5802745,175532,1182,45157,1768,53.5,22438,12.8,.281,208
2020,8,27,74389223,739569,5847553,176650,1118,44808,1781,53.8,22663,12.7,.285,211
2020,8,28,75160123,770900,5893449,177647,997,45896,1795,54.1,22898,12.6,.278,212
2020,8,29,75922809,762686,5937470,178514,867,44021,1809,54.4,23130,12.6,.275,212
2020,8,30,76661748,738939,5970619,178882,368,33149,1819,54.5,23355,12.7,.272,218
2020,8,31,77341250,679502,6006594,179369,487,35975,1830,54.6,23562,12.5,.271,218
2020,9,1,78038972,697722,6050342,180456,1087,43748,1843,55,23775,12.7,.266,220
2020,9,2,78682878,643906,6082176,181524,1068,31834,1853,55.3,23971,12.2,.261,219
2020,9,3,79405601,722723,6128257,182596,1072,46081,1867,55.6,24191,12.2,.259,218
2020,9,4,80306992,901391,6180256,183568,972,51999,1883,55.9,24466,12.5,.258,224
2020,9,5,81111801,804809,6222213,184270,702,41957,1896,56.1,24711,12.4,.251,226
2020,9,6,81847472,735671,6252240,184662,392,30027,1905,56.3,24935,12.3,.252,226
2020,9,7,82434833,587361,6276561,184923,261,24321,1912,56.3,25114,11.7,.242,222
2020,9,8,82942661,507828,6305201,185374,451,28640,1921,56.5,25269,11.1,.214,213
2020,9,9,83526387,583726,6338460,186531,1157,33259,1931,56.8,25447,11.2,.218,211
2020,9,10,84137881,611494,6375632,187433,902,37172,1942,57.1,25633,10.8,.211,206
2020,9,11,84902996,765115,6422861,188647,1214,47229,1957,57.5,25866,10.6,.221,200
2020,9,12,85750770,847774,6461479,189332,685,38618,1969,57.7,26124,10.4,.22,202
2020,9,13,86397252,646482,6494560,189727,395,33081,1979,57.8,26321,10.5,.22,198
2020,9,14,86801954,404702,6530963,190171,444,36403,1990,57.9,26445,11.1,.228,190
2020,9,15,87485936,683982,6569712,191441,1270,38749,2001,58.3,26653,11.5,.264,198
2020,9,16,88150797,664861,6608769,192419,978,39057,2013,58.6,26856,11.8,.256,201
2020,9,17,88926473,775676,6653460,193248,829,44691,2027,58.9,27092,12.1,.253,208
2020,9,18,89828708,902235,6701470,194183,935,48010,2042,59.2,27367,12.1,.241,214
2020,9,19,90819523,990815,6741999,194849,666,40529,2054,59.4,27669,12.2,.24,221
2020,9,20,91645210,825687,6777543,195059,210,35544,2065,59.4,27920,12.3,.232,228
2020,9,21,92322919,677709,6831705,195482,423,54162,2081,59.6,28127,13.1,.231,240
2020,9,22,93044253,721334,6868826,196418,936,37121,2093,59.8,28346,13,.217,242
2020,9,23,93882597,838344,6910271,197505,1087,41445,2105,60.2,28602,13.1,.221,249
2020,9,24,94747994,865397,6954239,198379,874,43968,2119,60.4,28866,13.1,.223,253
2020,9,25,95658259,910265,7007683,199234,855,53444,2135,60.7,29143,13.3,.22,254
2020,9,26,96594275,936016,7049915,199986,752,42232,2148,60.9,29428,13.4,.224,251
2020,9,27,97298173,703898,7086356,200251,265,36441,2159,61,29642,13.4,.226,246
2020,9,28,98252108,953935,7122402,200590,339,36046,2170,61.1,29933,12.7,.222,258
2020,9,29,98994810,742702,7164712,201502,912,42310,2183,61.4,30159,12.9,.221,259
