year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,7553,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.3,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,943,8224,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.287,2.51,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1340,9253,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.408,2.82,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1253,10562,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.382,3.22,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1420,11596,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.433,3.53,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,1625,12822,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.495,3.91,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,1972,14956,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.601,4.56,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,2625,17521,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,.8,5.34,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,3655,20914,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.11,6.37,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,5059,25718,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,1.54,7.84,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,6612,32132,.,.,.,.,.,.,224,.114,.462,.00149,.0118,2.01,9.79,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,8211,40144,.,.,.,.,.,.,325,.138,.592,.00295,.0138,2.5,12.2,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,12173,52092,.,.,.,.,.,.,399,.166,.752,.00331,.0165,3.71,15.9,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,16589,68502,.,.,.,.,.,.,476,.214,.962,.00471,.0203,5.05,20.9,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,21933,90410,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,6.68,27.5,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,28005,118411,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,8.53,36.1,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,34906,153317,.,.,.,.,.,.,776,.686,2.42,.0112,.043,10.6,46.7,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,41463,194780,.,.,.,.,.,.,898,.94,3.36,.0142,.056,12.6,59.3,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,47260,242039,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,14.4,73.7,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,52592,294632,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,16,89.8,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,59982,366712,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,18.3,112,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,68937,434763,.,.,.,.,.,.,1572,2.62,11,.0385,.162,21,132,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,79311,512408,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,24.2,156,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,85376,596015,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,26,182,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,92519,686646,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,28.2,209,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,96500,781217,.,.,.,.,.,.,3678,4.76,27,.0988,.458,29.4,238,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,101263,881857,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,30.9,269,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,106632,987885,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,32.5,301,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,110986,1098292,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,33.8,335,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,114139,1211792,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,34.8,369,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,119083,1330193,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,36.3,405,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,135482,1464945,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,41.3,446,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,139925,1604088,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,42.6,489,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,145334,1749421,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,44.3,533,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,153399,1902820,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,46.7,580,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,159144,2061964,.,.,.,.,.,.,39471,9.37,103,.494,3.41,48.5,628,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,165063,2227027,.,.,.,.,.,.,41271,9.58,113,.533,3.94,50.3,678,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,166312,2393339,.,.,.,.,.,.,42298,9.63,122,.571,4.51,50.7,729,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,155198,2548537,.,.,.,.,.,.,43085,9.48,132,.594,5.11,47.3,776,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,157028,2705565,.,.,.,.,.,.,43972,9.54,141,.608,5.72,47.8,824,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,153287,2858852,.,.,.,.,.,.,44943,9.32,151,.618,6.33,46.7,871,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,151508,3010360,.,.,.,.,.,.,46204,9.16,160,.639,6.97,46.2,917,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,150711,3161071,.,.,.,.,.,.,47405,9.09,169,.668,7.64,45.9,963,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,152103,3313173,.,.,.,.,.,.,48713,8.96,178,.678,8.32,46.3,1009,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,155502,3468675,.,.,.,.,.,.,49906,8.87,187,.679,9,47.4,1057,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,157744,3626419,.,.,.,.,.,.,50949,8.73,195,.673,9.67,48.1,1105,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,159094,3785513,.,.,.,.,.,.,51882,8.66,204,.667,10.3,48.5,1153,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,163894,3949407,.,.,.,.,.,.,52845,8.73,213,.67,11,49.9,1203,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,165428,4114835,.,.,.,.,.,.,53598,8.69,221,.669,11.7,50.4,1254,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,191558,4306393,.,.,.,.,.,.,53837,8.64,230,.652,12.3,58.4,1312,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,196654,4503046,.,.,.,.,.,.,54269,8.72,239,.644,13,59.9,1372,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,206181,4709227,.,.,.,.,.,.,54974,8.95,248,.637,13.6,62.8,1435,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,218304,4927531,.,.,.,.,.,.,55908,9.21,257,.637,14.2,66.5,1501,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,225212,5152744,.,.,.,.,.,.,56914,9.27,266,.625,14.9,68.6,1570,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,233012,5385756,.,.,.,.,.,.,57285,9.09,275,.608,15.5,71,1641,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,242432,5628188,.,.,.,.,.,.,57385,9.03,284,.596,16.1,73.9,1715,.,.,.,.,.,.,17.5
2020,4,29,29329,962772,1976,54745,231541,5859729,.,.,.,.,.,.,57966,8.94,293,.602,16.7,70.5,1785,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,239937,6099666,.,.,.,.,.,.,58063,8.8,302,.604,17.3,73.1,1858,.,.,.,.,.,.,17.7
2020,5,1,28493,1020149,1932,58661,245712,6345378,.,.,.,.,.,.,57866,8.68,311,.589,17.9,74.9,1933,.,.,.,.,.,.,17.6
2020,5,2,27766,1047915,1878,60539,248177,6593555,.,.,.,.,.,.,57500,8.46,319,.572,18.4,75.6,2009,.,.,.,.,.,.,17.5
2020,5,3,27683,1075599,1889,62428,254467,6848022,.,.,.,.,.,.,56959,8.43,328,.575,19,77.5,2086,.,.,.,.,.,.,17.4
2020,5,4,27516,1103115,1839,64266,257428,7105450,.,.,.,.,.,.,56670,8.38,336,.56,19.6,78.4,2165,.,.,.,.,.,.,17.3
2020,5,5,27376,1130491,1816,66082,262895,7368345,.,.,.,.,.,.,56411,8.34,344,.553,20.1,80.1,2245,.,.,.,.,.,.,17.2
2020,5,6,27087,1157578,1843,67925,267346,7635691,.,.,.,.,.,.,55760,8.25,353,.562,20.7,81.4,2326,.,.,.,.,.,.,17
2020,5,7,26820,1184398,1808,69733,274596,7910287,.,.,.,.,.,.,55263,8.17,361,.551,21.2,83.7,2410,.,.,.,.,.,.,16.8
2020,5,8,25903,1210301,1781,71514,279766,8190053,.,.,.,.,.,.,54675,7.89,369,.543,21.8,85.2,2495,.,.,.,.,.,.,16.7
2020,5,9,25269,1235570,1762,73276,286487,8476539,.,.,.,.,.,.,54774,7.7,376,.537,22.3,87.3,2582,.,.,.,.,.,.,16.7
2020,5,10,24441,1260011,1705,74981,290751,8767290,.,.,.,.,.,.,54178,7.45,384,.519,22.8,88.6,2671,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,314480,9081771,.,.,.,.,.,.,53568,7.26,391,.515,23.4,95.8,2767,.,.,.,.,.,.,16.3
2020,5,12,23621,1307455,1606,78277,326944,9408715,.,.,.,.,.,.,54055,7.2,398,.489,23.8,99.6,2866,.,.,.,.,.,.,16.5
2020,5,13,23143,1330598,1472,79749,338072,9746787,.,.,.,.,.,.,54565,7.05,405,.448,24.3,103,2969,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,349573,10096360,.,.,.,.,.,.,54905,6.98,412,.439,24.7,106,3076,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,363009,10459369,.,.,.,.,.,.,55372,6.92,419,.44,25.2,111,3187,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,373246,10832615,.,.,.,.,.,.,54948,6.87,426,.43,25.6,114,3300,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,382126,11214741,.,.,.,.,.,.,54680,6.81,433,.426,26,116,3417,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,377403,11592144,.,.,.,.,.,.,54383,6.99,440,.42,26.5,115,3532,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,386953,11979097,.,.,.,.,.,.,52871,6.93,447,.415,26.9,118,3649,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,392741,12371838,.,.,.,.,.,.,51584,7.02,454,.402,27.3,120,3769,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,397446,12769284,.,.,.,.,.,.,50314,6.96,461,.383,27.7,121,3890,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,404059,13173343,.,.,.,.,.,.,48942,6.86,468,.37,28,123,4013,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,409902,13583245,.,.,.,.,.,.,47846,6.8,475,.363,28.4,125,4138,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,417148,14000393,.,.,.,.,.,.,47255,6.84,481,.353,28.7,127,4265,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,419749,14420142,.,.,.,.,.,.,46508,6.72,488,.338,29.1,128,4393,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,406202,14826344,.,.,.,.,.,.,46075,6.63,495,.305,29.4,124,4517,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,411278,15237622,.,.,.,.,.,.,45717,6.44,501,.305,29.7,125,4642,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,417638,15655260,.,.,.,.,.,.,45673,6.3,507,.3,30,127,4769,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,427288,16082549,.,.,.,.,.,.,45430,6.33,514,.296,30.3,130,4900,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,429998,16512547,.,.,.,.,.,.,45053,6.38,520,.292,30.6,131,5031,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,433026,16945573,.,.,.,.,.,.,44680,6.41,527,.291,30.9,132,5163,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,438689,17384263,.,.,.,.,.,.,44359,6.53,533,.301,31.2,134,5296,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,459813,17844075,.,.,.,.,.,.,43955,6.61,540,.315,31.5,140,5436,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,468055,18312130,.,.,.,.,.,.,43588,6.66,546,.294,31.8,143,5579,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,468463,18780593,.,.,.,.,.,.,43043,6.61,553,.286,32.1,143,5722,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,481942,19262535,.,.,.,.,.,.,42918,6.79,560,.282,32.3,147,5868,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,489450,19751985,.,.,.,.,.,.,42790,6.74,567,.272,32.6,149,6018,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,486288,20238273,.,.,.,.,.,.,42640,6.66,573,.263,32.9,148,6166,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,486435,20724708,.,.,.,.,.,.,42480,6.5,580,.262,33.1,148,6314,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,484679,21209386,.,.,.,.,.,.,42344,6.41,586,.26,33.4,148,6462,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,484530,21693916,.,.,.,.,.,.,42181,6.53,593,.257,33.7,148,6609,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,485553,22179469,.,.,.,.,.,.,42056,6.62,599,.252,33.9,148,6757,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,483769,22663238,.,.,.,.,.,.,41748,6.47,606,.237,34.1,147,6904,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,486531,23149769,.,.,.,.,.,.,41300,6.6,612,.236,34.4,148,7053,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,494651,23644420,.,.,.,.,.,.,40858,6.62,619,.232,34.6,151,7203,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,500309,24144729,.,.,.,.,.,.,41406,6.71,626,.221,34.8,152,7356,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,507915,24652643,.,.,.,.,.,.,41543,6.97,633,.209,35,155,7511,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,520499,25173143,.,.,.,.,.,.,41608,7.1,640,.202,35.2,159,7669,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,530016,25703159,.,.,.,.,.,.,41812,7.31,647,.195,35.4,161,7831,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,538566,26241725,.,.,.,.,.,.,42175,7.54,655,.192,35.6,164,7995,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,549570,26791295,.,.,.,.,.,.,42192,7.83,662,.186,35.8,167,8162,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,555814,27347110,.,.,.,.,.,.,42599,8.15,671,.183,36,169,8331,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,561579,27908689,.,.,.,.,.,.,41971,8.6,679,.179,36.2,171,8503,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,588297,28496986,.,.,.,.,.,.,41726,9.04,688,.182,36.4,179,8682,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,590753,29087739,.,.,.,.,.,.,41700,9.53,698,.182,36.5,180,8862,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,615150,29702890,.,.,.,.,.,.,41686,10.1,708,.258,36.8,187,9049,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,634428,30337317,.,.,.,.,.,.,41694,10.7,719,.255,37.1,193,9242,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,650479,30987796,.,.,.,.,.,.,42391,11.2,730,.253,37.3,198,9441,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,664980,31652776,.,.,.,.,.,.,43032,11.8,742,.254,37.6,203,9643,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,680638,32333414,.,.,.,.,.,.,43937,12.2,754,.253,37.8,207,9851,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,687015,33020429,.,.,.,.,.,.,45010,12.7,766,.274,38.1,209,10060,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,712664,33733094,.,.,.,.,.,.,46067,13.3,780,.268,38.4,217,10277,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,724030,34457123,.,.,.,.,.,.,47437,13.9,794,.193,38.6,221,10498,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,726802,35183925,.,.,.,.,.,.,48993,14.4,808,.191,38.7,221,10719,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,715126,35899051,.,.,.,.,.,.,50337,14.8,823,.18,38.9,218,10937,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,713916,36612967,.,.,.,.,.,.,51650,15,838,.179,39.1,217,11154,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,726238,37339205,.,.,.,.,.,.,54259,15.3,853,.181,39.3,221,11376,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,732480,38071685,.,.,.,.,.,.,56442,15.6,869,.166,39.4,223,11599,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,738580,38810265,.,.,.,.,.,.,58496,16,885,.18,39.6,225,11824,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,743863,39554128,.,.,.,.,.,.,60258,16.2,901,.185,39.8,227,12050,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,756038,40310165,.,.,.,.,.,.,61692,16.6,917,.195,40,230,12281,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,783808,41093974,.,.,.,.,.,.,62766,17.1,935,.213,40.2,239,12520,.,.,.,.,.,.,19.1
