year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,29,867039,142276,2712,43.3,.826,264,4.76,.0982,26.6,15610,322,87295
2020,3,30,985620,163689,3361,49.9,1.02,300,5.23,.121,29.2,17180,398,95911
2020,3,31,1097768,188051,4294,57.3,1.31,334,5.84,.153,31.1,19172,502,102027
2020,4,1,1206232,214922,5310,65.5,1.62,367,6.37,.185,32.1,20921,608,105453
2020,4,2,1325043,244595,6525,74.5,1.99,404,6.93,.225,32.9,22736,739,107866
2020,4,3,1457596,276848,7912,84.3,2.41,444,7.58,.267,34.2,24871,878,112130
2020,4,4,1686190,311800,9465,95,2.88,514,8.18,.312,39.4,26859,1024,129277
2020,4,5,1805434,337351,10831,103,3.3,550,8.49,.353,40.8,27868,1160,134056
2020,4,6,1957262,368226,12355,112,3.76,596,8.9,.391,42.3,29220,1285,138806
2020,4,7,2111123,398494,14586,121,4.44,643,9.16,.448,44.1,30063,1470,144765
2020,4,8,2258533,430128,16670,131,5.08,688,9.37,.494,45.8,30744,1623,150329
2020,4,9,2429240,464627,18781,142,5.72,740,9.58,.533,48.1,31433,1751,157742
2020,4,10,2587255,498022,21038,152,6.41,788,9.63,.571,49.2,31596,1875,161380
2020,4,11,2723762,529575,23118,161,7.04,830,9.48,.594,45.2,31111,1950,148225
2020,4,12,2862405,556574,24797,170,7.55,872,9.54,.608,46,31318,1995,150996
2020,4,13,2996702,582334,26559,177,8.09,913,9.32,.618,45.2,30587,2029,148491
2020,4,14,3148442,609001,29264,186,8.92,959,9.16,.639,45.1,30072,2097,148188
2020,4,15,3285144,638954,32010,195,9.75,1001,9.09,.668,44.7,29832,2191,146659
2020,4,16,3448683,670458,34353,204,10.5,1051,8.96,.678,44.4,29404,2225,145635
2020,4,17,3607374,701933,36639,214,11.2,1099,8.87,.679,44.4,29130,2229,145731
2020,4,18,3753268,730272,38588,222,11.8,1143,8.73,.673,44.8,28671,2210,147072
2020,4,19,3907009,755508,40127,230,12.2,1190,8.66,.667,45.5,28419,2190,149229
2020,4,20,4052967,782860,41963,239,12.8,1235,8.73,.67,46,28647,2201,150895
2020,4,21,4205985,808670,44634,246,13.6,1281,8.69,.669,46,28524,2196,151078
2020,4,22,4530440,837442,47002,255,14.3,1380,8.64,.652,54.2,28355,2142,177899
2020,4,23,4723313,870835,49148,265,15,1439,8.72,.644,55.5,28625,2114,182090
2020,4,24,4959354,907511,51272,276,15.6,1511,8.95,.637,58.8,29368,2090,193140
2020,4,25,5235801,941886,53232,287,16.2,1595,9.21,.637,64.5,30231,2092,211790
2020,4,26,5442243,968555,54484,295,16.6,1658,9.27,.625,66.8,30435,2051,219319
2020,4,27,5638257,991619,55926,302,17,1718,9.09,.608,69,29823,1995,226470
2020,4,28,5845360,1016254,58318,310,17.8,1781,9.03,.596,71.3,29655,1955,234196
2020,4,29,6083808,1042740,60832,318,18.5,1853,8.94,.602,67.6,29328,1976,221910
2020,4,30,6316865,1073024,63036,327,19.2,1924,8.8,.604,69.4,28884,1984,227650
2020,5,1,6611831,1106958,64796,337,19.7,2014,8.68,.589,71.9,28492,1932,236068
2020,5,2,6858645,1136248,66378,346,20.2,2090,8.46,.572,70.6,27766,1878,231835
2020,5,3,7094882,1162336,67707,354,20.6,2161,8.43,.575,71.9,27683,1889,236091
2020,5,4,7327035,1184229,68796,361,21,2232,8.38,.56,73.5,27516,1839,241254
2020,5,5,7598910,1207889,71028,368,21.6,2315,8.34,.553,76.3,27376,1816,250507
2020,5,6,7853988,1232350,73736,375,22.5,2393,8.25,.562,77,27087,1843,252883
2020,5,7,8156389,1260763,75691,384,23.1,2485,8.17,.551,80.1,26820,1808,262789
2020,5,8,8453973,1288283,77261,392,23.5,2576,7.89,.543,80.2,25904,1781,263163
2020,5,9,8746392,1313133,78714,400,24,2665,7.7,.537,82.2,25269,1762,269678
2020,5,10,9012696,1333425,79642,406,24.3,2746,7.45,.519,83.5,24441,1705,273973
2020,5,11,9395670,1350985,80621,412,24.6,2862,7.26,.515,90,23822,1689,295519
2020,5,12,9705215,1373241,82272,418,25.1,2957,7.2,.489,91.7,23622,1606,300901
2020,5,13,10025283,1394356,84039,425,25.6,3054,7.05,.448,94.5,23144,1472,310185
2020,5,14,10390243,1421220,85775,433,26.1,3165,6.98,.439,97.2,22922,1441,319122
2020,5,15,10749360,1447340,87363,441,26.6,3275,6.92,.44,99.9,22722,1443,327912
2020,5,16,11112155,1470950,88588,448,27,3385,6.87,.43,103,22545,1411,337966
2020,5,17,11483508,1489907,89431,454,27.2,3499,6.81,.426,108,22355,1398,352973
2020,5,18,11839449,1511670,90276,461,27.5,3607,6.99,.42,106,22955,1379,349111
2020,5,19,12241685,1532552,91796,467,28,3729,6.93,.415,110,22759,1361,362353
2020,5,20,12650014,1555550,93272,474,28.4,3854,7.02,.402,114,23028,1319,374962
2020,5,21,13072078,1581235,94582,482,28.8,3982,6.96,.383,117,22859,1258,383119
2020,5,22,13481712,1604917,95870,489,29.2,4107,6.86,.37,119,22511,1215,390336
2020,5,23,13872242,1627115,96919,496,29.5,4226,6.8,.363,120,22309,1190,394298
2020,5,24,14253516,1647056,97539,502,29.7,4342,6.84,.353,121,22450,1158,395715
2020,5,25,14676834,1666085,98047,508,29.9,4471,6.72,.338,123,22059,1110,405341
2020,5,26,14984270,1684913,98794,513,30.1,4565,6.63,.305,119,21766,1000,391798
2020,5,27,15293878,1703583,100279,519,30.6,4659,6.44,.305,115,21148,1001,377695
2020,5,28,15709231,1726005,101477,526,30.9,4786,6.3,.3,115,20681,985,376736
2020,5,29,16197336,1750392,102666,533,31.3,4935,6.33,.296,118,20782,971,387946
2020,5,30,16623477,1773717,103628,540,31.6,5064,6.38,.292,120,20943,958,393034
2020,5,31,17020003,1794290,104229,547,31.8,5185,6.41,.291,120,21033,956,395212
2020,6,1,17433576,1816090,104963,553,32,5311,6.53,.301,120,21429,988,393820
2020,6,2,17853730,1836816,106043,560,32.3,5439,6.61,.315,125,21700,1036,409923
2020,6,3,18321995,1856713,107030,566,32.6,5582,6.66,.294,132,21876,964,432588
2020,6,4,18783876,1877840,108038,572,32.9,5723,6.61,.286,134,21691,937,439235
2020,6,5,19291449,1906437,109149,581,33.3,5877,6.79,.282,135,22292,926,442016
2020,6,6,19807499,1928658,109876,588,33.5,6034,6.74,.272,139,22134,893,454860
2020,6,7,20230006,1947203,110266,593,33.6,6163,6.66,.263,140,21845,862,458572
2020,6,8,20627105,1965347,110988,599,33.8,6284,6.5,.262,139,21322,861,456218
2020,6,9,21048120,1984010,112018,604,34.1,6412,6.41,.26,139,21028,854,456341
2020,6,10,21477502,2006718,112946,611,34.4,6543,6.53,.257,137,21429,845,450787
2020,6,11,21937527,2029894,113822,618,34.7,6683,6.62,.252,137,21722,826,450522
2020,6,12,22535948,2055202,114599,626,34.9,6866,6.47,.237,141,21252,779,463500
2020,6,13,23032305,2080381,115291,634,35.1,7017,6.6,.236,140,21675,774,460687
2020,6,14,23517483,2099389,115607,640,35.2,7165,6.62,.232,143,21741,763,469640
2020,6,15,23951227,2119426,116055,646,35.4,7297,6.71,.221,145,22011,724,474875
2020,6,16,24417020,2144250,116824,653,35.6,7439,6.97,.209,147,22891,687,481271
2020,6,17,24903922,2169851,117585,661,35.8,7587,7.1,.202,149,23305,663,489489
2020,6,18,25422795,2197796,118312,670,36,7745,7.31,.195,152,23986,641,497895
2020,6,19,26002065,2228541,119010,679,36.3,7922,7.54,.192,151,24763,630,495160
2020,6,20,26567058,2260274,119556,689,36.4,8094,7.83,.186,154,25699,609,504965
2020,6,21,27090961,2286591,119811,697,36.5,8253,8.15,.183,156,26743,601,510497
2020,6,22,27561898,2317018,120171,706,36.6,8397,8.6,.179,157,28227,588,515810
2020,6,23,28063991,2351952,120935,717,36.8,8550,9.04,.179,159,29672,587,520996
2020,6,24,28587542,2388798,121702,728,37.1,8709,9.53,.179,160,31278,588,526231
2020,6,25,29228850,2427899,122335,740,37.3,8905,10,.175,166,32872,575,543722
2020,6,26,29838316,2473379,122968,754,37.5,9090,10.7,.172,167,34977,565,548036
2020,6,27,30436683,2515534,123478,766,37.6,9273,11.1,.171,168,36466,560,552804
2020,6,28,31013709,2554919,123748,778,37.7,9448,11.7,.171,171,38333,562,560393
2020,6,29,31589507,2594344,124095,790,37.8,9624,12.1,.171,175,39618,561,575373
2020,6,30,32216831,2642508,124768,805,38,9815,12.6,.167,181,41508,548,593263
2020,7,1,32856606,2692397,125410,820,38.2,10010,13.2,.161,186,43371,530,609866
2020,7,2,33518775,2747870,126133,837,38.4,10212,13.9,.165,187,45710,543,612846
2020,7,3,34226029,2804929,126723,855,38.6,10427,14.4,.163,191,47364,536,626816
2020,7,4,34857229,2854828,126983,870,38.7,10619,14.8,.153,192,48471,501,631507
2020,7,5,35536051,2899466,127245,883,38.8,10826,15,.152,197,49221,500,646049
2020,7,6,36048289,2946096,127636,898,38.9,10982,15.3,.154,194,50250,506,636969
2020,7,7,36683587,3000043,128592,914,39.2,11176,15.6,.166,194,51076,546,638108
2020,7,8,37318795,3059441,129538,932,39.5,11369,16,.18,194,52435,590,637456
2020,7,9,37961088,3119202,130379,950,39.7,11565,16.2,.185,193,53047,607,634616
2020,7,10,38770142,3187139,131207,971,40,11812,16.6,.195,198,54601,641,649159
2020,7,11,39470269,3247613,131874,989,40.2,12025,17.1,.213,201,56112,699,659006
2020,7,12,40233403,3305105,132269,1007,40.3,12257,17.7,.219,204,57948,718,671050
2020,7,13,40927116,3366305,132694,1026,40.4,12469,18.3,.22,212,60030,723,696975
2020,7,14,41692465,3431765,133646,1046,40.7,12702,18.8,.22,218,61675,722,715554
2020,7,15,42460213,3499844,134615,1066,41,12936,19.2,.221,224,62915,725,734488
2020,7,16,43286531,3575320,135572,1089,41.3,13187,19.9,.226,232,65160,742,760778
2020,7,17,44119474,3645677,136468,1111,41.6,13441,20,.229,233,65505,752,764190
2020,7,18,44875508,3707780,137242,1130,41.8,13672,20,.234,235,65738,767,772177
2020,7,19,45654127,3769445,137654,1148,41.9,13909,20.2,.234,236,66334,769,774389
2020,7,20,46364172,3828920,138183,1167,42.1,14125,20.1,.239,237,66088,784,776722
2020,7,21,47113557,3893709,139310,1186,42.4,14353,20.1,.247,236,65992,809,774442
2020,7,22,47907615,3963319,140440,1207,42.8,14595,20.2,.254,237,66211,832,778200
2020,7,23,48698703,4032882,141553,1229,43.1,14836,19.9,.26,236,65366,854,773167
2020,7,24,49624644,4105898,142696,1251,43.5,15118,20,.271,240,65746,890,786453
2020,7,25,50403800,4172099,143570,1271,43.7,15356,20.2,.275,241,66331,904,789756
2020,7,26,51244151,4225704,144010,1287,43.9,15612,19.9,.277,243,65180,908,798575
2020,7,27,52005424,4284574,144592,1305,44.1,15844,19.8,.279,246,65093,916,805893
2020,7,28,52767119,4347278,145911,1324,44.5,16076,19.7,.287,246,64796,943,807652
2020,7,29,53597843,4413661,147304,1345,44.9,16329,19.6,.299,248,64335,981,812890
2020,7,30,54404485,4482259,148562,1366,45.3,16575,19.6,.305,248,64197,1001,815112
2020,7,31,55129009,4551115,149986,1387,45.7,16795,19.4,.317,240,63602,1041,786338
2020,8,1,55862415,4606832,151035,1403,46,17019,18.9,.325,238,62105,1066,779802
2020,8,2,56552011,4657086,151450,1419,46.1,17229,18.8,.324,231,61626,1063,758266
2020,8,3,57292842,4704162,152058,1433,46.3,17455,18.3,.325,230,59941,1067,755345
2020,8,4,58003039,4757147,153407,1449,46.7,17671,17.8,.326,228,58553,1071,747989
2020,8,5,58697682,4810491,154650,1466,47.1,17883,17.3,.32,222,56690,1049,728548
2020,8,6,59442271,4867692,155709,1483,47.4,18109,16.8,.311,219,55062,1021,719684
2020,8,7,60217974,4928077,157058,1501,47.8,18346,16.4,.308,221,53852,1010,726995
2020,8,8,60892641,4982577,158015,1518,48.1,18551,16.4,.304,219,53678,997,718604
2020,8,9,61609250,5030341,158549,1533,48.3,18770,16.2,.309,220,53322,1014,722463
2020,8,10,62343469,5076778,159086,1547,48.5,18993,16.2,.306,220,53231,1004,721518
2020,8,11,63096646,5129474,160529,1563,48.9,19223,16.2,.31,222,53190,1017,727658
2020,8,12,63590159,5183066,161999,1579,49.4,19373,16.2,.32,213,53225,1050,698925
2020,8,13,64484404,5236662,163201,1595,49.7,19646,16.1,.326,219,52710,1070,720305
2020,8,14,65337496,5295401,164366,1613,50.1,19905,16,.318,223,52475,1044,731360
2020,8,15,66086152,5345577,165413,1629,50.4,20134,15.8,.322,226,51857,1057,741930
2020,8,16,66868196,5387396,165921,1641,50.5,20372,15.5,.321,229,51008,1053,751278
2020,8,17,67529303,5424087,166456,1652,50.7,20573,15.1,.321,226,49616,1053,740833
2020,8,18,68185305,5466311,167794,1665,51.1,20773,14.7,.316,221,48120,1038,726951
2020,8,19,68873657,5509049,169079,1678,51.5,20983,14.2,.308,230,46569,1011,754785
2020,8,20,69550144,5554723,170109,1692,51.8,21189,13.8,.301,220,45437,987,723677
2020,8,21,70291947,5602895,171263,1707,52.2,21415,13.4,.3,216,43928,985,707779
2020,8,22,71047254,5647190,172206,1720,52.5,21645,13.1,.296,216,43088,970,708729
2020,8,23,71661373,5679180,172642,1730,52.6,21832,12.7,.293,209,41683,960,684740
2020,8,24,72342300,5718708,173144,1742,52.7,22039,12.8,.291,209,42089,955,687571
2020,8,25,72975259,5757680,174350,1754,53.1,22232,12.7,.285,208,41624,937,684279
2020,8,26,73649654,5802839,175532,1768,53.5,22438,12.8,.281,208,41970,922,682285
2020,8,27,74389223,5847653,176650,1782,53.8,22663,12.7,.285,211,41847,934,691297
2020,8,28,75160123,5893557,177647,1796,54.1,22898,12.7,.278,212,41523,912,695454
2020,8,29,75922809,5937549,178514,1809,54.4,23130,12.6,.275,212,41480,901,696508
2020,8,30,76661748,5970676,178882,1819,54.5,23355,12.7,.272,218,41642,891,714339
2020,8,31,77341250,6006697,179369,1830,54.6,23562,12.5,.271,218,41141,889,714136
2020,9,1,78038972,6050467,180456,1843,55,23775,12.7,.266,220,41827,872,723388
2020,9,2,78682878,6082281,181524,1853,55.3,23971,12.2,.261,219,39920,856,719032
2020,9,3,79405601,6128408,182596,1867,55.6,24191,12.2,.259,218,40108,849,716625
2020,9,4,80306992,6180410,183568,1883,55.9,24466,12.5,.258,224,40979,846,735267
2020,9,5,81111801,6222343,184270,1896,56.1,24711,12.4,.251,226,40685,822,741285
2020,9,6,81847472,6252339,184666,1905,56.3,24935,12.3,.252,226,40238,826,740818
2020,9,7,82434833,6276653,184927,1912,56.3,25114,11.7,.242,222,38565,794,727655
2020,9,8,82942661,6305370,185378,1921,56.5,25269,11.1,.214,213,36415,703,700527
2020,9,9,83526518,6338648,186534,1931,56.8,25447,11.2,.218,211,36624,716,691949
2020,9,10,84138012,6375844,187436,1942,57.1,25633,10.8,.211,206,35348,691,676059
2020,9,11,84903127,6423093,188650,1957,57.5,25866,10.6,.221,200,34669,726,656591
2020,9,12,85750904,6461666,189338,1969,57.7,26124,10.4,.221,202,34189,724,662729
2020,9,13,86397386,6494721,189733,1979,57.8,26321,10.5,.221,198,34626,724,649988
2020,9,14,86802088,6531172,190177,1990,57.9,26445,11.1,.228,190,36360,750,623894
2020,9,15,87486070,6569917,191447,2002,58.3,26653,11.5,.264,198,37792,867,649058
2020,9,16,88150931,6609026,192425,2013,58.6,26856,11.8,.256,201,38625,842,660630
2020,9,17,88926607,6653714,193254,2027,58.9,27092,12.1,.253,208,39696,831,684085
2020,9,18,89828842,6701736,194189,2042,59.2,27367,12.1,.241,214,39806,791,703674
2020,9,19,90819682,6742232,194852,2054,59.4,27669,12.2,.24,221,40081,788,724111
2020,9,20,91645369,6777731,195062,2065,59.4,27920,12.3,.232,228,40430,761,749712
2020,9,21,92323078,6831969,195490,2081,59.6,28127,13.1,.231,240,42971,759,788713
2020,9,22,93044412,6869188,196425,2093,59.8,28346,13,.217,242,42753,711,794049
2020,9,23,93882756,6910618,197511,2105,60.2,28602,13.1,.221,249,43085,727,818832
2020,9,24,94726777,6954610,198385,2119,60.4,28859,13.1,.223,252,42985,733,828596
2020,9,25,95658418,7008099,199229,2135,60.7,29143,13.3,.219,254,43766,720,832797
2020,9,26,96594454,7050267,199991,2148,60.9,29428,13.4,.224,251,44005,734,824967
2020,9,27,97298352,7086674,200256,2159,61,29642,13.4,.226,246,44135,742,807569
2020,9,28,98252287,7122915,200601,2170,61.1,29933,12.7,.222,258,41564,730,847030
2020,9,29,98994989,7165410,201513,2183,61.4,30159,12.9,.221,259,42317,727,850082
2020,9,30,99712481,7207134,202478,2196,61.7,30378,12.9,.216,254,42359,710,832818
2020,10,1,100517084,7253170,203321,2210,61.9,30623,13,.215,252,42651,705,827187
2020,10,2,101542266,7305834,204177,2226,62.2,30935,13,.215,256,42534,707,840550
2020,10,3,102438762,7352902,204877,2240,62.4,31209,13.2,.213,254,43234,698,834901
2020,10,4,103301521,7387744,205204,2251,62.5,31471,13.1,.215,261,43010,707,857596
2020,10,5,104184422,7449275,205621,2269,62.6,31740,14.2,.218,258,46623,717,847448
2020,10,6,104944479,7491643,206341,2282,62.9,31972,14.2,.21,259,46605,690,849927
2020,10,7,105727149,7544545,207326,2298,63.2,32210,14.7,.211,262,48202,693,859238
2020,10,8,106662111,7600326,208243,2315,63.4,32495,15.1,.214,267,49594,703,877861
2020,10,9,107668797,7658632,209153,2333,63.7,32802,15.4,.217,267,50400,711,875219
2020,10,10,108684867,7709676,209736,2349,63.9,33111,15.5,.211,272,50968,694,892301
2020,10,11,109535022,7754113,210152,2362,64,33370,15.9,.215,271,52338,707,890500
2020,10,12,110466298,7801464,210498,2377,64.1,33654,15.3,.212,273,50313,697,897411
2020,10,13,111367809,7855418,211320,2393,64.4,33929,15.8,.217,280,51968,711,917619
2020,10,14,112047465,7914239,212325,2411,64.7,34136,16.1,.218,275,52813,714,902902
2020,10,15,112957394,7978907,213116,2431,64.9,34413,16.5,.212,274,54083,696,899326
2020,10,16,114004291,8048933,214008,2452,65.2,34732,17,.211,276,55757,694,905071
2020,10,17,115016198,8101444,214684,2468,65.4,35040,17.1,.215,276,55967,707,904476
2020,10,18,115834295,8148683,215047,2483,65.5,35290,17.2,.213,274,56367,699,899896
2020,10,19,116915544,8213183,215559,2502,65.7,35619,17.9,.22,281,58817,723,921321
2020,10,20,117731543,8272944,216487,2520,66,35868,18.2,.225,277,59647,738,909105
2020,10,21,118480288,8336866,217688,2540,66.3,36096,18.4,.233,280,60375,766,918975
2020,10,22,119468105,8411629,218506,2563,66.6,36397,18.8,.235,283,61817,770,930102
2020,10,23,120591677,8494679,219423,2588,66.8,36739,19.4,.236,287,63678,774,941055
2020,10,24,121636098,8573085,220291,2612,67.1,37057,20.5,.244,288,67377,801,945700
2020,10,25,122601638,8631553,220623,2630,67.2,37351,21,.243,295,68981,797,966763
