year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,2,10,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,11,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,12,5,14,0,.00427,0,.00152,.000087,0,.000087,0,0,0
2020,2,13,6,15,0,.00457,0,.00183,.000131,0,.0000435,0,0,0
2020,2,14,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,15,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,16,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,17,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,18,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,19,7,25,0,.00762,0,.00213,.000479,0,.000087,2,0,0
2020,2,20,7,27,0,.00823,0,.00213,.000522,0,.0000435,2,0,0
2020,2,21,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,22,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,23,8,30,0,.00914,0,.00244,.000653,0,.0000435,2,0,0
2020,2,24,9,43,0,.0131,0,.00274,.000783,0,.000087,3,0,0
2020,2,25,10,45,0,.0137,0,.00305,.00087,0,.000131,3,0,0
2020,2,26,12,60,0,.0183,0,.00366,.00152,0,.000218,5,0,1
2020,2,27,13,60,0,.0183,0,.00396,.00144,0,.000261,5,0,1
2020,2,28,15,65,0,.0198,0,.00457,.00152,0,.000348,5,0,1
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00152,6,0,5
2020,3,1,127,88,3,.0268,.000914,.0387,.00252,.000131,.0044,8,0,14
2020,3,2,315,104,6,.0317,.00183,.096,.00265,.000261,.0125,9,1,41
2020,3,3,566,125,10,.0381,.00305,.172,.00348,.000435,.0232,11,1,76
2020,3,4,1628,161,12,.049,.00366,.496,.0044,.000522,.0383,14,2,126
2020,3,5,3182,228,12,.0695,.00366,.969,.00731,.000522,.103,24,2,339
2020,3,6,5367,311,15,.0947,.00457,1.64,.0107,.000653,.194,35,2,638
2020,3,7,6248,428,19,.13,.00579,1.9,.0156,.000783,.229,51,3,751
2020,3,8,7326,547,22,.167,.0067,2.23,.02,.000827,.273,66,3,895
2020,3,9,9373,748,26,.228,.00792,2.86,.028,.00087,.354,92,3,1161
2020,3,10,12446,1018,31,.31,.00944,3.79,.0389,.000914,.477,128,3,1565
2020,3,11,16781,1263,37,.385,.0113,5.11,.048,.00109,.65,157,4,2134
2020,3,12,23142,1668,43,.508,.0131,7.05,.0627,.00135,.862,206,4,2830
2020,3,13,30799,2221,50,.677,.0152,9.38,.0831,.00152,1.1,273,5,3624
2020,3,14,38085,2893,60,.881,.0183,11.6,.107,.00178,1.39,352,6,4548
2020,3,15,45865,3591,68,1.09,.0207,14,.132,.002,1.68,435,7,5506
2020,3,16,67549,4497,91,1.37,.0277,20.6,.163,.00283,2.53,536,9,8311
2020,3,17,87467,5896,117,1.8,.0356,26.6,.212,.00374,3.27,697,12,10717
2020,3,18,111884,8334,162,2.54,.0494,34.1,.308,.00544,4.14,1010,18,13586
2020,3,19,143463,12372,212,3.77,.0646,43.7,.466,.00736,5.24,1529,24,17189
2020,3,20,180809,17978,277,5.48,.0844,55.1,.686,.00988,6.53,2251,32,21430
2020,3,21,231893,24486,359,7.46,.109,70.6,.94,.013,8.43,3085,43,27687
2020,3,22,275787,33006,456,10.1,.139,84,1.28,.0169,10,4202,55,32846
2020,3,23,333956,43428,576,13.2,.175,102,1.69,.0211,11.6,5562,69,38058
2020,3,24,408952,53850,782,16.4,.238,125,2.09,.0289,14,6851,95,45926
2020,3,25,497706,68472,1051,20.9,.32,152,2.62,.0387,16.8,8591,127,55117
2020,3,26,597968,85440,1350,26,.411,182,3.18,.0495,19.8,10438,163,64929
2020,3,27,700303,102749,1766,31.3,.538,213,3.69,.0648,22.6,12110,213,74213
2020,3,28,824614,123788,2296,37.7,.699,251,4.32,.0843,25.8,14186,277,84674
2020,3,29,912843,142276,2712,43.3,.826,278,4.76,.0982,27.7,15610,322,91008
2020,3,30,1021986,163689,3361,49.9,1.02,311,5.23,.121,29.9,17180,398,98290
2020,3,31,1135343,188051,4294,57.3,1.31,346,5.84,.153,31.6,19172,502,103770
2020,4,1,1248858,214922,5310,65.5,1.62,380,6.37,.185,32.7,20921,608,107307
2020,4,2,1373763,244595,6525,74.5,1.99,419,6.93,.225,33.8,22736,739,110828
2020,4,3,1510500,276848,7912,84.3,2.41,460,7.58,.267,35.3,24871,878,115742
2020,4,4,1741123,311800,9465,95,2.88,530,8.18,.312,39.9,26859,1024,130930
2020,4,5,1855820,337351,10831,103,3.3,565,8.49,.353,41,27868,1160,134711
2020,4,6,1999721,368226,12355,112,3.76,609,8.9,.391,42.6,29220,1285,139676
2020,4,7,2158734,398494,14586,121,4.44,658,9.16,.448,44.5,30063,1470,146199
2020,4,8,2311227,430128,16670,131,5.08,704,9.37,.494,46.2,30744,1623,151767
2020,4,9,2486086,464627,18781,142,5.72,757,9.58,.533,48.4,31433,1751,158903
2020,4,10,2638762,498022,21038,152,6.41,804,9.63,.571,49.1,31596,1875,161180
2020,4,11,2783553,529575,23118,161,7.04,848,9.48,.594,45.4,31111,1950,148919
2020,4,12,2921998,556574,24797,170,7.55,890,9.54,.608,46.4,31318,1995,152311
2020,4,13,3048068,582334,26559,177,8.09,929,9.32,.618,45.6,30587,2029,149764
2020,4,14,3195992,609001,29264,186,8.92,974,9.16,.639,45.1,30072,2097,148180
2020,4,15,3338560,638954,32010,195,9.75,1017,9.09,.668,44.7,29832,2191,146762
2020,4,16,3508718,670458,34353,204,10.5,1069,8.96,.678,44.5,29404,2225,146090
2020,4,17,3667317,701933,36639,214,11.2,1117,8.87,.679,44.8,29130,2229,146936
2020,4,18,3819368,730272,38588,222,11.8,1164,8.73,.673,45.1,28671,2210,147974
2020,4,19,3973207,755508,40127,230,12.2,1210,8.66,.667,45.8,28419,2190,150173
2020,4,20,4114421,782860,41963,239,12.8,1253,8.73,.67,46.4,28647,2201,152336
2020,4,21,4267527,808670,44634,246,13.6,1300,8.69,.669,46.6,28524,2196,153076
2020,4,22,4594101,837442,47002,255,14.3,1400,8.64,.652,54.6,28355,2142,179363
2020,4,23,4794224,870835,49148,265,15,1461,8.72,.644,55.9,28625,2114,183644
2020,4,24,5031197,907511,51272,276,15.6,1533,8.95,.637,59.4,29368,2090,194840
2020,4,25,5297424,941886,53232,287,16.2,1614,9.21,.637,64.3,30231,2092,211151
2020,4,26,5498816,968555,54484,295,16.6,1675,9.27,.625,66.4,30435,2051,217944
2020,4,27,5681526,991619,55926,302,17,1731,9.09,.608,68.2,29823,1995,223872
2020,4,28,5899972,1016254,58318,310,17.8,1797,9.03,.596,71,29655,1955,233206
2020,4,29,6138663,1042740,60832,318,18.5,1870,8.94,.602,67.2,29328,1976,220652
2020,4,30,6377594,1073024,63036,327,19.2,1943,8.8,.604,68.9,28884,1984,226196
2020,5,1,6673394,1106958,64796,337,19.7,2033,8.68,.589,71.5,28492,1932,234600
2020,5,2,6910630,1136248,66378,346,20.2,2105,8.46,.572,70.2,27766,1878,230458
2020,5,3,7146399,1162336,67707,354,20.6,2177,8.43,.575,71.7,27683,1889,235369
2020,5,4,7368756,1184229,68796,361,21,2245,8.38,.56,73.4,27516,1839,241033
2020,5,5,7641769,1207889,71028,368,21.6,2328,8.34,.553,75.8,27376,1816,248828
2020,5,6,7912279,1232350,73736,375,22.5,2411,8.25,.562,77.2,27087,1843,253374
2020,5,7,8219943,1260763,75691,384,23.1,2504,8.17,.551,80.2,26820,1808,263193
2020,5,8,8520190,1288283,77261,392,23.5,2596,7.89,.543,80.4,25904,1781,263828
2020,5,9,8827293,1313133,78714,400,24,2689,7.7,.537,83.4,25269,1762,273809
2020,5,10,9094020,1333425,79642,406,24.3,2771,7.45,.519,84.8,24441,1705,278232
2020,5,11,9449528,1350985,80621,412,24.6,2879,7.26,.515,90.6,23822,1689,297253
2020,5,12,9774679,1373241,82272,418,25.1,2978,7.2,.489,92.8,23622,1606,304701
2020,5,13,10098338,1394356,84039,425,25.6,3077,7.05,.448,95.1,23144,1472,312294
2020,5,14,10466034,1421220,85775,433,26.1,3189,6.98,.439,97.8,22922,1441,320870
2020,5,15,10824245,1447340,87363,441,26.6,3298,6.92,.44,100,22722,1443,329151
2020,5,16,11185198,1470950,88588,448,27,3408,6.87,.43,103,22545,1411,336844
2020,5,17,11559268,1489907,89431,454,27.2,3522,6.81,.426,107,22355,1398,352178
2020,5,18,11895305,1511670,90276,461,27.5,3624,6.99,.42,106,22955,1379,349397
2020,5,19,12312557,1532552,91796,467,28,3751,6.93,.415,110,22759,1361,362554
2020,5,20,12739476,1555550,93272,474,28.4,3881,7.02,.402,115,23028,1319,377305
2020,5,21,13178664,1581235,94582,482,28.8,4015,6.96,.383,118,22859,1258,387519
2020,5,22,13619951,1604917,95870,489,29.2,4149,6.86,.37,122,22511,1215,399387
2020,5,23,14041017,1627115,96919,496,29.5,4278,6.8,.363,124,22309,1190,407974
2020,5,24,14432716,1647056,97539,502,29.7,4397,6.84,.353,125,22450,1158,410493
2020,5,25,14844026,1666085,98047,508,29.9,4522,6.72,.338,128,22059,1110,421246
2020,5,26,15148257,1684913,98794,513,30.1,4615,6.63,.305,123,21766,1000,405100
2020,5,27,15460668,1703583,100279,519,30.6,4710,6.44,.305,118,21148,1001,388742
2020,5,28,15904625,1726005,101477,526,30.9,4845,6.3,.3,119,20681,985,389423
2020,5,29,16409538,1750392,102666,533,31.3,4999,6.33,.296,121,20782,971,398512
2020,5,30,16839217,1773717,103628,540,31.6,5130,6.38,.292,122,20943,958,399743
2020,5,31,17234113,1794290,104229,547,31.8,5250,6.41,.291,122,21033,956,400200
2020,6,1,17640670,1816090,104963,553,32,5374,6.53,.301,122,21429,988,399521
2020,6,2,18077519,1836816,106043,560,32.3,5507,6.61,.315,127,21700,1036,418466
2020,6,3,18571259,1856713,107030,566,32.6,5658,6.66,.294,135,21876,964,444370
2020,6,4,19042220,1877840,108038,572,32.9,5801,6.61,.286,137,21691,937,448228
2020,6,5,19567367,1906437,109149,581,33.3,5961,6.79,.282,137,22292,926,451118
2020,6,6,20079606,1928658,109876,588,33.5,6117,6.74,.272,141,22134,893,462913
2020,6,7,20513193,1947203,110266,593,33.6,6249,6.66,.263,143,21845,862,468440
2020,6,8,20897788,1965347,110988,599,33.8,6367,6.5,.262,142,21322,861,465303
2020,6,9,21316669,1984010,112018,604,34.1,6494,6.41,.26,141,21028,854,462736
2020,6,10,21770672,2006718,112946,611,34.4,6633,6.53,.257,139,21429,845,457059
2020,6,11,22225072,2029894,113822,618,34.7,6771,6.62,.252,139,21722,826,454693
2020,6,12,22838289,2055202,114599,626,34.9,6958,6.47,.237,142,21252,779,467275
2020,6,13,23352922,2080381,115291,634,35.1,7115,6.6,.236,142,21675,774,467617
2020,6,14,23824179,2099389,115607,640,35.2,7258,6.62,.232,144,21741,763,472998
2020,6,15,24252426,2119426,116055,646,35.4,7389,6.71,.221,146,22011,724,479234
2020,6,16,24726779,2144250,116824,653,35.6,7533,6.97,.209,148,22891,687,487159
2020,6,17,25247253,2169851,117585,661,35.8,7692,7.1,.202,151,23305,663,496654
2020,6,18,25769964,2197796,118312,670,36,7851,7.31,.195,154,23986,641,506413
2020,6,19,26388920,2228541,119010,679,36.3,8040,7.54,.192,155,24763,630,507233
2020,6,20,26965905,2260274,119556,689,36.4,8215,7.83,.186,157,25699,609,516140
2020,6,21,27447144,2286591,119811,697,36.5,8362,8.15,.183,158,26743,601,517566
2020,6,22,27922478,2317018,120171,706,36.6,8507,8.6,.179,160,28227,588,524293
2020,6,23,28422571,2351952,120935,717,36.8,8659,9.04,.179,161,29672,587,527970
2020,6,24,28984639,2388798,121702,728,37.1,8830,9.53,.179,163,31278,588,533912
2020,6,25,29670671,2427899,122335,740,37.3,9039,10,.175,170,32872,575,557244
2020,6,26,30319877,2473379,122968,754,37.5,9237,10.7,.172,171,34977,565,561565
2020,6,27,30967251,2515534,123478,766,37.6,9434,11.1,.171,174,36466,560,571621
2020,6,28,31557376,2554919,123748,778,37.7,9614,11.7,.171,179,38333,562,587176
2020,6,29,32109630,2594344,124095,790,37.8,9782,12.1,.171,182,39618,561,598165
2020,6,30,32780072,2642508,124768,805,38,9987,12.6,.167,190,41508,548,622500
2020,7,1,33463281,2692397,125410,820,38.2,10195,13.2,.161,195,43371,530,639806
2020,7,2,34159367,2747870,126133,837,38.4,10407,13.9,.165,195,45710,543,641242
2020,7,3,34913744,2804929,126723,855,38.6,10637,14.4,.163,200,47364,536,656267
2020,7,4,35549487,2854828,126983,870,38.7,10830,14.8,.153,199,48471,501,654605
2020,7,5,36171595,2899466,127245,883,38.8,11020,15,.152,201,49221,500,659174
2020,7,6,36692474,2946096,127636,898,38.9,11179,15.3,.154,199,50250,506,654692
2020,7,7,37351876,3000043,128592,914,39.2,11379,15.6,.166,199,51076,546,653115
2020,7,8,38045285,3059441,129538,932,39.5,11591,16,.18,199,52435,590,654572
2020,7,9,38731329,3119202,130379,950,39.7,11800,16.2,.185,199,53047,607,653137
2020,7,10,39559676,3187139,131207,971,40,12052,16.6,.195,202,54601,641,663705
2020,7,11,40300482,3247613,131874,989,40.2,12278,17.1,.213,207,56112,699,678714
2020,7,12,41050236,3305105,132269,1007,40.3,12506,17.7,.219,212,57948,718,696949
2020,7,13,41722948,3366305,132694,1026,40.4,12711,18.3,.22,219,60030,723,718639
2020,7,14,42516916,3431765,133646,1046,40.7,12953,18.8,.22,225,61675,722,737863
2020,7,15,43334605,3499844,134615,1066,41,13202,19.2,.221,230,62915,725,755617
2020,7,16,44188403,3575320,135572,1089,41.3,13462,19.9,.226,238,65160,742,779582
2020,7,17,45033020,3645677,136468,1111,41.6,13720,20,.229,238,65505,752,781906
2020,7,18,45775960,3707780,137242,1130,41.8,13946,20,.234,238,65738,767,782211
2020,7,19,46504761,3769445,137654,1148,41.9,14168,20.2,.234,237,66334,769,779218
2020,7,20,47183770,3828920,138183,1167,42.1,14375,20.1,.239,238,66088,784,780117
2020,7,21,47934954,3893709,139310,1186,42.4,14604,20.1,.247,236,65992,809,774005
2020,7,22,48735126,3963319,140440,1207,42.8,14847,20.2,.254,235,66211,832,771503
2020,7,23,49528890,4032882,141553,1229,43.1,15089,19.9,.26,232,65366,854,762927
2020,7,24,50452722,4105898,142696,1251,43.5,15371,20,.271,236,65746,890,774243
2020,7,25,51220682,4172099,143570,1271,43.7,15605,20.2,.275,237,66331,904,777817
2020,7,26,52019448,4225704,144010,1287,43.9,15848,19.9,.277,240,65180,908,787812
2020,7,27,52732137,4284574,144592,1305,44.1,16065,19.8,.279,241,65093,916,792624
2020,7,28,53513109,4347278,145911,1324,44.5,16303,19.7,.287,243,64796,943,796879
2020,7,29,54331643,4413661,147304,1345,44.9,16552,19.6,.299,244,64335,981,799502
2020,7,30,55123880,4482259,148562,1366,45.3,16794,19.6,.305,244,64197,1001,799284
2020,7,31,55839911,4551115,149986,1387,45.7,17012,19.4,.317,234,63602,1041,769598
2020,8,1,56544906,4606832,151035,1403,46,17227,18.9,.325,232,62105,1066,760603
2020,8,2,57257048,4657086,151450,1419,46.1,17444,18.8,.324,228,61626,1063,748229
2020,8,3,57920072,4704162,152058,1433,46.3,17646,18.3,.325,226,59941,1067,741134
2020,8,4,58641731,4757147,153407,1449,46.7,17866,17.8,.326,223,58553,1071,732660
2020,8,5,59359275,4810491,154650,1466,47.1,18084,17.3,.32,219,56690,1049,718233
2020,8,6,60106758,4867692,155709,1483,47.4,18312,16.8,.311,217,55062,1021,711840
2020,8,7,60870134,4928077,157058,1501,47.8,18544,16.4,.308,219,53852,1010,718603
2020,8,8,61570295,4982577,158015,1518,48.1,18758,16.4,.304,219,53678,997,717913
2020,8,9,62286199,5030341,158549,1533,48.3,18976,16.2,.309,219,53322,1014,718450
2020,8,10,62988420,5076778,159086,1547,48.5,19190,16.2,.306,221,53231,1004,724050
2020,8,11,63765505,5129474,160529,1563,48.9,19427,16.2,.31,223,53190,1017,731968
2020,8,12,64284009,5183066,161999,1579,49.4,19584,16.2,.32,214,53225,1050,703533
2020,8,13,65099211,5236662,163201,1595,49.7,19833,16.1,.326,217,52710,1070,713208
2020,8,14,65944295,5295401,164366,1613,50.1,20090,16,.318,221,52475,1044,724880
2020,8,15,66685881,5345577,165413,1629,50.4,20316,15.8,.322,223,51857,1057,730798
2020,8,16,67382055,5387396,165921,1641,50.5,20528,15.5,.321,222,51008,1053,727979
2020,8,17,68021764,5424087,166456,1652,50.7,20723,15.1,.321,219,49616,1053,719049
2020,8,18,68697138,5466311,167794,1665,51.1,20929,14.7,.316,215,48120,1038,704519
2020,8,19,69418733,5509049,169079,1678,51.5,21149,14.2,.308,223,46569,1011,733532
2020,8,20,70106744,5554723,170109,1692,51.8,21358,13.8,.301,218,45437,987,715362
2020,8,21,70868717,5602895,171263,1707,52.2,21591,13.4,.3,214,43928,985,703489
2020,8,22,71606744,5647190,172206,1720,52.5,21815,13.1,.296,214,43088,970,702980
2020,8,23,72221660,5679180,172642,1730,52.6,22003,12.7,.293,211,41683,960,691372
2020,8,24,72906108,5718708,173144,1742,52.7,22211,12.8,.291,213,42089,955,697763
2020,8,25,73563504,5757680,174350,1754,53.1,22412,12.7,.285,212,41624,937,695195
2020,8,26,74215604,5802839,175532,1768,53.5,22610,12.8,.281,209,41970,922,685267
2020,8,27,74968666,5847653,176650,1782,53.8,22840,12.7,.285,212,41847,934,694560
2020,8,28,75729159,5893557,177647,1796,54.1,23071,12.7,.278,212,41523,912,694349
2020,8,29,76472416,5937549,178514,1809,54.4,23298,12.6,.275,212,41480,901,695096
2020,8,30,77205102,5970676,178882,1819,54.5,23521,12.7,.272,217,41642,891,711920
2020,8,31,77859617,6006697,179369,1830,54.6,23720,12.5,.271,216,41141,889,707644
2020,9,1,78529060,6050467,180456,1843,55,23924,12.7,.266,216,41827,872,709365
2020,9,2,79182638,6090393,181524,1855,55.3,24123,12.5,.261,216,41079,856,709576
2020,9,3,79908395,6136520,182596,1870,55.6,24345,12.6,.259,215,41267,849,705676
2020,9,4,80837673,6188522,183568,1885,55.9,24628,12.8,.258,222,42138,846,729788
2020,9,5,81621765,6230455,184270,1898,56.1,24867,12.7,.251,224,41844,822,735621
2020,9,6,82274275,6260451,184666,1907,56.3,25065,12.6,.252,221,41396,826,724168
2020,9,7,82838342,6284765,184927,1915,56.3,25237,12.1,.242,217,39724,794,711246
2020,9,8,83337467,6313482,185378,1923,56.5,25389,11.4,.214,209,37574,703,686915
2020,9,9,83929925,6346760,186534,1934,56.8,25570,11.2,.218,207,36624,716,678184
2020,9,10,84544803,6383956,187436,1945,57.1,25757,10.8,.211,202,35348,691,662344
2020,9,11,85294549,6431205,188650,1959,57.5,25985,10.6,.221,194,34669,726,636697
2020,9,12,86119709,6469778,189338,1971,57.7,26237,10.4,.221,196,34189,724,642563
2020,9,13,86752072,6502833,189733,1981,57.8,26430,10.5,.221,195,34626,724,639685
2020,9,14,87498526,6539284,190177,1992,57.9,26657,11.1,.228,203,36360,750,665741
2020,9,15,88188447,6578029,191447,2004,58.3,26867,11.5,.264,211,37792,867,692997
2020,9,16,88846177,6617138,192425,2016,58.6,27067,11.8,.256,214,38625,842,702322
2020,9,17,89623043,6661826,193254,2030,58.9,27304,12.1,.253,221,39696,831,725463
2020,9,18,90477029,6709848,194189,2044,59.2,27564,12.1,.241,226,39806,791,740354
2020,9,19,91399266,6750344,194852,2057,59.4,27845,12.2,.24,230,40081,788,754222
2020,9,20,92217405,6785843,195062,2067,59.4,28095,12.3,.232,238,40430,761,780762
2020,9,21,92877929,6840081,195490,2084,59.6,28296,13.1,.231,234,42971,759,768486
2020,9,22,93609121,6877300,196425,2095,59.8,28519,13,.217,236,42753,711,774382
2020,9,23,94432379,6918730,197511,2108,60.2,28769,13.1,.221,243,43085,727,798029
2020,9,24,95211227,6962722,198385,2121,60.4,29007,13.1,.223,243,42985,733,798312
2020,9,25,96136834,7016211,199229,2138,60.7,29289,13.3,.219,246,43766,720,808544
2020,9,26,97043586,7058379,199991,2150,60.9,29565,13.4,.224,246,44005,734,806331
2020,9,27,97751953,7094786,200256,2161,61,29781,13.4,.226,241,44135,742,790650
2020,9,28,98559945,7131027,200601,2173,61.1,30027,12.7,.222,247,41564,730,811717
2020,9,29,99334462,7173522,201513,2185,61.4,30263,12.9,.221,249,42317,727,817906
2020,9,30,100070940,7215246,202478,2198,61.7,30487,12.9,.216,245,42359,710,805509
2020,10,1,100884665,7261282,203321,2212,61.9,30735,13,.215,247,42651,705,810491
2020,10,2,101872712,7314115,204177,2228,62.2,31036,13,.215,250,42558,707,819411
2020,10,3,102720232,7361183,204877,2243,62.4,31294,13.2,.213,247,43258,698,810949
2020,10,4,103544622,7396025,205204,2253,62.5,31545,13.1,.215,252,43034,707,827524
2020,10,5,104412703,7437162,205621,2266,62.6,31810,13.3,.218,255,43734,717,836108
2020,10,6,105170752,7479528,206341,2279,62.9,32041,13.3,.21,254,43715,690,833756
2020,10,7,105992892,7532463,207326,2295,63.2,32291,13.8,.211,258,45317,693,845993
2020,10,8,106962218,7588252,208243,2312,63.4,32587,14.2,.214,265,46710,703,868222
2020,10,9,107988237,7646561,209153,2330,63.7,32899,14.5,.217,266,47492,711,873646
2020,10,10,108984155,7697667,209736,2345,63.9,33203,14.6,.211,273,48069,694,894846
2020,10,11,109810441,7742121,210152,2359,64,33454,15.1,.215,273,49442,707,895117
2020,10,12,110693397,7789482,210498,2373,64.1,33723,15.3,.212,273,50331,697,897242
2020,10,13,111610362,7843471,211320,2390,64.4,34003,15.8,.217,280,51992,711,919944
2020,10,14,112303396,7902273,212325,2407,64.7,34214,16.1,.218,275,52830,714,901501
2020,10,15,113246597,7966967,213116,2427,64.9,34501,16.5,.212,274,54102,696,897768
2020,10,16,114255550,8036992,213990,2449,65.2,34809,17,.211,273,55776,691,895330
2020,10,17,115279950,8089503,214665,2465,65.4,35121,17.1,.215,274,55977,704,899399
2020,10,18,116074982,8136742,215047,2479,65.5,35363,17.2,.213,273,56374,699,894934
2020,10,19,117122641,8201307,215559,2499,65.7,35682,17.9,.22,280,58832,723,918463
2020,10,20,117958419,8261074,216487,2517,66,35937,18.2,.225,276,59658,738,906865
2020,10,21,118764083,8325042,217688,2536,66.3,36182,18.4,.233,281,60396,766,922955
2020,10,22,119776240,8399869,218506,2559,66.6,36490,18.8,.235,284,61843,770,932806
2020,10,23,120896411,8482965,219424,2584,66.8,36832,19.4,.236,289,63710,776,948694
2020,10,24,121915121,8561333,220291,2608,67.1,37142,20.5,.245,289,67404,804,947882
2020,10,25,122866138,8619781,220623,2626,67.2,37432,21,.243,296,69006,797,970165
2020,10,26,123890555,8693520,221154,2649,67.4,37744,21.4,.244,295,70316,799,966845
2020,10,27,124780416,8767470,222133,2671,67.7,38015,22,.246,297,72342,807,974571
2020,10,28,125702152,8849254,223143,2696,68,38296,22.8,.237,302,74887,779,991153
2020,10,29,126805087,8938754,224144,2723,68.3,38632,23.5,.245,306,76984,805,1004121
2020,10,30,127885452,9037535,225108,2753,68.6,38961,24.1,.247,304,79224,812,998434
2020,10,31,129023793,9121318,225944,2779,68.8,39308,24.4,.246,309,79998,808,1015525
2020,11,1,129954970,9194996,226361,2801,69,39592,25,.25,309,82174,820,1012690
2020,11,2,131062598,9287221,226894,2829,69.1,39929,25.8,.25,312,84814,820,1024578
2020,11,3,132048845,9378952,228019,2857,69.5,40229,26.6,.256,316,87355,841,1038347
2020,11,4,133045376,9486664,229184,2890,69.8,40533,27.7,.263,320,91059,863,1049032
2020,11,5,134209366,9607708,230287,2927,70.2,40888,29.1,.267,322,95565,878,1057754
2020,11,6,135357470,9739400,231521,2967,70.5,41237,30.5,.279,325,100266,916,1067431
2020,11,7,136647630,9864304,232528,3005,70.8,41630,32.3,.287,332,106141,941,1089120
2020,11,8,137635161,9967537,232982,3037,71,41931,33.6,.288,334,110363,946,1097170
2020,11,9,138909971,10097099,233715,3076,71.2,42320,35.2,.297,342,115697,974,1121053
2020,11,10,139989365,10236375,235172,3119,71.6,42649,37.3,.311,346,122489,1022,1134360
2020,11,11,141160919,10378870,236591,3162,72.1,43005,38.8,.322,353,127458,1058,1159363
2020,11,12,142357196,10540934,237755,3211,72.4,43370,40.6,.325,355,133318,1067,1163976
2020,11,13,143741724,10721773,239138,3266,72.9,43792,42.8,.332,365,140339,1088,1197751
2020,11,14,145095924,10880233,240341,3315,73.2,44204,44.2,.34,368,145133,1116,1206899
2020,11,15,146325761,11014713,240950,3356,73.4,44579,45.6,.347,378,149597,1138,1241514
2020,11,16,147610612,11180377,241733,3406,73.6,44970,47.1,.349,379,154754,1145,1242949
2020,11,17,148913769,11341477,243329,3455,74.1,45367,48.1,.355,388,157872,1165,1274915
2020,11,18,150190709,11513310,245234,3508,74.7,45756,49.4,.376,393,162063,1235,1289970
2020,11,19,151643961,11700183,247184,3565,75.3,46199,50.5,.41,404,165607,1347,1326681
2020,11,20,153217219,11897902,249125,3625,75.9,46678,51.2,.435,412,168018,1427,1353642
2020,11,21,154830730,12068797,250533,3677,76.3,47170,51.7,.444,424,169795,1456,1390687
2020,11,22,156229039,12208695,251368,3719,76.6,47596,52,.453,431,170569,1488,1414754
2020,11,23,157653371,12386997,252391,3774,76.9,48030,52.5,.464,437,172374,1523,1434680
