year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,29,866677,142276,2712,43.3,.826,264,4.76,.0982,26.6,15610,322,87258
2020,3,30,984907,163689,3361,49.9,1.02,300,5.23,.121,29.2,17180,398,95829
2020,3,31,1097042,188051,4294,57.3,1.31,334,5.84,.153,31.1,19172,502,101953
2020,4,1,1205793,214922,5310,65.5,1.62,367,6.37,.185,32.1,20921,608,105418
2020,4,2,1324581,244595,6525,74.5,1.99,404,6.93,.225,32.9,22736,739,107853
2020,4,3,1456827,276848,7912,84.3,2.41,444,7.58,.267,34.1,24871,878,112055
2020,4,4,1685176,311800,9465,95,2.88,513,8.18,.312,39.4,26859,1024,129215
2020,4,5,1804528,337351,10831,103,3.3,550,8.49,.353,40.8,27868,1160,133979
2020,4,6,1955946,368226,12355,112,3.76,596,8.9,.391,42.3,29220,1285,138720
2020,4,7,2109543,398494,14586,121,4.44,643,9.16,.448,44.1,30063,1470,144643
2020,4,8,2257251,430128,16670,131,5.08,688,9.37,.494,45.8,30744,1623,150208
2020,4,9,2428095,464627,18781,142,5.72,740,9.58,.533,48,31433,1751,157645
2020,4,10,2585976,498022,21038,152,6.41,788,9.63,.571,49.1,31596,1875,161307
2020,4,11,2722608,529575,23118,161,7.04,829,9.48,.594,45.2,31111,1950,148205
2020,4,12,2861454,556574,24797,170,7.55,872,9.54,.608,46,31318,1995,150989
2020,4,13,2995314,582334,26559,177,8.09,913,9.32,.618,45.2,30587,2029,148481
2020,4,14,3147210,609001,29264,186,8.92,959,9.16,.639,45.2,30072,2097,148238
2020,4,15,3283360,638954,32010,195,9.75,1000,9.09,.668,44.7,29832,2191,146587
2020,4,16,3447410,670458,34353,204,10.5,1050,8.96,.678,44.4,29404,2225,145616
2020,4,17,3606078,701933,36639,214,11.2,1099,8.87,.679,44.4,29130,2229,145729
2020,4,18,3751905,730272,38588,222,11.8,1143,8.73,.673,44.8,28671,2210,147042
2020,4,19,3905660,755508,40127,230,12.2,1190,8.66,.667,45.4,28419,2190,149172
2020,4,20,4051667,782860,41963,239,12.8,1234,8.73,.67,46,28647,2201,150908
2020,4,21,4204596,808670,44634,246,13.6,1281,8.69,.669,46,28524,2196,151055
2020,4,22,4529096,837442,47002,255,14.3,1380,8.64,.652,54.2,28355,2142,177962
2020,4,23,4722143,870835,49148,265,15,1439,8.72,.644,55.5,28625,2114,182105
2020,4,24,4958056,907511,51272,276,15.6,1510,8.95,.637,58.8,29368,2090,193140
2020,4,25,5234572,941886,53232,287,16.2,1595,9.21,.637,64.5,30231,2092,211810
2020,4,26,5441120,968555,54484,295,16.6,1658,9.27,.625,66.8,30435,2051,219351
2020,4,27,5637043,991619,55926,302,17,1717,9.09,.608,69,29823,1995,226482
2020,4,28,5844186,1016254,58318,310,17.8,1780,9.03,.596,71.4,29655,1955,234227
2020,4,29,6082630,1042740,60832,318,18.5,1853,8.94,.602,67.6,29328,1976,221933
2020,4,30,6315704,1073024,63036,327,19.2,1924,8.8,.604,69.4,28884,1984,227652
2020,5,1,6610609,1106958,64796,337,19.7,2014,8.68,.589,71.9,28492,1932,236079
2020,5,2,6857391,1136248,66378,346,20.2,2089,8.46,.572,70.6,27766,1878,231831
2020,5,3,7093645,1162336,67707,354,20.6,2161,8.43,.575,71.9,27683,1889,236075
2020,5,4,7325747,1184229,68796,361,21,2232,8.38,.56,73.5,27516,1839,241243
2020,5,5,7597654,1207889,71028,368,21.6,2315,8.34,.553,76.3,27376,1816,250495
2020,5,6,7852750,1232350,73736,375,22.5,2392,8.25,.562,77,27087,1843,252874
2020,5,7,8154950,1260763,75691,384,23.1,2484,8.17,.551,80,26820,1808,262749
2020,5,8,8452507,1288283,77261,392,23.5,2575,7.89,.543,80.2,25904,1781,263128
2020,5,9,8744889,1313133,78714,400,24,2664,7.7,.537,82.1,25269,1762,269643
2020,5,10,9011279,1333425,79642,406,24.3,2745,7.45,.519,83.5,24441,1705,273948
2020,5,11,9394250,1350985,80621,412,24.6,2862,7.26,.515,90,23822,1689,295500
2020,5,12,9703460,1373241,82272,418,25.1,2956,7.2,.489,91.6,23622,1606,300829
2020,5,13,10023848,1394356,84039,425,25.6,3054,7.05,.448,94.5,23144,1472,310157
2020,5,14,10388792,1421220,85775,433,26.1,3165,6.98,.439,97.2,22922,1441,319120
2020,5,15,10748695,1447340,87363,441,26.6,3275,6.92,.44,99.9,22722,1443,328027
2020,5,16,11110369,1470950,88588,448,27,3385,6.87,.43,103,22545,1411,337926
2020,5,17,11482081,1489907,89431,454,27.2,3498,6.81,.426,108,22355,1398,352972
2020,5,18,11837822,1511670,90276,461,27.5,3606,6.99,.42,106,22955,1379,349082
2020,5,19,12240168,1532552,91796,467,28,3729,6.93,.415,110,22759,1361,362387
2020,5,20,12648445,1555550,93272,474,28.4,3853,7.02,.402,114,23028,1319,374942
2020,5,21,13070495,1581235,94582,482,28.8,3982,6.96,.383,117,22859,1258,383100
2020,5,22,13480078,1604917,95870,489,29.2,4107,6.86,.37,119,22511,1215,390198
2020,5,23,13870665,1627115,96919,496,29.5,4226,6.8,.363,120,22309,1190,394328
2020,5,24,14251744,1647056,97539,502,29.7,4342,6.84,.353,121,22450,1158,395666
2020,5,25,14675163,1666085,98047,508,29.9,4471,6.72,.338,123,22059,1110,405334
2020,5,26,14982593,1684913,98794,513,30.1,4565,6.63,.305,119,21766,1000,391775
2020,5,27,15292297,1703583,100279,519,30.6,4659,6.44,.305,115,21148,1001,377693
2020,5,28,15707613,1726005,101477,526,30.9,4785,6.3,.3,115,20681,985,376731
2020,5,29,16195727,1750392,102666,533,31.3,4934,6.33,.296,118,20782,971,387950
2020,5,30,16621693,1773717,103628,540,31.6,5064,6.38,.292,120,20943,958,393004
2020,5,31,17018350,1794290,104229,547,31.8,5185,6.41,.291,120,21033,956,395229
2020,6,1,17431956,1816090,104963,553,32,5311,6.53,.301,120,21429,988,393828
2020,6,2,17852095,1836816,106043,560,32.3,5439,6.61,.315,125,21700,1036,409929
2020,6,3,18320252,1856713,107030,566,32.6,5581,6.66,.294,132,21876,964,432565
2020,6,4,18781979,1877840,108038,572,32.9,5722,6.61,.286,134,21691,937,439195
2020,6,5,19289266,1906437,109149,581,33.3,5877,6.79,.282,135,22292,926,441934
2020,6,6,19805290,1928658,109876,588,33.5,6034,6.74,.272,139,22134,893,454800
2020,6,7,20228009,1947203,110266,593,33.6,6163,6.66,.263,140,21845,862,458523
2020,6,8,20625171,1965347,110988,599,33.8,6284,6.5,.262,139,21322,861,456174
2020,6,9,21046248,1984010,112018,604,34.1,6412,6.41,.26,139,21028,854,456308
2020,6,10,21475501,2006718,112946,611,34.4,6543,6.53,.257,137,21429,845,450750
2020,6,11,21935497,2029894,113822,618,34.7,6683,6.62,.252,137,21722,826,450503
2020,6,12,22533650,2055202,114599,626,34.9,6865,6.47,.237,141,21252,779,463483
2020,6,13,23029902,2080381,115291,634,35.1,7016,6.6,.236,140,21675,774,460659
2020,6,14,23515197,2099389,115607,640,35.2,7164,6.62,.232,143,21741,763,469598
2020,6,15,23948943,2119426,116055,646,35.4,7296,6.71,.221,145,22011,724,474825
2020,6,16,24414644,2144250,116824,653,35.6,7438,6.97,.209,147,22891,687,481199
2020,6,17,24901363,2169851,117585,661,35.8,7586,7.1,.202,149,23305,663,489409
2020,6,18,25419723,2197796,118312,670,36,7744,7.31,.195,152,23986,641,497747
2020,6,19,25998484,2228541,119010,679,36.3,7921,7.54,.192,151,24763,630,494976
2020,6,20,26563430,2260274,119556,689,36.4,8093,7.83,.186,154,25699,609,504790
2020,6,21,27088456,2286591,119811,697,36.5,8253,8.15,.183,156,26743,601,510466
2020,6,22,27559218,2317018,120171,706,36.6,8396,8.6,.179,157,28227,588,515754
2020,6,23,28061823,2351952,120935,717,36.8,8549,9.04,.179,159,29672,587,521026
2020,6,24,28585334,2388798,121702,728,37.1,8709,9.53,.179,160,31278,588,526282
2020,6,25,29226629,2427899,122335,740,37.3,8904,10,.175,166,32872,575,543844
2020,6,26,29835967,2473379,122968,754,37.5,9090,10.7,.172,167,34977,565,548212
2020,6,27,30434283,2515534,123478,766,37.6,9272,11.1,.171,168,36466,560,552979
2020,6,28,31011133,2554919,123748,778,37.7,9448,11.7,.171,171,38333,562,560382
2020,6,29,31587028,2594344,124095,790,37.8,9623,12.1,.171,175,39618,561,575401
2020,6,30,32214286,2642508,124768,805,38,9814,12.6,.167,181,41508,548,593209
2020,7,1,32854043,2692397,125410,820,38.2,10009,13.2,.161,186,43371,530,609816
2020,7,2,33515545,2747870,126133,837,38.4,10211,13.9,.165,187,45710,543,612702
2020,7,3,34222635,2804929,126723,855,38.6,10426,14.4,.163,191,47364,536,626667
2020,7,4,34853707,2854828,126983,870,38.7,10618,14.8,.153,192,48471,501,631346
2020,7,5,35532326,2899466,127245,883,38.8,10825,15,.152,197,49221,500,645885
2020,7,6,36044465,2946096,127636,898,38.9,10981,15.3,.154,194,50250,506,636777
2020,7,7,36679715,3000043,128592,914,39.2,11175,15.6,.166,194,51076,546,637918
2020,7,8,37314881,3059441,129538,932,39.5,11368,16,.18,194,52435,590,637263
2020,7,9,37957129,3119202,130379,950,39.7,11564,16.2,.185,193,53047,607,634512
2020,7,10,38766000,3187139,131207,971,40,11810,16.6,.195,198,54601,641,649052
2020,7,11,39466041,3247613,131874,989,40.2,12024,17.1,.213,201,56112,699,658905
2020,7,12,40229024,3305105,132269,1007,40.3,12256,17.7,.219,204,57948,718,670957
2020,7,13,40922320,3366305,132694,1026,40.4,12467,18.3,.22,212,60030,723,696836
2020,7,14,41687658,3431765,133646,1046,40.7,12700,18.8,.22,218,61675,722,715420
2020,7,15,42455217,3499844,134615,1066,41,12934,19.2,.221,224,62915,725,734334
2020,7,16,43281329,3575320,135572,1089,41.3,13186,19.9,.226,232,65160,742,760600
2020,7,17,44113980,3645677,136468,1111,41.6,13440,20,.229,233,65505,752,763997
2020,7,18,44869859,3707780,137242,1130,41.8,13670,20,.234,235,65738,767,771974
2020,7,19,45648385,3769445,137654,1148,41.9,13907,20.2,.234,236,66334,769,774194
2020,7,20,46358488,3828920,138183,1167,42.1,14123,20.1,.239,237,66088,784,776595
2020,7,21,47107696,3893709,139310,1186,42.4,14352,20.1,.247,236,65992,809,774291
2020,7,22,47901633,3963319,140440,1207,42.8,14593,20.2,.254,237,66211,832,778059
2020,7,23,48692584,4032882,141553,1229,43.1,14834,19.9,.26,236,65366,854,773036
2020,7,24,49618401,4105898,142696,1251,43.5,15117,20,.271,240,65746,890,786346
2020,7,25,50397403,4172099,143570,1271,43.7,15354,20.2,.275,241,66331,904,789649
2020,7,26,51237656,4225704,144010,1287,43.9,15610,19.9,.277,243,65180,908,798467
2020,7,27,51998841,4284574,144592,1305,44.1,15842,19.8,.279,245,65093,916,805765
2020,7,28,52760444,4347278,145911,1324,44.5,16074,19.7,.287,246,64796,943,807535
2020,7,29,53591042,4413661,147304,1345,44.9,16327,19.6,.299,248,64335,981,812773
2020,7,30,54397563,4482259,148562,1366,45.3,16573,19.6,.305,248,64197,1001,814997
2020,7,31,55121980,4551115,149986,1387,45.7,16793,19.4,.317,240,63602,1041,786226
2020,8,1,55855246,4606832,151035,1403,46,17017,18.9,.325,238,62105,1066,779692
2020,8,2,56544794,4657086,151450,1419,46.1,17227,18.8,.324,231,61626,1063,758163
2020,8,3,57285687,4704162,152058,1433,46.3,17452,18.3,.325,230,59941,1067,755264
2020,8,4,57995795,4757147,153407,1449,46.7,17669,17.8,.326,228,58553,1071,747907
2020,8,5,58690453,4810491,154650,1466,47.1,17880,17.3,.32,222,56690,1049,728487
2020,8,6,59434965,4867692,155709,1483,47.4,18107,16.8,.311,219,55062,1021,719629
2020,8,7,60210523,4928077,157058,1501,47.8,18343,16.4,.308,221,53852,1010,726935
2020,8,8,60885031,4982577,158015,1518,48.1,18549,16.4,.304,219,53678,997,718541
2020,8,9,61601550,5030341,158549,1533,48.3,18767,16.2,.309,220,53322,1014,722394
2020,8,10,62335764,5076778,159086,1547,48.5,18991,16.2,.306,220,53231,1004,721440
2020,8,11,63088872,5129474,160529,1563,48.9,19220,16.2,.31,222,53190,1017,727582
2020,8,12,63582371,5183066,161999,1579,49.4,19371,16.2,.32,213,53225,1050,698845
2020,8,13,64476607,5236662,163201,1595,49.7,19643,16.1,.326,219,52710,1070,720235
2020,8,14,65331548,5295401,164366,1613,50.1,19904,16,.318,223,52475,1044,731575
2020,8,15,66080143,5345577,165413,1629,50.4,20132,15.8,.322,226,51857,1057,742159
2020,8,16,66862155,5387396,165921,1641,50.5,20370,15.5,.321,229,51008,1053,751515
2020,8,17,67523233,5424087,166456,1652,50.7,20571,15.1,.321,226,49616,1053,741067
2020,8,18,68179184,5466311,167794,1665,51.1,20771,14.7,.316,222,48120,1038,727187
2020,8,19,68867501,5509049,169079,1678,51.5,20981,14.2,.308,230,46569,1011,755019
2020,8,20,69543949,5554723,170109,1692,51.8,21187,13.8,.301,221,45437,987,723906
2020,8,21,70285684,5602895,171263,1707,52.2,21413,13.4,.3,216,43928,985,707734
2020,8,22,71040940,5647190,172206,1720,52.5,21643,13.1,.296,216,43088,970,708685
2020,8,23,71655089,5679180,172642,1730,52.6,21830,12.7,.293,209,41683,960,684705
2020,8,24,72335982,5718708,173144,1742,52.7,22038,12.8,.291,209,42089,955,687536
2020,8,25,72968933,5757680,174350,1754,53.1,22230,12.7,.285,208,41624,937,684250
2020,8,26,73643045,5802839,175532,1768,53.5,22436,12.8,.281,208,41970,922,682221
2020,8,27,74382574,5847653,176650,1782,53.8,22661,12.7,.285,211,41847,934,691232
2020,8,28,75153391,5893557,177647,1796,54.1,22896,12.7,.278,212,41523,912,695387
2020,8,29,75916012,5937549,178514,1809,54.4,23128,12.6,.275,212,41480,901,696439
2020,8,30,76654915,5970676,178882,1819,54.5,23353,12.7,.272,218,41642,891,714261
2020,8,31,77334408,6006697,179369,1830,54.6,23560,12.5,.271,218,41141,889,714061
2020,9,1,78032048,6050467,180456,1843,55,23773,12.7,.266,220,41827,872,723302
2020,9,2,78675862,6082281,181524,1853,55.3,23969,12.2,.261,219,39920,856,718974
2020,9,3,79398501,6128408,182596,1867,55.6,24189,12.2,.259,218,40108,849,716561
2020,9,4,80299841,6180410,183568,1883,55.9,24464,12.5,.258,224,40979,846,735207
2020,9,5,81104587,6222343,184270,1896,56.1,24709,12.4,.251,226,40685,822,741225
2020,9,6,81840207,6252339,184666,1905,56.3,24933,12.3,.252,226,40238,826,740756
2020,9,7,82427542,6276653,184927,1912,56.3,25112,11.7,.242,222,38565,794,727591
2020,9,8,82935344,6305370,185378,1921,56.5,25267,11.1,.214,213,36415,703,700471
2020,9,9,83519151,6338648,186534,1931,56.8,25445,11.2,.218,211,36624,716,691898
2020,9,10,84130599,6375844,187436,1942,57.1,25631,10.8,.211,206,35348,691,676014
2020,9,11,84895668,6423093,188650,1957,57.5,25864,10.6,.221,200,34669,726,656547
2020,9,12,85743423,6461666,189338,1969,57.7,26122,10.4,.221,202,34189,724,662691
2020,9,13,86389877,6494721,189733,1979,57.8,26319,10.5,.221,198,34626,724,649953
2020,9,14,86794561,6531172,190177,1990,57.9,26442,11.1,.228,190,36360,750,623860
2020,9,15,87478170,6569917,191447,2002,58.3,26651,11.5,.264,198,37792,867,648975
2020,9,16,88142964,6609026,192425,2013,58.6,26853,11.8,.256,201,38625,842,660545
2020,9,17,88918658,6653714,193254,2027,58.9,27090,12.1,.253,208,39696,831,684008
2020,9,18,89820866,6701736,194189,2042,59.2,27364,12.1,.241,214,39806,791,703600
2020,9,19,90811643,6742232,194852,2054,59.4,27666,12.2,.24,221,40081,788,724031
2020,9,20,91637306,6777731,195062,2065,59.4,27918,12.3,.232,228,40430,761,749633
2020,9,21,92315001,6831969,195490,2081,59.6,28124,13.1,.231,240,42971,759,788634
2020,9,22,93036279,6869188,196425,2093,59.8,28344,13,.217,242,42753,711,794016
2020,9,23,93874627,6910618,197511,2105,60.2,28599,13.1,.221,249,43085,727,818809
2020,9,24,94718584,6954610,198385,2119,60.4,28857,13.1,.223,252,42985,733,828561
2020,9,25,95650187,7008099,199229,2135,60.7,29140,13.3,.219,254,43766,720,832760
2020,9,26,96586159,7050267,199991,2148,60.9,29426,13.4,.224,251,44005,734,824931
2020,9,27,97290022,7086674,200256,2159,61,29640,13.4,.226,246,44135,742,807531
2020,9,28,98243947,7122915,200601,2170,61.1,29931,12.7,.222,258,41564,730,846992
2020,9,29,98986592,7165410,201513,2183,61.4,30157,12.9,.221,259,42317,727,850045
2020,9,30,99704016,7207134,202478,2196,61.7,30375,12.9,.216,254,42359,710,832770
2020,10,1,100508542,7253170,203321,2210,61.9,30620,13,.215,252,42651,705,827137
2020,10,2,101533674,7305834,204177,2226,62.2,30933,13,.215,256,42534,707,840498
2020,10,3,102430136,7352902,204877,2240,62.4,31206,13.2,.213,254,43234,698,834854
2020,10,4,103292813,7387744,205204,2251,62.5,31469,13.1,.215,261,43010,707,857542
2020,10,5,104175705,7449275,205621,2269,62.6,31738,14.2,.218,258,46623,717,847394
2020,10,6,104935712,7491643,206341,2282,62.9,31969,14.2,.21,259,46605,690,849874
2020,10,7,105718344,7544545,207326,2298,63.2,32208,14.7,.211,262,48202,693,859190
2020,10,8,106653246,7600326,208243,2315,63.4,32493,15.1,.214,267,49594,703,877815
2020,10,9,107659877,7658632,209153,2333,63.7,32799,15.4,.217,267,50400,711,875172
2020,10,10,108675947,7709676,209736,2349,63.9,33109,15.5,.211,272,50968,694,892259
2020,10,11,109525946,7754113,210152,2362,64,33368,15.9,.215,271,52338,707,890448
2020,10,12,110457208,7801464,210498,2377,64.1,33651,15.3,.212,273,50313,697,897358
2020,10,13,111358651,7855418,211320,2393,64.4,33926,15.8,.217,280,51968,711,917563
2020,10,14,112038232,7914239,212325,2411,64.7,34133,16.1,.218,275,52813,714,902841
2020,10,15,112948091,7978907,213116,2431,64.9,34410,16.5,.212,274,54083,696,899264
2020,10,16,113994904,8048933,213990,2452,65.2,34729,17,.211,276,55757,691,905004
2020,10,17,115006735,8101444,214665,2468,65.4,35037,17.1,.215,276,55967,704,904398
2020,10,18,115824767,8148683,215047,2483,65.5,35287,17.2,.213,274,56367,699,899832
2020,10,19,116906000,8213183,215559,2502,65.7,35616,17.9,.22,281,58817,723,921256
2020,10,20,117721893,8272944,216487,2520,66,35865,18.2,.225,277,59647,738,909035
2020,10,21,118472744,8336866,217688,2540,66.3,36093,18.4,.233,280,60375,766,919216
2020,10,22,119458320,8411629,218506,2563,66.6,36394,18.8,.235,283,61817,770,930033
2020,10,23,120581821,8494679,219423,2588,66.8,36736,19.4,.236,287,63678,776,940988
2020,10,24,121626152,8573105,220291,2612,67.1,37054,20.5,.245,288,67380,804,945631
2020,10,25,122591655,8631553,220623,2630,67.2,37348,21,.243,295,68981,797,966698
2020,10,26,123633259,8705238,221154,2652,67.4,37666,21.4,.244,293,70294,799,961037
2020,10,27,124524009,8779219,222133,2675,67.7,37937,22,.246,296,72325,807,971731
2020,10,28,125398752,8860981,223143,2700,68,38203,22.8,.237,301,74874,779,989430
2020,10,29,126493314,8950415,224144,2727,68.3,38537,23.4,.245,306,76969,805,1004999
2020,10,30,127568615,9049166,225108,2757,68.6,38864,24.1,.247,304,79212,812,998113
2020,10,31,128697345,9132999,225944,2782,68.8,39208,24.4,.246,308,79985,808,1010170
2020,11,1,129587577,9206689,226361,2805,69,39480,25,.25,304,82162,820,999417
2020,11,2,130741958,9298756,226894,2833,69.1,39831,25.8,.25,309,84788,820,1015528
2020,11,3,131666806,9390517,228019,2861,69.5,40113,26.6,.256,311,87328,841,1020400
2020,11,4,132632671,9498218,229184,2894,69.8,40407,27.7,.263,315,91034,863,1033417
