year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,7,32,.,0,0,2,.,.,.,.,.,.,1073,.00213,.0096,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,4,33,.,0,0,2,.,.,.,.,.,.,804,.00107,.00995,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,2,33,.,0,0,2,.,.,.,.,.,.,536,.000711,.0101,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,2,34,.,0,0,3,.,.,.,.,.,.,268,.000533,.0102,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,3,35,.,0,0,3,.,.,.,.,.,.,0,.000782,.0106,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,3,37,.,0,0,3,.,.,.,.,.,.,0,.00102,.0113,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,3,47,.,0,0,3,.,.,.,.,.,.,0,.000914,.0143,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,5,52,.,0,0,4,.,.,.,.,.,.,0,.00152,.0158,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,5,57,.,0,1,4,.,.,.,.,.,.,0,.00152,.0174,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,5,62,.,0,1,5,.,.,.,.,.,.,14,.00152,.0189,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,5,74,.,0,1,6,.,.,.,.,.,.,14,.00152,.0225,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,4,78,.,0,1,7,.,.,.,.,.,.,14,.00122,.0238,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,3,81,.,0,1,8,.,.,.,.,.,.,14,.000914,.0247,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,3,84,.,0,1,9,.,.,.,.,.,.,14,.000914,.0256,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,84,.,0,1,10,.,.,.,.,.,.,0,0,.0256,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,1,85,.,0,1,10,.,.,.,.,.,.,0,.000305,.0259,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,1,86,.,0,0,11,.,.,.,.,.,.,0,.000305,.0262,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,1,94,.,0,1,11,.,.,.,.,.,.,0,.000305,.0286,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,8,99,.,0,0,12,.,.,.,.,.,.,0,.00244,.03,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,5,101,.,0,0,12,.,.,.,.,.,.,0,.00137,.0307,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,3,102,.,0,0,13,.,.,.,.,.,.,0,.00102,.0312,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,3,104,.,0,2,15,.,.,.,.,.,.,0,.000838,.0316,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,1,174,.,0,1,15,.,.,.,.,.,.,0,.000427,.053,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,1,174,.,0,1,16,.,.,.,.,.,.,1,.000355,.053,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,1,175,.,0,2,17,.,.,.,.,.,.,1,.000305,.0533,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,3,178,.,0,2,18,.,.,.,.,.,.,1,.00102,.0542,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,6,183,.,0,2,19,.,.,.,.,.,.,1,.00175,.0557,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,5,188,.,0,1,20,.,.,.,.,.,.,1,.00165,.0571,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,5,192,.,0,1,21,.,.,.,.,.,.,0,.00157,.0585,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,18,210,.,0,1,23,.,.,.,.,.,.,0,.00548,.064,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,19,236,.,0,1,24,.,.,.,.,.,.,0,.00579,.0719,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,34,270,.,0,1,25,.,.,.,.,.,.,0,.0104,.0823,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,32,302,.,0,0,6471,.,.,.,.,.,.,0,.00975,.092,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,33,342,.,0,2,6472,.,.,.,.,.,.,0,.0101,.104,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,38,380,.,1,5,6486,.,.,.,.,.,.,0,.0116,.116,.,.000305,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,54,467,14,4,84,6542,.,.,.,.,.,.,12,.0163,.142,.00427,.00122,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,52,539,18,10,234,6643,.,.,.,.,.,.,12,.0159,.164,.00533,.00305,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,82,621,21,20,268,6789,.,.,.,.,.,.,12,.0249,.189,.0064,.00609,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,108,725,18,32,342,7553,.,.,.,.,.,.,11,.0328,.221,.00533,.00975,.104,2.3,.,.,.,.,.,.,.00349
2020,3,5,174,936,14,44,943,8224,.,.,.,.,.,.,10,.0529,.285,.00427,.0134,.287,2.51,.,.,.,.,.,.,.00308
2020,3,6,285,1236,13,59,1340,9253,.,.,.,.,.,.,10,.0868,.377,.00391,.0181,.408,2.82,.,.,.,.,.,.,.003
2020,3,7,377,1589,15,77,1253,10160,.,.,.,.,.,.,10,.115,.484,.00457,.0235,.382,3.1,.,.,.,.,.,.,.00295
2020,3,8,491,2063,16,96,1309,11139,.,.,.,.,.,.,12,.15,.629,.00487,.0292,.399,3.39,.,.,.,.,.,.,.00363
2020,3,9,713,2731,17,116,1537,12324,.,.,.,.,.,.,29,.217,.832,.0053,.0353,.468,3.75,.,.,.,.,.,.,.00888
2020,3,10,964,3648,16,143,1883,14415,.,.,.,.,.,.,51,.294,1.11,.00498,.0436,.574,4.39,.,.,.,.,.,.,.0155
2020,3,11,1165,4767,21,167,2518,16922,.,.,.,.,.,.,78,.355,1.45,.0064,.0509,.767,5.16,.,.,.,.,.,.,.0237
2020,3,12,1549,6195,24,197,3551,20262,.,.,.,.,.,.,116,.472,1.89,.00731,.0601,1.08,6.17,.,.,.,.,.,.,.0353
2020,3,13,2014,8157,36,231,4933,24994,.,.,.,.,.,.,163,.613,2.49,.011,.0704,1.5,7.61,.,.,.,.,.,.,.0497
2020,3,14,2613,10604,34,271,6442,31238,.,.,.,.,.,.,224,.796,3.23,.0104,.0826,1.96,9.52,.,.,.,.,.,.,.0682
2020,3,15,3162,13598,68,316,7963,39001,.,.,.,.,.,.,325,.963,4.14,.0206,.0963,2.43,11.9,.,.,.,.,.,.,.099
2020,3,16,3810,17287,76,380,11872,50649,.,.,.,.,.,.,399,1.16,5.27,.0232,.116,3.62,15.4,.,.,.,.,.,.,.122
2020,3,17,4919,22115,108,466,16170,66640,.,.,.,.,.,.,476,1.5,6.74,.0329,.142,4.93,20.3,.,.,.,.,.,.,.145
2020,3,18,7097,29147,141,591,21386,88001,.,.,.,.,.,.,581,2.16,8.88,.0429,.18,6.52,26.8,.,.,.,.,.,.,.177
2020,3,19,10720,39815,211,760,27346,115343,.,.,.,.,.,.,684,3.27,12.1,.0642,.232,8.33,35.1,.,.,.,.,.,.,.208
2020,3,20,15765,55573,258,987,34117,149460,.,.,.,.,.,.,776,4.8,16.9,.0786,.301,10.4,45.5,.,.,.,.,.,.,.237
2020,3,21,21600,77165,326,1286,40516,189976,.,.,.,.,.,.,898,6.58,23.5,.0993,.392,12.3,57.9,.,.,.,.,.,.,.274
2020,3,22,29420,106576,407,1674,46257,236233,.,.,.,.,.,.,1009,8.96,32.5,.124,.51,14.1,72,.,.,.,.,.,.,.307
2020,3,23,38933,145500,504,2159,51361,287594,.,.,.,.,.,.,1176,11.9,44.3,.153,.658,15.6,87.6,.,.,.,.,.,.,.358
2020,3,24,47954,193454,672,2824,58508,358201,.,.,.,.,.,.,1361,14.6,58.9,.205,.86,17.8,109,.,.,.,.,.,.,.415
2020,3,25,60138,253592,884,3713,67259,424574,.,.,.,.,.,.,1572,18.3,77.3,.269,1.13,20.5,129,.,.,.,.,.,.,.479
2020,3,26,73068,326660,1149,4851,77438,500346,.,.,.,.,.,.,1815,22.3,99.5,.35,1.48,23.6,152,.,.,.,.,.,.,.553
2020,3,27,84771,411431,1498,6340,83300,581877,.,.,.,.,.,.,2278,25.8,125,.456,1.93,25.4,177,.,.,.,.,.,.,.694
2020,3,28,99302,510733,1946,8277,90419,670408,.,.,.,.,.,.,2930,30.3,156,.593,2.52,27.5,204,.,.,.,.,.,.,.893
2020,3,29,109270,620003,2271,10533,94329,762807,.,.,.,.,.,.,3678,33.3,189,.692,3.21,28.7,232,.,.,.,.,.,.,1.12
2020,3,30,120261,740264,2799,13318,99049,861233,.,.,.,.,.,.,5346,36.6,226,.853,4.06,30.2,262,.,.,.,.,.,.,1.63
2020,3,31,134201,874465,3523,16830,104437,965067,.,.,.,.,.,.,8125,40.9,266,1.07,5.13,31.8,294,.,.,.,.,.,.,2.48
2020,4,1,146450,1020915,4261,21089,108887,1073375,.,.,.,.,.,.,11740,44.6,311,1.3,6.42,33.2,327,.,.,.,.,.,.,3.58
2020,4,2,159155,1180070,5175,26264,112051,1184787,.,.,.,.,.,.,15879,48.5,360,1.58,8,34.1,361,.,.,.,.,.,.,4.84
2020,4,3,174099,1354169,6147,32410,116887,1300993,.,.,.,.,.,.,20663,53,413,1.87,9.87,35.6,396,.,.,.,.,.,.,6.3
2020,4,4,188012,1542181,7169,39579,133296,1433559,.,.,.,.,.,.,25366,57.3,470,2.18,12.1,40.6,437,.,.,.,.,.,.,7.73
2020,4,5,195075,1737256,8119,47698,137589,1570365,.,.,.,.,.,.,29851,59.4,529,2.47,14.5,41.9,478,.,.,.,.,.,.,9.09
2020,4,6,204537,1941793,8994,56692,142988,1713354,.,.,.,.,.,.,33890,62.3,592,2.74,17.3,43.6,522,.,.,.,.,.,.,10.3
2020,4,7,210443,2152236,10292,66984,151006,1864360,.,.,.,.,.,.,37026,64.1,656,3.14,20.4,46,568,.,.,.,.,.,.,11.3
2020,4,8,215206,2367442,11360,78344,156564,2020924,.,.,.,.,.,.,39471,65.6,721,3.46,23.9,47.7,616,.,.,.,.,.,.,12
2020,4,9,220032,2587474,12256,90600,162193,2183117,.,.,.,.,.,.,41271,67,788,3.73,27.6,49.4,665,.,.,.,.,.,.,12.6
2020,4,10,221174,2808648,13126,103726,163369,2346486,.,.,.,.,.,.,42298,67.4,856,4,31.6,49.8,715,.,.,.,.,.,.,12.9
2020,4,11,217775,3026423,13653,117379,152106,2498592,.,.,.,.,.,.,43085,66.3,922,4.16,35.8,46.3,761,.,.,.,.,.,.,13.1
2020,4,12,219223,3245646,13966,131345,153998,2652589,.,.,.,.,.,.,43972,66.8,989,4.25,40,46.9,808,.,.,.,.,.,.,13.4
2020,4,13,214108,3459754,14203,145549,150227,2802816,.,.,.,.,.,.,44943,65.2,1054,4.33,44.3,45.8,854,.,.,.,.,.,.,13.7
2020,4,14,210507,3670261,14677,160227,148433,2951249,.,.,.,.,.,.,46204,64.1,1118,4.47,48.8,45.2,899,.,.,.,.,.,.,14.1
2020,4,15,208826,3879087,15342,175567,147615,3098864,.,.,.,.,.,.,47405,63.6,1182,4.67,53.5,45,944,.,.,.,.,.,.,14.4
2020,4,16,205831,4084918,15572,191139,149170,3248033,.,.,.,.,.,.,48713,62.7,1244,4.74,58.2,45.4,990,.,.,.,.,.,.,14.8
2020,4,17,203911,4288829,15601,206740,151869,3399903,.,.,.,.,.,.,49906,62.1,1307,4.75,63,46.3,1036,.,.,.,.,.,.,15.2
2020,4,18,200697,4489526,15469,222210,154047,3553950,.,.,.,.,.,.,50949,61.1,1368,4.71,67.7,46.9,1083,.,.,.,.,.,.,15.5
2020,4,19,198934,4688460,15329,237540,155568,3709518,.,.,.,.,.,.,51882,60.6,1428,4.67,72.4,47.4,1130,.,.,.,.,.,.,15.8
2020,4,20,200526,4888986,15404,252944,160398,3869916,.,.,.,.,.,.,52845,61.1,1489,4.69,77.1,48.9,1179,.,.,.,.,.,.,16.1
2020,4,21,199669,5088655,15370,268314,161961,4031877,.,.,.,.,.,.,53598,60.8,1550,4.68,81.7,49.3,1228,.,.,.,.,.,.,16.3
2020,4,22,198488,5287143,14992,283306,187925,4219802,.,.,.,.,.,.,53837,60.5,1611,4.57,86.3,57.3,1286,.,.,.,.,.,.,16.4
2020,4,23,200377,5487520,14795,298101,192842,4412643,.,.,.,.,.,.,54269,61,1672,4.51,90.8,58.8,1344,.,.,.,.,.,.,16.5
2020,4,24,205578,5693098,14633,312734,203176,4615820,.,.,.,.,.,.,54974,62.6,1734,4.46,95.3,61.9,1406,.,.,.,.,.,.,16.7
2020,4,25,211614,5904712,14644,327378,215244,4831063,.,.,.,.,.,.,55908,64.5,1799,4.46,99.7,65.6,1472,.,.,.,.,.,.,17
2020,4,26,213047,6117759,14357,341735,222100,5053164,.,.,.,.,.,.,56914,64.9,1864,4.37,104,67.7,1539,.,.,.,.,.,.,17.3
2020,4,27,208759,6326518,13963,355698,229915,5283079,.,.,.,.,.,.,57285,63.6,1927,4.25,108,70,1610,.,.,.,.,.,.,17.5
2020,4,28,207586,6534104,13684,369382,237416,5520495,.,.,.,.,.,.,57385,63.2,1991,4.17,113,72.3,1682,.,.,.,.,.,.,17.5
2020,4,29,205300,6739404,13830,383212,226570,5747066,.,.,.,.,.,.,57966,62.5,2053,4.21,117,69,1751,.,.,.,.,.,.,17.7
2020,4,30,202191,6941595,13888,397100,234999,5982064,.,.,.,.,.,.,58063,61.6,2115,4.23,121,71.6,1822,.,.,.,.,.,.,17.7
2020,5,1,199449,7141044,13524,410624,240500,6222564,.,.,.,.,.,.,57865,60.8,2176,4.12,125,73.3,1896,.,.,.,.,.,.,17.6
2020,5,2,194364,7335408,13146,423770,242964,6465528,.,.,.,.,.,.,57499,59.2,2235,4.01,129,74,1970,.,.,.,.,.,.,17.5
2020,5,3,193783,7529191,13223,436993,249029,6714558,.,.,.,.,.,.,56958,59,2294,4.03,133,75.9,2046,.,.,.,.,.,.,17.4
2020,5,4,192612,7721803,12870,449863,251877,6966434,.,.,.,.,.,.,56669,58.7,2352,3.92,137,76.7,2122,.,.,.,.,.,.,17.3
2020,5,5,191635,7913438,12710,462573,258830,7225264,.,.,.,.,.,.,56410,58.4,2411,3.87,141,78.9,2201,.,.,.,.,.,.,17.2
2020,5,6,189610,8103048,12904,475477,263181,7488445,.,.,.,.,.,.,55759,57.8,2469,3.93,145,80.2,2281,.,.,.,.,.,.,17
2020,5,7,187737,8290785,12655,488132,270137,7758582,.,.,.,.,.,.,55262,57.2,2526,3.86,149,82.3,2364,.,.,.,.,.,.,16.8
2020,5,8,181323,8472108,12465,500597,275097,8033679,.,.,.,.,.,.,54675,55.2,2581,3.8,153,83.8,2448,.,.,.,.,.,.,16.7
2020,5,9,176883,8648991,12336,512933,281609,8315288,.,.,.,.,.,.,54773,53.9,2635,3.76,156,85.8,2533,.,.,.,.,.,.,16.7
2020,5,10,171087,8820078,11935,524868,285876,8601164,.,.,.,.,.,.,54178,52.1,2687,3.64,160,87.1,2620,.,.,.,.,.,.,16.5
2020,5,11,166754,8986832,11825,536693,309516,8910680,.,.,.,.,.,.,53568,50.8,2738,3.6,164,94.3,2715,.,.,.,.,.,.,16.3
2020,5,12,165350,9152182,11244,547937,321650,9232330,.,.,.,.,.,.,54055,50.4,2788,3.43,167,98,2813,.,.,.,.,.,.,16.5
2020,5,13,162004,9314186,10303,558240,332508,9564837,.,.,.,.,.,.,54565,49.4,2838,3.14,170,101,2914,.,.,.,.,.,.,16.6
2020,5,14,160457,9474643,10084,568324,343923,9908760,.,.,.,.,.,.,54904,48.9,2887,3.07,173,105,3019,.,.,.,.,.,.,16.7
2020,5,15,159057,9633700,10102,578426,357278,10266038,.,.,.,.,.,.,55371,48.5,2935,3.08,176,109,3128,.,.,.,.,.,.,16.9
2020,5,16,157817,9791517,9874,588300,367469,10633508,.,.,.,.,.,.,54947,48.1,2983,3.01,179,112,3240,.,.,.,.,.,.,16.7
2020,5,17,156482,9947999,9789,598089,376089,11009597,.,.,.,.,.,.,54679,47.7,3031,2.98,182,115,3354,.,.,.,.,.,.,16.7
2020,5,18,160685,10108684,9655,607744,371026,11380623,.,.,.,.,.,.,54382,49,3080,2.94,185,113,3467,.,.,.,.,.,.,16.6
2020,5,19,159311,10267995,9524,617268,380388,11761011,.,.,.,.,.,.,52871,48.5,3128,2.9,188,116,3583,.,.,.,.,.,.,16.1
2020,5,20,161194,10429189,9233,626501,385731,12146741,.,.,.,.,.,.,51583,49.1,3177,2.81,191,118,3701,.,.,.,.,.,.,15.7
2020,5,21,160015,10589204,8807,635308,390326,12537067,.,.,.,.,.,.,50313,48.7,3226,2.68,194,119,3819,.,.,.,.,.,.,15.3
2020,5,22,157577,10746781,8507,643815,396898,12933965,.,.,.,.,.,.,48942,48,3274,2.59,196,121,3940,.,.,.,.,.,.,14.9
2020,5,23,156165,10902946,8331,652146,402416,13336381,.,.,.,.,.,.,47845,47.6,3322,2.54,199,123,4063,.,.,.,.,.,.,14.6
2020,5,24,157149,11060095,8108,660254,409778,13746160,.,.,.,.,.,.,47255,47.9,3370,2.47,201,125,4188,.,.,.,.,.,.,14.4
2020,5,25,154415,11214510,7771,668025,412564,14158724,.,.,.,.,.,.,46508,47,3417,2.37,204,126,4314,.,.,.,.,.,.,14.2
2020,5,26,152361,11366871,6998,675023,399637,14558361,.,.,.,.,.,.,46075,46.4,3463,2.13,206,122,4435,.,.,.,.,.,.,14
2020,5,27,148033,11514904,7007,682030,404980,14963340,.,.,.,.,.,.,45717,45.1,3508,2.13,208,123,4559,.,.,.,.,.,.,13.9
2020,5,28,144770,11659674,6895,688925,411252,15374592,.,.,.,.,.,.,45673,44.1,3552,2.1,210,125,4684,.,.,.,.,.,.,13.9
2020,5,29,145475,11805149,6796,695721,420767,15795360,.,.,.,.,.,.,45429,44.3,3597,2.07,212,128,4812,.,.,.,.,.,.,13.8
2020,5,30,146602,11951751,6709,702430,423391,16218750,.,.,.,.,.,.,45053,44.7,3641,2.04,214,129,4941,.,.,.,.,.,.,13.7
2020,5,31,147234,12098985,6690,709120,426329,16645080,.,.,.,.,.,.,44679,44.9,3686,2.04,216,130,5071,.,.,.,.,.,.,13.6
2020,6,1,150005,12248990,6916,716036,431986,17077066,.,.,.,.,.,.,44357,45.7,3732,2.11,218,132,5203,.,.,.,.,.,.,13.5
2020,6,2,151903,12400893,7249,723285,452643,17529709,.,.,.,.,.,.,43953,46.3,3778,2.21,220,138,5341,.,.,.,.,.,.,13.4
2020,6,3,153130,12554023,6751,730036,460676,17990385,.,.,.,.,.,.,43587,46.7,3825,2.06,222,140,5481,.,.,.,.,.,.,13.3
2020,6,4,151835,12705858,6561,736597,460983,18451369,.,.,.,.,.,.,43042,46.3,3871,2,224,140,5621,.,.,.,.,.,.,13.1
2020,6,5,156045,12861903,6483,743080,474359,18925728,.,.,.,.,.,.,42916,47.5,3918,1.98,226,145,5766,.,.,.,.,.,.,13.1
2020,6,6,154941,13016844,6248,749328,481945,19407672,.,.,.,.,.,.,42789,47.2,3966,1.9,228,147,5913,.,.,.,.,.,.,13
2020,6,7,152913,13169757,6037,755365,478655,19886327,.,.,.,.,.,.,42639,46.6,4012,1.84,230,146,6058,.,.,.,.,.,.,13
2020,6,8,149257,13319014,6025,761390,478452,20364780,.,.,.,.,.,.,42479,45.5,4058,1.84,232,146,6204,.,.,.,.,.,.,12.9
2020,6,9,147194,13466208,5975,767365,476687,20841466,.,.,.,.,.,.,42344,44.8,4103,1.82,234,145,6349,.,.,.,.,.,.,12.9
2020,6,10,150005,13616213,5916,773281,476397,21317863,.,.,.,.,.,.,42181,45.7,4148,1.8,236,145,6495,.,.,.,.,.,.,12.9
2020,6,11,152054,13768267,5784,779065,477236,21795099,.,.,.,.,.,.,42056,46.3,4195,1.76,237,145,6640,.,.,.,.,.,.,12.8
2020,6,12,148765,13917032,5450,784515,475218,22270317,.,.,.,.,.,.,41748,45.3,4240,1.66,239,145,6785,.,.,.,.,.,.,12.7
2020,6,13,151723,14068755,5415,789930,477846,22748163,.,.,.,.,.,.,41300,46.2,4286,1.65,241,146,6930,.,.,.,.,.,.,12.6
2020,6,14,152186,14220941,5341,795271,486240,23234403,.,.,.,.,.,.,40859,46.4,4332,1.63,242,148,7078,.,.,.,.,.,.,12.4
2020,6,15,154079,14375020,5067,800338,491955,23726358,.,.,.,.,.,.,41407,46.9,4379,1.54,244,150,7228,.,.,.,.,.,.,12.6
2020,6,16,160240,14535260,4806,805144,499321,24225678,.,.,.,.,.,.,41543,48.8,4428,1.46,245,152,7380,.,.,.,.,.,.,12.7
2020,6,17,163133,14698393,4639,809783,511927,24737606,.,.,.,.,.,.,41608,49.7,4478,1.41,247,156,7536,.,.,.,.,.,.,12.7
2020,6,18,167902,14866295,4490,814273,521444,25259050,.,.,.,.,.,.,41812,51.2,4529,1.37,248,159,7695,.,.,.,.,.,.,12.7
2020,6,19,173339,15039634,4411,818684,529977,25789026,.,.,.,.,.,.,42175,52.8,4582,1.34,249,161,7857,.,.,.,.,.,.,12.8
2020,6,20,179893,15219527,4265,822949,540799,26329826,.,.,.,.,.,.,42192,54.8,4637,1.3,251,165,8022,.,.,.,.,.,.,12.9
2020,6,21,187202,15406729,4204,827153,546711,26876536,.,.,.,.,.,.,42599,57,4694,1.28,252,167,8188,.,.,.,.,.,.,13
2020,6,22,197592,15604321,4116,831269,552501,27429038,.,.,.,.,.,.,41971,60.2,4754,1.25,253,168,8356,.,.,.,.,.,.,12.8
2020,6,23,207702,15812023,4180,835449,579020,28008057,.,.,.,.,.,.,41726,63.3,4817,1.27,255,176,8533,.,.,.,.,.,.,12.7
2020,6,24,218947,16030970,4186,839635,581113,28589170,.,.,.,.,.,.,41700,66.7,4884,1.28,256,177,8710,.,.,.,.,.,.,12.7
2020,6,25,232103,16263073,5923,845558,605305,29194476,.,.,.,.,.,.,41686,70.7,4955,1.8,258,184,8894,.,.,.,.,.,.,12.7
2020,6,26,246838,16509911,5858,851416,624103,29818578,.,.,.,.,.,.,41694,75.2,5030,1.78,259,190,9084,.,.,.,.,.,.,12.7
2020,6,27,257260,16767171,5822,857238,639720,30458298,.,.,.,.,.,.,42391,78.4,5108,1.77,261,195,9279,.,.,.,.,.,.,12.9
2020,6,28,270328,17037499,5837,863075,654169,31112467,.,.,.,.,.,.,43032,82.4,5191,1.78,263,199,9479,.,.,.,.,.,.,13.1
2020,6,29,279326,17316825,5824,868899,669633,31782100,.,.,.,.,.,.,43936,85.1,5276,1.77,265,204,9683,.,.,.,.,.,.,13.4
2020,6,30,292556,17609381,6291,875190,675956,32458055,.,.,.,.,.,.,45010,89.1,5365,1.92,267,206,9889,.,.,.,.,.,.,13.7
2020,7,1,305599,17914980,6166,881356,700889,33158944,.,.,.,.,.,.,46066,93.1,5458,1.88,269,214,10102,.,.,.,.,.,.,14
2020,7,2,319971,18234951,4425,885781,711943,33870887,.,.,.,.,.,.,47437,97.5,5555,1.35,270,217,10319,.,.,.,.,.,.,14.5
2020,7,3,331550,18566501,4382,890163,714751,34585638,.,.,.,.,.,.,48993,101,5656,1.34,271,218,10537,.,.,.,.,.,.,14.9
2020,7,4,339294,18905795,4132,894295,703266,35288905,.,.,.,.,.,.,50337,103,5760,1.26,272,214,10751,.,.,.,.,.,.,15.3
2020,7,5,344547,19250342,4124,898419,702105,35991010,.,.,.,.,.,.,51650,105,5865,1.26,274,214,10965,.,.,.,.,.,.,15.7
2020,7,6,351752,19602094,4168,902587,714449,36705459,.,.,.,.,.,.,54258,107,5972,1.27,275,218,11183,.,.,.,.,.,.,16.5
2020,7,7,357535,19959629,3824,906411,720302,37425760,.,.,.,.,.,.,56441,109,6081,1.17,276,219,11402,.,.,.,.,.,.,17.2
2020,7,8,367044,20326673,4128,910539,726632,38152393,.,.,.,.,.,.,58495,112,6193,1.26,277,221,11623,.,.,.,.,.,.,17.8
2020,7,9,371332,20698005,4246,914785,731888,38884281,.,.,.,.,.,.,60257,113,6306,1.29,279,223,11846,.,.,.,.,.,.,18.4
2020,7,10,382210,21080215,4484,919269,743472,39627752,.,.,.,.,.,.,61690,116,6422,1.37,280,227,12073,.,.,.,.,.,.,18.8
