year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,7553,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.3,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,943,8224,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.287,2.51,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1340,9253,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.408,2.82,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1253,10562,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.382,3.22,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1420,11596,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.433,3.53,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,1625,12822,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.495,3.91,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,1972,14956,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.601,4.56,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,2625,17521,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,.8,5.34,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,3655,20914,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.11,6.37,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,5059,25718,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,1.54,7.84,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,6612,32132,.,.,.,.,.,.,224,.114,.462,.00149,.0118,2.01,9.79,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,8211,40144,.,.,.,.,.,.,325,.138,.592,.00295,.0138,2.5,12.2,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,12173,52092,.,.,.,.,.,.,399,.166,.752,.00331,.0165,3.71,15.9,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,16589,69438,.,.,.,.,.,.,476,.214,.962,.00471,.0203,5.05,21.2,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,22228,91494,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,6.77,27.9,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,28255,119612,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,8.61,36.4,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,35638,155001,.,.,.,.,.,.,776,.686,2.42,.0112,.043,10.9,47.2,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,42248,196942,.,.,.,.,.,.,898,.94,3.36,.0142,.056,12.9,60,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,48326,244886,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,14.7,74.6,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,53712,298165,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,16.4,90.8,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,61251,371515,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,18.7,113,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,70239,440868,.,.,.,.,.,.,1572,2.62,11,.0385,.162,21.4,134,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,80934,520135,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,24.7,158,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,87155,605522,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,26.6,184,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,94545,698178,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,28.8,213,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,98628,794877,.,.,.,.,.,.,3678,4.76,27,.0988,.458,30,242,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,103427,897681,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,31.5,273,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,108784,1005862,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,33.1,306,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,113461,1118743,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,34.6,341,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,116755,1234859,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,35.6,376,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,121712,1355889,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,37.1,413,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,138216,1493375,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,42.1,455,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,143333,1635926,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,43.7,498,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,148700,1784626,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,45.3,544,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,156589,1941215,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,47.7,591,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,162066,2103281,.,.,.,.,.,.,39471,9.37,103,.494,3.41,49.4,641,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,167843,2271124,.,.,.,.,.,.,41271,9.58,113,.533,3.94,51.1,692,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,169431,2440555,.,.,.,.,.,.,42298,9.63,122,.571,4.51,51.6,744,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,159289,2599844,.,.,.,.,.,.,43085,9.48,132,.594,5.11,48.5,792,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,160440,2760285,.,.,.,.,.,.,43972,9.54,141,.608,5.72,48.9,841,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,157650,2917935,.,.,.,.,.,.,44943,9.32,151,.618,6.33,48,889,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,155935,3073870,.,.,.,.,.,.,46204,9.16,160,.639,6.97,47.5,936,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,155288,3229158,.,.,.,.,.,.,47405,9.09,169,.668,7.64,47.3,984,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,156792,3385951,.,.,.,.,.,.,48713,8.96,178,.678,8.32,47.8,1032,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,159950,3545901,.,.,.,.,.,.,49906,8.87,187,.679,9,48.7,1080,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,161088,3706989,.,.,.,.,.,.,50949,8.73,195,.673,9.67,49.1,1129,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,162541,3869530,.,.,.,.,.,.,51882,8.66,204,.667,10.3,49.5,1179,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,166568,4036098,.,.,.,.,.,.,52845,8.73,213,.67,11,50.7,1230,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,168028,4204126,.,.,.,.,.,.,53598,8.69,221,.669,11.7,51.2,1281,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,194522,4398647,.,.,.,.,.,.,53837,8.64,230,.652,12.3,59.3,1340,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,200272,4598919,.,.,.,.,.,.,54269,8.72,239,.644,13,61,1401,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,210204,4809123,.,.,.,.,.,.,54974,8.95,248,.637,13.6,64,1465,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,222658,5031781,.,.,.,.,.,.,55908,9.21,257,.637,14.2,67.8,1533,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,229809,5261589,.,.,.,.,.,.,56914,9.27,266,.625,14.9,70,1603,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,237665,5499254,.,.,.,.,.,.,57285,9.09,275,.608,15.5,72.4,1675,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,247278,5746532,.,.,.,.,.,.,57385,9.03,284,.596,16.1,75.3,1751,.,.,.,.,.,.,17.5
2020,4,29,29328,962771,1976,54745,236278,5982810,.,.,.,.,.,.,57966,8.94,293,.602,16.7,72,1823,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,244320,6227130,.,.,.,.,.,.,58063,8.8,302,.604,17.3,74.4,1897,.,.,.,.,.,.,17.7
2020,5,1,28492,1020148,1932,58661,250122,6477252,.,.,.,.,.,.,57866,8.68,311,.589,17.9,76.2,1973,.,.,.,.,.,.,17.6
2020,5,2,27766,1047914,1878,60539,252688,6729940,.,.,.,.,.,.,57500,8.46,319,.572,18.4,77,2050,.,.,.,.,.,.,17.5
2020,5,3,27683,1075597,1889,62428,259073,6989012,.,.,.,.,.,.,56959,8.43,328,.575,19,78.9,2129,.,.,.,.,.,.,17.4
2020,5,4,27516,1103113,1839,64266,262350,7251362,.,.,.,.,.,.,56670,8.38,336,.56,19.6,79.9,2209,.,.,.,.,.,.,17.3
2020,5,5,27376,1130489,1816,66082,267898,7519260,.,.,.,.,.,.,56411,8.34,344,.553,20.1,81.6,2291,.,.,.,.,.,.,17.2
2020,5,6,27087,1157576,1843,67925,272666,7791926,.,.,.,.,.,.,55760,8.25,353,.562,20.7,83.1,2374,.,.,.,.,.,.,17
2020,5,7,26820,1184396,1808,69733,280489,8072416,.,.,.,.,.,.,55263,8.17,361,.551,21.2,85.5,2459,.,.,.,.,.,.,16.8
2020,5,8,25904,1210300,1781,71514,285698,8358114,.,.,.,.,.,.,54675,7.89,369,.543,21.8,87,2546,.,.,.,.,.,.,16.7
2020,5,9,25269,1235569,1762,73276,292766,8650880,.,.,.,.,.,.,54774,7.7,376,.537,22.3,89.2,2636,.,.,.,.,.,.,16.7
2020,5,10,24441,1260010,1705,74981,297244,8948123,.,.,.,.,.,.,54178,7.45,384,.519,22.8,90.6,2726,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,320990,9269113,.,.,.,.,.,.,53568,7.26,391,.515,23.4,97.8,2824,.,.,.,.,.,.,16.3
2020,5,12,23622,1307454,1606,78277,333459,9602573,.,.,.,.,.,.,54055,7.2,398,.489,23.8,102,2925,.,.,.,.,.,.,16.5
2020,5,13,23144,1330598,1472,79749,344689,9947262,.,.,.,.,.,.,54565,7.05,405,.448,24.3,105,3030,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,355988,10303251,.,.,.,.,.,.,54905,6.98,412,.439,24.7,108,3139,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,369774,10673025,.,.,.,.,.,.,55372,6.92,419,.44,25.2,113,3252,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,380869,11053893,.,.,.,.,.,.,54948,6.87,426,.43,25.6,116,3368,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,390214,11444107,.,.,.,.,.,.,54680,6.81,433,.426,26,119,3487,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,386089,11830196,.,.,.,.,.,.,54383,6.99,440,.42,26.5,118,3604,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,396447,12226643,.,.,.,.,.,.,52871,6.93,447,.415,26.9,121,3725,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,402515,12629158,.,.,.,.,.,.,51584,7.02,454,.402,27.3,123,3848,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,407848,13037006,.,.,.,.,.,.,50314,6.96,461,.383,27.7,124,3972,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,414585,13451591,.,.,.,.,.,.,48942,6.86,468,.37,28,126,4098,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,420129,13871719,.,.,.,.,.,.,47846,6.8,475,.363,28.4,128,4226,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,427137,14298856,.,.,.,.,.,.,47255,6.84,481,.353,28.7,130,4356,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,429402,14728259,.,.,.,.,.,.,46508,6.72,488,.338,29.1,131,4487,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,415763,15144021,.,.,.,.,.,.,46075,6.63,495,.305,29.4,127,4614,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,420113,15564134,.,.,.,.,.,.,45717,6.44,501,.305,29.7,128,4742,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,426368,15990502,.,.,.,.,.,.,45673,6.3,507,.3,30,130,4872,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,436008,16426510,.,.,.,.,.,.,45430,6.33,514,.296,30.3,133,5004,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,439415,16865924,.,.,.,.,.,.,45053,6.38,520,.292,30.6,134,5138,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,442862,17308786,.,.,.,.,.,.,44680,6.41,527,.291,30.9,135,5273,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,449493,17758279,.,.,.,.,.,.,44359,6.53,533,.301,31.2,137,5410,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,470159,18228438,.,.,.,.,.,.,43955,6.61,540,.315,31.5,143,5553,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,479650,18708088,.,.,.,.,.,.,43588,6.66,546,.294,31.8,146,5700,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,480258,19188346,.,.,.,.,.,.,43043,6.61,553,.286,32.1,146,5846,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,494969,19683315,.,.,.,.,.,.,42918,6.79,560,.282,32.3,151,5997,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,501937,20185252,.,.,.,.,.,.,42790,6.74,567,.272,32.6,153,6150,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,499319,20684571,.,.,.,.,.,.,42640,6.66,573,.263,32.9,152,6302,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,499323,21183894,.,.,.,.,.,.,42480,6.5,580,.262,33.1,152,6454,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,498249,21682143,.,.,.,.,.,.,42344,6.41,586,.26,33.4,152,6606,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,498587,22180730,.,.,.,.,.,.,42181,6.53,593,.257,33.7,152,6757,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,499951,22680680,.,.,.,.,.,.,42056,6.62,599,.252,33.9,152,6910,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,498271,23178951,.,.,.,.,.,.,41748,6.47,606,.237,34.1,152,7062,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,502348,23681299,.,.,.,.,.,.,41300,6.6,612,.236,34.4,153,7215,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,510505,24191803,.,.,.,.,.,.,40858,6.62,619,.232,34.6,156,7370,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,516250,24708053,.,.,.,.,.,.,41406,6.71,626,.221,34.8,157,7527,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,524337,25232390,.,.,.,.,.,.,41543,6.97,633,.209,35,160,7687,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,536637,25769027,.,.,.,.,.,.,41608,7.1,640,.202,35.2,163,7851,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,546399,26315426,.,.,.,.,.,.,41812,7.31,647,.195,35.4,166,8017,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,555226,26870652,.,.,.,.,.,.,42175,7.54,655,.192,35.6,169,8186,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,566552,27437204,.,.,.,.,.,.,42192,7.83,662,.186,35.8,173,8359,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,572703,28009907,.,.,.,.,.,.,42599,8.15,671,.183,36,174,8533,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,579123,28589030,.,.,.,.,.,.,41971,8.6,679,.179,36.2,176,8710,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,605636,29194666,.,.,.,.,.,.,41726,9.04,688,.182,36.4,185,8894,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,608375,29803040,.,.,.,.,.,.,41700,9.53,698,.182,36.5,185,9080,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,632981,30436021,.,.,.,.,.,.,41686,10.1,708,.258,36.8,193,9273,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,652233,31088254,.,.,.,.,.,.,41694,10.7,719,.255,37.1,199,9471,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,667537,31755791,.,.,.,.,.,.,42391,11.2,730,.253,37.3,203,9675,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,682755,32438546,.,.,.,.,.,.,43032,11.8,742,.254,37.6,208,9883,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,698329,33136875,.,.,.,.,.,.,43937,12.2,754,.253,37.8,213,10095,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,705438,33842313,.,.,.,.,.,.,45010,12.7,766,.274,38.1,215,10310,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,731480,34573793,.,.,.,.,.,.,46067,13.3,780,.268,38.4,223,10533,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,743329,35317122,.,.,.,.,.,.,47437,13.9,794,.193,38.6,226,10760,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,746135,36063256,.,.,.,.,.,.,48993,14.4,808,.191,38.7,227,10987,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,734638,36797895,.,.,.,.,.,.,50337,14.8,823,.18,38.9,224,11211,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,732928,37530822,.,.,.,.,.,.,51650,15,838,.179,39.1,223,11434,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,745441,38276264,.,.,.,.,.,.,54259,15.3,853,.181,39.3,227,11661,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,751791,39028054,.,.,.,.,.,.,56442,15.6,869,.166,39.4,229,11890,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,757371,39785425,.,.,.,.,.,.,58496,16,885,.18,39.6,231,12121,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,762144,40547570,.,.,.,.,.,.,60258,16.2,901,.185,39.8,232,12353,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,774631,41322200,.,.,.,.,.,.,61692,16.6,917,.195,40,236,12589,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,802668,42124868,.,.,.,.,.,.,62766,17.1,935,.213,40.2,245,12834,.,.,.,.,.,.,19.1
