year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,3,31,1102050,188051,4294,57.3,1.31,336,5.84,.153,31.1,19172,502,102215
2020,4,1,1211306,214922,5310,65.5,1.62,369,6.37,.185,32.3,20921,608,105877
2020,4,2,1332160,244595,6525,74.5,1.99,406,6.93,.225,33,22736,739,108265
2020,4,3,1464014,276848,7912,84.3,2.41,446,7.58,.267,34.5,24871,878,113342
2020,4,4,1691613,311800,9465,95,2.88,515,8.18,.312,39.3,26859,1024,129132
2020,4,5,1811317,337351,10831,103,3.3,552,8.49,.353,40.9,27868,1160,134137
2020,4,6,1961209,368226,12355,112,3.76,597,8.9,.391,42.3,29220,1285,138844
2020,4,7,2113650,398494,14586,121,4.44,644,9.16,.448,44,30063,1470,144514
2020,4,8,2263279,430128,16670,131,5.08,690,9.37,.494,45.8,30744,1623,150282
2020,4,9,2437822,464627,18781,142,5.72,743,9.58,.533,48.1,31433,1751,157952
2020,4,10,2588966,498022,21038,152,6.41,789,9.63,.571,49,31596,1875,160707
2020,4,11,2729645,529575,23118,161,7.04,832,9.48,.594,45.2,31111,1950,148290
2020,4,12,2868433,556574,24797,170,7.55,874,9.54,.608,46,31318,1995,151017
2020,4,13,3000058,582334,26559,177,8.09,914,9.32,.618,45.2,30587,2029,148407
2020,4,14,3151927,609001,29264,186,8.92,960,9.16,.639,45.2,30072,2097,148325
2020,4,15,3289668,638954,32010,195,9.75,1002,9.09,.668,44.7,29832,2191,146627
2020,4,16,3455427,670458,34353,204,10.5,1053,8.96,.678,44.3,29404,2225,145372
2020,4,17,3612186,701933,36639,214,11.2,1100,8.87,.679,44.5,29130,2229,146174
2020,4,18,3757832,730272,38588,222,11.8,1145,8.73,.673,44.7,28671,2210,146884
2020,4,19,3911770,755508,40127,230,12.2,1192,8.66,.667,45.4,28419,2190,149048
2020,4,20,4057016,782860,41963,239,12.8,1236,8.73,.67,46,28647,2201,150994
2020,4,21,4211610,808670,44634,246,13.6,1283,8.69,.669,46.1,28524,2196,151383
2020,4,22,4535658,837442,47002,255,14.3,1382,8.64,.652,54.2,28355,2142,177999
2020,4,23,4734547,870835,49148,265,15,1442,8.72,.644,55.7,28625,2114,182731
2020,4,24,4973021,907511,51272,276,15.6,1515,8.95,.637,59.2,29368,2090,194405
2020,4,25,5244035,941886,53232,287,16.2,1598,9.21,.637,64.7,30231,2092,212315
2020,4,26,5450145,968555,54484,295,16.6,1660,9.27,.625,67,30435,2051,219768
2020,4,27,5642566,991619,55926,302,17,1719,9.09,.608,69,29823,1995,226507
2020,4,28,5851245,1016254,58318,310,17.8,1783,9.03,.596,71.4,29655,1955,234234
2020,4,29,6090182,1042740,60832,318,18.5,1855,8.94,.602,67.7,29328,1976,222075
2020,4,30,6322974,1073024,63036,327,19.2,1926,8.8,.604,69.1,28884,1984,226918
2020,5,1,6620783,1106958,64796,337,19.7,2017,8.68,.589,71.7,28492,1932,235395
2020,5,2,6866428,1136248,66378,346,20.2,2092,8.46,.572,70.6,27766,1878,231770
2020,5,3,7100969,1162336,67707,354,20.6,2163,8.43,.575,71.8,27683,1889,235832
2020,5,4,7333165,1184229,68796,361,21,2234,8.38,.56,73.6,27516,1839,241514
2020,5,5,7602780,1207889,71028,368,21.6,2316,8.34,.553,76.2,27376,1816,250219
2020,5,6,7863019,1232350,73736,375,22.5,2396,8.25,.562,77.2,27087,1843,253262
2020,5,7,8164411,1260763,75691,384,23.1,2487,8.17,.551,80.1,26820,1808,263062
2020,5,8,8462969,1288283,77261,392,23.5,2578,7.89,.543,80.2,25904,1781,263169
2020,5,9,8758768,1313133,78714,400,24,2668,7.7,.537,82.4,25269,1762,270334
2020,5,10,9024068,1333425,79642,406,24.3,2749,7.45,.519,83.7,24441,1705,274728
2020,5,11,9398770,1350985,80621,412,24.6,2863,7.26,.515,89.9,23822,1689,295086
2020,5,12,9709758,1373241,82272,418,25.1,2958,7.2,.489,91.7,23622,1606,300997
2020,5,13,10032648,1394356,84039,425,25.6,3057,7.05,.448,94.4,23144,1472,309947
2020,5,14,10397343,1421220,85775,433,26.1,3168,6.98,.439,97.2,22922,1441,318990
2020,5,15,10758025,1447340,87363,441,26.6,3277,6.92,.44,99.9,22722,1443,327865
2020,5,16,11118436,1470950,88588,448,27,3387,6.87,.43,103,22545,1411,337095
2020,5,17,11489300,1489907,89431,454,27.2,3500,6.81,.426,107,22355,1398,352176
2020,5,18,11844043,1511670,90276,461,27.5,3608,6.99,.42,106,22955,1379,349325
2020,5,19,12244319,1532552,91796,467,28,3730,6.93,.415,110,22759,1361,362080
2020,5,20,12658131,1555550,93272,474,28.4,3856,7.02,.402,114,23028,1319,375069
2020,5,21,13083822,1581235,94582,482,28.8,3986,6.96,.383,117,22859,1258,383783
2020,5,22,13490625,1604917,95870,489,29.2,4110,6.86,.37,119,22511,1215,390371
2020,5,23,13887751,1627115,96919,496,29.5,4231,6.8,.363,121,22309,1190,395616
2020,5,24,14257231,1647056,97539,502,29.7,4344,6.84,.353,120,22450,1158,395419
2020,5,25,14685425,1666085,98047,508,29.9,4474,6.72,.338,124,22059,1110,405912
2020,5,26,14989451,1684913,98794,513,30.1,4567,6.63,.305,119,21766,1000,392162
2020,5,27,15295216,1703583,100279,519,30.6,4660,6.44,.305,115,21148,1001,376726
2020,5,28,15718815,1726005,101477,526,30.9,4789,6.3,.3,115,20681,985,376428
2020,5,29,16209452,1750392,102666,533,31.3,4938,6.33,.296,118,20782,971,388404
2020,5,30,16635438,1773717,103628,540,31.6,5068,6.38,.292,120,20943,958,392527
2020,5,31,17032074,1794290,104229,547,31.8,5189,6.41,.291,121,21033,956,396406
2020,6,1,17441157,1816090,104963,553,32,5314,6.53,.301,120,21429,988,393676
2020,6,2,17860392,1836816,106043,560,32.3,5441,6.61,.315,125,21700,1036,410134
2020,6,3,18331649,1856713,107030,566,32.6,5585,6.66,.294,132,21876,964,433776
2020,6,4,18796155,1877840,108038,572,32.9,5726,6.61,.286,134,21691,937,439620
2020,6,5,19302895,1906437,109149,581,33.3,5881,6.79,.282,135,22292,926,441920
2020,6,6,19818492,1928658,109876,588,33.5,6038,6.74,.272,139,22134,893,454722
2020,6,7,20243051,1947203,110266,593,33.6,6167,6.66,.263,140,21845,862,458711
2020,6,8,20637094,1965347,110988,599,33.8,6287,6.5,.262,139,21322,861,456562
2020,6,9,21055628,1984010,112018,604,34.1,6415,6.41,.26,139,21028,854,456462
2020,6,10,21487650,2006718,112946,611,34.4,6546,6.53,.257,137,21429,845,450857
2020,6,11,21948261,2029894,113822,618,34.7,6687,6.62,.252,137,21722,826,450301
2020,6,12,22538803,2055202,114599,626,34.9,6867,6.47,.237,141,21252,779,462273
2020,6,13,23045770,2080381,115291,634,35.1,7021,6.6,.236,140,21675,774,461040
2020,6,14,23527571,2099389,115607,640,35.2,7168,6.62,.232,143,21741,763,469217
2020,6,15,23958841,2119426,116055,646,35.4,7299,6.71,.221,145,22011,724,474535
2020,6,16,24424717,2144250,116824,653,35.6,7441,6.97,.209,147,22891,687,481298
2020,6,17,24915065,2169851,117585,661,35.8,7591,7.1,.202,149,23305,663,489631
2020,6,18,25425860,2197796,118312,670,36,7746,7.31,.195,151,23986,641,496800
2020,6,19,26016058,2228541,119010,679,36.3,7926,7.54,.192,151,24763,630,496751
2020,6,20,26577319,2260274,119556,689,36.4,8097,7.83,.186,154,25699,609,504507
2020,6,21,27098619,2286591,119811,697,36.5,8256,8.15,.183,155,26743,601,510150
2020,6,22,27575682,2317018,120171,706,36.6,8401,8.6,.179,157,28227,588,516692
2020,6,23,28077231,2351952,120935,717,36.8,8554,9.04,.179,159,29672,587,521788
2020,6,24,28607702,2388798,121702,728,37.1,8715,9.53,.179,161,31278,588,527520
2020,6,25,29249256,2427899,122335,740,37.3,8911,10,.175,166,32872,575,546199
2020,6,26,29856149,2473379,122968,754,37.5,9096,10.7,.172,167,34977,565,548584
2020,6,27,30453181,2515534,123478,766,37.6,9278,11.1,.171,169,36466,560,553695
2020,6,28,31035832,2554919,123748,778,37.7,9455,11.7,.171,171,38333,562,562459
2020,6,29,31609001,2594344,124095,790,37.8,9630,12.1,.171,176,39618,561,576188
2020,6,30,32234282,2642508,124768,805,38,9820,12.6,.167,181,41508,548,593864
2020,7,1,32878221,2692397,125410,820,38.2,10017,13.2,.161,186,43371,530,610074
2020,7,2,33544936,2747870,126133,837,38.4,10220,13.9,.165,187,45710,543,613669
2020,7,3,34246740,2804929,126723,855,38.6,10433,14.4,.163,191,47364,536,627227
2020,7,4,34875486,2854828,126983,870,38.7,10625,14.8,.153,192,48471,501,631758
2020,7,5,35546829,2899466,127245,883,38.8,10830,15,.152,196,49221,500,644428
2020,7,6,36060448,2946096,127636,898,38.9,10986,15.3,.154,194,50250,506,635921
2020,7,7,36693937,3000043,128592,914,39.2,11179,15.6,.166,194,51076,546,637094
2020,7,8,37332579,3059441,129538,932,39.5,11374,16,.18,194,52435,590,636337
2020,7,9,37980314,3119202,130379,950,39.7,11571,16.2,.185,193,53047,607,633625
2020,7,10,38792539,3187139,131207,971,40,11818,16.6,.195,198,54601,641,649400
2020,7,11,39486945,3247613,131874,989,40.2,12030,17.1,.213,201,56112,699,658780
2020,7,12,40249705,3305105,132269,1007,40.3,12262,17.7,.219,205,57948,718,671839
2020,7,13,40939415,3366305,132694,1026,40.4,12472,18.3,.22,212,60030,723,696995
2020,7,14,41705426,3431765,133646,1046,40.7,12706,18.8,.22,218,61675,722,715927
2020,7,15,42474424,3499844,134615,1066,41,12940,19.2,.221,224,62915,725,734549
2020,7,16,43302224,3575320,135572,1089,41.3,13192,19.9,.226,232,65160,742,760273
2020,7,17,44135414,3645677,136468,1111,41.6,13446,20,.229,233,65505,752,763268
2020,7,18,44887656,3707780,137242,1130,41.8,13675,20,.234,235,65738,767,771530
2020,7,19,45666581,3769445,137654,1148,41.9,13913,20.2,.234,236,66334,769,773839
2020,7,20,46376541,3828920,138183,1167,42.1,14129,20.1,.239,237,66088,784,776732
2020,7,21,47119881,3893709,139310,1186,42.4,14355,20.1,.247,236,65992,809,773494
2020,7,22,47918799,3963319,140440,1207,42.8,14599,20.2,.254,237,66211,832,777768
2020,7,23,48709166,4032882,141553,1229,43.1,14840,19.9,.26,235,65366,854,772420
2020,7,24,49636615,4105898,142696,1251,43.5,15122,20,.271,239,65746,890,785886
2020,7,25,50416488,4172099,143570,1271,43.7,15360,20.2,.275,241,66331,904,789833
2020,7,26,51253072,4225704,144010,1287,43.9,15615,19.9,.277,243,65180,908,798070
2020,7,27,52008951,4284574,144592,1305,44.1,15845,19.8,.279,245,65093,916,804630
2020,7,28,52779542,4347278,145911,1324,44.5,16080,19.7,.287,246,64796,943,808523
2020,7,29,53607149,4413661,147304,1345,44.9,16332,19.6,.299,248,64335,981,812621
2020,7,30,54410848,4482259,148562,1366,45.3,16577,19.6,.305,248,64197,1001,814526
2020,7,31,55134888,4551115,149986,1387,45.7,16797,19.4,.317,239,63602,1041,785468
2020,8,1,55870583,4606832,151035,1403,46,17021,18.9,.325,237,62105,1066,779156
2020,8,2,56560701,4657086,151450,1419,46.1,17232,18.8,.324,231,61626,1063,758233
2020,8,3,57294777,4704162,152058,1433,46.3,17455,18.3,.325,230,59941,1067,755118
2020,8,4,58012561,4757147,153407,1449,46.7,17674,17.8,.326,228,58553,1071,747574
2020,8,5,58707191,4810491,154650,1466,47.1,17885,17.3,.32,222,56690,1049,728577
2020,8,6,59448063,4867692,155709,1483,47.4,18111,16.8,.311,219,55062,1021,719602
2020,8,7,60228421,4928077,157058,1501,47.8,18349,16.4,.308,222,53852,1010,727648
2020,8,8,60898050,4982577,158015,1518,48.1,18553,16.4,.304,219,53678,997,718210
2020,8,9,61614083,5030341,158549,1533,48.3,18771,16.2,.309,220,53322,1014,721912
2020,8,10,62344815,5076778,159086,1547,48.5,18994,16.2,.306,220,53231,1004,721434
2020,8,11,63098108,5129474,160529,1563,48.9,19223,16.2,.31,221,53190,1017,726507
2020,8,12,63590358,5183066,161999,1579,49.4,19373,16.2,.32,213,53225,1050,697595
2020,8,13,64489712,5236662,163201,1595,49.7,19647,16.1,.326,219,52710,1070,720236
2020,8,14,65345983,5295401,164366,1613,50.1,19908,16,.318,223,52475,1044,731080
2020,8,15,66090610,5345577,165413,1629,50.4,20135,15.8,.322,226,51857,1057,741794
2020,8,16,66874032,5387396,165921,1641,50.5,20374,15.5,.321,229,51008,1053,751421
2020,8,17,67533302,5424087,166456,1652,50.7,20574,15.1,.321,226,49616,1053,741212
2020,8,18,68186826,5466311,167794,1665,51.1,20773,14.7,.316,221,48120,1038,726960
2020,8,19,68877209,5509049,169079,1678,51.5,20984,14.2,.308,230,46569,1011,755264
2020,8,20,69549371,5554723,170109,1692,51.8,21189,13.8,.301,220,45437,987,722808
2020,8,21,70295238,5602895,171263,1707,52.2,21416,13.4,.3,215,43928,985,707036
2020,8,22,71049906,5647190,172206,1720,52.5,21646,13.1,.296,216,43088,970,708471
2020,8,23,71671701,5679180,172642,1730,52.6,21835,12.7,.293,209,41683,960,685381
2020,8,24,72344202,5718708,173144,1742,52.7,22040,12.8,.291,209,42089,955,687271
2020,8,25,73008984,5757680,174350,1754,53.1,22243,12.7,.285,210,41624,937,688880
2020,8,26,73653470,5802839,175532,1768,53.5,22439,12.8,.281,208,41970,922,682323
2020,8,27,74393659,5847653,176650,1782,53.8,22664,12.7,.285,211,41847,934,692041
2020,8,28,75166758,5893557,177647,1796,54.1,22900,12.7,.278,212,41523,912,695931
2020,8,29,75927405,5937549,178514,1809,54.4,23132,12.6,.275,212,41480,901,696786
2020,8,30,76663497,5970676,178882,1819,54.5,23356,12.7,.272,217,41642,891,713114
2020,8,31,77341078,6006697,179369,1830,54.6,23562,12.5,.271,217,41141,889,713839
2020,9,1,78037469,6050467,180456,1843,55,23775,12.7,.266,219,41827,872,718355
2020,9,2,78683778,6082281,181524,1853,55.3,23971,12.2,.261,219,39920,856,718615
2020,9,3,79407284,6128408,182596,1867,55.6,24192,12.2,.259,218,40108,849,716232
2020,9,4,80307570,6180410,183568,1883,55.9,24466,12.5,.258,224,40979,846,734402
2020,9,5,81112969,6222343,184270,1896,56.1,24712,12.4,.251,226,40685,822,740795
2020,9,6,81845787,6252339,184666,1905,56.3,24935,12.3,.252,226,40238,826,740327
2020,9,7,82432266,6276653,184927,1912,56.3,25113,11.7,.242,222,38565,794,727313
2020,9,8,82936981,6305370,185378,1921,56.5,25267,11.1,.214,213,36415,703,699930
2020,9,9,83519729,6338648,186534,1931,56.8,25445,11.2,.218,210,36624,716,690850
2020,9,10,84132142,6375844,187436,1942,57.1,25631,10.8,.211,206,35348,691,674980
2020,9,11,84900244,6423093,188650,1957,57.5,25865,10.6,.221,200,34669,726,656096
2020,9,12,85750438,6461666,189338,1969,57.7,26124,10.4,.221,202,34189,724,662496
2020,9,13,86396318,6494721,189733,1979,57.8,26321,10.5,.221,198,34626,724,650076
2020,9,14,86795876,6531172,190177,1990,57.9,26443,11.1,.228,190,36360,750,623373
2020,9,15,87481921,6569917,191447,2002,58.3,26652,11.5,.264,198,37792,867,649277
2020,9,16,88149870,6609026,192425,2013,58.6,26855,11.8,.256,202,38625,842,661449
2020,9,17,88929735,6653714,193254,2027,58.9,27093,12.1,.253,209,39696,831,685370
2020,9,18,89828986,6701736,194189,2042,59.2,27367,12.1,.241,215,39806,791,704106
2020,9,19,90818568,6742232,194852,2054,59.4,27668,12.2,.24,221,40081,788,724019
2020,9,20,91641969,6777731,195062,2065,59.4,27919,12.3,.232,228,40430,761,749379
2020,9,21,92317264,6831969,195490,2081,59.6,28125,13.1,.231,240,42971,759,788770
2020,9,22,93039729,6869188,196425,2093,59.8,28345,13,.217,242,42753,711,793973
2020,9,23,93881850,6910618,197511,2105,60.2,28602,13.1,.221,249,43085,727,818854
2020,9,24,94726754,6954610,198385,2119,60.4,28859,13.1,.223,252,42985,733,828146
2020,9,25,95657073,7008099,199229,2135,60.7,29142,13.3,.219,254,43766,720,832584
2020,9,26,96590352,7050267,199991,2148,60.9,29427,13.4,.224,251,44005,734,824541
2020,9,27,97294030,7086674,200256,2159,61,29641,13.4,.226,246,44135,742,807437
2020,9,28,98241182,7122915,200601,2170,61.1,29930,12.7,.222,258,41564,730,846274
2020,9,29,98987661,7165410,201513,2183,61.4,30157,12.9,.221,259,42317,727,849705
2020,9,30,99707878,7207134,202478,2196,61.7,30377,12.9,.216,254,42359,710,832290
2020,10,1,100516139,7253170,203321,2210,61.9,30623,13,.215,252,42651,705,827055
2020,10,2,101539308,7306003,204177,2226,62.2,30935,13,.215,256,42558,707,840319
2020,10,3,102434231,7353071,204877,2240,62.4,31207,13.2,.213,254,43258,698,834840
2020,10,4,103294788,7387913,205204,2251,62.5,31469,13.1,.215,261,43034,707,857251
2020,10,5,104175510,7449562,205621,2270,62.6,31738,14.2,.218,258,46664,717,847761
2020,10,6,104930149,7491928,206341,2282,62.9,31968,14.2,.21,259,46645,690,848927
2020,10,7,105711661,7544863,207326,2299,63.2,32206,14.7,.211,261,48247,693,857683
2020,10,8,106650335,7600652,208243,2316,63.4,32492,15.1,.214,267,49640,703,876314
2020,10,9,107654418,7658961,209153,2333,63.7,32798,15.4,.217,266,50423,711,873587
2020,10,10,108672825,7710067,209736,2349,63.9,33108,15.5,.211,272,50999,694,891228
2020,10,11,109520578,7754521,210152,2362,64,33366,16,.215,271,52373,707,889399
2020,10,12,110445242,7801882,210498,2377,64.1,33648,15.3,.212,273,50331,697,895676
2020,10,13,111351854,7855871,211320,2393,64.4,33924,15.8,.217,279,51992,711,917386
2020,10,14,112027618,7914673,212325,2411,64.7,34130,16.1,.218,275,52830,714,902280
2020,10,15,112941838,7979367,213116,2431,64.9,34408,16.5,.212,274,54102,696,898786
2020,10,16,113979443,8049392,213990,2452,65.2,34724,17,.211,275,55776,691,903575
2020,10,17,115001266,8101903,214665,2468,65.4,35036,17.1,.215,275,55977,704,904063
2020,10,18,115814106,8149142,215047,2483,65.5,35283,17.2,.213,274,56374,699,899075
2020,10,19,116894303,8213707,215559,2502,65.7,35613,17.9,.22,281,58832,723,921294
2020,10,20,117709777,8273474,216487,2521,66,35861,18.2,.225,277,59658,738,908275
2020,10,21,118460205,8337442,217688,2540,66.3,36090,18.4,.233,280,60396,766,918941
2020,10,22,119449735,8412269,218506,2563,66.6,36391,18.8,.235,283,61843,770,929700
2020,10,23,120572716,8495365,219424,2588,66.8,36733,19.4,.236,287,63710,776,941896
2020,10,24,121616977,8573733,220291,2612,67.1,37051,20.5,.245,288,67404,804,945102
2020,10,25,122581488,8632181,220623,2630,67.2,37345,21,.243,295,69006,797,966769
2020,10,26,123626259,8705920,221154,2652,67.4,37663,21.4,.244,293,70316,799,961708
2020,10,27,124504540,8779870,222133,2675,67.7,37931,22,.246,296,72342,807,970680
2020,10,28,125385286,8861654,223143,2700,68,38199,22.8,.237,301,74887,779,989297
2020,10,29,126481938,8951154,224144,2727,68.3,38533,23.5,.245,306,76984,805,1004600
2020,10,30,127553165,9049935,225108,2757,68.6,38860,24.1,.247,304,79224,812,997207
2020,10,31,128686863,9133718,225944,2783,68.8,39205,24.4,.246,308,79998,808,1009984
2020,11,1,129574401,9207396,226361,2805,69,39476,25,.25,304,82174,820,998988
2020,11,2,130725998,9299621,226894,2833,69.1,39826,25.8,.25,309,84814,820,1014248
2020,11,3,131651010,9391352,228019,2861,69.5,40108,26.6,.256,311,87355,841,1020924
2020,11,4,132623208,9499064,229184,2894,69.8,40404,27.7,.263,315,91059,863,1033989
2020,11,5,133771117,9620108,230287,2931,70.2,40754,29.1,.267,317,95565,878,1041311
2020,11,6,134893131,9751800,231521,2971,70.5,41096,30.5,.279,319,100266,916,1048567
2020,11,7,136167713,9876704,232528,3009,70.8,41484,32.3,.287,326,106141,941,1068693
2020,11,8,137202151,9979937,232982,3040,71,41799,33.6,.288,332,110363,946,1089679
2020,11,9,138557862,10109499,233715,3080,71.2,42212,35.2,.297,341,115697,974,1118838
2020,11,10,139572237,10248775,235172,3122,71.6,42521,37.3,.311,345,122489,1022,1131604
2020,11,11,140735773,10391270,236591,3166,72.1,42876,38.8,.322,353,127458,1058,1158938
2020,11,12,141856334,10553334,237755,3215,72.4,43217,40.6,.325,352,133318,1067,1155031
2020,11,13,143264359,10734173,239138,3270,72.9,43646,42.8,.332,364,140339,1088,1195890
2020,11,14,144601001,10892633,240341,3319,73.2,44054,44.2,.34,367,145133,1116,1204755
2020,11,15,145906731,11027113,240950,3359,73.4,44451,45.6,.347,379,149597,1138,1243511
2020,11,16,147157891,11192777,241733,3410,73.6,44832,47.1,.349,374,154754,1145,1228576
2020,11,17,148405167,11353877,243329,3459,74.1,45212,48.1,.355,384,157872,1165,1261847
2020,11,18,149643050,11525710,245234,3511,74.7,45590,49.4,.376,388,162063,1235,1272468
2020,11,19,151111544,11712583,247184,3568,75.3,46037,50.5,.41,403,165607,1347,1322173
2020,11,20,152692808,11910302,249125,3629,75.9,46519,51.2,.435,410,168018,1427,1346921
2020,11,21,154301149,12081197,250533,3681,76.3,47009,51.7,.444,422,169795,1456,1385735
2020,11,22,155705007,12221095,251368,3723,76.6,47436,52,.453,426,170569,1488,1399754
2020,11,23,157201487,12399397,252391,3778,76.9,47892,52.5,.464,437,172374,1523,1434799
2020,11,24,158721037,12577272,254593,3832,77.6,48355,53.2,.49,449,174771,1609,1473696
2020,11,25,160063372,12757581,256890,3887,78.3,48764,53.6,.507,454,175982,1665,1488617
2020,11,26,161039624,12860141,258050,3918,78.6,49062,49.9,.473,432,163937,1552,1418297
2020,11,27,162735840,13064131,259454,3980,79,49578,50.2,.45,437,164833,1476,1434719
2020,11,28,164166236,13214440,260639,4026,79.4,50014,49.3,.44,429,161892,1444,1409298
2020,11,29,165184416,13350617,261446,4067,79.7,50324,49.2,.439,413,161360,1440,1354201
2020,11,30,166549799,13517498,262699,4118,80,50740,48.7,.449,407,159729,1473,1335473
2020,12,1,167709519,13700966,265293,4174,80.8,51094,48.9,.466,391,160528,1529,1284069
2020,12,2,168886350,13901694,268156,4235,81.7,51452,49.8,.49,384,163445,1609,1260425
