year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,9426,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.87,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,1310,10280,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.399,3.13,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1724,11504,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.525,3.5,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1675,13035,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.51,3.97,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1801,14258,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.549,4.34,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,2082,15734,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.634,4.79,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,2603,18220,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.793,5.55,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,3397,21520,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,1.04,6.56,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,4868,26092,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.48,7.95,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,6881,32677,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,2.1,9.96,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,8781,41224,.,.,.,.,.,.,224,.114,.462,.00149,.0118,2.68,12.6,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,10740,51745,.,.,.,.,.,.,325,.138,.592,.00295,.0138,3.27,15.8,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,14721,66240,.,.,.,.,.,.,399,.166,.752,.00331,.0165,4.48,20.2,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,20278,87276,.,.,.,.,.,.,476,.214,.962,.00471,.0203,6.18,26.6,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,27072,114176,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,8.25,34.8,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,33920,147959,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,10.3,45.1,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,42028,189738,.,.,.,.,.,.,776,.686,2.42,.0112,.043,12.8,57.8,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,48982,238413,.,.,.,.,.,.,898,.94,3.36,.0142,.056,14.9,72.6,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,55550,293582,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,16.9,89.4,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,62551,355700,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,19.1,108,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,69462,437262,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,21.2,133,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,78733,515109,.,.,.,.,.,.,1572,2.62,11,.0385,.162,24,157,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,89290,602733,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,27.2,184,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,95958,696922,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,29.2,212,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,103302,798335,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,31.5,243,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,107340,903746,.,.,.,.,.,.,3678,4.76,27,.0988,.458,32.7,275,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,112183,1015306,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,34.2,309,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,118912,1133615,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,36.2,345,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,124065,1257101,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,37.8,383,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,128254,1384716,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,39.1,422,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,133242,1517275,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,40.6,462,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,139133,1655679,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,42.4,504,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,143881,1798777,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,43.8,548,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,149204,1947981,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,45.5,593,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,155408,2103389,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,47.3,641,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,159416,2262805,.,.,.,.,.,.,39471,9.37,103,.494,3.41,48.6,689,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,163070,2425875,.,.,.,.,.,.,41271,9.58,113,.533,3.94,49.7,739,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,165437,2591311,.,.,.,.,.,.,42298,9.63,122,.571,4.51,50.4,789,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,165417,2756728,.,.,.,.,.,.,43085,9.48,132,.594,5.11,50.4,840,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,164620,2921347,.,.,.,.,.,.,43972,9.54,141,.608,5.72,50.2,890,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,162892,3084239,.,.,.,.,.,.,44943,9.32,151,.618,6.33,49.6,940,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,161065,3245304,.,.,.,.,.,.,46204,9.16,160,.639,6.97,49.1,989,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,161015,3406320,.,.,.,.,.,.,47405,9.09,169,.668,7.64,49.1,1038,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,161329,3567648,.,.,.,.,.,.,48713,8.96,178,.678,8.32,49.1,1087,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,163958,3731606,.,.,.,.,.,.,49906,8.87,187,.679,9,50,1137,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,166286,3897892,.,.,.,.,.,.,50949,8.73,195,.673,9.67,50.7,1188,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,167596,4065488,.,.,.,.,.,.,51882,8.66,204,.667,10.3,51.1,1239,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,170803,4236291,.,.,.,.,.,.,52845,8.73,213,.67,11,52,1291,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,174309,4410600,.,.,.,.,.,.,53598,8.69,221,.669,11.7,53.1,1344,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,179881,4590481,.,.,.,.,.,.,53837,8.64,230,.652,12.3,54.8,1399,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,188388,4778869,.,.,.,.,.,.,54269,8.72,239,.644,13,57.4,1456,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,199536,4978405,.,.,.,.,.,.,54974,8.95,248,.637,13.6,60.8,1517,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,212409,5190814,.,.,.,.,.,.,55908,9.21,257,.637,14.2,64.7,1581,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,220729,5411543,.,.,.,.,.,.,56914,9.27,266,.625,14.9,67.2,1649,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,228283,5639826,.,.,.,.,.,.,57285,9.09,275,.608,15.5,69.5,1718,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,237453,5877279,.,.,.,.,.,.,57385,9.03,284,.596,16.1,72.3,1791,.,.,.,.,.,.,17.5
2020,4,29,29328,962771,1976,54745,248046,6125325,.,.,.,.,.,.,57966,8.94,293,.602,16.7,75.6,1866,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,258348,6383673,.,.,.,.,.,.,58063,8.8,302,.604,17.3,78.7,1945,.,.,.,.,.,.,17.7
2020,5,1,28492,1020148,1932,58661,263586,6647259,.,.,.,.,.,.,57866,8.68,311,.589,17.9,80.3,2025,.,.,.,.,.,.,17.6
2020,5,2,27766,1047914,1878,60539,265151,6912410,.,.,.,.,.,.,57500,8.46,319,.572,18.4,80.8,2106,.,.,.,.,.,.,17.5
2020,5,3,27683,1075597,1889,62428,269139,7181549,.,.,.,.,.,.,56959,8.43,328,.575,19,82,2188,.,.,.,.,.,.,17.4
2020,5,4,27516,1103113,1839,64266,273457,7455006,.,.,.,.,.,.,56670,8.38,336,.56,19.6,83.3,2271,.,.,.,.,.,.,17.3
2020,5,5,27376,1130489,1816,66082,279376,7734382,.,.,.,.,.,.,56411,8.34,344,.553,20.1,85.1,2356,.,.,.,.,.,.,17.2
2020,5,6,27087,1157576,1843,67925,287524,8021906,.,.,.,.,.,.,55760,8.25,353,.562,20.7,87.6,2444,.,.,.,.,.,.,17
2020,5,7,26820,1184396,1808,69733,295763,8317669,.,.,.,.,.,.,55263,8.17,361,.551,21.2,90.1,2534,.,.,.,.,.,.,16.8
2020,5,8,25904,1210300,1781,71514,302248,8619917,.,.,.,.,.,.,54675,7.89,369,.543,21.8,92.1,2626,.,.,.,.,.,.,16.7
2020,5,9,25269,1235569,1762,73276,308104,8928020,.,.,.,.,.,.,54774,7.7,376,.537,22.3,93.9,2720,.,.,.,.,.,.,16.7
2020,5,10,24441,1260010,1705,74981,311957,9239977,.,.,.,.,.,.,54178,7.45,384,.519,22.8,95,2815,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,320029,9560006,.,.,.,.,.,.,53568,7.26,391,.515,23.4,97.5,2913,.,.,.,.,.,.,16.3
2020,5,12,23622,1307454,1606,78277,333165,9893172,.,.,.,.,.,.,54055,7.2,398,.489,23.8,102,3014,.,.,.,.,.,.,16.5
2020,5,13,23144,1330598,1472,79749,342995,10236167,.,.,.,.,.,.,54565,7.05,405,.448,24.3,104,3119,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,353172,10589339,.,.,.,.,.,.,54905,6.98,412,.439,24.7,108,3226,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,368057,10957396,.,.,.,.,.,.,55372,6.92,419,.44,25.2,112,3338,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,378151,11335547,.,.,.,.,.,.,54948,6.87,426,.43,25.6,115,3453,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,386368,11721915,.,.,.,.,.,.,54680,6.81,433,.426,26,118,3571,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,396011,12117926,.,.,.,.,.,.,54383,6.99,440,.42,26.5,121,3692,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,405873,12523799,.,.,.,.,.,.,52871,6.93,447,.415,26.9,124,3815,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,411879,12935677,.,.,.,.,.,.,51584,7.02,454,.402,27.3,125,3941,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,417405,13353082,.,.,.,.,.,.,50314,6.96,461,.383,27.7,127,4068,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,424426,13777508,.,.,.,.,.,.,48942,6.86,468,.37,28,129,4197,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,430574,14208082,.,.,.,.,.,.,47846,6.8,475,.363,28.4,131,4329,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,434809,14642890,.,.,.,.,.,.,47255,6.84,481,.353,28.7,132,4461,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,429597,15072487,.,.,.,.,.,.,46508,6.72,488,.338,29.1,131,4592,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,418964,15491452,.,.,.,.,.,.,46075,6.63,495,.305,29.4,128,4720,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,424398,15915850,.,.,.,.,.,.,45717,6.44,501,.305,29.7,129,4849,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,430428,16346278,.,.,.,.,.,.,45673,6.3,507,.3,30,131,4980,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,438978,16785256,.,.,.,.,.,.,45430,6.33,514,.296,30.3,134,5114,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,441653,17226909,.,.,.,.,.,.,45053,6.38,520,.292,30.6,135,5248,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,450178,17677087,.,.,.,.,.,.,44680,6.41,527,.291,30.9,137,5385,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,459525,18136611,.,.,.,.,.,.,44359,6.53,533,.301,31.2,140,5525,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,476274,18612885,.,.,.,.,.,.,43955,6.61,540,.315,31.5,145,5671,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,482453,19095338,.,.,.,.,.,.,43588,6.66,546,.294,31.8,147,5818,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,483103,19578441,.,.,.,.,.,.,43043,6.61,553,.286,32.1,147,5965,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,491917,20070359,.,.,.,.,.,.,42918,6.79,560,.282,32.3,150,6115,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,496075,20566433,.,.,.,.,.,.,42790,6.74,567,.272,32.6,151,6266,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,491104,21057537,.,.,.,.,.,.,42640,6.66,573,.263,32.9,150,6415,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,497395,21554932,.,.,.,.,.,.,42480,6.5,580,.262,33.1,152,6567,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,500695,22055627,.,.,.,.,.,.,42344,6.41,586,.26,33.4,153,6719,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,504710,22560337,.,.,.,.,.,.,42181,6.53,593,.257,33.7,154,6873,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,508070,23068407,.,.,.,.,.,.,42056,6.62,599,.252,33.9,155,7028,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,511527,23579933,.,.,.,.,.,.,41748,6.47,606,.237,34.1,156,7184,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,517007,24096940,.,.,.,.,.,.,41300,6.6,612,.236,34.4,158,7341,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,522322,24619262,.,.,.,.,.,.,40858,6.62,619,.232,34.6,159,7500,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,529349,25148611,.,.,.,.,.,.,41406,6.71,626,.221,34.8,161,7662,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,535909,25684519,.,.,.,.,.,.,41543,6.97,633,.209,35,163,7825,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,549631,26234151,.,.,.,.,.,.,41608,7.1,640,.202,35.2,167,7992,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,557639,26791790,.,.,.,.,.,.,41812,7.31,647,.195,35.4,170,8162,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,566033,27357823,.,.,.,.,.,.,42175,7.54,655,.192,35.6,172,8335,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,576482,27934304,.,.,.,.,.,.,42192,7.83,662,.186,35.8,176,8510,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,581440,28515745,.,.,.,.,.,.,42599,8.15,671,.183,36,177,8687,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,585557,29101302,.,.,.,.,.,.,41971,8.6,679,.179,36.2,178,8866,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,612869,29714171,.,.,.,.,.,.,41726,9.04,688,.182,36.4,187,9053,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,613543,30327714,.,.,.,.,.,.,41700,9.53,698,.182,36.5,187,9240,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,639338,30967052,.,.,.,.,.,.,41686,10.1,708,.258,36.8,195,9434,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,661574,31628626,.,.,.,.,.,.,41694,10.7,719,.255,37.1,202,9636,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,676872,32305498,.,.,.,.,.,.,42391,11.2,730,.253,37.3,206,9842,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,692030,32997528,.,.,.,.,.,.,43032,11.8,742,.254,37.6,211,10053,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,709091,33706619,.,.,.,.,.,.,43937,12.2,754,.253,37.8,216,10269,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,715200,34421819,.,.,.,.,.,.,45010,12.7,766,.274,38.1,218,10487,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,743767,35165586,.,.,.,.,.,.,46067,13.3,780,.268,38.4,227,10713,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,759995,35925581,.,.,.,.,.,.,47437,13.9,794,.193,38.6,232,10945,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,752871,36678452,.,.,.,.,.,.,48993,14.4,808,.191,38.7,229,11174,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,734530,37412982,.,.,.,.,.,.,50337,14.8,823,.18,38.9,224,11398,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,727361,38140343,.,.,.,.,.,.,51650,15,838,.179,39.1,222,11620,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,740057,38880400,.,.,.,.,.,.,54259,15.3,853,.181,39.3,225,11845,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,750745,39631144,.,.,.,.,.,.,56442,15.6,869,.166,39.4,229,12074,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,758242,40389387,.,.,.,.,.,.,58496,16,885,.18,39.6,231,12305,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,764861,41154248,.,.,.,.,.,.,60258,16.2,901,.185,39.8,233,12538,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,791065,41945312,.,.,.,.,.,.,61692,16.6,917,.195,40,241,12779,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,824890,42770202,.,.,.,.,.,.,62766,17.1,935,.213,40.2,251,13030,.,.,.,.,.,.,19.1
