year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,2,10,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,11,5,13,0,.00396,0,.00152,.000087,0,.000087,0,0,0
2020,2,12,5,14,0,.00427,0,.00152,.000087,0,.000087,0,0,0
2020,2,13,6,15,0,.00457,0,.00183,.000131,0,.0000435,0,0,0
2020,2,14,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,15,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,16,7,15,0,.00457,0,.00213,.000131,0,.000087,0,0,0
2020,2,17,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,18,7,25,0,.00762,0,.00213,.000522,0,.000087,2,0,0
2020,2,19,7,25,0,.00762,0,.00213,.000479,0,.000087,2,0,0
2020,2,20,7,27,0,.00823,0,.00213,.000522,0,.0000435,2,0,0
2020,2,21,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,22,7,30,0,.00914,0,.00213,.000653,0,0,2,0,0
2020,2,23,8,30,0,.00914,0,.00244,.000653,0,.0000435,2,0,0
2020,2,24,9,43,0,.0131,0,.00274,.000783,0,.000087,3,0,0
2020,2,25,10,45,0,.0137,0,.00305,.00087,0,.000131,3,0,0
2020,2,26,12,60,0,.0183,0,.00366,.00152,0,.000218,5,0,1
2020,2,27,13,60,0,.0183,0,.00396,.00144,0,.000261,5,0,1
2020,2,28,15,65,0,.0198,0,.00457,.00152,0,.000348,5,0,1
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00152,6,0,5
2020,3,1,127,88,3,.0268,.000914,.0387,.00252,.000131,.0044,8,0,14
2020,3,2,315,104,6,.0317,.00183,.096,.00265,.000261,.0125,9,1,41
2020,3,3,566,125,10,.0381,.00305,.172,.00348,.000435,.0232,11,1,76
2020,3,4,1660,161,12,.049,.00366,.506,.0044,.000522,.0383,14,2,126
2020,3,5,3197,228,12,.0695,.00366,.974,.00731,.000522,.102,24,2,336
2020,3,6,5383,311,15,.0947,.00457,1.64,.0107,.000653,.194,35,2,635
2020,3,7,6265,428,19,.13,.00579,1.91,.0156,.000783,.228,51,3,749
2020,3,8,7356,547,22,.167,.0067,2.24,.02,.000827,.273,66,3,895
2020,3,9,9434,748,26,.228,.00792,2.87,.028,.00087,.355,92,3,1165
2020,3,10,12494,1018,31,.31,.00944,3.81,.0389,.000914,.477,128,3,1567
2020,3,11,16859,1263,37,.385,.0113,5.14,.048,.00109,.652,157,4,2141
2020,3,12,23140,1668,43,.508,.0131,7.05,.0627,.00135,.861,206,4,2827
2020,3,13,30854,2221,50,.677,.0152,9.4,.0831,.00152,1.11,273,5,3630
2020,3,14,38057,2893,60,.881,.0183,11.6,.107,.00178,1.38,352,6,4542
2020,3,15,45954,3591,68,1.09,.0207,14,.132,.002,1.68,435,7,5514
2020,3,16,67711,4497,91,1.37,.0277,20.6,.163,.00283,2.54,536,9,8325
2020,3,17,87585,5896,117,1.8,.0356,26.7,.212,.00374,3.27,697,12,10727
2020,3,18,112339,8334,162,2.54,.0494,34.2,.308,.00544,4.16,1010,18,13640
2020,3,19,143687,12372,212,3.77,.0646,43.8,.466,.00736,5.25,1529,24,17221
2020,3,20,181509,17978,277,5.48,.0844,55.3,.686,.00988,6.56,2251,32,21522
2020,3,21,231893,24486,359,7.46,.109,70.6,.94,.013,8.44,3085,43,27691
2020,3,22,276695,33006,456,10.1,.139,84.3,1.28,.0169,10,4202,55,32963
2020,3,23,334771,43428,576,13.2,.175,102,1.69,.0211,11.6,5562,69,38151
2020,3,24,409671,53850,782,16.4,.238,125,2.09,.0289,14,6851,95,46012
2020,3,25,497706,68472,1051,20.9,.32,152,2.62,.0387,16.8,8591,127,55052
2020,3,26,600689,85440,1350,26,.411,183,3.18,.0495,19.9,10438,163,65286
2020,3,27,701947,102749,1766,31.3,.538,214,3.69,.0648,22.7,12110,213,74348
2020,3,28,825862,123788,2296,37.7,.699,252,4.32,.0843,25.9,14186,277,84853
2020,3,29,914097,142276,2712,43.3,.826,278,4.76,.0982,27.7,15610,322,91057
2020,3,30,1023443,163689,3361,49.9,1.02,312,5.23,.121,30,17180,398,98382
2020,3,31,1136286,188051,4294,57.3,1.31,346,5.84,.153,31.6,19172,502,103802
2020,4,1,1248904,214922,5310,65.5,1.62,380,6.37,.185,32.7,20921,608,107314
2020,4,2,1375976,244595,6525,74.5,1.99,419,6.93,.225,33.7,22736,739,110755
2020,4,3,1511849,276848,7912,84.3,2.41,461,7.58,.267,35.2,24871,878,115700
2020,4,4,1741223,311800,9465,95,2.88,530,8.18,.312,39.8,26859,1024,130766
2020,4,5,1858910,337351,10831,103,3.3,566,8.49,.353,41.1,27868,1160,134973
2020,4,6,2000898,368226,12355,112,3.76,610,8.9,.391,42.5,29220,1285,139636
2020,4,7,2159940,398494,14586,121,4.44,658,9.16,.448,44.6,30063,1470,146236
2020,4,8,2312784,430128,16670,131,5.08,705,9.37,.494,46.3,30744,1623,151983
2020,4,9,2487149,464627,18781,142,5.72,758,9.58,.533,48.4,31433,1751,158739
2020,4,10,2638762,498022,21038,152,6.41,804,9.63,.571,49,31596,1875,160988
2020,4,11,2785150,529575,23118,161,7.04,849,9.48,.594,45.4,31111,1950,149132
2020,4,12,2924532,556574,24797,170,7.55,891,9.54,.608,46.4,31318,1995,152232
2020,4,13,3049431,582334,26559,177,8.09,929,9.32,.618,45.6,30587,2029,149790
2020,4,14,3197234,609001,29264,186,8.92,974,9.16,.639,45.1,30072,2097,148185
2020,4,15,3339548,638954,32010,195,9.75,1017,9.09,.668,44.7,29832,2191,146681
2020,4,16,3510305,670458,34353,204,10.5,1069,8.96,.678,44.5,29404,2225,146165
2020,4,17,3668700,701933,36639,214,11.2,1118,8.87,.679,44.8,29130,2229,147134
2020,4,18,3820630,730272,38588,222,11.8,1164,8.73,.673,45.1,28671,2210,147926
2020,4,19,3974662,755508,40127,230,12.2,1211,8.66,.667,45.7,28419,2190,150019
2020,4,20,4115428,782860,41963,239,12.8,1254,8.73,.67,46.4,28647,2201,152285
2020,4,21,4268610,808670,44634,246,13.6,1300,8.69,.669,46.6,28524,2196,153054
2020,4,22,4594158,837442,47002,255,14.3,1400,8.64,.652,54.6,28355,2142,179230
2020,4,23,4797015,870835,49148,265,15,1461,8.72,.644,56,28625,2114,183816
2020,4,24,5032713,907511,51272,276,15.6,1533,8.95,.637,59.4,29368,2090,194859
2020,4,25,5299309,941886,53232,287,16.2,1614,9.21,.637,64.4,30231,2092,211240
2020,4,26,5500403,968555,54484,295,16.6,1676,9.27,.625,66.4,30435,2051,217963
2020,4,27,5683760,991619,55926,302,17,1732,9.09,.608,68.3,29823,1995,224047
2020,4,28,5899972,1016254,58318,310,17.8,1797,9.03,.596,71,29655,1955,233052
2020,4,29,6141937,1042740,60832,318,18.5,1871,8.94,.602,67.4,29328,1976,221111
2020,4,30,6379154,1073024,63036,327,19.2,1943,8.8,.604,68.9,28884,1984,226020
2020,5,1,6675538,1106958,64796,337,19.7,2034,8.68,.589,71.5,28492,1932,234689
2020,5,2,6912576,1136248,66378,346,20.2,2106,8.46,.572,70.2,27766,1878,230467
2020,5,3,7148299,1162336,67707,354,20.6,2178,8.43,.575,71.7,27683,1889,235414
2020,5,4,7370140,1184229,68796,361,21,2245,8.38,.56,73.4,27516,1839,240911
2020,5,5,7643709,1207889,71028,368,21.6,2329,8.34,.553,75.9,27376,1816,249105
2020,5,6,7914793,1232350,73736,375,22.5,2411,8.25,.562,77.2,27087,1843,253265
2020,5,7,8222383,1260763,75691,384,23.1,2505,8.17,.551,80.2,26820,1808,263318
2020,5,8,8522375,1288283,77261,392,23.5,2596,7.89,.543,80.4,25904,1781,263834
2020,5,9,8829155,1313133,78714,400,24,2690,7.7,.537,83.4,25269,1762,273797
2020,5,10,9094832,1333425,79642,406,24.3,2771,7.45,.519,84.7,24441,1705,278076
2020,5,11,9451550,1350985,80621,412,24.6,2879,7.26,.515,90.6,23822,1689,297344
2020,5,12,9774587,1373241,82272,418,25.1,2978,7.2,.489,92.7,23622,1606,304411
2020,5,13,10104611,1394356,84039,425,25.6,3078,7.05,.448,95.3,23144,1472,312831
2020,5,14,10465976,1421220,85775,433,26.1,3189,6.98,.439,97.6,22922,1441,320513
2020,5,15,10829562,1447340,87363,441,26.6,3299,6.92,.44,100,22722,1443,329598
2020,5,16,11187739,1470950,88588,448,27,3408,6.87,.43,103,22545,1411,336941
2020,5,17,11561267,1489907,89431,454,27.2,3522,6.81,.426,107,22355,1398,352348
2020,5,18,11898099,1511670,90276,461,27.5,3625,6.99,.42,106,22955,1379,349507
2020,5,19,12314783,1532552,91796,467,28,3752,6.93,.415,111,22759,1361,362885
2020,5,20,12741707,1555550,93272,474,28.4,3882,7.02,.402,115,23028,1319,376728
2020,5,21,13181514,1581235,94582,482,28.8,4016,6.96,.383,118,22859,1258,387934
2020,5,22,13622323,1604917,95870,489,29.2,4150,6.86,.37,122,22511,1215,398966
2020,5,23,14043117,1627115,96919,496,29.5,4278,6.8,.363,124,22309,1190,407911
2020,5,24,14434431,1647056,97539,502,29.7,4398,6.84,.353,125,22450,1158,410452
2020,5,25,14845411,1666085,98047,508,29.9,4523,6.72,.338,128,22059,1110,421045
2020,5,26,15149655,1684913,98794,513,30.1,4615,6.63,.305,123,21766,1000,404982
2020,5,27,15461824,1703583,100279,519,30.6,4711,6.44,.305,118,21148,1001,388588
2020,5,28,15906965,1726005,101477,526,30.9,4846,6.3,.3,119,20681,985,389350
2020,5,29,16412236,1750392,102666,533,31.3,5000,6.33,.296,121,20782,971,398559
2020,5,30,16842981,1773717,103628,540,31.6,5131,6.38,.292,122,20943,958,399981
2020,5,31,17236160,1794290,104229,547,31.8,5251,6.41,.291,122,21033,956,400247
2020,6,1,17642727,1816090,104963,553,32,5375,6.53,.301,122,21429,988,399617
2020,6,2,18079737,1836816,106043,560,32.3,5508,6.61,.315,128,21700,1036,418583
2020,6,3,18573314,1856713,107030,566,32.6,5658,6.66,.294,135,21876,964,444499
2020,6,4,19044442,1877840,108038,572,32.9,5802,6.61,.286,137,21691,937,448211
2020,6,5,19570863,1906437,109149,581,33.3,5962,6.79,.282,137,22292,926,451232
2020,6,6,20082062,1928658,109876,588,33.5,6118,6.74,.272,141,22134,893,462726
2020,6,7,20514968,1947203,110266,593,33.6,6250,6.66,.263,143,21845,862,468401
2020,6,8,20898793,1965347,110988,599,33.8,6367,6.5,.262,142,21322,861,465152
2020,6,9,21319918,1984010,112018,604,34.1,6495,6.41,.26,141,21028,854,462883
2020,6,10,21773307,2006718,112946,611,34.4,6633,6.53,.257,139,21429,845,457142
2020,6,11,22229596,2029894,113822,618,34.7,6772,6.62,.252,139,21722,826,455022
2020,6,12,22842127,2055202,114599,626,34.9,6959,6.47,.237,142,21252,779,467323
2020,6,13,23356646,2080381,115291,634,35.1,7116,6.6,.236,143,21675,774,467798
2020,6,14,23827002,2099389,115607,640,35.2,7259,6.62,.232,144,21741,763,473148
2020,6,15,24254092,2119426,116055,646,35.4,7389,6.71,.221,146,22011,724,479328
2020,6,16,24729571,2144250,116824,653,35.6,7534,6.97,.209,148,22891,687,487093
2020,6,17,25251425,2169851,117585,661,35.8,7693,7.1,.202,151,23305,663,496874
2020,6,18,25774086,2197796,118312,670,36,7852,7.31,.195,154,23986,641,506356
2020,6,19,26393016,2228541,119010,679,36.3,8041,7.54,.192,155,24763,630,507270
2020,6,20,26965369,2260274,119556,689,36.4,8215,7.83,.186,157,25699,609,515532
2020,6,21,27454929,2286591,119811,697,36.5,8364,8.15,.183,158,26743,601,518275
2020,6,22,27925751,2317018,120171,706,36.6,8508,8.6,.179,160,28227,588,524523
2020,6,23,28425879,2351952,120935,717,36.8,8660,9.04,.179,161,29672,587,528044
2020,6,24,28987121,2388798,121702,728,37.1,8831,9.53,.179,163,31278,588,533671
2020,6,25,29672447,2427899,122335,740,37.3,9040,10,.175,170,32872,575,556909
2020,6,26,30319262,2473379,122968,754,37.5,9237,10.7,.172,171,34977,565,560892
2020,6,27,30977117,2515534,123478,766,37.6,9437,11.1,.171,175,36466,560,573107
2020,6,28,31556712,2554919,123748,778,37.7,9614,11.7,.171,179,38333,562,585969
2020,6,29,32115966,2594344,124095,790,37.8,9784,12.1,.171,182,39618,561,598602
2020,6,30,32781603,2642508,124768,805,38,9987,12.6,.167,190,41508,548,622246
2020,7,1,33467999,2692397,125410,820,38.2,10196,13.2,.161,195,43371,530,640125
2020,7,2,34166013,2747870,126133,837,38.4,10409,13.9,.165,196,45710,543,641938
2020,7,3,34916325,2804929,126723,855,38.6,10637,14.4,.163,200,47364,536,656723
2020,7,4,35548652,2854828,126983,870,38.7,10830,14.8,.153,199,48471,501,653076
2020,7,5,36179628,2899466,127245,883,38.8,11022,15,.152,201,49221,500,660417
2020,7,6,36694828,2946096,127636,898,38.9,11179,15.3,.154,199,50250,506,654123
2020,7,7,37354856,3000043,128592,914,39.2,11380,15.6,.166,199,51076,546,653322
2020,7,8,38048387,3059441,129538,932,39.5,11592,16,.18,199,52435,590,654341
2020,7,9,38735836,3119202,130379,950,39.7,11801,16.2,.185,199,53047,607,652832
2020,7,10,39563019,3187139,131207,971,40,12053,16.6,.195,202,54601,641,663813
2020,7,11,40304507,3247613,131874,989,40.2,12279,17.1,.213,207,56112,699,679408
2020,7,12,41052798,3305105,132269,1007,40.3,12507,17.7,.219,212,57948,718,696167
2020,7,13,41726027,3366305,132694,1026,40.4,12712,18.3,.22,219,60030,723,718743
2020,7,14,42520137,3431765,133646,1046,40.7,12954,18.8,.22,225,61675,722,737897
2020,7,15,43339362,3499844,134615,1066,41,13204,19.2,.221,230,62915,725,755854
2020,7,16,44193942,3575320,135572,1089,41.3,13464,19.9,.226,238,65160,742,779729
2020,7,17,45036599,3645677,136468,1111,41.6,13721,20,.229,238,65505,752,781940
2020,7,18,45780843,3707780,137242,1130,41.8,13947,20,.234,238,65738,767,782334
2020,7,19,46507819,3769445,137654,1148,41.9,14169,20.2,.234,237,66334,769,779289
2020,7,20,47186464,3828920,138183,1167,42.1,14376,20.1,.239,238,66088,784,780062
2020,7,21,47938353,3893709,139310,1186,42.4,14605,20.1,.247,236,65992,809,774031
2020,7,22,48740783,3963319,140440,1207,42.8,14849,20.2,.254,235,66211,832,771632
2020,7,23,49532661,4032882,141553,1229,43.1,15090,19.9,.26,232,65366,854,762674
2020,7,24,50458828,4105898,142696,1251,43.5,15373,20,.271,236,65746,890,774604
2020,7,25,51226114,4172099,143570,1271,43.7,15606,20.2,.275,237,66331,904,777896
2020,7,26,52021868,4225704,144010,1287,43.9,15849,19.9,.277,240,65180,908,787721
2020,7,27,52734155,4284574,144592,1305,44.1,16066,19.8,.279,241,65093,916,792527
2020,7,28,53516083,4347278,145911,1324,44.5,16304,19.7,.287,243,64796,943,796819
2020,7,29,54335973,4413661,147304,1345,44.9,16554,19.6,.299,244,64335,981,799313
2020,7,30,55126160,4482259,148562,1366,45.3,16794,19.6,.305,243,64197,1001,799071
2020,7,31,55843224,4551115,149986,1387,45.7,17013,19.4,.317,234,63602,1041,769199
2020,8,1,56548031,4606832,151035,1403,46,17228,18.9,.325,232,62105,1066,760274
2020,8,2,57258755,4657086,151450,1419,46.1,17444,18.8,.324,228,61626,1063,748127
2020,8,3,57921183,4704162,152058,1433,46.3,17646,18.3,.325,226,59941,1067,741004
2020,8,4,58642103,4757147,153407,1449,46.7,17866,17.8,.326,223,58553,1071,732289
2020,8,5,59363717,4810491,154650,1466,47.1,18085,17.3,.32,219,56690,1049,718249
2020,8,6,60109727,4867692,155709,1483,47.4,18313,16.8,.311,217,55062,1021,711938
2020,8,7,60873031,4928077,157058,1501,47.8,18545,16.4,.308,219,53852,1010,718544
2020,8,8,61568092,4982577,158015,1518,48.1,18757,16.4,.304,218,53678,997,717152
2020,8,9,62292570,5030341,158549,1533,48.3,18978,16.2,.309,219,53322,1014,719116
2020,8,10,62989496,5076778,159086,1547,48.5,19190,16.2,.306,221,53231,1004,724045
2020,8,11,63769195,5129474,160529,1563,48.9,19428,16.2,.31,223,53190,1017,732442
2020,8,12,64286766,5183066,161999,1579,49.4,19585,16.2,.32,214,53225,1050,703293
2020,8,13,65101182,5236662,163201,1595,49.7,19833,16.1,.326,217,52710,1070,713065
2020,8,14,65947355,5295401,164366,1613,50.1,20091,16,.318,221,52475,1044,724903
2020,8,15,66694824,5345577,165413,1629,50.4,20319,15.8,.322,223,51857,1057,732390
2020,8,16,67383107,5387396,165921,1641,50.5,20529,15.5,.321,222,51008,1053,727220
2020,8,17,68021292,5424087,166456,1652,50.7,20723,15.1,.321,219,49616,1053,718828
2020,8,18,68699318,5466311,167794,1665,51.1,20930,14.7,.316,215,48120,1038,704303
2020,8,19,69420557,5509049,169079,1678,51.5,21149,14.2,.308,223,46569,1011,733399
2020,8,20,70108920,5554723,170109,1692,51.8,21359,13.8,.301,218,45437,987,715391
2020,8,21,70870601,5602895,171263,1707,52.2,21591,13.4,.3,214,43928,985,703321
2020,8,22,71608777,5647190,172206,1720,52.5,21816,13.1,.296,214,43088,970,701993
2020,8,23,72221882,5679180,172642,1730,52.6,22003,12.7,.293,211,41683,960,691254
2020,8,24,72906458,5718708,173144,1742,52.7,22211,12.8,.291,213,42089,955,697881
2020,8,25,73564956,5757680,174350,1754,53.1,22412,12.7,.285,212,41624,937,695091
2020,8,26,74217072,5802839,175532,1768,53.5,22611,12.8,.281,209,41970,922,685216
2020,8,27,74971330,5847653,176650,1782,53.8,22840,12.7,.285,212,41847,934,694630
2020,8,28,75730955,5893557,177647,1796,54.1,23072,12.7,.278,212,41523,912,694336
2020,8,29,76474000,5937549,178514,1809,54.4,23298,12.6,.275,212,41480,901,695032
2020,8,30,77206175,5970676,178882,1819,54.5,23521,12.7,.272,217,41642,891,712042
2020,8,31,77860055,6006697,179369,1830,54.6,23720,12.5,.271,216,41141,889,707657
2020,9,1,78530137,6050467,180456,1843,55,23925,12.7,.266,216,41827,872,709312
2020,9,2,79183682,6082281,181524,1853,55.3,24124,12.2,.261,216,39920,856,709516
2020,9,3,79909557,6128408,182596,1867,55.6,24345,12.2,.259,215,40108,849,705461
2020,9,4,80839852,6180410,183568,1883,55.9,24628,12.5,.258,222,40979,846,729842
2020,9,5,81621259,6222343,184270,1896,56.1,24866,12.4,.251,224,40685,822,735323
2020,9,6,82275869,6252339,184666,1905,56.3,25066,12.3,.252,221,40238,826,724242
2020,9,7,82837331,6276653,184927,1912,56.3,25237,11.7,.242,217,38565,794,711039
2020,9,8,83337017,6305370,185378,1921,56.5,25389,11.1,.214,209,36415,703,686697
2020,9,9,83928652,6338648,186534,1931,56.8,25569,11.2,.218,207,36624,716,677853
2020,9,10,84543797,6375844,187436,1942,57.1,25757,10.8,.211,202,35348,691,662034
2020,9,11,85299333,6423093,188650,1957,57.5,25987,10.6,.221,194,34669,726,637069
2020,9,12,86120052,6461666,189338,1969,57.7,26237,10.4,.221,196,34189,724,642685
2020,9,13,86750539,6494721,189733,1979,57.8,26429,10.5,.221,195,34626,724,639239
2020,9,14,87496627,6531172,190177,1990,57.9,26656,11.1,.228,203,36360,750,665614
2020,9,15,88187571,6569917,191447,2002,58.3,26867,11.5,.264,211,37792,867,692936
2020,9,16,88845193,6609026,192425,2013,58.6,27067,11.8,.256,214,38625,842,702363
2020,9,17,89622934,6653714,193254,2027,58.9,27304,12.1,.253,221,39696,831,725591
2020,9,18,90476703,6701736,194189,2042,59.2,27564,12.1,.241,225,39806,791,739624
2020,9,19,91399381,6742232,194852,2054,59.4,27845,12.2,.24,230,40081,788,754190
2020,9,20,92215155,6777731,195062,2065,59.4,28094,12.3,.232,238,40430,761,780659
2020,9,21,92876206,6831969,195490,2081,59.6,28295,13.1,.231,234,42971,759,768511
2020,9,22,93608368,6869188,196425,2093,59.8,28518,13,.217,236,42753,711,774400
2020,9,23,94431305,6910618,197511,2105,60.2,28769,13.1,.221,243,43085,727,798016
2020,9,24,95210902,6954610,198385,2119,60.4,29007,13.1,.223,243,42985,733,798281
2020,9,25,96144465,7008099,199229,2135,60.7,29291,13.3,.219,247,43766,720,809680
2020,9,26,97044495,7050267,199991,2148,60.9,29565,13.4,.224,246,44005,734,806445
2020,9,27,97749854,7086674,200256,2159,61,29780,13.4,.226,241,44135,742,790671
2020,9,28,98558506,7122915,200601,2170,61.1,30026,12.7,.222,247,41564,730,811757
2020,9,29,99333743,7165410,201513,2183,61.4,30263,12.9,.221,249,42317,727,817911
2020,9,30,100072247,7207134,202478,2196,61.7,30488,12.9,.216,246,42359,710,805849
2020,10,1,100885452,7253170,203321,2210,61.9,30735,13,.215,247,42651,705,810650
2020,10,2,101872677,7306003,204177,2226,62.2,31036,13,.215,249,42558,707,818316
2020,10,3,102719361,7353071,204877,2240,62.4,31294,13.2,.213,247,43258,698,810695
2020,10,4,103542599,7387913,205204,2251,62.5,31545,13.1,.215,252,43034,707,827535
2020,10,5,104410655,7449562,205621,2270,62.6,31809,14.2,.218,255,46664,717,836021
2020,10,6,105169423,7491928,206341,2282,62.9,32040,14.2,.21,254,46645,690,833669
2020,10,7,105992235,7544863,207326,2299,63.2,32291,14.7,.211,258,48247,693,845713
2020,10,8,106960946,7600652,208243,2316,63.4,32586,15.1,.214,264,49640,703,867928
2020,10,9,107987330,7658961,209153,2333,63.7,32899,15.4,.217,266,50423,711,873522
2020,10,10,108982756,7710067,209736,2349,63.9,33202,15.5,.211,273,50999,694,894771
2020,10,11,109807654,7754521,210152,2362,64,33454,16,.215,273,52373,707,895008
2020,10,12,110689913,7801882,210498,2377,64.1,33722,15.3,.212,273,50331,697,897037
2020,10,13,111608721,7855871,211320,2393,64.4,34002,15.8,.217,280,51992,711,919900
2020,10,14,112305805,7914673,212325,2411,64.7,34215,16.1,.218,275,52830,714,901939
2020,10,15,113246247,7979367,213116,2431,64.9,34501,16.5,.212,274,54102,696,897900
2020,10,16,114253199,8049392,213990,2452,65.2,34808,17,.211,273,55776,691,895124
2020,10,17,115277910,8101903,214665,2468,65.4,35120,17.1,.215,274,55977,704,899308
2020,10,18,116069794,8149142,215047,2483,65.5,35361,17.2,.213,273,56374,699,894591
2020,10,19,117117218,8213707,215559,2502,65.7,35680,17.9,.22,280,58832,723,918186
2020,10,20,117956152,8273474,216487,2521,66,35936,18.2,.225,276,59658,738,906776
2020,10,21,118759355,8337442,217688,2540,66.3,36181,18.4,.233,281,60396,766,921936
2020,10,22,119772678,8412269,218506,2563,66.6,36489,18.8,.235,284,61843,770,932347
2020,10,23,120895713,8495365,219424,2588,66.8,36832,19.4,.236,289,63710,776,948931
2020,10,24,121910867,8573733,220291,2612,67.1,37141,20.5,.245,289,67404,804,947565
2020,10,25,122859773,8632181,220623,2630,67.2,37430,21,.243,296,69006,797,969997
2020,10,26,123884837,8705920,221154,2652,67.4,37742,21.4,.244,295,70316,799,966803
2020,10,27,124775941,8779870,222133,2675,67.7,38014,22,.246,297,72342,807,974256
2020,10,28,125694671,8861654,223143,2700,68,38294,22.8,.237,302,74887,779,990759
2020,10,29,126800875,8951154,224144,2727,68.3,38631,23.5,.245,306,76984,805,1004028
2020,10,30,127879215,9049935,225108,2757,68.6,38959,24.1,.247,304,79224,812,997643
2020,10,31,129018036,9133718,225944,2783,68.8,39306,24.4,.246,309,79998,808,1015310
2020,11,1,129947662,9207396,226361,2805,69,39589,25,.25,308,82174,820,1012556
2020,11,2,131053128,9299621,226894,2833,69.1,39926,25.8,.25,312,84814,820,1024042
2020,11,3,132040194,9391352,228019,2861,69.5,40227,26.6,.256,316,87355,841,1037750
2020,11,4,133036162,9499064,229184,2894,69.8,40530,27.7,.263,320,91059,863,1048784
2020,11,5,134200061,9620108,230287,2931,70.2,40885,29.1,.267,322,95565,878,1057027
2020,11,6,135350056,9751800,231521,2971,70.5,41235,30.5,.279,325,100266,916,1067263
2020,11,7,136636540,9876704,232528,3009,70.8,41627,32.3,.287,332,106141,941,1088358
2020,11,8,137624295,9979937,232982,3040,71,41928,33.6,.288,334,110363,946,1096662
2020,11,9,138897784,10109499,233715,3080,71.2,42316,35.2,.297,341,115697,974,1120665
2020,11,10,139977683,10248775,235172,3122,71.6,42645,37.3,.311,345,122489,1022,1133927
2020,11,11,141149157,10391270,236591,3166,72.1,43002,38.8,.322,353,127458,1058,1158999
2020,11,12,142345096,10553334,237755,3215,72.4,43366,40.6,.325,354,133318,1067,1163576
2020,11,13,143728734,10734173,239138,3270,72.9,43788,42.8,.332,365,140339,1088,1196954
2020,11,14,145083465,10892633,240341,3319,73.2,44200,44.2,.34,368,145133,1116,1206704
2020,11,15,146310794,11027113,240950,3359,73.4,44574,45.6,.347,378,149597,1138,1240928
2020,11,16,147593719,11192777,241733,3410,73.6,44965,47.1,.349,378,154754,1145,1242276
2020,11,17,148898004,11353877,243329,3459,74.1,45363,48.1,.355,388,157872,1165,1274332
2020,11,18,150174416,11525710,245234,3511,74.7,45751,49.4,.376,393,162063,1235,1289323
2020,11,19,151628393,11712583,247184,3568,75.3,46194,50.5,.41,404,165607,1347,1326185
2020,11,20,153200971,11910302,249125,3629,75.9,46674,51.2,.435,412,168018,1427,1353177
2020,11,21,154812932,12081197,250533,3681,76.3,47165,51.7,.444,423,169795,1456,1389924
2020,11,22,156211641,12221095,251368,3723,76.6,47591,52,.453,431,170569,1488,1414407
2020,11,23,157633815,12399397,252391,3778,76.9,48024,52.5,.464,437,172374,1523,1434299
