year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,4,4,1808606,311800,9465,95,2.88,551,8.18,.312,40,26859,1024,131441
2020,4,5,1931006,337351,10831,103,3.3,588,8.49,.353,41.7,27868,1160,136960
2020,4,6,2067136,368226,12355,112,3.76,630,8.9,.391,43.3,29220,1285,142230
2020,4,7,2232581,398494,14586,121,4.44,680,9.16,.448,45.5,30063,1470,149332
2020,4,8,2399064,430128,16670,131,5.08,731,9.37,.494,47.5,30744,1623,155785
2020,4,9,2572528,464627,18781,142,5.72,784,9.58,.533,49.5,31433,1751,162351
2020,4,10,2731122,498022,21038,152,6.41,832,9.63,.571,50.3,31596,1875,165003
2020,4,11,2878295,529575,23118,161,7.04,877,9.48,.594,46.6,31111,1950,152813
2020,4,12,3017780,556574,24797,170,7.55,919,9.54,.608,47.3,31318,1995,155253
2020,4,13,3140897,582334,26559,177,8.09,957,9.32,.618,46.7,30587,2029,153394
2020,4,14,3299655,609001,29264,186,8.92,1005,9.16,.639,46.4,30072,2097,152439
2020,4,15,3450040,638954,32010,195,9.75,1051,9.09,.668,45.7,29832,2191,150139
2020,4,16,3631609,670458,34353,204,10.5,1106,8.96,.678,46.1,29404,2225,151297
2020,4,17,3800314,701933,36639,214,11.2,1158,8.87,.679,46.5,29130,2229,152742
2020,4,18,3971886,730272,38588,222,11.8,1210,8.73,.673,47.6,28671,2210,156227
2020,4,19,4118391,755508,40127,230,12.2,1255,8.66,.667,47.9,28419,2190,157230
2020,4,20,4260558,782860,41963,239,12.8,1298,8.73,.67,48.7,28647,2201,159952
2020,4,21,4430037,808670,44634,246,13.6,1350,8.69,.669,49.2,28524,2196,161483
2020,4,22,4770588,837442,47002,255,14.3,1453,8.64,.652,57.5,28355,2142,188650
2020,4,23,4985522,870835,49148,265,15,1519,8.72,.644,58.9,28625,2114,193416
2020,4,24,5228102,907511,51272,276,15.6,1593,8.95,.637,62.1,29368,2090,203970
2020,4,25,5503054,941886,53232,287,16.2,1677,9.21,.637,66.6,30231,2092,218738
2020,4,26,5705928,968555,54484,295,16.6,1738,9.27,.625,69.1,30435,2051,226791
2020,4,27,5899143,991619,55926,302,17,1797,9.09,.608,71.3,29823,1995,234084
2020,4,28,6114846,1016254,58318,310,17.8,1863,9.03,.596,73.3,29655,1955,240687
2020,4,29,6372602,1042740,60832,318,18.5,1941,8.94,.602,69.7,29328,1976,228859
2020,4,30,6649759,1073024,63036,327,19.2,2026,8.8,.604,72.4,28884,1984,237748
2020,5,1,6932837,1106958,64796,337,19.7,2112,8.68,.589,74.2,28492,1932,243534
2020,5,2,7204155,1136248,66378,346,20.2,2195,8.46,.572,74,27766,1878,243014
2020,5,3,7442281,1162336,67707,354,20.6,2267,8.43,.575,75.6,27683,1889,248050
2020,5,4,7675649,1184229,68796,361,21,2338,8.38,.56,77.3,27516,1839,253787
2020,5,5,7955839,1207889,71028,368,21.6,2424,8.34,.553,80.1,27376,1816,262999
2020,5,6,8257374,1232350,73736,375,22.5,2516,8.25,.562,82,27087,1843,269253
2020,5,7,8584089,1260763,75691,384,23.1,2615,8.17,.551,84.2,26820,1808,276333
2020,5,8,8895992,1288283,77261,392,23.5,2710,7.89,.543,85.4,25904,1781,280451
2020,5,9,9218954,1313133,78714,400,24,2809,7.7,.537,87.7,25269,1762,287828
2020,5,10,9491194,1333425,79642,406,24.3,2892,7.45,.519,89.2,24441,1705,292702
2020,5,11,9862779,1350985,80621,412,24.6,3005,7.26,.515,95.2,23822,1689,312447
2020,5,12,10206142,1373241,82272,418,25.1,3109,7.2,.489,97.9,23622,1606,321472
2020,5,13,10551821,1394356,84039,425,25.6,3215,7.05,.448,99.9,23144,1472,327778
2020,5,14,10941972,1421220,85775,433,26.1,3334,6.98,.439,103,22922,1441,336840
2020,5,15,11350612,1447340,87363,441,26.6,3458,6.92,.44,107,22722,1443,350660
2020,5,16,11734620,1470950,88588,448,27,3575,6.87,.43,109,22545,1411,359381
2020,5,17,12083507,1489907,89431,454,27.2,3681,6.81,.426,113,22355,1398,370330
2020,5,18,12428932,1511670,90276,461,27.5,3787,6.99,.42,112,22955,1379,366593
2020,5,19,12849066,1532552,91796,467,28,3915,6.93,.415,115,22759,1361,377561
2020,5,20,13315664,1555550,93272,474,28.4,4057,7.02,.402,120,23028,1319,394835
2020,5,21,13782461,1581235,94582,482,28.8,4199,6.96,.383,124,22859,1258,405784
2020,5,22,14236641,1604917,95870,489,29.2,4337,6.86,.37,126,22511,1215,412290
2020,5,23,14689452,1627115,96919,496,29.5,4475,6.8,.363,129,22309,1190,422119
2020,5,24,15075793,1647056,97539,502,29.7,4593,6.84,.353,130,22450,1158,427469
2020,5,25,15482616,1666085,98047,508,29.9,4717,6.72,.338,133,22059,1110,436241
2020,5,26,15797351,1684913,98794,513,30.1,4813,6.63,.305,128,21766,1000,421184
2020,5,27,16228436,1703583,100279,519,30.6,4944,6.44,.305,127,21148,1001,416110
2020,5,28,16699751,1726005,101477,526,30.9,5088,6.3,.3,127,20681,985,416756
2020,5,29,17237605,1750392,102666,533,31.3,5252,6.33,.296,131,20782,971,428709
2020,5,30,17693324,1773717,103628,540,31.6,5390,6.38,.292,131,20943,958,429125
2020,5,31,18120899,1794290,104229,547,31.8,5521,6.41,.291,133,21033,956,435015
2020,6,1,18529816,1816090,104963,553,32,5645,6.53,.301,133,21429,988,435314
2020,6,2,18989021,1836816,106043,560,32.3,5785,6.61,.315,139,21700,1036,455953
2020,6,3,19493764,1856713,107030,566,32.6,5939,6.66,.294,142,21876,964,466475
2020,6,4,20001672,1877840,108038,572,32.9,6094,6.61,.286,144,21691,937,471703
2020,6,5,20617049,1906437,109149,581,33.3,6281,6.79,.282,147,22292,926,482778
2020,6,6,21148564,1928658,109876,588,33.5,6443,6.74,.272,150,22134,893,493606
2020,6,7,21579048,1947203,110266,593,33.6,6574,6.66,.263,151,21845,862,494021
2020,6,8,21983021,1965347,110988,599,33.8,6697,6.5,.262,150,21322,861,493315
2020,6,9,22442218,1984010,112018,604,34.1,6837,6.41,.26,150,21028,854,493314
2020,6,10,22927554,2006718,112946,611,34.4,6985,6.53,.257,149,21429,845,490541
2020,6,11,23415038,2029894,113822,618,34.7,7134,6.62,.252,149,21722,826,487624
2020,6,12,24011768,2055202,114599,626,34.9,7315,6.47,.237,148,21252,779,484960
2020,6,13,24555317,2080381,115291,634,35.1,7481,6.6,.236,148,21675,774,486679
2020,6,14,25031175,2099389,115607,640,35.2,7626,6.62,.232,150,21741,763,493161
2020,6,15,25477013,2119426,116055,646,35.4,7762,6.71,.221,152,22011,724,499142
2020,6,16,25984657,2144250,116824,653,35.6,7916,6.97,.209,154,22891,687,506063
2020,6,17,26548211,2169851,117585,661,35.8,8088,7.1,.202,158,23305,663,517237
2020,6,18,27109884,2197796,118312,670,36,8259,7.31,.195,161,23986,641,527835
2020,6,19,27763674,2228541,119010,679,36.3,8458,7.54,.192,163,24763,630,535987
2020,6,20,28376110,2260274,119556,689,36.4,8645,7.83,.186,166,25699,609,545828
2020,6,21,28880747,2286591,119811,697,36.5,8799,8.15,.183,168,26743,601,549939
2020,6,22,29370785,2317018,120171,706,36.6,8948,8.6,.179,169,28227,588,556253
2020,6,23,30045535,2351952,120935,717,36.8,9154,9.04,.179,177,29672,587,580125
2020,6,24,30612303,2388798,121702,728,37.1,9326,9.53,.179,177,31278,588,580585
2020,6,25,31327098,2427899,122335,740,37.3,9544,10,.175,184,32872,575,602459
2020,6,26,32124234,2473379,122968,754,37.5,9787,10.7,.172,190,34977,565,622937
2020,6,27,32843558,2515534,123478,766,37.6,10006,11.1,.171,194,36466,560,638207
2020,6,28,33452688,2554919,123748,778,37.7,10192,11.7,.171,199,38333,562,653134
2020,6,29,34030992,2594344,124095,790,37.8,10368,12.1,.171,203,39618,561,665744
2020,6,30,34748395,2642508,124768,805,38,10586,12.6,.167,205,41508,548,671837
2020,7,1,35489882,2692397,125410,820,38.2,10812,13.2,.161,212,43371,530,696797
2020,7,2,36272780,2747870,126133,837,38.4,11051,13.9,.165,215,45710,543,706526
2020,7,3,37074178,2804929,126723,855,38.6,11295,14.4,.163,215,47364,536,707135
2020,7,4,37761725,2854828,126983,870,38.7,11504,14.8,.153,214,48471,501,702595
2020,7,5,38382962,2899466,127245,883,38.8,11694,15,.152,215,49221,500,704325
2020,7,6,39030725,2946096,127636,898,38.9,11891,15.3,.154,218,50250,506,714248
2020,7,7,39773647,3000043,128592,914,39.2,12117,15.6,.166,219,51076,546,717893
2020,7,8,40561842,3059441,129538,932,39.5,12357,16,.18,221,52435,590,724566
2020,7,9,41350972,3119202,130379,950,39.7,12598,16.2,.185,221,53047,607,725456
2020,7,10,42268456,3187139,131207,971,40,12877,16.6,.195,226,54601,641,742040
2020,7,11,43104452,3247613,131874,989,40.2,13132,17.1,.213,233,56112,699,763247
2020,7,12,43899486,3305105,132269,1007,40.3,13374,17.7,.219,240,57948,718,788075
2020,7,13,44656039,3366305,132694,1026,40.4,13605,18.3,.22,245,60030,723,803616
2020,7,14,45509077,3431765,133646,1046,40.7,13865,18.8,.22,250,61675,722,819347
2020,7,15,46429282,3499844,134615,1066,41,14145,19.2,.221,255,62915,725,838206
2020,7,16,47378083,3575320,135572,1089,41.3,14434,19.9,.226,262,65160,742,861016
2020,7,17,48329957,3645677,136468,1111,41.6,14724,20,.229,264,65505,752,865929
2020,7,18,49203069,3707780,137242,1130,41.8,14990,20,.234,265,65738,767,871231
2020,7,19,49981803,3769445,137654,1148,41.9,15227,20.2,.234,265,66334,769,868902
2020,7,20,50722431,3828920,138183,1167,42.1,15453,20.1,.239,264,66088,784,866627
2020,7,21,51569656,3893709,139310,1186,42.4,15711,20.1,.247,264,65992,809,865797
2020,7,22,52478814,3963319,140440,1207,42.8,15988,20.2,.254,263,66211,832,864219
2020,7,23,53369068,4032882,141553,1229,43.1,16259,19.9,.26,261,65366,854,855855
2020,7,24,54374001,4105898,142696,1251,43.5,16565,20,.271,263,65746,890,863435
2020,7,25,55261499,4172099,143570,1271,43.7,16836,20.2,.275,264,66331,904,865490
2020,7,26,56129722,4225704,144010,1287,43.9,17100,19.9,.277,268,65180,908,878274
2020,7,27,56893130,4284574,144592,1305,44.1,17333,19.8,.279,269,65093,916,881528
2020,7,28,57742955,4347278,145911,1324,44.5,17592,19.7,.287,269,64796,943,881900
2020,7,29,58657324,4413827,147304,1345,44.9,17870,19.6,.299,269,64358,981,882644
2020,7,30,59554812,4482259,148562,1366,45.3,18144,19.6,.305,269,64197,1001,883678
2020,7,31,60549038,4551115,149986,1387,45.7,18447,19.4,.317,269,63602,1041,882148
2020,8,1,61367677,4606832,151035,1403,46,18696,18.9,.325,266,62105,1066,872311
2020,8,2,62161440,4657086,151450,1419,46.1,18938,18.8,.324,263,61626,1063,861674
2020,8,3,62872017,4704162,152058,1433,46.3,19154,18.3,.325,260,59941,1067,854127
2020,8,4,63674625,4757147,153407,1449,46.7,19399,17.8,.326,258,58553,1071,847381
2020,8,5,64497838,4810491,154650,1466,47.1,19650,17.3,.32,254,56666,1049,834359
2020,8,6,65356969,4867692,155709,1483,47.4,19911,16.8,.311,253,55062,1021,828880
2020,8,7,66257564,4928077,157058,1501,47.8,20186,16.4,.308,248,53852,1010,815504
2020,8,8,67054164,4982577,158015,1518,48.1,20428,16.4,.304,247,53678,997,812355
2020,8,9,67851869,5030341,158549,1533,48.3,20671,16.2,.309,248,53322,1014,812918
2020,8,10,68588470,5076778,159086,1547,48.5,20896,16.2,.306,249,53231,1004,816636
2020,8,11,69431086,5129474,160529,1563,48.9,21153,16.2,.31,251,53190,1017,822352
2020,8,12,70033925,5183066,161999,1579,49.4,21336,16.2,.32,241,53225,1050,790870
2020,8,13,70987473,5236662,163201,1595,49.7,21627,16.1,.326,245,52710,1070,804358
2020,8,14,71972822,5295401,164366,1613,50.1,21927,16,.318,249,52475,1044,816465
2020,8,15,72868154,5345577,165413,1629,50.4,22200,15.8,.322,253,51857,1057,830570
2020,8,16,73646866,5387396,165921,1641,50.5,22437,15.5,.321,252,51008,1053,827857
2020,8,17,74334159,5424087,166456,1652,50.7,22646,15.1,.321,250,49616,1053,820813
2020,8,18,75106754,5466311,167794,1665,51.1,22882,14.7,.316,247,48120,1038,810810
2020,8,19,75953204,5509049,169079,1678,51.5,23140,14.2,.308,258,46569,1011,845611
2020,8,20,76814669,5554723,170109,1692,51.8,23402,13.8,.301,254,45437,987,832457
2020,8,21,77729672,5602895,171263,1707,52.2,23681,13.4,.3,251,43928,985,822407
2020,8,22,78634198,5647190,172206,1720,52.5,23956,13.1,.296,251,43088,970,823721
2020,8,23,79357248,5679180,172642,1730,52.6,24177,12.7,.293,249,41683,960,815769
2020,8,24,80055594,5718708,173144,1742,52.7,24389,12.8,.291,249,42089,955,817348
2020,8,25,80797425,5757680,174350,1754,53.1,24615,12.7,.285,248,41624,937,812953
2020,8,26,81572240,5802839,175532,1768,53.5,24851,12.8,.281,245,41970,922,802719
2020,8,27,82428820,5847653,176650,1782,53.8,25112,12.7,.285,244,41847,934,802022
2020,8,28,83360144,5893557,177647,1796,54.1,25396,12.7,.278,245,41523,912,804353
2020,8,29,84271503,5937549,178514,1809,54.4,25674,12.6,.275,245,41480,901,805329
2020,8,30,85121302,5970676,178882,1819,54.5,25933,12.7,.272,251,41642,891,823436
2020,8,31,85788159,6006697,179369,1830,54.6,26136,12.5,.271,249,41141,889,818938
2020,9,1,86604768,6050467,180456,1843,55,26385,12.7,.266,253,41827,872,829620
2020,9,2,87403953,6090393,181524,1855,55.3,26628,12.5,.261,254,41079,856,833102
2020,9,3,88315616,6136520,182596,1870,55.6,26906,12.6,.259,256,41267,849,840971
2020,9,4,89407260,6188522,183568,1885,55.9,27238,12.8,.258,263,42138,846,863874
2020,9,5,90388025,6230455,184270,1898,56.1,27537,12.7,.251,266,41844,822,873789
2020,9,6,91154366,6260451,184666,1907,56.3,27771,12.6,.252,263,41396,826,861866
2020,9,7,91814640,6284765,184927,1915,56.3,27972,12.1,.242,262,39724,794,860926
2020,9,8,92355084,6313482,185378,1923,56.5,28136,11.4,.214,250,37574,703,821474
2020,9,9,93114741,6346760,186534,1934,56.8,28368,11.2,.218,249,36624,716,815827
2020,9,10,93949445,6383956,187436,1945,57.1,28622,10.8,.211,245,35348,691,804833
2020,9,11,94888619,6431205,188650,1959,57.5,28908,10.6,.221,239,34669,726,783051
2020,9,12,95890438,6469778,189338,1971,57.7,29214,10.4,.221,239,34189,724,786059
2020,9,13,96683297,6502833,189733,1981,57.8,29455,10.5,.221,241,34626,724,789847
2020,9,14,97495197,6539284,190177,1992,57.9,29702,11.1,.228,247,36360,750,811508
2020,9,15,98344933,6578029,191447,2004,58.3,29961,11.5,.264,261,37792,867,855693
2020,9,16,99200176,6617138,192425,2016,58.6,30222,11.8,.256,265,38625,842,869348
2020,9,17,100187678,6661826,193254,2030,58.9,30523,12.1,.253,272,39696,831,891176
2020,9,18,101277906,6709848,194189,2044,59.2,30855,12.1,.241,278,39806,791,912755
2020,9,19,102431272,6750344,194852,2057,59.4,31206,12.2,.24,285,40081,788,934405
2020,9,20,103424860,6785843,195062,2067,59.4,31509,12.3,.232,293,40430,761,963080
2020,9,21,104160247,6840081,195490,2084,59.6,31733,13.1,.231,290,42971,759,952150
2020,9,22,105064325,6877300,196425,2095,59.8,32008,13,.217,292,42753,711,959913
2020,9,23,106085915,6918730,197511,2108,60.2,32320,13.1,.221,300,43085,727,983677
2020,9,24,107099020,6962722,198385,2121,60.4,32628,13.1,.223,301,42985,733,987335
2020,9,25,108247748,7016211,199229,2138,60.7,32978,13.3,.219,303,43766,720,995692
2020,9,26,109384679,7058379,199991,2150,60.9,33325,13.4,.224,303,44005,734,993344
2020,9,27,110320796,7094786,200256,2161,61,33610,13.4,.226,300,44135,742,985134
2020,9,28,111308111,7131027,200601,2173,61.1,33911,12.7,.222,311,41564,730,1021123
2020,9,29,112301825,7173522,201513,2185,61.4,34213,12.9,.221,315,42317,727,1033929
2020,9,30,113277922,7215246,202478,2198,61.7,34511,12.9,.216,313,42359,710,1027430
2020,10,1,114295533,7261282,203321,2212,61.9,34821,13,.215,313,42651,705,1028073
2020,10,2,115498286,7314115,204177,2228,62.2,35187,13,.215,316,42558,707,1035791
2020,10,3,116618507,7361183,204877,2243,62.4,35528,13.2,.213,315,43258,698,1033404
2020,10,4,117627589,7396025,205204,2253,62.5,35836,13.1,.215,318,43034,707,1043828
2020,10,5,118580892,7437162,205621,2266,62.6,36126,13.3,.218,317,43734,717,1038969
2020,10,6,119539150,7479528,206341,2279,62.9,36418,13.3,.21,315,43715,690,1033904
2020,10,7,120626284,7532463,207326,2295,63.2,36749,13.8,.211,320,45317,693,1049766
2020,10,8,121848850,7588252,208243,2312,63.4,37122,14.2,.214,329,46710,703,1079045
2020,10,9,123119506,7646561,209153,2330,63.7,37509,14.5,.217,332,47492,711,1088746
2020,10,10,124412831,7697667,209736,2345,63.9,37903,14.6,.211,339,48069,694,1113475
2020,10,11,125505247,7742121,210152,2359,64,38236,15.1,.215,343,49442,707,1125380
2020,10,12,126444266,7789482,210498,2373,64.1,38522,15.3,.212,342,50331,697,1123339
2020,10,13,127557317,7843471,211320,2390,64.4,38861,15.8,.217,349,51992,711,1145452
2020,10,14,128672507,7902273,212325,2407,64.7,39201,16.1,.218,350,52830,714,1149460
2020,10,15,129854777,7966967,213116,2427,64.9,39561,16.5,.212,348,54102,696,1143704
2020,10,16,131098554,8036992,213990,2449,65.2,39940,17,.211,347,55776,691,1139864
2020,10,17,132465129,8089503,214665,2465,65.4,40356,17.1,.215,350,55977,704,1150328
2020,10,18,133530766,8136742,215047,2479,65.5,40681,17.2,.213,349,56374,699,1146503
2020,10,19,134593221,8201307,215559,2499,65.7,41005,17.9,.22,355,58832,723,1164136
2020,10,20,135625023,8261074,216487,2517,66,41319,18.2,.225,351,59658,738,1152529
2020,10,21,136681781,8325042,217688,2536,66.3,41641,18.4,.233,349,60396,766,1144182
2020,10,22,137986687,8399869,218506,2559,66.6,42038,18.8,.235,354,61843,770,1161701
2020,10,23,139418497,8483131,219428,2584,66.8,42475,19.4,.237,362,63734,777,1188563
2020,10,24,140787914,8561382,220295,2608,67.1,42892,20.5,.245,362,67411,804,1188969
2020,10,25,142002038,8619833,220627,2626,67.2,43262,21,.243,369,69013,797,1210182
2020,10,26,143138527,8693706,221157,2649,67.4,43608,21.4,.244,372,70343,800,1220758
2020,10,27,144280238,8767646,222136,2671,67.7,43956,22,.246,377,72367,807,1236459
2020,10,28,145494187,8849391,223148,2696,68,44326,22.8,.238,384,74907,780,1258915
2020,10,29,146891583,8938754,224149,2723,68.3,44751,23.5,.246,388,76984,806,1272128
2020,10,30,148314501,9037589,225110,2753,68.6,45185,24.1,.247,387,79208,812,1270858
2020,10,31,149781755,9121347,225946,2779,68.8,45632,24.4,.246,391,79995,807,1284834
2020,11,1,150941415,9194996,226364,2801,69,45985,25,.25,389,82166,820,1277054
2020,11,2,152186677,9287495,226897,2829,69.1,46365,25.8,.25,394,84827,820,1292593
2020,11,3,153457693,9379012,228022,2857,69.5,46752,26.6,.256,399,87338,841,1311065
2020,11,4,154777203,9486921,229187,2890,69.8,47154,27.7,.263,404,91076,863,1326145
2020,11,5,156248267,9607757,230290,2927,70.2,47602,29.1,.267,407,95572,877,1336669
2020,11,6,157818508,9739400,231526,2967,70.5,48080,30.5,.279,414,100259,917,1357715
2020,11,7,159449353,9864304,232533,3005,70.8,48577,32.3,.287,421,106137,941,1381085
2020,11,8,160711068,9967537,232987,3037,71,48962,33.6,.288,425,110363,946,1395665
2020,11,9,162123047,10097099,233720,3076,71.2,49392,35.2,.297,432,115658,975,1419481
2020,11,10,163453129,10236385,235176,3119,71.6,49797,37.3,.311,435,122482,1022,1427919
2020,11,11,164948819,10378905,236595,3162,72.1,50253,38.8,.322,443,127426,1058,1453088
2020,11,12,166564746,10541118,237759,3211,72.4,50745,40.6,.325,449,133337,1067,1473783
2020,11,13,168296374,10721861,239143,3266,72.9,51272,42.8,.332,456,140352,1088,1496838
2020,11,14,170076036,10880233,240346,3315,73.2,51815,44.2,.34,462,145133,1116,1518098
2020,11,15,171693802,11014713,240955,3356,73.4,52307,45.6,.347,478,149597,1138,1568962
2020,11,16,173186420,11180483,241738,3406,73.6,52762,47.2,.349,482,154769,1145,1580482
2020,11,17,174826734,11341477,243334,3455,74.1,53262,48.1,.355,495,157870,1165,1624801
2020,11,18,176527028,11513310,245238,3508,74.7,53780,49.4,.376,504,162058,1235,1654030
2020,11,19,178379105,11700228,247187,3565,75.3,54344,50.4,.41,514,165587,1347,1687766
2020,11,20,180362944,11898156,249133,3625,75.9,54949,51.2,.435,525,168042,1427,1723796
2020,11,21,182492209,12068993,250537,3677,76.3,55597,51.7,.444,540,169823,1456,1773739
2020,11,22,184317637,12208695,251372,3719,76.6,56153,52,.453,549,170569,1488,1803405
2020,11,23,185999734,12387631,252395,3774,76.9,56666,52.5,.464,558,172450,1522,1830473
