year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,4,22,28355,755306,2142,40472,177208,3911494,.,.,.,.,8.64,230,.652,12.3,54,1192,.,.,.,.
2020,4,23,28625,783931,2114,42586,182018,4093512,.,.,.,.,8.72,239,.644,13,55.5,1247,.,.,.,.
2020,4,24,29368,813300,2090,44676,192116,4285628,.,.,.,.,8.95,248,.637,13.6,58.5,1306,.,.,.,.
2020,4,25,30231,843530,2092,46768,206964,4492592,.,.,.,.,9.21,257,.637,14.2,63.1,1369,.,.,.,.
2020,4,26,30435,873966,2051,48819,214036,4706628,.,.,.,.,9.27,266,.625,14.9,65.2,1434,.,.,.,.
2020,4,27,29823,903788,1995,50814,221250,4927878,.,.,.,.,9.09,275,.608,15.5,67.4,1501,.,.,.,.
2020,4,28,29655,933443,1955,52769,228222,5156100,.,.,.,.,9.03,284,.596,16.1,69.5,1571,.,.,.,.
2020,4,29,29328,962771,1976,54745,217696,5373796,.,.,.,.,8.94,293,.602,16.7,66.3,1637,.,.,.,.
2020,4,30,28884,991656,1984,56729,226074,5599870,.,.,.,.,8.8,302,.604,17.3,68.9,1706,.,.,.,.
2020,5,1,28492,1020148,1932,58661,231756,5831626,.,.,.,.,8.68,311,.589,17.9,70.6,1777,.,.,.,.
2020,5,2,27766,1047914,1878,60539,230699,6062325,.,.,.,.,8.46,319,.572,18.4,70.3,1847,.,.,.,.
2020,5,3,27683,1075597,1889,62428,236305,6298630,.,.,.,.,8.43,328,.575,19,72,1919,.,.,.,.
2020,5,4,27516,1103113,1839,64266,241314,6539944,.,.,.,.,8.38,336,.56,19.6,73.5,1992,.,.,.,.
2020,5,5,27376,1130489,1816,66082,248747,6788692,.,.,.,.,8.34,344,.553,20.1,75.8,2068,.,.,.,.
2020,5,6,27087,1157576,1843,67925,253006,7041697,.,.,.,.,8.25,353,.562,20.7,77.1,2145,.,.,.,.
2020,5,7,26820,1184396,1808,69733,260288,7301985,.,.,.,.,8.17,361,.551,21.2,79.3,2225,.,.,.,.
2020,5,8,25904,1210300,1781,71514,264311,7566297,.,.,.,.,7.89,369,.543,21.8,80.5,2305,.,.,.,.
2020,5,9,25269,1235569,1762,73276,271683,7837980,.,.,.,.,7.7,376,.537,22.3,82.8,2388,.,.,.,.
2020,5,10,24441,1260010,1705,74981,276560,8114540,.,.,.,.,7.45,384,.519,22.8,84.3,2472,.,.,.,.
2020,5,11,23822,1283833,1689,76670,295869,8410409,.,.,.,.,7.26,391,.515,23.4,90.1,2562,.,.,.,.
2020,5,12,23622,1307454,1606,78277,304580,8714990,.,.,.,.,7.2,398,.489,23.8,92.8,2655,.,.,.,.
2020,5,13,23144,1330598,1472,79749,311960,9026949,.,.,.,.,7.05,405,.448,24.3,95,2750,.,.,.,.
2020,5,14,22922,1353520,1441,81189,320418,9347367,.,.,.,.,6.98,412,.439,24.7,97.6,2848,.,.,.,.
2020,5,15,22722,1376243,1443,82632,334142,9681509,.,.,.,.,6.92,419,.44,25.2,102,2950,.,.,.,.
2020,5,16,22545,1398788,1411,84043,345424,10026933,.,.,.,.,6.87,426,.43,25.6,105,3055,.,.,.,.
2020,5,17,22355,1421143,1398,85441,355029,11128085,.,.,.,.,6.81,433,.426,26,108,3390,.,.,.,.
2020,5,18,22955,1444098,1379,86821,351400,11479485,.,.,.,.,6.99,440,.42,26.5,107,3497,.,.,.,.
2020,5,19,22759,1466856,1361,88181,398542,11865727,.,.,.,.,6.93,447,.415,26.9,121,3615,.,.,.,.
2020,5,20,23028,1489884,1319,89500,415667,12263472,.,.,.,.,7.02,454,.402,27.3,127,3736,.,.,.,.
2020,5,21,22859,1512743,1258,90758,424020,12667008,.,.,.,.,6.96,461,.383,27.7,129,3859,.,.,.,.
2020,5,22,22511,1535254,1215,91974,419826,13066689,.,.,.,.,6.86,468,.37,28,128,3981,.,.,.,.
2020,5,23,22309,1557564,1190,93164,426174,13472660,.,.,.,.,6.8,475,.363,28.4,130,4105,.,.,.,.
2020,5,24,22450,1580014,1158,94322,429299,13901959,.,.,.,.,6.84,481,.353,28.7,131,4235,.,.,.,.
2020,5,25,22059,1602073,1110,95432,440970,14342929,.,.,.,.,6.72,488,.338,29.1,134,4370,.,.,.,.
2020,5,26,21766,1623839,1000,96432,419833,14762762,.,.,.,.,6.63,495,.305,29.4,128,4498,.,.,.,.
2020,5,27,21148,1644986,1001,97433,415377,15178139,.,.,.,.,6.44,501,.305,29.7,127,4624,.,.,.,.
2020,5,28,20681,1665668,985,98418,412194,15590333,.,.,.,.,6.3,507,.3,30,126,4750,.,.,.,.
2020,5,29,20782,1686450,971,99389,425016,16015349,.,.,.,.,6.33,514,.296,30.3,129,4879,.,.,.,.
2020,5,30,20943,1707393,958,100347,428870,16444218,.,.,.,.,6.38,520,.292,30.6,131,5010,.,.,.,.
2020,5,31,21033,1728426,956,101303,430532,16874751,.,.,.,.,6.41,527,.291,30.9,131,5141,.,.,.,.
2020,6,1,21429,1749856,988,102291,435823,17310574,.,.,.,.,6.53,533,.301,31.2,133,5274,.,.,.,.
2020,6,2,21700,1771556,1036,103326,453405,17763979,.,.,.,.,6.61,540,.315,31.5,138,5412,.,.,.,.
2020,6,3,21876,1793432,964,104291,469472,18233450,.,.,.,.,6.66,546,.294,31.8,143,5555,.,.,.,.
2020,6,4,21691,1815123,937,105228,475716,18709167,.,.,.,.,6.61,553,.286,32.1,145,5700,.,.,.,.
2020,6,5,22292,1837415,926,106154,491538,19200705,.,.,.,.,6.79,560,.282,32.3,150,5850,.,.,.,.
2020,6,6,22134,1859549,893,107047,497929,19698634,.,.,.,.,6.74,567,.272,32.6,152,6001,.,.,.,.
2020,6,7,21845,1881394,862,107909,502129,20200763,.,.,.,.,6.66,573,.263,32.9,153,6154,.,.,.,.
2020,6,8,21322,1902716,861,108770,495603,20696366,.,.,.,.,6.5,580,.262,33.1,151,6305,.,.,.,.
2020,6,9,21028,1923744,854,109624,497900,21194265,.,.,.,.,6.41,586,.26,33.4,152,6457,.,.,.,.
2020,6,10,21429,1945173,845,110469,492163,21686429,.,.,.,.,6.53,593,.257,33.7,150,6607,.,.,.,.
2020,6,11,21722,1966895,826,111295,491335,22177764,.,.,.,.,6.62,599,.252,33.9,150,6757,.,.,.,.
2020,6,12,21252,1988147,779,112074,487524,22665287,.,.,.,.,6.47,606,.237,34.1,149,6905,.,.,.,.
2020,6,13,21675,2009822,774,112847,489163,23154450,.,.,.,.,6.6,612,.236,34.4,149,7054,.,.,.,.
2020,6,14,21741,2031563,763,113610,495437,23649887,.,.,.,.,6.62,619,.232,34.6,151,7205,.,.,.,.
2020,6,15,22011,2053574,724,114334,501109,24150997,.,.,.,.,6.71,626,.221,34.8,153,7358,.,.,.,.
2020,6,16,22891,2076466,687,115021,508717,24659714,.,.,.,.,6.97,633,.209,35,155,7513,.,.,.,.
2020,6,17,23305,2099770,663,115683,520384,25180098,.,.,.,.,7.1,640,.202,35.2,159,7671,.,.,.,.
2020,6,18,23986,2123756,641,116325,529789,25709887,.,.,.,.,7.31,647,.195,35.4,161,7833,.,.,.,.
2020,6,19,24763,2148519,630,116955,537657,26247543,.,.,.,.,7.54,655,.192,35.6,164,7996,.,.,.,.
2020,6,20,25699,2174218,609,117564,546777,26794321,.,.,.,.,7.83,662,.186,35.8,167,8163,.,.,.,.
2020,6,21,26743,2200961,601,118165,552080,27346401,.,.,.,.,8.15,671,.183,36,168,8331,.,.,.,.
2020,6,22,28227,2229189,588,118753,558307,27904708,.,.,.,.,8.6,679,.179,36.2,170,8501,.,.,.,.
2020,6,23,29672,2258860,597,119350,581353,28486061,.,.,.,.,9.04,688,.182,36.4,177,8678,.,.,.,.
2020,6,24,31278,2290139,598,119948,580622,29066683,.,.,.,.,9.53,698,.182,36.5,177,8855,.,.,.,.
2020,6,25,33158,2323296,846,120794,603841,29670524,.,.,.,.,10.1,708,.258,36.8,184,9039,.,.,.,.
2020,6,26,35263,2358559,837,121631,623730,30294254,.,.,.,.,10.7,719,.255,37.1,190,9229,.,.,.,.
2020,6,27,36751,2395310,832,122463,640072,30934326,.,.,.,.,11.2,730,.253,37.3,195,9424,.,.,.,.
2020,6,28,38618,2433928,834,123296,655044,31589370,.,.,.,.,11.8,742,.254,37.6,200,9624,.,.,.,.
2020,6,29,39904,2473832,832,124128,669336,32258707,.,.,.,.,12.2,754,.253,37.8,204,9828,.,.,.,.
2020,6,30,41794,2515626,899,125027,674973,32933680,.,.,.,.,12.7,766,.274,38.1,206,10033,.,.,.,.
2020,7,1,43657,2559283,881,125908,698704,33632384,.,.,.,.,13.3,780,.268,38.4,213,10246,.,.,.,.
2020,7,2,45710,2604993,632,126540,707344,34339728,.,.,.,.,13.9,794,.193,38.6,215,10462,.,.,.,.
2020,7,3,47364,2652357,626,127166,707522,35047249,.,.,.,.,14.4,808,.191,38.7,216,10677,.,.,.,.
2020,7,4,48471,2700828,590,127756,702578,35749827,.,.,.,.,14.8,823,.18,38.9,214,10891,.,.,.,.
2020,7,5,49221,2750049,589,128346,703341,36453168,.,.,.,.,15,838,.179,39.1,214,11106,.,.,.,.
2020,7,6,50250,2800299,595,128941,712808,37165977,.,.,.,.,15.3,853,.181,39.3,217,11323,.,.,.,.
2020,7,7,51076,2851376,546,129487,715497,37881473,.,.,.,.,15.6,869,.166,39.4,218,11541,.,.,.,.
2020,7,8,52435,2903810,590,130077,722821,38604294,.,.,.,.,16,885,.18,39.6,220,11761,.,.,.,.
2020,7,9,53047,2956858,607,130684,723532,39327827,.,.,.,.,16.2,901,.185,39.8,220,11981,.,.,.,.
2020,7,10,54601,3011459,641,131324,740340,40068166,.,.,.,.,16.6,917,.195,40,226,12207,.,.,.,.
2020,7,11,56112,3067571,699,132023,761437,40829604,.,.,.,.,17.1,935,.213,40.2,232,12439,.,.,.,.
2020,7,12,57948,3125520,718,132741,787062,41616665,.,.,.,.,17.7,952,.219,40.4,240,12679,.,.,.,.
2020,7,13,60030,3185550,723,133463,803196,42419862,.,.,.,.,18.3,970,.22,40.7,245,12923,.,.,.,.
2020,7,14,61675,3247224,722,134185,818928,43238790,.,.,.,.,18.8,989,.22,40.9,249,13173,.,.,.,.
2020,7,15,62915,3310139,725,134910,838223,44077013,.,.,.,.,19.2,1008,.221,41.1,255,13428,.,.,.,.
2020,7,16,65160,3375299,742,135652,861553,44938566,.,.,.,.,19.9,1028,.226,41.3,262,13691,.,.,.,.
2020,7,17,65505,3440804,752,136404,865141,45803707,.,.,.,.,20,1048,.229,41.6,264,13954,.,.,.,.
2020,7,18,65738,3506542,767,137171,868381,46672088,.,.,.,.,20,1068,.234,41.8,265,14219,.,.,.,.
2020,7,19,66334,3572877,769,137940,865874,47537962,.,.,.,.,20.2,1088,.234,42,264,14483,.,.,.,.
2020,7,20,66088,3638964,784,138724,861677,48399640,.,.,.,.,20.1,1109,.239,42.3,263,14745,.,.,.,.
2020,7,21,65992,3704956,809,139533,861197,49260836,.,.,.,.,20.1,1129,.247,42.5,262,15008,.,.,.,.
2020,7,22,66211,3771167,832,140365,857698,50118534,.,.,.,.,20.2,1149,.254,42.8,261,15269,.,.,.,.
2020,7,23,65366,3836533,854,141220,847937,50966471,.,.,.,.,19.9,1169,.26,43,258,15527,.,.,.,.
2020,7,24,65746,3902279,890,142110,857476,51823948,.,.,.,.,20,1189,.271,43.3,261,15788,.,.,.,.
2020,7,25,66331,3968610,904,143014,858972,52682920,.,.,.,.,20.2,1209,.275,43.6,262,16050,.,.,.,.
2020,7,26,65180,4033790,908,143922,868811,53551730,.,.,.,.,19.9,1229,.277,43.8,265,16315,.,.,.,.
2020,7,27,65093,4098884,1075,144996,872599,54424330,.,.,.,.,19.8,1249,.327,44.2,266,16581,.,.,.,.
2020,7,28,64796,4163679,1102,146098,873297,55297627,.,.,.,.,19.7,1268,.336,44.5,266,16847,.,.,.,.
2020,7,29,64358,4228037,1140,147238,875223,56172850,.,.,.,.,19.6,1288,.347,44.9,267,17113,.,.,.,.
2020,7,30,64197,4292234,1160,148399,875874,57048724,.,.,.,.,19.6,1308,.354,45.2,267,17380,.,.,.,.
2020,7,31,63602,4355837,1201,149599,872198,57920922,.,.,.,.,19.4,1327,.366,45.6,266,17646,.,.,.,.
2020,8,1,62105,4417941,1226,150825,863350,58784273,.,.,.,.,18.9,1346,.373,45.9,263,17909,.,.,.,.
2020,8,2,61626,4479567,1222,152047,852937,59637209,.,.,.,.,18.8,1365,.372,46.3,260,18169,.,.,.,.
2020,8,3,59941,4539508,1067,153113,845030,60482239,.,.,.,.,18.3,1383,.325,46.6,257,18426,.,.,.,.
2020,8,4,58553,4598061,1071,154184,840414,61322653,.,.,.,.,17.8,1401,.326,47,256,18682,.,.,.,.
2020,8,5,56666,4654727,1049,155234,827281,62149934,.,.,.,.,17.3,1418,.32,47.3,252,18934,.,.,.,.
2020,8,6,55062,4709789,1021,156255,819173,62969106,.,.,.,.,16.8,1435,.311,47.6,250,19184,.,.,.,.
2020,8,7,53852,4763641,1010,157265,804075,63773181,.,.,.,.,16.4,1451,.308,47.9,245,19429,.,.,.,.
2020,8,8,53678,4817319,997,158262,799743,64572925,.,.,.,.,16.4,1468,.304,48.2,244,19673,.,.,.,.
2020,8,9,53322,4870641,1014,159276,801358,65374283,.,.,.,.,16.2,1484,.309,48.5,244,19917,.,.,.,.
2020,8,10,53231,4923872,1004,160280,805723,66180006,.,.,.,.,16.2,1500,.306,48.8,245,20162,.,.,.,.
2020,8,11,53190,4977061,1017,161298,811127,66991133,.,.,.,.,16.2,1516,.31,49.1,247,20409,.,.,.,.
2020,8,12,53225,5030286,1050,162347,810376,67801510,.,.,.,.,16.2,1533,.32,49.5,247,20656,.,.,.,.
2020,8,13,52710,5082996,1070,163418,827417,68628926,.,.,.,.,16.1,1549,.326,49.8,252,20908,.,.,.,.
2020,8,14,52475,5135471,1044,164462,842128,69471054,.,.,.,.,16,1565,.318,50.1,257,21165,.,.,.,.
2020,8,15,51857,5187328,1057,165519,856204,70327258,.,.,.,.,15.8,1580,.322,50.4,261,21426,.,.,.,.
2020,8,16,51008,5238336,1053,166572,854769,71182027,.,.,.,.,15.5,1596,.321,50.7,260,21686,.,.,.,.
2020,8,17,49616,5287952,1053,167625,849451,72031479,.,.,.,.,15.1,1611,.321,51.1,259,21945,.,.,.,.
2020,8,18,48120,5336072,1038,168662,838252,72869730,.,.,.,.,14.7,1626,.316,51.4,255,22200,.,.,.,.
2020,8,19,46569,5382640,1011,169674,840169,73709899,.,.,.,.,14.2,1640,.308,51.7,256,22456,.,.,.,.
2020,8,20,45437,5428078,987,170661,825811,74535710,.,.,.,.,13.8,1654,.301,52,252,22708,.,.,.,.
2020,8,21,43928,5472005,985,171646,814420,75350130,.,.,.,.,13.4,1667,.3,52.3,248,22956,.,.,.,.
2020,8,22,43088,5515093,970,172616,814667,76164798,.,.,.,.,13.1,1680,.296,52.6,248,23204,.,.,.,.
2020,8,23,41683,5556776,960,173577,805263,76970061,.,.,.,.,12.7,1693,.293,52.9,245,23449,.,.,.,.
2020,8,24,42089,5598865,955,174532,805905,77775965,.,.,.,.,12.8,1706,.291,53.2,246,23695,.,.,.,.
2020,8,25,41624,5640489,937,175469,802229,78578195,.,.,.,.,12.7,1718,.285,53.5,244,23939,.,.,.,.
2020,8,26,41970,5682459,922,176390,793324,79371519,.,.,.,.,12.8,1731,.281,53.7,242,24181,.,.,.,.
2020,8,27,41847,5724307,934,177325,793150,80164670,.,.,.,.,12.7,1744,.285,54,242,24423,.,.,.,.
2020,8,28,41523,5765830,912,178237,796145,80960815,.,.,.,.,12.7,1757,.278,54.3,243,24665,.,.,.,.
2020,8,29,41480,5807310,901,179138,802721,81763535,.,.,.,.,12.6,1769,.275,54.6,245,24910,.,.,.,.
2020,8,30,41642,5848952,891,180029,816270,82579805,.,.,.,.,12.7,1782,.272,54.8,249,25158,.,.,.,.
2020,8,31,41142,5890094,889,180919,811496,83391301,.,.,.,.,12.5,1794,.271,55.1,247,25406,.,.,.,.
2020,9,1,41827,5931921,872,181791,817864,84209166,.,.,.,.,12.7,1807,.266,55.4,249,25655,.,.,.,.
2020,9,2,39921,5971842,856,182647,821294,85030461,.,.,.,.,12.2,1819,.261,55.6,250,25905,.,.,.,.
2020,9,3,40108,6011950,849,183496,827581,85858040,.,.,.,.,12.2,1832,.259,55.9,252,26157,.,.,.,.
2020,9,4,40979,6052929,846,184342,848129,86706170,.,.,.,.,12.5,1844,.258,56.2,258,26416,.,.,.,.
2020,9,5,40685,6093614,822,185165,854211,87560380,.,.,.,.,12.4,1856,.251,56.4,260,26676,.,.,.,.
