year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_booster_first_count,booster_first_count,hospitalized_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate,new_booster_first_rate,booster_first_rate,hospitalized_rate
2020,1,26,1,5,.,0,0,2,.,.,.,.,.,.,1073,.000305,.00137,.,0,.0000762,.000548,.,.,.,.,.,.,.327
2020,1,27,1,5,.,0,0,2,.,.,.,.,.,.,804,.000152,.00142,.,0,.000122,.000609,.,.,.,.,.,.,.245
2020,1,28,0,5,.,0,0,2,.,.,.,.,.,.,536,.000102,.00145,.,0,.000102,.000653,.,.,.,.,.,.,.163
2020,1,29,0,5,.,0,0,3,.,.,.,.,.,.,268,.0000762,.00146,.,0,.000131,.000783,.,.,.,.,.,.,.0817
2020,1,30,0,5,.,0,0,3,.,.,.,.,.,.,0,.000112,.00152,.,0,.000087,.00087,.,.,.,.,.,.,0
2020,1,31,0,5,.,0,0,3,.,.,.,.,.,.,0,.000145,.00161,.,0,.000087,.000957,.,.,.,.,.,.,0
2020,2,1,0,7,.,0,0,3,.,.,.,.,.,.,0,.000131,.00205,.,0,.000087,.00104,.,.,.,.,.,.,0
2020,2,2,1,7,.,0,0,4,.,.,.,.,.,.,0,.000218,.00226,.,0,.000087,.00113,.,.,.,.,.,.,0
2020,2,3,1,8,.,0,1,4,.,.,.,.,.,.,0,.000218,.00248,.,0,.000174,.00131,.,.,.,.,.,.,0
2020,2,4,1,9,.,0,1,5,.,.,.,.,.,.,14,.000218,.0027,.,0,.000261,.00157,.,.,.,.,.,.,.00427
2020,2,5,1,11,.,0,1,6,.,.,.,.,.,.,14,.000218,.00322,.,0,.000218,.00178,.,.,.,.,.,.,.00427
2020,2,6,1,11,.,0,1,7,.,.,.,.,.,.,14,.000174,.00339,.,0,.000261,.00205,.,.,.,.,.,.,.00427
2020,2,7,0,12,.,0,1,8,.,.,.,.,.,.,14,.000131,.00353,.,0,.000261,.00231,.,.,.,.,.,.,.00427
2020,2,8,0,12,.,0,1,9,.,.,.,.,.,.,14,.000131,.00366,.,0,.000305,.00261,.,.,.,.,.,.,.00427
2020,2,9,0,12,.,0,1,10,.,.,.,.,.,.,0,0,.00366,.,0,.000305,.00292,.,.,.,.,.,.,0
2020,2,10,0,12,.,0,1,10,.,.,.,.,.,.,0,.0000435,.0037,.,0,.000218,.00313,.,.,.,.,.,.,0
2020,2,11,0,12,.,0,0,11,.,.,.,.,.,.,0,.0000435,.00374,.,0,.000131,.00326,.,.,.,.,.,.,0
2020,2,12,0,13,.,0,1,11,.,.,.,.,.,.,0,.0000435,.00409,.,0,.000174,.00344,.,.,.,.,.,.,0
2020,2,13,1,14,.,0,0,12,.,.,.,.,.,.,0,.000348,.00429,.,0,.000131,.00357,.,.,.,.,.,.,0
2020,2,14,1,14,.,0,0,12,.,.,.,.,.,.,0,.000196,.00438,.,0,.000131,.0037,.,.,.,.,.,.,0
2020,2,15,0,15,.,0,0,13,.,.,.,.,.,.,0,.000145,.00445,.,0,.000087,.00409,.,.,.,.,.,.,.0000435
2020,2,16,0,15,.,0,2,15,.,.,.,.,.,.,0,.00012,.00451,.,0,.000696,.00448,.,.,.,.,.,.,.000087
2020,2,17,0,25,.,0,1,15,.,.,.,.,.,.,0,.0000609,.00757,.,0,.000348,.00463,.,.,.,.,.,.,.000131
2020,2,18,0,25,.,0,1,16,.,.,.,.,.,.,1,.0000508,.00757,.,0,.000247,.00472,.,.,.,.,.,.,.000174
2020,2,19,0,25,.,0,2,17,.,.,.,.,.,.,1,.0000435,.00762,.,0,.000609,.00512,.,.,.,.,.,.,.000218
2020,2,20,0,25,.,0,2,18,.,.,.,.,.,.,1,.000145,.00774,.,0,.000531,.00543,.,.,.,.,.,.,.000218
2020,2,21,1,26,.,0,2,19,.,.,.,.,.,.,1,.00025,.00796,.,0,.000501,.0057,.,.,.,.,.,.,.000218
2020,2,22,1,27,.,0,1,20,.,.,.,.,.,.,1,.000235,.00816,.,0,.000435,.00614,.,.,.,.,.,.,.000174
2020,2,23,1,27,.,0,1,21,.,.,.,.,.,.,0,.000225,.00836,.,0,.000348,.00648,.,.,.,.,.,.,.000131
2020,2,24,3,30,.,0,1,23,.,.,.,.,.,.,0,.000783,.00914,.,0,.000435,.00692,.,.,.,.,.,.,.000087
2020,2,25,3,34,.,0,1,24,.,.,.,.,.,.,0,.000827,.0103,.,0,.000435,.00736,.,.,.,.,.,.,.0000435
2020,2,26,5,39,.,0,1,25,.,.,.,.,.,.,0,.00148,.0118,.,0,.000174,.00753,.,.,.,.,.,.,0
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.,.,0,.00139,.0131,.,0,.000131,1.97,.,.,.,.,.,.,0
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.,.,0,.00144,.0149,.,0,.000479,1.97,.,.,.,.,.,.,.0000435
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.,.,0,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.,.,.,.000087
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.,.,12,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.,.,.,.00368
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.,.,12,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.,.,.,.00372
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.,.,12,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.,.,.,.0038
2020,3,4,15,104,3,5,342,9426,.,.,.,.,.,.,11,.00468,.0316,.000762,.00139,.104,2.87,.,.,.,.,.,.,.00349
2020,3,5,25,134,2,6,1310,10281,.,.,.,.,.,.,10,.00756,.0407,.000609,.00191,.399,3.13,.,.,.,.,.,.,.00308
2020,3,6,41,177,2,8,1726,11502,.,.,.,.,.,.,10,.0124,.0538,.000559,.00258,.526,3.5,.,.,.,.,.,.,.003
2020,3,7,54,227,2,11,1676,13034,.,.,.,.,.,.,10,.0164,.0692,.000653,.00335,.51,3.97,.,.,.,.,.,.,.00295
2020,3,8,70,295,2,14,1808,14221,.,.,.,.,.,.,12,.0214,.0898,.000696,.00418,.551,4.33,.,.,.,.,.,.,.00363
2020,3,9,102,390,2,17,2075,15691,.,.,.,.,.,.,29,.031,.119,.000757,.00505,.632,4.78,.,.,.,.,.,.,.00888
2020,3,10,138,521,2,20,2522,18153,.,.,.,.,.,.,51,.0419,.159,.000711,.00622,.768,5.53,.,.,.,.,.,.,.0155
2020,3,11,166,681,3,24,3309,21427,.,.,.,.,.,.,78,.0507,.207,.000914,.00727,1.01,6.53,.,.,.,.,.,.,.0237
2020,3,12,221,885,3,28,4761,25946,.,.,.,.,.,.,116,.0674,.27,.00104,.00858,1.45,7.9,.,.,.,.,.,.,.0353
2020,3,13,288,1165,5,33,6705,32401,.,.,.,.,.,.,163,.0876,.355,.00157,.0101,2.04,9.87,.,.,.,.,.,.,.0497
2020,3,14,373,1515,5,39,8505,40719,.,.,.,.,.,.,224,.114,.462,.00149,.0118,2.59,12.4,.,.,.,.,.,.,.0682
2020,3,15,452,1943,10,45,10364,50880,.,.,.,.,.,.,325,.138,.592,.00295,.0138,3.16,15.5,.,.,.,.,.,.,.099
2020,3,16,544,2470,11,54,14061,64709,.,.,.,.,.,.,399,.166,.752,.00331,.0165,4.28,19.7,.,.,.,.,.,.,.122
2020,3,17,703,3159,15,67,19444,84897,.,.,.,.,.,.,476,.214,.962,.00471,.0203,5.92,25.9,.,.,.,.,.,.,.145
2020,3,18,1014,4164,20,84,26116,110841,.,.,.,.,.,.,581,.309,1.27,.00613,.0257,7.96,33.8,.,.,.,.,.,.,.177
2020,3,19,1531,5688,30,109,32924,143629,.,.,.,.,.,.,684,.467,1.73,.00917,.0331,10,43.8,.,.,.,.,.,.,.208
2020,3,20,2252,7939,37,141,40943,184323,.,.,.,.,.,.,776,.686,2.42,.0112,.043,12.5,56.2,.,.,.,.,.,.,.237
2020,3,21,3086,11024,47,184,47795,231811,.,.,.,.,.,.,898,.94,3.36,.0142,.056,14.6,70.6,.,.,.,.,.,.,.274
2020,3,22,4203,15225,58,239,54132,285561,.,.,.,.,.,.,1009,1.28,4.64,.0177,.0729,16.5,87,.,.,.,.,.,.,.307
2020,3,23,5562,20786,72,308,61338,346466,.,.,.,.,.,.,1176,1.69,6.33,.0219,.094,18.7,106,.,.,.,.,.,.,.358
2020,3,24,6851,27636,96,403,69353,427917,.,.,.,.,.,.,1361,2.09,8.42,.0292,.123,21.1,130,.,.,.,.,.,.,.415
2020,3,25,8591,36227,126,530,78177,505209,.,.,.,.,.,.,1572,2.62,11,.0385,.162,23.8,154,.,.,.,.,.,.,.479
2020,3,26,10438,46666,164,693,88718,592261,.,.,.,.,.,.,1815,3.18,14.2,.05,.211,27,180,.,.,.,.,.,.,.553
2020,3,27,12110,58776,214,906,95195,685687,.,.,.,.,.,.,2278,3.69,17.9,.0652,.276,29,209,.,.,.,.,.,.,.694
2020,3,28,14186,72962,278,1182,102732,786530,.,.,.,.,.,.,2930,4.32,22.2,.0847,.36,31.3,240,.,.,.,.,.,.,.893
2020,3,29,15610,88572,324,1505,106984,891585,.,.,.,.,.,.,3678,4.76,27,.0988,.458,32.6,272,.,.,.,.,.,.,1.12
2020,3,30,17180,105752,400,1903,111950,1002913,.,.,.,.,.,.,5346,5.23,32.2,.122,.58,34.1,306,.,.,.,.,.,.,1.63
2020,3,31,19172,124924,503,2404,117263,1119572,.,.,.,.,.,.,8125,5.84,38.1,.153,.732,35.7,341,.,.,.,.,.,.,2.48
2020,4,1,20921,145845,609,3013,122741,1241734,.,.,.,.,.,.,11740,6.37,44.4,.185,.918,37.4,378,.,.,.,.,.,.,3.58
2020,4,2,22736,168581,739,3752,126376,1367471,.,.,.,.,.,.,15879,6.93,51.4,.225,1.14,38.5,417,.,.,.,.,.,.,4.84
2020,4,3,24871,193453,878,4630,131504,1498293,.,.,.,.,.,.,20663,7.58,58.9,.268,1.41,40.1,456,.,.,.,.,.,.,6.3
2020,4,4,26859,220312,1024,5654,137458,1635022,.,.,.,.,.,.,25366,8.18,67.1,.312,1.72,41.9,498,.,.,.,.,.,.,7.73
2020,4,5,27868,248179,1160,6814,142445,1776685,.,.,.,.,.,.,29851,8.49,75.6,.353,2.08,43.4,541,.,.,.,.,.,.,9.09
2020,4,6,29220,277399,1285,8099,147883,1924568,.,.,.,.,.,.,33890,8.9,84.5,.391,2.47,45.1,586,.,.,.,.,.,.,10.3
2020,4,7,30063,307462,1470,9569,154424,2078992,.,.,.,.,.,.,37026,9.16,93.7,.448,2.92,47,633,.,.,.,.,.,.,11.3
2020,4,8,30744,338206,1623,11192,158341,2237333,.,.,.,.,.,.,39471,9.37,103,.494,3.41,48.2,682,.,.,.,.,.,.,12
2020,4,9,31433,369639,1751,12943,162517,2399849,.,.,.,.,.,.,41271,9.58,113,.533,3.94,49.5,731,.,.,.,.,.,.,12.6
2020,4,10,31596,401235,1875,14818,164885,2564734,.,.,.,.,.,.,42298,9.63,122,.571,4.51,50.2,781,.,.,.,.,.,.,12.9
2020,4,11,31111,432346,1950,16768,164783,2729518,.,.,.,.,.,.,43085,9.48,132,.594,5.11,50.2,832,.,.,.,.,.,.,13.1
2020,4,12,31318,463664,1995,18764,163922,2893440,.,.,.,.,.,.,43972,9.54,141,.608,5.72,49.9,882,.,.,.,.,.,.,13.4
2020,4,13,30587,494251,2029,20793,161365,3054805,.,.,.,.,.,.,44943,9.32,151,.618,6.33,49.2,931,.,.,.,.,.,.,13.7
2020,4,14,30072,524323,2097,22890,159999,3214804,.,.,.,.,.,.,46204,9.16,160,.639,6.97,48.7,979,.,.,.,.,.,.,14.1
2020,4,15,29832,554155,2192,25081,159535,3374339,.,.,.,.,.,.,47405,9.09,169,.668,7.64,48.6,1028,.,.,.,.,.,.,14.4
2020,4,16,29404,583560,2225,27306,159691,3534030,.,.,.,.,.,.,48713,8.96,178,.678,8.32,48.7,1077,.,.,.,.,.,.,14.8
2020,4,17,29130,612690,2229,29534,162541,3696571,.,.,.,.,.,.,49906,8.87,187,.679,9,49.5,1126,.,.,.,.,.,.,15.2
2020,4,18,28671,641361,2210,31744,164149,3860720,.,.,.,.,.,.,50949,8.73,195,.673,9.67,50,1176,.,.,.,.,.,.,15.5
2020,4,19,28419,669780,2190,33934,165380,4026100,.,.,.,.,.,.,51882,8.66,204,.667,10.3,50.4,1227,.,.,.,.,.,.,15.8
2020,4,20,28647,698427,2201,36135,169149,4195249,.,.,.,.,.,.,52845,8.73,213,.67,11,51.5,1278,.,.,.,.,.,.,16.1
2020,4,21,28524,726951,2196,38331,172254,4367503,.,.,.,.,.,.,53598,8.69,221,.669,11.7,52.5,1331,.,.,.,.,.,.,16.3
2020,4,22,28355,755306,2142,40472,177770,4545273,.,.,.,.,.,.,53837,8.64,230,.652,12.3,54.2,1385,.,.,.,.,.,.,16.4
2020,4,23,28625,783931,2114,42586,186032,4731305,.,.,.,.,.,.,54269,8.72,239,.644,13,56.7,1441,.,.,.,.,.,.,16.5
2020,4,24,29368,813300,2090,44676,196275,4927580,.,.,.,.,.,.,54974,8.95,248,.637,13.6,59.8,1501,.,.,.,.,.,.,16.7
2020,4,25,30231,843530,2092,46768,209473,5137053,.,.,.,.,.,.,55908,9.21,257,.637,14.2,63.8,1565,.,.,.,.,.,.,17
2020,4,26,30435,873966,2051,48819,217349,5354402,.,.,.,.,.,.,56914,9.27,266,.625,14.9,66.2,1631,.,.,.,.,.,.,17.3
2020,4,27,29823,903788,1995,50814,224303,5578705,.,.,.,.,.,.,57285,9.09,275,.608,15.5,68.3,1700,.,.,.,.,.,.,17.5
2020,4,28,29655,933443,1955,52769,233080,5811785,.,.,.,.,.,.,57385,9.03,284,.596,16.1,71,1771,.,.,.,.,.,.,17.5
2020,4,29,29328,962771,1976,54745,243878,6055663,.,.,.,.,.,.,57966,8.94,293,.602,16.7,74.3,1845,.,.,.,.,.,.,17.7
2020,4,30,28884,991656,1984,56729,253275,6308937,.,.,.,.,.,.,58063,8.8,302,.604,17.3,77.2,1922,.,.,.,.,.,.,17.7
2020,5,1,28492,1020148,1932,58661,258706,6567644,.,.,.,.,.,.,57866,8.68,311,.589,17.9,78.8,2001,.,.,.,.,.,.,17.6
2020,5,2,27766,1047914,1878,60539,259438,6827082,.,.,.,.,.,.,57500,8.46,319,.572,18.4,79,2080,.,.,.,.,.,.,17.5
2020,5,3,27683,1075597,1889,62428,264705,7091787,.,.,.,.,.,.,56959,8.43,328,.575,19,80.6,2161,.,.,.,.,.,.,17.4
2020,5,4,27516,1103113,1839,64266,268879,7360666,.,.,.,.,.,.,56670,8.38,336,.56,19.6,81.9,2242,.,.,.,.,.,.,17.3
2020,5,5,27376,1130489,1816,66082,274826,7635492,.,.,.,.,.,.,56411,8.34,344,.553,20.1,83.7,2326,.,.,.,.,.,.,17.2
2020,5,6,27087,1157576,1843,67925,281719,7917211,.,.,.,.,.,.,55760,8.25,353,.562,20.7,85.8,2412,.,.,.,.,.,.,17
2020,5,7,26820,1184396,1808,69733,289749,8206960,.,.,.,.,.,.,55263,8.17,361,.551,21.2,88.3,2500,.,.,.,.,.,.,16.8
2020,5,8,25904,1210300,1781,71514,295833,8502792,.,.,.,.,.,.,54675,7.89,369,.543,21.8,90.1,2590,.,.,.,.,.,.,16.7
2020,5,9,25269,1235569,1762,73276,302233,8805025,.,.,.,.,.,.,54774,7.7,376,.537,22.3,92.1,2683,.,.,.,.,.,.,16.7
2020,5,10,24441,1260010,1705,74981,305234,9110259,.,.,.,.,.,.,54178,7.45,384,.519,22.8,93,2775,.,.,.,.,.,.,16.5
2020,5,11,23822,1283833,1689,76670,329508,9439767,.,.,.,.,.,.,53568,7.26,391,.515,23.4,100,2876,.,.,.,.,.,.,16.3
2020,5,12,23622,1307454,1606,78277,342260,9782027,.,.,.,.,.,.,54055,7.2,398,.489,23.8,104,2980,.,.,.,.,.,.,16.5
2020,5,13,23144,1330598,1472,79749,352884,10134912,.,.,.,.,.,.,54565,7.05,405,.448,24.3,108,3088,.,.,.,.,.,.,16.6
2020,5,14,22922,1353520,1441,81189,363970,10498882,.,.,.,.,.,.,54905,6.98,412,.439,24.7,111,3199,.,.,.,.,.,.,16.7
2020,5,15,22722,1376243,1443,82632,379669,10878550,.,.,.,.,.,.,55372,6.92,419,.44,25.2,116,3314,.,.,.,.,.,.,16.9
2020,5,16,22545,1398788,1411,84043,390480,11269030,.,.,.,.,.,.,54948,6.87,426,.43,25.6,119,3433,.,.,.,.,.,.,16.7
2020,5,17,22355,1421143,1398,85441,398631,11667661,.,.,.,.,.,.,54680,6.81,433,.426,26,121,3555,.,.,.,.,.,.,16.7
2020,5,18,22955,1444098,1379,86821,393393,12061054,.,.,.,.,.,.,54383,6.99,440,.42,26.5,120,3674,.,.,.,.,.,.,16.6
2020,5,19,22759,1466856,1361,88181,403884,12464938,.,.,.,.,.,.,52871,6.93,447,.415,26.9,123,3798,.,.,.,.,.,.,16.1
2020,5,20,23028,1489884,1319,89500,410138,12875076,.,.,.,.,.,.,51584,7.02,454,.402,27.3,125,3922,.,.,.,.,.,.,15.7
2020,5,21,22859,1512743,1258,90758,416388,13291464,.,.,.,.,.,.,50314,6.96,461,.383,27.7,127,4049,.,.,.,.,.,.,15.3
2020,5,22,22511,1535254,1215,91974,421402,13712866,.,.,.,.,.,.,48942,6.86,468,.37,28,128,4178,.,.,.,.,.,.,14.9
2020,5,23,22309,1557564,1190,93164,426809,14139674,.,.,.,.,.,.,47846,6.8,475,.363,28.4,130,4308,.,.,.,.,.,.,14.6
2020,5,24,22450,1580014,1158,94322,432220,14571895,.,.,.,.,.,.,47255,6.84,481,.353,28.7,132,4439,.,.,.,.,.,.,14.4
2020,5,25,22059,1602073,1110,95432,427342,14999237,.,.,.,.,.,.,46508,6.72,488,.338,29.1,130,4570,.,.,.,.,.,.,14.2
2020,5,26,21766,1623839,1000,96432,415128,15414364,.,.,.,.,.,.,46075,6.63,495,.305,29.4,126,4696,.,.,.,.,.,.,14
2020,5,27,21148,1644986,1001,97433,420447,15834811,.,.,.,.,.,.,45717,6.44,501,.305,29.7,128,4824,.,.,.,.,.,.,13.9
2020,5,28,20681,1665668,985,98418,425117,16259928,.,.,.,.,.,.,45673,6.3,507,.3,30,130,4954,.,.,.,.,.,.,13.9
2020,5,29,20782,1686450,971,99389,436084,16696012,.,.,.,.,.,.,45430,6.33,514,.296,30.3,133,5087,.,.,.,.,.,.,13.8
2020,5,30,20943,1707393,958,100347,439635,17135647,.,.,.,.,.,.,45053,6.38,520,.292,30.6,134,5220,.,.,.,.,.,.,13.7
2020,5,31,21033,1728426,956,101303,445142,17580789,.,.,.,.,.,.,44680,6.41,527,.291,30.9,136,5356,.,.,.,.,.,.,13.6
2020,6,1,21429,1749856,988,102291,457789,18038579,.,.,.,.,.,.,44359,6.53,533,.301,31.2,139,5496,.,.,.,.,.,.,13.5
2020,6,2,21700,1771556,1036,103326,475963,18514542,.,.,.,.,.,.,43955,6.61,540,.315,31.5,145,5641,.,.,.,.,.,.,13.4
2020,6,3,21876,1793432,964,104291,482519,18997061,.,.,.,.,.,.,43588,6.66,546,.294,31.8,147,5788,.,.,.,.,.,.,13.3
2020,6,4,21691,1815123,937,105228,484672,19481732,.,.,.,.,.,.,43043,6.61,553,.286,32.1,148,5935,.,.,.,.,.,.,13.1
2020,6,5,22292,1837415,926,106154,498947,19980680,.,.,.,.,.,.,42918,6.79,560,.282,32.3,152,6087,.,.,.,.,.,.,13.1
2020,6,6,22134,1859549,893,107047,504362,20485042,.,.,.,.,.,.,42790,6.74,567,.272,32.6,154,6241,.,.,.,.,.,.,13
2020,6,7,21845,1881394,862,107909,501975,20987017,.,.,.,.,.,.,42640,6.66,573,.263,32.9,153,6394,.,.,.,.,.,.,13
2020,6,8,21322,1902716,861,108770,504305,21491322,.,.,.,.,.,.,42480,6.5,580,.262,33.1,154,6547,.,.,.,.,.,.,12.9
2020,6,9,21028,1923744,854,109624,506502,21997824,.,.,.,.,.,.,42344,6.41,586,.26,33.4,154,6702,.,.,.,.,.,.,12.9
2020,6,10,21429,1945173,845,110469,510228,22508052,.,.,.,.,.,.,42181,6.53,593,.257,33.7,155,6857,.,.,.,.,.,.,12.9
2020,6,11,21722,1966895,826,111295,512993,23021045,.,.,.,.,.,.,42056,6.62,599,.252,33.9,156,7013,.,.,.,.,.,.,12.8
2020,6,12,21252,1988147,779,112074,511004,23532049,.,.,.,.,.,.,41748,6.47,606,.237,34.1,156,7169,.,.,.,.,.,.,12.7
2020,6,13,21675,2009822,774,112847,515667,24047716,.,.,.,.,.,.,41300,6.6,612,.236,34.4,157,7326,.,.,.,.,.,.,12.6
2020,6,14,21741,2031563,763,113610,521064,24568779,.,.,.,.,.,.,40858,6.62,619,.232,34.6,159,7485,.,.,.,.,.,.,12.4
2020,6,15,22011,2053574,724,114334,528675,25097454,.,.,.,.,.,.,41406,6.71,626,.221,34.8,161,7646,.,.,.,.,.,.,12.6
2020,6,16,22891,2076466,687,115021,535812,25633266,.,.,.,.,.,.,41543,6.97,633,.209,35,163,7809,.,.,.,.,.,.,12.7
2020,6,17,23305,2099770,663,115683,548234,26181501,.,.,.,.,.,.,41608,7.1,640,.202,35.2,167,7976,.,.,.,.,.,.,12.7
2020,6,18,23986,2123756,641,116325,556908,26738409,.,.,.,.,.,.,41812,7.31,647,.195,35.4,170,8146,.,.,.,.,.,.,12.7
2020,6,19,24763,2148519,630,116955,564829,27303238,.,.,.,.,.,.,42175,7.54,655,.192,35.6,172,8318,.,.,.,.,.,.,12.8
2020,6,20,25699,2174218,609,117564,574642,27877879,.,.,.,.,.,.,42192,7.83,662,.186,35.8,175,8493,.,.,.,.,.,.,12.9
2020,6,21,26743,2200961,601,118165,579969,28457849,.,.,.,.,.,.,42599,8.15,671,.183,36,177,8670,.,.,.,.,.,.,13
2020,6,22,28227,2229189,588,118753,585000,29042849,.,.,.,.,.,.,41971,8.6,679,.179,36.2,178,8848,.,.,.,.,.,.,12.8
2020,6,23,29672,2258860,597,119350,612405,29655255,.,.,.,.,.,.,41726,9.04,688,.182,36.4,187,9035,.,.,.,.,.,.,12.7
2020,6,24,31278,2290139,598,119948,612714,30267968,.,.,.,.,.,.,41700,9.53,698,.182,36.5,187,9221,.,.,.,.,.,.,12.7
2020,6,25,33158,2323296,846,120794,637029,30904998,.,.,.,.,.,.,41686,10.1,708,.258,36.8,194,9415,.,.,.,.,.,.,12.7
2020,6,26,35263,2358559,837,121631,660019,31565016,.,.,.,.,.,.,41694,10.7,719,.255,37.1,201,9616,.,.,.,.,.,.,12.7
2020,6,27,36751,2395310,832,122463,676025,32241042,.,.,.,.,.,.,42391,11.2,730,.253,37.3,206,9822,.,.,.,.,.,.,12.9
2020,6,28,38618,2433928,834,123296,691696,32932738,.,.,.,.,.,.,43032,11.8,742,.254,37.6,211,10033,.,.,.,.,.,.,13.1
2020,6,29,39904,2473832,832,124128,707171,33639909,.,.,.,.,.,.,43937,12.2,754,.253,37.8,215,10249,.,.,.,.,.,.,13.4
2020,6,30,41794,2515626,899,125027,712669,34352578,.,.,.,.,.,.,45010,12.7,766,.274,38.1,217,10466,.,.,.,.,.,.,13.7
2020,7,1,43657,2559283,881,125908,742644,35095221,.,.,.,.,.,.,46067,13.3,780,.268,38.4,226,10692,.,.,.,.,.,.,14
2020,7,2,45710,2604993,632,126540,759610,35854832,.,.,.,.,.,.,47437,13.9,794,.193,38.6,231,10923,.,.,.,.,.,.,14.5
2020,7,3,47364,2652357,626,127166,751632,36606463,.,.,.,.,.,.,48993,14.4,808,.191,38.7,229,11152,.,.,.,.,.,.,14.9
2020,7,4,48471,2700828,590,127756,733815,37340279,.,.,.,.,.,.,50337,14.8,823,.18,38.9,224,11376,.,.,.,.,.,.,15.3
2020,7,5,49221,2750049,589,128346,728153,38068432,.,.,.,.,.,.,51650,15,838,.179,39.1,222,11598,.,.,.,.,.,.,15.7
2020,7,6,50250,2800299,595,128941,740727,38809159,.,.,.,.,.,.,54259,15.3,853,.181,39.3,226,11823,.,.,.,.,.,.,16.5
2020,7,7,51076,2851376,546,129487,751420,39560578,.,.,.,.,.,.,56442,15.6,869,.166,39.4,229,12052,.,.,.,.,.,.,17.2
2020,7,8,52435,2903810,590,130077,758290,40318869,.,.,.,.,.,.,58496,16,885,.18,39.6,231,12283,.,.,.,.,.,.,17.8
2020,7,9,53047,2956858,607,130684,764416,41083285,.,.,.,.,.,.,60258,16.2,901,.185,39.8,233,12516,.,.,.,.,.,.,18.4
2020,7,10,54601,3011459,641,131324,788845,41872130,.,.,.,.,.,.,61692,16.6,917,.195,40,240,12757,.,.,.,.,.,.,18.8
2020,7,11,56112,3067571,699,132023,824256,42696386,.,.,.,.,.,.,62766,17.1,935,.213,40.2,251,13008,.,.,.,.,.,.,19.1
