year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,5,4,27098,1843,270942,.,.,8.26,.561,82.5,.,.,1089037,332,61644,18.8,7309657,2227
2020,5,5,26984,1882,276245,.,.,8.22,.573,84.2,.,.,1116020,340,63526,19.4,7585902,2311
2020,5,6,26568,1883,284083,.,.,8.09,.574,86.5,.,.,1142588,348,65410,19.9,7869985,2398
2020,5,7,26267,1878,290106,.,.,8,.572,88.4,.,.,1168855,356,67288,20.5,8160091,2486
2020,5,8,25386,1862,299319,.,.,7.73,.567,91.2,.,.,1194241,364,69150,21.1,8459409,2577
2020,5,9,24793,1838,309188,.,.,7.55,.56,94.2,.,.,1219034,371,70989,21.6,8768597,2671
2020,5,10,24078,1803,314588,.,.,7.34,.549,95.8,.,.,1243111,379,72792,22.2,9083185,2767
2020,5,11,23666,1802,323434,.,.,7.21,.549,98.5,.,.,1266778,386,74595,22.7,9406619,2866
2020,5,12,23396,1680,336812,.,.,7.13,.512,103,.,.,1290174,393,76275,23.2,9743431,2968
2020,5,13,22946,1541,349256,.,.,6.99,.47,106,.,.,1313120,400,77816,23.7,10092687,3075
2020,5,14,22854,1507,360145,.,.,6.96,.459,110,.,.,1335974,407,79323,24.2,10452832,3185
2020,5,15,22534,1478,365767,.,.,6.87,.45,111,.,.,1358508,414,80802,24.6,10818600,3296
2020,5,16,22431,1435,369546,.,.,6.83,.437,113,.,.,1380939,421,82236,25.1,11188145,3409
2020,5,17,22294,1413,377403,.,.,6.79,.431,115,.,.,1403233,428,83649,25.5,11565549,3524
2020,5,18,22507,1418,382327,.,.,6.86,.432,116,.,.,1425740,434,85067,25.9,11947875,3640
2020,5,19,22400,1400,384285,.,.,6.82,.426,117,.,.,1448140,441,86467,26.3,12332161,3757
2020,5,20,22607,1373,385650,.,.,6.89,.418,117,.,.,1470747,448,87840,26.8,12717810,3875
2020,5,21,22484,1299,387600,.,.,6.85,.396,118,.,.,1493231,455,89139,27.2,13105410,3993
2020,5,22,22311,1267,393412,.,.,6.8,.386,120,.,.,1515542,462,90407,27.5,13498822,4112
2020,5,23,21965,1242,397497,.,.,6.69,.378,121,.,.,1537507,468,91649,27.9,13896319,4234
2020,5,24,22161,1208,403134,.,.,6.75,.368,123,.,.,1559668,475,92857,28.3,14299453,4356
2020,5,25,21897,1141,401336,.,.,6.67,.348,122,.,.,1581564,482,93998,28.6,14700789,4479
2020,5,26,21526,1037,404420,.,.,6.56,.316,123,.,.,1603090,488,95034,29,15105209,4602
2020,5,27,20983,1002,417777,.,.,6.39,.305,127,.,.,1624074,495,96036,29.3,15522986,4729
2020,5,28,20485,980,428333,.,.,6.24,.299,130,.,.,1644559,501,97017,29.6,15951319,4860
2020,5,29,20708,982,435875,.,.,6.31,.299,133,.,.,1665268,507,97999,29.9,16387193,4992
2020,5,30,20842,946,445095,.,.,6.35,.288,136,.,.,1686109,514,98945,30.1,16832288,5128
2020,5,31,20904,947,449321,.,.,6.37,.288,137,.,.,1707013,520,99891,30.4,17281610,5265
2020,6,1,21077,973,463054,.,.,6.42,.296,141,.,.,1728090,526,100864,30.7,17744662,5406
2020,6,2,20815,1046,468632,.,.,6.34,.319,143,.,.,1748905,533,101910,31,18213294,5549
2020,6,3,21050,987,473131,.,.,6.41,.301,144,.,.,1769956,539,102897,31.3,18686426,5693
2020,6,4,20926,971,484498,.,.,6.38,.296,148,.,.,1790881,546,103868,31.6,19170924,5841
2020,6,5,21084,929,489192,.,.,6.42,.283,149,.,.,1811965,552,104797,31.9,19660116,5990
2020,6,6,20761,891,490766,.,.,6.33,.271,150,.,.,1832726,558,105688,32.2,20150882,6139
2020,6,7,20606,852,496306,.,.,6.28,.26,151,.,.,1853333,565,106540,32.5,20647190,6290
2020,6,8,20710,812,498098,.,.,6.31,.247,152,.,.,1874043,571,107352,32.7,21145288,6442
2020,6,9,20406,794,503789,.,.,6.22,.242,153,.,.,1894449,577,108147,32.9,21649076,6596
2020,6,10,20512,778,509666,.,.,6.25,.237,155,.,.,1914961,583,108925,33.2,22158742,6751
2020,6,11,20634,747,508606,.,.,6.29,.228,155,.,.,1935595,590,109672,33.4,22667348,6906
2020,6,12,20592,733,514562,.,.,6.27,.223,157,.,.,1956188,596,110405,33.6,23181910,7062
2020,6,13,21009,736,523487,.,.,6.4,.224,159,.,.,1977197,602,111140,33.9,23705398,7222
2020,6,14,21111,717,523692,.,.,6.43,.218,160,.,.,1998309,609,111857,34.1,24229090,7382
2020,6,15,21353,707,531477,.,.,6.51,.215,162,.,.,2019662,615,112564,34.3,24760566,7543
2020,6,16,22074,691,545575,.,.,6.72,.211,166,.,.,2041735,622,113255,34.5,25306142,7710
2020,6,17,22878,672,555111,.,.,6.97,.205,169,.,.,2064613,629,113927,34.7,25861252,7879
2020,6,18,23605,649,567907,.,.,7.19,.198,173,.,.,2088218,636,114576,34.9,26429160,8052
2020,6,19,24742,625,579984,.,.,7.54,.19,177,.,.,2112960,644,115201,35.1,27009144,8228
2020,6,20,25622,607,587316,.,.,7.81,.185,179,.,.,2138582,652,115808,35.3,27596460,8407
2020,6,21,26743,601,588709,.,.,8.15,.183,179,.,.,2165326,660,116408,35.5,28185168,8587
2020,6,22,28429,595,594530,.,.,8.66,.181,181,.,.,2193755,668,117004,35.6,28779698,8768
2020,6,23,30293,598,599381,.,.,9.23,.182,183,.,.,2224048,678,117601,35.8,29379080,8951
2020,6,24,31421,598,608179,.,.,9.57,.182,185,.,.,2255469,687,118199,36,29987258,9136
2020,6,25,33148,841,617440,.,.,10.1,.256,188,.,.,2288617,697,119040,36.3,30604698,9324
2020,6,26,34992,839,631310,.,.,10.7,.256,192,.,.,2323610,708,119879,36.5,31236008,9516
2020,6,27,36548,821,646222,.,.,11.1,.25,197,.,.,2360158,719,120700,36.8,31882230,9713
2020,6,28,38418,819,665836,.,.,11.7,.249,203,.,.,2398576,731,121519,37,32548066,9916
2020,6,29,39542,814,680949,.,.,12,.248,207,.,.,2438118,743,122333,37.3,33229016,10123
2020,6,30,41135,804,701278,.,.,12.5,.245,214,.,.,2479253,755,123136,37.5,33930292,10337
2020,7,1,43658,794,716424,.,.,13.3,.242,218,.,.,2522911,769,123930,37.8,34646720,10555
2020,7,2,45484,553,725763,.,.,13.9,.169,221,.,.,2568395,782,124483,37.9,35372480,10776
2020,7,3,46650,562,722666,.,.,14.2,.171,220,.,.,2615045,797,125045,38.1,36095148,10997
2020,7,4,47218,530,711776,.,.,14.4,.162,217,.,.,2662263,811,125575,38.3,36806924,11213
2020,7,5,48766,533,705225,.,.,14.9,.162,215,.,.,2711030,826,126108,38.4,37512148,11428
2020,7,6,49408,541,713662,.,.,15.1,.165,217,.,.,2760438,841,126649,38.6,38225812,11646
2020,7,7,51245,575,718719,.,.,15.6,.175,219,.,.,2811683,857,127224,38.8,38944528,11865
2020,7,8,52342,600,731052,.,.,15.9,.183,223,.,.,2864025,873,127824,38.9,39675580,12087
2020,7,9,53759,641,751076,.,.,16.4,.195,229,.,.,2917784,889,128465,39.1,40426656,12316
2020,7,10,55949,658,779207,.,.,17,.201,237,.,.,2973733,906,129123,39.3,41205864,12554
2020,7,11,58043,718,808423,.,.,17.7,.219,246,.,.,3031777,924,129841,39.6,42014288,12800
2020,7,12,58994,743,831052,.,.,18,.226,253,.,.,3090771,942,130583,39.8,42845340,13053
2020,7,13,61054,747,849637,.,.,18.6,.228,259,.,.,3151825,960,131331,40,43694976,13312
2020,7,14,61917,739,862699,.,.,18.9,.225,263,.,.,3213742,979,132070,40.2,44557676,13575
2020,7,15,63149,758,868787,.,.,19.2,.231,265,.,.,3276891,998,132828,40.5,45426464,13839
2020,7,16,65079,745,870738,.,.,19.8,.227,265,.,.,3341970,1018,133573,40.7,46297200,14105
2020,7,17,65261,759,875288,.,.,19.9,.231,267,.,.,3407231,1038,134332,40.9,47172488,14371
2020,7,18,65450,781,883877,.,.,19.9,.238,269,.,.,3472681,1058,135113,41.2,48056368,14641
2020,7,19,65656,784,886832,.,.,20,.239,270,.,.,3538336,1078,135897,41.4,48943200,14911
2020,7,20,66033,802,890992,.,.,20.1,.244,271,.,.,3604369,1098,136699,41.6,49834192,15182
2020,7,21,65740,822,894763,.,.,20,.25,273,.,.,3670109,1118,137520,41.9,50728956,15455
2020,7,22,66015,856,906031,.,.,20.1,.261,276,.,.,3736123,1138,138376,42.2,51634984,15731
2020,7,23,64857,878,914418,.,.,19.8,.267,279,.,.,3800981,1158,139254,42.4,52549404,16009
2020,7,24,64971,897,918272,.,.,19.8,.273,280,.,.,3865951,1178,140151,42.7,53467676,16289
2020,7,25,65387,891,914725,.,.,19.9,.272,279,.,.,3931338,1198,141043,43,54382400,16568
2020,7,26,64663,891,908644,.,.,19.7,.272,277,.,.,3996001,1217,141934,43.2,55291044,16845
2020,7,27,63857,979,894507,.,.,19.5,.298,273,.,.,4059858,1237,142913,43.5,56185552,17117
2020,7,28,63965,1013,885258,.,.,19.5,.309,270,.,.,4123824,1256,143925,43.8,57070808,17387
2020,7,29,64131,1034,875556,.,.,19.5,.315,267,.,.,4187954,1276,144959,44.2,57946364,17654
2020,7,30,64029,1066,871023,.,.,19.5,.325,265,.,.,4251983,1295,146025,44.5,58817388,17919
2020,7,31,63567,1111,860804,.,.,19.4,.338,262,.,.,4315550,1315,147136,44.8,59678192,18181
2020,8,1,62205,1138,848715,.,.,19,.347,259,.,.,4377755,1334,148274,45.2,60526904,18440
2020,8,2,61063,1135,841530,.,.,18.6,.346,256,.,.,4438818,1352,149409,45.5,61368436,18696
2020,8,3,59467,1044,838101,.,.,18.1,.318,255,.,.,4498285,1370,150453,45.8,62206536,18952
2020,8,4,58299,1042,826549,.,.,17.8,.317,252,.,.,4556583,1388,151495,46.2,63033084,19203
2020,8,5,55928,1040,816010,.,.,17,.317,249,.,.,4612511,1405,152535,46.5,63849096,19452
2020,8,6,54626,1028,807723,.,.,16.6,.313,246,.,.,4667137,1422,153563,46.8,64656820,19698
2020,8,7,53022,1005,809958,.,.,16.2,.306,247,.,.,4720159,1438,154569,47.1,65466776,19945
2020,8,8,52822,1013,811568,.,.,16.1,.309,247,.,.,4772981,1454,155582,47.4,66278344,20192
2020,8,9,52762,1024,811968,.,.,16.1,.312,247,.,.,4825743,1470,156605,47.7,67090312,20439
2020,8,10,53322,1026,812052,.,.,16.2,.313,247,.,.,4879064,1486,157631,48,67902368,20687
2020,8,11,51752,1023,815268,.,.,15.8,.312,248,.,.,4930816,1502,158654,48.3,68717632,20935
2020,8,12,52067,1040,821934,.,.,15.9,.317,250,.,.,4982883,1518,159694,48.7,69539568,21186
2020,8,13,51055,1020,820271,.,.,15.6,.311,250,.,.,5033938,1534,160714,49,70359840,21436
2020,8,14,52123,1035,813980,.,.,15.9,.315,248,.,.,5086061,1549,161749,49.3,71173816,21684
2020,8,15,51180,1030,808713,.,.,15.6,.314,246,.,.,5137241,1565,162778,49.6,71982528,21930
2020,8,16,50645,1030,800800,.,.,15.4,.314,244,.,.,5187886,1581,163809,49.9,72783328,22174
2020,8,17,48895,1017,787392,.,.,14.9,.31,240,.,.,5236781,1595,164825,50.2,73570720,22414
2020,8,18,48555,1015,786460,.,.,14.8,.309,240,.,.,5285336,1610,165840,50.5,74357184,22653
2020,8,19,47296,988,784141,.,.,14.4,.301,239,.,.,5332632,1625,166829,50.8,75141320,22892
2020,8,20,46265,1006,785576,.,.,14.1,.307,239,.,.,5378897,1639,167835,51.1,75926896,23132
2020,8,21,43853,970,784022,.,.,13.4,.295,239,.,.,5422750,1652,168805,51.4,76710920,23370
2020,8,22,43351,962,786918,.,.,13.2,.293,240,.,.,5466101,1665,169767,51.7,77497840,23610
2020,8,23,42416,949,785206,.,.,12.9,.289,239,.,.,5508518,1678,170716,52,78283048,23849
2020,8,24,42484,950,783620,.,.,12.9,.289,239,.,.,5551002,1691,171665,52.3,79066664,24088
2020,8,25,41746,943,782548,.,.,12.7,.287,238,.,.,5592748,1704,172608,52.6,79849216,24327
2020,8,26,41376,932,783932,.,.,12.6,.284,239,.,.,5634124,1716,173541,52.9,80633144,24565
2020,8,27,41527,915,787225,.,.,12.7,.279,240,.,.,5675651,1729,174455,53.1,81420368,24805
2020,8,28,41308,895,790314,.,.,12.6,.273,241,.,.,5716960,1742,175350,53.4,82210688,25046
2020,8,29,41431,880,791093,.,.,12.6,.268,241,.,.,5758391,1754,176230,53.7,83001776,25287
2020,8,30,41422,882,799213,.,.,12.6,.269,243,.,.,5799813,1767,177111,54,83800992,25530
2020,8,31,41152,901,799434,.,.,12.5,.274,244,.,.,5840965,1779,178012,54.2,84600424,25774
2020,9,1,41606,875,801596,.,.,12.7,.267,244,.,.,5882571,1792,178888,54.5,85402024,26018
2020,9,2,41015,856,802100,.,.,12.5,.261,244,.,.,5923586,1805,179744,54.8,86204120,26263
2020,9,3,40922,858,803630,.,.,12.5,.261,245,.,.,5964507,1817,180602,55,87007752,26507
2020,9,4,41313,855,813290,.,.,12.6,.26,248,.,.,6005820,1830,181456,55.3,87821040,26755
2020,9,5,41041,841,814386,.,.,12.5,.256,248,.,.,6046862,1842,182297,55.5,88635424,27003
2020,9,6,40578,835,806974,.,.,12.4,.254,246,.,.,6087439,1855,183132,55.8,89442400,27249
2020,9,7,38833,788,773100,.,.,11.8,.24,236,.,.,6126272,1866,183920,56,90215504,27485
2020,9,8,36685,706,740117,.,.,11.2,.215,225,.,.,6162957,1878,184626,56.2,90955616,27710
2020,9,9,35850,711,729889,.,.,10.9,.217,222,.,.,6198807,1889,185337,56.5,91685512,27933
2020,9,10,34924,686,735828,.,.,10.6,.209,224,.,.,6233731,1899,186022,56.7,92421336,28157
2020,9,11,34493,722,740203,.,.,10.5,.22,226,.,.,6268224,1910,186744,56.9,93161536,28382
2020,9,12,34165,712,746275,.,.,10.4,.217,227,.,.,6302388,1920,187457,57.1,93907816,28610
2020,9,13,34432,711,754150,.,.,10.5,.217,230,.,.,6336821,1931,188167,57.3,94661960,28839
2020,9,14,35971,729,792908,.,.,11,.222,242,.,.,6372792,1942,188896,57.5,95454872,29081
2020,9,15,37584,844,836359,.,.,11.5,.257,255,.,.,6410376,1953,189740,57.8,96291232,29336
2020,9,16,38072,838,862057,.,.,11.6,.255,263,.,.,6448448,1965,190578,58.1,97153288,29598
2020,9,17,39061,831,870958,.,.,11.9,.253,265,.,.,6487509,1976,191409,58.3,98024248,29864
2020,9,18,39507,797,887943,.,.,12,.243,271,.,.,6527016,1988,192206,58.6,98912192,30134
2020,9,19,39724,795,897918,.,.,12.1,.242,274,.,.,6566740,2001,193000,58.8,99810104,30408
2020,9,20,40450,780,897138,.,.,12.3,.238,273,.,.,6607190,2013,193780,59,100707248,30681
2020,9,21,42996,780,902318,.,.,13.1,.238,275,.,.,6650186,2026,194561,59.3,101609560,30956
2020,9,22,42575,725,906690,.,.,13,.221,276,.,.,6692761,2039,195286,59.5,102516256,31232
2020,9,23,42824,729,914117,.,.,13,.222,278,.,.,6735585,2052,196015,59.7,103430368,31511
2020,9,24,42689,740,920705,.,.,13,.226,280,.,.,6778273,2065,196755,59.9,104351072,31791
2020,9,25,42447,740,907290,.,.,12.9,.225,276,.,.,6820721,2078,197495,60.2,105258368,32068
2020,9,26,42696,744,906573,.,.,13,.227,276,.,.,6863416,2091,198239,60.4,106164936,32344
2020,9,27,42563,745,903249,.,.,13,.227,275,.,.,6905980,2104,198984,60.6,107068184,32619
2020,9,28,39793,735,892849,.,.,12.1,.224,272,.,.,6945773,2116,199719,60.8,107961040,32891
2020,9,29,40621,735,888259,.,.,12.4,.224,271,.,.,6986394,2128,200454,61.1,108849296,33162
2020,9,30,40649,707,889932,.,.,12.4,.215,271,.,.,7027042,2141,201161,61.3,109739224,33433
2020,10,1,40846,695,891129,.,.,12.4,.212,271,.,.,7067889,2153,201855,61.5,110630360,33704
2020,10,2,41805,698,898877,.,.,12.7,.213,274,.,.,7109693,2166,202553,61.7,111529232,33978
2020,10,3,42377,689,904262,.,.,12.9,.21,275,.,.,7152070,2179,203242,61.9,112433496,34253
2020,10,4,42261,695,910563,.,.,12.9,.212,277,.,.,7194331,2192,203937,62.1,113344056,34531
2020,10,5,43236,712,929339,.,.,13.2,.217,283,.,.,7237568,2205,204649,62.3,114273400,34814
2020,10,6,43619,689,961402,.,.,13.3,.21,293,.,.,7281187,2218,205338,62.6,115234800,35107
2020,10,7,45033,687,987643,.,.,13.7,.209,301,.,.,7326220,2232,206025,62.8,116222440,35408
2020,10,8,46762,707,1016680,.,.,14.2,.215,310,.,.,7372982,2246,206732,63,117239120,35718
2020,10,9,46985,707,1043250,.,.,14.3,.216,318,.,.,7419967,2261,207439,63.2,118282368,36035
2020,10,10,48020,699,1060504,.,.,14.6,.213,323,.,.,7467987,2275,208138,63.4,119342880,36358
2020,10,11,49427,715,1074310,.,.,15.1,.218,327,.,.,7517414,2290,208853,63.6,120417184,36686
2020,10,12,49787,701,1075377,.,.,15.2,.213,328,.,.,7567201,2305,209554,63.8,121492560,37013
2020,10,13,50835,708,1053276,.,.,15.5,.216,321,.,.,7618036,2321,210262,64.1,122545840,37334
2020,10,14,52106,707,1029250,.,.,15.9,.215,314,.,.,7670142,2337,210969,64.3,123575088,37648
