year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,4,22,28355,755306,2142,40472,194170,4381721,.,.,.,.,8.64,230,.652,12.3,59.2,1335,.,.,.,.
2020,4,23,28625,783931,2114,42586,199705,4581426,.,.,.,.,8.72,239,.644,13,60.8,1396,.,.,.,.
2020,4,24,29368,813300,2090,44676,209549,4790974,.,.,.,.,8.95,248,.637,13.6,63.8,1460,.,.,.,.
2020,4,25,30231,843530,2092,46768,222729,5013703,.,.,.,.,9.21,257,.637,14.2,67.9,1527,.,.,.,.
2020,4,26,30435,873966,2051,48819,230036,5243739,.,.,.,.,9.27,266,.625,14.9,70.1,1598,.,.,.,.
2020,4,27,29823,903788,1995,50814,237660,5481399,.,.,.,.,9.09,275,.608,15.5,72.4,1670,.,.,.,.
2020,4,28,29655,933443,1955,52769,247001,5728400,.,.,.,.,9.03,284,.596,16.1,75.3,1745,.,.,.,.
2020,4,29,29328,962771,1976,54745,236253,5964653,.,.,.,.,8.94,293,.602,16.7,72,1817,.,.,.,.
2020,4,30,28884,991656,1984,56729,244184,6208836,.,.,.,.,8.8,302,.604,17.3,74.4,1892,.,.,.,.
2020,5,1,28492,1020148,1932,58661,250076,6458912,.,.,.,.,8.68,311,.589,17.9,76.2,1968,.,.,.,.
2020,5,2,27766,1047914,1878,60539,252132,6711045,.,.,.,.,8.46,319,.572,18.4,76.8,2045,.,.,.,.
2020,5,3,27683,1075597,1889,62428,258307,6969352,.,.,.,.,8.43,328,.575,19,78.7,2123,.,.,.,.
2020,5,4,27516,1103113,1839,64266,261618,7230970,.,.,.,.,8.38,336,.56,19.6,79.7,2203,.,.,.,.
2020,5,5,27376,1130489,1816,66082,266834,7497805,.,.,.,.,8.34,344,.553,20.1,81.3,2284,.,.,.,.
2020,5,6,27087,1157576,1843,67925,271138,7768943,.,.,.,.,8.25,353,.562,20.7,82.6,2367,.,.,.,.
2020,5,7,26820,1184396,1808,69733,279127,8048070,.,.,.,.,8.17,361,.551,21.2,85,2452,.,.,.,.
2020,5,8,25904,1210300,1781,71514,284385,8332455,.,.,.,.,7.89,369,.543,21.8,86.6,2539,.,.,.,.
2020,5,9,25269,1235569,1762,73276,291670,8624125,.,.,.,.,7.7,376,.537,22.3,88.9,2627,.,.,.,.
2020,5,10,24441,1260010,1705,74981,296639,8920763,.,.,.,.,7.45,384,.519,22.8,90.4,2718,.,.,.,.
2020,5,11,23822,1283833,1689,76670,320772,9241535,.,.,.,.,7.26,391,.515,23.4,97.7,2815,.,.,.,.
2020,5,12,23622,1307454,1606,78277,333342,9574878,.,.,.,.,7.2,398,.489,23.8,102,2917,.,.,.,.
2020,5,13,23144,1330598,1472,79749,344224,9919101,.,.,.,.,7.05,405,.448,24.3,105,3022,.,.,.,.
2020,5,14,22922,1353520,1441,81189,355412,10274513,.,.,.,.,6.98,412,.439,24.7,108,3130,.,.,.,.
2020,5,15,22722,1376243,1443,82632,369203,10643716,.,.,.,.,6.92,419,.44,25.2,112,3243,.,.,.,.
2020,5,16,22545,1398788,1411,84043,380019,11023736,.,.,.,.,6.87,426,.43,25.6,116,3358,.,.,.,.
2020,5,17,22355,1421143,1398,85441,389701,11413437,.,.,.,.,6.81,433,.426,26,119,3477,.,.,.,.
2020,5,18,22955,1444098,1379,86821,385479,11798915,.,.,.,.,6.99,440,.42,26.5,117,3595,.,.,.,.
2020,5,19,22759,1466856,1361,88181,395616,12194532,.,.,.,.,6.93,447,.415,26.9,121,3715,.,.,.,.
2020,5,20,23028,1489884,1319,89500,401944,12596476,.,.,.,.,7.02,454,.402,27.3,122,3838,.,.,.,.
2020,5,21,22859,1512743,1258,90758,407864,13004340,.,.,.,.,6.96,461,.383,27.7,124,3962,.,.,.,.
2020,5,22,22511,1535254,1215,91974,414649,13418989,.,.,.,.,6.86,468,.37,28,126,4088,.,.,.,.
2020,5,23,22309,1557564,1190,93164,420311,13839300,.,.,.,.,6.8,475,.363,28.4,128,4216,.,.,.,.
2020,5,24,22450,1580014,1158,94322,426999,14266299,.,.,.,.,6.84,481,.353,28.7,130,4346,.,.,.,.
2020,5,25,22059,1602073,1110,95432,429428,14695727,.,.,.,.,6.72,488,.338,29.1,131,4477,.,.,.,.
2020,5,26,21766,1623839,1000,96432,416249,15111976,.,.,.,.,6.63,495,.305,29.4,127,4604,.,.,.,.
2020,5,27,21148,1644986,1001,97433,420164,15532140,.,.,.,.,6.44,501,.305,29.7,128,4732,.,.,.,.
2020,5,28,20681,1665668,985,98418,425535,15957676,.,.,.,.,6.3,507,.3,30,130,4862,.,.,.,.
2020,5,29,20782,1686450,971,99389,435029,16392704,.,.,.,.,6.33,514,.296,30.3,133,4994,.,.,.,.
2020,5,30,20943,1707393,958,100347,438800,16831504,.,.,.,.,6.38,520,.292,30.6,134,5128,.,.,.,.
2020,5,31,21033,1728426,956,101303,442291,17273796,.,.,.,.,6.41,527,.291,30.9,135,5263,.,.,.,.
2020,6,1,21429,1749856,988,102291,448854,17722650,.,.,.,.,6.53,533,.301,31.2,137,5399,.,.,.,.
2020,6,2,21700,1771556,1036,103326,469081,18191731,.,.,.,.,6.61,540,.315,31.5,143,5542,.,.,.,.
2020,6,3,21876,1793432,964,104291,479071,18670802,.,.,.,.,6.66,546,.294,31.8,146,5688,.,.,.,.
2020,6,4,21691,1815123,937,105228,480323,19151125,.,.,.,.,6.61,553,.286,32.1,146,5834,.,.,.,.
2020,6,5,22292,1837415,926,106154,495324,19646449,.,.,.,.,6.79,560,.282,32.3,151,5985,.,.,.,.
2020,6,6,22134,1859549,893,107047,502357,20148805,.,.,.,.,6.74,567,.272,32.6,153,6138,.,.,.,.
2020,6,7,21845,1881394,862,107909,499315,20648120,.,.,.,.,6.66,573,.263,32.9,152,6291,.,.,.,.
2020,6,8,21322,1902716,861,108770,498997,21147117,.,.,.,.,6.5,580,.262,33.1,152,6443,.,.,.,.
2020,6,9,21028,1923744,854,109624,497640,21644757,.,.,.,.,6.41,586,.26,33.4,152,6594,.,.,.,.
2020,6,10,21429,1945173,845,110469,497651,22142408,.,.,.,.,6.53,593,.257,33.7,152,6746,.,.,.,.
2020,6,11,21722,1966895,826,111295,498716,22641124,.,.,.,.,6.62,599,.252,33.9,152,6898,.,.,.,.
2020,6,12,21252,1988147,779,112074,496502,23137626,.,.,.,.,6.47,606,.237,34.1,151,7049,.,.,.,.
2020,6,13,21675,2009822,774,112847,499824,23637451,.,.,.,.,6.6,612,.236,34.4,152,7201,.,.,.,.
2020,6,14,21741,2031563,763,113610,508263,24145714,.,.,.,.,6.62,619,.232,34.6,155,7356,.,.,.,.
2020,6,15,22011,2053574,724,114334,513983,24659698,.,.,.,.,6.71,626,.221,34.8,157,7513,.,.,.,.
2020,6,16,22891,2076466,687,115021,521846,25181543,.,.,.,.,6.97,633,.209,35,159,7672,.,.,.,.
2020,6,17,23305,2099770,663,115683,533630,25715174,.,.,.,.,7.1,640,.202,35.2,163,7834,.,.,.,.
2020,6,18,23986,2123756,641,116325,543842,26259016,.,.,.,.,7.31,647,.195,35.4,166,8000,.,.,.,.
2020,6,19,24763,2148519,630,116955,552865,26811881,.,.,.,.,7.54,655,.192,35.6,168,8168,.,.,.,.
2020,6,20,25699,2174218,609,117564,564664,27376545,.,.,.,.,7.83,662,.186,35.8,172,8340,.,.,.,.
2020,6,21,26743,2200961,601,118165,570746,27947291,.,.,.,.,8.15,671,.183,36,174,8514,.,.,.,.
2020,6,22,28227,2229189,588,118753,577754,28525046,.,.,.,.,8.6,679,.179,36.2,176,8690,.,.,.,.
2020,6,23,29672,2258860,597,119350,604379,29129424,.,.,.,.,9.04,688,.182,36.4,184,8874,.,.,.,.
2020,6,24,31278,2290139,598,119948,606531,29735955,.,.,.,.,9.53,698,.182,36.5,185,9059,.,.,.,.
2020,6,25,33158,2323296,846,120794,630406,30366362,.,.,.,.,10.1,708,.258,36.8,192,9251,.,.,.,.
2020,6,26,35263,2358559,837,121631,649253,31015615,.,.,.,.,10.7,719,.255,37.1,198,9449,.,.,.,.
2020,6,27,36751,2395310,832,122463,665076,31680691,.,.,.,.,11.2,730,.253,37.3,203,9652,.,.,.,.
2020,6,28,38618,2433928,834,123296,680915,32361606,.,.,.,.,11.8,742,.254,37.6,207,9859,.,.,.,.
2020,6,29,39904,2473832,832,124128,695636,33057242,.,.,.,.,12.2,754,.253,37.8,212,10071,.,.,.,.
2020,6,30,41794,2515626,899,125027,702506,33759748,.,.,.,.,12.7,766,.274,38.1,214,10285,.,.,.,.
2020,7,1,43657,2559283,881,125908,729094,34488842,.,.,.,.,13.3,780,.268,38.4,222,10507,.,.,.,.
2020,7,2,45710,2604993,632,126540,740689,35229531,.,.,.,.,13.9,794,.193,38.6,226,10733,.,.,.,.
2020,7,3,47364,2652357,626,127166,744065,35973596,.,.,.,.,14.4,808,.191,38.7,227,10960,.,.,.,.
2020,7,4,48471,2700828,590,127756,733387,36706984,.,.,.,.,14.8,823,.18,38.9,223,11183,.,.,.,.
2020,7,5,49221,2750049,589,128346,731852,37438836,.,.,.,.,15,838,.179,39.1,223,11406,.,.,.,.
2020,7,6,50250,2800299,595,128941,743368,38182204,.,.,.,.,15.3,853,.181,39.3,226,11632,.,.,.,.
2020,7,7,51076,2851376,546,129487,750837,38933040,.,.,.,.,15.6,869,.166,39.4,229,11861,.,.,.,.
2020,7,8,52435,2903810,590,130077,756086,39689127,.,.,.,.,16,885,.18,39.6,230,12092,.,.,.,.
2020,7,9,53047,2956858,607,130684,760669,40449796,.,.,.,.,16.2,901,.185,39.8,232,12323,.,.,.,.
2020,7,10,54601,3011459,641,131324,773176,41222971,.,.,.,.,16.6,917,.195,40,236,12559,.,.,.,.
2020,7,11,56112,3067571,699,132023,800113,42023084,.,.,.,.,17.1,935,.213,40.2,244,12803,.,.,.,.
2020,7,12,57948,3125520,718,132741,818204,42841288,.,.,.,.,17.7,952,.219,40.4,249,13052,.,.,.,.
2020,7,13,60030,3185550,723,133463,825308,43666596,.,.,.,.,18.3,970,.22,40.7,251,13303,.,.,.,.
2020,7,14,61675,3247224,722,134185,834355,44500951,.,.,.,.,18.8,989,.22,40.9,254,13557,.,.,.,.
2020,7,15,62915,3310139,725,134910,850359,45351310,.,.,.,.,19.2,1008,.221,41.1,259,13817,.,.,.,.
2020,7,16,65160,3375299,742,135652,864314,46215623,.,.,.,.,19.9,1028,.226,41.3,263,14080,.,.,.,.
2020,7,17,65505,3440804,752,136404,869893,47085517,.,.,.,.,20,1048,.229,41.6,265,14345,.,.,.,.
2020,7,18,65738,3506542,767,137171,874991,47960508,.,.,.,.,20,1068,.234,41.8,267,14611,.,.,.,.
2020,7,19,66334,3572877,769,137940,877034,48837542,.,.,.,.,20.2,1088,.234,42,267,14879,.,.,.,.
2020,7,20,66088,3638964,784,138724,880364,49717906,.,.,.,.,20.1,1109,.239,42.3,268,15147,.,.,.,.
2020,7,21,65992,3704956,809,139533,880433,50598340,.,.,.,.,20.1,1129,.247,42.5,268,15415,.,.,.,.
2020,7,22,66211,3771167,832,140365,878313,51476652,.,.,.,.,20.2,1149,.254,42.8,268,15683,.,.,.,.
2020,7,23,65366,3836533,854,141220,872614,52349267,.,.,.,.,19.9,1169,.26,43,266,15948,.,.,.,.
2020,7,24,65746,3902279,890,142110,881736,53231003,.,.,.,.,20,1189,.271,43.3,269,16217,.,.,.,.
2020,7,25,66331,3968610,904,143014,878992,54109995,.,.,.,.,20.2,1209,.275,43.6,268,16485,.,.,.,.
2020,7,26,65180,4033790,908,143922,893243,55003238,.,.,.,.,19.9,1229,.277,43.8,272,16757,.,.,.,.
2020,7,27,65093,4098884,1075,144996,894027,55897265,.,.,.,.,19.8,1249,.327,44.2,272,17029,.,.,.,.
2020,7,28,64796,4163679,1102,146098,893435,56790700,.,.,.,.,19.7,1268,.336,44.5,272,17302,.,.,.,.
2020,7,29,64358,4228037,1140,147238,895377,57686077,.,.,.,.,19.6,1288,.347,44.9,273,17574,.,.,.,.
2020,7,30,64197,4292234,1160,148399,894106,58580183,.,.,.,.,19.6,1308,.354,45.2,272,17847,.,.,.,.
2020,7,31,63602,4355837,1201,149599,890041,59470224,.,.,.,.,19.4,1327,.366,45.6,271,18118,.,.,.,.
2020,8,1,62105,4417941,1226,150825,879691,60349915,.,.,.,.,18.9,1346,.373,45.9,268,18386,.,.,.,.
2020,8,2,61626,4479567,1222,152047,865977,61215892,.,.,.,.,18.8,1365,.372,46.3,264,18650,.,.,.,.
2020,8,3,59941,4539508,1067,153113,858936,62074828,.,.,.,.,18.3,1383,.325,46.6,262,18911,.,.,.,.
2020,8,4,58553,4598061,1071,154184,854829,62929657,.,.,.,.,17.8,1401,.326,47,260,19172,.,.,.,.
2020,8,5,56666,4654727,1049,155234,843554,63773211,.,.,.,.,17.3,1418,.32,47.3,257,19429,.,.,.,.
2020,8,6,55062,4709789,1021,156255,836411,64609623,.,.,.,.,16.8,1435,.311,47.6,255,19684,.,.,.,.
2020,8,7,53852,4763641,1010,157265,821732,65431354,.,.,.,.,16.4,1451,.308,47.9,250,19934,.,.,.,.
2020,8,8,53678,4817319,997,158262,820534,66251888,.,.,.,.,16.4,1468,.304,48.2,250,20184,.,.,.,.
2020,8,9,53322,4870641,1014,159276,826048,67077937,.,.,.,.,16.2,1484,.309,48.5,252,20436,.,.,.,.
2020,8,10,53231,4923872,1004,160280,831989,67909926,.,.,.,.,16.2,1500,.306,48.8,253,20689,.,.,.,.
2020,8,11,53190,4977061,1017,161298,837923,68747849,.,.,.,.,16.2,1516,.31,49.1,255,20944,.,.,.,.
2020,8,12,53225,5030286,1050,162347,834151,69582000,.,.,.,.,16.2,1533,.32,49.5,254,21199,.,.,.,.
2020,8,13,52710,5082996,1070,163418,852756,70434756,.,.,.,.,16.1,1549,.326,49.8,260,21458,.,.,.,.
2020,8,14,52475,5135471,1044,164462,864779,71299535,.,.,.,.,16,1565,.318,50.1,263,21722,.,.,.,.
2020,8,15,51857,5187328,1057,165519,877145,72176680,.,.,.,.,15.8,1580,.322,50.4,267,21989,.,.,.,.
2020,8,16,51008,5238336,1053,166572,876981,73053661,.,.,.,.,15.5,1596,.321,50.7,267,22256,.,.,.,.
2020,8,17,49616,5287952,1053,167625,873369,73927031,.,.,.,.,15.1,1611,.321,51.1,266,22522,.,.,.,.
2020,8,18,48120,5336072,1038,168662,861831,74788861,.,.,.,.,14.7,1626,.316,51.4,263,22785,.,.,.,.
2020,8,19,46569,5382640,1011,169674,862697,75651558,.,.,.,.,14.2,1640,.308,51.7,263,23048,.,.,.,.
2020,8,20,45437,5428078,987,170661,846443,76498001,.,.,.,.,13.8,1654,.301,52,258,23306,.,.,.,.
2020,8,21,43928,5472005,985,171646,838784,77336785,.,.,.,.,13.4,1667,.3,52.3,256,23561,.,.,.,.
2020,8,22,43088,5515093,970,172616,838919,78175704,.,.,.,.,13.1,1680,.296,52.6,256,23817,.,.,.,.
2020,8,23,41683,5556776,960,173577,829839,79005542,.,.,.,.,12.7,1693,.293,52.9,253,24069,.,.,.,.
2020,8,24,42089,5598865,955,174532,827806,79833348,.,.,.,.,12.8,1706,.291,53.2,252,24322,.,.,.,.
2020,8,25,41624,5640489,937,175469,824064,80657412,.,.,.,.,12.7,1718,.285,53.5,251,24573,.,.,.,.
2020,8,26,41970,5682459,922,176390,815106,81472518,.,.,.,.,12.8,1731,.281,53.7,248,24821,.,.,.,.
2020,8,27,41847,5724307,934,177325,815252,82287772,.,.,.,.,12.7,1744,.285,54,248,25069,.,.,.,.
2020,8,28,41523,5765830,912,178237,817005,83104776,.,.,.,.,12.7,1757,.278,54.3,249,25318,.,.,.,.
2020,8,29,41480,5807310,901,179138,825507,83930283,.,.,.,.,12.6,1769,.275,54.6,251,25570,.,.,.,.
2020,8,30,41642,5848952,891,180029,839555,84769838,.,.,.,.,12.7,1782,.272,54.8,256,25826,.,.,.,.
2020,8,31,41142,5890094,889,180919,834757,85604595,.,.,.,.,12.5,1794,.271,55.1,254,26080,.,.,.,.
2020,9,1,41827,5931921,872,181791,835855,86440450,.,.,.,.,12.7,1807,.266,55.4,255,26335,.,.,.,.
2020,9,2,39921,5971842,856,182647,842549,87282999,.,.,.,.,12.2,1819,.261,55.6,257,26591,.,.,.,.
2020,9,3,40108,6011950,849,183496,851208,88134206,.,.,.,.,12.2,1832,.259,55.9,259,26851,.,.,.,.
2020,9,4,40979,6052929,846,184342,873178,89007385,.,.,.,.,12.5,1844,.258,56.2,266,27117,.,.,.,.
2020,9,5,40685,6093614,822,185165,881876,89889260,.,.,.,.,12.4,1856,.251,56.4,269,27385,.,.,.,.
